mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
608372,"Sugano, Tomoyuki",SP,6.2274,-4.035,13.0121,121,135,19,HIGH
608379,"Wacha, Michael",SP,9.9422,0.6079,16.5407,121,135,19,HIGH
608566,"Márquez, Germán",SP,4.1729,-4.9552,10.9714,121,135,19,MED
615698,"Quantrill, Cal",SP,9.6881,-1.0567,15.1793,121,135,19,MED
621111,"Buehler, Walker",SP,8.4302,-0.5272,17.3781,121,135,19,HIGH
621121,"McCullers Jr., Lance",SP,7.7283,0.3016,14.9917,121,135,19,MED
622491,"Castillo, Luis",SP,9.3403,1.2677,17.1141,121,135,19,HIGH
622663,"Severino, Luis",SP,9.1965,2.3869,17.1399,121,135,19,HIGH
623211,"Brazobán, Huascar",SP,11.3484,1.1097,17.9799,121,135,19,MED
624133,"Suarez, Ranger",SP,11.5507,-0.1557,19.3157,121,135,19,HIGH
625643,"López, Reynaldo",SP,9.0874,-1.89,14.7024,121,135,19,MED
640455,"Manaea, Sean",SP,9.2481,0.3034,16.5793,121,135,19,MED
641743,"Kay, Anthony",SP,9.0564,-0.0711,15.0777,121,135,19,HIGH
641778,"Lauer, Eric",SP,4.8633,-2.1097,10.656,121,135,19,HIGH
641793,"Littell, Zack",SP,3.7143,-7.5981,13.4412,121,135,19,HIGH
641816,"Mahle, Tyler",SP,10.0015,3.8909,18.0783,121,135,19,HIGH
641927,"Ober, Bailey",SP,8.8683,-0.0676,15.3096,121,135,19,HIGH
642547,"Peralta, Freddy",SP,7.576,-3.1723,14.9073,121,135,19,HIGH
643377,"Jax, Griffin",SP,12.8663,4.9839,21.4409,121,135,19,HIGH
645261,"Alcantara, Sandy",SP,11.354,2.6246,18.1494,121,135,19,HIGH
647336,"Soroka, Michael",SP,13.5779,5.0221,19.4048,121,135,19,HIGH
650633,"King, Michael",SP,13.0915,4.7579,19.252,121,135,19,HIGH
650644,"Civale, Aaron",SP,8.5152,-1.1562,15.1647,121,135,19,HIGH
650911,"Sánchez, Cristopher",SP,14.8714,7.7319,22.6376,121,135,19,HIGH
656288,"Canning, Griffin",SP,5.9761,-5.2809,14.2037,121,135,19,MED
656302,"Cease, Dylan",SP,18.6565,7.4238,24.8457,121,135,19,HIGH
656427,"Flaherty, Jack",SP,9.8879,-0.3288,17.1639,121,135,19,HIGH
656492,"Griffin, Foster",SP,10.7034,0.437,18.7751,121,135,19,HIGH
656550,"Holmes, Grant",SP,9.1132,0.1115,16.8094,121,135,19,HIGH
656605,"Keller, Mitch",SP,8.1464,-2.1267,15.4205,121,135,19,HIGH
656849,"Peterson, David",SP,8.5315,1.0821,14.4326,121,135,19,HIGH
656876,"Rasmussen, Drew",SP,14.3518,4.1352,22.0832,121,135,19,HIGH
657277,"Webb, Logan",SP,11.3483,3.8409,22.393,121,135,19,HIGH
657746,"Ryan, Joe",SP,11.9864,3.7571,19.2605,121,135,19,HIGH
660271,"Ohtani, Shohei",SP,17.1236,10.0119,24.455,121,135,19,HIGH
663372,"Feltner, Ryan",SP,6.4166,-2.6707,12.5768,121,135,19,HIGH
663436,"Martin, Davis",SP,10.549,1.1751,17.433,121,135,19,HIGH
663460,"Bubic, Kris",SP,10.8942,0.6443,18.223,121,135,19,MED
663542,"Hudson, Bryan",SP,13.9634,4.0801,21.6534,121,135,19,MED
663554,"Mize, Casey",SP,13.6106,3.3662,21.9999,121,135,19,HIGH
663556,"McClanahan, Shane",SP,13.4535,3.1824,20.0558,121,135,19,HIGH
663567,"Lambert, Peter",SP,11.2744,2.7874,18.0729,121,135,19,HIGH
663568,"Kolek, Stephen",SP,8.7194,-1.5275,15.3239,121,135,19,MED
663623,"Irvin, Jake",SP,9.2885,0.3167,16.9679,121,135,19,HIGH
663903,"Singer, Brady",SP,9.4496,0.1432,17.4686,121,135,19,HIGH
663969,"Phillips, Tyler",SP,9.8073,0.8145,15.2049,121,135,19,HIGH
663978,"Paddack, Chris",SP,6.0361,-5.3581,13.813,121,135,19,MED
664285,"Valdez, Framber",SP,9.7656,-0.4504,15.6044,121,135,19,HIGH
665152,"Kremer, Dean",SP,6.9989,-2.1032,13.159,121,135,19,MED
665795,"Cabrera, Edward",SP,7.7463,-0.3838,15.3695,121,135,19,HIGH
665871,"Assad, Javier",SP,6.783,-2.3221,14.5953,121,135,19,MED
666142,"Ragans, Cole",SP,8.9949,-1.1953,16.7688,121,135,19,MED
666157,"Lodolo, Nick",SP,9.6417,-0.6643,17.3304,121,135,19,HIGH
666200,"Luzardo, Jesús",SP,16.951,5.6366,24.9165,121,135,19,HIGH
667755,"Soriano, José",SP,13.5374,3.6547,19.6539,121,135,19,HIGH
668678,"Gallen, Zac",SP,7.152,-3.1429,15.2174,121,135,19,HIGH
668909,"Williams, Gavin",SP,15.3935,7.0557,23.0729,121,135,19,HIGH
669022,"Gore, MacKenzie",SP,10.6483,0.4039,20.0869,121,135,19,HIGH
669160,"May, Dustin",SP,11.9576,1.7491,20.3379,121,135,19,HIGH
669194,"Nelson, Ryne",SP,8.8316,0.7647,14.3123,121,135,19,HIGH
669302,"Gilbert, Logan",SP,13.7679,3.8844,22.1441,121,135,19,HIGH
669358,"Baz, Shane",SP,11.1437,2.178,17.7672,121,135,19,HIGH
669372,"Ginn, J.T.",SP,11.6003,1.2555,18.0248,121,135,19,HIGH
669373,"Skubal, Tarik",SP,17.6621,7.4719,24.9343,121,135,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.0004,2.3283,15.1855,121,135,19,MED
669432,"Rogers, Trevor",SP,11.676,0.3615,17.7513,121,135,19,HIGH
669456,"Bieber, Shane",SP,6.6974,-3.5161,14.3206,121,135,19,MED
669461,"Liberatore, Matthew",SP,9.5081,0.7609,16.8392,121,135,19,HIGH
669467,"Pallante, Andre",SP,10.8841,2.754,16.8962,121,135,19,HIGH
669923,"Kirby, George",SP,10.7028,2.4856,17.4753,121,135,19,HIGH
671096,"Abbott, Andrew",SP,8.8142,0.6491,16.5992,121,135,19,HIGH
671737,"Bradley, Taj",SP,11.8001,2.6999,18.2056,121,135,19,HIGH
672282,"Detmers, Reid",SP,13.2228,6.6794,19.4554,121,135,19,HIGH
672456,"Montero, Keider",SP,11.0721,3.9347,18.6844,121,135,19,HIGH
673540,"Senga, Kodai",SP,6.0421,-4.3321,10.9472,121,135,19,MED
674841,"Alvarez, Andrew",SP,9.7957,0.1379,18.8952,121,135,19,MED
675512,"Melton, Troy",SP,13.5293,3.2086,22.9685,121,135,19,HIGH
675660,"Drohan, Shane",SP,12.9037,4.4167,19.345,121,135,19,HIGH
675911,"Strider, Spencer",SP,10.62,2.0386,18.292,121,135,19,MED
676083,"Junk, Janson",SP,7.3062,-3.6627,15.0003,121,135,19,HIGH
676106,"Hancock, Emerson",SP,9.1328,-1.5989,15.9189,121,135,19,HIGH
676282,"Cantillo, Joey",SP,11.5288,2.9828,17.9073,121,135,19,HIGH
676440,"Bibee, Tanner",SP,10.592,2.3592,16.6331,121,135,19,HIGH
676571,"Poulin, PJ",SP,5.3217,-5.6557,10.9782,121,135,19,MED
676664,"Sears, JP",SP,4.8945,-4.2106,11.7647,121,135,19,MED
676917,"Cavalli, Cade",SP,12.5408,3.6015,19.1605,121,135,19,HIGH
676962,"Brown, Ben",SP,15.1814,6.4681,20.2239,121,135,19,MED
676974,"Meyer, Max",SP,13.8846,5.7195,21.4969,121,135,19,HIGH
676979,"Crochet, Garrett",SP,8.5866,-2.3905,14.7932,121,135,19,MED
677944,"Cecconi, Slade",SP,7.7072,-0.8578,15.5544,121,135,19,HIGH
677952,"Ashcraft, Braxton",SP,13.4459,2.203,23.1851,121,135,19,HIGH
677958,"Rocker, Kumar",SP,9.3049,0.9766,17.1172,121,135,19,HIGH
677960,"Weathers, Ryan",SP,12.4766,4.2943,19.0746,121,135,19,HIGH
678022,"Perkins, Jack",SP,12.5535,1.8076,20.9201,121,135,19,MED
678394,"Bello, Brayan",SP,8.3086,-0.272,15.1802,121,135,19,MED
678906,"Teng, Kai-Wei",SP,10.5416,1.241,17.1901,121,135,19,MED
679883,"Avila, Luinder",SP,9.7933,0.8331,17.4056,121,135,19,HIGH
680570,"Rodriguez, Grayson",SP,9.228,-2.0835,17.2136,121,135,19,MED
680573,"Woods Richardson, Simeon",SP,5.0507,-1.8292,10.5378,121,135,19,MED
680694,"Bradish, Kyle",SP,10.4444,3.5854,17.316,121,135,19,HIGH
680732,"Burke, Sean",SP,15.035,5.8814,24.1722,121,135,19,HIGH
680736,"Wrobleski, Justin",SP,10.941,0.2093,17.1383,121,135,19,HIGH
680755,"Fisher, Braydon",SP,10.1683,-0.0761,16.0918,121,135,19,MED
681035,"Scott, Christian",SP,13.1211,4.1609,20.0051,121,135,19,HIGH
681190,"Vásquez, Randy",SP,8.1681,-2.0485,13.2411,121,135,19,HIGH
681293,"Arrighetti, Spencer",SP,10.5664,1.4733,16.3727,121,135,19,HIGH
681347,"Burrows, Mike",SP,6.8958,-3.3127,14.5081,121,135,19,HIGH
681517,"Leahy, Kyle",SP,8.8178,-0.5316,17.8246,121,135,19,HIGH
682052,"Lopez, Jacob",SP,8.804,1.3601,15.5888,121,135,19,HIGH
682227,"Williamson, Brandon",SP,6.2658,-4.7216,14.0397,121,135,19,MED
682243,"Miller, Bryce",SP,12.5093,5.5704,18.5191,121,135,19,HIGH
683003,"Jones, Jared",SP,12.8264,3.8662,19.698,121,135,19,HIGH
683004,"Leiter, Jack",SP,9.9712,0.2997,18.5458,121,135,19,HIGH
683352,"Bratt, Mitch",SP,5.5849,-3.3515,13.8083,121,135,19,MED
684007,"Imanaga, Shota",SP,11.212,1.5528,17.2863,121,135,19,HIGH
685299,"Gordon, Tanner",SP,8.4463,-1.8037,16.5106,121,135,19,MED
686218,"Sheehan, Emmet",SP,11.2775,2.7969,18.8996,121,135,19,HIGH
686613,"Brown, Hunter",SP,12.8377,2.5625,20.4598,121,135,19,MED
686790,"McDonald, Trevor",SP,11.647,2.9424,17.8071,121,135,19,HIGH
686799,"Kochanowicz, Jack",SP,8.315,-1.9474,13.7266,121,135,19,HIGH
687064,"Young, Brandon",SP,9.6753,-0.5503,17.2861,121,135,19,HIGH
687075,"Sproat, Brandon",SP,9.5385,1.446,18.6382,121,135,19,HIGH
687473,"Gusto, Ryan",SP,7.9135,-1.0542,15.8545,121,135,19,MED
687562,"Bennett, Jake",SP,10.9347,4.6208,20.0525,121,135,19,HIGH
687570,"Prielipp, Connor",SP,10.4943,1.5076,16.9001,121,135,19,HIGH
688107,"Gasser, Robert",SP,12.0147,2.9008,18.0351,121,135,19,HIGH
690986,"Harrison, Kyle",SP,16.3975,7.6446,24.9757,121,135,19,HIGH
690997,"McLean, Nolan",SP,14.3874,5.9108,20.7959,121,135,19,HIGH
691587,"Pérez, Eury",SP,12.2005,0.7778,18.6035,121,135,19,HIGH
691725,"Painter, Andrew",SP,8.7303,-1.4829,13.857,121,135,19,HIGH
691951,"Aldegheri, Sam",SP,6.7401,-4.2288,12.9375,121,135,19,MED
693433,"Woo, Bryan",SP,12.0987,4.0096,19.9548,121,135,19,HIGH
693645,"Schlittler, Cam",SP,15.506,5.6044,21.5555,121,135,19,HIGH
693821,"Elder, Bryce",SP,8.7833,-1.4676,15.4327,121,135,19,HIGH
693855,"Seymour, Ian",SP,13.0425,4.5614,19.4464,121,135,19,MED
694297,"Pfaadt, Brandon",SP,10.1112,-0.1297,16.7097,121,135,19,MED
694346,"Gibson, Trey",SP,6.8052,-4.4619,12.4252,121,135,19,MED
694477,"Patrick, Chad",SP,12.3505,4.2003,20.7172,121,135,19,MED
694738,"Roupp, Landen",SP,11.1842,2.9033,17.8101,121,135,19,HIGH
694819,"Misiorowski, Jacob",SP,16.8337,9.3927,22.4115,121,135,19,HIGH
694973,"Skenes, Paul",SP,13.3985,4.0459,19.0591,121,135,19,HIGH
695076,"Lowder, Rhett",SP,9.4985,1.4196,17.2648,121,135,19,HIGH
695505,"Burns, Chase",SP,15.1011,7.8168,22.3645,121,135,19,HIGH
695611,"Jump, Gage",SP,11.6108,2.2965,19.2847,121,135,19,HIGH
696149,"Chandler, Bubba",SP,10.5424,3.1108,16.6178,121,135,19,HIGH
696270,"Johnson, Ryan",SP,6.0533,-4.1869,12.4612,121,135,19,MED
700241,"McGreevy, Michael",SP,6.97,-1.2622,14.246,121,135,19,HIGH
700712,"Ureña, Walbert",SP,14.0573,5.3532,21.7609,121,135,19,HIGH
701542,"Warren, Will",SP,10.7311,2.2544,18.0047,121,135,19,HIGH
701656,"Henderson, Logan",SP,15.2486,6.2683,21.8721,121,135,19,MED
702056,"Yesavage, Trey",SP,13.0579,2.8688,19.2146,121,135,19,HIGH
702070,"Cameron, Noah",SP,10.5793,-0.7234,17.205,121,135,19,HIGH
702273,"Schultz, Noah",SP,9.8963,0.9043,17.5121,121,135,19,HIGH
702275,"Ritchie, JR",SP,7.9059,-1.3868,16.4846,121,135,19,MED
800048,"Messick, Parker",SP,13.7099,6.0943,21.6718,121,135,19,HIGH
801139,"Tolle, Payton",SP,14.3883,4.0436,21.2283,121,135,19,HIGH
804267,"Thornton, Zach",SP,9.5026,1.4232,14.8408,121,135,19,MED
805673,"Matthews, Zebby",SP,8.8375,0.0573,16.6115,121,135,19,HIGH
808963,"Sasaki, Roki",SP,10.4591,1.9685,17.7902,121,135,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.3987,7.4814,22.0109,121,135,19,HIGH
813349,"Early, Connelly",SP,10.5066,2.4086,17.1323,121,135,19,HIGH
837227,"Imai, Tatsuya",SP,10.2044,0.8765,15.4819,121,135,19,HIGH
500743,Miguel Rojas,H,0.5573,0.245,0.8137,121,135,19,MED
502671,Paul Goldschmidt,H,0.4839,0.2406,0.7106,121,135,19,HIGH
514888,Jose Altuve,H,0.4054,0.1682,0.6071,121,135,19,HIGH
516782,Starling Marte,H,0.2311,-0.006,0.5019,121,135,19,MED
518692,Freddie Freeman,H,0.6916,0.482,0.9352,121,135,19,HIGH
521692,Salvador Perez,H,0.4519,0.1273,0.667,121,135,19,HIGH
542303,Marcell Ozuna,H,0.3807,0.1544,0.5658,121,135,19,HIGH
543309,Kyle Higashioka,H,0.3815,0.1604,0.6069,121,135,19,MED
543510,James McCann,H,0.3852,0.1413,0.6099,121,135,19,MED
543760,Marcus Semien,H,0.4688,0.2915,0.7124,121,135,19,HIGH
543807,George Springer,H,0.5418,0.3303,0.7086,121,135,19,HIGH
543877,Christian Vázquez,H,0.3271,0.1272,0.5986,121,135,19,HIGH
545121,Ildemaro Vargas,H,0.5602,0.2841,0.7706,121,135,19,HIGH
545341,Randal Grichuk,H,0.6305,0.4226,0.8566,121,135,19,MED
545361,Mike Trout,H,0.6591,0.4076,0.8865,121,135,19,HIGH
547180,Bryce Harper,H,0.6761,0.3999,0.8921,121,135,19,HIGH
553869,Elias Díaz,H,0.4266,0.1768,0.6765,121,135,19,MED
553993,Eugenio Suárez,H,0.2518,-0.0064,0.4926,121,135,19,HIGH
571448,Nolan Arenado,H,0.4646,0.2331,0.6675,121,135,19,HIGH
571970,Max Muncy,H,0.5648,0.3636,0.7749,121,135,19,HIGH
572233,Christian Walker,H,0.5658,0.2902,0.7545,121,135,19,HIGH
573262,Mike Yastrzemski,H,0.3693,0.0807,0.5838,121,135,19,HIGH
575929,Willson Contreras,H,0.7388,0.5321,0.9918,121,135,19,HIGH
592206,Nick Castellanos,H,0.2845,-0.0685,0.5519,121,135,19,MED
592450,Aaron Judge,H,0.6928,0.4159,0.9197,121,135,19,HIGH
592518,Manny Machado,H,0.5257,0.2885,0.7784,121,135,19,HIGH
592626,Joc Pederson,H,0.6512,0.3586,0.8487,121,135,19,HIGH
592663,J.T. Realmuto,H,0.4774,0.2751,0.7016,121,135,19,HIGH
592885,Christian Yelich,H,0.2892,-0.0136,0.4867,121,135,19,HIGH
593428,Xander Bogaerts,H,0.3826,0.1546,0.6287,121,135,19,HIGH
593871,Jorge Polanco,H,0.1296,-0.2226,0.2989,121,135,19,MED
595879,Javier Báez,H,0.3921,0.1287,0.5769,121,135,19,MED
595978,Austin Hedges,H,0.3878,0.1118,0.6057,121,135,19,MED
596019,Francisco Lindor,H,0.5318,0.2954,0.7058,121,135,19,HIGH
596115,Trevor Story,H,0.1324,-0.1863,0.4019,121,135,19,MED
596142,Gary Sánchez,H,0.6161,0.4157,0.8424,121,135,19,MED
596146,Max Kepler,H,0.364,0.0781,0.6168,121,135,19,MED
605137,Josh Bell,H,0.5155,0.2255,0.7831,121,135,19,HIGH
605141,Mookie Betts,H,0.6406,0.4447,0.818,121,135,19,HIGH
605170,Victor Caratini,H,0.4711,0.2703,0.7586,121,135,19,HIGH
606192,Teoscar Hernández,H,0.4439,0.1615,0.6965,121,135,19,HIGH
606466,Ketel Marte,H,0.5972,0.3811,0.8487,121,135,19,HIGH
607043,Brandon Nimmo,H,0.6324,0.4113,0.8358,121,135,19,HIGH
607208,Trea Turner,H,0.4443,0.1721,0.6454,121,135,19,HIGH
608070,José Ramírez,H,0.599,0.261,0.8522,121,135,19,HIGH
608324,Alex Bregman,H,0.5087,0.2563,0.7491,121,135,19,HIGH
608348,Carson Kelly,H,0.5152,0.3113,0.7417,121,135,19,HIGH
608369,Corey Seager,H,0.467,0.2251,0.6807,121,135,19,HIGH
608701,Rob Refsnyder,H,0.2175,-0.08,0.4312,121,135,19,MED
609280,Miguel Andujar,H,0.5007,0.1482,0.7259,121,135,19,HIGH
620443,Luis Torrens,H,0.3967,0.1937,0.5939,121,135,19,HIGH
621020,Dansby Swanson,H,0.4045,0.1655,0.6557,121,135,19,HIGH
621043,Carlos Correa,H,0.5379,0.2782,0.7392,121,135,19,MED
621438,Tyrone Taylor,H,0.6274,0.3782,0.8397,121,135,19,MED
621439,Byron Buxton,H,0.6545,0.3784,0.867,121,135,19,HIGH
621493,Taylor Ward,H,0.461,0.1281,0.6258,121,135,19,HIGH
621566,Matt Olson,H,0.7197,0.5193,0.9398,121,135,19,HIGH
622268,Donovan Walton,H,0.52,0.3022,0.7469,121,135,19,MED
622761,Jorge Mateo,H,0.4428,0.2419,0.6929,121,135,19,MED
623168,Tyler Heineman,H,0.2312,-0.0376,0.5015,121,135,19,MED
624413,Pete Alonso,H,0.6232,0.355,0.772,121,135,19,HIGH
624424,Michael Conforto,H,0.4331,0.149,0.6791,121,135,19,MED
624585,Jorge Soler,H,0.3004,-0.0653,0.5529,121,135,19,HIGH
624641,Edmundo Sosa,H,0.4428,0.1521,0.6688,121,135,19,MED
630105,Jake Cronenworth,H,0.3608,0.0612,0.5824,121,135,19,HIGH
641343,Jake Bauers,H,0.6179,0.4149,0.7953,121,135,19,HIGH
641355,Cody Bellinger,H,0.5711,0.2821,0.7906,121,135,19,HIGH
641487,J.P. Crawford,H,0.5085,0.2323,0.7235,121,135,19,HIGH
641598,Mitch Garver,H,0.1814,-0.1065,0.4343,121,135,19,MED
641680,Jonah Heim,H,0.5576,0.289,0.742,121,135,19,HIGH
641857,Ryan McMahon,H,0.3254,0.0885,0.5449,121,135,19,HIGH
641933,Tyler O'Neill,H,0.4047,0.1634,0.6598,121,135,19,HIGH
642086,Dominic Smith,H,0.5843,0.407,0.7681,121,135,19,HIGH
642201,Eli White,H,0.4364,0.1965,0.6801,121,135,19,MED
642215,Weston Wilson,H,0.1811,-0.113,0.3445,121,135,19,MED
642350,Jose Siri,H,0.446,0.2367,0.681,121,135,19,MED
642708,Amed Rosario,H,0.53,0.2341,0.7481,121,135,19,MED
642715,Willy Adames,H,0.3781,0.1013,0.6388,121,135,19,HIGH
643217,Andrew Benintendi,H,0.4156,0.2127,0.6353,121,135,19,HIGH
643289,Mauricio Dubón,H,0.5786,0.3906,0.7663,121,135,19,HIGH
643376,Danny Jansen,H,0.1469,-0.183,0.3477,121,135,19,MED
643396,Isiah Kiner-Falefa,H,0.4956,0.2774,0.739,121,135,19,MED
643446,Jeff McNeil,H,0.5283,0.25,0.7591,121,135,19,HIGH
645277,Ozzie Albies,H,0.5924,0.4019,0.8289,121,135,19,HIGH
645302,Victor Robles,H,0.3193,0.1493,0.5756,121,135,19,MED
646240,Rafael Devers,H,0.5416,0.2034,0.736,121,135,19,HIGH
647304,Josh Naylor,H,0.496,0.2921,0.7201,121,135,19,HIGH
650333,Luis Arraez,H,0.6443,0.4563,0.9159,121,135,19,HIGH
650402,Gleyber Torres,H,0.4726,0.2316,0.726,121,135,19,HIGH
650489,Willi Castro,H,0.4314,0.1681,0.6565,121,135,19,HIGH
650490,Yandy Díaz,H,0.6692,0.3799,0.8561,121,135,19,HIGH
650859,Luis Rengifo,H,0.4168,0.126,0.632,121,135,19,HIGH
655316,Andruw Monasterio,H,0.5618,0.2818,0.8164,121,135,19,HIGH
656305,Matt Chapman,H,0.3607,0.0963,0.5659,121,135,19,HIGH
656484,Tristan Gray,H,0.2063,-0.0517,0.4385,121,135,19,MED
656537,Derek Hill,H,0.4287,0.1903,0.6594,121,135,19,MED
656555,Rhys Hoskins,H,0.2985,0.0105,0.4738,121,135,19,HIGH
656716,Zach McKinstry,H,0.4855,0.2474,0.7212,121,135,19,HIGH
656775,Cedric Mullins,H,0.3886,0.0703,0.6163,121,135,19,HIGH
656811,Ryan O'Hearn,H,0.5473,0.3108,0.7263,121,135,19,HIGH
656941,Kyle Schwarber,H,0.6117,0.3713,0.8485,121,135,19,HIGH
657041,Lane Thomas,H,0.4408,0.122,0.6611,121,135,19,HIGH
657136,Connor Wong,H,0.3813,0.1089,0.6,121,135,19,MED
657656,Ramón Laureano,H,0.367,0.1713,0.5886,121,135,19,HIGH
657757,Gavin Sheets,H,0.5021,0.2426,0.7374,121,135,19,HIGH
660162,Yoán Moncada,H,0.1585,-0.0617,0.4276,121,135,19,MED
660271,Shohei Ohtani,H,0.77,0.5258,0.9449,121,135,19,HIGH
660670,Ronald Acuña Jr.,H,0.6694,0.4421,0.9568,121,135,19,HIGH
660688,Keibert Ruiz,H,0.5274,0.2865,0.7732,121,135,19,HIGH
660821,Jesús Sánchez,H,0.571,0.2773,0.7889,121,135,19,HIGH
660844,Leo Rivas,H,0.0371,-0.2511,0.2672,121,135,19,MED
661388,William Contreras,H,0.522,0.1648,0.7368,121,135,19,HIGH
662139,Daulton Varsho,H,0.4154,0.1212,0.6461,121,135,19,HIGH
663330,Jahmai Jones,H,0.2688,-0.0083,0.5475,121,135,19,MED
663368,Blake Perkins,H,0.1796,-0.1172,0.4484,121,135,19,MED
663457,Lars Nootbaar,H,0.3939,0.1041,0.6308,121,135,19,MED
663494,Bryan Torres,H,0.4765,0.2385,0.6647,121,135,19,MED
663538,Nico Hoerner,H,0.5824,0.3825,0.8427,121,135,19,HIGH
663586,Austin Riley,H,0.3311,-0.0092,0.5213,121,135,19,HIGH
663616,Trevor Larnach,H,0.5443,0.3506,0.7799,121,135,19,HIGH
663647,Ke'Bryan Hayes,H,0.3596,0.1584,0.5463,121,135,19,MED
663656,Kyle Tucker,H,0.5021,0.2462,0.6857,121,135,19,HIGH
663698,Joey Bart,H,0.3737,0.1215,0.5932,121,135,19,MED
663728,Cal Raleigh,H,0.2313,-0.0635,0.3995,121,135,19,HIGH
663743,Nick Fortes,H,0.4809,0.2837,0.7307,121,135,19,HIGH
663757,Trent Grisham,H,0.5498,0.2577,0.7438,121,135,19,HIGH
663837,Matt Vierling,H,0.4215,0.2173,0.6565,121,135,19,HIGH
663886,Tyler Stephenson,H,0.5357,0.318,0.7587,121,135,19,HIGH
663968,Jake Mangum,H,0.3573,0.0391,0.5848,121,135,19,HIGH
663993,Nathaniel Lowe,H,0.6311,0.411,0.8391,121,135,19,HIGH
664023,Ian Happ,H,0.3949,0.1856,0.632,121,135,19,HIGH
664034,Ty France,H,0.6661,0.4373,0.8871,121,135,19,HIGH
664040,Brandon Lowe,H,0.477,0.2401,0.7301,121,135,19,HIGH
664056,Harrison Bader,H,0.2725,0.072,0.4941,121,135,19,MED
664702,Myles Straw,H,0.5424,0.2508,0.779,121,135,19,HIGH
664728,Kyle Isbel,H,0.3314,0.0934,0.5494,121,135,19,MED
664761,Alec Bohm,H,0.538,0.3072,0.8094,121,135,19,HIGH
664770,Nathan Lukes,H,0.4464,0.1087,0.7155,121,135,19,HIGH
664954,Brett Sullivan,H,0.3804,0.0216,0.6495,121,135,19,MED
664983,Jake McCarthy,H,0.6127,0.3711,0.867,121,135,19,HIGH
665019,Kody Clemens,H,0.5391,0.2207,0.761,121,135,19,HIGH
665052,Griffin Conine,H,0.5639,0.333,0.7997,121,135,19,MED
665161,Jeremy Peña,H,0.6983,0.4943,0.9021,121,135,19,HIGH
665487,Fernando Tatis Jr.,H,0.5166,0.2495,0.6995,121,135,19,HIGH
