mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
695076,"Lowder, Rhett",SP,8.5856,-0.3952,14.7378,121,158,19,HIGH
695505,"Burns, Chase",SP,15.3766,8.3238,20.3126,121,158,19,HIGH
695611,"Jump, Gage",SP,12.5191,4.6721,18.3113,121,158,19,HIGH
696149,"Chandler, Bubba",SP,10.4497,3.0585,16.5262,121,158,19,HIGH
696270,"Johnson, Ryan",SP,6.6766,-4.3881,11.5913,121,158,19,HIGH
700241,"McGreevy, Michael",SP,6.9439,-0.7266,13.3053,121,158,19,HIGH
700712,"Ureña, Walbert",SP,13.1769,5.3548,19.0364,121,158,19,HIGH
701542,"Warren, Will",SP,8.8441,2.5595,14.8469,121,158,19,HIGH
701656,"Henderson, Logan",SP,14.6657,8.5406,20.8179,121,158,19,HIGH
702056,"Yesavage, Trey",SP,12.4374,4.5925,18.487,121,158,19,HIGH
702070,"Cameron, Noah",SP,11.1889,5.8761,18.2585,121,158,19,HIGH
702273,"Schultz, Noah",SP,9.5541,0.5939,16.7417,121,158,19,HIGH
702275,"Ritchie, JR",SP,6.9318,-1.9978,13.0857,121,158,19,MED
800048,"Messick, Parker",SP,13.8635,5.2623,19.8186,121,158,19,HIGH
801139,"Tolle, Payton",SP,15.0786,6.1716,21.0885,121,158,19,HIGH
804267,"Thornton, Zach",SP,8.5357,1.0562,14.8342,121,158,19,MED
805673,"Matthews, Zebby",SP,8.7909,0.1894,14.9874,121,158,19,HIGH
808963,"Sasaki, Roki",SP,10.0544,1.3678,16.0603,121,158,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.8302,7.321,20.9068,121,158,19,HIGH
813349,"Early, Connelly",SP,10.0483,3.8185,16.3222,121,158,19,HIGH
837227,"Imai, Tatsuya",SP,10.1399,2.4306,16.882,121,158,19,HIGH
500743,Miguel Rojas,H,0.5831,0.3854,0.8046,121,158,19,HIGH
502671,Paul Goldschmidt,H,0.537,0.3075,0.7147,121,158,19,HIGH
514888,Jose Altuve,H,0.3785,0.0566,0.5447,121,158,19,HIGH
516782,Starling Marte,H,0.2566,0.0517,0.4543,121,158,19,MED
518692,Freddie Freeman,H,0.6879,0.4458,0.9206,121,158,19,HIGH
521692,Salvador Perez,H,0.4567,0.2533,0.6697,121,158,19,HIGH
542303,Marcell Ozuna,H,0.3712,0.1966,0.543,121,158,19,HIGH
543309,Kyle Higashioka,H,0.3794,0.0946,0.5478,121,158,19,MED
543510,James McCann,H,0.3741,0.0909,0.5503,121,158,19,MED
543760,Marcus Semien,H,0.4352,0.2606,0.6307,121,158,19,HIGH
543807,George Springer,H,0.5297,0.2583,0.7588,121,158,19,HIGH
543877,Christian Vázquez,H,0.3469,0.1261,0.4929,121,158,19,HIGH
545121,Ildemaro Vargas,H,0.5623,0.3696,0.8443,121,158,19,HIGH
545341,Randal Grichuk,H,0.6707,0.4794,0.8213,121,158,19,HIGH
545361,Mike Trout,H,0.6384,0.3217,0.8632,121,158,19,HIGH
547180,Bryce Harper,H,0.7337,0.4773,0.9581,121,158,19,HIGH
553869,Elias Díaz,H,0.3964,0.1922,0.5934,121,158,19,MED
553993,Eugenio Suárez,H,0.3562,0.1516,0.5234,121,158,19,HIGH
571448,Nolan Arenado,H,0.4762,0.2792,0.6924,121,158,19,HIGH
571970,Max Muncy,H,0.5931,0.3023,0.8274,121,158,19,HIGH
572233,Christian Walker,H,0.519,0.2788,0.7757,121,158,19,HIGH
573262,Mike Yastrzemski,H,0.3861,0.1941,0.5371,121,158,19,HIGH
575929,Willson Contreras,H,0.7101,0.4539,0.8714,121,158,19,HIGH
592206,Nick Castellanos,H,0.3073,0.1087,0.5259,121,158,19,MED
592450,Aaron Judge,H,0.719,0.4863,0.8713,121,158,19,HIGH
592518,Manny Machado,H,0.519,0.3343,0.7899,121,158,19,HIGH
592626,Joc Pederson,H,0.626,0.4216,0.8014,121,158,19,HIGH
592663,J.T. Realmuto,H,0.4777,0.1944,0.7285,121,158,19,HIGH
592885,Christian Yelich,H,0.3632,0.1333,0.554,121,158,19,HIGH
593428,Xander Bogaerts,H,0.4448,0.2502,0.6108,121,158,19,HIGH
593871,Jorge Polanco,H,0.1106,-0.1803,0.3387,121,158,19,MED
595879,Javier Báez,H,0.2732,0.0826,0.4706,121,158,19,MED
595978,Austin Hedges,H,0.372,-0.002,0.5453,121,158,19,HIGH
596019,Francisco Lindor,H,0.5355,0.3146,0.7123,121,158,19,HIGH
596115,Trevor Story,H,0.1535,-0.0752,0.3507,121,158,19,MED
596142,Gary Sánchez,H,0.5523,0.2548,0.7181,121,158,19,HIGH
596146,Max Kepler,H,0.2734,-0.0019,0.4507,121,158,19,MED
605137,Josh Bell,H,0.5297,0.3438,0.7475,121,158,19,HIGH
605141,Mookie Betts,H,0.687,0.4895,0.9002,121,158,19,HIGH
605170,Victor Caratini,H,0.4499,0.2465,0.6269,121,158,19,HIGH
606192,Teoscar Hernández,H,0.363,0.0705,0.5296,121,158,19,HIGH
606466,Ketel Marte,H,0.6666,0.4487,0.843,121,158,19,HIGH
607043,Brandon Nimmo,H,0.5851,0.3876,0.8196,121,158,19,HIGH
607208,Trea Turner,H,0.4139,0.2199,0.5904,121,158,19,HIGH
608070,José Ramírez,H,0.6253,0.4324,0.8513,121,158,19,HIGH
608324,Alex Bregman,H,0.5941,0.309,0.743,121,158,19,HIGH
608348,Carson Kelly,H,0.5089,0.358,0.6835,121,158,19,HIGH
608369,Corey Seager,H,0.5311,0.3603,0.6825,121,158,19,HIGH
608701,Rob Refsnyder,H,0.1966,-0.0325,0.3772,121,158,19,MED
609280,Miguel Andujar,H,0.5263,0.3183,0.75,121,158,19,HIGH
620443,Luis Torrens,H,0.4963,0.2982,0.7182,121,158,19,HIGH
621020,Dansby Swanson,H,0.4072,0.2027,0.62,121,158,19,HIGH
621043,Carlos Correa,H,0.5417,0.337,0.8053,121,158,19,MED
621438,Tyrone Taylor,H,0.6275,0.4095,0.797,121,158,19,HIGH
621439,Byron Buxton,H,0.6434,0.363,0.8683,121,158,19,HIGH
621493,Taylor Ward,H,0.4389,0.1822,0.6196,121,158,19,HIGH
621566,Matt Olson,H,0.7178,0.4611,0.9021,121,158,19,HIGH
622268,Donovan Walton,H,0.5682,0.306,0.7715,121,158,19,MED
622761,Jorge Mateo,H,0.4232,0.2769,0.59,121,158,19,MED
623168,Tyler Heineman,H,0.2453,-0.1199,0.4975,121,158,19,MED
624413,Pete Alonso,H,0.7472,0.5225,0.9075,121,158,19,HIGH
624424,Michael Conforto,H,0.5378,0.2571,0.7354,121,158,19,HIGH
624428,Adam Frazier,H,0.2591,0.0606,0.4566,121,158,19,MED
624431,Jose Trevino,H,0.3597,0.1301,0.568,121,158,19,MED
624585,Jorge Soler,H,0.3295,0.1023,0.5268,121,158,19,HIGH
624641,Edmundo Sosa,H,0.5707,0.3644,0.7837,121,158,19,HIGH
630105,Jake Cronenworth,H,0.3292,0.1864,0.5247,121,158,19,HIGH
641343,Jake Bauers,H,0.6193,0.3898,0.833,121,158,19,HIGH
641355,Cody Bellinger,H,0.5871,0.3414,0.8579,121,158,19,HIGH
641487,J.P. Crawford,H,0.4906,0.2349,0.6941,121,158,19,HIGH
641598,Mitch Garver,H,0.1949,-0.0528,0.3522,121,158,19,MED
641680,Jonah Heim,H,0.4878,0.1528,0.6857,121,158,19,HIGH
641857,Ryan McMahon,H,0.3253,0.1318,0.5541,121,158,19,HIGH
641933,Tyler O'Neill,H,0.4166,0.0442,0.639,121,158,19,HIGH
642086,Dominic Smith,H,0.499,0.2312,0.6481,121,158,19,HIGH
642201,Eli White,H,0.3674,0.0933,0.5924,121,158,19,MED
642215,Weston Wilson,H,0.1828,-0.1095,0.3791,121,158,19,MED
642350,Jose Siri,H,0.345,0.0617,0.5966,121,158,19,MED
642708,Amed Rosario,H,0.5253,0.2452,0.7166,121,158,19,HIGH
642715,Willy Adames,H,0.4383,0.2461,0.6517,121,158,19,HIGH
643217,Andrew Benintendi,H,0.426,0.2106,0.6607,121,158,19,HIGH
643289,Mauricio Dubón,H,0.6132,0.4312,0.7962,121,158,19,HIGH
643376,Danny Jansen,H,0.1834,-0.015,0.3607,121,158,19,MED
643396,Isiah Kiner-Falefa,H,0.4921,0.2361,0.6486,121,158,19,MED
643446,Jeff McNeil,H,0.5587,0.3607,0.7633,121,158,19,HIGH
645277,Ozzie Albies,H,0.567,0.3165,0.7467,121,158,19,HIGH
645302,Victor Robles,H,0.4134,0.2089,0.5747,121,158,19,MED
646240,Rafael Devers,H,0.5936,0.3945,0.742,121,158,19,HIGH
647304,Josh Naylor,H,0.5303,0.3258,0.7514,121,158,19,HIGH
650333,Luis Arraez,H,0.6642,0.4654,0.8902,121,158,19,HIGH
650402,Gleyber Torres,H,0.4779,0.3218,0.6423,121,158,19,HIGH
650489,Willi Castro,H,0.4477,0.0704,0.6364,121,158,19,HIGH
650490,Yandy Díaz,H,0.7414,0.3626,0.9154,121,158,19,HIGH
650859,Luis Rengifo,H,0.449,0.245,0.6231,121,158,19,HIGH
655316,Andruw Monasterio,H,0.51,0.3353,0.6945,121,158,19,HIGH
656305,Matt Chapman,H,0.3412,-0.0424,0.5382,121,158,19,HIGH
656484,Tristan Gray,H,0.2182,0.0573,0.4394,121,158,19,MED
656537,Derek Hill,H,0.3913,0.1177,0.6262,121,158,19,MED
656555,Rhys Hoskins,H,0.3212,0.1209,0.475,121,158,19,HIGH
656716,Zach McKinstry,H,0.4553,0.2509,0.6754,121,158,19,HIGH
656775,Cedric Mullins,H,0.3776,0.0972,0.5441,121,158,19,HIGH
656811,Ryan O'Hearn,H,0.5469,0.2757,0.7645,121,158,19,HIGH
656941,Kyle Schwarber,H,0.6332,0.4476,0.8414,121,158,19,HIGH
657041,Lane Thomas,H,0.4692,0.2787,0.6412,121,158,19,HIGH
657136,Connor Wong,H,0.3939,0.2202,0.5914,121,158,19,HIGH
657656,Ramón Laureano,H,0.3722,0.1975,0.6004,121,158,19,HIGH
657757,Gavin Sheets,H,0.5321,0.3507,0.7118,121,158,19,HIGH
660162,Yoán Moncada,H,0.1643,-0.0471,0.4197,121,158,19,MED
660271,Shohei Ohtani,H,0.7241,0.4386,0.9894,121,158,19,HIGH
660670,Ronald Acuña Jr.,H,0.6253,0.1914,0.7932,121,158,19,HIGH
660688,Keibert Ruiz,H,0.5455,0.2937,0.6956,121,158,19,HIGH
660821,Jesús Sánchez,H,0.5261,0.3448,0.7076,121,158,19,HIGH
660844,Leo Rivas,H,0.0842,-0.1727,0.2446,121,158,19,MED
661388,William Contreras,H,0.5769,0.3553,0.7541,121,158,19,HIGH
662139,Daulton Varsho,H,0.4528,0.2326,0.6773,121,158,19,HIGH
663330,Jahmai Jones,H,0.3962,0.116,0.586,121,158,19,MED
663368,Blake Perkins,H,0.1821,-0.0112,0.4033,121,158,19,MED
663457,Lars Nootbaar,H,0.4702,0.2798,0.6548,121,158,19,HIGH
663494,Bryan Torres,H,0.445,0.1773,0.6211,121,158,19,MED
663538,Nico Hoerner,H,0.576,0.3826,0.7838,121,158,19,HIGH
663586,Austin Riley,H,0.3203,0.1022,0.5551,121,158,19,HIGH
663604,Brandon Lockridge,H,0.102,-0.1419,0.2955,121,158,19,MED
663616,Trevor Larnach,H,0.5366,0.3206,0.7382,121,158,19,HIGH
663647,Ke'Bryan Hayes,H,0.453,0.1247,0.651,121,158,19,HIGH
663656,Kyle Tucker,H,0.4858,0.287,0.7109,121,158,19,HIGH
663698,Joey Bart,H,0.4058,0.1326,0.5762,121,158,19,MED
663728,Cal Raleigh,H,0.3357,0.0946,0.5557,121,158,19,HIGH
663743,Nick Fortes,H,0.4308,0.1738,0.6481,121,158,19,HIGH
663757,Trent Grisham,H,0.5616,0.3338,0.7351,121,158,19,HIGH
663837,Matt Vierling,H,0.4592,0.1846,0.7102,121,158,19,HIGH
663886,Tyler Stephenson,H,0.5121,0.3178,0.6862,121,158,19,HIGH
663968,Jake Mangum,H,0.3753,0.1895,0.5493,121,158,19,HIGH
