mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
605488,"Springs, Jeffrey",SP,8.2346,0.8937,14.0347,121,114,19,HIGH
605540,"Woodruff, Brandon",SP,13.8402,5.5958,19.7727,121,114,19,MED
607067,"Rea, Colin",SP,8.3956,0.1333,14.1279,121,114,19,HIGH
607074,"Rodón, Carlos",SP,11.4605,4.7792,16.4767,121,114,19,MED
607192,"Glasnow, Tyler",SP,14.7545,5.7933,19.6903,121,114,19,MED
607200,"Fedde, Erick",SP,6.7788,0.1649,13.8187,121,114,19,MED
607259,"Martinez, Nick",SP,10.9436,2.0194,16.0015,121,114,19,HIGH
607536,"Freeland, Kyle",SP,7.4986,-0.5628,14.4151,121,114,19,HIGH
607625,"Lugo, Seth",SP,7.8326,-0.4287,13.0858,121,114,19,HIGH
608331,"Fried, Max",SP,12.6573,4.2937,18.4288,121,114,19,MED
608372,"Sugano, Tomoyuki",SP,6.6664,0.6236,11.7461,121,114,19,HIGH
608379,"Wacha, Michael",SP,10.1528,-0.4508,15.5603,121,114,19,HIGH
608566,"Márquez, Germán",SP,4.7363,-2.6138,11.0858,121,114,19,MED
621111,"Buehler, Walker",SP,7.2114,-1.0355,12.8208,121,114,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,0.9138,13.2619,121,114,19,MED
622491,"Castillo, Luis",SP,9.3528,1.8666,15.168,121,114,19,HIGH
622663,"Severino, Luis",SP,9.7933,1.532,15.2617,121,114,19,HIGH
623211,"Brazobán, Huascar",SP,11.1928,3.7774,17.337,121,114,19,MED
624133,"Suarez, Ranger",SP,12.1994,3.8356,16.921,121,114,19,HIGH
625643,"López, Reynaldo",SP,9.0173,2.9884,14.4098,121,114,19,MED
640455,"Manaea, Sean",SP,8.4127,1.8212,14.7224,121,114,19,MED
641743,"Kay, Anthony",SP,8.7887,-3.6296,14.2991,121,114,19,HIGH
641778,"Lauer, Eric",SP,5.0868,-1.7757,10.6961,121,114,19,HIGH
641793,"Littell, Zack",SP,3.9217,-3.062,9.3572,121,114,19,HIGH
641816,"Mahle, Tyler",SP,9.0161,1.7127,14.06,121,114,19,HIGH
641927,"Ober, Bailey",SP,8.8028,-1.5198,13.8341,121,114,19,HIGH
642547,"Peralta, Freddy",SP,8.4392,3.1617,14.0419,121,114,19,HIGH
643377,"Jax, Griffin",SP,12.4061,3.3958,17.4725,121,114,19,HIGH
645261,"Alcantara, Sandy",SP,11.6229,2.2232,17.4397,121,114,19,HIGH
647336,"Soroka, Michael",SP,13.2719,6.3167,19.0926,121,114,19,HIGH
650633,"King, Michael",SP,12.5183,5.9123,18.2522,121,114,19,HIGH
650644,"Civale, Aaron",SP,7.5736,0.1159,13.3655,121,114,19,HIGH
650911,"Sánchez, Cristopher",SP,15.4488,7.1809,21.7585,121,114,19,HIGH
656288,"Canning, Griffin",SP,6.7319,-0.2444,12.3345,121,114,19,MED
656302,"Cease, Dylan",SP,18.5371,10.1735,23.9726,121,114,19,HIGH
656427,"Flaherty, Jack",SP,10.6294,4.0398,16.567,121,114,19,HIGH
656492,"Griffin, Foster",SP,12.3817,4.9898,18.1955,121,114,19,HIGH
656550,"Holmes, Grant",SP,9.1729,0.2117,14.6926,121,114,19,HIGH
656605,"Keller, Mitch",SP,7.8153,0.6826,13.072,121,114,19,HIGH
656849,"Peterson, David",SP,7.3432,-3.9983,13.2767,121,114,19,MED
656876,"Rasmussen, Drew",SP,13.1327,4.8705,18.623,121,114,19,HIGH
657277,"Webb, Logan",SP,10.0658,1.6607,17.0962,121,114,19,HIGH
657746,"Ryan, Joe",SP,13.7424,6.7332,19.9063,121,114,19,HIGH
660271,"Ohtani, Shohei",SP,17.2039,7.0763,24.1057,121,114,19,HIGH
663372,"Feltner, Ryan",SP,7.9768,-2.3681,13.9751,121,114,19,HIGH
663436,"Martin, Davis",SP,11.8862,4.7927,17.1548,121,114,19,HIGH
663460,"Bubic, Kris",SP,10.7278,4.1216,15.7175,121,114,19,MED
663542,"Hudson, Bryan",SP,13.1625,6.5518,18.9544,121,114,19,MED
663554,"Mize, Casey",SP,16.01,6.8009,21.515,121,114,19,HIGH
663556,"McClanahan, Shane",SP,13.9506,7.2769,19.7723,121,114,19,HIGH
663567,"Lambert, Peter",SP,11.4977,3.7343,17.0027,121,114,19,HIGH
663568,"Kolek, Stephen",SP,8.288,0.0411,15.2045,121,114,19,MED
663623,"Irvin, Jake",SP,9.1321,0.8865,15.0622,121,114,19,MED
663903,"Singer, Brady",SP,8.7983,-0.1249,13.8024,121,114,19,HIGH
663969,"Phillips, Tyler",SP,9.4306,-1.8398,16.404,121,114,19,MED
663978,"Paddack, Chris",SP,6.2429,-3.1799,12.3867,121,114,19,MED
664285,"Valdez, Framber",SP,9.4399,2.3344,14.4783,121,114,19,HIGH
665795,"Cabrera, Edward",SP,7.7949,-1.4263,13.0676,121,114,19,HIGH
665871,"Assad, Javier",SP,5.5062,-1.982,10.9992,121,114,19,MED
666142,"Ragans, Cole",SP,9.1598,2.6338,15.0326,121,114,19,MED
666157,"Lodolo, Nick",SP,9.9315,1.5766,14.7065,121,114,19,HIGH
666200,"Luzardo, Jesús",SP,17.1483,5.8436,22.7613,121,114,19,HIGH
667755,"Soriano, José",SP,13.1435,4.7951,17.8077,121,114,19,HIGH
668678,"Gallen, Zac",SP,7.1878,-0.3068,13.2768,121,114,19,HIGH
668909,"Williams, Gavin",SP,13.1591,1.8887,19.156,121,114,19,HIGH
669022,"Gore, MacKenzie",SP,9.9224,2.8306,16.1024,121,114,19,HIGH
669160,"May, Dustin",SP,12.2067,4.8152,17.704,121,114,19,HIGH
669194,"Nelson, Ryne",SP,8.742,2.121,14.522,121,114,19,HIGH
669302,"Gilbert, Logan",SP,14.3382,6.4499,20.067,121,114,19,HIGH
669358,"Baz, Shane",SP,10.1347,2.1733,15.953,121,114,19,HIGH
669372,"Ginn, J.T.",SP,10.9577,1.5405,18.475,121,114,19,HIGH
669373,"Skubal, Tarik",SP,16.7752,7.5606,22.3801,121,114,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.8205,2.4796,15.7024,121,114,19,MED
669432,"Rogers, Trevor",SP,9.9844,1.6209,15.7792,121,114,19,HIGH
669461,"Liberatore, Matthew",SP,8.7762,1.6444,14.92,121,114,19,HIGH
669467,"Pallante, Andre",SP,9.6502,-1.6204,14.4016,121,114,19,HIGH
669923,"Kirby, George",SP,11.3109,-0.418,16.7421,121,114,19,HIGH
671096,"Abbott, Andrew",SP,8.42,0.9344,14.2471,121,114,19,HIGH
671737,"Bradley, Taj",SP,11.5384,3.7604,18.04,121,114,19,HIGH
672282,"Detmers, Reid",SP,13.7903,4.8007,19.297,121,114,19,HIGH
672456,"Montero, Keider",SP,10.2485,1.9753,15.7578,121,114,19,HIGH
673540,"Senga, Kodai",SP,5.3989,-3.8157,10.7252,121,114,19,MED
674841,"Alvarez, Andrew",SP,9.58,1.2608,15.1838,121,114,19,MED
675512,"Melton, Troy",SP,12.5792,4.3337,18.7644,121,114,19,MED
675660,"Drohan, Shane",SP,12.6749,5.2636,18.7726,121,114,19,MED
675911,"Strider, Spencer",SP,10.6969,5.1545,16.0604,121,114,19,MED
676083,"Junk, Janson",SP,7.8848,1.277,14.0366,121,114,19,HIGH
676106,"Hancock, Emerson",SP,9.3091,1.8964,15.0364,121,114,19,HIGH
676282,"Cantillo, Joey",SP,11.6268,2.6645,16.594,121,114,19,HIGH
676440,"Bibee, Tanner",SP,9.6772,1.8991,14.7107,121,114,19,HIGH
676571,"Poulin, PJ",SP,5.3615,-1.0239,10.3124,121,114,19,MED
676917,"Cavalli, Cade",SP,13.3062,3.8611,19.6002,121,114,19,HIGH
676962,"Brown, Ben",SP,15.0919,6.845,20.761,121,114,19,MED
676974,"Meyer, Max",SP,13.6547,6.2632,19.473,121,114,19,HIGH
676979,"Crochet, Garrett",SP,9.279,1.0361,15.1582,121,114,19,MED
677944,"Cecconi, Slade",SP,8.5524,0.1867,13.8771,121,114,19,HIGH
677952,"Ashcraft, Braxton",SP,14.3602,7.5571,20.5494,121,114,19,HIGH
677958,"Rocker, Kumar",SP,7.9701,-0.435,13.8479,121,114,19,HIGH
677960,"Weathers, Ryan",SP,11.41,0.4589,17.704,121,114,19,HIGH
678022,"Perkins, Jack",SP,12.8821,4.9965,19.0304,121,114,19,MED
678394,"Bello, Brayan",SP,6.3624,-2.0361,12.1622,121,114,19,MED
678906,"Teng, Kai-Wei",SP,8.9732,0.6554,14.7732,121,114,19,MED
679883,"Avila, Luinder",SP,9.8106,1.9603,16.16,121,114,19,MED
680570,"Rodriguez, Grayson",SP,8.9456,2.13,14.727,121,114,19,MED
680573,"Woods Richardson, Simeon",SP,4.5899,-6.3612,11.6202,121,114,19,MED
680694,"Bradish, Kyle",SP,10.8517,4.7536,15.8901,121,114,19,HIGH
680732,"Burke, Sean",SP,13.752,5.3863,18.7031,121,114,19,HIGH
680736,"Wrobleski, Justin",SP,11.7547,2.8315,19.3716,121,114,19,HIGH
680755,"Fisher, Braydon",SP,10.532,1.6078,17.5719,121,114,19,MED
681035,"Scott, Christian",SP,12.4106,2.088,18.3444,121,114,19,HIGH
681190,"Vásquez, Randy",SP,6.7956,-0.5963,12.4677,121,114,19,HIGH
681293,"Arrighetti, Spencer",SP,10.645,4.5242,15.6586,121,114,19,HIGH
681347,"Burrows, Mike",SP,6.4617,-2.4624,12.3394,121,114,19,HIGH
681517,"Leahy, Kyle",SP,8.2027,1.1642,14.4967,121,114,19,HIGH
682052,"Lopez, Jacob",SP,5.876,-0.685,11.656,121,114,19,MED
682227,"Williamson, Brandon",SP,6.3458,-2.0177,11.784,121,114,19,MED
682243,"Miller, Bryce",SP,15.7461,8.3453,20.7569,121,114,19,MED
683003,"Jones, Jared",SP,12.8352,4.7764,18.3365,121,114,19,MED
683004,"Leiter, Jack",SP,9.839,1.5921,15.2114,121,114,19,HIGH
684007,"Imanaga, Shota",SP,11.1736,2.2068,18.0744,121,114,19,HIGH
685299,"Gordon, Tanner",SP,7.3312,-2.1231,13.6771,121,114,19,MED
686218,"Sheehan, Emmet",SP,11.4384,4.0469,17.2537,121,114,19,HIGH
686613,"Brown, Hunter",SP,10.6638,2.4104,15.7084,121,114,19,MED
686790,"McDonald, Trevor",SP,11.7296,3.484,17.2362,121,114,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,0.5554,13.2667,121,114,19,HIGH
687064,"Young, Brandon",SP,8.6067,-2.6328,14.4834,121,114,19,HIGH
687075,"Sproat, Brandon",SP,9.2686,3.1637,14.6221,121,114,19,HIGH
687473,"Gusto, Ryan",SP,8.1792,-0.1837,14.1764,121,114,19,MED
687562,"Bennett, Jake",SP,12.3858,3.3962,18.1712,121,114,19,MED
687570,"Prielipp, Connor",SP,10.0923,2.0335,15.5408,121,114,19,HIGH
688107,"Gasser, Robert",SP,11.4599,4.648,16.7172,121,114,19,MED
690986,"Harrison, Kyle",SP,14.6638,7.5704,21.1777,121,114,19,HIGH
690997,"McLean, Nolan",SP,13.6389,2.4252,18.6276,121,114,19,HIGH
691587,"Pérez, Eury",SP,11.3196,3.9068,16.5507,121,114,19,HIGH
691725,"Painter, Andrew",SP,8.2821,-0.0824,13.6862,121,114,19,HIGH
691951,"Aldegheri, Sam",SP,6.3399,0.23,12.0053,121,114,19,MED
693433,"Woo, Bryan",SP,13.1014,5.7996,19.0352,121,114,19,HIGH
693645,"Schlittler, Cam",SP,15.6859,8.9614,21.1872,121,114,19,HIGH
693821,"Elder, Bryce",SP,7.8892,-3.3891,14.79,121,114,19,HIGH
693855,"Seymour, Ian",SP,13.1654,4.5577,19.3123,121,114,19,MED
694297,"Pfaadt, Brandon",SP,9.8537,2.3733,15.0287,121,114,19,MED
694346,"Gibson, Trey",SP,5.1652,-0.5437,11.3095,121,114,19,MED
694477,"Patrick, Chad",SP,10.7588,0.6605,16.267,121,114,19,MED
694738,"Roupp, Landen",SP,11.7026,4.8939,17.7049,121,114,19,HIGH
694819,"Misiorowski, Jacob",SP,18.507,11.5518,23.6757,121,114,19,HIGH
694973,"Skenes, Paul",SP,13.2265,4.8124,19.4294,121,114,19,HIGH
695076,"Lowder, Rhett",SP,8.9442,-2.8013,14.7659,121,114,19,HIGH
695505,"Burns, Chase",SP,15.0205,3.7325,20.4121,121,114,19,HIGH
695611,"Jump, Gage",SP,11.6249,3.5661,17.7692,121,114,19,MED
696149,"Chandler, Bubba",SP,9.7009,1.3364,15.4974,121,114,19,HIGH
696270,"Johnson, Ryan",SP,5.3446,-3.3059,10.6016,121,114,19,MED
700241,"McGreevy, Michael",SP,7.8757,-0.4892,12.7228,121,114,19,HIGH
700712,"Ureña, Walbert",SP,12.9762,3.9704,18.9721,121,114,19,HIGH
701542,"Warren, Will",SP,10.5295,2.4755,15.5741,121,114,19,HIGH
701656,"Henderson, Logan",SP,15.1814,7.854,20.9814,121,114,19,MED
702056,"Yesavage, Trey",SP,11.2107,2.5941,17.3958,121,114,19,HIGH
702070,"Cameron, Noah",SP,9.7772,2.4754,15.906,121,114,19,HIGH
702273,"Schultz, Noah",SP,9.4464,-2.1584,15.4423,121,114,19,MED
702275,"Ritchie, JR",SP,8.659,-0.2663,15.1593,121,114,19,MED
800048,"Messick, Parker",SP,12.4346,5.3198,18.0389,121,114,19,HIGH
801139,"Tolle, Payton",SP,14.3313,7.0026,20.0034,121,114,19,HIGH
805673,"Matthews, Zebby",SP,9.941,3.1886,15.8153,121,114,19,MED
808963,"Sasaki, Roki",SP,8.6209,0.2564,13.7898,121,114,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9224,7.8625,20.154,121,114,19,HIGH
813349,"Early, Connelly",SP,10.331,1.0935,15.3351,121,114,19,HIGH
837227,"Imai, Tatsuya",SP,8.9507,2.3934,13.941,121,114,19,MED
500743,Miguel Rojas,H,0.5713,0.3831,0.8068,121,114,19,MED
502671,Paul Goldschmidt,H,0.5284,0.2262,0.7241,121,114,19,HIGH
514888,Jose Altuve,H,0.3644,0.0807,0.5611,121,114,19,HIGH
516782,Starling Marte,H,0.2152,0.0105,0.3804,121,114,19,MED
518692,Freddie Freeman,H,0.681,0.4833,0.8381,121,114,19,HIGH
521692,Salvador Perez,H,0.3855,0.1764,0.6337,121,114,19,HIGH
542303,Marcell Ozuna,H,0.3211,0.0909,0.4883,121,114,19,HIGH
543309,Kyle Higashioka,H,0.3466,0.158,0.5508,121,114,19,MED
543760,Marcus Semien,H,0.3865,0.0365,0.582,121,114,19,HIGH
543807,George Springer,H,0.4611,0.2306,0.6527,121,114,19,HIGH
543877,Christian Vázquez,H,0.3284,0.1184,0.4776,121,114,19,MED
545121,Ildemaro Vargas,H,0.548,0.3601,0.7105,121,114,19,HIGH
545341,Randal Grichuk,H,0.6605,0.3768,0.87,121,114,19,MED
545361,Mike Trout,H,0.6957,0.5318,0.8561,121,114,19,HIGH
547180,Bryce Harper,H,0.6463,0.3864,0.8058,121,114,19,HIGH
553993,Eugenio Suárez,H,0.248,0.0587,0.4833,121,114,19,HIGH
571448,Nolan Arenado,H,0.4574,0.2152,0.6927,121,114,19,HIGH
571970,Max Muncy,H,0.5614,0.3831,0.7185,121,114,19,HIGH
572233,Christian Walker,H,0.5076,0.2581,0.7477,121,114,19,HIGH
573262,Mike Yastrzemski,H,0.3479,0.1179,0.5566,121,114,19,HIGH
575929,Willson Contreras,H,0.7034,0.5109,0.9563,121,114,19,HIGH
592206,Nick Castellanos,H,0.2721,0.0817,0.4664,121,114,19,MED
592450,Aaron Judge,H,0.7053,0.5245,0.9562,121,114,19,HIGH
592518,Manny Machado,H,0.471,0.2534,0.674,121,114,19,HIGH
592626,Joc Pederson,H,0.5307,0.3394,0.6732,121,114,19,HIGH
592663,J.T. Realmuto,H,0.4323,0.2262,0.5927,121,114,19,HIGH
592885,Christian Yelich,H,0.2703,-0.0083,0.485,121,114,19,HIGH
593428,Xander Bogaerts,H,0.3636,0.1552,0.5348,121,114,19,HIGH
595978,Austin Hedges,H,0.3816,0.2201,0.5542,121,114,19,MED
596019,Francisco Lindor,H,0.4861,0.2902,0.6252,121,114,19,MED
596115,Trevor Story,H,0.119,-0.1158,0.3719,121,114,19,MED
596142,Gary Sánchez,H,0.6076,0.4084,0.7797,121,114,19,MED
605137,Josh Bell,H,0.5402,0.2514,0.7455,121,114,19,HIGH
605141,Mookie Betts,H,0.6363,0.3481,0.8031,121,114,19,HIGH
605170,Victor Caratini,H,0.5089,0.3296,0.6749,121,114,19,HIGH
606192,Teoscar Hernández,H,0.3652,0.1501,0.5154,121,114,19,HIGH
606466,Ketel Marte,H,0.6283,0.3909,0.8806,121,114,19,HIGH
607043,Brandon Nimmo,H,0.5706,0.3176,0.7239,121,114,19,HIGH
607208,Trea Turner,H,0.3603,0.1538,0.5445,121,114,19,HIGH
608070,José Ramírez,H,0.6132,0.3879,0.7803,121,114,19,HIGH
608324,Alex Bregman,H,0.4614,0.2817,0.6654,121,114,19,HIGH
608348,Carson Kelly,H,0.4768,0.2132,0.7067,121,114,19,HIGH
608369,Corey Seager,H,0.4268,0.111,0.6036,121,114,19,HIGH
608701,Rob Refsnyder,H,0.1874,0.0418,0.3654,121,114,19,MED
609280,Miguel Andujar,H,0.5119,0.3127,0.7347,121,114,19,HIGH
620443,Luis Torrens,H,0.3079,0.1561,0.5004,121,114,19,MED
621020,Dansby Swanson,H,0.4038,0.0372,0.5996,121,114,19,HIGH
621043,Carlos Correa,H,0.5147,0.3177,0.699,121,114,19,MED
621438,Tyrone Taylor,H,0.4929,0.3149,0.6512,121,114,19,MED
621439,Byron Buxton,H,0.6704,0.5096,0.8745,121,114,19,HIGH
621493,Taylor Ward,H,0.434,0.203,0.6276,121,114,19,HIGH
621566,Matt Olson,H,0.6861,0.5012,0.8911,121,114,19,HIGH
622268,Donovan Walton,H,0.5213,0.2682,0.6712,121,114,19,MED
622761,Jorge Mateo,H,0.389,0.1475,0.5548,121,114,19,MED
623168,Tyler Heineman,H,0.2176,0.0396,0.413,121,114,19,MED
624413,Pete Alonso,H,0.5947,0.4034,0.7586,121,114,19,HIGH
624424,Michael Conforto,H,0.4697,0.1671,0.6749,121,114,19,MED
624585,Jorge Soler,H,0.3091,0.0409,0.4728,121,114,19,HIGH
624641,Edmundo Sosa,H,0.5065,0.2842,0.7028,121,114,19,MED
630105,Jake Cronenworth,H,0.3172,0.0774,0.5471,121,114,19,MED
641343,Jake Bauers,H,0.5751,0.3216,0.7893,121,114,19,HIGH
641355,Cody Bellinger,H,0.5653,0.3836,0.8167,121,114,19,HIGH
641487,J.P. Crawford,H,0.4891,0.2927,0.6859,121,114,19,HIGH
641598,Mitch Garver,H,0.2001,-0.1564,0.3562,121,114,19,MED
641680,Jonah Heim,H,0.5476,0.3803,0.7246,121,114,19,MED
641857,Ryan McMahon,H,0.2917,0.1103,0.4348,121,114,19,HIGH
641933,Tyler O'Neill,H,0.3231,0.0069,0.5073,121,114,19,MED
642086,Dominic Smith,H,0.5028,0.262,0.7429,121,114,19,HIGH
642201,Eli White,H,0.4468,0.3023,0.6564,121,114,19,MED
642708,Amed Rosario,H,0.549,0.3886,0.7102,121,114,19,MED
642715,Willy Adames,H,0.3664,0.1681,0.5463,121,114,19,HIGH
643217,Andrew Benintendi,H,0.4007,0.1412,0.5681,121,114,19,HIGH
643289,Mauricio Dubón,H,0.5783,0.3819,0.77,121,114,19,HIGH
643376,Danny Jansen,H,0.1442,-0.0436,0.3054,121,114,19,MED
643396,Isiah Kiner-Falefa,H,0.494,0.3078,0.6426,121,114,19,MED
643446,Jeff McNeil,H,0.5139,0.3101,0.6791,121,114,19,HIGH
645277,Ozzie Albies,H,0.5802,0.2828,0.8322,121,114,19,HIGH
645302,Victor Robles,H,0.2444,0.0617,0.4105,121,114,19,MED
646240,Rafael Devers,H,0.4735,0.2325,0.6656,121,114,19,HIGH
647304,Josh Naylor,H,0.507,0.2443,0.7232,121,114,19,HIGH
650333,Luis Arraez,H,0.6711,0.4615,0.8549,121,114,19,HIGH
650402,Gleyber Torres,H,0.4967,0.217,0.7288,121,114,19,MED
650489,Willi Castro,H,0.315,0.1267,0.5068,121,114,19,HIGH
650490,Yandy Díaz,H,0.7023,0.5098,0.8692,121,114,19,HIGH
650859,Luis Rengifo,H,0.3357,0.1283,0.4786,121,114,19,HIGH
655316,Andruw Monasterio,H,0.4698,0.2994,0.6635,121,114,19,MED
656305,Matt Chapman,H,0.3665,0.1489,0.5431,121,114,19,HIGH
656484,Tristan Gray,H,0.2256,-0.0125,0.4371,121,114,19,MED
656537,Derek Hill,H,0.3932,0.1967,0.6243,121,114,19,MED
656555,Rhys Hoskins,H,0.2342,-0.0726,0.3909,121,114,19,HIGH
656716,Zach McKinstry,H,0.4034,0.1324,0.6074,121,114,19,HIGH
656775,Cedric Mullins,H,0.3512,0.1633,0.5349,121,114,19,HIGH
656811,Ryan O'Hearn,H,0.5955,0.311,0.7468,121,114,19,HIGH
656941,Kyle Schwarber,H,0.6336,0.4077,0.8475,121,114,19,HIGH
657041,Lane Thomas,H,0.4726,0.2036,0.6865,121,114,19,HIGH
657136,Connor Wong,H,0.4259,0.2367,0.6319,121,114,19,MED
657656,Ramón Laureano,H,0.3494,-0.0065,0.51,121,114,19,HIGH
657757,Gavin Sheets,H,0.5553,0.3878,0.7489,121,114,19,HIGH
660162,Yoán Moncada,H,0.1755,-0.0126,0.352,121,114,19,MED
660271,Shohei Ohtani,H,0.6945,0.4769,0.8287,121,114,19,HIGH
660670,Ronald Acuña Jr.,H,0.5634,0.3408,0.7217,121,114,19,HIGH
660688,Keibert Ruiz,H,0.5215,0.3064,0.6883,121,114,19,HIGH
660821,Jesús Sánchez,H,0.5195,0.1434,0.6799,121,114,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1656,0.215,121,114,19,MED
661388,William Contreras,H,0.5406,0.3153,0.7931,121,114,19,HIGH
662139,Daulton Varsho,H,0.4299,0.2373,0.5719,121,114,19,HIGH
663330,Jahmai Jones,H,0.1103,-0.1427,0.261,121,114,19,MED
663368,Blake Perkins,H,0.205,0.0154,0.4167,121,114,19,MED
663457,Lars Nootbaar,H,0.4545,0.264,0.6345,121,114,19,MED
663538,Nico Hoerner,H,0.5624,0.396,0.7803,121,114,19,HIGH
663586,Austin Riley,H,0.2537,-0.0417,0.485,121,114,19,HIGH
663616,Trevor Larnach,H,0.5422,0.3518,0.6976,121,114,19,HIGH
663647,Ke'Bryan Hayes,H,0.3646,0.146,0.5589,121,114,19,MED
663656,Kyle Tucker,H,0.4346,0.1177,0.592,121,114,19,HIGH
663728,Cal Raleigh,H,0.2209,0.0378,0.4265,121,114,19,HIGH
663743,Nick Fortes,H,0.4156,0.2243,0.6295,121,114,19,HIGH
663757,Trent Grisham,H,0.5684,0.3874,0.8009,121,114,19,HIGH
663837,Matt Vierling,H,0.4669,0.2421,0.6199,121,114,19,HIGH
663886,Tyler Stephenson,H,0.3907,0.168,0.5438,121,114,19,HIGH
663968,Jake Mangum,H,0.4055,0.1078,0.6413,121,114,19,HIGH
663993,Nathaniel Lowe,H,0.5465,0.3648,0.7596,121,114,19,HIGH
664023,Ian Happ,H,0.4195,0.2508,0.586,121,114,19,HIGH
664034,Ty France,H,0.6326,0.3926,0.8263,121,114,19,HIGH
664040,Brandon Lowe,H,0.4718,0.2797,0.6435,121,114,19,HIGH
664056,Harrison Bader,H,0.2353,-0.048,0.393,121,114,19,MED
664702,Myles Straw,H,0.4805,0.2849,0.6403,121,114,19,MED
664728,Kyle Isbel,H,0.3471,0.1073,0.5001,121,114,19,MED
664761,Alec Bohm,H,0.4978,0.2876,0.671,121,114,19,HIGH
664770,Nathan Lukes,H,0.5059,0.3015,0.6643,121,114,19,HIGH
664954,Brett Sullivan,H,0.4071,0.1235,0.6114,121,114,19,MED
664983,Jake McCarthy,H,0.6113,0.3731,0.8079,121,114,19,HIGH
665019,Kody Clemens,H,0.5661,0.3865,0.7632,121,114,19,HIGH
665161,Jeremy Peña,H,0.562,0.2989,0.7287,121,114,19,HIGH
665487,Fernando Tatis Jr.,H,0.3915,0.1026,0.571,121,114,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5083,0.292,0.6815,121,114,19,HIGH
665742,Juan Soto,H,0.8392,0.6713,0.9908,121,114,19,HIGH
665750,Leody Taveras,H,0.3084,-0.0054,0.4926,121,114,19,HIGH
665804,Miguel Amaya,H,0.4059,0.1467,0.5667,121,114,19,MED
665833,Oneil Cruz,H,0.4914,0.3013,0.7,121,114,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2562,-0.0119,0.5346,121,114,19,HIGH
665877,José Fermín,H,0.4407,0.1521,0.6079,121,114,19,MED
665923,Esteury Ruiz,H,0.4417,0.2029,0.6459,121,114,19,MED
665926,Andrés Giménez,H,0.3677,0.1833,0.5719,121,114,19,HIGH
665966,Carlos Narváez,H,0.2269,0.0669,0.4309,121,114,19,MED
666018,Jonathan Aranda,H,0.6112,0.3578,0.8227,121,114,19,HIGH
666023,Freddy Fermin,H,0.3074,0.14,0.5126,121,114,19,MED
666126,Carlos Cortes,H,0.5792,0.3567,0.8103,121,114,19,HIGH
666139,Josh Lowe,H,0.3516,0.1557,0.5791,121,114,19,MED
666152,David Hamilton,H,0.2335,-0.0266,0.4481,121,114,19,HIGH
666160,Mickey Moniak,H,0.5736,0.3742,0.7406,121,114,19,HIGH
666176,Jo Adell,H,0.5164,0.3244,0.7219,121,114,19,HIGH
666181,Will Benson,H,0.2832,0.0729,0.4666,121,114,19,MED
