mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
640455,"Manaea, Sean",SP,10.1018,4.2099,16.9125,121,148,19,HIGH
641743,"Kay, Anthony",SP,9.2021,0.7217,15.3428,121,148,19,HIGH
641778,"Lauer, Eric",SP,5.7384,-3.3565,13.0492,121,148,19,HIGH
641793,"Littell, Zack",SP,2.5784,-5.8867,8.4707,121,148,19,HIGH
641816,"Mahle, Tyler",SP,10.4099,1.8869,15.9369,121,148,19,HIGH
641927,"Ober, Bailey",SP,7.708,-5.0215,14.1441,121,148,19,HIGH
642547,"Peralta, Freddy",SP,8.0277,1.9178,14.1582,121,148,19,HIGH
643377,"Jax, Griffin",SP,13.9103,6.7267,21.867,121,148,19,HIGH
645261,"Alcantara, Sandy",SP,12.0139,4.1457,17.8264,121,148,19,HIGH
647336,"Soroka, Michael",SP,13.0952,6.7034,20.2888,121,148,19,HIGH
650633,"King, Michael",SP,12.346,5.8113,18.7809,121,148,19,HIGH
650644,"Civale, Aaron",SP,8.4129,-0.0532,15.7199,121,148,19,HIGH
650911,"Sánchez, Cristopher",SP,16.0391,7.379,22.9556,121,148,19,HIGH
656288,"Canning, Griffin",SP,6.3896,-1.2476,12.6201,121,148,19,MED
656302,"Cease, Dylan",SP,18.745,11.3522,25.5604,121,148,19,HIGH
656427,"Flaherty, Jack",SP,9.5517,-1.4862,16.1997,121,148,19,HIGH
656492,"Griffin, Foster",SP,11.4184,2.2376,17.4513,121,148,19,HIGH
656550,"Holmes, Grant",SP,9.365,-0.9447,14.7304,121,148,19,HIGH
656605,"Keller, Mitch",SP,7.1794,0.1699,13.5951,121,148,19,HIGH
656849,"Peterson, David",SP,8.5749,0.9412,14.09,121,148,19,HIGH
656876,"Rasmussen, Drew",SP,14.8496,5.6315,21.7592,121,148,19,HIGH
657277,"Webb, Logan",SP,11.9812,3.3211,18.519,121,148,19,HIGH
657746,"Ryan, Joe",SP,12.4253,3.7122,17.5282,121,148,19,HIGH
660271,"Ohtani, Shohei",SP,17.3355,8.7721,23.7481,121,148,19,HIGH
663372,"Feltner, Ryan",SP,6.9493,-3.3208,13.1763,121,148,19,HIGH
663436,"Martin, Davis",SP,9.9865,2.1021,16.0215,121,148,19,HIGH
663460,"Bubic, Kris",SP,10.9922,4.2587,16.8926,121,148,19,MED
663542,"Hudson, Bryan",SP,12.3327,4.9498,19.1409,121,148,19,MED
663554,"Mize, Casey",SP,13.7424,6.6951,20.2802,121,148,19,HIGH
663556,"McClanahan, Shane",SP,12.4165,5.2414,18.3235,121,148,19,HIGH
663567,"Lambert, Peter",SP,11.6263,2.9435,18.0512,121,148,19,HIGH
663568,"Kolek, Stephen",SP,8.4644,-2.0037,15.3786,121,148,19,MED
663623,"Irvin, Jake",SP,8.2003,-0.3833,14.7427,121,148,19,HIGH
663776,"Sandoval, Patrick",SP,10.9037,4.5993,16.9128,121,148,19,MED
663903,"Singer, Brady",SP,8.9888,1.1655,16.1825,121,148,19,HIGH
663969,"Phillips, Tyler",SP,9.9045,0.8065,15.3453,121,148,19,HIGH
663978,"Paddack, Chris",SP,5.5283,-1.0991,11.4364,121,148,19,MED
664285,"Valdez, Framber",SP,9.3167,0.7393,16.1976,121,148,19,HIGH
664299,"Javier, Cristian",SP,6.4773,-4.6963,12.5062,121,148,19,MED
665152,"Kremer, Dean",SP,9.7456,-0.5722,16.1613,121,148,19,MED
665795,"Cabrera, Edward",SP,6.7759,-4.3997,14.4953,121,148,19,HIGH
665871,"Assad, Javier",SP,6.284,-6.3943,12.4411,121,148,19,MED
666142,"Ragans, Cole",SP,9.5407,0.9633,15.5866,121,148,19,MED
666157,"Lodolo, Nick",SP,9.2533,0.747,14.3041,121,148,19,HIGH
666200,"Luzardo, Jesús",SP,17.4964,10.3759,23.3978,121,148,19,HIGH
667755,"Soriano, José",SP,13.3583,4.6775,19.5048,121,148,19,HIGH
668678,"Gallen, Zac",SP,6.7247,-0.3849,12.6389,121,148,19,HIGH
668909,"Williams, Gavin",SP,14.8672,7.746,22.4031,121,148,19,HIGH
669022,"Gore, MacKenzie",SP,10.4398,3.2705,16.5718,121,148,19,HIGH
669160,"May, Dustin",SP,11.3341,0.5635,17.8816,121,148,19,HIGH
669194,"Nelson, Ryne",SP,7.8888,-1.2154,14.7094,121,148,19,HIGH
669302,"Gilbert, Logan",SP,13.7839,5.301,19.3259,121,148,19,HIGH
669358,"Baz, Shane",SP,10.8258,-0.2121,16.9539,121,148,19,HIGH
669372,"Ginn, J.T.",SP,11.8257,2.611,19.2181,121,148,19,HIGH
669373,"Skubal, Tarik",SP,17.3401,7.0767,24.7372,121,148,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.4872,1.8355,14.1449,121,148,19,HIGH
669432,"Rogers, Trevor",SP,11.3478,2.6616,17.272,121,148,19,HIGH
669456,"Bieber, Shane",SP,8.4052,0.5222,15.2276,121,148,19,MED
669461,"Liberatore, Matthew",SP,9.3063,2.6789,15.224,121,148,19,HIGH
669467,"Pallante, Andre",SP,10.5782,2.2521,16.7907,121,148,19,HIGH
669923,"Kirby, George",SP,10.0878,1.5816,16.2159,121,148,19,HIGH
671096,"Abbott, Andrew",SP,8.7804,0.4517,16.1573,121,148,19,HIGH
671737,"Bradley, Taj",SP,10.9694,0.3797,16.8909,121,148,19,HIGH
672282,"Detmers, Reid",SP,13.8973,6.1193,20.4659,121,148,19,HIGH
672456,"Montero, Keider",SP,10.3402,3.219,15.9294,121,148,19,HIGH
673540,"Senga, Kodai",SP,6.1142,-4.1492,12.8392,121,148,19,MED
674841,"Alvarez, Andrew",SP,10.9857,3.004,17.2047,121,148,19,MED
675512,"Melton, Troy",SP,13.6541,6.5036,19.559,121,148,19,HIGH
675660,"Drohan, Shane",SP,12.7165,5.52,18.9355,121,148,19,HIGH
675911,"Strider, Spencer",SP,10.08,1.5997,15.6934,121,148,19,MED
676083,"Junk, Janson",SP,7.1957,-3.0745,13.8381,121,148,19,HIGH
676106,"Hancock, Emerson",SP,9.7932,2.839,17.7472,121,148,19,HIGH
676282,"Cantillo, Joey",SP,11.9521,5.2695,17.143,121,148,19,HIGH
676440,"Bibee, Tanner",SP,10.2716,1.6481,16.914,121,148,19,HIGH
676571,"Poulin, PJ",SP,5.1374,-3.9703,11.7839,121,148,19,MED
676664,"Sears, JP",SP,5.1224,-2.55,12.8466,121,148,19,MED
676917,"Cavalli, Cade",SP,13.0374,6.0687,18.935,121,148,19,HIGH
676962,"Brown, Ben",SP,14.9334,8.389,22.2403,121,148,19,MED
676974,"Meyer, Max",SP,13.8188,8.2786,20.055,121,148,19,HIGH
676979,"Crochet, Garrett",SP,8.3506,-0.1581,14.4811,121,148,19,MED
677944,"Cecconi, Slade",SP,7.3664,0.7884,13.2853,121,148,19,HIGH
677952,"Ashcraft, Braxton",SP,14.4983,6.0144,20.4012,121,148,19,HIGH
677958,"Rocker, Kumar",SP,7.9755,1.0603,14.6316,121,148,19,HIGH
677960,"Weathers, Ryan",SP,12.0805,4.9169,18.623,121,148,19,HIGH
677976,"Dobnak, Randy",SP,8.7095,2.1217,14.9995,121,148,19,MED
678022,"Perkins, Jack",SP,10.8439,2.2405,16.2102,121,148,19,MED
678394,"Bello, Brayan",SP,7.7257,-1.3785,14.6473,121,148,19,MED
678906,"Teng, Kai-Wei",SP,10.0241,2.3869,16.2351,121,148,19,MED
679883,"Avila, Luinder",SP,9.2064,-1.2335,15.2323,121,148,19,HIGH
680570,"Rodriguez, Grayson",SP,8.988,1.1036,16.0953,121,148,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.8693,-5.2277,9.8757,121,148,19,MED
680694,"Bradish, Kyle",SP,10.35,3.523,17.9325,121,148,19,HIGH
680732,"Burke, Sean",SP,14.4833,5.8459,19.9526,121,148,19,HIGH
680736,"Wrobleski, Justin",SP,10.5408,1.0739,17.0907,121,148,19,HIGH
680755,"Fisher, Braydon",SP,9.7838,0.7066,16.2042,121,148,19,MED
681035,"Scott, Christian",SP,13.1721,4.6501,19.3085,121,148,19,HIGH
681190,"Vásquez, Randy",SP,8.0298,1.4122,15.5991,121,148,19,HIGH
681293,"Arrighetti, Spencer",SP,10.8312,-0.1328,17.2443,121,148,19,HIGH
681347,"Burrows, Mike",SP,6.6162,0.7326,13.9931,121,148,19,HIGH
681517,"Leahy, Kyle",SP,9.2259,0.7172,15.2589,121,148,19,HIGH
682052,"Lopez, Jacob",SP,9.3369,0.8282,16.7301,121,148,19,HIGH
682227,"Williamson, Brandon",SP,5.1778,-3.4931,10.8339,121,148,19,MED
682243,"Miller, Bryce",SP,12.0683,3.7446,17.2136,121,148,19,HIGH
683003,"Jones, Jared",SP,12.4761,3.379,19.7926,121,148,19,HIGH
683004,"Leiter, Jack",SP,10.4519,2.8124,18.0202,121,148,19,HIGH
683352,"Bratt, Mitch",SP,4.9446,-1.8032,10.8444,121,148,19,MED
684007,"Imanaga, Shota",SP,11.4381,4.8517,17.4725,121,148,19,HIGH
685299,"Gordon, Tanner",SP,8.0009,-1.2433,14.0338,121,148,19,MED
686218,"Sheehan, Emmet",SP,10.528,1.9045,18.1048,121,148,19,HIGH
686613,"Brown, Hunter",SP,11.5586,2.8846,17.58,121,148,19,HIGH
686790,"McDonald, Trevor",SP,10.8311,-0.2069,17.5656,121,148,19,HIGH
686799,"Kochanowicz, Jack",SP,8.1622,-1.0831,14.8088,121,148,19,HIGH
687064,"Young, Brandon",SP,8.9126,-1.6668,16.0163,121,148,19,HIGH
687075,"Sproat, Brandon",SP,8.5955,0.1053,13.5715,121,148,19,HIGH
687312,"Hughes, Gabriel",SP,10.8339,1.6973,17.4946,121,148,19,MED
687473,"Gusto, Ryan",SP,9.3349,1.4059,15.3703,121,148,19,MED
687562,"Bennett, Jake",SP,10.8037,3.4144,17.0227,121,148,19,HIGH
687570,"Prielipp, Connor",SP,8.9415,1.8094,16.3266,121,148,19,HIGH
687931,"Whisenhunt, Carson",SP,7.1522,-2.0286,13.1689,121,148,19,MED
688107,"Gasser, Robert",SP,10.4068,2.4755,16.8566,121,148,19,HIGH
690928,"Dobbins, Hunter",SP,9.3541,0.8311,14.8903,121,148,19,MED
690986,"Harrison, Kyle",SP,15.4582,6.9494,23.0694,121,148,19,HIGH
690997,"McLean, Nolan",SP,14.1077,6.4568,20.1431,121,148,19,HIGH
691587,"Pérez, Eury",SP,12.1111,4.99,18.0139,121,148,19,HIGH
691725,"Painter, Andrew",SP,7.8657,0.879,13.0639,121,148,19,HIGH
691951,"Aldegheri, Sam",SP,6.6601,-1.1205,12.7885,121,148,19,MED
693433,"Woo, Bryan",SP,12.7285,4.0679,18.8647,121,148,19,HIGH
693645,"Schlittler, Cam",SP,15.5584,8.4207,21.6865,121,148,19,HIGH
693821,"Elder, Bryce",SP,8.4178,-0.087,14.6284,121,148,19,HIGH
693855,"Seymour, Ian",SP,13.9718,6.3164,21.1652,121,148,19,MED
694297,"Pfaadt, Brandon",SP,11.4476,3.1224,18.5548,121,148,19,HIGH
694346,"Gibson, Trey",SP,6.2563,-1.1388,12.9029,121,148,19,MED
694477,"Patrick, Chad",SP,11.5655,5.0308,18.9506,121,148,19,MED
694738,"Roupp, Landen",SP,11.4535,3.0805,17.5035,121,148,19,HIGH
694819,"Misiorowski, Jacob",SP,16.4649,7.2569,22.6773,121,148,19,HIGH
694973,"Skenes, Paul",SP,12.9253,2.16,18.1739,121,148,19,HIGH
695076,"Lowder, Rhett",SP,8.8913,1.9337,16.6565,121,148,19,HIGH
695505,"Burns, Chase",SP,15.3924,8.6785,22.0348,121,148,19,HIGH
695611,"Jump, Gage",SP,11.4919,1.1787,17.6466,121,148,19,HIGH
696149,"Chandler, Bubba",SP,10.5977,0.3126,17.4882,121,148,19,HIGH
696270,"Johnson, Ryan",SP,6.0418,-0.9754,11.5668,121,148,19,HIGH
700241,"McGreevy, Michael",SP,7.9632,0.0332,13.8843,121,148,19,HIGH
700712,"Ureña, Walbert",SP,13.5613,3.1118,18.7514,121,148,19,HIGH
701542,"Warren, Will",SP,9.7945,-0.4689,15.6945,121,148,19,HIGH
701656,"Henderson, Logan",SP,14.5025,5.8661,19.6492,121,148,19,HIGH
702056,"Yesavage, Trey",SP,12.6567,4.1906,18.1863,121,148,19,HIGH
702070,"Cameron, Noah",SP,11.767,4.6032,17.421,121,148,19,HIGH
702273,"Schultz, Noah",SP,9.7757,3.4106,16.5022,121,148,19,HIGH
702275,"Ritchie, JR",SP,7.5519,1.0162,15.3197,121,148,19,MED
800048,"Messick, Parker",SP,14.2701,7.8955,22.2752,121,148,19,HIGH
801139,"Tolle, Payton",SP,15.1411,8.5565,22.3326,121,148,19,HIGH
804267,"Thornton, Zach",SP,8.0531,0.4124,13.9503,121,148,19,MED
805673,"Matthews, Zebby",SP,7.5049,-1.7194,13.0355,121,148,19,HIGH
808963,"Sasaki, Roki",SP,10.7968,2.0956,16.3156,121,148,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.2972,6.8321,21.8492,121,148,19,HIGH
813349,"Early, Connelly",SP,10.2913,3.3378,16.3003,121,148,19,HIGH
837227,"Imai, Tatsuya",SP,10.9499,5.1491,16.7948,121,148,19,HIGH
500743,Miguel Rojas,H,0.5739,0.3059,0.7563,121,148,19,MED
502671,Paul Goldschmidt,H,0.5055,0.2883,0.6719,121,148,19,HIGH
514888,Jose Altuve,H,0.3512,0.0826,0.5457,121,148,19,HIGH
516782,Starling Marte,H,0.2607,0.0613,0.4745,121,148,19,MED
518692,Freddie Freeman,H,0.6788,0.4513,0.873,121,148,19,HIGH
521692,Salvador Perez,H,0.4703,0.2483,0.6964,121,148,19,HIGH
542303,Marcell Ozuna,H,0.391,0.0497,0.5737,121,148,19,HIGH
543309,Kyle Higashioka,H,0.3776,0.195,0.5814,121,148,19,MED
543510,James McCann,H,0.3715,0.0347,0.5641,121,148,19,MED
543760,Marcus Semien,H,0.4394,0.2402,0.6522,121,148,19,HIGH
543807,George Springer,H,0.4814,0.2961,0.765,121,148,19,HIGH
543877,Christian Vázquez,H,0.3607,0.0702,0.5169,121,148,19,HIGH
545121,Ildemaro Vargas,H,0.5933,0.4447,0.8696,121,148,19,HIGH
545341,Randal Grichuk,H,0.6307,0.4049,0.7982,121,148,19,HIGH
545361,Mike Trout,H,0.6567,0.4424,0.8982,121,148,19,HIGH
547180,Bryce Harper,H,0.7127,0.5368,0.9298,121,148,19,HIGH
553869,Elias Díaz,H,0.327,0.0937,0.5084,121,148,19,MED
553993,Eugenio Suárez,H,0.3532,0.1344,0.5363,121,148,19,HIGH
571448,Nolan Arenado,H,0.5545,0.3102,0.7672,121,148,19,HIGH
571970,Max Muncy,H,0.5825,0.3729,0.7907,121,148,19,HIGH
572233,Christian Walker,H,0.5231,0.3731,0.6983,121,148,19,HIGH
573262,Mike Yastrzemski,H,0.4081,0.2095,0.64,121,148,19,HIGH
575929,Willson Contreras,H,0.7099,0.5378,0.918,121,148,19,HIGH
592206,Nick Castellanos,H,0.3082,0.1427,0.4807,121,148,19,MED
592450,Aaron Judge,H,0.72,0.4303,0.9025,121,148,19,HIGH
592518,Manny Machado,H,0.5318,0.2654,0.7496,121,148,19,HIGH
592626,Joc Pederson,H,0.6272,0.3964,0.8116,121,148,19,HIGH
592663,J.T. Realmuto,H,0.4428,0.1146,0.6689,121,148,19,HIGH
592885,Christian Yelich,H,0.3454,0.1452,0.5128,121,148,19,HIGH
593428,Xander Bogaerts,H,0.4676,0.2357,0.6674,121,148,19,HIGH
593871,Jorge Polanco,H,0.1342,-0.1632,0.3558,121,148,19,MED
595879,Javier Báez,H,0.2956,0.124,0.5596,121,148,19,MED
595978,Austin Hedges,H,0.3737,0.17,0.5458,121,148,19,MED
596019,Francisco Lindor,H,0.5502,0.3452,0.718,121,148,19,HIGH
596115,Trevor Story,H,0.1333,-0.0808,0.3291,121,148,19,MED
596142,Gary Sánchez,H,0.6022,0.4011,0.8107,121,148,19,HIGH
596146,Max Kepler,H,0.3124,0.0685,0.5136,121,148,19,MED
605137,Josh Bell,H,0.5526,0.2726,0.7452,121,148,19,HIGH
605141,Mookie Betts,H,0.6995,0.5003,0.9126,121,148,19,HIGH
605170,Victor Caratini,H,0.4628,0.2558,0.6756,121,148,19,HIGH
606192,Teoscar Hernández,H,0.43,0.094,0.6428,121,148,19,HIGH
606466,Ketel Marte,H,0.6638,0.455,0.8597,121,148,19,HIGH
607043,Brandon Nimmo,H,0.6035,0.3597,0.8202,121,148,19,HIGH
607208,Trea Turner,H,0.4538,0.2339,0.6765,121,148,19,HIGH
608070,José Ramírez,H,0.6331,0.4566,0.801,121,148,19,HIGH
608324,Alex Bregman,H,0.5707,0.2978,0.835,121,148,19,HIGH
608348,Carson Kelly,H,0.4856,0.2727,0.6704,121,148,19,HIGH
608369,Corey Seager,H,0.5196,0.2426,0.7121,121,148,19,HIGH
608701,Rob Refsnyder,H,0.234,0.0369,0.4944,121,148,19,MED
609280,Miguel Andujar,H,0.5255,0.3486,0.7209,121,148,19,HIGH
620443,Luis Torrens,H,0.491,0.3039,0.6614,121,148,19,HIGH
621020,Dansby Swanson,H,0.4405,0.2264,0.625,121,148,19,HIGH
621043,Carlos Correa,H,0.5406,0.2526,0.7078,121,148,19,MED
621438,Tyrone Taylor,H,0.6147,0.3971,0.7847,121,148,19,MED
621439,Byron Buxton,H,0.6575,0.4663,0.8508,121,148,19,HIGH
621493,Taylor Ward,H,0.459,0.2624,0.6836,121,148,19,HIGH
621566,Matt Olson,H,0.7012,0.4275,0.9,121,148,19,HIGH
622268,Donovan Walton,H,0.5214,0.3456,0.7613,121,148,19,MED
622761,Jorge Mateo,H,0.4596,0.2056,0.6861,121,148,19,MED
623168,Tyler Heineman,H,0.266,0.0775,0.4101,121,148,19,MED
624413,Pete Alonso,H,0.7243,0.4511,0.9706,121,148,19,HIGH
624424,Michael Conforto,H,0.4283,0.0782,0.6075,121,148,19,HIGH
624428,Adam Frazier,H,0.2002,-0.0586,0.6034,121,148,19,MED
624431,Jose Trevino,H,0.3581,0.1705,0.6153,121,148,19,MED
624585,Jorge Soler,H,0.3261,0.0336,0.5158,121,148,19,HIGH
624641,Edmundo Sosa,H,0.4737,0.246,0.734,121,148,19,HIGH
630105,Jake Cronenworth,H,0.3561,0.1169,0.5689,121,148,19,HIGH
641343,Jake Bauers,H,0.6378,0.398,0.8505,121,148,19,HIGH
641355,Cody Bellinger,H,0.5737,0.3682,0.7409,121,148,19,HIGH
641487,J.P. Crawford,H,0.5071,0.2006,0.7201,121,148,19,HIGH
641598,Mitch Garver,H,0.1932,-0.0438,0.3522,121,148,19,MED
641680,Jonah Heim,H,0.5064,0.2352,0.7213,121,148,19,HIGH
641857,Ryan McMahon,H,0.3285,0.0424,0.5007,121,148,19,HIGH
641933,Tyler O'Neill,H,0.4103,0.2382,0.5912,121,148,19,HIGH
642086,Dominic Smith,H,0.5056,0.302,0.6573,121,148,19,HIGH
642201,Eli White,H,0.3967,0.1938,0.6059,121,148,19,MED
642215,Weston Wilson,H,0.236,-0.0582,0.4162,121,148,19,MED
642350,Jose Siri,H,0.4416,0.2081,0.6878,121,148,19,MED
642708,Amed Rosario,H,0.4892,0.1995,0.7025,121,148,19,HIGH
642715,Willy Adames,H,0.4009,0.1154,0.6004,121,148,19,HIGH
643217,Andrew Benintendi,H,0.4008,0.1611,0.5807,121,148,19,HIGH
643289,Mauricio Dubón,H,0.5575,0.3703,0.7746,121,148,19,HIGH
643376,Danny Jansen,H,0.0868,-0.1316,0.2976,121,148,19,MED
643396,Isiah Kiner-Falefa,H,0.4917,0.2891,0.6754,121,148,19,MED
643446,Jeff McNeil,H,0.5843,0.3511,0.8165,121,148,19,HIGH
645277,Ozzie Albies,H,0.5893,0.4244,0.8003,121,148,19,HIGH
645302,Victor Robles,H,0.395,0.1237,0.6035,121,148,19,MED
646240,Rafael Devers,H,0.5432,0.2659,0.7239,121,148,19,HIGH
647304,Josh Naylor,H,0.5603,0.3422,0.7774,121,148,19,HIGH
650333,Luis Arraez,H,0.669,0.4679,0.8485,121,148,19,HIGH
650402,Gleyber Torres,H,0.514,0.2572,0.6991,121,148,19,HIGH
650489,Willi Castro,H,0.4189,0.2367,0.6136,121,148,19,HIGH
650490,Yandy Díaz,H,0.7605,0.5893,0.9731,121,148,19,HIGH
650859,Luis Rengifo,H,0.4406,0.21,0.6709,121,148,19,HIGH
655316,Andruw Monasterio,H,0.5525,0.3263,0.7219,121,148,19,HIGH
656305,Matt Chapman,H,0.364,0.1601,0.5874,121,148,19,HIGH
656484,Tristan Gray,H,0.2011,-0.1731,0.3835,121,148,19,MED
656537,Derek Hill,H,0.3928,0.2215,0.5719,121,148,19,MED
656555,Rhys Hoskins,H,0.3191,0.1326,0.543,121,148,19,HIGH
656716,Zach McKinstry,H,0.4697,0.2854,0.6433,121,148,19,HIGH
656775,Cedric Mullins,H,0.3937,0.2181,0.6154,121,148,19,HIGH
656811,Ryan O'Hearn,H,0.5697,0.3619,0.7528,121,148,19,HIGH
656941,Kyle Schwarber,H,0.6324,0.3607,0.8749,121,148,19,HIGH
657041,Lane Thomas,H,0.4598,0.2328,0.7141,121,148,19,HIGH
657136,Connor Wong,H,0.4007,0.1151,0.6139,121,148,19,MED
657656,Ramón Laureano,H,0.3692,0.1545,0.5674,121,148,19,HIGH
657757,Gavin Sheets,H,0.5525,0.343,0.7639,121,148,19,HIGH
660162,Yoán Moncada,H,0.1879,-0.0329,0.3553,121,148,19,MED
660271,Shohei Ohtani,H,0.7575,0.5647,0.9567,121,148,19,HIGH
660670,Ronald Acuña Jr.,H,0.649,0.4074,0.8482,121,148,19,HIGH
660688,Keibert Ruiz,H,0.5114,0.329,0.6627,121,148,19,HIGH
660821,Jesús Sánchez,H,0.4978,0.3011,0.6656,121,148,19,HIGH
660844,Leo Rivas,H,0.0423,-0.2988,0.2694,121,148,19,MED
661388,William Contreras,H,0.5515,0.3012,0.7685,121,148,19,HIGH
662139,Daulton Varsho,H,0.423,0.2144,0.6377,121,148,19,HIGH
663330,Jahmai Jones,H,0.3666,0.1493,0.5343,121,148,19,MED
663368,Blake Perkins,H,0.2042,0.0442,0.417,121,148,19,MED
663457,Lars Nootbaar,H,0.3905,0.1246,0.6053,121,148,19,HIGH
663494,Bryan Torres,H,0.4668,0.2617,0.6662,121,148,19,MED
663538,Nico Hoerner,H,0.6012,0.4357,0.7867,121,148,19,HIGH
663586,Austin Riley,H,0.3342,0.1431,0.545,121,148,19,HIGH
663604,Brandon Lockridge,H,0.0963,-0.1311,0.2426,121,148,19,MED
663616,Trevor Larnach,H,0.5119,0.297,0.7335,121,148,19,HIGH
663647,Ke'Bryan Hayes,H,0.4104,0.1539,0.5927,121,148,19,MED
663656,Kyle Tucker,H,0.508,0.2347,0.6722,121,148,19,HIGH
663698,Joey Bart,H,0.3939,0.1233,0.566,121,148,19,MED
663728,Cal Raleigh,H,0.2328,0.0338,0.4151,121,148,19,HIGH
663743,Nick Fortes,H,0.4707,0.2741,0.6842,121,148,19,HIGH
663757,Trent Grisham,H,0.6071,0.3739,0.7731,121,148,19,HIGH
663837,Matt Vierling,H,0.4599,0.0501,0.6591,121,148,19,HIGH
663886,Tyler Stephenson,H,0.4984,0.3109,0.7112,121,148,19,HIGH
663968,Jake Mangum,H,0.4247,0.1474,0.617,121,148,19,HIGH
663993,Nathaniel Lowe,H,0.6367,0.4667,0.8697,121,148,19,HIGH
664023,Ian Happ,H,0.3987,0.0571,0.5755,121,148,19,HIGH
664034,Ty France,H,0.6729,0.4539,0.8865,121,148,19,HIGH
664040,Brandon Lowe,H,0.4896,0.2406,0.7052,121,148,19,HIGH
664056,Harrison Bader,H,0.2982,-0.0435,0.4789,121,148,19,MED
664702,Myles Straw,H,0.4537,0.0903,0.7296,121,148,19,HIGH
