mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656302,"Cease, Dylan",SP,18.2557,6.4314,26.1222,121,128,19,HIGH
656427,"Flaherty, Jack",SP,10.0005,-0.7751,18.8602,121,128,19,HIGH
656492,"Griffin, Foster",SP,11.5574,0.1924,19.3991,121,128,19,HIGH
656550,"Holmes, Grant",SP,8.8486,-1.0045,16.1556,121,128,19,HIGH
656605,"Keller, Mitch",SP,8.6714,-4.0942,14.6613,121,128,19,HIGH
656849,"Peterson, David",SP,7.5869,-2.247,17.2371,121,128,19,HIGH
656876,"Rasmussen, Drew",SP,13.6754,1.8866,23.4071,121,128,19,HIGH
657277,"Webb, Logan",SP,10.4647,-0.9002,16.5834,121,128,19,HIGH
657746,"Ryan, Joe",SP,12.2814,3.7975,18.6497,121,128,19,HIGH
660271,"Ohtani, Shohei",SP,17.426,5.8625,24.8391,121,128,19,HIGH
663372,"Feltner, Ryan",SP,6.8397,0.3658,14.6581,121,128,19,HIGH
663436,"Martin, Davis",SP,11.6475,-1.1708,18.2266,121,128,19,HIGH
663460,"Bubic, Kris",SP,11.0551,-0.0651,18.8444,121,128,19,MED
663542,"Hudson, Bryan",SP,13.612,1.4533,20.0098,121,128,19,MED
663554,"Mize, Casey",SP,15.0902,1.9826,24.826,121,128,19,HIGH
663556,"McClanahan, Shane",SP,13.3843,4.2897,21.2333,121,128,19,HIGH
663567,"Lambert, Peter",SP,11.2505,-0.5516,17.6488,121,128,19,HIGH
663568,"Kolek, Stephen",SP,7.9495,-2.7245,16.825,121,128,19,MED
663623,"Irvin, Jake",SP,9.2051,-1.56,15.6674,121,128,19,HIGH
663903,"Singer, Brady",SP,9.6317,-1.9295,15.5938,121,128,19,HIGH
663969,"Phillips, Tyler",SP,10.092,-0.5834,19.0826,121,128,19,MED
663978,"Paddack, Chris",SP,6.1264,0.8403,12.6205,121,128,19,MED
664285,"Valdez, Framber",SP,9.4546,-0.7308,17.1631,121,128,19,HIGH
665152,"Kremer, Dean",SP,7.6986,-3.6708,16.0631,121,128,19,MED
665795,"Cabrera, Edward",SP,8.1011,-3.1457,14.5684,121,128,19,HIGH
665871,"Assad, Javier",SP,5.9562,-2.5529,15.2684,121,128,19,MED
666142,"Ragans, Cole",SP,9.4482,0.3974,19.1295,121,128,19,MED
666157,"Lodolo, Nick",SP,9.6128,-1.7922,17.0818,121,128,19,HIGH
666200,"Luzardo, Jesús",SP,16.5763,7.0379,26.2696,121,128,19,HIGH
667755,"Soriano, José",SP,13.7332,8.4758,22.1016,121,128,19,HIGH
668678,"Gallen, Zac",SP,7.7018,-3.0767,13.7085,121,128,19,HIGH
668909,"Williams, Gavin",SP,14.3765,2.6054,22.2674,121,128,19,HIGH
669022,"Gore, MacKenzie",SP,10.4373,1.9624,19.2767,121,128,19,HIGH
669160,"May, Dustin",SP,12.4054,3.8281,20.18,121,128,19,HIGH
669194,"Nelson, Ryne",SP,8.9778,-3.2104,14.963,121,128,19,HIGH
669302,"Gilbert, Logan",SP,13.6126,2.7855,19.667,121,128,19,HIGH
669358,"Baz, Shane",SP,10.9639,-0.6009,20.2764,121,128,19,HIGH
669372,"Ginn, J.T.",SP,10.9003,-0.4355,18.7644,121,128,19,HIGH
669373,"Skubal, Tarik",SP,17.2717,4.5121,24.1459,121,128,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.151,2.2137,18.8667,121,128,19,MED
669432,"Rogers, Trevor",SP,11.4461,2.9392,18.7531,121,128,19,HIGH
669456,"Bieber, Shane",SP,7.1405,-2.7476,14.984,121,128,19,MED
669461,"Liberatore, Matthew",SP,7.8571,-4.9189,13.8626,121,128,19,HIGH
669467,"Pallante, Andre",SP,9.8399,-1.8052,19.9879,121,128,19,HIGH
669923,"Kirby, George",SP,10.785,-2.4684,20.0972,121,128,19,HIGH
671096,"Abbott, Andrew",SP,8.7839,-0.3185,16.0907,121,128,19,HIGH
671737,"Bradley, Taj",SP,11.6741,0.3141,18.1696,121,128,19,HIGH
672282,"Detmers, Reid",SP,13.3962,0.638,22.2349,121,128,19,HIGH
672456,"Montero, Keider",SP,10.4176,-0.419,20.0993,121,128,19,HIGH
673540,"Senga, Kodai",SP,7.3239,-0.5238,13.2571,121,128,19,MED
674841,"Alvarez, Andrew",SP,9.0381,-4.1259,17.8746,121,128,19,MED
675512,"Melton, Troy",SP,12.7994,4.3156,20.6178,121,128,19,MED
675660,"Drohan, Shane",SP,13.5205,2.8451,21.8732,121,128,19,HIGH
675911,"Strider, Spencer",SP,10.8628,-0.4693,19.8528,121,128,19,MED
676083,"Junk, Janson",SP,7.9134,-1.1812,17.6006,121,128,19,HIGH
676106,"Hancock, Emerson",SP,8.7972,-1.968,17.1656,121,128,19,HIGH
676282,"Cantillo, Joey",SP,11.7095,3.8449,20.4279,121,128,19,HIGH
676440,"Bibee, Tanner",SP,10.7833,-0.9536,19.6347,121,128,19,HIGH
676571,"Poulin, PJ",SP,6.4255,-5.3101,16.1219,121,128,19,MED
676664,"Sears, JP",SP,5.2282,-3.8302,15.6131,121,128,19,MED
676917,"Cavalli, Cade",SP,13.225,2.5405,22.8969,121,128,19,HIGH
676962,"Brown, Ben",SP,15.4036,6.8083,23.2245,121,128,19,MED
676974,"Meyer, Max",SP,14.0261,3.2453,21.391,121,128,19,HIGH
676979,"Crochet, Garrett",SP,9.3577,-3.6959,16.6896,121,128,19,MED
677944,"Cecconi, Slade",SP,7.3393,-2.4838,13.8521,121,128,19,HIGH
677952,"Ashcraft, Braxton",SP,13.481,1.737,20.7647,121,128,19,HIGH
677958,"Rocker, Kumar",SP,8.4008,-4.8964,15.7021,121,128,19,HIGH
677960,"Weathers, Ryan",SP,11.8836,0.0506,19.5787,121,128,19,HIGH
678022,"Perkins, Jack",SP,14.6876,5.7905,22.5059,121,128,19,MED
678394,"Bello, Brayan",SP,7.1734,-4.0124,12.8436,121,128,19,MED
678906,"Teng, Kai-Wei",SP,10.1147,1.812,18.9454,121,128,19,MED
679883,"Avila, Luinder",SP,10.8704,0.9906,19.5888,121,128,19,MED
680570,"Rodriguez, Grayson",SP,8.6367,-3.1834,16.4812,121,128,19,MED
680573,"Woods Richardson, Simeon",SP,4.734,-3.7568,17.0371,121,128,19,MED
680694,"Bradish, Kyle",SP,10.693,-0.7019,20.3966,121,128,19,HIGH
680732,"Burke, Sean",SP,15.6512,7.1585,22.9562,121,128,19,HIGH
680736,"Wrobleski, Justin",SP,11.7998,3.6334,20.6512,121,128,19,HIGH
680755,"Fisher, Braydon",SP,10.4336,0.5926,18.2529,121,128,19,MED
681035,"Scott, Christian",SP,13.0746,2.877,19.1194,121,128,19,HIGH
681190,"Vásquez, Randy",SP,8.0582,-0.5173,16.7892,121,128,19,HIGH
681293,"Arrighetti, Spencer",SP,10.5357,-1.0426,20.1857,121,128,19,HIGH
681347,"Burrows, Mike",SP,7.4291,-4.3952,12.9359,121,128,19,HIGH
681517,"Leahy, Kyle",SP,8.9661,0.405,18.2952,121,128,19,HIGH
682052,"Lopez, Jacob",SP,8.6712,0.0475,18.0092,121,128,19,HIGH
682227,"Williamson, Brandon",SP,6.2609,-4.4969,14.6227,121,128,19,MED
682243,"Miller, Bryce",SP,13.0323,3.4939,22.7299,121,128,19,HIGH
683003,"Jones, Jared",SP,13.815,2.9835,20.7401,121,128,19,MED
683004,"Leiter, Jack",SP,10.368,1.5834,17.6718,121,128,19,HIGH
684007,"Imanaga, Shota",SP,11.2318,0.046,18.0959,121,128,19,HIGH
685299,"Gordon, Tanner",SP,8.6468,-2.0358,14.62,121,128,19,MED
686218,"Sheehan, Emmet",SP,11.5191,2.8228,18.9323,121,128,19,HIGH
686613,"Brown, Hunter",SP,12.7252,-0.3824,22.0374,121,128,19,MED
686790,"McDonald, Trevor",SP,12.0282,2.1872,21.7524,121,128,19,HIGH
686799,"Kochanowicz, Jack",SP,7.9794,-3.2251,14.3985,121,128,19,HIGH
687064,"Young, Brandon",SP,9.433,-1.7508,17.134,121,128,19,HIGH
687075,"Sproat, Brandon",SP,10.3929,-0.9416,19.7321,121,128,19,HIGH
687473,"Gusto, Ryan",SP,7.858,-0.6737,17.5286,121,128,19,MED
687562,"Bennett, Jake",SP,11.5737,-0.5849,18.0964,121,128,19,MED
687570,"Prielipp, Connor",SP,10.9072,1.8564,16.171,121,128,19,HIGH
688107,"Gasser, Robert",SP,12.0297,-1.0329,19.635,121,128,19,MED
690986,"Harrison, Kyle",SP,15.5962,3.7632,23.2972,121,128,19,HIGH
690997,"McLean, Nolan",SP,14.6245,2.5522,22.2547,121,128,19,HIGH
691587,"Pérez, Eury",SP,11.8282,3.1707,21.49,121,128,19,HIGH
691725,"Painter, Andrew",SP,8.2084,-0.5245,17.8803,121,128,19,HIGH
691951,"Aldegheri, Sam",SP,6.6982,-2.1719,15.5289,121,128,19,MED
693433,"Woo, Bryan",SP,11.9229,1.1251,20.2874,121,128,19,HIGH
693645,"Schlittler, Cam",SP,16.2017,4.4131,25.8695,121,128,19,HIGH
693821,"Elder, Bryce",SP,8.432,-0.6506,14.4482,121,128,19,HIGH
693855,"Seymour, Ian",SP,13.0069,4.2436,20.7109,121,128,19,MED
694297,"Pfaadt, Brandon",SP,9.4329,-0.3648,20.1475,121,128,19,MED
694346,"Gibson, Trey",SP,6.7582,-2.3349,12.8254,121,128,19,MED
694477,"Patrick, Chad",SP,12.3291,1.2065,19.6326,121,128,19,MED
694738,"Roupp, Landen",SP,11.271,-0.3029,20.0121,121,128,19,HIGH
694819,"Misiorowski, Jacob",SP,17.3283,6.503,23.7791,121,128,19,HIGH
694973,"Skenes, Paul",SP,12.625,1.26,22.2988,121,128,19,HIGH
695076,"Lowder, Rhett",SP,10.0491,-0.1485,19.0485,121,128,19,HIGH
695505,"Burns, Chase",SP,14.4553,3.6888,23.286,121,128,19,HIGH
695611,"Jump, Gage",SP,11.7356,0.4105,19.4766,121,128,19,HIGH
696149,"Chandler, Bubba",SP,10.8796,-1.2099,17.334,121,128,19,HIGH
696270,"Johnson, Ryan",SP,7.2411,-2.5662,15.0752,121,128,19,MED
700241,"McGreevy, Michael",SP,7.593,-3.1735,12.8319,121,128,19,HIGH
700712,"Ureña, Walbert",SP,13.847,4.0485,23.1965,121,128,19,HIGH
701542,"Warren, Will",SP,10.7068,-0.8567,20.8733,121,128,19,HIGH
701656,"Henderson, Logan",SP,15.6073,2.4997,22.0718,121,128,19,MED
702056,"Yesavage, Trey",SP,12.9762,3.4489,20.5812,121,128,19,HIGH
702070,"Cameron, Noah",SP,10.1913,0.3609,17.9686,121,128,19,HIGH
702273,"Schultz, Noah",SP,10.113,-1.4521,18.4986,121,128,19,HIGH
702275,"Ritchie, JR",SP,8.4093,-3.9318,17.4263,121,128,19,MED
800048,"Messick, Parker",SP,13.4578,1.6575,18.7029,121,128,19,HIGH
801139,"Tolle, Payton",SP,13.9761,4.1121,21.2812,121,128,19,HIGH
805673,"Matthews, Zebby",SP,8.7887,-0.3079,17.6258,121,128,19,HIGH
808963,"Sasaki, Roki",SP,10.7011,-0.864,18.3061,121,128,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.6536,2.8559,24.3242,121,128,19,HIGH
813349,"Early, Connelly",SP,10.8179,-0.5515,20.1301,121,128,19,HIGH
837227,"Imai, Tatsuya",SP,10.3859,1.8781,16.5083,121,128,19,HIGH
500743,Miguel Rojas,H,0.5346,0.3201,0.7901,121,128,19,MED
502671,Paul Goldschmidt,H,0.4719,0.193,0.6959,121,128,19,HIGH
514888,Jose Altuve,H,0.3268,-0.0238,0.6138,121,128,19,HIGH
516782,Starling Marte,H,0.2768,0.0835,0.5317,121,128,19,MED
518692,Freddie Freeman,H,0.7011,0.4008,0.9775,121,128,19,HIGH
521692,Salvador Perez,H,0.4561,0.2409,0.6698,121,128,19,HIGH
542303,Marcell Ozuna,H,0.3503,0.0715,0.6008,121,128,19,HIGH
543309,Kyle Higashioka,H,0.3674,0.0467,0.7534,121,128,19,MED
543760,Marcus Semien,H,0.4161,0.0247,0.6774,121,128,19,HIGH
543807,George Springer,H,0.5146,0.2501,0.8136,121,128,19,HIGH
543877,Christian Vázquez,H,0.3338,0.0301,0.5648,121,128,19,HIGH
545121,Ildemaro Vargas,H,0.5499,0.0753,0.7985,121,128,19,HIGH
545341,Randal Grichuk,H,0.6106,0.4051,0.8646,121,128,19,MED
545361,Mike Trout,H,0.6375,0.4051,0.8186,121,128,19,HIGH
547180,Bryce Harper,H,0.6843,0.3071,0.9086,121,128,19,HIGH
553869,Elias Díaz,H,0.4173,0.0382,0.6708,121,128,19,MED
553993,Eugenio Suárez,H,0.2366,-0.1211,0.4281,121,128,19,HIGH
571448,Nolan Arenado,H,0.4636,0.1614,0.7497,121,128,19,HIGH
571970,Max Muncy,H,0.5728,0.2376,0.8052,121,128,19,HIGH
572233,Christian Walker,H,0.5176,0.2948,0.7656,121,128,19,HIGH
573262,Mike Yastrzemski,H,0.3275,0.0282,0.6384,121,128,19,HIGH
575929,Willson Contreras,H,0.7325,0.4863,1.0031,121,128,19,HIGH
592206,Nick Castellanos,H,0.2844,0.0536,0.4892,121,128,19,MED
592450,Aaron Judge,H,0.6992,0.452,0.9359,121,128,19,HIGH
592518,Manny Machado,H,0.5208,0.2252,0.8097,121,128,19,HIGH
592626,Joc Pederson,H,0.6592,0.4054,0.9459,121,128,19,HIGH
592663,J.T. Realmuto,H,0.4815,0.2918,0.6682,121,128,19,HIGH
592885,Christian Yelich,H,0.3442,0.0905,0.6016,121,128,19,HIGH
593428,Xander Bogaerts,H,0.3911,0.0121,0.6012,121,128,19,HIGH
593871,Jorge Polanco,H,0.0823,-0.2426,0.3526,121,128,19,MED
595978,Austin Hedges,H,0.3955,0.1935,0.5795,121,128,19,MED
596019,Francisco Lindor,H,0.5575,0.3522,0.8191,121,128,19,HIGH
596115,Trevor Story,H,0.1157,-0.0783,0.4579,121,128,19,MED
596142,Gary Sánchez,H,0.6009,0.3722,0.8161,121,128,19,MED
605137,Josh Bell,H,0.4938,0.2706,0.7645,121,128,19,HIGH
605141,Mookie Betts,H,0.6517,0.3754,0.9062,121,128,19,HIGH
605170,Victor Caratini,H,0.4735,0.296,0.8618,121,128,19,HIGH
606192,Teoscar Hernández,H,0.3711,0.0515,0.5657,121,128,19,HIGH
606466,Ketel Marte,H,0.6197,0.4213,0.8384,121,128,19,HIGH
607043,Brandon Nimmo,H,0.5369,0.306,0.7893,121,128,19,HIGH
607208,Trea Turner,H,0.425,0.2321,0.6483,121,128,19,HIGH
608070,José Ramírez,H,0.5658,0.2384,0.7598,121,128,19,HIGH
608324,Alex Bregman,H,0.4928,0.1626,0.8483,121,128,19,HIGH
608348,Carson Kelly,H,0.4436,0.1094,0.6484,121,128,19,HIGH
608369,Corey Seager,H,0.4432,0.157,0.7156,121,128,19,HIGH
608701,Rob Refsnyder,H,0.2182,0.0074,0.4442,121,128,19,MED
609280,Miguel Andujar,H,0.525,0.1535,0.7275,121,128,19,HIGH
620443,Luis Torrens,H,0.2996,0.0082,0.5042,121,128,19,HIGH
621020,Dansby Swanson,H,0.3728,0.1407,0.6153,121,128,19,HIGH
621043,Carlos Correa,H,0.5254,0.2729,0.754,121,128,19,MED
621438,Tyrone Taylor,H,0.5716,0.341,0.8594,121,128,19,MED
621439,Byron Buxton,H,0.6267,0.3271,0.9181,121,128,19,HIGH
621493,Taylor Ward,H,0.4453,0.1136,0.7018,121,128,19,HIGH
621566,Matt Olson,H,0.6392,0.3748,0.899,121,128,19,HIGH
622268,Donovan Walton,H,0.5315,0.2044,0.8174,121,128,19,MED
622761,Jorge Mateo,H,0.3872,0.2084,0.638,121,128,19,MED
623168,Tyler Heineman,H,0.1844,-0.1181,0.3655,121,128,19,MED
624413,Pete Alonso,H,0.6435,0.3696,0.9161,121,128,19,HIGH
624424,Michael Conforto,H,0.4536,0.1389,0.8093,121,128,19,MED
624585,Jorge Soler,H,0.3198,0.0984,0.5369,121,128,19,HIGH
624641,Edmundo Sosa,H,0.4123,0.0689,0.6693,121,128,19,MED
630105,Jake Cronenworth,H,0.3548,0.027,0.8428,121,128,19,HIGH
641343,Jake Bauers,H,0.6023,0.2977,0.8836,121,128,19,HIGH
641355,Cody Bellinger,H,0.5658,0.3542,0.847,121,128,19,HIGH
641487,J.P. Crawford,H,0.4965,0.2006,0.6775,121,128,19,HIGH
641598,Mitch Garver,H,0.1429,-0.1616,0.523,121,128,19,MED
641680,Jonah Heim,H,0.5651,0.2431,0.8264,121,128,19,HIGH
641857,Ryan McMahon,H,0.3123,0.0468,0.5982,121,128,19,HIGH
641933,Tyler O'Neill,H,0.357,0.1236,0.5871,121,128,19,HIGH
642086,Dominic Smith,H,0.5591,0.1686,0.8209,121,128,19,HIGH
642201,Eli White,H,0.4294,0.0869,0.6449,121,128,19,MED
642350,Jose Siri,H,0.4586,0.1225,0.672,121,128,19,MED
642708,Amed Rosario,H,0.5069,0.1269,0.8183,121,128,19,MED
642715,Willy Adames,H,0.3879,0.1675,0.6162,121,128,19,HIGH
643217,Andrew Benintendi,H,0.3995,-0.0184,0.5768,121,128,19,HIGH
643289,Mauricio Dubón,H,0.5409,0.2266,0.7939,121,128,19,HIGH
643376,Danny Jansen,H,0.1154,-0.1797,0.3415,121,128,19,MED
643396,Isiah Kiner-Falefa,H,0.48,0.1366,0.733,121,128,19,MED
643446,Jeff McNeil,H,0.5479,0.2745,0.7435,121,128,19,HIGH
645277,Ozzie Albies,H,0.5832,0.2471,0.8064,121,128,19,HIGH
645302,Victor Robles,H,0.2997,-0.012,0.5709,121,128,19,MED
646240,Rafael Devers,H,0.5244,0.2013,0.7162,121,128,19,HIGH
647304,Josh Naylor,H,0.5299,0.2386,0.7845,121,128,19,HIGH
650333,Luis Arraez,H,0.6398,0.3295,0.9105,121,128,19,HIGH
650402,Gleyber Torres,H,0.4353,0.2191,0.6716,121,128,19,HIGH
650489,Willi Castro,H,0.3604,0.1498,0.6307,121,128,19,HIGH
650490,Yandy Díaz,H,0.6595,0.3129,0.8839,121,128,19,HIGH
650859,Luis Rengifo,H,0.4593,0.1474,0.7452,121,128,19,HIGH
655316,Andruw Monasterio,H,0.5241,0.1592,0.81,121,128,19,HIGH
656305,Matt Chapman,H,0.3449,0.1225,0.7222,121,128,19,HIGH
656484,Tristan Gray,H,0.2027,-0.0402,0.4014,121,128,19,MED
656537,Derek Hill,H,0.4158,0.1257,0.6294,121,128,19,MED
656555,Rhys Hoskins,H,0.2647,0.0929,0.4749,121,128,19,HIGH
656716,Zach McKinstry,H,0.4079,0.1,0.6939,121,128,19,HIGH
656775,Cedric Mullins,H,0.367,0.067,0.6006,121,128,19,HIGH
656811,Ryan O'Hearn,H,0.5398,0.3304,0.8325,121,128,19,HIGH
656941,Kyle Schwarber,H,0.6319,0.1389,0.866,121,128,19,HIGH
657041,Lane Thomas,H,0.4504,0.0997,0.7735,121,128,19,HIGH
657136,Connor Wong,H,0.3672,0.1575,0.6531,121,128,19,MED
657656,Ramón Laureano,H,0.3491,0.1262,0.5333,121,128,19,HIGH
657757,Gavin Sheets,H,0.497,0.1686,0.7342,121,128,19,HIGH
660162,Yoán Moncada,H,0.137,-0.1426,0.3894,121,128,19,MED
660271,Shohei Ohtani,H,0.6844,0.4821,0.9354,121,128,19,HIGH
660670,Ronald Acuña Jr.,H,0.6037,0.1618,0.8606,121,128,19,HIGH
660688,Keibert Ruiz,H,0.495,0.2802,0.7546,121,128,19,HIGH
660821,Jesús Sánchez,H,0.5096,0.1784,0.8325,121,128,19,HIGH
660844,Leo Rivas,H,0.0214,-0.322,0.3577,121,128,19,MED
661388,William Contreras,H,0.5565,0.3004,0.8158,121,128,19,HIGH
662139,Daulton Varsho,H,0.4223,0.1727,0.6833,121,128,19,HIGH
663330,Jahmai Jones,H,0.2849,0.0827,0.5718,121,128,19,MED
663368,Blake Perkins,H,0.1869,-0.2134,0.3658,121,128,19,MED
663457,Lars Nootbaar,H,0.367,0.1273,0.5912,121,128,19,MED
663538,Nico Hoerner,H,0.572,0.2583,0.7823,121,128,19,HIGH
663586,Austin Riley,H,0.271,-0.0831,0.5245,121,128,19,HIGH
663616,Trevor Larnach,H,0.5423,0.25,0.8356,121,128,19,HIGH
663647,Ke'Bryan Hayes,H,0.3183,0.0821,0.5804,121,128,19,MED
663656,Kyle Tucker,H,0.4781,0.1518,0.7273,121,128,19,HIGH
663698,Joey Bart,H,0.4285,0.1634,0.6641,121,128,19,MED
663728,Cal Raleigh,H,0.2036,-0.0018,0.402,121,128,19,HIGH
663743,Nick Fortes,H,0.4804,0.156,0.7905,121,128,19,HIGH
663757,Trent Grisham,H,0.5535,0.2619,0.813,121,128,19,HIGH
663837,Matt Vierling,H,0.4269,0.1934,0.6794,121,128,19,HIGH
663886,Tyler Stephenson,H,0.4719,0.1419,0.7954,121,128,19,HIGH
663968,Jake Mangum,H,0.3903,0.1513,0.6794,121,128,19,HIGH
663993,Nathaniel Lowe,H,0.6048,0.3317,0.8335,121,128,19,HIGH
664023,Ian Happ,H,0.4179,0.1184,0.6545,121,128,19,HIGH
664034,Ty France,H,0.6889,0.4353,0.9024,121,128,19,HIGH
664040,Brandon Lowe,H,0.4918,0.1613,0.7202,121,128,19,HIGH
664056,Harrison Bader,H,0.2449,-0.0311,0.4398,121,128,19,MED
664702,Myles Straw,H,0.5008,0.0945,0.7868,121,128,19,MED
664728,Kyle Isbel,H,0.3586,-0.0094,0.5917,121,128,19,MED
664761,Alec Bohm,H,0.5451,0.2652,0.7989,121,128,19,HIGH
664770,Nathan Lukes,H,0.4535,0.201,0.7017,121,128,19,HIGH
664954,Brett Sullivan,H,0.3734,0.0535,0.5644,121,128,19,MED
664983,Jake McCarthy,H,0.5452,0.2256,0.9156,121,128,19,HIGH
665019,Kody Clemens,H,0.5604,0.2975,0.7707,121,128,19,HIGH
665052,Griffin Conine,H,0.6271,0.3609,0.899,121,128,19,MED
665161,Jeremy Peña,H,0.6757,0.385,0.9357,121,128,19,HIGH
665487,Fernando Tatis Jr.,H,0.4771,0.2208,0.7024,121,128,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5359,0.3244,0.7311,121,128,19,HIGH
665742,Juan Soto,H,0.8239,0.4968,1.105,121,128,19,HIGH
665750,Leody Taveras,H,0.3175,-0.002,0.5597,121,128,19,HIGH
665804,Miguel Amaya,H,0.4103,0.1105,0.699,121,128,19,MED
665833,Oneil Cruz,H,0.4933,0.2173,0.7795,121,128,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2667,0.008,0.5377,121,128,19,HIGH
665877,José Fermín,H,0.4892,0.2236,0.7135,121,128,19,HIGH
