mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656288,"Canning, Griffin",SP,5.3095,-1.246,11.1927,121,121,19,MED
656302,"Cease, Dylan",SP,17.5515,9.2902,24.5359,121,121,19,HIGH
656427,"Flaherty, Jack",SP,9.4756,1.705,15.7835,121,121,19,HIGH
656492,"Griffin, Foster",SP,11.9149,3.847,17.9159,121,121,19,HIGH
656550,"Holmes, Grant",SP,9.3608,3.3667,13.9846,121,121,19,HIGH
656605,"Keller, Mitch",SP,9.2831,1.5168,14.2407,121,121,19,HIGH
656849,"Peterson, David",SP,8.5165,-0.4067,14.6634,121,121,19,HIGH
656876,"Rasmussen, Drew",SP,12.1369,1.5339,17.8967,121,121,19,HIGH
657277,"Webb, Logan",SP,10.8998,2.5448,17.8718,121,121,19,HIGH
657746,"Ryan, Joe",SP,13.1015,6.0923,18.3805,121,121,19,HIGH
660271,"Ohtani, Shohei",SP,16.5968,9.5417,22.741,121,121,19,HIGH
663372,"Feltner, Ryan",SP,6.5695,-1.7954,11.6494,121,121,19,HIGH
663436,"Martin, Davis",SP,11.3647,0.4122,16.2514,121,121,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.7406,16.5197,121,121,19,MED
663542,"Hudson, Bryan",SP,12.8249,5.8395,18.1477,121,121,19,MED
663554,"Mize, Casey",SP,15.5812,8.2758,21.2488,121,121,19,HIGH
663556,"McClanahan, Shane",SP,13.4927,5.1226,19.6396,121,121,19,HIGH
663567,"Lambert, Peter",SP,10.9298,4.2052,16.5429,121,121,19,HIGH
663568,"Kolek, Stephen",SP,7.97,1.8537,14.4703,121,121,19,MED
663623,"Irvin, Jake",SP,9.1321,0.7665,14.6439,121,121,19,MED
663903,"Singer, Brady",SP,9.7482,1.3274,15.258,121,121,19,HIGH
663969,"Phillips, Tyler",SP,9.7851,1.4366,15.8828,121,121,19,MED
663978,"Paddack, Chris",SP,6.0459,-5.1678,12.1977,121,121,19,MED
664285,"Valdez, Framber",SP,10.1995,4.0347,15.6925,121,121,19,HIGH
665152,"Kremer, Dean",SP,9.7563,1.4363,15.1475,121,121,19,MED
665795,"Cabrera, Edward",SP,7.7949,-0.5707,12.4617,121,121,19,HIGH
665871,"Assad, Javier",SP,5.1836,-3.0763,10.2651,121,121,19,MED
666142,"Ragans, Cole",SP,9.7568,-1.4698,14.8468,121,121,19,MED
666157,"Lodolo, Nick",SP,9.3039,1.0505,14.3223,121,121,19,HIGH
666200,"Luzardo, Jesús",SP,17.3426,10.0179,22.8452,121,121,19,HIGH
667755,"Soriano, José",SP,12.8174,4.5704,19.1431,121,121,19,HIGH
668678,"Gallen, Zac",SP,7.222,0.8815,13.0387,121,121,19,HIGH
668909,"Williams, Gavin",SP,14.2334,5.8689,21.2168,121,121,19,HIGH
669022,"Gore, MacKenzie",SP,10.4293,1.2377,16.2226,121,121,19,HIGH
669160,"May, Dustin",SP,12.099,5.3557,18.2868,121,121,19,HIGH
669194,"Nelson, Ryne",SP,8.1451,1.5536,13.8195,121,121,19,HIGH
669302,"Gilbert, Logan",SP,14.3144,6.4262,19.8048,121,121,19,HIGH
669358,"Baz, Shane",SP,10.1541,3.3533,16.0917,121,121,19,HIGH
669372,"Ginn, J.T.",SP,10.7804,2.8921,16.4458,121,121,19,HIGH
669373,"Skubal, Tarik",SP,17.7636,10.7783,22.7866,121,121,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.7571,2.7064,15.1964,121,121,19,MED
669432,"Rogers, Trevor",SP,11.5858,4.0977,17.6735,121,121,19,HIGH
669456,"Bieber, Shane",SP,7.8474,0.3593,14.0525,121,121,19,MED
669461,"Liberatore, Matthew",SP,8.2766,2.8233,14.2068,121,121,19,HIGH
669467,"Pallante, Andre",SP,9.6157,0.3782,14.2004,121,121,19,HIGH
669923,"Kirby, George",SP,11.1655,2.9035,16.4352,121,121,19,HIGH
671096,"Abbott, Andrew",SP,8.5017,1.4082,14.3237,121,121,19,HIGH
671737,"Bradley, Taj",SP,11.8279,2.861,17.1109,121,121,19,HIGH
672282,"Detmers, Reid",SP,13.4002,7.2399,18.9377,121,121,19,HIGH
672456,"Montero, Keider",SP,11.3173,0.7129,17.1954,121,121,19,HIGH
673540,"Senga, Kodai",SP,5.4593,-1.5184,13.135,121,121,19,MED
674841,"Alvarez, Andrew",SP,8.9578,-1.3803,14.1894,121,121,19,MED
675512,"Melton, Troy",SP,12.3205,3.972,17.5875,121,121,19,MED
675660,"Drohan, Shane",SP,13.6616,7.0736,18.5728,121,121,19,MED
675911,"Strider, Spencer",SP,10.6969,3.9723,17.9327,121,121,19,MED
676083,"Junk, Janson",SP,6.7697,-0.0422,12.1383,121,121,19,HIGH
676106,"Hancock, Emerson",SP,9.466,2.0083,15.3403,121,121,19,HIGH
676282,"Cantillo, Joey",SP,11.674,6.213,17.6041,121,121,19,HIGH
676440,"Bibee, Tanner",SP,9.9661,3.0073,15.4016,121,121,19,HIGH
676571,"Poulin, PJ",SP,5.2739,-4.8301,10.2786,121,121,19,MED
676917,"Cavalli, Cade",SP,13.0708,2.4678,18.8747,121,121,19,HIGH
676962,"Brown, Ben",SP,14.495,7.3922,20.8047,121,121,19,MED
676974,"Meyer, Max",SP,13.1089,6.0465,18.3682,121,121,19,HIGH
676979,"Crochet, Garrett",SP,9.279,3.2576,14.1312,121,121,19,MED
677944,"Cecconi, Slade",SP,7.4581,0.8515,14.4955,121,121,19,HIGH
677952,"Ashcraft, Braxton",SP,13.487,6.7324,18.5787,121,121,19,HIGH
677958,"Rocker, Kumar",SP,8.2769,-0.3506,14.7775,121,121,19,HIGH
677960,"Weathers, Ryan",SP,11.4609,1.1154,16.8566,121,121,19,HIGH
678022,"Perkins, Jack",SP,13.5997,6.1931,19.415,121,121,19,MED
678394,"Bello, Brayan",SP,7.8348,1.0261,14.8228,121,121,19,MED
678906,"Teng, Kai-Wei",SP,10.2683,3.4652,16.397,121,121,19,MED
679883,"Avila, Luinder",SP,11.0568,1.8184,15.9689,121,121,19,MED
680570,"Rodriguez, Grayson",SP,7.5639,-0.4975,13.2923,121,121,19,MED
680573,"Woods Richardson, Simeon",SP,3.9929,-3.4732,9.923,121,121,19,MED
680694,"Bradish, Kyle",SP,10.4926,2.2019,17.4091,121,121,19,HIGH
680732,"Burke, Sean",SP,13.9564,3.3533,19.624,121,121,19,HIGH
680736,"Wrobleski, Justin",SP,12.0818,-0.3124,17.5847,121,121,19,HIGH
680755,"Fisher, Braydon",SP,10.0415,-0.5631,15.8334,121,121,19,MED
681035,"Scott, Christian",SP,12.8094,3.8796,18.0411,121,121,19,HIGH
681190,"Vásquez, Randy",SP,7.91,0.111,12.8968,121,121,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1045,-0.241,15.7107,121,121,19,HIGH
681347,"Burrows, Mike",SP,6.8873,-2.0369,12.8842,121,121,19,HIGH
681517,"Leahy, Kyle",SP,8.3866,-0.5757,13.627,121,121,19,HIGH
682052,"Lopez, Jacob",SP,7.7088,0.9653,12.6661,121,121,19,HIGH
682227,"Williamson, Brandon",SP,5.7489,-1.7367,11.5204,121,121,19,MED
682243,"Miller, Bryce",SP,13.3353,5.5599,19.2171,121,121,19,MED
683003,"Jones, Jared",SP,14.3826,7.0399,20.7083,121,121,19,MED
683004,"Leiter, Jack",SP,9.839,3.2099,15.4467,121,121,19,HIGH
684007,"Imanaga, Shota",SP,10.7057,-0.5094,15.9651,121,121,19,HIGH
685299,"Gordon, Tanner",SP,7.97,-1.4472,13.4092,121,121,19,MED
686218,"Sheehan, Emmet",SP,11.4037,4.0445,17.9022,121,121,19,HIGH
686613,"Brown, Hunter",SP,10.6205,0.5166,16.1303,121,121,19,MED
686790,"McDonald, Trevor",SP,10.6776,1.7163,15.2885,121,121,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-0.473,12.92,121,121,19,HIGH
687064,"Young, Brandon",SP,9.321,0.0908,14.7166,121,121,19,HIGH
687075,"Sproat, Brandon",SP,9.6097,2.6151,16.5817,121,121,19,HIGH
687473,"Gusto, Ryan",SP,9.3539,2.2627,15.8524,121,121,19,MED
687562,"Bennett, Jake",SP,12.2403,5.5772,17.9779,121,121,19,MED
687570,"Prielipp, Connor",SP,9.9796,1.7183,15.645,121,121,19,HIGH
688107,"Gasser, Robert",SP,11.1828,2.9398,16.696,121,121,19,MED
690986,"Harrison, Kyle",SP,14.7165,5.6622,20.849,121,121,19,HIGH
690997,"McLean, Nolan",SP,14.4582,3.8538,20.5983,121,121,19,HIGH
691587,"Pérez, Eury",SP,12.1792,3.9272,17.2809,121,121,19,HIGH
691725,"Painter, Andrew",SP,7.6851,-0.3763,12.6362,121,121,19,HIGH
691951,"Aldegheri, Sam",SP,6.2166,-5.0878,12.3266,121,121,19,MED
693433,"Woo, Bryan",SP,12.0654,3.103,18.3594,121,121,19,HIGH
693645,"Schlittler, Cam",SP,16.2692,8.8435,21.5506,121,121,19,HIGH
693821,"Elder, Bryce",SP,8.3413,-1.9813,13.9408,121,121,19,HIGH
693855,"Seymour, Ian",SP,12.71,4.3608,17.945,121,121,19,MED
694297,"Pfaadt, Brandon",SP,9.6533,0.691,15.8028,121,121,19,MED
694346,"Gibson, Trey",SP,6.3176,-0.3456,12.0499,121,121,19,MED
694477,"Patrick, Chad",SP,12.0898,4.7879,17.9156,121,121,19,MED
694738,"Roupp, Landen",SP,11.7662,4.811,17.4407,121,121,19,HIGH
694819,"Misiorowski, Jacob",SP,18.1472,10.0857,24.1153,121,121,19,HIGH
694973,"Skenes, Paul",SP,13.4244,7.2926,19.5531,121,121,19,HIGH
695076,"Lowder, Rhett",SP,8.8068,-1.5313,14.6781,121,121,19,HIGH
695505,"Burns, Chase",SP,14.8375,7.873,20.3458,121,121,19,HIGH
695611,"Jump, Gage",SP,10.1466,0.7294,17.0471,121,121,19,MED
696149,"Chandler, Bubba",SP,10.1256,3.3225,15.7294,121,121,19,HIGH
696270,"Johnson, Ryan",SP,6.9296,-3.1981,13.0738,121,121,19,MED
700241,"McGreevy, Michael",SP,8.3316,1.0298,15.2385,121,121,19,HIGH
700712,"Ureña, Walbert",SP,13.3485,2.3961,19.1473,121,121,19,HIGH
701542,"Warren, Will",SP,9.6028,0.597,15.7439,121,121,19,HIGH
701656,"Henderson, Logan",SP,15.1462,8.323,20.8876,121,121,19,MED
702056,"Yesavage, Trey",SP,12.4852,4.2383,17.7213,121,121,19,HIGH
702070,"Cameron, Noah",SP,9.5507,1.2022,16.0513,121,121,19,HIGH
702273,"Schultz, Noah",SP,8.8737,2.0729,14.2619,121,121,19,HIGH
702275,"Ritchie, JR",SP,7.8988,0.4834,13.7855,121,121,19,MED
800048,"Messick, Parker",SP,12.4495,4.3881,18.7954,121,121,19,HIGH
801139,"Tolle, Payton",SP,14.3785,5.426,20.6762,121,121,19,HIGH
805673,"Matthews, Zebby",SP,8.5776,-0.6371,14.3777,121,121,19,HIGH
808963,"Sasaki, Roki",SP,10.5621,4.5407,16.6905,121,121,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9664,7.0638,20.2173,121,121,19,HIGH
813349,"Early, Connelly",SP,10.3582,1.1666,16.2309,121,121,19,HIGH
837227,"Imai, Tatsuya",SP,10.0294,1.6656,15.4681,121,121,19,HIGH
500743,Miguel Rojas,H,0.5806,0.3523,0.7465,121,121,19,MED
502671,Paul Goldschmidt,H,0.5445,0.3484,0.7536,121,121,19,HIGH
514888,Jose Altuve,H,0.3539,0.1731,0.6069,121,121,19,HIGH
516782,Starling Marte,H,0.284,0.112,0.434,121,121,19,MED
518692,Freddie Freeman,H,0.7122,0.4409,0.9588,121,121,19,HIGH
521692,Salvador Perez,H,0.4249,0.2186,0.6231,121,121,19,HIGH
542303,Marcell Ozuna,H,0.3206,0.1231,0.5172,121,121,19,HIGH
543309,Kyle Higashioka,H,0.35,0.1509,0.5453,121,121,19,MED
543760,Marcus Semien,H,0.3576,0.133,0.5241,121,121,19,HIGH
543807,George Springer,H,0.4636,0.2325,0.6944,121,121,19,HIGH
543877,Christian Vázquez,H,0.3149,0.101,0.4732,121,121,19,HIGH
545121,Ildemaro Vargas,H,0.5624,0.322,0.7878,121,121,19,HIGH
545341,Randal Grichuk,H,0.6451,0.4152,0.8201,121,121,19,MED
545361,Mike Trout,H,0.6738,0.474,0.9093,121,121,19,HIGH
547180,Bryce Harper,H,0.648,0.4171,0.792,121,121,19,HIGH
553869,Elias Díaz,H,0.4741,0.2477,0.6406,121,121,19,MED
553993,Eugenio Suárez,H,0.285,0.0966,0.4579,121,121,19,HIGH
571448,Nolan Arenado,H,0.4906,0.3116,0.65,121,121,19,HIGH
571970,Max Muncy,H,0.5877,0.4188,0.7901,121,121,19,HIGH
572233,Christian Walker,H,0.4758,0.1573,0.6426,121,121,19,HIGH
573262,Mike Yastrzemski,H,0.3136,0.1326,0.5192,121,121,19,HIGH
575929,Willson Contreras,H,0.737,0.5328,0.9037,121,121,19,HIGH
592206,Nick Castellanos,H,0.2721,0.084,0.4639,121,121,19,MED
592450,Aaron Judge,H,0.7053,0.5214,0.8705,121,121,19,HIGH
592518,Manny Machado,H,0.5514,0.1819,0.7538,121,121,19,HIGH
592626,Joc Pederson,H,0.6162,0.398,0.7801,121,121,19,HIGH
592663,J.T. Realmuto,H,0.4313,0.2247,0.604,121,121,19,HIGH
592885,Christian Yelich,H,0.3287,0.0875,0.5133,121,121,19,HIGH
593428,Xander Bogaerts,H,0.383,0.1522,0.587,121,121,19,HIGH
595978,Austin Hedges,H,0.4046,0.1885,0.5832,121,121,19,MED
596019,Francisco Lindor,H,0.4898,0.2942,0.656,121,121,19,HIGH
596115,Trevor Story,H,0.119,-0.0875,0.2786,121,121,19,MED
596142,Gary Sánchez,H,0.6132,0.4173,0.7911,121,121,19,MED
605137,Josh Bell,H,0.4982,0.2561,0.6581,121,121,19,HIGH
605141,Mookie Betts,H,0.6641,0.4599,0.8148,121,121,19,HIGH
605170,Victor Caratini,H,0.4762,0.2478,0.69,121,121,19,HIGH
606192,Teoscar Hernández,H,0.3715,0.1031,0.5796,121,121,19,HIGH
606466,Ketel Marte,H,0.6359,0.3571,0.8194,121,121,19,HIGH
607043,Brandon Nimmo,H,0.5693,0.3838,0.8047,121,121,19,HIGH
607208,Trea Turner,H,0.395,0.1597,0.5891,121,121,19,HIGH
608070,José Ramírez,H,0.6227,0.3685,0.8168,121,121,19,HIGH
608324,Alex Bregman,H,0.4477,0.1986,0.65,121,121,19,HIGH
608348,Carson Kelly,H,0.4807,0.2516,0.6372,121,121,19,HIGH
608369,Corey Seager,H,0.4559,0.2265,0.6582,121,121,19,HIGH
608701,Rob Refsnyder,H,0.162,-0.0796,0.3466,121,121,19,MED
609280,Miguel Andujar,H,0.5184,0.2889,0.7148,121,121,19,HIGH
620443,Luis Torrens,H,0.3063,0.0292,0.4657,121,121,19,MED
621020,Dansby Swanson,H,0.3985,0.217,0.5793,121,121,19,HIGH
621043,Carlos Correa,H,0.5401,0.3302,0.7069,121,121,19,MED
621438,Tyrone Taylor,H,0.5571,0.3706,0.7363,121,121,19,MED
621439,Byron Buxton,H,0.6534,0.4567,0.8251,121,121,19,HIGH
621493,Taylor Ward,H,0.4683,0.2892,0.6757,121,121,19,HIGH
621566,Matt Olson,H,0.6547,0.4252,0.8568,121,121,19,HIGH
622268,Donovan Walton,H,0.5385,0.2678,0.7012,121,121,19,MED
622761,Jorge Mateo,H,0.4021,0.2029,0.5569,121,121,19,MED
623168,Tyler Heineman,H,0.2612,-0.0177,0.4646,121,121,19,MED
624413,Pete Alonso,H,0.5927,0.3693,0.7513,121,121,19,HIGH
624424,Michael Conforto,H,0.4689,0.2706,0.6291,121,121,19,MED
624585,Jorge Soler,H,0.2829,0.1153,0.4497,121,121,19,HIGH
624641,Edmundo Sosa,H,0.4995,0.3102,0.6933,121,121,19,MED
630105,Jake Cronenworth,H,0.3479,0.0407,0.5399,121,121,19,MED
641343,Jake Bauers,H,0.5567,0.3503,0.8188,121,121,19,HIGH
641355,Cody Bellinger,H,0.5494,0.1791,0.7172,121,121,19,HIGH
641487,J.P. Crawford,H,0.5435,0.2413,0.7712,121,121,19,HIGH
641598,Mitch Garver,H,0.172,-0.0208,0.3378,121,121,19,MED
641680,Jonah Heim,H,0.5467,0.3847,0.7435,121,121,19,HIGH
641857,Ryan McMahon,H,0.2888,-0.0271,0.4599,121,121,19,HIGH
641933,Tyler O'Neill,H,0.3332,0.1173,0.5643,121,121,19,MED
642086,Dominic Smith,H,0.5401,0.3728,0.7249,121,121,19,HIGH
642201,Eli White,H,0.436,0.2293,0.6075,121,121,19,MED
642350,Jose Siri,H,0.4577,0.1455,0.6806,121,121,19,MED
642708,Amed Rosario,H,0.4949,0.3319,0.6876,121,121,19,MED
642715,Willy Adames,H,0.376,0.1848,0.5989,121,121,19,HIGH
643217,Andrew Benintendi,H,0.3997,0.2552,0.69,121,121,19,HIGH
643289,Mauricio Dubón,H,0.5826,0.4039,0.7581,121,121,19,HIGH
643376,Danny Jansen,H,0.1442,-0.0336,0.3464,121,121,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2876,0.6611,121,121,19,MED
643446,Jeff McNeil,H,0.5328,0.337,0.736,121,121,19,HIGH
645277,Ozzie Albies,H,0.5673,0.3139,0.7182,121,121,19,HIGH
645302,Victor Robles,H,0.2887,0.0508,0.4611,121,121,19,MED
646240,Rafael Devers,H,0.5092,0.3215,0.7048,121,121,19,HIGH
647304,Josh Naylor,H,0.5347,0.3544,0.6758,121,121,19,HIGH
650333,Luis Arraez,H,0.653,0.4551,0.8447,121,121,19,HIGH
650402,Gleyber Torres,H,0.4495,0.2334,0.6584,121,121,19,HIGH
650489,Willi Castro,H,0.3304,0.1484,0.4777,121,121,19,HIGH
650490,Yandy Díaz,H,0.6701,0.3624,0.852,121,121,19,HIGH
650859,Luis Rengifo,H,0.3992,0.2212,0.5559,121,121,19,HIGH
655316,Andruw Monasterio,H,0.4945,0.2339,0.6386,121,121,19,MED
656305,Matt Chapman,H,0.3566,0.1642,0.5237,121,121,19,HIGH
656484,Tristan Gray,H,0.2059,-0.0826,0.3813,121,121,19,MED
656537,Derek Hill,H,0.4184,0.2352,0.5941,121,121,19,MED
656555,Rhys Hoskins,H,0.2402,-0.0717,0.4109,121,121,19,HIGH
656716,Zach McKinstry,H,0.3954,0.1981,0.601,121,121,19,HIGH
656775,Cedric Mullins,H,0.4016,0.0854,0.5992,121,121,19,HIGH
656811,Ryan O'Hearn,H,0.5396,0.3764,0.7231,121,121,19,HIGH
656941,Kyle Schwarber,H,0.6163,0.3448,0.7556,121,121,19,HIGH
657041,Lane Thomas,H,0.478,0.2839,0.6906,121,121,19,HIGH
657136,Connor Wong,H,0.305,0.1011,0.4764,121,121,19,MED
657656,Ramón Laureano,H,0.3747,0.1406,0.6304,121,121,19,HIGH
657757,Gavin Sheets,H,0.5314,0.3092,0.6834,121,121,19,HIGH
660162,Yoán Moncada,H,0.1502,0.0052,0.3535,121,121,19,MED
660271,Shohei Ohtani,H,0.6775,0.4895,0.8938,121,121,19,HIGH
660670,Ronald Acuña Jr.,H,0.6141,0.385,0.8165,121,121,19,HIGH
660688,Keibert Ruiz,H,0.5161,0.3093,0.6813,121,121,19,HIGH
660821,Jesús Sánchez,H,0.5195,0.2971,0.6857,121,121,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1498,0.2691,121,121,19,MED
661388,William Contreras,H,0.5916,0.3943,0.7844,121,121,19,HIGH
662139,Daulton Varsho,H,0.4506,0.2431,0.6841,121,121,19,HIGH
663330,Jahmai Jones,H,0.1714,-0.0283,0.328,121,121,19,MED
663368,Blake Perkins,H,0.1999,-0.0106,0.3719,121,121,19,MED
663457,Lars Nootbaar,H,0.4219,0.2741,0.6624,121,121,19,MED
663538,Nico Hoerner,H,0.5814,0.4005,0.7751,121,121,19,HIGH
663586,Austin Riley,H,0.2968,0.0971,0.4689,121,121,19,HIGH
663616,Trevor Larnach,H,0.5407,0.3143,0.7317,121,121,19,HIGH
663647,Ke'Bryan Hayes,H,0.3804,0.1011,0.548,121,121,19,MED
663656,Kyle Tucker,H,0.4572,0.2377,0.6497,121,121,19,HIGH
663698,Joey Bart,H,0.4428,0.1393,0.6503,121,121,19,MED
663728,Cal Raleigh,H,0.2193,-0.0104,0.3864,121,121,19,HIGH
663743,Nick Fortes,H,0.4652,0.2809,0.6313,121,121,19,HIGH
663757,Trent Grisham,H,0.5762,0.4119,0.7557,121,121,19,HIGH
663837,Matt Vierling,H,0.4313,0.172,0.5844,121,121,19,HIGH
663886,Tyler Stephenson,H,0.4769,0.1931,0.7284,121,121,19,HIGH
663968,Jake Mangum,H,0.3896,0.2211,0.5511,121,121,19,HIGH
663993,Nathaniel Lowe,H,0.6026,0.3632,0.8378,121,121,19,HIGH
664023,Ian Happ,H,0.4343,0.249,0.662,121,121,19,HIGH
664034,Ty France,H,0.7117,0.4893,0.8828,121,121,19,HIGH
664040,Brandon Lowe,H,0.4835,0.3224,0.687,121,121,19,HIGH
664056,Harrison Bader,H,0.2353,-0.0061,0.4124,121,121,19,MED
664702,Myles Straw,H,0.4856,0.2765,0.6651,121,121,19,MED
664728,Kyle Isbel,H,0.3471,0.1171,0.5723,121,121,19,MED
664761,Alec Bohm,H,0.5529,0.374,0.8043,121,121,19,HIGH
664770,Nathan Lukes,H,0.4902,0.2982,0.7058,121,121,19,HIGH
664954,Brett Sullivan,H,0.4004,0.0337,0.5645,121,121,19,MED
664983,Jake McCarthy,H,0.5991,0.3705,0.77,121,121,19,HIGH
665019,Kody Clemens,H,0.5284,0.337,0.6947,121,121,19,HIGH
665052,Griffin Conine,H,0.6166,0.447,0.8568,121,121,19,MED
665161,Jeremy Peña,H,0.6419,0.3438,0.8076,121,121,19,HIGH
665487,Fernando Tatis Jr.,H,0.4719,0.2728,0.674,121,121,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5168,0.319,0.7624,121,121,19,HIGH
665742,Juan Soto,H,0.8189,0.5966,1.0213,121,121,19,HIGH
665750,Leody Taveras,H,0.292,0.0117,0.4686,121,121,19,HIGH
665804,Miguel Amaya,H,0.3855,0.2219,0.5879,121,121,19,MED
665833,Oneil Cruz,H,0.466,0.198,0.6971,121,121,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2879,0.1204,0.4448,121,121,19,HIGH
665877,José Fermín,H,0.4345,0.2656,0.6401,121,121,19,MED
665923,Esteury Ruiz,H,0.4458,0.1619,0.6441,121,121,19,MED
665926,Andrés Giménez,H,0.347,0.1473,0.58,121,121,19,HIGH
665966,Carlos Narváez,H,0.1873,-0.0376,0.3803,121,121,19,MED
666018,Jonathan Aranda,H,0.5641,0.3545,0.7727,121,121,19,HIGH
666023,Freddy Fermin,H,0.3029,0.1168,0.5477,121,121,19,MED
