mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
676979,"Crochet, Garrett",SP,9.279,3.8772,17.3848,121,113,19,MED
677944,"Cecconi, Slade",SP,8.5524,0.6715,14.9139,121,113,19,HIGH
677952,"Ashcraft, Braxton",SP,14.3602,7.0549,19.7914,121,113,19,HIGH
677958,"Rocker, Kumar",SP,7.9701,0.5409,13.7635,121,113,19,HIGH
677960,"Weathers, Ryan",SP,11.41,4.0573,17.55,121,113,19,HIGH
678022,"Perkins, Jack",SP,12.8821,2.7264,18.559,121,113,19,MED
678394,"Bello, Brayan",SP,6.3624,0.0173,12.3559,121,113,19,MED
678906,"Teng, Kai-Wei",SP,8.9732,0.7262,15.194,121,113,19,MED
679883,"Avila, Luinder",SP,9.8106,2.0399,16.16,121,113,19,MED
680570,"Rodriguez, Grayson",SP,8.9456,2.356,14.3795,121,113,19,MED
680573,"Woods Richardson, Simeon",SP,4.5899,-2.3597,9.9146,121,113,19,MED
680694,"Bradish, Kyle",SP,10.8517,2.9661,16.0839,121,113,19,HIGH
680732,"Burke, Sean",SP,13.752,5.3304,19.7492,121,113,19,HIGH
680736,"Wrobleski, Justin",SP,11.7547,6.5128,18.0647,121,113,19,HIGH
680755,"Fisher, Braydon",SP,10.4477,3.0396,17.3485,121,113,19,MED
681035,"Scott, Christian",SP,12.4106,4.12,19.9295,121,113,19,HIGH
681190,"Vásquez, Randy",SP,6.7956,0.7736,12.0298,121,113,19,HIGH
681293,"Arrighetti, Spencer",SP,10.4079,1.4847,15.68,121,113,19,HIGH
681347,"Burrows, Mike",SP,6.4617,-1.7903,12.1901,121,113,19,HIGH
681517,"Leahy, Kyle",SP,8.2027,-0.1145,15.1013,121,113,19,HIGH
682052,"Lopez, Jacob",SP,5.876,-1.5261,11.6481,121,113,19,MED
682227,"Williamson, Brandon",SP,6.3458,-1.73,12.5111,121,113,19,MED
682243,"Miller, Bryce",SP,15.0994,7.6259,20.3648,121,113,19,MED
683003,"Jones, Jared",SP,12.0149,3.617,17.3377,121,113,19,MED
683004,"Leiter, Jack",SP,9.839,4.2434,15.0975,121,113,19,HIGH
684007,"Imanaga, Shota",SP,11.1736,4.2288,16.2182,121,113,19,HIGH
685299,"Gordon, Tanner",SP,7.3312,-3.9394,12.73,121,113,19,MED
686218,"Sheehan, Emmet",SP,11.4384,-0.1904,16.4262,121,113,19,HIGH
686613,"Brown, Hunter",SP,10.6638,3.2738,16.8038,121,113,19,MED
686790,"McDonald, Trevor",SP,11.7204,3.8168,17.6543,121,113,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-0.391,13.2737,121,113,19,HIGH
687064,"Young, Brandon",SP,8.6067,-1.9807,13.9948,121,113,19,HIGH
687075,"Sproat, Brandon",SP,9.2686,1.2146,14.6602,121,113,19,HIGH
687473,"Gusto, Ryan",SP,8.1792,0.2766,14.4719,121,113,19,MED
687562,"Bennett, Jake",SP,11.7772,5.0208,17.1685,121,113,19,MED
687570,"Prielipp, Connor",SP,10.0923,2.2041,15.4863,121,113,19,HIGH
688107,"Gasser, Robert",SP,11.4599,0.1755,16.965,121,113,19,MED
690986,"Harrison, Kyle",SP,15.2608,4.0212,21.3842,121,113,19,HIGH
690997,"McLean, Nolan",SP,13.6389,2.6786,19.7872,121,113,19,HIGH
691587,"Pérez, Eury",SP,11.3196,4.3324,17.4634,121,113,19,HIGH
691725,"Painter, Andrew",SP,8.2821,-0.6803,14.1041,121,113,19,HIGH
691951,"Aldegheri, Sam",SP,6.3399,-2.0236,12.3368,121,113,19,MED
693433,"Woo, Bryan",SP,13.1014,6.3302,18.8353,121,113,19,HIGH
693645,"Schlittler, Cam",SP,15.6859,7.3221,20.6303,121,113,19,HIGH
693821,"Elder, Bryce",SP,7.8892,1.1458,13.1522,121,113,19,HIGH
693855,"Seymour, Ian",SP,13.1654,6.1891,20.2488,121,113,19,MED
694297,"Pfaadt, Brandon",SP,9.8537,0.8518,15.2207,121,113,19,MED
694346,"Gibson, Trey",SP,5.1652,-6.078,11.1635,121,113,19,MED
694477,"Patrick, Chad",SP,11.0527,0.7072,16.7821,121,113,19,MED
694738,"Roupp, Landen",SP,11.6942,3.6355,17.1846,121,113,19,HIGH
694819,"Misiorowski, Jacob",SP,18.566,12.395,24.3376,121,113,19,HIGH
694973,"Skenes, Paul",SP,13.8086,2.5935,19.0659,121,113,19,HIGH
695076,"Lowder, Rhett",SP,8.9442,0.5958,14.3813,121,113,19,HIGH
695505,"Burns, Chase",SP,15.0205,6.6511,20.3062,121,113,19,HIGH
695611,"Jump, Gage",SP,12.0054,4.6527,17.6103,121,113,19,MED
696149,"Chandler, Bubba",SP,9.7009,0.7397,15.0925,121,113,19,HIGH
696270,"Johnson, Ryan",SP,5.3446,-3.6177,11.1438,121,113,19,MED
700241,"McGreevy, Michael",SP,8.43,0.0815,13.7904,121,113,19,HIGH
700712,"Ureña, Walbert",SP,12.7722,5.681,18.6713,121,113,19,HIGH
701542,"Warren, Will",SP,10.5141,4.4042,17.5036,121,113,19,HIGH
701656,"Henderson, Logan",SP,16.3185,7.0883,21.9262,121,113,19,MED
702056,"Yesavage, Trey",SP,11.2107,4.5296,16.4921,121,113,19,HIGH
702070,"Cameron, Noah",SP,9.7772,2.6672,15.5925,121,113,19,HIGH
702273,"Schultz, Noah",SP,9.4464,0.2602,14.6996,121,113,19,MED
702275,"Ritchie, JR",SP,8.659,-1.4765,14.4999,121,113,19,MED
800048,"Messick, Parker",SP,12.4346,4.0861,20.6052,121,113,19,HIGH
801139,"Tolle, Payton",SP,14.4989,7.8855,21.3994,121,113,19,HIGH
805673,"Matthews, Zebby",SP,9.941,2.8236,16.1593,121,113,19,MED
808963,"Sasaki, Roki",SP,8.7446,1.7427,14.3495,121,113,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9224,8.365,21.0662,121,113,19,HIGH
813349,"Early, Connelly",SP,10.928,3.8917,17.0722,121,113,19,HIGH
837227,"Imai, Tatsuya",SP,8.9507,-2.3552,15.4513,121,113,19,MED
500743,Miguel Rojas,H,0.5716,0.3053,0.7521,121,113,19,MED
502671,Paul Goldschmidt,H,0.5482,0.2695,0.7144,121,113,19,HIGH
514888,Jose Altuve,H,0.365,0.1612,0.5092,121,113,19,HIGH
516782,Starling Marte,H,0.2152,0.026,0.3934,121,113,19,MED
518692,Freddie Freeman,H,0.6975,0.4669,0.8681,121,113,19,HIGH
521692,Salvador Perez,H,0.3853,0.197,0.5429,121,113,19,HIGH
542303,Marcell Ozuna,H,0.3479,0.1691,0.5779,121,113,19,HIGH
543309,Kyle Higashioka,H,0.3463,0.2141,0.5121,121,113,19,MED
543760,Marcus Semien,H,0.3865,0.1452,0.5462,121,113,19,HIGH
543807,George Springer,H,0.4312,0.231,0.5847,121,113,19,HIGH
543877,Christian Vázquez,H,0.3923,0.1746,0.6176,121,113,19,MED
545121,Ildemaro Vargas,H,0.5433,0.1713,0.709,121,113,19,HIGH
545341,Randal Grichuk,H,0.6638,0.421,0.83,121,113,19,MED
545361,Mike Trout,H,0.6946,0.4991,0.874,121,113,19,HIGH
547180,Bryce Harper,H,0.6466,0.4631,0.8541,121,113,19,HIGH
553993,Eugenio Suárez,H,0.2551,0.0021,0.4524,121,113,19,HIGH
571448,Nolan Arenado,H,0.43,0.3073,0.5925,121,113,19,HIGH
571970,Max Muncy,H,0.5496,0.3243,0.8005,121,113,19,HIGH
572233,Christian Walker,H,0.5262,0.3256,0.7245,121,113,19,HIGH
573262,Mike Yastrzemski,H,0.3498,0.1251,0.5473,121,113,19,HIGH
575929,Willson Contreras,H,0.6748,0.5136,0.9001,121,113,19,HIGH
592206,Nick Castellanos,H,0.2974,0.0683,0.4911,121,113,19,MED
592450,Aaron Judge,H,0.6697,0.4867,0.8059,121,113,19,HIGH
592518,Manny Machado,H,0.4924,0.3063,0.6652,121,113,19,HIGH
592626,Joc Pederson,H,0.5307,0.2465,0.7248,121,113,19,HIGH
592663,J.T. Realmuto,H,0.4331,0.2541,0.5915,121,113,19,HIGH
592885,Christian Yelich,H,0.2698,0.0882,0.4455,121,113,19,HIGH
593428,Xander Bogaerts,H,0.3659,0.1688,0.5713,121,113,19,HIGH
595978,Austin Hedges,H,0.3815,0.1673,0.6146,121,113,19,MED
596019,Francisco Lindor,H,0.486,0.2775,0.6608,121,113,19,MED
596115,Trevor Story,H,0.119,-0.0617,0.2738,121,113,19,MED
596142,Gary Sánchez,H,0.6076,0.415,0.7834,121,113,19,MED
605137,Josh Bell,H,0.5159,0.3121,0.6932,121,113,19,HIGH
605141,Mookie Betts,H,0.6628,0.4334,0.8299,121,113,19,HIGH
605170,Victor Caratini,H,0.5089,0.2118,0.6756,121,113,19,HIGH
606192,Teoscar Hernández,H,0.3707,0.1531,0.5267,121,113,19,HIGH
606466,Ketel Marte,H,0.6212,0.3908,0.8565,121,113,19,HIGH
607043,Brandon Nimmo,H,0.5649,0.3684,0.8365,121,113,19,HIGH
607208,Trea Turner,H,0.3602,0.0333,0.5533,121,113,19,HIGH
608070,José Ramírez,H,0.6132,0.2967,0.7848,121,113,19,HIGH
608324,Alex Bregman,H,0.4813,0.295,0.6878,121,113,19,HIGH
608348,Carson Kelly,H,0.5025,0.3103,0.785,121,113,19,HIGH
608369,Corey Seager,H,0.4268,0.2292,0.5938,121,113,19,HIGH
608701,Rob Refsnyder,H,0.1947,-0.0306,0.3905,121,113,19,MED
609280,Miguel Andujar,H,0.4906,0.2844,0.6566,121,113,19,HIGH
620443,Luis Torrens,H,0.3075,-0.047,0.5213,121,113,19,MED
621020,Dansby Swanson,H,0.402,0.2343,0.5657,121,113,19,HIGH
621043,Carlos Correa,H,0.5147,0.3081,0.6806,121,113,19,MED
621438,Tyrone Taylor,H,0.4929,0.1894,0.7105,121,113,19,MED
621439,Byron Buxton,H,0.6685,0.4621,0.8727,121,113,19,HIGH
621493,Taylor Ward,H,0.4158,0.1999,0.6514,121,113,19,HIGH
621566,Matt Olson,H,0.6703,0.4661,0.8612,121,113,19,HIGH
622761,Jorge Mateo,H,0.3635,0.1986,0.5475,121,113,19,MED
623168,Tyler Heineman,H,0.2176,0.0712,0.4581,121,113,19,MED
624413,Pete Alonso,H,0.6181,0.3832,0.7839,121,113,19,HIGH
624424,Michael Conforto,H,0.4922,0.2961,0.6893,121,113,19,MED
624585,Jorge Soler,H,0.3314,0.0944,0.587,121,113,19,HIGH
624641,Edmundo Sosa,H,0.5047,0.2336,0.6715,121,113,19,MED
630105,Jake Cronenworth,H,0.3083,0.0011,0.4666,121,113,19,MED
641343,Jake Bauers,H,0.5953,0.2683,0.7512,121,113,19,HIGH
641355,Cody Bellinger,H,0.5585,0.2086,0.77,121,113,19,HIGH
641487,J.P. Crawford,H,0.5156,0.3042,0.7383,121,113,19,HIGH
641598,Mitch Garver,H,0.1748,-0.075,0.4243,121,113,19,MED
641680,Jonah Heim,H,0.5498,0.2836,0.7417,121,113,19,MED
641857,Ryan McMahon,H,0.2818,0.1194,0.4936,121,113,19,HIGH
641933,Tyler O'Neill,H,0.3233,0.0815,0.5283,121,113,19,MED
642086,Dominic Smith,H,0.4979,0.3286,0.7305,121,113,19,HIGH
642201,Eli White,H,0.4468,0.2792,0.619,121,113,19,MED
642708,Amed Rosario,H,0.5447,0.2175,0.7414,121,113,19,MED
642715,Willy Adames,H,0.3478,0.0877,0.5108,121,113,19,HIGH
643217,Andrew Benintendi,H,0.3969,0.1627,0.5642,121,113,19,HIGH
643289,Mauricio Dubón,H,0.5735,0.4131,0.7759,121,113,19,HIGH
643376,Danny Jansen,H,0.1442,-0.1266,0.288,121,113,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2849,0.626,121,113,19,MED
643446,Jeff McNeil,H,0.5142,0.2549,0.7175,121,113,19,HIGH
645277,Ozzie Albies,H,0.5772,0.3981,0.7451,121,113,19,HIGH
645302,Victor Robles,H,0.2603,0.0532,0.4325,121,113,19,MED
646240,Rafael Devers,H,0.4906,0.295,0.6685,121,113,19,HIGH
647304,Josh Naylor,H,0.5032,0.2616,0.6635,121,113,19,HIGH
650333,Luis Arraez,H,0.6693,0.4595,0.8079,121,113,19,HIGH
650402,Gleyber Torres,H,0.4967,0.267,0.6497,121,113,19,MED
650489,Willi Castro,H,0.2951,0.0269,0.509,121,113,19,HIGH
650490,Yandy Díaz,H,0.7032,0.5242,0.8819,121,113,19,HIGH
650859,Luis Rengifo,H,0.3357,-0.0068,0.5045,121,113,19,HIGH
655316,Andruw Monasterio,H,0.4698,0.306,0.6466,121,113,19,MED
656305,Matt Chapman,H,0.3599,0.1643,0.5742,121,113,19,HIGH
656484,Tristan Gray,H,0.2446,0.0533,0.4704,121,113,19,MED
656537,Derek Hill,H,0.3935,0.1968,0.6455,121,113,19,MED
656555,Rhys Hoskins,H,0.2336,0.0653,0.3941,121,113,19,HIGH
656716,Zach McKinstry,H,0.39,0.2117,0.5712,121,113,19,HIGH
656775,Cedric Mullins,H,0.3712,0.2114,0.6066,121,113,19,HIGH
656811,Ryan O'Hearn,H,0.5949,0.3006,0.746,121,113,19,HIGH
656941,Kyle Schwarber,H,0.6329,0.4486,0.8243,121,113,19,HIGH
657041,Lane Thomas,H,0.4415,0.2418,0.6089,121,113,19,HIGH
657136,Connor Wong,H,0.4241,0.1894,0.6319,121,113,19,MED
657656,Ramón Laureano,H,0.3494,0.1179,0.5039,121,113,19,HIGH
657757,Gavin Sheets,H,0.5507,0.3276,0.7866,121,113,19,HIGH
660162,Yoán Moncada,H,0.1755,-0.0147,0.3546,121,113,19,MED
660271,Shohei Ohtani,H,0.6974,0.4974,0.8698,121,113,19,HIGH
660670,Ronald Acuña Jr.,H,0.5634,0.3675,0.7198,121,113,19,HIGH
660688,Keibert Ruiz,H,0.5205,0.2319,0.6867,121,113,19,HIGH
660821,Jesús Sánchez,H,0.4883,0.1214,0.6726,121,113,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1628,0.2011,121,113,19,MED
661388,William Contreras,H,0.5417,0.2709,0.777,121,113,19,HIGH
662139,Daulton Varsho,H,0.47,0.2626,0.6429,121,113,19,HIGH
663330,Jahmai Jones,H,0.1246,-0.057,0.2632,121,113,19,MED
663368,Blake Perkins,H,0.205,-0.063,0.4003,121,113,19,MED
663457,Lars Nootbaar,H,0.4905,0.2908,0.7036,121,113,19,MED
663538,Nico Hoerner,H,0.5577,0.3758,0.7626,121,113,19,HIGH
663586,Austin Riley,H,0.2713,0.0372,0.4858,121,113,19,HIGH
663616,Trevor Larnach,H,0.5177,0.3007,0.6944,121,113,19,HIGH
663647,Ke'Bryan Hayes,H,0.3733,0.1655,0.5299,121,113,19,MED
663656,Kyle Tucker,H,0.457,0.2776,0.6229,121,113,19,HIGH
663728,Cal Raleigh,H,0.2158,-0.1328,0.3711,121,113,19,HIGH
663743,Nick Fortes,H,0.4167,0.1332,0.5878,121,113,19,HIGH
663757,Trent Grisham,H,0.5683,0.2702,0.774,121,113,19,HIGH
663837,Matt Vierling,H,0.4149,0.185,0.6131,121,113,19,HIGH
663886,Tyler Stephenson,H,0.4162,0.2204,0.5782,121,113,19,HIGH
663968,Jake Mangum,H,0.4061,0.1295,0.5733,121,113,19,HIGH
663993,Nathaniel Lowe,H,0.5474,0.4114,0.761,121,113,19,HIGH
664023,Ian Happ,H,0.4205,0.1834,0.6234,121,113,19,HIGH
664034,Ty France,H,0.5746,0.3454,0.7674,121,113,19,HIGH
664040,Brandon Lowe,H,0.4726,0.2134,0.7056,121,113,19,HIGH
664056,Harrison Bader,H,0.2607,0.0508,0.4137,121,113,19,MED
664702,Myles Straw,H,0.52,0.3504,0.687,121,113,19,MED
664728,Kyle Isbel,H,0.3471,0.1058,0.4972,121,113,19,MED
664761,Alec Bohm,H,0.4977,0.2737,0.7262,121,113,19,HIGH
664770,Nathan Lukes,H,0.5057,0.2632,0.6625,121,113,19,HIGH
664954,Brett Sullivan,H,0.4071,0.147,0.5539,121,113,19,MED
664983,Jake McCarthy,H,0.609,0.3749,0.8003,121,113,19,HIGH
665019,Kody Clemens,H,0.5595,0.376,0.7309,121,113,19,HIGH
665161,Jeremy Peña,H,0.5395,0.3086,0.7694,121,113,19,HIGH
665487,Fernando Tatis Jr.,H,0.3785,0.11,0.5818,121,113,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5134,0.3291,0.7307,121,113,19,HIGH
665742,Juan Soto,H,0.8378,0.6313,1.0358,121,113,19,HIGH
665750,Leody Taveras,H,0.3059,0.081,0.4687,121,113,19,HIGH
665804,Miguel Amaya,H,0.4059,0.2268,0.6024,121,113,19,MED
665833,Oneil Cruz,H,0.466,0.295,0.6392,121,113,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2536,0.0644,0.4096,121,113,19,HIGH
665877,José Fermín,H,0.4518,0.283,0.6231,121,113,19,MED
665923,Esteury Ruiz,H,0.4417,0.2832,0.6326,121,113,19,MED
665926,Andrés Giménez,H,0.3689,0.1054,0.5474,121,113,19,HIGH
665966,Carlos Narváez,H,0.1562,-0.1033,0.3116,121,113,19,MED
666018,Jonathan Aranda,H,0.6291,0.392,0.8335,121,113,19,HIGH
666023,Freddy Fermin,H,0.3074,0.0384,0.499,121,113,19,MED
666126,Carlos Cortes,H,0.5765,0.3232,0.7693,121,113,19,HIGH
666139,Josh Lowe,H,0.3705,0.1532,0.539,121,113,19,MED
666152,David Hamilton,H,0.2394,0.0577,0.4528,121,113,19,HIGH
666160,Mickey Moniak,H,0.5718,0.3727,0.7569,121,113,19,HIGH
666176,Jo Adell,H,0.5372,0.3027,0.688,121,113,19,HIGH
666181,Will Benson,H,0.2832,0.0586,0.4428,121,113,19,MED
666182,Bo Bichette,H,0.4928,0.3092,0.6648,121,113,19,HIGH
