mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
669358,"Baz, Shane",SP,10.415,5.1025,16.5078,121,107,19,HIGH
669372,"Ginn, J.T.",SP,10.9847,3.099,16.2729,121,107,19,HIGH
669373,"Skubal, Tarik",SP,16.5424,9.8029,22.0506,121,107,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.3033,3.6845,16.4465,121,107,19,MED
669432,"Rogers, Trevor",SP,10.0551,3.3165,15.5669,121,107,19,HIGH
669461,"Liberatore, Matthew",SP,8.5391,1.7845,15.5643,121,107,19,HIGH
669467,"Pallante, Andre",SP,9.7125,3.8085,15.1187,121,107,19,HIGH
669923,"Kirby, George",SP,10.6251,2.3345,16.2972,121,107,19,HIGH
671096,"Abbott, Andrew",SP,7.9804,1.2394,13.0171,121,107,19,HIGH
671737,"Bradley, Taj",SP,11.8669,4.0889,18.0596,121,107,19,HIGH
672282,"Detmers, Reid",SP,13.4147,6.6616,19.5037,121,107,19,HIGH
672456,"Montero, Keider",SP,10.1025,1.8392,16.2364,121,107,19,HIGH
673540,"Senga, Kodai",SP,4.7792,-6.8624,10.5115,121,107,19,MED
674841,"Alvarez, Andrew",SP,9.9537,0.7391,16.3288,121,107,19,MED
675512,"Melton, Troy",SP,12.0677,4.1821,17.9445,121,107,19,MED
675660,"Drohan, Shane",SP,12.8774,5.9009,18.0487,121,107,19,MED
675911,"Strider, Spencer",SP,10.6969,4.1213,15.9695,121,107,19,MED
676083,"Junk, Janson",SP,7.8848,-0.478,13.3145,121,107,19,HIGH
676106,"Hancock, Emerson",SP,10.3142,1.296,17.2986,121,107,19,HIGH
676282,"Cantillo, Joey",SP,11.7823,0.1942,18.142,121,107,19,HIGH
676440,"Bibee, Tanner",SP,10.3407,2.0938,16.6347,121,107,19,HIGH
676571,"Poulin, PJ",SP,5.8828,-5.3682,10.8188,121,107,19,MED
676917,"Cavalli, Cade",SP,12.9319,5.4555,18.2906,121,107,19,HIGH
676962,"Brown, Ben",SP,15.0919,10.1242,20.4507,121,107,19,MED
676974,"Meyer, Max",SP,13.8457,6.8512,20.0335,121,107,19,HIGH
676979,"Crochet, Garrett",SP,9.279,1.2032,14.1964,121,107,19,MED
677944,"Cecconi, Slade",SP,8.6282,0.862,14.2277,121,107,19,HIGH
677952,"Ashcraft, Braxton",SP,14.6665,6.4195,19.8981,121,107,19,HIGH
677958,"Rocker, Kumar",SP,7.6695,-1.3027,13.2743,121,107,19,HIGH
677960,"Weathers, Ryan",SP,12.0946,4.7445,17.7651,121,107,19,HIGH
678022,"Perkins, Jack",SP,12.9612,7.359,18.3321,121,107,19,MED
678394,"Bello, Brayan",SP,6.3472,-1.0443,12.1183,121,107,19,MED
678906,"Teng, Kai-Wei",SP,9.3992,1.0342,15.1275,121,107,19,MED
679883,"Avila, Luinder",SP,9.8527,2.8218,15.7359,121,107,19,MED
680570,"Rodriguez, Grayson",SP,8.9456,0.3235,14.2126,121,107,19,MED
680573,"Woods Richardson, Simeon",SP,4.697,-3.6724,9.7029,121,107,19,MED
680694,"Bradish, Kyle",SP,11.0214,0.6988,18.0047,121,107,19,HIGH
680732,"Burke, Sean",SP,13.7568,4.5356,20.1186,121,107,19,HIGH
680736,"Wrobleski, Justin",SP,11.7717,1.4268,17.0309,121,107,19,HIGH
680755,"Fisher, Braydon",SP,10.5766,1.5708,16.3957,121,107,19,MED
681035,"Scott, Christian",SP,11.1291,2.7655,16.0744,121,107,19,HIGH
681190,"Vásquez, Randy",SP,7.3926,-0.0929,14.4326,121,107,19,HIGH
681293,"Arrighetti, Spencer",SP,10.4079,0.28,15.7963,121,107,19,HIGH
681347,"Burrows, Mike",SP,7.3573,-0.8961,13.156,121,107,19,HIGH
681517,"Leahy, Kyle",SP,8.2935,-0.1266,13.8017,121,107,19,HIGH
682052,"Lopez, Jacob",SP,5.876,-1.077,12.0047,121,107,19,MED
682227,"Williamson, Brandon",SP,6.3458,-0.2602,11.9469,121,107,19,MED
682243,"Miller, Bryce",SP,15.0717,8.2702,21.2159,121,107,19,MED
683003,"Jones, Jared",SP,12.7729,4.513,18.1637,121,107,19,MED
683004,"Leiter, Jack",SP,9.839,3.832,15.3457,121,107,19,HIGH
684007,"Imanaga, Shota",SP,11.1487,2.1864,16.753,121,107,19,HIGH
685299,"Gordon, Tanner",SP,7.3312,-0.9157,12.8286,121,107,19,MED
686218,"Sheehan, Emmet",SP,11.1647,3.7732,17.2537,121,107,19,HIGH
686613,"Brown, Hunter",SP,10.6493,3.3439,16.7383,121,107,19,MED
686790,"McDonald, Trevor",SP,11.6612,3.8858,18.562,121,107,19,HIGH
686799,"Kochanowicz, Jack",SP,8.4724,2.4817,14.4683,121,107,19,HIGH
687064,"Young, Brandon",SP,9.2471,-1.091,14.9136,121,107,19,HIGH
687075,"Sproat, Brandon",SP,10.1138,1.5061,16.3167,121,107,19,HIGH
687473,"Gusto, Ryan",SP,8.2327,0.8108,13.2427,121,107,19,MED
687562,"Bennett, Jake",SP,11.768,3.8824,17.0909,121,107,19,MED
687570,"Prielipp, Connor",SP,10.0923,1.4758,16.385,121,107,19,HIGH
688107,"Gasser, Robert",SP,13.1452,3.0257,18.9453,121,107,19,MED
690986,"Harrison, Kyle",SP,15.2608,8.8994,21.1386,121,107,19,HIGH
690997,"McLean, Nolan",SP,14.7088,7.3095,20.3137,121,107,19,HIGH
691587,"Pérez, Eury",SP,11.397,3.9162,16.7605,121,107,19,HIGH
691725,"Painter, Andrew",SP,8.2821,0.5067,14.4195,121,107,19,HIGH
691951,"Aldegheri, Sam",SP,6.2624,-0.2965,11.6536,121,107,19,MED
693433,"Woo, Bryan",SP,12.9183,5.8585,19.1213,121,107,19,HIGH
693645,"Schlittler, Cam",SP,15.5827,8.2793,21.7719,121,107,19,HIGH
693821,"Elder, Bryce",SP,8.3517,-2.6086,13.7414,121,107,19,HIGH
694297,"Pfaadt, Brandon",SP,10.1187,-1.1208,16.2629,121,107,19,MED
694346,"Gibson, Trey",SP,5.6898,-2.9258,10.5435,121,107,19,MED
694477,"Patrick, Chad",SP,11.0974,3.334,17.9978,121,107,19,MED
694738,"Roupp, Landen",SP,11.7426,2.7038,17.7384,121,107,19,HIGH
694819,"Misiorowski, Jacob",SP,18.566,10.2103,24.2983,121,107,19,HIGH
694973,"Skenes, Paul",SP,13.748,6.9465,19.6299,121,107,19,HIGH
695076,"Lowder, Rhett",SP,8.442,-0.2315,13.7082,121,107,19,HIGH
695505,"Burns, Chase",SP,15.0036,4.0592,21.9759,121,107,19,HIGH
695611,"Jump, Gage",SP,12.0893,1.9853,17.697,121,107,19,MED
696149,"Chandler, Bubba",SP,9.835,0.8726,15.9801,121,107,19,HIGH
696270,"Johnson, Ryan",SP,5.5903,-0.5473,11.7303,121,107,19,MED
700241,"McGreevy, Michael",SP,7.8331,-0.5314,13.9564,121,107,19,HIGH
700712,"Ureña, Walbert",SP,12.7722,6.8805,17.7793,121,107,19,HIGH
701542,"Warren, Will",SP,10.01,1.6353,15.7816,121,107,19,HIGH
701656,"Henderson, Logan",SP,16.3185,8.8377,21.7257,121,107,19,MED
702056,"Yesavage, Trey",SP,12.0481,3.6347,17.4016,121,107,19,HIGH
702070,"Cameron, Noah",SP,9.9296,3.3369,15.9003,121,107,19,HIGH
702273,"Schultz, Noah",SP,9.8258,1.1753,15.6489,121,107,19,MED
702275,"Ritchie, JR",SP,7.373,0.0459,12.7256,121,107,19,MED
800048,"Messick, Parker",SP,12.5091,5.9487,17.5868,121,107,19,HIGH
801139,"Tolle, Payton",SP,13.9462,2.7067,19.8747,121,107,19,HIGH
805673,"Matthews, Zebby",SP,9.9569,3.2756,15.6239,121,107,19,MED
808963,"Sasaki, Roki",SP,8.7446,-0.6551,13.7505,121,107,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.1072,6.8629,21.3296,121,107,19,HIGH
813349,"Early, Connelly",SP,11.0099,0.9059,16.4039,121,107,19,HIGH
837227,"Imai, Tatsuya",SP,9.254,1.7658,15.343,121,107,19,MED
500743,Miguel Rojas,H,0.5735,0.3475,0.8066,121,107,19,MED
502671,Paul Goldschmidt,H,0.5303,0.2891,0.7221,121,107,19,HIGH
514888,Jose Altuve,H,0.3615,0.0731,0.5775,121,107,19,HIGH
516782,Starling Marte,H,0.2152,0.046,0.4204,121,107,19,MED
518692,Freddie Freeman,H,0.6928,0.414,0.8513,121,107,19,HIGH
521692,Salvador Perez,H,0.4068,0.2475,0.6108,121,107,19,HIGH
542303,Marcell Ozuna,H,0.3085,0.1133,0.5054,121,107,19,HIGH
543309,Kyle Higashioka,H,0.3127,0.1308,0.4673,121,107,19,MED
543760,Marcus Semien,H,0.3838,0.0859,0.5496,121,107,19,HIGH
543807,George Springer,H,0.4312,0.2368,0.6354,121,107,19,HIGH
543877,Christian Vázquez,H,0.3389,0.1431,0.5559,121,107,19,MED
545121,Ildemaro Vargas,H,0.5419,0.345,0.726,121,107,19,HIGH
545341,Randal Grichuk,H,0.6898,0.4641,0.8623,121,107,19,MED
545361,Mike Trout,H,0.6611,0.4899,0.8322,121,107,19,HIGH
547180,Bryce Harper,H,0.689,0.4544,0.8972,121,107,19,HIGH
553993,Eugenio Suárez,H,0.2271,-0.0137,0.4603,121,107,19,HIGH
571448,Nolan Arenado,H,0.4415,0.2536,0.6136,121,107,19,HIGH
571970,Max Muncy,H,0.5457,0.3048,0.7477,121,107,19,HIGH
572233,Christian Walker,H,0.5237,0.2956,0.7047,121,107,19,HIGH
573262,Mike Yastrzemski,H,0.348,0.1427,0.561,121,107,19,HIGH
575929,Willson Contreras,H,0.7042,0.5046,0.9444,121,107,19,HIGH
592206,Nick Castellanos,H,0.2721,0.0489,0.4432,121,107,19,MED
592450,Aaron Judge,H,0.6697,0.522,0.8363,121,107,19,HIGH
592518,Manny Machado,H,0.4988,0.2996,0.6933,121,107,19,HIGH
592626,Joc Pederson,H,0.5583,0.3629,0.7258,121,107,19,HIGH
592663,J.T. Realmuto,H,0.4149,0.1975,0.5902,121,107,19,HIGH
592885,Christian Yelich,H,0.2677,0.1284,0.47,121,107,19,HIGH
593428,Xander Bogaerts,H,0.3698,0.1556,0.6027,121,107,19,HIGH
595978,Austin Hedges,H,0.3801,0.2141,0.5726,121,107,19,MED
596019,Francisco Lindor,H,0.4336,0.1917,0.6105,121,107,19,MED
596115,Trevor Story,H,0.119,-0.1931,0.2897,121,107,19,MED
596142,Gary Sánchez,H,0.5964,0.4144,0.7572,121,107,19,MED
605137,Josh Bell,H,0.5378,0.3731,0.6967,121,107,19,HIGH
605141,Mookie Betts,H,0.6839,0.4585,0.8271,121,107,19,HIGH
605170,Victor Caratini,H,0.5061,0.2753,0.7004,121,107,19,HIGH
606192,Teoscar Hernández,H,0.3631,0.1697,0.5907,121,107,19,HIGH
606466,Ketel Marte,H,0.6445,0.3603,0.8054,121,107,19,HIGH
607043,Brandon Nimmo,H,0.5535,0.357,0.7104,121,107,19,HIGH
607208,Trea Turner,H,0.359,0.1916,0.5919,121,107,19,HIGH
608070,José Ramírez,H,0.6132,0.4157,0.8157,121,107,19,HIGH
608324,Alex Bregman,H,0.4527,0.2352,0.6549,121,107,19,HIGH
608348,Carson Kelly,H,0.5287,0.3224,0.7267,121,107,19,HIGH
608369,Corey Seager,H,0.453,0.2712,0.7307,121,107,19,HIGH
608701,Rob Refsnyder,H,0.1996,0.0027,0.425,121,107,19,MED
609280,Miguel Andujar,H,0.4899,0.2808,0.6685,121,107,19,HIGH
620443,Luis Torrens,H,0.2984,0.1097,0.4451,121,107,19,MED
621020,Dansby Swanson,H,0.4001,0.2341,0.5831,121,107,19,HIGH
621043,Carlos Correa,H,0.5147,0.2848,0.6705,121,107,19,MED
621438,Tyrone Taylor,H,0.5272,0.3233,0.7182,121,107,19,MED
621439,Byron Buxton,H,0.6665,0.5086,0.8384,121,107,19,HIGH
621493,Taylor Ward,H,0.418,0.1583,0.5978,121,107,19,HIGH
621566,Matt Olson,H,0.6405,0.4155,0.8223,121,107,19,HIGH
622761,Jorge Mateo,H,0.3693,0.2112,0.5505,121,107,19,MED
623168,Tyler Heineman,H,0.2143,-0.0115,0.4096,121,107,19,MED
624413,Pete Alonso,H,0.6129,0.4479,0.7754,121,107,19,HIGH
624424,Michael Conforto,H,0.4888,0.2663,0.6716,121,107,19,MED
624585,Jorge Soler,H,0.3249,0.1151,0.478,121,107,19,HIGH
624641,Edmundo Sosa,H,0.5244,0.3147,0.7185,121,107,19,MED
630105,Jake Cronenworth,H,0.306,0.1161,0.5562,121,107,19,MED
641343,Jake Bauers,H,0.5845,0.3783,0.8103,121,107,19,HIGH
641355,Cody Bellinger,H,0.5383,0.2347,0.7312,121,107,19,HIGH
641487,J.P. Crawford,H,0.4898,0.241,0.6319,121,107,19,HIGH
641598,Mitch Garver,H,0.2151,-0.0968,0.4117,121,107,19,MED
641680,Jonah Heim,H,0.5703,0.2948,0.7818,121,107,19,MED
641857,Ryan McMahon,H,0.3048,0.1165,0.4622,121,107,19,HIGH
641933,Tyler O'Neill,H,0.3357,0.1256,0.4953,121,107,19,MED
642086,Dominic Smith,H,0.5284,0.2939,0.7304,121,107,19,HIGH
642201,Eli White,H,0.4168,0.1775,0.5971,121,107,19,MED
642708,Amed Rosario,H,0.5369,0.341,0.6978,121,107,19,MED
642715,Willy Adames,H,0.353,0.0907,0.5247,121,107,19,HIGH
643217,Andrew Benintendi,H,0.4038,0.1959,0.6205,121,107,19,HIGH
643289,Mauricio Dubón,H,0.5685,0.3975,0.7527,121,107,19,HIGH
643376,Danny Jansen,H,0.1696,-0.0122,0.364,121,107,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2748,0.67,121,107,19,MED
643446,Jeff McNeil,H,0.5088,0.2677,0.6611,121,107,19,HIGH
645277,Ozzie Albies,H,0.5779,0.2758,0.7454,121,107,19,HIGH
645302,Victor Robles,H,0.274,0.0564,0.5037,121,107,19,MED
646240,Rafael Devers,H,0.5211,0.3224,0.6929,121,107,19,HIGH
647304,Josh Naylor,H,0.5031,0.3325,0.6958,121,107,19,HIGH
650333,Luis Arraez,H,0.6402,0.4497,0.8433,121,107,19,HIGH
650402,Gleyber Torres,H,0.4967,0.1936,0.6999,121,107,19,MED
650489,Willi Castro,H,0.2934,0.056,0.4602,121,107,19,HIGH
650490,Yandy Díaz,H,0.7025,0.432,0.8736,121,107,19,HIGH
650859,Luis Rengifo,H,0.3357,0.098,0.5083,121,107,19,HIGH
655316,Andruw Monasterio,H,0.4371,0.1411,0.6509,121,107,19,MED
656305,Matt Chapman,H,0.3526,0.1583,0.5705,121,107,19,HIGH
656484,Tristan Gray,H,0.2423,-0.0415,0.4099,121,107,19,MED
656537,Derek Hill,H,0.4483,0.2579,0.6621,121,107,19,MED
656555,Rhys Hoskins,H,0.2358,0.0136,0.3771,121,107,19,HIGH
656716,Zach McKinstry,H,0.3921,0.1918,0.5536,121,107,19,HIGH
656775,Cedric Mullins,H,0.3747,0.144,0.6075,121,107,19,HIGH
656811,Ryan O'Hearn,H,0.5413,0.3373,0.6989,121,107,19,HIGH
656941,Kyle Schwarber,H,0.6248,0.3845,0.8204,121,107,19,HIGH
657041,Lane Thomas,H,0.4434,0.2388,0.6371,121,107,19,HIGH
657136,Connor Wong,H,0.3967,0.2085,0.5688,121,107,19,MED
657656,Ramón Laureano,H,0.3494,0.1808,0.558,121,107,19,HIGH
657757,Gavin Sheets,H,0.5438,0.2672,0.7763,121,107,19,HIGH
660162,Yoán Moncada,H,0.1502,-0.0908,0.3912,121,107,19,MED
660271,Shohei Ohtani,H,0.6639,0.4746,0.8557,121,107,19,HIGH
660670,Ronald Acuña Jr.,H,0.5888,0.3788,0.7475,121,107,19,HIGH
660688,Keibert Ruiz,H,0.5247,0.2367,0.6624,121,107,19,HIGH
660821,Jesús Sánchez,H,0.5093,0.1608,0.7995,121,107,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1102,0.246,121,107,19,MED
661388,William Contreras,H,0.5389,0.2971,0.7539,121,107,19,HIGH
662139,Daulton Varsho,H,0.4661,0.2501,0.746,121,107,19,HIGH
663330,Jahmai Jones,H,0.1041,-0.1555,0.3183,121,107,19,MED
663368,Blake Perkins,H,0.2054,-0.0361,0.3761,121,107,19,MED
663457,Lars Nootbaar,H,0.4828,0.2544,0.6861,121,107,19,MED
663538,Nico Hoerner,H,0.5314,0.2359,0.6951,121,107,19,HIGH
663586,Austin Riley,H,0.2674,0.1036,0.4249,121,107,19,HIGH
663616,Trevor Larnach,H,0.5317,0.3476,0.7254,121,107,19,HIGH
663647,Ke'Bryan Hayes,H,0.3602,0.1815,0.5928,121,107,19,MED
663656,Kyle Tucker,H,0.434,0.204,0.5893,121,107,19,HIGH
663728,Cal Raleigh,H,0.2224,0.0722,0.4021,121,107,19,HIGH
663743,Nick Fortes,H,0.4172,0.2257,0.6091,121,107,19,HIGH
663757,Trent Grisham,H,0.5685,0.3392,0.7355,121,107,19,HIGH
663837,Matt Vierling,H,0.4322,0.2482,0.6084,121,107,19,HIGH
663886,Tyler Stephenson,H,0.4157,0.218,0.618,121,107,19,HIGH
663968,Jake Mangum,H,0.3843,0.1073,0.5495,121,107,19,HIGH
663993,Nathaniel Lowe,H,0.5473,0.2795,0.714,121,107,19,HIGH
664023,Ian Happ,H,0.4412,0.2014,0.6178,121,107,19,HIGH
664034,Ty France,H,0.5778,0.3801,0.7747,121,107,19,HIGH
664040,Brandon Lowe,H,0.5012,0.3187,0.6922,121,107,19,HIGH
664056,Harrison Bader,H,0.2607,0.0817,0.4205,121,107,19,MED
664702,Myles Straw,H,0.5139,0.0395,0.7299,121,107,19,MED
664728,Kyle Isbel,H,0.3471,0.2076,0.5825,121,107,19,MED
664761,Alec Bohm,H,0.5159,0.2859,0.7456,121,107,19,HIGH
664770,Nathan Lukes,H,0.4864,0.3344,0.7031,121,107,19,HIGH
664954,Brett Sullivan,H,0.4081,0.2264,0.6392,121,107,19,MED
664983,Jake McCarthy,H,0.6189,0.4011,0.8876,121,107,19,HIGH
665019,Kody Clemens,H,0.5753,0.3793,0.7423,121,107,19,HIGH
665161,Jeremy Peña,H,0.5423,0.3344,0.6924,121,107,19,HIGH
665487,Fernando Tatis Jr.,H,0.3966,0.1711,0.5465,121,107,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5338,0.2742,0.7614,121,107,19,HIGH
665742,Juan Soto,H,0.841,0.658,1.0137,121,107,19,HIGH
665750,Leody Taveras,H,0.3008,0.1648,0.4931,121,107,19,HIGH
665804,Miguel Amaya,H,0.4072,0.1849,0.605,121,107,19,MED
665833,Oneil Cruz,H,0.4368,0.2202,0.594,121,107,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2388,-0.0601,0.4446,121,107,19,HIGH
665877,José Fermín,H,0.4573,0.1589,0.6231,121,107,19,MED
665923,Esteury Ruiz,H,0.4813,0.1063,0.6519,121,107,19,MED
665926,Andrés Giménez,H,0.3382,0.0775,0.5359,121,107,19,HIGH
665966,Carlos Narváez,H,0.15,-0.046,0.3226,121,107,19,MED
666018,Jonathan Aranda,H,0.631,0.3597,0.8081,121,107,19,HIGH
666023,Freddy Fermin,H,0.3032,0.0872,0.5389,121,107,19,MED
666126,Carlos Cortes,H,0.6181,0.3192,0.8159,121,107,19,HIGH
666139,Josh Lowe,H,0.3535,0.1489,0.5309,121,107,19,MED
666152,David Hamilton,H,0.2321,0.0418,0.411,121,107,19,HIGH
666160,Mickey Moniak,H,0.5825,0.2882,0.7542,121,107,19,HIGH
666176,Jo Adell,H,0.5361,0.302,0.7304,121,107,19,HIGH
666181,Will Benson,H,0.2832,0.1149,0.4338,121,107,19,MED
666182,Bo Bichette,H,0.4853,0.2786,0.6835,121,107,19,HIGH
666211,Taylor Trammell,H,0.239,0.0801,0.4528,121,107,19,MED
