mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
645261,"Alcantara, Sandy",SP,12.039,2.83,17.8555,121,149,19,HIGH
647336,"Soroka, Michael",SP,12.7762,5.5213,19.9583,121,149,19,HIGH
650633,"King, Michael",SP,12.2893,6.1266,19.6708,121,149,19,HIGH
650644,"Civale, Aaron",SP,8.396,-0.2349,15.7812,121,149,19,HIGH
650911,"Sánchez, Cristopher",SP,16.5242,7.2831,22.4818,121,149,19,HIGH
656288,"Canning, Griffin",SP,6.8681,-1.0087,12.8377,121,149,19,MED
656302,"Cease, Dylan",SP,18.8141,11.7326,25.6307,121,149,19,HIGH
656427,"Flaherty, Jack",SP,9.5421,1.0282,15.1099,121,149,19,HIGH
656492,"Griffin, Foster",SP,10.8406,2.9814,15.8151,121,149,19,HIGH
656550,"Holmes, Grant",SP,9.3618,-1.2098,14.9387,121,149,19,HIGH
656605,"Keller, Mitch",SP,7.1971,0.4169,14.9301,121,149,19,HIGH
656849,"Peterson, David",SP,8.7132,2.7889,15.2557,121,149,19,HIGH
656876,"Rasmussen, Drew",SP,14.7735,7.6479,20.4047,121,149,19,HIGH
657277,"Webb, Logan",SP,11.5996,2.1359,18.2604,121,149,19,HIGH
657746,"Ryan, Joe",SP,12.335,1.0671,18.2878,121,149,19,HIGH
660271,"Ohtani, Shohei",SP,17.2115,10.3246,23.3003,121,149,19,HIGH
663372,"Feltner, Ryan",SP,6.8784,-3.5193,13.2196,121,149,19,HIGH
663436,"Martin, Davis",SP,9.9037,3.4319,16.7185,121,149,19,HIGH
663460,"Bubic, Kris",SP,10.9296,4.5767,18.1635,121,149,19,MED
663542,"Hudson, Bryan",SP,12.5693,4.9104,18.4862,121,149,19,MED
663554,"Mize, Casey",SP,13.1705,4.6596,20.2415,121,149,19,HIGH
663556,"McClanahan, Shane",SP,12.5506,4.8542,18.1801,121,149,19,HIGH
663567,"Lambert, Peter",SP,11.5634,2.0812,18.053,121,149,19,HIGH
663568,"Kolek, Stephen",SP,8.4262,-0.0325,14.5992,121,149,19,MED
663623,"Irvin, Jake",SP,7.1482,-2.0917,12.0124,121,149,19,HIGH
663776,"Sandoval, Patrick",SP,11.1427,3.4382,17.2256,121,149,19,MED
663903,"Singer, Brady",SP,8.4878,-0.0386,14.5761,121,149,19,HIGH
663969,"Phillips, Tyler",SP,9.8829,1.352,15.1521,121,149,19,HIGH
663978,"Paddack, Chris",SP,5.5124,-1.2913,12.1737,121,149,19,MED
664285,"Valdez, Framber",SP,9.2664,2.0568,15.368,121,149,19,HIGH
664299,"Javier, Cristian",SP,6.4828,-4.0994,13.1446,121,149,19,MED
665152,"Kremer, Dean",SP,9.1707,0.5411,15.4929,121,149,19,MED
665795,"Cabrera, Edward",SP,6.728,-2.5007,12.6594,121,149,19,HIGH
665871,"Assad, Javier",SP,6.3074,-6.3211,12.2838,121,149,19,MED
666142,"Ragans, Cole",SP,9.5492,0.0855,16.2328,121,149,19,MED
666157,"Lodolo, Nick",SP,8.4113,-0.1,14.6286,121,149,19,HIGH
666200,"Luzardo, Jesús",SP,16.8854,10.1768,22.988,121,149,19,HIGH
667755,"Soriano, José",SP,13.835,6.4818,19.509,121,149,19,HIGH
668678,"Gallen, Zac",SP,6.6354,-1.8909,13.5366,121,149,19,HIGH
668909,"Williams, Gavin",SP,14.1491,6.4828,21.3403,121,149,19,HIGH
669022,"Gore, MacKenzie",SP,10.8354,1.6172,16.8077,121,149,19,HIGH
669160,"May, Dustin",SP,11.2195,4.301,17.8725,121,149,19,HIGH
669194,"Nelson, Ryne",SP,7.8521,-1.0719,12.8811,121,149,19,HIGH
669302,"Gilbert, Logan",SP,13.7247,6.9758,19.3353,121,149,19,HIGH
669358,"Baz, Shane",SP,10.833,1.6121,17.0554,121,149,19,HIGH
669372,"Ginn, J.T.",SP,11.5782,3.7233,17.8132,121,149,19,HIGH
669373,"Skubal, Tarik",SP,17.9472,9.3176,25.6838,121,149,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.5106,0.8247,16.3277,121,149,19,HIGH
669432,"Rogers, Trevor",SP,12.1548,1.5501,17.5632,121,149,19,HIGH
669456,"Bieber, Shane",SP,8.4082,1.1936,14.5588,121,149,19,MED
669461,"Liberatore, Matthew",SP,9.2355,2.7317,16.7884,121,149,19,HIGH
669467,"Pallante, Andre",SP,11.1739,4.092,17.8309,121,149,19,HIGH
669923,"Kirby, George",SP,10.0909,3.1668,16.5849,121,149,19,HIGH
671096,"Abbott, Andrew",SP,8.7898,0.9422,15.0152,121,149,19,HIGH
671737,"Bradley, Taj",SP,10.9295,-0.7547,16.8474,121,149,19,HIGH
672282,"Detmers, Reid",SP,14.5791,5.7873,21.7667,121,149,19,HIGH
672456,"Montero, Keider",SP,10.3045,3.2515,15.408,121,149,19,HIGH
673540,"Senga, Kodai",SP,6.435,-3.0286,12.5273,121,149,19,MED
674841,"Alvarez, Andrew",SP,10.986,2.0327,17.0853,121,149,19,MED
675512,"Melton, Troy",SP,13.1946,6.6766,21.1474,121,149,19,HIGH
675660,"Drohan, Shane",SP,13.1922,5.8602,18.873,121,149,19,HIGH
675911,"Strider, Spencer",SP,10.6397,2.0108,16.8541,121,149,19,MED
676083,"Junk, Janson",SP,7.1946,-3.3771,13.0613,121,149,19,HIGH
676106,"Hancock, Emerson",SP,9.8963,-1.1002,17.8491,121,149,19,HIGH
676282,"Cantillo, Joey",SP,11.9591,4.1093,17.7692,121,149,19,HIGH
676440,"Bibee, Tanner",SP,10.1211,0.6462,18.0769,121,149,19,HIGH
676571,"Poulin, PJ",SP,5.1057,-1.8188,11.3351,121,149,19,MED
676664,"Sears, JP",SP,5.0873,-2.0336,10.7657,121,149,19,MED
676917,"Cavalli, Cade",SP,12.9866,4.5282,19.304,121,149,19,HIGH
676962,"Brown, Ben",SP,14.8463,6.5762,21.374,121,149,19,MED
676974,"Meyer, Max",SP,13.6877,4.7599,19.5637,121,149,19,HIGH
676979,"Crochet, Garrett",SP,8.3222,0.0526,15.9937,121,149,19,MED
677944,"Cecconi, Slade",SP,7.9126,0.7678,14.3891,121,149,19,HIGH
677952,"Ashcraft, Braxton",SP,14.5166,7.4258,20.4815,121,149,19,HIGH
677958,"Rocker, Kumar",SP,7.9073,0.7655,13.4884,121,149,19,HIGH
677960,"Weathers, Ryan",SP,12.5441,4.3715,19.9256,121,149,19,HIGH
677976,"Dobnak, Randy",SP,9.3775,2.5217,16.2706,121,149,19,MED
678022,"Perkins, Jack",SP,10.5891,2.1139,16.8115,121,149,19,MED
678394,"Bello, Brayan",SP,7.6365,-0.0479,13.8862,121,149,19,MED
678906,"Teng, Kai-Wei",SP,9.3286,2.6202,15.2987,121,149,19,MED
679883,"Avila, Luinder",SP,9.7116,1.8614,15.6242,121,149,19,HIGH
680570,"Rodriguez, Grayson",SP,8.8536,0.1328,15.1891,121,149,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.1445,-6.4377,11.0377,121,149,19,MED
680694,"Bradish, Kyle",SP,10.3112,2.4777,15.9392,121,149,19,HIGH
680732,"Burke, Sean",SP,14.1562,3.1597,20.6282,121,149,19,HIGH
680736,"Wrobleski, Justin",SP,9.9049,3.1295,15.9888,121,149,19,HIGH
680755,"Fisher, Braydon",SP,9.9667,3.4685,16.4432,121,149,19,MED
681035,"Scott, Christian",SP,12.3583,4.0719,18.8336,121,149,19,HIGH
681190,"Vásquez, Randy",SP,8.4039,-0.2389,14.4637,121,149,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1719,-0.5347,16.2788,121,149,19,HIGH
681347,"Burrows, Mike",SP,6.6499,-1.0181,12.611,121,149,19,HIGH
681517,"Leahy, Kyle",SP,9.8022,1.618,15.8609,121,149,19,HIGH
682052,"Lopez, Jacob",SP,9.7735,1.3147,17.0113,121,149,19,HIGH
682227,"Williamson, Brandon",SP,5.1516,-3.5948,10.7807,121,149,19,MED
682243,"Miller, Bryce",SP,11.9224,3.6541,17.5214,121,149,19,HIGH
683003,"Jones, Jared",SP,12.054,5.273,18.3947,121,149,19,HIGH
683004,"Leiter, Jack",SP,10.3326,2.4914,17.729,121,149,19,HIGH
683352,"Bratt, Mitch",SP,4.9923,-3.544,10.9392,121,149,19,MED
684007,"Imanaga, Shota",SP,11.3724,4.4244,17.4322,121,149,19,HIGH
685299,"Gordon, Tanner",SP,7.2312,-0.0866,13.1602,121,149,19,MED
686218,"Sheehan, Emmet",SP,10.4237,1.7094,16.0014,121,149,19,HIGH
686613,"Brown, Hunter",SP,10.394,1.6109,17.4513,121,149,19,HIGH
686790,"McDonald, Trevor",SP,11.2992,0.3027,18.4869,121,149,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0812,1.0313,14.6272,121,149,19,HIGH
687064,"Young, Brandon",SP,8.3769,0.691,14.6122,121,149,19,HIGH
687075,"Sproat, Brandon",SP,8.5561,-0.0749,14.1632,121,149,19,HIGH
687312,"Hughes, Gabriel",SP,9.9299,3.4048,17.0064,121,149,19,MED
687473,"Gusto, Ryan",SP,10.0342,1.3659,16.1315,121,149,19,HIGH
687562,"Bennett, Jake",SP,11.4524,3.1841,18.1276,121,149,19,HIGH
687570,"Prielipp, Connor",SP,9.2663,2.146,15.4928,121,149,19,HIGH
687931,"Whisenhunt, Carson",SP,7.2064,0.6243,13.5285,121,149,19,MED
688107,"Gasser, Robert",SP,10.317,-0.2513,16.2669,121,149,19,HIGH
690928,"Dobbins, Hunter",SP,9.0355,1.2019,15.7625,121,149,19,MED
690986,"Harrison, Kyle",SP,15.3589,6.6419,21.6953,121,149,19,HIGH
690997,"McLean, Nolan",SP,13.4335,4.7245,20.1377,121,149,19,HIGH
691587,"Pérez, Eury",SP,11.5033,3.6484,17.5651,121,149,19,HIGH
691725,"Painter, Andrew",SP,9.0298,1.935,14.1511,121,149,19,HIGH
691951,"Aldegheri, Sam",SP,6.673,0.7445,13.5025,121,149,19,MED
693433,"Woo, Bryan",SP,12.7401,4.141,19.4204,121,149,19,HIGH
693645,"Schlittler, Cam",SP,16.1447,9.0755,22.011,121,149,19,HIGH
693821,"Elder, Bryce",SP,8.3924,-0.1466,13.9446,121,149,19,HIGH
693855,"Seymour, Ian",SP,13.9533,6.5837,21.0197,121,149,19,MED
694297,"Pfaadt, Brandon",SP,11.4483,3.762,18.1096,121,149,19,HIGH
694346,"Gibson, Trey",SP,6.2381,-1.4559,12.9321,121,149,19,MED
694477,"Patrick, Chad",SP,11.66,4.5349,17.2189,121,149,19,MED
694738,"Roupp, Landen",SP,10.7659,2.4933,18.4408,121,149,19,HIGH
694819,"Misiorowski, Jacob",SP,16.9982,6.7944,23.7023,121,149,19,HIGH
694973,"Skenes, Paul",SP,13.0173,5.6707,17.9752,121,149,19,HIGH
695076,"Lowder, Rhett",SP,8.6065,1.7261,16.0179,121,149,19,HIGH
695505,"Burns, Chase",SP,15.3984,7.5143,21.7572,121,149,19,HIGH
695611,"Jump, Gage",SP,11.5077,0.8011,19.4961,121,149,19,HIGH
696149,"Chandler, Bubba",SP,10.4461,1.9858,18.5686,121,149,19,HIGH
696270,"Johnson, Ryan",SP,7.1235,-1.3863,13.4677,121,149,19,HIGH
700241,"McGreevy, Michael",SP,7.9835,-2.2421,13.9003,121,149,19,HIGH
700712,"Ureña, Walbert",SP,13.5139,6.3716,19.7549,121,149,19,HIGH
701542,"Warren, Will",SP,9.0901,0.1368,15.7651,121,149,19,HIGH
701656,"Henderson, Logan",SP,14.0551,7.0514,19.6277,121,149,19,HIGH
702056,"Yesavage, Trey",SP,12.6074,4.0164,19.6804,121,149,19,HIGH
702070,"Cameron, Noah",SP,11.1949,4.3464,18.926,121,149,19,HIGH
702273,"Schultz, Noah",SP,9.557,1.6844,15.6543,121,149,19,HIGH
702275,"Ritchie, JR",SP,7.4827,-1.2316,14.1473,121,149,19,MED
800048,"Messick, Parker",SP,14.3863,8.1066,21.7679,121,149,19,HIGH
801139,"Tolle, Payton",SP,15.2501,6.0102,21.9337,121,149,19,HIGH
804267,"Thornton, Zach",SP,8.1373,-0.5309,14.2199,121,149,19,MED
805673,"Matthews, Zebby",SP,7.4813,-1.4767,12.84,121,149,19,HIGH
808963,"Sasaki, Roki",SP,10.7531,2.1641,17.0899,121,149,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.5165,8.3097,21.4514,121,149,19,HIGH
813349,"Early, Connelly",SP,10.1951,1.9086,15.7338,121,149,19,HIGH
837227,"Imai, Tatsuya",SP,10.919,3.8218,18.1491,121,149,19,HIGH
500743,Miguel Rojas,H,0.5709,0.3784,0.7959,121,149,19,MED
502671,Paul Goldschmidt,H,0.5104,0.215,0.7635,121,149,19,HIGH
514888,Jose Altuve,H,0.3592,0.1913,0.6218,121,149,19,HIGH
516782,Starling Marte,H,0.258,0.0875,0.4531,121,149,19,MED
518692,Freddie Freeman,H,0.6786,0.3542,0.9117,121,149,19,HIGH
521692,Salvador Perez,H,0.4892,0.084,0.6875,121,149,19,HIGH
542303,Marcell Ozuna,H,0.3714,0.1307,0.5391,121,149,19,HIGH
543309,Kyle Higashioka,H,0.3777,0.17,0.56,121,149,19,MED
543510,James McCann,H,0.3954,0.1503,0.6037,121,149,19,MED
543760,Marcus Semien,H,0.4355,0.2153,0.6113,121,149,19,HIGH
543807,George Springer,H,0.4835,0.1938,0.6701,121,149,19,HIGH
543877,Christian Vázquez,H,0.361,0.1475,0.5474,121,149,19,HIGH
545121,Ildemaro Vargas,H,0.5956,0.3392,0.8476,121,149,19,HIGH
545341,Randal Grichuk,H,0.6897,0.4755,0.8853,121,149,19,HIGH
545361,Mike Trout,H,0.6505,0.472,0.8617,121,149,19,HIGH
547180,Bryce Harper,H,0.6917,0.435,0.9436,121,149,19,HIGH
553869,Elias Díaz,H,0.3497,0.1397,0.5446,121,149,19,MED
553993,Eugenio Suárez,H,0.3303,0.1186,0.5292,121,149,19,HIGH
571448,Nolan Arenado,H,0.5533,0.2855,0.7802,121,149,19,HIGH
571970,Max Muncy,H,0.6077,0.4421,0.8013,121,149,19,HIGH
572233,Christian Walker,H,0.5265,0.3046,0.7401,121,149,19,HIGH
573262,Mike Yastrzemski,H,0.4003,-0.0362,0.6321,121,149,19,HIGH
575929,Willson Contreras,H,0.7536,0.4825,0.9772,121,149,19,HIGH
592206,Nick Castellanos,H,0.3087,0.0159,0.5317,121,149,19,MED
592450,Aaron Judge,H,0.7199,0.4443,0.9123,121,149,19,HIGH
592518,Manny Machado,H,0.5297,0.3174,0.7396,121,149,19,HIGH
592626,Joc Pederson,H,0.6241,0.3802,0.8019,121,149,19,HIGH
592663,J.T. Realmuto,H,0.4729,0.1005,0.6429,121,149,19,HIGH
592885,Christian Yelich,H,0.3473,0.1424,0.5442,121,149,19,HIGH
593428,Xander Bogaerts,H,0.4465,0.2645,0.6278,121,149,19,HIGH
593871,Jorge Polanco,H,0.1358,-0.1446,0.3491,121,149,19,MED
595879,Javier Báez,H,0.273,0.053,0.4833,121,149,19,MED
595978,Austin Hedges,H,0.3766,0.1336,0.5572,121,149,19,MED
596019,Francisco Lindor,H,0.5368,0.3299,0.7186,121,149,19,HIGH
596115,Trevor Story,H,0.1337,-0.1111,0.3449,121,149,19,MED
596142,Gary Sánchez,H,0.5854,0.4055,0.7627,121,149,19,HIGH
596146,Max Kepler,H,0.313,0.1166,0.5269,121,149,19,MED
605137,Josh Bell,H,0.5322,0.2792,0.6783,121,149,19,HIGH
605141,Mookie Betts,H,0.6703,0.4797,0.8486,121,149,19,HIGH
605170,Victor Caratini,H,0.4643,0.2718,0.6103,121,149,19,HIGH
606192,Teoscar Hernández,H,0.3856,0.0368,0.5334,121,149,19,HIGH
606466,Ketel Marte,H,0.6655,0.4512,0.8915,121,149,19,HIGH
607043,Brandon Nimmo,H,0.5784,0.2738,0.7531,121,149,19,HIGH
607208,Trea Turner,H,0.4549,0.2412,0.6819,121,149,19,HIGH
608070,José Ramírez,H,0.6199,0.402,0.7775,121,149,19,HIGH
608324,Alex Bregman,H,0.5892,0.3684,0.767,121,149,19,HIGH
608348,Carson Kelly,H,0.4881,0.2148,0.6904,121,149,19,HIGH
608369,Corey Seager,H,0.5069,0.324,0.7359,121,149,19,HIGH
608701,Rob Refsnyder,H,0.1972,-0.0202,0.4113,121,149,19,MED
609280,Miguel Andujar,H,0.5263,0.3162,0.7402,121,149,19,HIGH
620443,Luis Torrens,H,0.5308,0.2149,0.6974,121,149,19,HIGH
621020,Dansby Swanson,H,0.4418,0.1993,0.6636,121,149,19,HIGH
621043,Carlos Correa,H,0.5399,0.3326,0.7648,121,149,19,MED
621438,Tyrone Taylor,H,0.6369,0.4242,0.8764,121,149,19,MED
621439,Byron Buxton,H,0.6325,0.3777,0.8602,121,149,19,HIGH
621493,Taylor Ward,H,0.4386,0.0852,0.6058,121,149,19,HIGH
621566,Matt Olson,H,0.695,0.4447,0.9724,121,149,19,HIGH
622268,Donovan Walton,H,0.5754,0.3159,0.74,121,149,19,MED
622761,Jorge Mateo,H,0.4479,0.251,0.6652,121,149,19,MED
623168,Tyler Heineman,H,0.2695,0.1011,0.4428,121,149,19,MED
624413,Pete Alonso,H,0.7747,0.5801,0.9541,121,149,19,HIGH
624424,Michael Conforto,H,0.4332,0.1738,0.6511,121,149,19,HIGH
624428,Adam Frazier,H,0.1896,-0.0986,0.3566,121,149,19,MED
624431,Jose Trevino,H,0.3306,0.0436,0.5483,121,149,19,MED
624585,Jorge Soler,H,0.3296,0.1625,0.5587,121,149,19,HIGH
624641,Edmundo Sosa,H,0.5012,0.2798,0.6652,121,149,19,HIGH
630105,Jake Cronenworth,H,0.3339,0.0804,0.6048,121,149,19,HIGH
641343,Jake Bauers,H,0.6352,0.2605,0.8335,121,149,19,HIGH
641355,Cody Bellinger,H,0.574,0.2857,0.803,121,149,19,HIGH
641487,J.P. Crawford,H,0.5067,0.3065,0.7674,121,149,19,HIGH
641598,Mitch Garver,H,0.1933,-0.0445,0.3966,121,149,19,MED
641680,Jonah Heim,H,0.4657,0.2576,0.6991,121,149,19,HIGH
641857,Ryan McMahon,H,0.3288,0.1167,0.4923,121,149,19,HIGH
641933,Tyler O'Neill,H,0.4217,0.2136,0.6197,121,149,19,HIGH
642086,Dominic Smith,H,0.5173,0.2976,0.6673,121,149,19,HIGH
642201,Eli White,H,0.3984,0.1643,0.5377,121,149,19,MED
642215,Weston Wilson,H,0.2813,0.0718,0.4908,121,149,19,MED
642350,Jose Siri,H,0.4037,0.2012,0.6135,121,149,19,MED
642708,Amed Rosario,H,0.5184,0.2975,0.7326,121,149,19,HIGH
642715,Willy Adames,H,0.4174,0.1867,0.6763,121,149,19,HIGH
643217,Andrew Benintendi,H,0.4052,0.1822,0.5745,121,149,19,HIGH
643289,Mauricio Dubón,H,0.5854,0.3117,0.7844,121,149,19,HIGH
643376,Danny Jansen,H,0.0951,-0.1268,0.2698,121,149,19,MED
643396,Isiah Kiner-Falefa,H,0.491,0.2379,0.7038,121,149,19,MED
643446,Jeff McNeil,H,0.5808,0.3903,0.77,121,149,19,HIGH
645277,Ozzie Albies,H,0.5933,0.3749,0.819,121,149,19,HIGH
645302,Victor Robles,H,0.3922,0.212,0.5622,121,149,19,MED
646240,Rafael Devers,H,0.5387,0.3588,0.7488,121,149,19,HIGH
647304,Josh Naylor,H,0.5689,0.3673,0.7861,121,149,19,HIGH
650333,Luis Arraez,H,0.6871,0.3997,0.8491,121,149,19,HIGH
650402,Gleyber Torres,H,0.499,0.2961,0.6789,121,149,19,HIGH
650489,Willi Castro,H,0.4201,0.2522,0.6048,121,149,19,HIGH
650490,Yandy Díaz,H,0.7198,0.5218,0.9154,121,149,19,HIGH
650859,Luis Rengifo,H,0.4439,0.1024,0.677,121,149,19,HIGH
655316,Andruw Monasterio,H,0.5048,0.2865,0.721,121,149,19,HIGH
656305,Matt Chapman,H,0.3639,0.1961,0.5751,121,149,19,HIGH
656484,Tristan Gray,H,0.2127,-0.0756,0.4036,121,149,19,MED
656537,Derek Hill,H,0.4025,0.1346,0.5844,121,149,19,MED
656555,Rhys Hoskins,H,0.3214,0.1097,0.5204,121,149,19,HIGH
656716,Zach McKinstry,H,0.4487,0.2984,0.6644,121,149,19,HIGH
656775,Cedric Mullins,H,0.3845,0.1501,0.5657,121,149,19,HIGH
656811,Ryan O'Hearn,H,0.5474,0.2603,0.7786,121,149,19,HIGH
656941,Kyle Schwarber,H,0.6496,0.3611,0.8926,121,149,19,HIGH
657041,Lane Thomas,H,0.4627,0.2312,0.6869,121,149,19,HIGH
657136,Connor Wong,H,0.3997,0.2029,0.5875,121,149,19,MED
657656,Ramón Laureano,H,0.37,0.1582,0.5538,121,149,19,HIGH
657757,Gavin Sheets,H,0.557,0.3747,0.7271,121,149,19,HIGH
660162,Yoán Moncada,H,0.1873,-0.1905,0.3563,121,149,19,MED
660271,Shohei Ohtani,H,0.7606,0.4709,0.9279,121,149,19,HIGH
660670,Ronald Acuña Jr.,H,0.5891,0.4131,0.8004,121,149,19,HIGH
660688,Keibert Ruiz,H,0.5347,0.2473,0.7431,121,149,19,HIGH
660821,Jesús Sánchez,H,0.4971,0.2928,0.7196,121,149,19,HIGH
660844,Leo Rivas,H,0.1027,-0.1419,0.3871,121,149,19,MED
661388,William Contreras,H,0.575,0.2927,0.7376,121,149,19,HIGH
662139,Daulton Varsho,H,0.4283,0.1403,0.6241,121,149,19,HIGH
663330,Jahmai Jones,H,0.3623,0.1483,0.592,121,149,19,MED
663368,Blake Perkins,H,0.2059,0.0064,0.4669,121,149,19,MED
663457,Lars Nootbaar,H,0.449,0.2577,0.628,121,149,19,HIGH
663494,Bryan Torres,H,0.4179,0.1996,0.615,121,149,19,MED
663538,Nico Hoerner,H,0.6004,0.4107,0.7985,121,149,19,HIGH
663586,Austin Riley,H,0.3166,0.0741,0.4856,121,149,19,HIGH
663604,Brandon Lockridge,H,0.0977,-0.0984,0.2867,121,149,19,MED
663616,Trevor Larnach,H,0.5213,0.2865,0.6776,121,149,19,HIGH
663647,Ke'Bryan Hayes,H,0.4139,0.1418,0.6301,121,149,19,HIGH
663656,Kyle Tucker,H,0.5098,0.2214,0.739,121,149,19,HIGH
663698,Joey Bart,H,0.3879,0.1846,0.6191,121,149,19,MED
663728,Cal Raleigh,H,0.269,0.0671,0.552,121,149,19,HIGH
663743,Nick Fortes,H,0.4702,0.2722,0.6374,121,149,19,HIGH
663757,Trent Grisham,H,0.5841,0.2925,0.769,121,149,19,HIGH
663837,Matt Vierling,H,0.4608,0.2615,0.6391,121,149,19,HIGH
663886,Tyler Stephenson,H,0.498,0.2581,0.693,121,149,19,HIGH
663968,Jake Mangum,H,0.3862,0.2183,0.5527,121,149,19,HIGH
663993,Nathaniel Lowe,H,0.6166,0.3741,0.8088,121,149,19,HIGH
664023,Ian Happ,H,0.42,0.2184,0.6311,121,149,19,HIGH
664034,Ty France,H,0.6854,0.4385,0.9166,121,149,19,HIGH
664040,Brandon Lowe,H,0.4639,0.2777,0.6385,121,149,19,HIGH
664056,Harrison Bader,H,0.2991,0.0254,0.5255,121,149,19,MED
