mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
641927,"Ober, Bailey",SP,8.8028,0.4273,14.7963,121,117,19,HIGH
642547,"Peralta, Freddy",SP,8.4458,1.6541,14.9461,121,117,19,HIGH
643377,"Jax, Griffin",SP,12.4061,4.9907,17.657,121,117,19,HIGH
645261,"Alcantara, Sandy",SP,11.7958,2.7854,17.94,121,117,19,HIGH
647336,"Soroka, Michael",SP,12.7837,4.5394,18.599,121,117,19,HIGH
650633,"King, Michael",SP,12.6637,6.9451,18.2664,121,117,19,HIGH
650644,"Civale, Aaron",SP,8.1366,-0.2563,13.15,121,117,19,HIGH
650911,"Sánchez, Cristopher",SP,15.294,6.9448,20.7846,121,117,19,HIGH
656288,"Canning, Griffin",SP,6.0297,-4.0898,11.386,121,117,19,MED
656302,"Cease, Dylan",SP,18.2453,12.1913,23.9867,121,117,19,HIGH
656427,"Flaherty, Jack",SP,9.4756,0.4581,15.6208,121,117,19,HIGH
656492,"Griffin, Foster",SP,12.427,3.218,19.3993,121,117,19,HIGH
656550,"Holmes, Grant",SP,9.5308,2.5477,15.4085,121,117,19,HIGH
656605,"Keller, Mitch",SP,7.759,-3.2013,13.0115,121,117,19,HIGH
656849,"Peterson, David",SP,7.1691,-0.7166,12.2114,121,117,19,MED
656876,"Rasmussen, Drew",SP,12.2596,4.4816,17.2497,121,117,19,HIGH
657277,"Webb, Logan",SP,9.6717,1.2509,15.4056,121,117,19,HIGH
657746,"Ryan, Joe",SP,12.8139,5.7776,18.6053,121,117,19,HIGH
660271,"Ohtani, Shohei",SP,16.607,8.8289,22.2107,121,117,19,HIGH
663372,"Feltner, Ryan",SP,6.8402,-0.2077,12.2283,121,117,19,HIGH
663436,"Martin, Davis",SP,11.2651,3.2924,17.0804,121,117,19,HIGH
663460,"Bubic, Kris",SP,10.7278,2.3349,16.3327,121,117,19,MED
663542,"Hudson, Bryan",SP,12.8602,4.5046,18.8575,121,117,19,MED
663554,"Mize, Casey",SP,15.5812,4.3044,20.5973,121,117,19,HIGH
663556,"McClanahan, Shane",SP,13.7,5.8191,18.7205,121,117,19,HIGH
663567,"Lambert, Peter",SP,11.5911,2.9756,17.0266,121,117,19,HIGH
663568,"Kolek, Stephen",SP,8.288,1.2255,13.1807,121,117,19,MED
663623,"Irvin, Jake",SP,9.1321,1.1427,14.5383,121,117,19,MED
663903,"Singer, Brady",SP,8.9709,0.728,16.5877,121,117,19,HIGH
663969,"Phillips, Tyler",SP,9.2373,2.8775,16.138,121,117,19,MED
663978,"Paddack, Chris",SP,6.0459,-2.3186,11.9172,121,117,19,MED
664285,"Valdez, Framber",SP,9.454,2.8663,15.1813,121,117,19,HIGH
665795,"Cabrera, Edward",SP,7.7949,-3.4194,13.0501,121,117,19,HIGH
665871,"Assad, Javier",SP,5.2035,-1.3149,10.7101,121,117,19,MED
666142,"Ragans, Cole",SP,9.1598,1.0984,14.4428,121,117,19,MED
666157,"Lodolo, Nick",SP,9.3039,3.4157,14.3141,121,117,19,HIGH
666200,"Luzardo, Jesús",SP,17.2843,6.9617,22.96,121,117,19,HIGH
667755,"Soriano, José",SP,13.3893,3.2698,18.9919,121,117,19,HIGH
668678,"Gallen, Zac",SP,7.1878,0.5232,13.5496,121,117,19,HIGH
668909,"Williams, Gavin",SP,13.4736,6.6796,19.8231,121,117,19,HIGH
669022,"Gore, MacKenzie",SP,9.9099,2.5827,17.4272,121,117,19,HIGH
669160,"May, Dustin",SP,11.5835,4.7748,16.8376,121,117,19,HIGH
669194,"Nelson, Ryne",SP,8.742,1.9494,14.1858,121,117,19,HIGH
669302,"Gilbert, Logan",SP,14.3144,7.5849,19.2573,121,117,19,HIGH
669358,"Baz, Shane",SP,10.1541,0.9395,16.1785,121,117,19,HIGH
669372,"Ginn, J.T.",SP,10.8431,4.82,16.8389,121,117,19,HIGH
669373,"Skubal, Tarik",SP,17.4068,10.1033,23.3444,121,117,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.7821,2.7232,16.8797,121,117,19,MED
669432,"Rogers, Trevor",SP,10.0764,0.6535,14.9354,121,117,19,HIGH
669461,"Liberatore, Matthew",SP,8.1792,0.2647,13.9076,121,117,19,HIGH
669467,"Pallante, Andre",SP,9.7891,1.5422,14.3666,121,117,19,HIGH
669923,"Kirby, George",SP,10.9999,4.052,16.5025,121,117,19,HIGH
671096,"Abbott, Andrew",SP,8.4786,0.6862,14.8537,121,117,19,HIGH
671737,"Bradley, Taj",SP,11.3788,3.0094,17.5257,121,117,19,HIGH
672282,"Detmers, Reid",SP,13.7445,5.6667,19.2498,121,117,19,HIGH
672456,"Montero, Keider",SP,10.2485,4.359,16.6114,121,117,19,HIGH
673540,"Senga, Kodai",SP,4.829,-1.7264,10.9742,121,117,19,MED
674841,"Alvarez, Andrew",SP,8.9069,0.5513,15.2528,121,117,19,MED
675512,"Melton, Troy",SP,12.5792,1.3641,17.8403,121,117,19,MED
675660,"Drohan, Shane",SP,13.421,2.17,18.6718,121,117,19,MED
675911,"Strider, Spencer",SP,10.6969,-0.2542,16.4783,121,117,19,MED
676083,"Junk, Janson",SP,6.7697,-2.4449,12.8995,121,117,19,HIGH
676106,"Hancock, Emerson",SP,9.9228,1.6606,15.6994,121,117,19,HIGH
676282,"Cantillo, Joey",SP,11.4116,2.4395,17.5517,121,117,19,HIGH
676440,"Bibee, Tanner",SP,10.6477,-0.591,16.0418,121,117,19,HIGH
676571,"Poulin, PJ",SP,5.2739,-2.1161,9.9976,121,117,19,MED
676917,"Cavalli, Cade",SP,13.3062,2.9613,19.6556,121,117,19,HIGH
676962,"Brown, Ben",SP,15.0919,7.9771,20.9086,121,117,19,MED
676974,"Meyer, Max",SP,13.15,4.7449,18.9419,121,117,19,HIGH
676979,"Crochet, Garrett",SP,9.279,0.2336,15.0957,121,117,19,MED
677944,"Cecconi, Slade",SP,8.3001,-0.6667,14.1793,121,117,19,HIGH
677952,"Ashcraft, Braxton",SP,13.487,4.2954,18.4889,121,117,19,HIGH
677958,"Rocker, Kumar",SP,7.1459,-4.1386,13.076,121,117,19,HIGH
677960,"Weathers, Ryan",SP,11.4609,5.3647,17.8206,121,117,19,HIGH
678022,"Perkins, Jack",SP,12.5765,5.8235,18.2435,121,117,19,MED
678394,"Bello, Brayan",SP,6.3624,-1.9933,12.5024,121,117,19,MED
678906,"Teng, Kai-Wei",SP,9.8862,-0.4587,17.4999,121,117,19,MED
679883,"Avila, Luinder",SP,9.9585,3.2339,15.6275,121,117,19,MED
680570,"Rodriguez, Grayson",SP,7.7244,0.3743,13.3585,121,117,19,MED
680573,"Woods Richardson, Simeon",SP,3.9929,-5.0175,11.2312,121,117,19,MED
680694,"Bradish, Kyle",SP,11.0428,2.0815,16.7716,121,117,19,HIGH
680732,"Burke, Sean",SP,14.5533,5.5885,20.3531,121,117,19,HIGH
680736,"Wrobleski, Justin",SP,11.7547,1.599,17.8648,121,117,19,HIGH
680755,"Fisher, Braydon",SP,10.8677,4.2797,16.6597,121,117,19,MED
681035,"Scott, Christian",SP,11.8742,5.3555,16.3017,121,117,19,HIGH
681190,"Vásquez, Randy",SP,6.9955,-2.2414,13.1597,121,117,19,HIGH
681293,"Arrighetti, Spencer",SP,10.7008,0.0885,16.4724,121,117,19,HIGH
681347,"Burrows, Mike",SP,6.4617,-1.7852,12.3397,121,117,19,HIGH
681517,"Leahy, Kyle",SP,8.3866,-2.8901,13.8829,121,117,19,HIGH
682052,"Lopez, Jacob",SP,6.8211,-1.0646,12.9536,121,117,19,HIGH
682227,"Williamson, Brandon",SP,5.7489,-2.5045,11.6266,121,117,19,MED
682243,"Miller, Bryce",SP,15.1491,5.0215,20.5431,121,117,19,MED
683003,"Jones, Jared",SP,13.6517,8.1196,19.7816,121,117,19,MED
683004,"Leiter, Jack",SP,9.839,1.4256,15.1683,121,117,19,HIGH
684007,"Imanaga, Shota",SP,10.7057,3.8722,16.7016,121,117,19,HIGH
685299,"Gordon, Tanner",SP,7.2965,0.3492,12.2874,121,117,19,MED
686218,"Sheehan, Emmet",SP,11.4037,0.4526,17.1985,121,117,19,HIGH
686613,"Brown, Hunter",SP,10.6205,1.5589,15.8875,121,117,19,MED
686790,"McDonald, Trevor",SP,10.8706,3.1044,15.8971,121,117,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-1.3161,13.4803,121,117,19,HIGH
687064,"Young, Brandon",SP,9.9179,2.5905,16.008,121,117,19,HIGH
687075,"Sproat, Brandon",SP,9.8656,1.6023,15.3629,121,117,19,HIGH
687473,"Gusto, Ryan",SP,8.038,-0.2242,14.2258,121,117,19,MED
687562,"Bennett, Jake",SP,12.4146,5.6759,17.4631,121,117,19,MED
687570,"Prielipp, Connor",SP,9.9796,3.1855,16.3411,121,117,19,HIGH
688107,"Gasser, Robert",SP,11.1828,3.7894,18.0814,121,117,19,MED
690986,"Harrison, Kyle",SP,14.5909,6.5295,20.084,121,117,19,HIGH
690997,"McLean, Nolan",SP,14.4914,5.5302,19.8891,121,117,19,HIGH
691587,"Pérez, Eury",SP,12.1025,1.7576,17.1255,121,117,19,HIGH
691725,"Painter, Andrew",SP,7.6851,-0.6699,13.8252,121,117,19,HIGH
691951,"Aldegheri, Sam",SP,6.2166,-1.2716,11.9887,121,117,19,MED
693433,"Woo, Bryan",SP,12.2373,4.1694,20.3743,121,117,19,HIGH
693645,"Schlittler, Cam",SP,15.8549,8.7998,21.6702,121,117,19,HIGH
693821,"Elder, Bryce",SP,8.8568,2.3199,14.6482,121,117,19,HIGH
693855,"Seymour, Ian",SP,12.3639,4.8904,17.5371,121,117,19,MED
694297,"Pfaadt, Brandon",SP,9.9028,3.0872,16.2656,121,117,19,MED
694346,"Gibson, Trey",SP,5.1652,-1.6274,10.8307,121,117,19,MED
694477,"Patrick, Chad",SP,10.9906,3.5608,18.677,121,117,19,MED
694738,"Roupp, Landen",SP,11.7026,4.6237,17.7916,121,117,19,HIGH
694819,"Misiorowski, Jacob",SP,18.0263,6.748,23.296,121,117,19,HIGH
694973,"Skenes, Paul",SP,13.8189,6.871,19.1749,121,117,19,HIGH
695076,"Lowder, Rhett",SP,7.7811,-1.2643,13.7869,121,117,19,HIGH
695505,"Burns, Chase",SP,14.4808,5.8731,20.4147,121,117,19,HIGH
695611,"Jump, Gage",SP,11.6594,3.3109,17.9851,121,117,19,MED
696149,"Chandler, Bubba",SP,9.7009,2.1691,15.2113,121,117,19,HIGH
696270,"Johnson, Ryan",SP,6.9296,-2.0328,11.8868,121,117,19,MED
700241,"McGreevy, Michael",SP,8.4727,1.5019,14.4737,121,117,19,HIGH
700712,"Ureña, Walbert",SP,12.9762,4.9222,18.2139,121,117,19,HIGH
701542,"Warren, Will",SP,10.5295,0.1846,16.8892,121,117,19,HIGH
701656,"Henderson, Logan",SP,15.1814,5.7641,20.6866,121,117,19,MED
702056,"Yesavage, Trey",SP,12.2051,0.9345,19.1774,121,117,19,HIGH
702070,"Cameron, Noah",SP,8.5554,1.6059,14.3771,121,117,19,HIGH
702273,"Schultz, Noah",SP,9.4464,1.9661,14.3893,121,117,19,MED
702275,"Ritchie, JR",SP,8.9944,0.6299,14.9269,121,117,19,MED
800048,"Messick, Parker",SP,12.4742,4.154,17.9113,121,117,19,HIGH
801139,"Tolle, Payton",SP,14.2271,7.6708,19.8266,121,117,19,HIGH
805673,"Matthews, Zebby",SP,8.8367,1.3559,13.8517,121,117,19,HIGH
808963,"Sasaki, Roki",SP,8.6209,2.5706,14.4937,121,117,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9664,7.6536,20.7817,121,117,19,HIGH
813349,"Early, Connelly",SP,10.331,3.3694,16.4742,121,117,19,HIGH
837227,"Imai, Tatsuya",SP,8.9507,2.2481,14.0424,121,117,19,MED
500743,Miguel Rojas,H,0.5891,0.3054,0.781,121,117,19,MED
502671,Paul Goldschmidt,H,0.4809,0.2526,0.6531,121,117,19,HIGH
514888,Jose Altuve,H,0.3513,0.136,0.5456,121,117,19,HIGH
516782,Starling Marte,H,0.2168,0.0518,0.4224,121,117,19,MED
518692,Freddie Freeman,H,0.6563,0.3967,0.8794,121,117,19,HIGH
521692,Salvador Perez,H,0.4265,0.2361,0.5983,121,117,19,HIGH
542303,Marcell Ozuna,H,0.3367,0.0702,0.5353,121,117,19,HIGH
543309,Kyle Higashioka,H,0.3473,0.1875,0.5114,121,117,19,MED
543760,Marcus Semien,H,0.3426,0.1507,0.5053,121,117,19,HIGH
543807,George Springer,H,0.4597,0.2769,0.6262,121,117,19,HIGH
543877,Christian Vázquez,H,0.3269,0.1343,0.5078,121,117,19,MED
545121,Ildemaro Vargas,H,0.5429,0.4019,0.7208,121,117,19,HIGH
545341,Randal Grichuk,H,0.6475,0.4825,0.8999,121,117,19,MED
545361,Mike Trout,H,0.6418,0.4457,0.8491,121,117,19,HIGH
547180,Bryce Harper,H,0.6573,0.4615,0.9059,121,117,19,HIGH
553869,Elias Díaz,H,0.4877,0.2279,0.6904,121,117,19,MED
553993,Eugenio Suárez,H,0.2495,-0.1078,0.4421,121,117,19,HIGH
571448,Nolan Arenado,H,0.4484,0.2555,0.6602,121,117,19,HIGH
571970,Max Muncy,H,0.5623,0.3711,0.7291,121,117,19,HIGH
572233,Christian Walker,H,0.5078,0.2732,0.686,121,117,19,HIGH
573262,Mike Yastrzemski,H,0.3173,0.1296,0.5085,121,117,19,HIGH
575929,Willson Contreras,H,0.7456,0.4859,0.9087,121,117,19,HIGH
592206,Nick Castellanos,H,0.2721,-0.0239,0.4904,121,117,19,MED
592450,Aaron Judge,H,0.7053,0.4803,0.9009,121,117,19,HIGH
592518,Manny Machado,H,0.5089,0.2495,0.6728,121,117,19,HIGH
592626,Joc Pederson,H,0.5818,0.3997,0.7908,121,117,19,HIGH
592663,J.T. Realmuto,H,0.429,0.2288,0.5845,121,117,19,HIGH
592885,Christian Yelich,H,0.2751,0.1041,0.5049,121,117,19,HIGH
593428,Xander Bogaerts,H,0.3687,0.1615,0.5484,121,117,19,HIGH
595978,Austin Hedges,H,0.3613,0.1833,0.5892,121,117,19,MED
596019,Francisco Lindor,H,0.4787,0.2709,0.6362,121,117,19,MED
596115,Trevor Story,H,0.119,-0.0271,0.2783,121,117,19,MED
596142,Gary Sánchez,H,0.6186,0.449,0.7805,121,117,19,MED
605137,Josh Bell,H,0.5306,0.3429,0.6701,121,117,19,HIGH
605141,Mookie Betts,H,0.7036,0.3872,0.9082,121,117,19,HIGH
605170,Victor Caratini,H,0.5393,0.3466,0.7309,121,117,19,HIGH
606192,Teoscar Hernández,H,0.3355,0.0631,0.5442,121,117,19,HIGH
606466,Ketel Marte,H,0.6231,0.3932,0.7805,121,117,19,HIGH
607043,Brandon Nimmo,H,0.5645,0.3732,0.7359,121,117,19,HIGH
607208,Trea Turner,H,0.3759,0.105,0.5225,121,117,19,HIGH
608070,José Ramírez,H,0.6132,0.4191,0.7838,121,117,19,HIGH
608324,Alex Bregman,H,0.4895,0.2398,0.6612,121,117,19,HIGH
608348,Carson Kelly,H,0.5232,0.323,0.7157,121,117,19,HIGH
608369,Corey Seager,H,0.4306,0.3067,0.6348,121,117,19,HIGH
608701,Rob Refsnyder,H,0.162,-0.0459,0.3575,121,117,19,MED
609280,Miguel Andujar,H,0.5156,0.3213,0.7069,121,117,19,HIGH
620443,Luis Torrens,H,0.2941,-0.0185,0.5198,121,117,19,MED
621020,Dansby Swanson,H,0.3964,0.0817,0.5426,121,117,19,HIGH
621043,Carlos Correa,H,0.5401,0.3752,0.6985,121,117,19,MED
621438,Tyrone Taylor,H,0.5252,0.276,0.7761,121,117,19,MED
621439,Byron Buxton,H,0.6762,0.4832,0.812,121,117,19,HIGH
621493,Taylor Ward,H,0.4722,0.2227,0.6439,121,117,19,HIGH
621566,Matt Olson,H,0.6426,0.4249,0.8227,121,117,19,HIGH
622268,Donovan Walton,H,0.5293,0.3229,0.7818,121,117,19,MED
622761,Jorge Mateo,H,0.389,0.0987,0.5702,121,117,19,MED
623168,Tyler Heineman,H,0.2272,-0.002,0.4321,121,117,19,MED
624413,Pete Alonso,H,0.5828,0.3234,0.7998,121,117,19,HIGH
624424,Michael Conforto,H,0.4754,0.2841,0.6725,121,117,19,MED
624585,Jorge Soler,H,0.2997,-0.0591,0.5144,121,117,19,HIGH
624641,Edmundo Sosa,H,0.4932,0.295,0.6716,121,117,19,MED
630105,Jake Cronenworth,H,0.334,0.1386,0.4999,121,117,19,MED
641343,Jake Bauers,H,0.5691,0.2422,0.716,121,117,19,HIGH
641355,Cody Bellinger,H,0.5472,0.3583,0.777,121,117,19,HIGH
641487,J.P. Crawford,H,0.5147,0.343,0.7652,121,117,19,HIGH
641598,Mitch Garver,H,0.1968,-0.0629,0.3612,121,117,19,MED
641680,Jonah Heim,H,0.5162,0.3692,0.7102,121,117,19,MED
641857,Ryan McMahon,H,0.3076,0.1253,0.5245,121,117,19,HIGH
641933,Tyler O'Neill,H,0.3205,0.1761,0.4927,121,117,19,MED
642086,Dominic Smith,H,0.5045,0.3141,0.7399,121,117,19,HIGH
642201,Eli White,H,0.4318,0.2671,0.6163,121,117,19,MED
642350,Jose Siri,H,0.4413,0.1708,0.6909,121,117,19,MED
642708,Amed Rosario,H,0.5202,0.2037,0.6812,121,117,19,MED
642715,Willy Adames,H,0.3896,0.119,0.5644,121,117,19,HIGH
643217,Andrew Benintendi,H,0.4135,0.1347,0.5773,121,117,19,HIGH
643289,Mauricio Dubón,H,0.5879,0.3624,0.7906,121,117,19,HIGH
643376,Danny Jansen,H,0.1442,-0.1351,0.325,121,117,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2708,0.6919,121,117,19,MED
643446,Jeff McNeil,H,0.4979,0.3008,0.6646,121,117,19,HIGH
645277,Ozzie Albies,H,0.5818,0.2932,0.7597,121,117,19,HIGH
645302,Victor Robles,H,0.2835,0.0421,0.4492,121,117,19,MED
646240,Rafael Devers,H,0.4651,0.2396,0.663,121,117,19,HIGH
647304,Josh Naylor,H,0.5391,0.3605,0.7063,121,117,19,HIGH
650333,Luis Arraez,H,0.6522,0.4634,0.8175,121,117,19,HIGH
650402,Gleyber Torres,H,0.502,0.3341,0.668,121,117,19,MED
650489,Willi Castro,H,0.3285,0.0986,0.4833,121,117,19,HIGH
650490,Yandy Díaz,H,0.6941,0.5113,0.9168,121,117,19,HIGH
650859,Luis Rengifo,H,0.3732,0.2092,0.5486,121,117,19,HIGH
655316,Andruw Monasterio,H,0.4816,0.1968,0.6606,121,117,19,MED
656305,Matt Chapman,H,0.3637,0.1821,0.5395,121,117,19,HIGH
656484,Tristan Gray,H,0.1989,-0.0954,0.439,121,117,19,MED
656537,Derek Hill,H,0.3956,0.17,0.5757,121,117,19,MED
656555,Rhys Hoskins,H,0.2694,0.0723,0.4635,121,117,19,HIGH
656716,Zach McKinstry,H,0.3642,0.111,0.5688,121,117,19,HIGH
656775,Cedric Mullins,H,0.3735,0.1777,0.5177,121,117,19,HIGH
656811,Ryan O'Hearn,H,0.5494,0.3179,0.7748,121,117,19,HIGH
656941,Kyle Schwarber,H,0.6379,0.4841,0.8295,121,117,19,HIGH
657041,Lane Thomas,H,0.4972,0.2929,0.6529,121,117,19,HIGH
657136,Connor Wong,H,0.3928,0.1853,0.5592,121,117,19,MED
657656,Ramón Laureano,H,0.3747,0.098,0.55,121,117,19,HIGH
657757,Gavin Sheets,H,0.5087,0.2924,0.7446,121,117,19,HIGH
660162,Yoán Moncada,H,0.1502,-0.0319,0.3001,121,117,19,MED
660271,Shohei Ohtani,H,0.6809,0.351,0.8829,121,117,19,HIGH
660670,Ronald Acuña Jr.,H,0.5888,0.2941,0.7719,121,117,19,HIGH
660688,Keibert Ruiz,H,0.52,0.247,0.6924,121,117,19,HIGH
660821,Jesús Sánchez,H,0.4941,0.2878,0.6612,121,117,19,HIGH
660844,Leo Rivas,H,0.0414,-0.2125,0.2073,121,117,19,MED
661388,William Contreras,H,0.5588,0.2628,0.7311,121,117,19,HIGH
662139,Daulton Varsho,H,0.4446,0.2033,0.5991,121,117,19,HIGH
663330,Jahmai Jones,H,0.2079,-0.0203,0.402,121,117,19,MED
663368,Blake Perkins,H,0.2004,0.0624,0.4054,121,117,19,MED
663457,Lars Nootbaar,H,0.4359,0.2184,0.6279,121,117,19,MED
663538,Nico Hoerner,H,0.5608,0.3687,0.8407,121,117,19,HIGH
663586,Austin Riley,H,0.3154,0.1231,0.5064,121,117,19,HIGH
663616,Trevor Larnach,H,0.5516,0.3833,0.7276,121,117,19,HIGH
663647,Ke'Bryan Hayes,H,0.3774,0.1985,0.5914,121,117,19,MED
663656,Kyle Tucker,H,0.4154,0.1022,0.6385,121,117,19,HIGH
663698,Joey Bart,H,0.3956,0.1616,0.6466,121,117,19,MED
663728,Cal Raleigh,H,0.2198,0.0052,0.391,121,117,19,HIGH
663743,Nick Fortes,H,0.4332,0.1542,0.6122,121,117,19,HIGH
663757,Trent Grisham,H,0.5631,0.3791,0.7689,121,117,19,HIGH
663837,Matt Vierling,H,0.4298,0.2249,0.627,121,117,19,HIGH
663886,Tyler Stephenson,H,0.4512,0.2541,0.6598,121,117,19,HIGH
663968,Jake Mangum,H,0.3891,0.0777,0.5817,121,117,19,HIGH
663993,Nathaniel Lowe,H,0.5686,0.4092,0.7347,121,117,19,HIGH
664023,Ian Happ,H,0.4415,0.2376,0.6139,121,117,19,HIGH
664034,Ty France,H,0.7118,0.5117,0.9148,121,117,19,HIGH
664040,Brandon Lowe,H,0.4591,0.1881,0.6616,121,117,19,HIGH
664056,Harrison Bader,H,0.2353,0.0012,0.4414,121,117,19,MED
664702,Myles Straw,H,0.4923,0.143,0.6682,121,117,19,MED
664728,Kyle Isbel,H,0.3471,0.1581,0.5189,121,117,19,MED
664761,Alec Bohm,H,0.5187,0.2305,0.7325,121,117,19,HIGH
664770,Nathan Lukes,H,0.5232,0.3155,0.7288,121,117,19,HIGH
664954,Brett Sullivan,H,0.3775,0.0935,0.5374,121,117,19,MED
664983,Jake McCarthy,H,0.6348,0.3821,0.8317,121,117,19,HIGH
665019,Kody Clemens,H,0.544,0.2845,0.6807,121,117,19,HIGH
665052,Griffin Conine,H,0.618,0.3493,0.8676,121,117,19,MED
665161,Jeremy Peña,H,0.569,0.3339,0.7255,121,117,19,HIGH
665487,Fernando Tatis Jr.,H,0.4518,0.2133,0.6191,121,117,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5148,0.3256,0.659,121,117,19,HIGH
665742,Juan Soto,H,0.8392,0.541,1.0367,121,117,19,HIGH
665750,Leody Taveras,H,0.2906,0.0766,0.4569,121,117,19,HIGH
665804,Miguel Amaya,H,0.3862,0.228,0.5888,121,117,19,MED
665833,Oneil Cruz,H,0.4914,0.3127,0.6572,121,117,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2544,0.032,0.4302,121,117,19,HIGH
665877,José Fermín,H,0.4319,0.2268,0.6069,121,117,19,MED
665923,Esteury Ruiz,H,0.5189,0.3373,0.6784,121,117,19,MED
665926,Andrés Giménez,H,0.3684,0.1728,0.5704,121,117,19,HIGH
665966,Carlos Narváez,H,0.2145,0.0263,0.3864,121,117,19,MED
666018,Jonathan Aranda,H,0.6029,0.3684,0.7689,121,117,19,HIGH
666023,Freddy Fermin,H,0.3193,0.1127,0.5376,121,117,19,MED
666126,Carlos Cortes,H,0.6357,0.4386,0.8092,121,117,19,HIGH
666139,Josh Lowe,H,0.322,0.0955,0.4828,121,117,19,MED
