mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
608372,"Sugano, Tomoyuki",SP,6.254,-3.1183,14.4777,121,132,19,HIGH
608379,"Wacha, Michael",SP,10.6208,0.1934,15.8693,121,132,19,HIGH
608566,"Márquez, Germán",SP,4.2876,-3.9373,9.7483,121,132,19,MED
615698,"Quantrill, Cal",SP,10.4196,0.9827,16.1082,121,132,19,MED
621111,"Buehler, Walker",SP,8.6611,-0.3365,16.4276,121,132,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6583,-3.5771,13.5908,121,132,19,MED
622491,"Castillo, Luis",SP,9.1815,-1.2812,17.9494,121,132,19,HIGH
622663,"Severino, Luis",SP,9.3689,-0.331,16.0959,121,132,19,HIGH
623211,"Brazobán, Huascar",SP,11.6806,1.9762,19.8376,121,132,19,MED
624133,"Suarez, Ranger",SP,12.3523,4.1198,18.6164,121,132,19,HIGH
625643,"López, Reynaldo",SP,8.5022,-1.0538,15.029,121,132,19,MED
640455,"Manaea, Sean",SP,9.2785,1.615,18.8318,121,132,19,MED
641743,"Kay, Anthony",SP,9.7822,-1.0257,16.0231,121,132,19,HIGH
641778,"Lauer, Eric",SP,5.7045,-5.2916,13.3021,121,132,19,HIGH
641793,"Littell, Zack",SP,3.7856,-4.9876,10.0186,121,132,19,HIGH
641816,"Mahle, Tyler",SP,9.5503,0.1702,15.3431,121,132,19,HIGH
641927,"Ober, Bailey",SP,8.8833,1.5108,14.697,121,132,19,HIGH
642547,"Peralta, Freddy",SP,7.5333,-4.5369,14.1734,121,132,19,HIGH
643377,"Jax, Griffin",SP,12.7956,2.4291,20.4455,121,132,19,HIGH
645261,"Alcantara, Sandy",SP,11.418,0.1148,19.0283,121,132,19,HIGH
647336,"Soroka, Michael",SP,12.996,2.5258,19.7898,121,132,19,HIGH
650633,"King, Michael",SP,11.8273,3.536,21.7953,121,132,19,HIGH
650644,"Civale, Aaron",SP,8.217,-1.3423,16.0563,121,132,19,HIGH
650911,"Sánchez, Cristopher",SP,15.3991,5.991,20.4958,121,132,19,HIGH
656288,"Canning, Griffin",SP,5.7461,-3.9494,12.0215,121,132,19,MED
656302,"Cease, Dylan",SP,18.6914,8.6934,23.5226,121,132,19,HIGH
656427,"Flaherty, Jack",SP,9.873,1.7015,15.202,121,132,19,HIGH
656492,"Griffin, Foster",SP,11.4388,1.0724,17.6718,121,132,19,HIGH
656550,"Holmes, Grant",SP,9.0729,-0.6405,16.8913,121,132,19,HIGH
656605,"Keller, Mitch",SP,8.0815,-1.6206,13.929,121,132,19,HIGH
656849,"Peterson, David",SP,8.581,-1.6861,16.7109,121,132,19,HIGH
656876,"Rasmussen, Drew",SP,14.4402,3.2075,21.2393,121,132,19,HIGH
657277,"Webb, Logan",SP,11.3096,3.5771,20.3081,121,132,19,HIGH
657746,"Ryan, Joe",SP,12.0353,0.3505,18.3064,121,132,19,HIGH
660271,"Ohtani, Shohei",SP,17.2063,4.2568,24.8039,121,132,19,HIGH
663372,"Feltner, Ryan",SP,6.8331,-2.0638,15.9293,121,132,19,HIGH
663436,"Martin, Davis",SP,10.5082,2.3433,18.3499,121,132,19,HIGH
663460,"Bubic, Kris",SP,10.9721,2.2569,17.6125,121,132,19,MED
663542,"Hudson, Bryan",SP,13.7479,2.9342,22.5934,121,132,19,MED
663554,"Mize, Casey",SP,15.1344,6.1353,21.8865,121,132,19,HIGH
663556,"McClanahan, Shane",SP,13.4043,2.4018,19.1534,121,132,19,HIGH
663567,"Lambert, Peter",SP,11.3286,1.2355,18.044,121,132,19,HIGH
663568,"Kolek, Stephen",SP,8.095,-0.564,14.7888,121,132,19,MED
663623,"Irvin, Jake",SP,8.4643,-1.6266,14.4378,121,132,19,HIGH
663903,"Singer, Brady",SP,9.5257,2.4649,17.1646,121,132,19,HIGH
663969,"Phillips, Tyler",SP,10.1038,-0.1869,18.4649,121,132,19,HIGH
663978,"Paddack, Chris",SP,5.9503,-5.3005,14.1601,121,132,19,MED
664285,"Valdez, Framber",SP,8.9618,-0.0855,15.5216,121,132,19,HIGH
665152,"Kremer, Dean",SP,7.1187,-4.6677,15.2446,121,132,19,MED
665795,"Cabrera, Edward",SP,7.8865,-0.2201,15.4676,121,132,19,HIGH
665871,"Assad, Javier",SP,6.883,-1.6472,12.92,121,132,19,MED
666142,"Ragans, Cole",SP,9.1413,0.4788,17.2431,121,132,19,MED
666157,"Lodolo, Nick",SP,9.6335,0.5803,16.3489,121,132,19,HIGH
666200,"Luzardo, Jesús",SP,17.0,8.4218,24.7584,121,132,19,HIGH
667755,"Soriano, José",SP,13.751,4.568,22.599,121,132,19,HIGH
668678,"Gallen, Zac",SP,7.8527,-3.8278,15.7397,121,132,19,HIGH
668909,"Williams, Gavin",SP,15.3871,6.618,23.768,121,132,19,HIGH
669022,"Gore, MacKenzie",SP,10.6241,0.6167,17.3781,121,132,19,HIGH
669160,"May, Dustin",SP,12.3007,3.421,19.9561,121,132,19,HIGH
669194,"Nelson, Ryne",SP,8.9071,-2.5074,14.19,121,132,19,HIGH
669302,"Gilbert, Logan",SP,14.4564,5.675,20.4198,121,132,19,HIGH
669358,"Baz, Shane",SP,10.1358,0.0493,16.6911,121,132,19,HIGH
669372,"Ginn, J.T.",SP,11.5174,1.0451,19.3273,121,132,19,HIGH
669373,"Skubal, Tarik",SP,17.2741,7.1811,25.4255,121,132,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.9873,4.0964,21.2795,121,132,19,MED
669432,"Rogers, Trevor",SP,11.5593,2.0032,19.7917,121,132,19,HIGH
669456,"Bieber, Shane",SP,6.6684,-4.5739,12.2056,121,132,19,MED
669461,"Liberatore, Matthew",SP,9.5606,0.547,17.3263,121,132,19,HIGH
669467,"Pallante, Andre",SP,10.2343,1.2478,16.4797,121,132,19,HIGH
669923,"Kirby, George",SP,11.345,2.8536,18.1183,121,132,19,HIGH
671096,"Abbott, Andrew",SP,8.3333,-2.1368,16.1536,121,132,19,HIGH
671737,"Bradley, Taj",SP,11.2305,2.3259,16.9893,121,132,19,HIGH
672282,"Detmers, Reid",SP,13.559,6.7229,18.767,121,132,19,HIGH
672456,"Montero, Keider",SP,10.9835,2.8933,19.114,121,132,19,HIGH
673540,"Senga, Kodai",SP,6.7307,-3.5556,13.2635,121,132,19,MED
674841,"Alvarez, Andrew",SP,9.6222,0.733,17.4659,121,132,19,MED
675512,"Melton, Troy",SP,13.5726,2.3415,21.8113,121,132,19,HIGH
675660,"Drohan, Shane",SP,13.4541,3.3419,19.274,121,132,19,HIGH
675911,"Strider, Spencer",SP,10.7263,-0.6106,16.6896,121,132,19,MED
676083,"Junk, Janson",SP,8.0945,-2.9016,15.39,121,132,19,HIGH
676106,"Hancock, Emerson",SP,9.2765,0.372,14.2599,121,132,19,HIGH
676282,"Cantillo, Joey",SP,11.3806,1.3846,17.7655,121,132,19,HIGH
676440,"Bibee, Tanner",SP,10.932,-0.1904,18.8102,121,132,19,HIGH
676571,"Poulin, PJ",SP,6.0849,-4.2176,13.7411,121,132,19,MED
676664,"Sears, JP",SP,4.9915,-6.7847,10.9473,121,132,19,MED
676917,"Cavalli, Cade",SP,12.6537,1.8508,19.9523,121,132,19,HIGH
676962,"Brown, Ben",SP,15.3222,7.0926,23.5478,121,132,19,MED
676974,"Meyer, Max",SP,13.9393,3.9413,20.3794,121,132,19,HIGH
676979,"Crochet, Garrett",SP,9.2998,-0.0948,15.8326,121,132,19,MED
677944,"Cecconi, Slade",SP,7.2155,-3.908,13.8795,121,132,19,HIGH
677952,"Ashcraft, Braxton",SP,13.8015,2.3939,21.4576,121,132,19,HIGH
677958,"Rocker, Kumar",SP,9.3274,0.3315,15.309,121,132,19,HIGH
677960,"Weathers, Ryan",SP,12.4858,3.8337,19.0124,121,132,19,HIGH
678022,"Perkins, Jack",SP,13.7388,5.1968,19.2452,121,132,19,MED
678394,"Bello, Brayan",SP,7.7397,0.0154,15.9152,121,132,19,MED
678906,"Teng, Kai-Wei",SP,9.9569,-1.3035,15.4928,121,132,19,MED
679883,"Avila, Luinder",SP,9.8043,1.2613,18.6523,121,132,19,HIGH
680570,"Rodriguez, Grayson",SP,9.2978,1.1627,18.1433,121,132,19,MED
680573,"Woods Richardson, Simeon",SP,4.3816,-6.85,12.63,121,132,19,MED
680694,"Bradish, Kyle",SP,10.5062,2.3702,17.0636,121,132,19,HIGH
680732,"Burke, Sean",SP,15.5992,6.71,23.3576,121,132,19,HIGH
680736,"Wrobleski, Justin",SP,11.0195,1.0074,16.6486,121,132,19,HIGH
680755,"Fisher, Braydon",SP,10.6147,-0.6907,16.1538,121,132,19,MED
681035,"Scott, Christian",SP,12.8309,5.147,18.2964,121,132,19,HIGH
681190,"Vásquez, Randy",SP,8.3152,-0.6713,13.6201,121,132,19,HIGH
681293,"Arrighetti, Spencer",SP,10.5024,2.0002,16.2534,121,132,19,HIGH
681347,"Burrows, Mike",SP,6.8937,-2.5339,12.8617,121,132,19,HIGH
681517,"Leahy, Kyle",SP,8.9276,0.7013,16.5652,121,132,19,HIGH
682052,"Lopez, Jacob",SP,8.7955,1.1117,18.5145,121,132,19,HIGH
682227,"Williamson, Brandon",SP,5.6208,-2.6058,14.3888,121,132,19,MED
682243,"Miller, Bryce",SP,12.9386,5.7534,19.184,121,132,19,HIGH
683003,"Jones, Jared",SP,12.758,3.1912,19.0378,121,132,19,HIGH
683004,"Leiter, Jack",SP,10.1947,3.3072,16.4277,121,132,19,HIGH
684007,"Imanaga, Shota",SP,11.2204,-0.0123,17.9937,121,132,19,HIGH
685299,"Gordon, Tanner",SP,8.6842,0.1338,17.6734,121,132,19,MED
686218,"Sheehan, Emmet",SP,11.4103,2.8683,17.6763,121,132,19,HIGH
686613,"Brown, Hunter",SP,12.7405,4.249,21.7322,121,132,19,MED
686790,"McDonald, Trevor",SP,11.673,-0.0145,18.0317,121,132,19,HIGH
686799,"Kochanowicz, Jack",SP,8.1859,-0.8319,13.9604,121,132,19,HIGH
687064,"Young, Brandon",SP,9.5103,-2.1702,17.0854,121,132,19,HIGH
687075,"Sproat, Brandon",SP,9.6368,-1.7684,15.8845,121,132,19,HIGH
687473,"Gusto, Ryan",SP,7.8581,-1.2346,16.7176,121,132,19,MED
687562,"Bennett, Jake",SP,10.9344,1.7388,18.532,121,132,19,HIGH
687570,"Prielipp, Connor",SP,10.5974,3.5283,16.9561,121,132,19,HIGH
688107,"Gasser, Robert",SP,12.0888,2.6728,21.184,121,132,19,HIGH
690986,"Harrison, Kyle",SP,14.8543,6.3358,21.0873,121,132,19,HIGH
690997,"McLean, Nolan",SP,14.4294,5.879,22.5651,121,132,19,HIGH
691587,"Pérez, Eury",SP,11.5862,3.1075,17.2958,121,132,19,HIGH
691725,"Painter, Andrew",SP,8.1787,-0.3486,16.5529,121,132,19,HIGH
691951,"Aldegheri, Sam",SP,6.1086,-5.1268,13.9931,121,132,19,MED
693433,"Woo, Bryan",SP,11.9471,2.8951,20.1145,121,132,19,HIGH
693645,"Schlittler, Cam",SP,15.6775,5.4105,22.2085,121,132,19,HIGH
693821,"Elder, Bryce",SP,7.9475,-2.0647,16.1048,121,132,19,HIGH
693855,"Seymour, Ian",SP,13.0524,3.6105,21.4577,121,132,19,MED
694297,"Pfaadt, Brandon",SP,10.1016,0.3972,17.9219,121,132,19,MED
694346,"Gibson, Trey",SP,6.7779,-3.3171,14.3561,121,132,19,MED
694477,"Patrick, Chad",SP,12.3155,4.0802,20.5028,121,132,19,MED
694738,"Roupp, Landen",SP,11.3482,1.2572,18.9858,121,132,19,HIGH
694819,"Misiorowski, Jacob",SP,16.8922,6.8848,22.0646,121,132,19,HIGH
694973,"Skenes, Paul",SP,13.1225,1.4397,18.3789,121,132,19,HIGH
695076,"Lowder, Rhett",SP,9.981,3.6081,15.7171,121,132,19,HIGH
695505,"Burns, Chase",SP,15.1427,5.5432,23.2504,121,132,19,HIGH
695611,"Jump, Gage",SP,10.2285,1.6648,16.621,121,132,19,HIGH
696149,"Chandler, Bubba",SP,10.6477,3.014,17.0877,121,132,19,HIGH
696270,"Johnson, Ryan",SP,6.4974,-1.6275,13.243,121,132,19,MED
700241,"McGreevy, Michael",SP,7.0915,-1.4272,15.8724,121,132,19,HIGH
700712,"Ureña, Walbert",SP,14.0971,4.3688,21.8691,121,132,19,HIGH
701542,"Warren, Will",SP,10.7164,-0.2856,15.8961,121,132,19,HIGH
701656,"Henderson, Logan",SP,15.2345,4.882,21.596,121,132,19,MED
702056,"Yesavage, Trey",SP,12.3599,5.4638,17.8195,121,132,19,HIGH
702070,"Cameron, Noah",SP,10.4101,1.3358,16.6754,121,132,19,HIGH
702273,"Schultz, Noah",SP,10.0871,-0.1779,16.3315,121,132,19,HIGH
702275,"Ritchie, JR",SP,8.018,-2.3436,14.2755,121,132,19,MED
800048,"Messick, Parker",SP,13.6835,2.4389,19.5013,121,132,19,HIGH
801139,"Tolle, Payton",SP,13.653,6.4787,22.7423,121,132,19,HIGH
804267,"Thornton, Zach",SP,9.8197,-1.3449,16.6135,121,132,19,MED
805673,"Matthews, Zebby",SP,8.77,-4.1662,13.3783,121,132,19,HIGH
808963,"Sasaki, Roki",SP,10.6012,0.1741,16.8342,121,132,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.4715,4.4755,21.2448,121,132,19,HIGH
813349,"Early, Connelly",SP,10.6643,1.4688,17.2311,121,132,19,HIGH
837227,"Imai, Tatsuya",SP,10.2546,1.6901,16.8027,121,132,19,HIGH
500743,Miguel Rojas,H,0.5547,0.3285,0.7768,121,132,19,MED
502671,Paul Goldschmidt,H,0.5049,0.1977,0.7912,121,132,19,HIGH
514888,Jose Altuve,H,0.3399,-0.0156,0.5208,121,132,19,HIGH
516782,Starling Marte,H,0.2648,-0.0431,0.5099,121,132,19,MED
518692,Freddie Freeman,H,0.6867,0.3617,0.9039,121,132,19,HIGH
521692,Salvador Perez,H,0.4651,0.1609,0.7029,121,132,19,HIGH
542303,Marcell Ozuna,H,0.3279,0.0899,0.6042,121,132,19,HIGH
543309,Kyle Higashioka,H,0.3759,0.1526,0.5986,121,132,19,MED
543760,Marcus Semien,H,0.4192,0.1315,0.644,121,132,19,HIGH
543807,George Springer,H,0.5305,0.252,0.7709,121,132,19,HIGH
543877,Christian Vázquez,H,0.2974,-0.0231,0.5641,121,132,19,HIGH
545121,Ildemaro Vargas,H,0.5656,0.2864,0.8203,121,132,19,HIGH
545341,Randal Grichuk,H,0.6223,0.3152,0.8165,121,132,19,MED
545361,Mike Trout,H,0.656,0.4378,0.877,121,132,19,HIGH
547180,Bryce Harper,H,0.6693,0.4462,0.8809,121,132,19,HIGH
553869,Elias Díaz,H,0.4059,0.0565,0.6598,121,132,19,MED
553993,Eugenio Suárez,H,0.2419,0.0226,0.4589,121,132,19,HIGH
571448,Nolan Arenado,H,0.5004,0.2806,0.76,121,132,19,HIGH
571970,Max Muncy,H,0.5389,0.2323,0.7404,121,132,19,HIGH
572233,Christian Walker,H,0.5149,0.1995,0.7828,121,132,19,HIGH
573262,Mike Yastrzemski,H,0.3976,0.1469,0.6354,121,132,19,HIGH
575929,Willson Contreras,H,0.7394,0.3894,1.0149,121,132,19,HIGH
592206,Nick Castellanos,H,0.2832,0.0456,0.535,121,132,19,MED
592450,Aaron Judge,H,0.6939,0.4356,0.9306,121,132,19,HIGH
592518,Manny Machado,H,0.5064,0.2353,0.8403,121,132,19,HIGH
592626,Joc Pederson,H,0.6329,0.4285,0.8617,121,132,19,HIGH
592663,J.T. Realmuto,H,0.4523,0.2462,0.6922,121,132,19,HIGH
592885,Christian Yelich,H,0.3105,-0.0975,0.551,121,132,19,HIGH
593428,Xander Bogaerts,H,0.4178,0.1115,0.644,121,132,19,HIGH
593871,Jorge Polanco,H,0.0739,-0.1304,0.3321,121,132,19,MED
595879,Javier Báez,H,0.3882,0.1743,0.5981,121,132,19,MED
595978,Austin Hedges,H,0.3866,0.0986,0.6405,121,132,19,MED
596019,Francisco Lindor,H,0.5786,0.3202,0.8022,121,132,19,HIGH
596115,Trevor Story,H,0.1255,-0.1004,0.3422,121,132,19,MED
596142,Gary Sánchez,H,0.605,0.4,0.865,121,132,19,MED
605137,Josh Bell,H,0.483,0.2612,0.701,121,132,19,HIGH
605141,Mookie Betts,H,0.653,0.3954,0.8782,121,132,19,HIGH
605170,Victor Caratini,H,0.4636,0.3033,0.7087,121,132,19,HIGH
606192,Teoscar Hernández,H,0.4526,0.1636,0.6997,121,132,19,HIGH
606466,Ketel Marte,H,0.6164,0.3336,0.9927,121,132,19,HIGH
607043,Brandon Nimmo,H,0.5785,0.2853,0.8844,121,132,19,HIGH
607208,Trea Turner,H,0.4652,0.2818,0.6823,121,132,19,HIGH
608070,José Ramírez,H,0.5752,0.2607,0.7971,121,132,19,HIGH
608324,Alex Bregman,H,0.4665,0.2182,0.7138,121,132,19,HIGH
608348,Carson Kelly,H,0.4913,0.2194,0.7133,121,132,19,HIGH
608369,Corey Seager,H,0.433,0.2185,0.7108,121,132,19,HIGH
608701,Rob Refsnyder,H,0.2141,-0.0352,0.4426,121,132,19,MED
609280,Miguel Andujar,H,0.5356,0.1867,0.7603,121,132,19,HIGH
620443,Luis Torrens,H,0.3608,-0.0548,0.5774,121,132,19,HIGH
621020,Dansby Swanson,H,0.422,0.1807,0.6754,121,132,19,HIGH
621043,Carlos Correa,H,0.5342,0.3668,0.8449,121,132,19,MED
621438,Tyrone Taylor,H,0.5987,0.2307,0.8205,121,132,19,MED
621439,Byron Buxton,H,0.6567,0.4267,0.9632,121,132,19,HIGH
621493,Taylor Ward,H,0.4503,0.2363,0.7083,121,132,19,HIGH
621566,Matt Olson,H,0.7121,0.4999,1.0182,121,132,19,HIGH
622268,Donovan Walton,H,0.5164,0.2855,0.7684,121,132,19,MED
622761,Jorge Mateo,H,0.4054,0.1492,0.6366,121,132,19,MED
623168,Tyler Heineman,H,0.2144,-0.0273,0.4467,121,132,19,MED
624413,Pete Alonso,H,0.6046,0.3787,0.8284,121,132,19,HIGH
624424,Michael Conforto,H,0.4337,0.1682,0.6509,121,132,19,MED
624585,Jorge Soler,H,0.2994,0.1063,0.5446,121,132,19,HIGH
624641,Edmundo Sosa,H,0.437,0.2403,0.6621,121,132,19,MED
630105,Jake Cronenworth,H,0.332,0.1126,0.5705,121,132,19,HIGH
641343,Jake Bauers,H,0.6219,0.3169,0.8161,121,132,19,HIGH
641355,Cody Bellinger,H,0.5701,0.2809,0.8211,121,132,19,HIGH
641487,J.P. Crawford,H,0.5048,0.1969,0.6599,121,132,19,HIGH
641598,Mitch Garver,H,0.1531,-0.1381,0.4593,121,132,19,MED
641680,Jonah Heim,H,0.5696,0.313,0.7872,121,132,19,HIGH
641857,Ryan McMahon,H,0.3509,0.0726,0.5753,121,132,19,HIGH
641933,Tyler O'Neill,H,0.3681,0.1452,0.5822,121,132,19,HIGH
642086,Dominic Smith,H,0.5777,0.3747,0.7707,121,132,19,HIGH
642201,Eli White,H,0.4306,0.2051,0.6527,121,132,19,MED
642350,Jose Siri,H,0.3909,0.1101,0.7109,121,132,19,MED
642708,Amed Rosario,H,0.502,0.215,0.6832,121,132,19,MED
642715,Willy Adames,H,0.3998,0.0406,0.6767,121,132,19,HIGH
643217,Andrew Benintendi,H,0.3964,0.1929,0.6098,121,132,19,HIGH
643289,Mauricio Dubón,H,0.5518,0.307,0.7575,121,132,19,HIGH
643376,Danny Jansen,H,0.1372,-0.1779,0.3481,121,132,19,MED
643396,Isiah Kiner-Falefa,H,0.4929,0.271,0.7513,121,132,19,MED
643446,Jeff McNeil,H,0.5215,0.2432,0.7193,121,132,19,HIGH
645277,Ozzie Albies,H,0.5918,0.3885,0.8076,121,132,19,HIGH
645302,Victor Robles,H,0.3136,0.0031,0.5829,121,132,19,MED
646240,Rafael Devers,H,0.5409,0.3634,0.7959,121,132,19,HIGH
647304,Josh Naylor,H,0.5424,0.2797,0.7673,121,132,19,HIGH
650333,Luis Arraez,H,0.6518,0.4003,0.835,121,132,19,HIGH
650402,Gleyber Torres,H,0.4657,0.2745,0.6873,121,132,19,HIGH
650489,Willi Castro,H,0.4094,0.1918,0.6063,121,132,19,HIGH
650490,Yandy Díaz,H,0.6678,0.3483,0.9502,121,132,19,HIGH
650859,Luis Rengifo,H,0.4506,0.2228,0.6748,121,132,19,HIGH
655316,Andruw Monasterio,H,0.5492,0.1918,0.7465,121,132,19,HIGH
656305,Matt Chapman,H,0.3564,0.1143,0.6185,121,132,19,HIGH
656484,Tristan Gray,H,0.1994,-0.0513,0.4209,121,132,19,MED
656537,Derek Hill,H,0.4393,0.2702,0.627,121,132,19,MED
656555,Rhys Hoskins,H,0.2907,-0.0154,0.5483,121,132,19,HIGH
656716,Zach McKinstry,H,0.4386,0.0041,0.6377,121,132,19,HIGH
656775,Cedric Mullins,H,0.3814,0.0278,0.6451,121,132,19,HIGH
656811,Ryan O'Hearn,H,0.5466,0.3119,0.7416,121,132,19,HIGH
656941,Kyle Schwarber,H,0.6317,0.466,0.8625,121,132,19,HIGH
657041,Lane Thomas,H,0.4583,0.2605,0.6231,121,132,19,HIGH
657136,Connor Wong,H,0.3433,0.1136,0.5902,121,132,19,MED
657656,Ramón Laureano,H,0.3609,-0.0471,0.6284,121,132,19,HIGH
657757,Gavin Sheets,H,0.5383,0.3325,0.798,121,132,19,HIGH
660162,Yoán Moncada,H,0.1507,-0.099,0.3449,121,132,19,MED
660271,Shohei Ohtani,H,0.6955,0.4379,0.954,121,132,19,HIGH
660670,Ronald Acuña Jr.,H,0.6115,0.4092,0.8796,121,132,19,HIGH
660688,Keibert Ruiz,H,0.5084,0.332,0.7002,121,132,19,HIGH
660821,Jesús Sánchez,H,0.5088,0.3061,0.7306,121,132,19,HIGH
660844,Leo Rivas,H,0.0338,-0.2143,0.3038,121,132,19,MED
661388,William Contreras,H,0.5504,0.285,0.7364,121,132,19,HIGH
662139,Daulton Varsho,H,0.4081,0.1826,0.6662,121,132,19,HIGH
663330,Jahmai Jones,H,0.2775,0.0057,0.5071,121,132,19,MED
663368,Blake Perkins,H,0.1998,-0.058,0.4106,121,132,19,MED
663457,Lars Nootbaar,H,0.3856,0.1279,0.6739,121,132,19,MED
663494,Bryan Torres,H,0.5237,0.0766,0.7373,121,132,19,MED
663538,Nico Hoerner,H,0.6026,0.2652,0.8345,121,132,19,HIGH
663586,Austin Riley,H,0.3084,0.1042,0.5571,121,132,19,HIGH
663616,Trevor Larnach,H,0.5777,0.2809,0.7936,121,132,19,HIGH
663647,Ke'Bryan Hayes,H,0.4474,0.2254,0.6943,121,132,19,MED
663656,Kyle Tucker,H,0.4993,0.2616,0.7098,121,132,19,HIGH
663698,Joey Bart,H,0.4396,0.1327,0.6745,121,132,19,MED
663728,Cal Raleigh,H,0.2297,-0.0081,0.4748,121,132,19,HIGH
663743,Nick Fortes,H,0.5041,0.2154,0.7301,121,132,19,HIGH
663757,Trent Grisham,H,0.584,0.4193,0.7795,121,132,19,HIGH
663837,Matt Vierling,H,0.4263,0.0966,0.6144,121,132,19,HIGH
663886,Tyler Stephenson,H,0.5108,0.2148,0.6795,121,132,19,HIGH
663968,Jake Mangum,H,0.3623,0.1119,0.5355,121,132,19,HIGH
663993,Nathaniel Lowe,H,0.6352,0.4213,0.8634,121,132,19,HIGH
664023,Ian Happ,H,0.4262,0.138,0.6664,121,132,19,HIGH
664034,Ty France,H,0.6722,0.3043,0.9256,121,132,19,HIGH
664040,Brandon Lowe,H,0.4797,0.2078,0.6763,121,132,19,HIGH
664056,Harrison Bader,H,0.2452,-0.1043,0.4744,121,132,19,MED
664702,Myles Straw,H,0.5547,0.2291,0.7723,121,132,19,HIGH
664728,Kyle Isbel,H,0.3728,0.117,0.6485,121,132,19,MED
664761,Alec Bohm,H,0.5465,0.2961,0.7713,121,132,19,HIGH
664770,Nathan Lukes,H,0.4647,0.2554,0.6417,121,132,19,HIGH
664954,Brett Sullivan,H,0.4134,0.1522,0.6818,121,132,19,MED
664983,Jake McCarthy,H,0.6194,0.3256,0.845,121,132,19,HIGH
665019,Kody Clemens,H,0.5558,0.2959,0.7853,121,132,19,HIGH
665052,Griffin Conine,H,0.639,0.3329,0.816,121,132,19,MED
665161,Jeremy Peña,H,0.6931,0.3564,0.9151,121,132,19,HIGH
665487,Fernando Tatis Jr.,H,0.483,0.2844,0.7515,121,132,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5091,0.3259,0.7727,121,132,19,HIGH
665742,Juan Soto,H,0.8325,0.6172,1.101,121,132,19,HIGH
665750,Leody Taveras,H,0.31,0.0379,0.4747,121,132,19,HIGH
665804,Miguel Amaya,H,0.3489,-0.069,0.6023,121,132,19,MED
