mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
605280,"Holmes, Clay",SP,10.6833,3.0882,16.6312,121,156,19,HIGH
605288,"Houser, Adrian",SP,7.3521,0.3494,13.2938,121,156,19,HIGH
605400,"Nola, Aaron",SP,9.5551,2.9797,15.5808,121,156,19,HIGH
605488,"Springs, Jeffrey",SP,7.058,-1.5254,12.0129,121,156,19,HIGH
605540,"Woodruff, Brandon",SP,14.1278,6.9318,21.834,121,156,19,MED
607067,"Rea, Colin",SP,7.2639,-0.5524,14.1259,121,156,19,HIGH
607074,"Rodón, Carlos",SP,10.541,2.847,17.6318,121,156,19,HIGH
607192,"Glasnow, Tyler",SP,15.8681,8.2759,22.1615,121,156,19,MED
607200,"Fedde, Erick",SP,6.6826,-1.1404,12.2106,121,156,19,HIGH
607259,"Martinez, Nick",SP,11.1205,3.4163,16.9692,121,156,19,HIGH
607536,"Freeland, Kyle",SP,7.8281,1.132,14.6879,121,156,19,HIGH
607625,"Lugo, Seth",SP,8.0731,-0.198,13.7946,121,156,19,HIGH
608331,"Fried, Max",SP,13.7482,2.6719,20.0151,121,156,19,HIGH
608372,"Sugano, Tomoyuki",SP,4.4545,-3.3753,10.4029,121,156,19,HIGH
608379,"Wacha, Michael",SP,10.8536,3.4928,16.4271,121,156,19,HIGH
608566,"Márquez, Germán",SP,3.0246,-3.6088,9.3739,121,156,19,MED
615698,"Quantrill, Cal",SP,10.6122,4.1641,17.7005,121,156,19,MED
621111,"Buehler, Walker",SP,8.1188,-0.4533,14.1044,121,156,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3092,-1.3322,13.3705,121,156,19,MED
622491,"Castillo, Luis",SP,7.8227,-0.0071,13.5396,121,156,19,HIGH
622663,"Severino, Luis",SP,9.0803,-2.0971,14.6645,121,156,19,HIGH
623211,"Brazobán, Huascar",SP,10.0291,-0.1825,15.6069,121,156,19,MED
623454,"Anderson, Drew",SP,11.3438,-1.1628,17.5553,121,156,19,MED
624133,"Suarez, Ranger",SP,12.321,3.1523,19.7008,121,156,19,HIGH
625643,"López, Reynaldo",SP,8.598,2.1327,15.3087,121,156,19,MED
640455,"Manaea, Sean",SP,8.8346,0.6143,14.8456,121,156,19,HIGH
641743,"Kay, Anthony",SP,8.5459,1.1771,14.4918,121,156,19,HIGH
641778,"Lauer, Eric",SP,4.9329,-3.5634,11.0722,121,156,19,HIGH
641793,"Littell, Zack",SP,2.3239,-4.5515,8.3066,121,156,19,HIGH
641816,"Mahle, Tyler",SP,10.3816,3.3011,15.5978,121,156,19,HIGH
641927,"Ober, Bailey",SP,7.7457,-0.8603,13.6885,121,156,19,HIGH
642547,"Peralta, Freddy",SP,8.1649,1.53,15.9168,121,156,19,HIGH
643377,"Jax, Griffin",SP,13.063,4.5421,19.8048,121,156,19,HIGH
645261,"Alcantara, Sandy",SP,12.3156,5.0502,18.6053,121,156,19,HIGH
647336,"Soroka, Michael",SP,12.1567,5.2379,18.0077,121,156,19,HIGH
650633,"King, Michael",SP,12.6596,5.4269,18.6126,121,156,19,HIGH
650644,"Civale, Aaron",SP,8.3327,1.5983,14.6834,121,156,19,HIGH
650911,"Sánchez, Cristopher",SP,16.9003,6.4983,24.3404,121,156,19,HIGH
656288,"Canning, Griffin",SP,6.9449,0.3091,16.5681,121,156,19,MED
656302,"Cease, Dylan",SP,18.3836,10.5635,24.2537,121,156,19,HIGH
656427,"Flaherty, Jack",SP,9.5297,1.8251,14.8787,121,156,19,HIGH
656492,"Griffin, Foster",SP,10.6834,3.9828,16.2367,121,156,19,HIGH
656550,"Holmes, Grant",SP,8.778,2.0581,15.1287,121,156,19,HIGH
656605,"Keller, Mitch",SP,7.3623,-0.3579,13.4247,121,156,19,HIGH
656849,"Peterson, David",SP,8.6062,0.1096,15.806,121,156,19,HIGH
656876,"Rasmussen, Drew",SP,14.8906,4.5362,20.8452,121,156,19,HIGH
657277,"Webb, Logan",SP,11.7503,5.1184,17.7341,121,156,19,HIGH
657746,"Ryan, Joe",SP,12.4856,5.844,18.2121,121,156,19,HIGH
660271,"Ohtani, Shohei",SP,17.8475,10.7661,23.2448,121,156,19,HIGH
663372,"Feltner, Ryan",SP,6.7497,-1.4868,12.1002,121,156,19,HIGH
663436,"Martin, Davis",SP,9.8021,0.9169,17.7739,121,156,19,HIGH
663460,"Bubic, Kris",SP,11.5827,3.7577,18.4449,121,156,19,MED
663542,"Hudson, Bryan",SP,12.6965,4.2019,17.9096,121,156,19,MED
663554,"Mize, Casey",SP,12.2476,3.6641,18.0997,121,156,19,HIGH
663556,"McClanahan, Shane",SP,12.8835,5.0605,20.6215,121,156,19,HIGH
663567,"Lambert, Peter",SP,11.3367,5.0291,17.4015,121,156,19,HIGH
663568,"Kolek, Stephen",SP,7.7202,-1.842,13.7419,121,156,19,MED
663623,"Irvin, Jake",SP,7.5658,0.7284,13.5856,121,156,19,HIGH
663776,"Sandoval, Patrick",SP,10.4538,3.0903,16.0499,121,156,19,MED
663903,"Singer, Brady",SP,8.49,1.1292,13.893,121,156,19,HIGH
663969,"Phillips, Tyler",SP,10.1285,2.5228,16.1553,121,156,19,HIGH
663978,"Paddack, Chris",SP,5.5141,-1.865,11.6123,121,156,19,MED
664285,"Valdez, Framber",SP,8.7014,1.8009,15.4091,121,156,19,HIGH
664299,"Javier, Cristian",SP,8.3558,0.0588,13.9014,121,156,19,MED
665152,"Kremer, Dean",SP,8.5826,1.4542,16.2896,121,156,19,HIGH
665795,"Cabrera, Edward",SP,6.0881,-0.8081,13.2692,121,156,19,HIGH
665871,"Assad, Javier",SP,6.2695,-2.3199,12.9585,121,156,19,MED
666142,"Ragans, Cole",SP,9.4945,0.9386,15.311,121,156,19,MED
666157,"Lodolo, Nick",SP,7.968,0.9099,13.7846,121,156,19,HIGH
666200,"Luzardo, Jesús",SP,18.1263,9.6298,24.2359,121,156,19,HIGH
667755,"Soriano, José",SP,13.8837,6.3651,19.0942,121,156,19,HIGH
668678,"Gallen, Zac",SP,5.9498,-1.4523,12.0116,121,156,19,HIGH
668909,"Williams, Gavin",SP,13.772,5.9454,20.8627,121,156,19,HIGH
668984,"Legumina, Casey",SP,10.5846,4.1206,16.6081,121,156,19,MED
669022,"Gore, MacKenzie",SP,10.6185,2.7795,16.1497,121,156,19,HIGH
669160,"May, Dustin",SP,11.2346,2.0758,17.2552,121,156,19,HIGH
669194,"Nelson, Ryne",SP,7.2056,-0.0267,12.5534,121,156,19,HIGH
669199,"Bachar, Lake",SP,10.2185,1.7222,15.6676,121,156,19,MED
669302,"Gilbert, Logan",SP,13.1534,4.9334,19.4737,121,156,19,HIGH
669358,"Baz, Shane",SP,10.5756,1.4321,18.4797,121,156,19,HIGH
669372,"Ginn, J.T.",SP,10.8489,4.5401,16.4395,121,156,19,HIGH
669373,"Skubal, Tarik",SP,17.6464,10.2857,24.8382,121,156,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.7877,0.5513,14.9268,121,156,19,HIGH
669432,"Rogers, Trevor",SP,11.4634,4.7661,18.1326,121,156,19,HIGH
669456,"Bieber, Shane",SP,7.8069,1.1409,14.9156,121,156,19,MED
669461,"Liberatore, Matthew",SP,9.2245,0.7187,15.1646,121,156,19,HIGH
669467,"Pallante, Andre",SP,11.0609,5.2903,17.0895,121,156,19,HIGH
669713,"Wesneski, Hayden",SP,10.8194,3.7887,16.7645,121,156,19,MED
669923,"Kirby, George",SP,10.1765,-1.3744,16.457,121,156,19,HIGH
671096,"Abbott, Andrew",SP,7.8707,-3.0808,13.7586,121,156,19,HIGH
671737,"Bradley, Taj",SP,11.025,2.374,17.0934,121,156,19,HIGH
672282,"Detmers, Reid",SP,15.1052,7.8811,21.1239,121,156,19,HIGH
672456,"Montero, Keider",SP,11.0827,3.2614,17.7897,121,156,19,HIGH
673540,"Senga, Kodai",SP,6.0951,-1.0011,12.0401,121,156,19,MED
674841,"Alvarez, Andrew",SP,10.9296,2.4261,17.2923,121,156,19,HIGH
675512,"Melton, Troy",SP,12.5368,4.7049,18.5702,121,156,19,HIGH
675660,"Drohan, Shane",SP,12.8632,1.6563,19.1503,121,156,19,HIGH
675911,"Strider, Spencer",SP,9.8838,3.25,17.0321,121,156,19,MED
676083,"Junk, Janson",SP,7.5552,-0.1494,14.7364,121,156,19,HIGH
676106,"Hancock, Emerson",SP,8.9959,-0.0014,14.9511,121,156,19,HIGH
676282,"Cantillo, Joey",SP,11.4306,2.8562,17.3836,121,156,19,HIGH
676440,"Bibee, Tanner",SP,10.2311,3.3125,16.3684,121,156,19,HIGH
676571,"Poulin, PJ",SP,4.9299,-3.4203,10.5628,121,156,19,MED
676664,"Sears, JP",SP,4.9729,-6.1072,11.1749,121,156,19,MED
676917,"Cavalli, Cade",SP,14.2986,2.7066,19.6262,121,156,19,HIGH
676962,"Brown, Ben",SP,15.4561,8.2136,20.9444,121,156,19,MED
676974,"Meyer, Max",SP,13.6716,6.4274,19.0365,121,156,19,HIGH
676979,"Crochet, Garrett",SP,8.4092,-0.476,14.2603,121,156,19,MED
677944,"Cecconi, Slade",SP,7.4388,-1.2391,14.6295,121,156,19,HIGH
677952,"Ashcraft, Braxton",SP,14.774,4.1624,22.1487,121,156,19,HIGH
677958,"Rocker, Kumar",SP,8.2375,-0.0618,14.3476,121,156,19,HIGH
677960,"Weathers, Ryan",SP,12.6309,5.9924,17.7187,121,156,19,HIGH
677976,"Dobnak, Randy",SP,9.0906,2.4275,14.6396,121,156,19,MED
678022,"Perkins, Jack",SP,10.2169,0.0316,16.1683,121,156,19,HIGH
678394,"Bello, Brayan",SP,7.2191,-1.3457,14.3821,121,156,19,MED
678906,"Teng, Kai-Wei",SP,10.1668,1.6705,16.3798,121,156,19,MED
679883,"Avila, Luinder",SP,9.5897,-0.7734,14.3156,121,156,19,HIGH
680570,"Rodriguez, Grayson",SP,8.848,1.2558,13.6406,121,156,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.4144,-4.8872,9.1774,121,156,19,MED
680694,"Bradish, Kyle",SP,9.5576,0.6724,15.0923,121,156,19,HIGH
680732,"Burke, Sean",SP,14.1447,7.0216,20.1682,121,156,19,HIGH
680736,"Wrobleski, Justin",SP,9.9386,3.0281,15.1179,121,156,19,HIGH
680755,"Fisher, Braydon",SP,9.3218,1.1014,15.3036,121,156,19,MED
681035,"Scott, Christian",SP,12.7461,4.5168,20.2478,121,156,19,HIGH
681190,"Vásquez, Randy",SP,7.6537,-1.2058,13.053,121,156,19,HIGH
681293,"Arrighetti, Spencer",SP,9.9784,2.9498,16.0005,121,156,19,HIGH
681347,"Burrows, Mike",SP,6.6825,-2.4738,14.054,121,156,19,HIGH
681517,"Leahy, Kyle",SP,9.4094,2.7249,15.4933,121,156,19,HIGH
682052,"Lopez, Jacob",SP,9.5527,1.2581,16.7339,121,156,19,HIGH
682227,"Williamson, Brandon",SP,4.9467,-2.8848,10.5141,121,156,19,MED
682243,"Miller, Bryce",SP,10.9289,4.4627,17.205,121,156,19,HIGH
683003,"Jones, Jared",SP,11.9828,5.0835,18.2722,121,156,19,HIGH
683004,"Leiter, Jack",SP,10.3377,1.7203,16.5544,121,156,19,HIGH
683352,"Bratt, Mitch",SP,5.355,-1.8411,11.1718,121,156,19,MED
684007,"Imanaga, Shota",SP,11.1457,4.4031,17.2105,121,156,19,HIGH
685299,"Gordon, Tanner",SP,8.2095,1.3483,14.4877,121,156,19,MED
686218,"Sheehan, Emmet",SP,11.6416,3.0368,18.7314,121,156,19,HIGH
686613,"Brown, Hunter",SP,11.5098,5.0647,17.3264,121,156,19,HIGH
686790,"McDonald, Trevor",SP,10.4918,2.6549,17.5873,121,156,19,HIGH
686799,"Kochanowicz, Jack",SP,7.87,-0.709,14.0237,121,156,19,HIGH
687064,"Young, Brandon",SP,8.6934,-0.4476,14.2864,121,156,19,HIGH
687075,"Sproat, Brandon",SP,9.3541,2.1461,16.2209,121,156,19,HIGH
687312,"Hughes, Gabriel",SP,8.9052,-0.0571,15.0166,121,156,19,MED
687473,"Gusto, Ryan",SP,9.7971,0.1873,16.0747,121,156,19,HIGH
687562,"Bennett, Jake",SP,12.6812,5.5933,19.4206,121,156,19,HIGH
687570,"Prielipp, Connor",SP,10.0757,3.3795,16.0979,121,156,19,HIGH
687931,"Whisenhunt, Carson",SP,7.781,1.9942,15.7225,121,156,19,MED
688107,"Gasser, Robert",SP,11.4205,3.7992,16.5935,121,156,19,HIGH
690928,"Dobbins, Hunter",SP,8.9519,0.3274,14.9896,121,156,19,MED
690986,"Harrison, Kyle",SP,15.0761,5.8945,21.9461,121,156,19,HIGH
690997,"McLean, Nolan",SP,14.2782,7.812,21.6629,121,156,19,HIGH
691587,"Pérez, Eury",SP,11.3465,3.0608,17.2916,121,156,19,HIGH
691725,"Painter, Andrew",SP,9.0565,1.8786,15.1404,121,156,19,HIGH
691946,"Klassen, George",SP,9.4066,-1.8277,14.974,121,156,19,MED
691951,"Aldegheri, Sam",SP,5.9294,-0.8046,12.6475,121,156,19,MED
693433,"Woo, Bryan",SP,11.6219,3.8022,16.6543,121,156,19,HIGH
693645,"Schlittler, Cam",SP,17.2065,9.3889,23.4999,121,156,19,HIGH
693821,"Elder, Bryce",SP,8.5555,-0.297,13.7168,121,156,19,HIGH
693855,"Seymour, Ian",SP,14.107,7.4705,19.6335,121,156,19,MED
694297,"Pfaadt, Brandon",SP,11.5939,4.9617,17.447,121,156,19,HIGH
694346,"Gibson, Trey",SP,6.0883,-6.6321,13.2374,121,156,19,MED
694477,"Patrick, Chad",SP,11.7191,4.9918,16.7469,121,156,19,MED
694738,"Roupp, Landen",SP,11.4344,4.402,17.6348,121,156,19,HIGH
694819,"Misiorowski, Jacob",SP,17.3745,7.0201,22.9481,121,156,19,HIGH
694973,"Skenes, Paul",SP,13.2596,6.5207,19.2929,121,156,19,HIGH
695076,"Lowder, Rhett",SP,9.1339,2.5049,15.2959,121,156,19,HIGH
695505,"Burns, Chase",SP,14.877,8.741,20.7036,121,156,19,HIGH
695611,"Jump, Gage",SP,11.8983,2.7407,18.0309,121,156,19,HIGH
696149,"Chandler, Bubba",SP,10.4227,3.7535,16.4054,121,156,19,HIGH
696270,"Johnson, Ryan",SP,6.613,-0.2875,14.1371,121,156,19,HIGH
700241,"McGreevy, Michael",SP,6.917,-1.5796,12.7683,121,156,19,HIGH
700712,"Ureña, Walbert",SP,13.1455,4.9272,20.8876,121,156,19,HIGH
701542,"Warren, Will",SP,8.4211,-0.2299,14.5601,121,156,19,HIGH
701656,"Henderson, Logan",SP,14.6612,5.099,19.9993,121,156,19,HIGH
702056,"Yesavage, Trey",SP,12.4185,4.5539,18.6998,121,156,19,HIGH
702070,"Cameron, Noah",SP,11.1598,2.5694,17.1276,121,156,19,HIGH
702273,"Schultz, Noah",SP,9.5109,0.6561,15.4527,121,156,19,HIGH
702275,"Ritchie, JR",SP,6.8803,-2.0159,12.9487,121,156,19,MED
800048,"Messick, Parker",SP,14.8864,8.5468,21.6199,121,156,19,HIGH
801139,"Tolle, Payton",SP,15.0613,3.7974,21.0014,121,156,19,HIGH
804267,"Thornton, Zach",SP,9.0273,1.215,15.3155,121,156,19,MED
805673,"Matthews, Zebby",SP,8.6932,0.4425,13.7312,121,156,19,HIGH
808963,"Sasaki, Roki",SP,10.0514,3.7437,16.7842,121,156,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.8348,7.9819,21.3334,121,156,19,HIGH
813349,"Early, Connelly",SP,10.0245,2.4348,16.7801,121,156,19,HIGH
837227,"Imai, Tatsuya",SP,10.1381,1.8578,16.1854,121,156,19,HIGH
500743,Miguel Rojas,H,0.5816,0.3265,0.8045,121,156,19,HIGH
502671,Paul Goldschmidt,H,0.5161,0.2873,0.6843,121,156,19,HIGH
514888,Jose Altuve,H,0.3767,0.0546,0.5951,121,156,19,HIGH
516782,Starling Marte,H,0.2617,-0.0894,0.46,121,156,19,MED
518692,Freddie Freeman,H,0.6628,0.4193,0.8612,121,156,19,HIGH
521692,Salvador Perez,H,0.4594,0.2885,0.6776,121,156,19,HIGH
542303,Marcell Ozuna,H,0.3708,0.1378,0.5814,121,156,19,HIGH
543309,Kyle Higashioka,H,0.3789,0.175,0.5399,121,156,19,MED
543510,James McCann,H,0.3469,0.09,0.5247,121,156,19,MED
543760,Marcus Semien,H,0.4316,0.2526,0.6254,121,156,19,HIGH
543807,George Springer,H,0.5268,0.172,0.8044,121,156,19,HIGH
543877,Christian Vázquez,H,0.3201,0.1015,0.5512,121,156,19,HIGH
545121,Ildemaro Vargas,H,0.5627,0.3654,0.8428,121,156,19,HIGH
545341,Randal Grichuk,H,0.6709,0.4541,0.8329,121,156,19,HIGH
545361,Mike Trout,H,0.6343,0.3491,0.8559,121,156,19,HIGH
547180,Bryce Harper,H,0.7494,0.5105,0.9732,121,156,19,HIGH
553869,Elias Díaz,H,0.4008,0.1792,0.6225,121,156,19,MED
553993,Eugenio Suárez,H,0.3565,0.1346,0.5441,121,156,19,HIGH
571448,Nolan Arenado,H,0.4774,0.2947,0.6966,121,156,19,HIGH
571970,Max Muncy,H,0.5899,0.2734,0.8204,121,156,19,HIGH
572233,Christian Walker,H,0.52,0.1924,0.7391,121,156,19,HIGH
573262,Mike Yastrzemski,H,0.3819,0.1854,0.5334,121,156,19,HIGH
575929,Willson Contreras,H,0.7057,0.5071,0.8804,121,156,19,HIGH
592206,Nick Castellanos,H,0.3079,0.0861,0.4751,121,156,19,MED
592450,Aaron Judge,H,0.7174,0.5132,0.8817,121,156,19,HIGH
592518,Manny Machado,H,0.5145,0.3527,0.7735,121,156,19,HIGH
592626,Joc Pederson,H,0.6026,0.4279,0.8301,121,156,19,HIGH
592663,J.T. Realmuto,H,0.4669,0.2685,0.6345,121,156,19,HIGH
592885,Christian Yelich,H,0.3567,0.1275,0.5581,121,156,19,HIGH
593428,Xander Bogaerts,H,0.4438,0.2683,0.6614,121,156,19,HIGH
593871,Jorge Polanco,H,0.1373,-0.1441,0.3649,121,156,19,MED
595879,Javier Báez,H,0.2913,0.1029,0.4978,121,156,19,MED
595978,Austin Hedges,H,0.36,0.0766,0.5765,121,156,19,HIGH
596019,Francisco Lindor,H,0.5461,0.3276,0.7298,121,156,19,HIGH
596115,Trevor Story,H,0.1347,-0.1563,0.4052,121,156,19,MED
596142,Gary Sánchez,H,0.5314,0.1951,0.6986,121,156,19,HIGH
596146,Max Kepler,H,0.2734,0.0773,0.4589,121,156,19,MED
605137,Josh Bell,H,0.5522,0.2733,0.7309,121,156,19,HIGH
605141,Mookie Betts,H,0.6907,0.4942,0.9075,121,156,19,HIGH
605170,Victor Caratini,H,0.4517,0.2374,0.619,121,156,19,HIGH
606192,Teoscar Hernández,H,0.3717,0.1138,0.5398,121,156,19,HIGH
606466,Ketel Marte,H,0.6685,0.4716,0.8461,121,156,19,HIGH
607043,Brandon Nimmo,H,0.5804,0.419,0.7911,121,156,19,HIGH
607208,Trea Turner,H,0.4086,0.1171,0.6645,121,156,19,HIGH
608070,José Ramírez,H,0.5777,0.3342,0.7869,121,156,19,HIGH
608324,Alex Bregman,H,0.5698,0.2646,0.7193,121,156,19,HIGH
608348,Carson Kelly,H,0.5343,0.3626,0.7327,121,156,19,HIGH
608369,Corey Seager,H,0.5324,0.3459,0.708,121,156,19,HIGH
608701,Rob Refsnyder,H,0.1988,-0.0989,0.4093,121,156,19,MED
609280,Miguel Andujar,H,0.5257,0.3575,0.7432,121,156,19,HIGH
620443,Luis Torrens,H,0.4949,0.3214,0.6965,121,156,19,HIGH
621020,Dansby Swanson,H,0.434,0.1789,0.6977,121,156,19,HIGH
621043,Carlos Correa,H,0.539,0.3577,0.7554,121,156,19,MED
621438,Tyrone Taylor,H,0.6215,0.4,0.8395,121,156,19,HIGH
621439,Byron Buxton,H,0.6427,0.2913,0.8643,121,156,19,HIGH
621493,Taylor Ward,H,0.4128,0.2082,0.593,121,156,19,HIGH
621566,Matt Olson,H,0.7182,0.4978,0.928,121,156,19,HIGH
622268,Donovan Walton,H,0.5681,0.3929,0.7728,121,156,19,MED
622761,Jorge Mateo,H,0.4464,0.2512,0.6209,121,156,19,MED
623168,Tyler Heineman,H,0.2465,-0.0004,0.4887,121,156,19,MED
624413,Pete Alonso,H,0.7514,0.5295,0.9186,121,156,19,HIGH
624424,Michael Conforto,H,0.5152,0.271,0.7315,121,156,19,HIGH
624428,Adam Frazier,H,0.2596,0.0579,0.4689,121,156,19,MED
624431,Jose Trevino,H,0.3621,0.1086,0.5705,121,156,19,MED
624585,Jorge Soler,H,0.33,0.1287,0.4683,121,156,19,HIGH
624641,Edmundo Sosa,H,0.5345,0.3285,0.7378,121,156,19,HIGH
630105,Jake Cronenworth,H,0.3185,0.1297,0.5366,121,156,19,HIGH
641343,Jake Bauers,H,0.6413,0.4132,0.8841,121,156,19,HIGH
641355,Cody Bellinger,H,0.6093,0.3191,0.8778,121,156,19,HIGH
641487,J.P. Crawford,H,0.4834,0.2277,0.7431,121,156,19,HIGH
641598,Mitch Garver,H,0.1956,-0.1008,0.3419,121,156,19,MED
641680,Jonah Heim,H,0.4926,0.1959,0.7091,121,156,19,HIGH
641857,Ryan McMahon,H,0.3236,0.1324,0.5505,121,156,19,HIGH
641933,Tyler O'Neill,H,0.4141,0.1859,0.6061,121,156,19,HIGH
642086,Dominic Smith,H,0.4888,0.3178,0.6551,121,156,19,HIGH
642201,Eli White,H,0.3724,0.0838,0.5963,121,156,19,MED
642215,Weston Wilson,H,0.1805,-0.0487,0.3749,121,156,19,MED
642350,Jose Siri,H,0.3383,0.0501,0.6219,121,156,19,MED
642708,Amed Rosario,H,0.512,0.2142,0.7295,121,156,19,HIGH
642715,Willy Adames,H,0.4385,0.1428,0.6247,121,156,19,HIGH
643217,Andrew Benintendi,H,0.4094,0.201,0.6335,121,156,19,HIGH
643289,Mauricio Dubón,H,0.593,0.3802,0.7929,121,156,19,HIGH
643376,Danny Jansen,H,0.1845,-0.0117,0.3676,121,156,19,MED
643396,Isiah Kiner-Falefa,H,0.4897,0.2851,0.7114,121,156,19,MED
643446,Jeff McNeil,H,0.586,0.3538,0.8467,121,156,19,HIGH
645277,Ozzie Albies,H,0.5623,0.3432,0.7211,121,156,19,HIGH
645302,Victor Robles,H,0.4135,0.1671,0.5747,121,156,19,MED
646240,Rafael Devers,H,0.5944,0.3381,0.7435,121,156,19,HIGH
647304,Josh Naylor,H,0.5512,0.3317,0.7773,121,156,19,HIGH
650333,Luis Arraez,H,0.6622,0.4583,0.8881,121,156,19,HIGH
650402,Gleyber Torres,H,0.5001,0.2937,0.6678,121,156,19,HIGH
650489,Willi Castro,H,0.418,0.0407,0.6028,121,156,19,HIGH
650490,Yandy Díaz,H,0.7199,0.3815,0.8862,121,156,19,HIGH
650859,Luis Rengifo,H,0.4481,0.22,0.6226,121,156,19,HIGH
655316,Andruw Monasterio,H,0.5114,0.3427,0.6758,121,156,19,HIGH
656305,Matt Chapman,H,0.3659,-0.0172,0.5604,121,156,19,HIGH
656484,Tristan Gray,H,0.2192,-0.0908,0.4465,121,156,19,MED
656537,Derek Hill,H,0.4034,0.1637,0.5972,121,156,19,MED
656555,Rhys Hoskins,H,0.3244,0.1498,0.478,121,156,19,HIGH
656716,Zach McKinstry,H,0.4523,0.235,0.6199,121,156,19,HIGH
656775,Cedric Mullins,H,0.4027,0.1849,0.5709,121,156,19,HIGH
656811,Ryan O'Hearn,H,0.5459,0.2389,0.7127,121,156,19,HIGH
656941,Kyle Schwarber,H,0.6561,0.4606,0.8284,121,156,19,HIGH
657041,Lane Thomas,H,0.4687,0.2651,0.6369,121,156,19,HIGH
657136,Connor Wong,H,0.3934,0.2117,0.5723,121,156,19,HIGH
657656,Ramón Laureano,H,0.3725,0.144,0.5963,121,156,19,HIGH
657757,Gavin Sheets,H,0.5339,0.3598,0.7183,121,156,19,HIGH
660162,Yoán Moncada,H,0.165,-0.0494,0.4258,121,156,19,MED
660271,Shohei Ohtani,H,0.7181,0.3961,0.9442,121,156,19,HIGH
660670,Ronald Acuña Jr.,H,0.5955,0.2996,0.7761,121,156,19,HIGH
660688,Keibert Ruiz,H,0.5466,0.2994,0.7499,121,156,19,HIGH
660821,Jesús Sánchez,H,0.526,0.3274,0.7095,121,156,19,HIGH
660844,Leo Rivas,H,0.0844,-0.1719,0.2591,121,156,19,MED
661388,William Contreras,H,0.5761,0.335,0.7435,121,156,19,HIGH
662139,Daulton Varsho,H,0.4206,0.1767,0.6343,121,156,19,HIGH
663330,Jahmai Jones,H,0.3973,0.1646,0.6155,121,156,19,MED
663368,Blake Perkins,H,0.1832,-0.012,0.3469,121,156,19,MED
663457,Lars Nootbaar,H,0.4957,0.3294,0.6641,121,156,19,HIGH
663494,Bryan Torres,H,0.4464,0.2427,0.669,121,156,19,MED
663538,Nico Hoerner,H,0.5747,0.371,0.7611,121,156,19,HIGH
663586,Austin Riley,H,0.3221,0.1249,0.5403,121,156,19,HIGH
663604,Brandon Lockridge,H,0.0989,-0.1049,0.2933,121,156,19,MED
663616,Trevor Larnach,H,0.5332,0.3294,0.7464,121,156,19,HIGH
663647,Ke'Bryan Hayes,H,0.4311,0.1029,0.6312,121,156,19,HIGH
663656,Kyle Tucker,H,0.4849,0.2341,0.6698,121,156,19,HIGH
663698,Joey Bart,H,0.4058,0.1294,0.5792,121,156,19,MED
663728,Cal Raleigh,H,0.3383,0.134,0.5142,121,156,19,HIGH
663743,Nick Fortes,H,0.4241,0.1783,0.6077,121,156,19,HIGH
663757,Trent Grisham,H,0.5887,0.3584,0.7619,121,156,19,HIGH
663837,Matt Vierling,H,0.4595,0.1858,0.6859,121,156,19,HIGH
663886,Tyler Stephenson,H,0.4839,0.2273,0.6702,121,156,19,HIGH
663968,Jake Mangum,H,0.3688,0.1266,0.5429,121,156,19,HIGH
