mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
608566,"Márquez, Germán",SP,3.6633,-3.2505,8.4745,121,144,19,MED
615698,"Quantrill, Cal",SP,8.9838,0.8949,15.1133,121,144,19,MED
621111,"Buehler, Walker",SP,8.4482,-0.1388,14.6035,121,144,19,HIGH
621121,"McCullers Jr., Lance",SP,7.4089,-2.8874,12.5938,121,144,19,MED
622491,"Castillo, Luis",SP,8.9934,-0.098,16.4206,121,144,19,HIGH
622663,"Severino, Luis",SP,9.2794,2.094,14.4956,121,144,19,HIGH
623211,"Brazobán, Huascar",SP,11.1854,2.5414,17.5856,121,144,19,MED
624133,"Suarez, Ranger",SP,11.6979,4.819,17.8637,121,144,19,HIGH
625643,"López, Reynaldo",SP,9.2863,-0.1476,16.1386,121,144,19,MED
640455,"Manaea, Sean",SP,10.1661,1.6782,16.6853,121,144,19,HIGH
641743,"Kay, Anthony",SP,8.721,-1.5691,16.1418,121,144,19,HIGH
641778,"Lauer, Eric",SP,5.5815,-2.7422,12.1872,121,144,19,HIGH
641793,"Littell, Zack",SP,3.6964,-6.7355,9.5205,121,144,19,HIGH
641816,"Mahle, Tyler",SP,10.3237,2.2437,16.1619,121,144,19,HIGH
641927,"Ober, Bailey",SP,7.9809,-0.6043,14.3152,121,144,19,HIGH
642547,"Peralta, Freddy",SP,8.1084,-0.5971,15.0137,121,144,19,HIGH
643377,"Jax, Griffin",SP,14.053,6.9331,19.5694,121,144,19,HIGH
645261,"Alcantara, Sandy",SP,12.5588,5.7481,18.7457,121,144,19,HIGH
647336,"Soroka, Michael",SP,13.0486,4.4188,20.8054,121,144,19,HIGH
650633,"King, Michael",SP,12.993,5.8299,18.485,121,144,19,HIGH
650644,"Civale, Aaron",SP,8.5092,0.0459,14.3502,121,144,19,HIGH
650911,"Sánchez, Cristopher",SP,16.0296,9.3592,22.4996,121,144,19,HIGH
656288,"Canning, Griffin",SP,6.476,-1.5658,12.0203,121,144,19,MED
656302,"Cease, Dylan",SP,18.9047,9.6859,27.0006,121,144,19,HIGH
656427,"Flaherty, Jack",SP,9.6548,0.9416,16.1561,121,144,19,HIGH
656492,"Griffin, Foster",SP,11.1448,3.1186,18.0484,121,144,19,HIGH
656550,"Holmes, Grant",SP,9.194,-0.0778,16.4716,121,144,19,HIGH
656605,"Keller, Mitch",SP,8.3409,-0.8779,13.2808,121,144,19,HIGH
656849,"Peterson, David",SP,8.1773,-0.3329,14.6478,121,144,19,HIGH
656876,"Rasmussen, Drew",SP,15.0896,6.4616,22.596,121,144,19,HIGH
657277,"Webb, Logan",SP,11.3915,3.4225,18.3634,121,144,19,HIGH
657746,"Ryan, Joe",SP,12.6016,5.0766,18.6078,121,144,19,HIGH
660271,"Ohtani, Shohei",SP,17.5068,9.2161,23.3501,121,144,19,HIGH
663372,"Feltner, Ryan",SP,6.9441,-0.9417,12.0534,121,144,19,HIGH
663436,"Martin, Davis",SP,10.1606,2.0792,17.9188,121,144,19,HIGH
663460,"Bubic, Kris",SP,10.9041,2.1954,16.1021,121,144,19,MED
663542,"Hudson, Bryan",SP,13.7451,2.6434,21.5504,121,144,19,MED
663554,"Mize, Casey",SP,13.8151,4.4103,20.1432,121,144,19,HIGH
663556,"McClanahan, Shane",SP,13.2661,6.6588,20.1334,121,144,19,HIGH
663567,"Lambert, Peter",SP,11.7608,5.1574,18.1134,121,144,19,HIGH
663568,"Kolek, Stephen",SP,8.6944,2.0918,15.197,121,144,19,MED
663623,"Irvin, Jake",SP,8.8039,-0.2895,15.6761,121,144,19,HIGH
663776,"Sandoval, Patrick",SP,10.9781,3.9056,16.8246,121,144,19,MED
663903,"Singer, Brady",SP,8.8107,1.8147,14.6601,121,144,19,HIGH
663969,"Phillips, Tyler",SP,9.9311,1.0153,14.7665,121,144,19,HIGH
663978,"Paddack, Chris",SP,6.1929,-0.6869,12.3555,121,144,19,MED
664285,"Valdez, Framber",SP,9.8564,-0.4295,16.9766,121,144,19,HIGH
664299,"Javier, Cristian",SP,5.7704,-2.9325,11.9106,121,144,19,MED
665152,"Kremer, Dean",SP,9.4829,2.4728,15.6652,121,144,19,MED
665795,"Cabrera, Edward",SP,6.7868,-1.8527,12.6271,121,144,19,HIGH
665871,"Assad, Javier",SP,6.2073,-0.6716,12.9369,121,144,19,MED
666142,"Ragans, Cole",SP,9.8522,2.4029,15.4042,121,144,19,MED
666157,"Lodolo, Nick",SP,9.4005,1.3182,15.4003,121,144,19,HIGH
666200,"Luzardo, Jesús",SP,17.5184,9.0113,23.8413,121,144,19,HIGH
667755,"Soriano, José",SP,13.1638,6.8539,19.3076,121,144,19,HIGH
668678,"Gallen, Zac",SP,6.9316,1.7025,14.7369,121,144,19,HIGH
668909,"Williams, Gavin",SP,14.9075,6.202,21.816,121,144,19,HIGH
669022,"Gore, MacKenzie",SP,10.5079,3.5289,16.8479,121,144,19,HIGH
669160,"May, Dustin",SP,12.8417,5.8857,19.056,121,144,19,HIGH
669194,"Nelson, Ryne",SP,7.9858,-2.2833,14.2098,121,144,19,HIGH
669302,"Gilbert, Logan",SP,13.4511,3.0261,20.423,121,144,19,HIGH
669358,"Baz, Shane",SP,10.4664,3.5526,16.8111,121,144,19,HIGH
669372,"Ginn, J.T.",SP,11.934,4.4016,18.0244,121,144,19,HIGH
669373,"Skubal, Tarik",SP,17.4215,8.8363,23.1122,121,144,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.7764,0.1466,14.9011,121,144,19,MED
669432,"Rogers, Trevor",SP,11.4863,3.2488,17.3263,121,144,19,HIGH
669456,"Bieber, Shane",SP,6.1423,-1.8891,14.2158,121,144,19,MED
669461,"Liberatore, Matthew",SP,9.1451,2.348,15.237,121,144,19,HIGH
669467,"Pallante, Andre",SP,11.4183,3.5102,17.2068,121,144,19,HIGH
669923,"Kirby, George",SP,10.0381,4.2319,17.1441,121,144,19,HIGH
671096,"Abbott, Andrew",SP,8.159,-2.9426,15.0675,121,144,19,HIGH
671737,"Bradley, Taj",SP,10.5994,3.443,16.4484,121,144,19,HIGH
672282,"Detmers, Reid",SP,13.8112,5.4856,19.6769,121,144,19,HIGH
672456,"Montero, Keider",SP,10.5721,3.9928,16.6436,121,144,19,HIGH
673540,"Senga, Kodai",SP,6.8937,-3.3842,12.3818,121,144,19,MED
674841,"Alvarez, Andrew",SP,11.4303,2.8434,17.5741,121,144,19,MED
675512,"Melton, Troy",SP,13.7767,6.5158,20.6339,121,144,19,HIGH
675660,"Drohan, Shane",SP,13.13,5.0911,20.234,121,144,19,HIGH
675911,"Strider, Spencer",SP,10.1883,2.1709,16.3464,121,144,19,MED
676083,"Junk, Janson",SP,7.3289,-3.7727,13.3203,121,144,19,HIGH
676106,"Hancock, Emerson",SP,9.8154,3.0012,15.2785,121,144,19,HIGH
676282,"Cantillo, Joey",SP,12.0631,3.7735,19.175,121,144,19,HIGH
676440,"Bibee, Tanner",SP,10.3396,1.0216,16.212,121,144,19,HIGH
676571,"Poulin, PJ",SP,5.9268,-3.2765,12.5608,121,144,19,MED
676664,"Sears, JP",SP,4.6765,-3.9655,11.6675,121,144,19,MED
676917,"Cavalli, Cade",SP,12.9367,4.0684,19.9621,121,144,19,HIGH
676962,"Brown, Ben",SP,15.0826,6.3771,21.8151,121,144,19,MED
676974,"Meyer, Max",SP,13.8821,6.2963,20.3546,121,144,19,HIGH
676979,"Crochet, Garrett",SP,8.3588,0.1213,14.5169,121,144,19,MED
677944,"Cecconi, Slade",SP,7.7326,1.1198,14.3476,121,144,19,HIGH
677952,"Ashcraft, Braxton",SP,14.367,6.2908,21.2914,121,144,19,HIGH
677958,"Rocker, Kumar",SP,8.3697,1.2744,14.6953,121,144,19,HIGH
677960,"Weathers, Ryan",SP,12.0061,5.3427,19.7629,121,144,19,HIGH
677976,"Dobnak, Randy",SP,8.4682,-2.4815,14.6578,121,144,19,MED
678022,"Perkins, Jack",SP,11.6986,0.5993,17.4555,121,144,19,MED
678394,"Bello, Brayan",SP,7.9034,0.3771,14.8996,121,144,19,MED
678906,"Teng, Kai-Wei",SP,10.2683,-0.9421,17.3685,121,144,19,MED
679883,"Avila, Luinder",SP,9.3365,2.6772,14.7973,121,144,19,HIGH
680570,"Rodriguez, Grayson",SP,7.936,-1.269,14.3454,121,144,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.1586,-1.106,10.251,121,144,19,MED
680694,"Bradish, Kyle",SP,10.4843,0.0551,17.9127,121,144,19,HIGH
680732,"Burke, Sean",SP,14.6343,6.5954,22.3362,121,144,19,HIGH
680736,"Wrobleski, Justin",SP,10.5551,3.3006,15.6235,121,144,19,HIGH
680755,"Fisher, Braydon",SP,9.777,0.3521,17.0533,121,144,19,MED
681035,"Scott, Christian",SP,13.3656,5.9272,19.2085,121,144,19,HIGH
681190,"Vásquez, Randy",SP,8.0667,-0.5242,14.2051,121,144,19,HIGH
681293,"Arrighetti, Spencer",SP,10.8905,3.9363,18.1597,121,144,19,HIGH
681347,"Burrows, Mike",SP,6.7442,-1.9689,14.0135,121,144,19,HIGH
681517,"Leahy, Kyle",SP,9.5743,1.5354,15.8999,121,144,19,HIGH
682052,"Lopez, Jacob",SP,9.0032,0.5429,17.1051,121,144,19,HIGH
682227,"Williamson, Brandon",SP,5.915,-2.0822,12.7763,121,144,19,MED
682243,"Miller, Bryce",SP,12.7826,5.5123,20.5394,121,144,19,HIGH
683003,"Jones, Jared",SP,12.6517,3.938,19.5169,121,144,19,HIGH
683004,"Leiter, Jack",SP,10.5019,2.5156,18.6263,121,144,19,HIGH
683352,"Bratt, Mitch",SP,5.8006,-3.0649,12.2806,121,144,19,MED
684007,"Imanaga, Shota",SP,11.3912,4.4698,17.2498,121,144,19,HIGH
685299,"Gordon, Tanner",SP,8.1941,-2.0713,13.1978,121,144,19,MED
686218,"Sheehan, Emmet",SP,10.5996,1.5081,17.6955,121,144,19,HIGH
686613,"Brown, Hunter",SP,11.121,3.0409,17.2306,121,144,19,HIGH
686790,"McDonald, Trevor",SP,11.286,2.9933,17.439,121,144,19,HIGH
686799,"Kochanowicz, Jack",SP,8.2346,-0.4741,14.3784,121,144,19,HIGH
687064,"Young, Brandon",SP,9.1331,-0.0022,14.9838,121,144,19,HIGH
687075,"Sproat, Brandon",SP,8.7735,2.6139,15.697,121,144,19,HIGH
687312,"Hughes, Gabriel",SP,10.5537,2.3208,17.1845,121,144,19,MED
687473,"Gusto, Ryan",SP,9.4356,-0.2294,17.135,121,144,19,MED
687562,"Bennett, Jake",SP,10.9939,3.0331,16.3214,121,144,19,HIGH
687570,"Prielipp, Connor",SP,9.0569,2.1935,15.2295,121,144,19,HIGH
687931,"Whisenhunt, Carson",SP,8.5153,0.5591,13.5465,121,144,19,MED
688107,"Gasser, Robert",SP,11.6371,4.732,18.1299,121,144,19,HIGH
690928,"Dobbins, Hunter",SP,9.0577,1.8988,14.8185,121,144,19,MED
690986,"Harrison, Kyle",SP,15.2807,7.3784,20.7768,121,144,19,HIGH
690997,"McLean, Nolan",SP,13.8271,4.5336,19.6488,121,144,19,HIGH
691587,"Pérez, Eury",SP,12.2511,3.741,18.2427,121,144,19,HIGH
691725,"Painter, Andrew",SP,7.9559,1.3738,15.6871,121,144,19,HIGH
691951,"Aldegheri, Sam",SP,6.7555,-0.7846,12.587,121,144,19,MED
693433,"Woo, Bryan",SP,12.7874,4.0742,17.8445,121,144,19,HIGH
693645,"Schlittler, Cam",SP,15.7703,6.5404,21.1443,121,144,19,HIGH
693821,"Elder, Bryce",SP,8.3913,0.4162,14.2242,121,144,19,HIGH
693855,"Seymour, Ian",SP,14.1982,4.9451,19.537,121,144,19,MED
694297,"Pfaadt, Brandon",SP,11.2743,2.6016,17.4598,121,144,19,HIGH
694346,"Gibson, Trey",SP,6.213,-1.3708,11.7217,121,144,19,MED
694477,"Patrick, Chad",SP,12.0682,5.1508,18.4083,121,144,19,MED
694738,"Roupp, Landen",SP,11.1931,3.2377,16.7059,121,144,19,HIGH
694819,"Misiorowski, Jacob",SP,16.617,7.7437,22.7572,121,144,19,HIGH
694973,"Skenes, Paul",SP,12.8362,4.8888,20.2633,121,144,19,HIGH
695076,"Lowder, Rhett",SP,9.6659,1.3721,15.119,121,144,19,HIGH
695505,"Burns, Chase",SP,15.6846,8.4301,21.8669,121,144,19,HIGH
695611,"Jump, Gage",SP,10.9788,1.7638,17.3757,121,144,19,HIGH
696149,"Chandler, Bubba",SP,10.7338,3.4635,16.8829,121,144,19,HIGH
696270,"Johnson, Ryan",SP,5.968,-2.7461,11.9582,121,144,19,HIGH
700241,"McGreevy, Michael",SP,6.8267,-1.09,14.6307,121,144,19,HIGH
700712,"Ureña, Walbert",SP,13.8187,5.1714,19.0088,121,144,19,HIGH
701542,"Warren, Will",SP,9.5863,1.0763,15.9389,121,144,19,HIGH
701656,"Henderson, Logan",SP,15.1821,8.1752,19.9588,121,144,19,HIGH
702056,"Yesavage, Trey",SP,12.8088,3.5371,17.5965,121,144,19,HIGH
702070,"Cameron, Noah",SP,11.8219,2.9232,18.7405,121,144,19,HIGH
702273,"Schultz, Noah",SP,9.8607,1.8768,16.6154,121,144,19,HIGH
702275,"Ritchie, JR",SP,7.62,0.081,13.4529,121,144,19,MED
800048,"Messick, Parker",SP,13.6897,5.0901,21.1169,121,144,19,HIGH
801139,"Tolle, Payton",SP,15.2665,6.7422,21.1063,121,144,19,HIGH
804267,"Thornton, Zach",SP,8.1597,1.2349,15.8915,121,144,19,MED
805673,"Matthews, Zebby",SP,8.0392,-0.2002,15.4676,121,144,19,HIGH
808963,"Sasaki, Roki",SP,10.1716,3.6113,16.9025,121,144,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.3485,8.3711,21.3362,121,144,19,HIGH
813349,"Early, Connelly",SP,10.3482,2.3181,16.5526,121,144,19,HIGH
837227,"Imai, Tatsuya",SP,10.07,1.4312,16.3032,121,144,19,HIGH
500743,Miguel Rojas,H,0.597,0.3815,0.7731,121,144,19,MED
502671,Paul Goldschmidt,H,0.505,0.3374,0.7327,121,144,19,HIGH
514888,Jose Altuve,H,0.3724,-0.0324,0.5924,121,144,19,HIGH
516782,Starling Marte,H,0.2581,0.0405,0.4797,121,144,19,MED
518692,Freddie Freeman,H,0.6769,0.4778,0.8787,121,144,19,HIGH
521692,Salvador Perez,H,0.4697,0.2528,0.7012,121,144,19,HIGH
542303,Marcell Ozuna,H,0.3887,-0.0455,0.5989,121,144,19,HIGH
543309,Kyle Higashioka,H,0.3743,0.1234,0.5302,121,144,19,MED
543510,James McCann,H,0.4011,0.1984,0.6121,121,144,19,MED
543760,Marcus Semien,H,0.4326,0.2351,0.6609,121,144,19,HIGH
543807,George Springer,H,0.4992,0.2687,0.7269,121,144,19,HIGH
543877,Christian Vázquez,H,0.339,0.1202,0.5565,121,144,19,HIGH
545121,Ildemaro Vargas,H,0.5904,0.3921,0.819,121,144,19,HIGH
545341,Randal Grichuk,H,0.6264,0.3902,0.7984,121,144,19,MED
545361,Mike Trout,H,0.6625,0.4532,0.8842,121,144,19,HIGH
547180,Bryce Harper,H,0.7103,0.4704,0.8678,121,144,19,HIGH
553869,Elias Díaz,H,0.3725,0.1061,0.5885,121,144,19,MED
553993,Eugenio Suárez,H,0.3257,0.0739,0.5381,121,144,19,HIGH
571448,Nolan Arenado,H,0.519,0.3659,0.7182,121,144,19,HIGH
571970,Max Muncy,H,0.5629,0.3573,0.7798,121,144,19,HIGH
572233,Christian Walker,H,0.515,0.2486,0.6927,121,144,19,HIGH
573262,Mike Yastrzemski,H,0.3983,0.1654,0.6141,121,144,19,HIGH
575929,Willson Contreras,H,0.693,0.5156,0.8909,121,144,19,HIGH
592206,Nick Castellanos,H,0.3076,0.0175,0.4729,121,144,19,MED
592450,Aaron Judge,H,0.691,0.5382,0.862,121,144,19,HIGH
592518,Manny Machado,H,0.4988,0.2289,0.6712,121,144,19,HIGH
592626,Joc Pederson,H,0.6152,0.4064,0.825,121,144,19,HIGH
592663,J.T. Realmuto,H,0.4491,0.2041,0.6426,121,144,19,HIGH
592885,Christian Yelich,H,0.3144,0.1086,0.5157,121,144,19,HIGH
593428,Xander Bogaerts,H,0.4417,0.0842,0.6337,121,144,19,HIGH
593871,Jorge Polanco,H,0.1097,-0.1471,0.2806,121,144,19,MED
595879,Javier Báez,H,0.2964,0.1248,0.5364,121,144,19,MED
595978,Austin Hedges,H,0.3694,0.1964,0.5965,121,144,19,MED
596019,Francisco Lindor,H,0.5841,0.2717,0.8099,121,144,19,HIGH
596115,Trevor Story,H,0.1292,-0.045,0.3305,121,144,19,MED
596142,Gary Sánchez,H,0.6192,0.4025,0.8328,121,144,19,HIGH
596146,Max Kepler,H,0.3109,-0.0298,0.5433,121,144,19,MED
605137,Josh Bell,H,0.5335,0.3111,0.7223,121,144,19,HIGH
605141,Mookie Betts,H,0.6915,0.3953,0.909,121,144,19,HIGH
605170,Victor Caratini,H,0.4895,0.2494,0.7054,121,144,19,HIGH
606192,Teoscar Hernández,H,0.4016,0.1747,0.5575,121,144,19,HIGH
606466,Ketel Marte,H,0.6649,0.3935,0.8633,121,144,19,HIGH
607043,Brandon Nimmo,H,0.6129,0.2725,0.7839,121,144,19,HIGH
607208,Trea Turner,H,0.4504,0.2615,0.6423,121,144,19,HIGH
608070,José Ramírez,H,0.6199,0.4279,0.844,121,144,19,HIGH
608324,Alex Bregman,H,0.556,0.2989,0.7772,121,144,19,HIGH
608348,Carson Kelly,H,0.4942,0.2955,0.7154,121,144,19,HIGH
608369,Corey Seager,H,0.5194,0.2455,0.7364,121,144,19,HIGH
608701,Rob Refsnyder,H,0.1874,0.0029,0.3547,121,144,19,MED
609280,Miguel Andujar,H,0.524,0.2501,0.7094,121,144,19,HIGH
620443,Luis Torrens,H,0.4735,0.2336,0.6324,121,144,19,HIGH
621020,Dansby Swanson,H,0.4419,0.1907,0.6544,121,144,19,HIGH
621043,Carlos Correa,H,0.5363,0.2582,0.7047,121,144,19,MED
621438,Tyrone Taylor,H,0.5801,0.3277,0.8395,121,144,19,MED
621439,Byron Buxton,H,0.6312,0.392,0.8529,121,144,19,HIGH
621493,Taylor Ward,H,0.4534,0.2445,0.6314,121,144,19,HIGH
621566,Matt Olson,H,0.7188,0.4249,0.8737,121,144,19,HIGH
622268,Donovan Walton,H,0.5203,0.339,0.7149,121,144,19,MED
622761,Jorge Mateo,H,0.3913,0.1777,0.5589,121,144,19,MED
623168,Tyler Heineman,H,0.2837,0.0234,0.4825,121,144,19,MED
624413,Pete Alonso,H,0.7263,0.5259,0.8928,121,144,19,HIGH
624424,Michael Conforto,H,0.435,0.1639,0.7217,121,144,19,HIGH
624428,Adam Frazier,H,0.1493,-0.1546,0.4062,121,144,19,MED
624585,Jorge Soler,H,0.3071,0.0116,0.4866,121,144,19,HIGH
624641,Edmundo Sosa,H,0.4682,0.2414,0.735,121,144,19,HIGH
630105,Jake Cronenworth,H,0.3475,0.0184,0.5302,121,144,19,HIGH
641343,Jake Bauers,H,0.6238,0.4538,0.8396,121,144,19,HIGH
641355,Cody Bellinger,H,0.5718,0.4039,0.768,121,144,19,HIGH
641487,J.P. Crawford,H,0.5054,0.2738,0.705,121,144,19,HIGH
641598,Mitch Garver,H,0.1782,-0.0269,0.3962,121,144,19,MED
641680,Jonah Heim,H,0.5093,0.2773,0.7363,121,144,19,HIGH
641857,Ryan McMahon,H,0.3493,0.0526,0.5477,121,144,19,HIGH
641933,Tyler O'Neill,H,0.4339,0.1945,0.6739,121,144,19,HIGH
642086,Dominic Smith,H,0.5293,0.3069,0.7001,121,144,19,HIGH
642201,Eli White,H,0.4132,0.1245,0.5928,121,144,19,MED
642215,Weston Wilson,H,0.3011,0.0823,0.4908,121,144,19,MED
642350,Jose Siri,H,0.4269,0.0738,0.5987,121,144,19,MED
642708,Amed Rosario,H,0.4852,0.2556,0.6951,121,144,19,HIGH
642715,Willy Adames,H,0.4089,0.2244,0.6627,121,144,19,HIGH
643217,Andrew Benintendi,H,0.4095,0.24,0.6658,121,144,19,HIGH
643289,Mauricio Dubón,H,0.6089,0.2541,0.8319,121,144,19,HIGH
643376,Danny Jansen,H,0.1485,-0.0613,0.3246,121,144,19,MED
643396,Isiah Kiner-Falefa,H,0.49,0.275,0.6555,121,144,19,MED
643446,Jeff McNeil,H,0.5482,0.2967,0.7379,121,144,19,HIGH
645277,Ozzie Albies,H,0.5878,0.3897,0.7574,121,144,19,HIGH
645302,Victor Robles,H,0.3802,0.1615,0.5971,121,144,19,MED
646240,Rafael Devers,H,0.5566,0.3559,0.7817,121,144,19,HIGH
647304,Josh Naylor,H,0.5808,0.3288,0.7787,121,144,19,HIGH
650333,Luis Arraez,H,0.6714,0.3755,0.8646,121,144,19,HIGH
650402,Gleyber Torres,H,0.5464,0.3733,0.7496,121,144,19,HIGH
650489,Willi Castro,H,0.3969,0.1924,0.5976,121,144,19,HIGH
650490,Yandy Díaz,H,0.7174,0.545,0.945,121,144,19,HIGH
650859,Luis Rengifo,H,0.4784,0.2721,0.7418,121,144,19,HIGH
655316,Andruw Monasterio,H,0.54,0.2971,0.7132,121,144,19,HIGH
656305,Matt Chapman,H,0.3616,0.212,0.5631,121,144,19,HIGH
656484,Tristan Gray,H,0.2007,-0.0505,0.3821,121,144,19,MED
656537,Derek Hill,H,0.3952,0.1063,0.6182,121,144,19,MED
656555,Rhys Hoskins,H,0.3159,0.0438,0.4879,121,144,19,HIGH
656716,Zach McKinstry,H,0.4916,0.1283,0.7077,121,144,19,HIGH
656775,Cedric Mullins,H,0.4038,0.1583,0.5978,121,144,19,HIGH
656811,Ryan O'Hearn,H,0.5606,0.1972,0.7442,121,144,19,HIGH
656941,Kyle Schwarber,H,0.6349,0.3618,0.8015,121,144,19,HIGH
657041,Lane Thomas,H,0.4757,0.1879,0.682,121,144,19,HIGH
657136,Connor Wong,H,0.4072,0.1811,0.5773,121,144,19,MED
657656,Ramón Laureano,H,0.366,0.098,0.5652,121,144,19,HIGH
657757,Gavin Sheets,H,0.5521,0.3705,0.7406,121,144,19,HIGH
660162,Yoán Moncada,H,0.1587,-0.0963,0.3273,121,144,19,MED
660271,Shohei Ohtani,H,0.7143,0.3503,1.0319,121,144,19,HIGH
660670,Ronald Acuña Jr.,H,0.6801,0.4282,0.8775,121,144,19,HIGH
660688,Keibert Ruiz,H,0.507,0.247,0.6982,121,144,19,HIGH
660821,Jesús Sánchez,H,0.5092,0.2525,0.6988,121,144,19,HIGH
660844,Leo Rivas,H,0.0395,-0.2888,0.2061,121,144,19,MED
661388,William Contreras,H,0.5818,0.3099,0.7201,121,144,19,HIGH
662139,Daulton Varsho,H,0.4179,0.2134,0.6472,121,144,19,HIGH
663330,Jahmai Jones,H,0.3286,0.0849,0.5455,121,144,19,MED
663368,Blake Perkins,H,0.2026,0.0315,0.4451,121,144,19,MED
663457,Lars Nootbaar,H,0.3589,0.1316,0.538,121,144,19,HIGH
663494,Bryan Torres,H,0.4407,0.2025,0.6403,121,144,19,MED
663538,Nico Hoerner,H,0.5794,0.3067,0.7772,121,144,19,HIGH
663586,Austin Riley,H,0.3233,0.1319,0.5392,121,144,19,HIGH
663604,Brandon Lockridge,H,0.0858,-0.1727,0.2451,121,144,19,MED
663616,Trevor Larnach,H,0.535,0.375,0.7357,121,144,19,HIGH
663647,Ke'Bryan Hayes,H,0.3782,0.1626,0.5551,121,144,19,MED
663656,Kyle Tucker,H,0.4952,0.2445,0.6872,121,144,19,HIGH
663698,Joey Bart,H,0.372,0.1134,0.5322,121,144,19,MED
663728,Cal Raleigh,H,0.2472,0.0483,0.4328,121,144,19,HIGH
663743,Nick Fortes,H,0.4659,0.2671,0.6758,121,144,19,HIGH
663757,Trent Grisham,H,0.6071,0.3907,0.7747,121,144,19,HIGH
663837,Matt Vierling,H,0.4709,0.1185,0.6721,121,144,19,HIGH
663886,Tyler Stephenson,H,0.5423,0.3256,0.7438,121,144,19,HIGH
663968,Jake Mangum,H,0.4242,0.0961,0.6237,121,144,19,HIGH
663993,Nathaniel Lowe,H,0.6507,0.4525,0.8785,121,144,19,HIGH
664023,Ian Happ,H,0.3965,0.2067,0.6397,121,144,19,HIGH
664034,Ty France,H,0.6706,0.4323,0.8845,121,144,19,HIGH
664040,Brandon Lowe,H,0.4613,0.2165,0.683,121,144,19,HIGH
664056,Harrison Bader,H,0.2966,0.0867,0.4816,121,144,19,MED
664702,Myles Straw,H,0.4983,0.1952,0.6906,121,144,19,HIGH
664728,Kyle Isbel,H,0.3333,-0.0317,0.4998,121,144,19,HIGH
