mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
624133,"Suarez, Ranger",SP,11.9343,3.5694,16.9386,121,119,19,HIGH
625643,"López, Reynaldo",SP,8.5852,0.3229,13.6144,121,119,19,MED
640455,"Manaea, Sean",SP,7.5469,0.516,12.5372,121,119,19,MED
641743,"Kay, Anthony",SP,8.695,0.448,15.6673,121,119,19,HIGH
641778,"Lauer, Eric",SP,5.8202,-1.2107,11.3133,121,119,19,HIGH
641793,"Littell, Zack",SP,2.7802,-6.4567,8.3932,121,119,19,HIGH
641816,"Mahle, Tyler",SP,9.2361,1.3552,14.97,121,119,19,HIGH
641927,"Ober, Bailey",SP,9.4283,3.8261,15.5622,121,119,19,HIGH
642547,"Peralta, Freddy",SP,8.5103,0.1458,14.659,121,119,19,HIGH
643377,"Jax, Griffin",SP,12.9653,5.1899,19.1292,121,119,19,HIGH
645261,"Alcantara, Sandy",SP,11.5697,5.0555,18.0703,121,119,19,HIGH
647336,"Soroka, Michael",SP,12.7837,2.6575,19.6845,121,119,19,HIGH
650633,"King, Michael",SP,12.5889,3.5558,17.9805,121,119,19,HIGH
650644,"Civale, Aaron",SP,7.9622,0.1915,14.0523,121,119,19,HIGH
650911,"Sánchez, Cristopher",SP,14.487,3.2103,20.7846,121,119,19,HIGH
656288,"Canning, Griffin",SP,5.4327,-5.5198,11.5727,121,119,19,MED
656302,"Cease, Dylan",SP,17.6484,10.7079,23.8411,121,119,19,HIGH
656427,"Flaherty, Jack",SP,9.4756,-3.2421,15.4284,121,119,19,HIGH
656492,"Griffin, Foster",SP,11.8301,1.7261,17.0927,121,119,19,HIGH
656550,"Holmes, Grant",SP,8.9338,0.8724,14.2031,121,119,19,HIGH
656605,"Keller, Mitch",SP,9.2783,1.0314,14.9459,121,119,19,HIGH
656849,"Peterson, David",SP,7.5812,-0.6631,12.6105,121,119,19,HIGH
656876,"Rasmussen, Drew",SP,12.7339,2.3355,18.939,121,119,19,HIGH
657277,"Webb, Logan",SP,10.2687,3.3098,16.0436,121,119,19,HIGH
657746,"Ryan, Joe",SP,13.1015,1.8628,19.2467,121,119,19,HIGH
660271,"Ohtani, Shohei",SP,16.607,9.2869,21.8637,121,119,19,HIGH
663372,"Feltner, Ryan",SP,6.8402,-4.1115,12.1947,121,119,19,HIGH
663436,"Martin, Davis",SP,11.2651,3.9151,16.7122,121,119,19,HIGH
663460,"Bubic, Kris",SP,10.7278,2.6664,16.5536,121,119,19,MED
663542,"Hudson, Bryan",SP,12.7569,2.6293,18.0161,121,119,19,MED
663554,"Mize, Casey",SP,15.5812,8.1048,20.9699,121,119,19,HIGH
663556,"McClanahan, Shane",SP,12.9692,5.4658,17.6884,121,119,19,HIGH
663567,"Lambert, Peter",SP,10.9948,3.5744,17.1246,121,119,19,HIGH
663568,"Kolek, Stephen",SP,7.691,-0.6725,13.3706,121,119,19,MED
663623,"Irvin, Jake",SP,9.1321,-1.1971,14.0228,121,119,19,MED
663903,"Singer, Brady",SP,9.223,1.1616,15.0223,121,119,19,HIGH
663969,"Phillips, Tyler",SP,9.0613,2.9515,15.2131,121,119,19,MED
663978,"Paddack, Chris",SP,6.0459,-1.3456,12.3435,121,119,19,MED
664285,"Valdez, Framber",SP,10.3486,3.3123,15.5191,121,119,19,HIGH
665152,"Kremer, Dean",SP,10.2576,3.1742,15.8693,121,119,19,MED
665795,"Cabrera, Edward",SP,7.7949,1.1778,13.5869,121,119,19,HIGH
665871,"Assad, Javier",SP,5.1836,-3.1865,11.0564,121,119,19,MED
666142,"Ragans, Cole",SP,9.7568,-1.5108,14.8013,121,119,19,MED
666157,"Lodolo, Nick",SP,9.3039,-1.9745,15.0788,121,119,19,HIGH
666200,"Luzardo, Jesús",SP,16.6873,7.6976,22.4588,121,119,19,HIGH
667755,"Soriano, José",SP,12.8174,4.9317,18.9115,121,119,19,HIGH
668678,"Gallen, Zac",SP,7.222,-0.1087,13.0963,121,119,19,HIGH
668909,"Williams, Gavin",SP,12.8767,6.3162,18.3462,121,119,19,HIGH
669022,"Gore, MacKenzie",SP,9.8847,4.4189,16.3832,121,119,19,HIGH
669160,"May, Dustin",SP,11.5835,3.3366,16.8157,121,119,19,HIGH
669194,"Nelson, Ryne",SP,8.1451,1.4153,14.1386,121,119,19,HIGH
669302,"Gilbert, Logan",SP,14.3144,7.3753,20.1092,121,119,19,HIGH
669358,"Baz, Shane",SP,10.1541,2.7387,16.0511,121,119,19,HIGH
669372,"Ginn, J.T.",SP,10.7804,3.8683,16.1349,121,119,19,HIGH
669373,"Skubal, Tarik",SP,16.7963,9.7029,22.0304,121,119,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.8009,2.709,16.1606,121,119,19,MED
669432,"Rogers, Trevor",SP,10.0764,4.0738,15.8513,121,119,19,HIGH
669461,"Liberatore, Matthew",SP,8.2766,1.1592,15.2489,121,119,19,HIGH
669467,"Pallante, Andre",SP,9.7891,2.4619,15.0416,121,119,19,HIGH
669923,"Kirby, George",SP,11.1655,-0.4191,17.4595,121,119,19,HIGH
671096,"Abbott, Andrew",SP,7.9861,-2.9649,14.1262,121,119,19,HIGH
671737,"Bradley, Taj",SP,11.4103,4.065,17.5954,121,119,19,HIGH
672282,"Detmers, Reid",SP,13.3092,5.8329,20.9245,121,119,19,HIGH
672456,"Montero, Keider",SP,11.4428,4.3516,17.8046,121,119,19,HIGH
673540,"Senga, Kodai",SP,5.426,-5.5265,10.4409,121,119,19,MED
674841,"Alvarez, Andrew",SP,8.9578,0.3357,15.9953,121,119,19,MED
675512,"Melton, Troy",SP,12.4443,6.4229,17.3383,121,119,19,MED
675660,"Drohan, Shane",SP,13.4234,5.1765,19.9117,121,119,19,MED
675911,"Strider, Spencer",SP,10.6969,4.0269,16.2021,121,119,19,MED
676083,"Junk, Janson",SP,6.7697,-2.676,12.374,121,119,19,HIGH
676106,"Hancock, Emerson",SP,9.5351,0.8623,15.7202,121,119,19,HIGH
676282,"Cantillo, Joey",SP,11.3933,2.2018,17.3272,121,119,19,HIGH
676440,"Bibee, Tanner",SP,9.9661,1.9047,15.8388,121,119,19,HIGH
676571,"Poulin, PJ",SP,5.8708,-2.39,11.3721,121,119,19,MED
676917,"Cavalli, Cade",SP,13.0309,4.638,18.3259,121,119,19,HIGH
676962,"Brown, Ben",SP,15.0919,6.7434,20.9191,121,119,19,MED
676974,"Meyer, Max",SP,13.1089,7.5761,19.4705,121,119,19,HIGH
676979,"Crochet, Garrett",SP,9.279,-1.3256,14.8785,121,119,19,MED
677944,"Cecconi, Slade",SP,7.8231,0.485,12.9034,121,119,19,HIGH
677952,"Ashcraft, Braxton",SP,12.89,5.8515,18.5555,121,119,19,HIGH
677958,"Rocker, Kumar",SP,7.6799,-0.0954,13.5513,121,119,19,HIGH
677960,"Weathers, Ryan",SP,11.4609,0.5098,16.9587,121,119,19,HIGH
678022,"Perkins, Jack",SP,13.2663,4.2559,19.4037,121,119,19,MED
678394,"Bello, Brayan",SP,7.1733,-0.2303,12.4961,121,119,19,MED
678906,"Teng, Kai-Wei",SP,9.8862,2.9366,15.1456,121,119,19,MED
679883,"Avila, Luinder",SP,10.4598,2.2142,17.3763,121,119,19,MED
680570,"Rodriguez, Grayson",SP,7.7244,-1.3143,12.7451,121,119,19,MED
680573,"Woods Richardson, Simeon",SP,3.9929,-4.6148,9.8096,121,119,19,MED
680694,"Bradish, Kyle",SP,10.5229,2.1251,16.028,121,119,19,HIGH
680732,"Burke, Sean",SP,14.5533,7.4506,19.9564,121,119,19,HIGH
680736,"Wrobleski, Justin",SP,12.0818,3.7261,17.5967,121,119,19,HIGH
680755,"Fisher, Braydon",SP,9.9474,0.9317,15.3399,121,119,19,MED
681035,"Scott, Christian",SP,12.777,1.8167,17.8249,121,119,19,HIGH
681190,"Vásquez, Randy",SP,7.3325,1.4463,13.1091,121,119,19,HIGH
681293,"Arrighetti, Spencer",SP,10.7008,3.7348,16.1064,121,119,19,HIGH
681347,"Burrows, Mike",SP,6.8873,-0.5149,13.0315,121,119,19,HIGH
681517,"Leahy, Kyle",SP,7.7897,-0.4532,14.1493,121,119,19,HIGH
682052,"Lopez, Jacob",SP,6.8211,-1.4245,12.9549,121,119,19,HIGH
682227,"Williamson, Brandon",SP,5.7489,-2.5996,10.7855,121,119,19,MED
682243,"Miller, Bryce",SP,15.1491,6.1823,20.4092,121,119,19,MED
683003,"Jones, Jared",SP,13.6517,1.8822,19.4253,121,119,19,MED
683004,"Leiter, Jack",SP,9.839,0.8722,15.0141,121,119,19,HIGH
684007,"Imanaga, Shota",SP,11.3027,1.8798,17.4314,121,119,19,HIGH
685299,"Gordon, Tanner",SP,7.97,-0.3785,13.7702,121,119,19,MED
686218,"Sheehan, Emmet",SP,11.4037,6.0929,16.7625,121,119,19,HIGH
686613,"Brown, Hunter",SP,10.6205,3.8251,16.4124,121,119,19,MED
686790,"McDonald, Trevor",SP,10.6776,3.9393,16.2814,121,119,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-1.1353,14.7741,121,119,19,HIGH
687064,"Young, Brandon",SP,9.9179,1.6557,15.6982,121,119,19,HIGH
687075,"Sproat, Brandon",SP,9.6097,1.3628,15.1195,121,119,19,HIGH
687473,"Gusto, Ryan",SP,8.857,0.7956,13.8916,121,119,19,MED
687562,"Bennett, Jake",SP,12.4288,6.4057,17.6622,121,119,19,MED
687570,"Prielipp, Connor",SP,9.9796,2.9487,15.6466,121,119,19,HIGH
688107,"Gasser, Robert",SP,11.1828,4.4435,17.5579,121,119,19,MED
690986,"Harrison, Kyle",SP,15.1879,10.5635,20.8584,121,119,19,HIGH
690997,"McLean, Nolan",SP,14.4582,7.1455,20.1877,121,119,19,HIGH
691587,"Pérez, Eury",SP,12.1792,0.8947,17.0966,121,119,19,HIGH
691725,"Painter, Andrew",SP,7.6851,0.8764,12.9623,121,119,19,HIGH
691951,"Aldegheri, Sam",SP,6.2166,-4.7345,11.394,121,119,19,MED
693433,"Woo, Bryan",SP,12.0654,5.1178,17.3511,121,119,19,HIGH
693645,"Schlittler, Cam",SP,16.0749,9.0896,23.3132,121,119,19,HIGH
693821,"Elder, Bryce",SP,8.3413,0.0879,14.3436,121,119,19,HIGH
693855,"Seymour, Ian",SP,12.3639,4.9573,18.6736,121,119,19,MED
694297,"Pfaadt, Brandon",SP,9.8792,0.8176,15.8761,121,119,19,MED
694346,"Gibson, Trey",SP,6.3176,-2.92,11.5908,121,119,19,MED
694477,"Patrick, Chad",SP,11.5431,2.9156,16.5306,121,119,19,MED
694738,"Roupp, Landen",SP,11.8751,3.6129,16.8622,121,119,19,HIGH
694819,"Misiorowski, Jacob",SP,18.0263,11.433,24.4014,121,119,19,HIGH
694973,"Skenes, Paul",SP,13.4244,5.3487,18.8559,121,119,19,HIGH
695076,"Lowder, Rhett",SP,7.6176,0.9526,13.1253,121,119,19,HIGH
695505,"Burns, Chase",SP,14.8586,3.5742,20.1154,121,119,19,HIGH
695611,"Jump, Gage",SP,10.3097,3.7186,15.6094,121,119,19,MED
696149,"Chandler, Bubba",SP,10.0939,2.3305,15.8223,121,119,19,HIGH
696270,"Johnson, Ryan",SP,6.9296,0.3703,13.1174,121,119,19,MED
700241,"McGreevy, Michael",SP,8.496,-0.9424,13.2169,121,119,19,HIGH
700712,"Ureña, Walbert",SP,13.3667,6.768,18.8646,121,119,19,HIGH
701542,"Warren, Will",SP,9.5922,1.2277,14.8551,121,119,19,HIGH
701656,"Henderson, Logan",SP,14.8675,6.4459,20.3014,121,119,19,MED
702056,"Yesavage, Trey",SP,12.2051,6.038,18.2023,121,119,19,HIGH
702070,"Cameron, Noah",SP,9.3088,1.98,15.6029,121,119,19,HIGH
702273,"Schultz, Noah",SP,8.8737,0.4983,14.6021,121,119,19,HIGH
702275,"Ritchie, JR",SP,8.4958,-0.1703,14.6245,121,119,19,MED
800048,"Messick, Parker",SP,12.4495,5.4477,17.4644,121,119,19,HIGH
801139,"Tolle, Payton",SP,14.3785,7.624,20.5255,121,119,19,HIGH
805673,"Matthews, Zebby",SP,8.8367,-2.4754,14.3297,121,119,19,HIGH
808963,"Sasaki, Roki",SP,8.6209,0.8455,14.71,121,119,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9664,6.6107,20.5791,121,119,19,HIGH
813349,"Early, Connelly",SP,10.3582,4.3041,16.4907,121,119,19,HIGH
837227,"Imai, Tatsuya",SP,10.0294,4.5976,15.2016,121,119,19,HIGH
500743,Miguel Rojas,H,0.5688,0.3404,0.7347,121,119,19,MED
502671,Paul Goldschmidt,H,0.5151,0.319,0.7242,121,119,19,HIGH
514888,Jose Altuve,H,0.3544,0.1735,0.6074,121,119,19,HIGH
516782,Starling Marte,H,0.2611,0.089,0.4111,121,119,19,MED
518692,Freddie Freeman,H,0.6915,0.4202,0.9381,121,119,19,HIGH
521692,Salvador Perez,H,0.4255,0.2192,0.6238,121,119,19,HIGH
542303,Marcell Ozuna,H,0.3167,0.1193,0.5133,121,119,19,HIGH
543309,Kyle Higashioka,H,0.3729,0.1738,0.5682,121,119,19,MED
543760,Marcus Semien,H,0.4078,0.1832,0.5744,121,119,19,HIGH
543807,George Springer,H,0.457,0.2259,0.6877,121,119,19,HIGH
543877,Christian Vázquez,H,0.3104,0.0964,0.4686,121,119,19,HIGH
545121,Ildemaro Vargas,H,0.5638,0.3234,0.7892,121,119,19,HIGH
545341,Randal Grichuk,H,0.6287,0.3988,0.8037,121,119,19,MED
545361,Mike Trout,H,0.678,0.4782,0.9135,121,119,19,HIGH
547180,Bryce Harper,H,0.6655,0.4346,0.8095,121,119,19,HIGH
553869,Elias Díaz,H,0.456,0.2297,0.6226,121,119,19,MED
553993,Eugenio Suárez,H,0.2584,0.07,0.4313,121,119,19,HIGH
571448,Nolan Arenado,H,0.4639,0.2849,0.6233,121,119,19,HIGH
571970,Max Muncy,H,0.5897,0.4207,0.7921,121,119,19,HIGH
572233,Christian Walker,H,0.4686,0.1501,0.6354,121,119,19,HIGH
573262,Mike Yastrzemski,H,0.3306,0.1496,0.5363,121,119,19,HIGH
575929,Willson Contreras,H,0.7512,0.547,0.9178,121,119,19,HIGH
592206,Nick Castellanos,H,0.2721,0.084,0.4639,121,119,19,MED
592450,Aaron Judge,H,0.7053,0.5214,0.8705,121,119,19,HIGH
592518,Manny Machado,H,0.5206,0.151,0.723,121,119,19,HIGH
592626,Joc Pederson,H,0.5823,0.3641,0.7462,121,119,19,HIGH
592663,J.T. Realmuto,H,0.4547,0.2482,0.6275,121,119,19,HIGH
592885,Christian Yelich,H,0.2876,0.0464,0.4722,121,119,19,HIGH
593428,Xander Bogaerts,H,0.4051,0.1743,0.6091,121,119,19,HIGH
595978,Austin Hedges,H,0.3718,0.1557,0.5503,121,119,19,MED
596019,Francisco Lindor,H,0.5063,0.3107,0.6725,121,119,19,MED
596115,Trevor Story,H,0.119,-0.0875,0.2786,121,119,19,MED
596142,Gary Sánchez,H,0.6084,0.4125,0.7863,121,119,19,MED
605137,Josh Bell,H,0.4862,0.2441,0.6461,121,119,19,HIGH
605141,Mookie Betts,H,0.6662,0.462,0.817,121,119,19,HIGH
605170,Victor Caratini,H,0.4908,0.2624,0.7046,121,119,19,HIGH
606192,Teoscar Hernández,H,0.3424,0.074,0.5505,121,119,19,HIGH
606466,Ketel Marte,H,0.6296,0.3509,0.8131,121,119,19,HIGH
607043,Brandon Nimmo,H,0.5656,0.3801,0.801,121,119,19,HIGH
607208,Trea Turner,H,0.3959,0.1606,0.59,121,119,19,HIGH
608070,José Ramírez,H,0.6236,0.3693,0.8176,121,119,19,HIGH
608324,Alex Bregman,H,0.4465,0.1975,0.6489,121,119,19,HIGH
608348,Carson Kelly,H,0.5021,0.273,0.6587,121,119,19,HIGH
608369,Corey Seager,H,0.4306,0.2011,0.6328,121,119,19,HIGH
608701,Rob Refsnyder,H,0.162,-0.0796,0.3466,121,119,19,MED
609280,Miguel Andujar,H,0.516,0.2865,0.7124,121,119,19,HIGH
620443,Luis Torrens,H,0.3048,0.0277,0.4642,121,119,19,MED
621020,Dansby Swanson,H,0.4054,0.2239,0.5862,121,119,19,HIGH
621043,Carlos Correa,H,0.5401,0.3302,0.7069,121,119,19,MED
621438,Tyrone Taylor,H,0.5276,0.3411,0.7068,121,119,19,MED
621439,Byron Buxton,H,0.6883,0.4916,0.86,121,119,19,HIGH
621493,Taylor Ward,H,0.4671,0.288,0.6745,121,119,19,HIGH
621566,Matt Olson,H,0.6774,0.448,0.8796,121,119,19,HIGH
622268,Donovan Walton,H,0.5384,0.2676,0.701,121,119,19,MED
622761,Jorge Mateo,H,0.3844,0.1853,0.5392,121,119,19,MED
623168,Tyler Heineman,H,0.2227,-0.0562,0.4261,121,119,19,MED
624413,Pete Alonso,H,0.6013,0.3779,0.7599,121,119,19,HIGH
624424,Michael Conforto,H,0.4659,0.2677,0.6262,121,119,19,MED
624585,Jorge Soler,H,0.2784,0.1108,0.4452,121,119,19,HIGH
624641,Edmundo Sosa,H,0.5049,0.3156,0.6987,121,119,19,MED
630105,Jake Cronenworth,H,0.3326,0.0254,0.5246,121,119,19,MED
641343,Jake Bauers,H,0.5511,0.3447,0.8133,121,119,19,HIGH
641355,Cody Bellinger,H,0.5717,0.2014,0.7394,121,119,19,HIGH
641487,J.P. Crawford,H,0.5159,0.2138,0.7437,121,119,19,HIGH
641598,Mitch Garver,H,0.1968,0.0039,0.3626,121,119,19,MED
641680,Jonah Heim,H,0.5489,0.3869,0.7456,121,119,19,HIGH
641857,Ryan McMahon,H,0.2919,-0.024,0.463,121,119,19,HIGH
641933,Tyler O'Neill,H,0.3134,0.0975,0.5446,121,119,19,MED
642086,Dominic Smith,H,0.5104,0.3431,0.6952,121,119,19,HIGH
642201,Eli White,H,0.4387,0.232,0.6102,121,119,19,MED
642350,Jose Siri,H,0.4294,0.1172,0.6522,121,119,19,MED
642708,Amed Rosario,H,0.4925,0.3296,0.6853,121,119,19,MED
642715,Willy Adames,H,0.3683,0.1771,0.5912,121,119,19,HIGH
643217,Andrew Benintendi,H,0.3929,0.2484,0.6832,121,119,19,HIGH
643289,Mauricio Dubón,H,0.5617,0.383,0.7372,121,119,19,HIGH
643376,Danny Jansen,H,0.1442,-0.0336,0.3464,121,119,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2876,0.6611,121,119,19,MED
643446,Jeff McNeil,H,0.5133,0.3176,0.7166,121,119,19,HIGH
645277,Ozzie Albies,H,0.5655,0.3121,0.7164,121,119,19,HIGH
645302,Victor Robles,H,0.2876,0.0498,0.4601,121,119,19,MED
646240,Rafael Devers,H,0.4886,0.301,0.6843,121,119,19,HIGH
647304,Josh Naylor,H,0.5397,0.3594,0.6808,121,119,19,HIGH
650333,Luis Arraez,H,0.6519,0.454,0.8435,121,119,19,HIGH
650402,Gleyber Torres,H,0.4447,0.2287,0.6537,121,119,19,MED
650489,Willi Castro,H,0.3298,0.1478,0.4771,121,119,19,HIGH
650490,Yandy Díaz,H,0.7132,0.4055,0.8951,121,119,19,HIGH
650859,Luis Rengifo,H,0.3952,0.2172,0.5519,121,119,19,HIGH
655316,Andruw Monasterio,H,0.5092,0.2485,0.6532,121,119,19,MED
656305,Matt Chapman,H,0.3566,0.1642,0.5237,121,119,19,HIGH
656484,Tristan Gray,H,0.1963,-0.0922,0.3718,121,119,19,MED
656537,Derek Hill,H,0.3904,0.2072,0.5661,121,119,19,MED
656555,Rhys Hoskins,H,0.2716,-0.0403,0.4423,121,119,19,HIGH
656716,Zach McKinstry,H,0.383,0.1856,0.5886,121,119,19,HIGH
656775,Cedric Mullins,H,0.3745,0.0583,0.5721,121,119,19,HIGH
656811,Ryan O'Hearn,H,0.5158,0.3526,0.6993,121,119,19,HIGH
656941,Kyle Schwarber,H,0.6093,0.3379,0.7486,121,119,19,HIGH
657041,Lane Thomas,H,0.4602,0.2661,0.6729,121,119,19,HIGH
657136,Connor Wong,H,0.3537,0.1498,0.5251,121,119,19,MED
657656,Ramón Laureano,H,0.3747,0.1406,0.6304,121,119,19,HIGH
657757,Gavin Sheets,H,0.5148,0.2926,0.6668,121,119,19,HIGH
660162,Yoán Moncada,H,0.1502,0.0052,0.3535,121,119,19,MED
660271,Shohei Ohtani,H,0.6761,0.4881,0.8925,121,119,19,HIGH
660670,Ronald Acuña Jr.,H,0.5634,0.3343,0.7657,121,119,19,HIGH
660688,Keibert Ruiz,H,0.5354,0.3286,0.7007,121,119,19,HIGH
660821,Jesús Sánchez,H,0.4941,0.2717,0.6603,121,119,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1498,0.2691,121,119,19,MED
661388,William Contreras,H,0.5421,0.3448,0.7349,121,119,19,HIGH
662139,Daulton Varsho,H,0.4004,0.1929,0.6339,121,119,19,HIGH
663330,Jahmai Jones,H,0.1898,-0.01,0.3463,121,119,19,MED
663368,Blake Perkins,H,0.2004,-0.01,0.3725,121,119,19,MED
663457,Lars Nootbaar,H,0.4473,0.2995,0.6878,121,119,19,MED
663538,Nico Hoerner,H,0.5556,0.3748,0.7494,121,119,19,HIGH
663586,Austin Riley,H,0.3185,0.1187,0.4905,121,119,19,HIGH
663616,Trevor Larnach,H,0.5382,0.3118,0.7292,121,119,19,HIGH
663647,Ke'Bryan Hayes,H,0.381,0.1018,0.5486,121,119,19,MED
663656,Kyle Tucker,H,0.4167,0.1973,0.6093,121,119,19,HIGH
663698,Joey Bart,H,0.3996,0.0961,0.6071,121,119,19,MED
663728,Cal Raleigh,H,0.221,-0.0087,0.3881,121,119,19,HIGH
663743,Nick Fortes,H,0.4507,0.2665,0.6168,121,119,19,HIGH
663757,Trent Grisham,H,0.5722,0.4078,0.7517,121,119,19,HIGH
663837,Matt Vierling,H,0.4062,0.1469,0.5593,121,119,19,HIGH
663886,Tyler Stephenson,H,0.4444,0.1607,0.6959,121,119,19,HIGH
663968,Jake Mangum,H,0.355,0.1865,0.5165,121,119,19,HIGH
663993,Nathaniel Lowe,H,0.6002,0.3608,0.8354,121,119,19,HIGH
664023,Ian Happ,H,0.4252,0.2399,0.6529,121,119,19,HIGH
664034,Ty France,H,0.6501,0.4278,0.8212,121,119,19,HIGH
664040,Brandon Lowe,H,0.455,0.2938,0.6584,121,119,19,HIGH
664056,Harrison Bader,H,0.2353,-0.0061,0.4124,121,119,19,MED
664702,Myles Straw,H,0.4815,0.2724,0.6609,121,119,19,MED
664728,Kyle Isbel,H,0.3471,0.1171,0.5723,121,119,19,MED
664761,Alec Bohm,H,0.5532,0.3743,0.8047,121,119,19,HIGH
664770,Nathan Lukes,H,0.4802,0.2882,0.6958,121,119,19,HIGH
664954,Brett Sullivan,H,0.4013,0.0345,0.5654,121,119,19,MED
664983,Jake McCarthy,H,0.591,0.3623,0.7618,121,119,19,HIGH
665019,Kody Clemens,H,0.5278,0.3363,0.6941,121,119,19,HIGH
665052,Griffin Conine,H,0.6132,0.4436,0.8534,121,119,19,MED
665161,Jeremy Peña,H,0.6578,0.3597,0.8235,121,119,19,HIGH
665487,Fernando Tatis Jr.,H,0.4676,0.2684,0.6697,121,119,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5143,0.3166,0.7599,121,119,19,HIGH
665742,Juan Soto,H,0.822,0.5997,1.0244,121,119,19,HIGH
665750,Leody Taveras,H,0.3122,0.032,0.4889,121,119,19,HIGH
665804,Miguel Amaya,H,0.3855,0.2219,0.5879,121,119,19,MED
665833,Oneil Cruz,H,0.466,0.198,0.6971,121,119,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2634,0.0959,0.4203,121,119,19,HIGH
665877,José Fermín,H,0.4391,0.2702,0.6447,121,119,19,MED
665923,Esteury Ruiz,H,0.4638,0.1798,0.662,121,119,19,MED
665926,Andrés Giménez,H,0.3476,0.1479,0.5806,121,119,19,HIGH
665966,Carlos Narváez,H,0.2134,-0.0115,0.4065,121,119,19,MED
666018,Jonathan Aranda,H,0.5944,0.3848,0.8031,121,119,19,HIGH
666023,Freddy Fermin,H,0.3198,0.1338,0.5647,121,119,19,MED
666126,Carlos Cortes,H,0.6135,0.3889,0.8471,121,119,19,HIGH
