mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
608566,"Márquez, Germán",SP,4.3337,-4.3386,8.8812,93,104,19,MED
621111,"Buehler, Walker",SP,7.9627,-1.8422,13.9465,93,104,19,HIGH
621121,"McCullers Jr., Lance",SP,6.9566,-2.0139,13.6849,93,104,19,MED
622491,"Castillo, Luis",SP,8.6591,-2.7088,14.742,93,104,19,HIGH
622663,"Severino, Luis",SP,9.2152,-2.1088,15.307,93,104,19,HIGH
623211,"Brazobán, Huascar",SP,9.8376,-0.0003,16.5236,93,104,19,MED
624133,"Suarez, Ranger",SP,13.1411,3.5116,19.3974,93,104,19,HIGH
625643,"López, Reynaldo",SP,8.9634,-3.4833,15.2922,93,104,19,MED
641743,"Kay, Anthony",SP,7.1849,-4.4529,14.5824,93,104,19,HIGH
641778,"Lauer, Eric",SP,4.3794,-10.579,10.6388,93,104,19,HIGH
641793,"Littell, Zack",SP,2.9276,-5.9134,9.0989,93,104,19,HIGH
641816,"Mahle, Tyler",SP,8.5149,-1.6356,14.8568,93,104,19,HIGH
641927,"Ober, Bailey",SP,7.9581,-3.401,16.7401,93,104,19,HIGH
642547,"Peralta, Freddy",SP,7.8168,-1.1008,13.8637,93,104,19,HIGH
643377,"Jax, Griffin",SP,11.9549,2.0583,19.0669,93,104,19,HIGH
645261,"Alcantara, Sandy",SP,11.7125,-1.0878,17.8658,93,104,19,HIGH
647336,"Soroka, Michael",SP,13.4125,1.7656,19.8616,93,104,19,HIGH
650633,"King, Michael",SP,12.8206,1.1737,20.0854,93,104,19,HIGH
650644,"Civale, Aaron",SP,7.2072,1.5405,14.2944,93,104,19,HIGH
650911,"Sánchez, Cristopher",SP,14.9697,2.5338,21.6362,93,104,19,HIGH
656288,"Canning, Griffin",SP,4.4264,-7.1942,10.5413,93,104,19,MED
656302,"Cease, Dylan",SP,17.1639,1.4205,23.88,93,104,19,HIGH
656427,"Flaherty, Jack",SP,9.6745,-1.6313,15.6663,93,104,19,HIGH
656492,"Griffin, Foster",SP,11.3794,-2.812,19.2602,93,104,19,HIGH
656550,"Holmes, Grant",SP,9.0195,-2.3485,18.458,93,104,19,HIGH
656605,"Keller, Mitch",SP,8.6079,-0.0033,14.6298,93,104,19,HIGH
656849,"Peterson, David",SP,6.9602,-2.2685,12.9524,93,104,19,MED
656876,"Rasmussen, Drew",SP,14.755,5.8081,20.7599,93,104,19,HIGH
657277,"Webb, Logan",SP,9.8632,-5.2744,17.2569,93,104,19,HIGH
657746,"Ryan, Joe",SP,14.567,6.2911,21.292,93,104,19,HIGH
660271,"Ohtani, Shohei",SP,15.8981,6.6794,22.1635,93,104,19,HIGH
663372,"Feltner, Ryan",SP,8.5517,-2.844,15.0488,93,104,19,HIGH
663436,"Martin, Davis",SP,12.4866,3.2732,18.9506,93,104,19,HIGH
663460,"Bubic, Kris",SP,9.7333,2.7788,16.3925,93,104,19,MED
663554,"Mize, Casey",SP,16.2011,3.4008,23.6273,93,104,19,HIGH
663556,"McClanahan, Shane",SP,12.234,-0.5663,18.3427,93,104,19,HIGH
663567,"Lambert, Peter",SP,10.9826,-0.4223,17.06,93,104,19,HIGH
663568,"Kolek, Stephen",SP,8.002,0.0643,15.7592,93,104,19,MED
663623,"Irvin, Jake",SP,8.6281,-0.1925,15.4041,93,104,19,MED
663903,"Singer, Brady",SP,7.597,-2.8174,14.6945,93,104,19,HIGH
663969,"Phillips, Tyler",SP,8.2191,-2.5715,14.9282,93,104,19,MED
663978,"Paddack, Chris",SP,6.1635,-4.2242,12.8309,93,104,19,MED
664285,"Valdez, Framber",SP,8.6918,-3.0763,15.3261,93,104,19,HIGH
665795,"Cabrera, Edward",SP,6.9924,-1.5446,15.7744,93,104,19,HIGH
665871,"Assad, Javier",SP,4.6233,-3.6047,10.6233,93,104,19,MED
666142,"Ragans, Cole",SP,8.8562,0.25,15.9724,93,104,19,MED
666157,"Lodolo, Nick",SP,8.2082,-2.1795,14.0737,93,104,19,MED
666200,"Luzardo, Jesús",SP,16.158,4.7901,24.3608,93,104,19,HIGH
667755,"Soriano, José",SP,13.0195,1.3618,20.7569,93,104,19,HIGH
668678,"Gallen, Zac",SP,5.7715,-4.3925,12.4283,93,104,19,HIGH
668909,"Williams, Gavin",SP,12.8089,3.5574,19.9588,93,104,19,HIGH
669022,"Gore, MacKenzie",SP,11.1315,-2.1377,19.0057,93,104,19,HIGH
669160,"May, Dustin",SP,10.8201,3.4932,18.9702,93,104,19,HIGH
669194,"Nelson, Ryne",SP,8.7508,-3.6712,15.4076,93,104,19,HIGH
669302,"Gilbert, Logan",SP,15.9704,7.756,22.6565,93,104,19,HIGH
669358,"Baz, Shane",SP,9.6166,-3.0789,16.3326,93,104,19,HIGH
669372,"Ginn, J.T.",SP,10.2655,0.9952,16.9006,93,104,19,HIGH
669373,"Skubal, Tarik",SP,17.4459,8.0838,23.8993,93,104,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.8048,-0.0615,16.9577,93,104,19,MED
669432,"Rogers, Trevor",SP,9.9912,-2.7477,16.152,93,104,19,HIGH
669461,"Liberatore, Matthew",SP,7.9502,-1.8388,14.273,93,104,19,HIGH
669467,"Pallante, Andre",SP,11.7459,0.8437,18.9021,93,104,19,HIGH
669923,"Kirby, George",SP,10.9874,2.735,20.4312,93,104,19,HIGH
671096,"Abbott, Andrew",SP,7.7353,-1.1057,16.5372,93,104,19,HIGH
671737,"Bradley, Taj",SP,12.7413,5.506,19.5774,93,104,19,HIGH
672282,"Detmers, Reid",SP,14.0013,2.6969,21.2708,93,104,19,HIGH
672456,"Montero, Keider",SP,11.2735,1.4932,17.3726,93,104,19,HIGH
673540,"Senga, Kodai",SP,3.706,-4.5385,10.4574,93,104,19,MED
674841,"Alvarez, Andrew",SP,9.5898,-0.2495,15.9126,93,104,19,MED
675512,"Melton, Troy",SP,11.0261,2.7635,17.8692,93,104,19,MED
675660,"Drohan, Shane",SP,11.6347,0.827,18.8921,93,104,19,MED
675911,"Strider, Spencer",SP,9.7486,-2.7607,15.622,93,104,19,MED
676083,"Junk, Janson",SP,7.348,-0.8958,14.7497,93,104,19,MED
676106,"Hancock, Emerson",SP,10.1318,-0.7587,18.3313,93,104,19,HIGH
676282,"Cantillo, Joey",SP,11.1992,1.4102,18.3192,93,104,19,HIGH
676440,"Bibee, Tanner",SP,9.8303,-2.9591,17.5876,93,104,19,HIGH
676571,"Poulin, PJ",SP,2.5723,-7.3241,8.7415,93,104,19,MED
676917,"Cavalli, Cade",SP,12.008,0.6158,18.6424,93,104,19,HIGH
676962,"Brown, Ben",SP,14.6158,5.4203,20.4242,93,104,19,MED
676974,"Meyer, Max",SP,13.1414,1.5207,19.7865,93,104,19,HIGH
676979,"Crochet, Garrett",SP,8.6,-0.357,13.8974,93,104,19,MED
677944,"Cecconi, Slade",SP,9.2298,0.9286,15.3796,93,104,19,HIGH
677952,"Ashcraft, Braxton",SP,14.9544,4.0457,20.9414,93,104,19,HIGH
677958,"Rocker, Kumar",SP,8.0505,-5.1717,14.0213,93,104,19,HIGH
677960,"Weathers, Ryan",SP,10.7742,1.8475,17.9828,93,104,19,HIGH
678022,"Perkins, Jack",SP,11.4543,6.8435,17.71,93,104,19,MED
678394,"Bello, Brayan",SP,5.8412,-4.0645,12.6767,93,104,19,MED
678906,"Teng, Kai-Wei",SP,8.0308,-2.4035,15.1428,93,104,19,MED
679883,"Avila, Luinder",SP,8.9698,-1.1956,15.0615,93,104,19,MED
680570,"Rodriguez, Grayson",SP,5.9762,-2.131,12.3002,93,104,19,MED
680573,"Woods Richardson, Simeon",SP,3.8526,-4.0813,10.1706,93,104,19,MED
680694,"Bradish, Kyle",SP,10.5932,1.3802,16.7095,93,104,19,HIGH
680732,"Burke, Sean",SP,12.3728,4.1102,19.4814,93,104,19,HIGH
680736,"Wrobleski, Justin",SP,11.7611,2.0373,18.5046,93,104,19,HIGH
680755,"Fisher, Braydon",SP,8.4182,-1.2151,14.4968,93,104,19,MED
681035,"Scott, Christian",SP,10.2431,0.4811,17.4529,93,104,19,MED
681190,"Vásquez, Randy",SP,5.9268,-2.3402,12.7774,93,104,19,HIGH
681293,"Arrighetti, Spencer",SP,9.7229,-3.5245,16.5584,93,104,19,HIGH
681347,"Burrows, Mike",SP,6.7513,-5.7313,13.0793,93,104,19,HIGH
681517,"Leahy, Kyle",SP,7.4802,-2.0334,13.5059,93,104,19,HIGH
682052,"Lopez, Jacob",SP,4.16,-2.4389,10.982,93,104,19,MED
682227,"Williamson, Brandon",SP,4.5991,-12.0564,11.2374,93,104,19,MED
682243,"Miller, Bryce",SP,17.9135,2.8108,25.1675,93,104,19,MED
683003,"Jones, Jared",SP,10.7346,-0.8861,17.0542,93,104,19,MED
683004,"Leiter, Jack",SP,8.1466,0.7907,14.8798,93,104,19,HIGH
684007,"Imanaga, Shota",SP,11.55,-0.0707,18.6575,93,104,19,HIGH
686218,"Sheehan, Emmet",SP,10.2082,0.4192,16.8898,93,104,19,HIGH
686613,"Brown, Hunter",SP,9.8269,-1.9756,16.276,93,104,19,MED
686790,"McDonald, Trevor",SP,9.2949,2.8974,16.5036,93,104,19,HIGH
686799,"Kochanowicz, Jack",SP,8.9182,0.0975,16.4786,93,104,19,HIGH
687064,"Young, Brandon",SP,8.8171,-2.4886,15.5273,93,104,19,HIGH
687075,"Sproat, Brandon",SP,8.8913,-0.9638,15.3877,93,104,19,HIGH
687473,"Gusto, Ryan",SP,6.5469,-6.1487,13.2721,93,104,19,MED
687562,"Bennett, Jake",SP,11.3874,-1.4129,17.5483,93,104,19,MED
687570,"Prielipp, Connor",SP,9.3375,-0.4246,14.7074,93,104,19,HIGH
688107,"Gasser, Robert",SP,11.367,2.7608,19.2913,93,104,19,MED
690986,"Harrison, Kyle",SP,14.7283,4.8889,21.5435,93,104,19,HIGH
690997,"McLean, Nolan",SP,13.1313,1.0253,23.0155,93,104,19,HIGH
691587,"Pérez, Eury",SP,9.8916,-0.3673,18.0582,93,104,19,HIGH
691725,"Painter, Andrew",SP,6.7417,-6.4821,14.9083,93,104,19,HIGH
691951,"Aldegheri, Sam",SP,4.9521,-5.4822,10.9752,93,104,19,MED
693433,"Woo, Bryan",SP,13.3294,8.1847,19.4355,93,104,19,HIGH
693645,"Schlittler, Cam",SP,15.5763,2.8807,22.0735,93,104,19,HIGH
693821,"Elder, Bryce",SP,9.893,1.899,18.7631,93,104,19,HIGH
694346,"Gibson, Trey",SP,4.8424,-3.8758,10.9957,93,104,19,MED
694477,"Patrick, Chad",SP,11.6076,-0.1429,16.273,93,104,19,MED
694738,"Roupp, Landen",SP,10.7159,-2.5532,15.5502,93,104,19,HIGH
694819,"Misiorowski, Jacob",SP,18.5377,2.7861,25.7951,93,104,19,HIGH
694973,"Skenes, Paul",SP,13.6992,1.2838,20.8417,93,104,19,HIGH
695076,"Lowder, Rhett",SP,7.7521,-3.1508,14.2125,93,104,19,HIGH
695505,"Burns, Chase",SP,14.9763,6.1425,22.1317,93,104,19,HIGH
695611,"Jump, Gage",SP,11.5535,1.8163,17.8597,93,104,19,MED
696149,"Chandler, Bubba",SP,8.151,-2.2549,14.5322,93,104,19,HIGH
700241,"McGreevy, Michael",SP,7.5937,-0.671,14.2903,93,104,19,HIGH
700712,"Ureña, Walbert",SP,11.7393,2.223,16.8489,93,104,19,HIGH
701542,"Warren, Will",SP,9.0425,-0.6054,15.0306,93,104,19,HIGH
702056,"Yesavage, Trey",SP,11.8306,2.1081,17.7876,93,104,19,HIGH
702070,"Cameron, Noah",SP,9.1351,1.9948,16.2223,93,104,19,HIGH
702273,"Schultz, Noah",SP,7.5991,-2.1637,14.2558,93,104,19,MED
702275,"Ritchie, JR",SP,5.4022,-3.8004,13.1202,93,104,19,MED
800048,"Messick, Parker",SP,13.0993,1.7409,19.2057,93,104,19,HIGH
801139,"Tolle, Payton",SP,13.1464,1.3959,20.7109,93,104,19,HIGH
805673,"Matthews, Zebby",SP,9.9897,1.162,14.8108,93,104,19,MED
808963,"Sasaki, Roki",SP,7.501,-1.9546,14.2327,93,104,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.2728,5.4838,22.4216,93,104,19,HIGH
813349,"Early, Connelly",SP,9.6423,-0.1468,17.3552,93,104,19,HIGH
837227,"Imai, Tatsuya",SP,8.5556,2.0021,15.1915,93,104,19,MED
500743,Miguel Rojas,H,0.5411,0.3406,0.7539,93,104,19,MED
502671,Paul Goldschmidt,H,0.5603,0.3421,0.7628,93,104,19,HIGH
514888,Jose Altuve,H,0.3719,0.1678,0.6338,93,104,19,HIGH
516782,Starling Marte,H,0.2599,0.0239,0.603,93,104,19,MED
518692,Freddie Freeman,H,0.6877,0.4683,0.8693,93,104,19,HIGH
521692,Salvador Perez,H,0.4188,0.0576,0.5928,93,104,19,HIGH
542303,Marcell Ozuna,H,0.3111,-0.0021,0.4786,93,104,19,HIGH
543309,Kyle Higashioka,H,0.3118,0.0687,0.5301,93,104,19,MED
543760,Marcus Semien,H,0.3912,0.0778,0.5768,93,104,19,HIGH
543807,George Springer,H,0.4276,0.1774,0.6384,93,104,19,HIGH
543877,Christian Vázquez,H,0.3298,0.1384,0.5495,93,104,19,MED
545121,Ildemaro Vargas,H,0.5486,0.3277,0.7529,93,104,19,HIGH
545341,Randal Grichuk,H,0.66,0.4096,0.8006,93,104,19,MED
545361,Mike Trout,H,0.703,0.4421,0.9206,93,104,19,HIGH
547180,Bryce Harper,H,0.7084,0.5612,1.072,93,104,19,HIGH
553993,Eugenio Suárez,H,0.2312,-0.0501,0.3971,93,104,19,HIGH
571448,Nolan Arenado,H,0.411,0.204,0.7038,93,104,19,HIGH
571970,Max Muncy,H,0.5791,0.3509,0.7686,93,104,19,HIGH
572233,Christian Walker,H,0.5268,0.3456,0.8168,93,104,19,HIGH
573262,Mike Yastrzemski,H,0.3436,0.1005,0.5044,93,104,19,HIGH
575929,Willson Contreras,H,0.6502,0.452,0.8324,93,104,19,HIGH
592206,Nick Castellanos,H,0.3076,0.0634,0.4731,93,104,19,MED
592450,Aaron Judge,H,0.6552,0.4508,0.8088,93,104,19,HIGH
592518,Manny Machado,H,0.4732,0.2349,0.6954,93,104,19,HIGH
592626,Joc Pederson,H,0.533,0.2196,0.695,93,104,19,HIGH
592663,J.T. Realmuto,H,0.3887,0.154,0.6774,93,104,19,HIGH
592885,Christian Yelich,H,0.2736,0.1171,0.4387,93,104,19,HIGH
593428,Xander Bogaerts,H,0.4018,0.2459,0.596,93,104,19,HIGH
595978,Austin Hedges,H,0.3848,0.1414,0.5707,93,104,19,MED
596019,Francisco Lindor,H,0.4706,0.2772,0.6183,93,104,19,MED
596115,Trevor Story,H,0.1491,-0.0138,0.3465,93,104,19,MED
596142,Gary Sánchez,H,0.608,0.4039,0.7751,93,104,19,MED
605137,Josh Bell,H,0.5352,0.3307,0.7373,93,104,19,HIGH
605141,Mookie Betts,H,0.6573,0.4212,0.8682,93,104,19,HIGH
605170,Victor Caratini,H,0.4961,0.2915,0.719,93,104,19,HIGH
606192,Teoscar Hernández,H,0.3868,0.1583,0.6052,93,104,19,HIGH
606466,Ketel Marte,H,0.6347,0.5148,0.8676,93,104,19,HIGH
607043,Brandon Nimmo,H,0.5467,0.3611,0.6936,93,104,19,HIGH
607208,Trea Turner,H,0.3505,0.1559,0.5406,93,104,19,HIGH
608070,José Ramírez,H,0.6183,0.3216,0.9435,93,104,19,HIGH
608324,Alex Bregman,H,0.4513,0.1545,0.6623,93,104,19,HIGH
608348,Carson Kelly,H,0.4918,0.2298,0.658,93,104,19,HIGH
608369,Corey Seager,H,0.4376,0.2443,0.6679,93,104,19,HIGH
608701,Rob Refsnyder,H,0.2052,-0.0827,0.3415,93,104,19,MED
609280,Miguel Andujar,H,0.4871,0.2518,0.83,93,104,19,HIGH
620443,Luis Torrens,H,0.3266,0.0175,0.551,93,104,19,MED
621020,Dansby Swanson,H,0.4491,0.2895,0.6123,93,104,19,HIGH
621043,Carlos Correa,H,0.4931,0.2769,0.6739,93,104,19,MED
621438,Tyrone Taylor,H,0.4586,0.1619,0.6565,93,104,19,MED
621439,Byron Buxton,H,0.6499,0.4367,0.9402,93,104,19,HIGH
621493,Taylor Ward,H,0.4281,0.2009,0.7013,93,104,19,HIGH
621566,Matt Olson,H,0.6512,0.4937,0.8299,93,104,19,HIGH
622761,Jorge Mateo,H,0.3988,0.2241,0.5648,93,104,19,MED
623168,Tyler Heineman,H,0.1801,-0.0241,0.3864,93,104,19,MED
624413,Pete Alonso,H,0.5783,0.3434,0.8188,93,104,19,HIGH
624424,Michael Conforto,H,0.5058,0.3112,0.7686,93,104,19,MED
624585,Jorge Soler,H,0.3397,0.0967,0.5008,93,104,19,HIGH
624641,Edmundo Sosa,H,0.4966,0.3154,0.7671,93,104,19,MED
630105,Jake Cronenworth,H,0.3386,0.1239,0.5444,93,104,19,MED
641343,Jake Bauers,H,0.575,0.3707,0.7356,93,104,19,HIGH
641355,Cody Bellinger,H,0.5551,0.2988,0.7234,93,104,19,HIGH
641487,J.P. Crawford,H,0.5153,0.3117,0.6771,93,104,19,HIGH
641598,Mitch Garver,H,0.2587,0.0402,0.4375,93,104,19,MED
641680,Jonah Heim,H,0.595,0.3758,0.9352,93,104,19,MED
641857,Ryan McMahon,H,0.3121,0.1494,0.5116,93,104,19,HIGH
641933,Tyler O'Neill,H,0.2495,0.0359,0.4466,93,104,19,MED
642086,Dominic Smith,H,0.4748,0.2704,0.7468,93,104,19,HIGH
642201,Eli White,H,0.3965,0.1399,0.687,93,104,19,MED
642708,Amed Rosario,H,0.5651,0.3646,0.7836,93,104,19,MED
642715,Willy Adames,H,0.3838,0.1697,0.6119,93,104,19,HIGH
643217,Andrew Benintendi,H,0.4151,0.2165,0.5759,93,104,19,HIGH
643289,Mauricio Dubón,H,0.5865,0.2142,0.7364,93,104,19,HIGH
643376,Danny Jansen,H,0.1923,0.043,0.3723,93,104,19,MED
643396,Isiah Kiner-Falefa,H,0.4682,0.3046,0.8128,93,104,19,MED
643446,Jeff McNeil,H,0.485,0.2708,0.6835,93,104,19,HIGH
645277,Ozzie Albies,H,0.5623,0.4277,0.7808,93,104,19,HIGH
646240,Rafael Devers,H,0.4994,0.2892,0.6889,93,104,19,HIGH
647304,Josh Naylor,H,0.5224,0.266,0.6921,93,104,19,HIGH
650333,Luis Arraez,H,0.6373,0.3869,0.8359,93,104,19,HIGH
650402,Gleyber Torres,H,0.463,0.222,0.625,93,104,19,MED
650489,Willi Castro,H,0.2843,0.0892,0.4661,93,104,19,HIGH
650490,Yandy Díaz,H,0.7035,0.4992,0.9156,93,104,19,HIGH
650859,Luis Rengifo,H,0.3724,0.1973,0.5343,93,104,19,HIGH
655316,Andruw Monasterio,H,0.4223,0.2165,0.5836,93,104,19,MED
656305,Matt Chapman,H,0.3563,0.204,0.5462,93,104,19,HIGH
656484,Tristan Gray,H,0.22,-0.0074,0.4156,93,104,19,MED
656537,Derek Hill,H,0.3676,0.0731,0.5495,93,104,19,MED
656555,Rhys Hoskins,H,0.2273,0.0654,0.4215,93,104,19,HIGH
656716,Zach McKinstry,H,0.3946,0.2296,0.5849,93,104,19,HIGH
656775,Cedric Mullins,H,0.378,0.2026,0.5696,93,104,19,HIGH
656811,Ryan O'Hearn,H,0.5425,0.37,0.7829,93,104,19,HIGH
656941,Kyle Schwarber,H,0.6174,0.4335,0.736,93,104,19,HIGH
657041,Lane Thomas,H,0.433,0.2087,0.6192,93,104,19,HIGH
657136,Connor Wong,H,0.3928,-0.0384,0.5908,93,104,19,MED
657656,Ramón Laureano,H,0.3634,0.1588,0.5989,93,104,19,HIGH
657757,Gavin Sheets,H,0.5798,0.3849,0.7946,93,104,19,HIGH
660162,Yoán Moncada,H,0.1813,-0.0332,0.3761,93,104,19,MED
660271,Shohei Ohtani,H,0.6824,0.4776,0.9034,93,104,19,HIGH
660670,Ronald Acuña Jr.,H,0.5704,0.4076,0.7743,93,104,19,HIGH
660688,Keibert Ruiz,H,0.4989,0.3405,0.843,93,104,19,HIGH
660821,Jesús Sánchez,H,0.4788,0.278,0.6474,93,104,19,HIGH
660844,Leo Rivas,H,0.0622,-0.1329,0.3234,93,104,19,MED
661388,William Contreras,H,0.5667,0.3627,0.8586,93,104,19,HIGH
662139,Daulton Varsho,H,0.4622,0.2836,0.6565,93,104,19,HIGH
663330,Jahmai Jones,H,0.1356,-0.122,0.4245,93,104,19,MED
663368,Blake Perkins,H,0.24,-0.0368,0.3958,93,104,19,MED
663457,Lars Nootbaar,H,0.4573,0.2431,0.8231,93,104,19,MED
663538,Nico Hoerner,H,0.5535,0.2866,0.7278,93,104,19,HIGH
663586,Austin Riley,H,0.2625,-0.0045,0.4537,93,104,19,HIGH
663616,Trevor Larnach,H,0.4883,0.2726,0.6328,93,104,19,HIGH
663647,Ke'Bryan Hayes,H,0.404,0.2432,0.6729,93,104,19,MED
663656,Kyle Tucker,H,0.4388,0.2715,0.6497,93,104,19,HIGH
663728,Cal Raleigh,H,0.2526,-0.0335,0.4067,93,104,19,HIGH
663743,Nick Fortes,H,0.3991,0.1954,0.5939,93,104,19,HIGH
663757,Trent Grisham,H,0.5679,0.3926,0.9082,93,104,19,HIGH
663837,Matt Vierling,H,0.4456,0.2391,0.6722,93,104,19,HIGH
663886,Tyler Stephenson,H,0.3925,0.1869,0.6609,93,104,19,HIGH
663968,Jake Mangum,H,0.3386,0.1922,0.5358,93,104,19,HIGH
663993,Nathaniel Lowe,H,0.5154,0.2756,0.7207,93,104,19,HIGH
664023,Ian Happ,H,0.4442,0.2735,0.6139,93,104,19,HIGH
664034,Ty France,H,0.4973,0.3365,0.6762,93,104,19,HIGH
664040,Brandon Lowe,H,0.5101,0.2815,0.7454,93,104,19,HIGH
664056,Harrison Bader,H,0.2836,0.0399,0.4765,93,104,19,MED
664702,Myles Straw,H,0.5142,0.3,0.748,93,104,19,MED
664728,Kyle Isbel,H,0.3526,0.0715,0.5473,93,104,19,MED
664761,Alec Bohm,H,0.5118,0.293,0.6842,93,104,19,HIGH
664770,Nathan Lukes,H,0.4757,0.3027,0.7031,93,104,19,HIGH
664954,Brett Sullivan,H,0.4176,0.1646,0.6285,93,104,19,MED
664983,Jake McCarthy,H,0.5628,0.341,0.7612,93,104,19,HIGH
665019,Kody Clemens,H,0.5887,0.4078,0.7562,93,104,19,HIGH
665161,Jeremy Peña,H,0.5362,0.2747,0.7481,93,104,19,HIGH
665487,Fernando Tatis Jr.,H,0.409,0.1947,0.6994,93,104,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.4859,0.2741,0.7188,93,104,19,HIGH
665742,Juan Soto,H,0.8276,0.584,0.9881,93,104,19,HIGH
665750,Leody Taveras,H,0.315,0.1233,0.5479,93,104,19,HIGH
665804,Miguel Amaya,H,0.3829,0.1437,0.7263,93,104,19,MED
665833,Oneil Cruz,H,0.442,0.1741,0.6146,93,104,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2766,-0.0204,0.4711,93,104,19,HIGH
665877,José Fermín,H,0.4118,0.0528,0.5792,93,104,19,MED
665923,Esteury Ruiz,H,0.4777,0.2647,0.6285,93,104,19,MED
665926,Andrés Giménez,H,0.3544,0.1849,0.5059,93,104,19,HIGH
665966,Carlos Narváez,H,0.1661,-0.0536,0.3848,93,104,19,MED
666018,Jonathan Aranda,H,0.5976,0.4208,0.7897,93,104,19,HIGH
666023,Freddy Fermin,H,0.3133,0.1,0.5001,93,104,19,MED
666126,Carlos Cortes,H,0.6343,0.3472,0.9061,93,104,19,HIGH
666139,Josh Lowe,H,0.3443,0.1234,0.5505,93,104,19,MED
666152,David Hamilton,H,0.2448,0.0246,0.5168,93,104,19,HIGH
666160,Mickey Moniak,H,0.6188,0.3981,0.7854,93,104,19,HIGH
666176,Jo Adell,H,0.4766,0.2726,0.6747,93,104,19,HIGH
666181,Will Benson,H,0.2909,0.0134,0.4854,93,104,19,MED
666182,Bo Bichette,H,0.5301,0.3523,0.7872,93,104,19,HIGH
666211,Taylor Trammell,H,0.2478,0.0209,0.3987,93,104,19,MED
666397,Edouard Julien,H,0.4005,0.2434,0.5873,93,104,19,HIGH
666969,Adolis García,H,0.2584,0.0955,0.4874,93,104,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3301,0.0492,0.5216,93,104,19,MED
667472,Dane Myers,H,0.5423,0.2456,0.7455,93,104,19,MED
667670,Brent Rooker,H,0.3777,0.1277,0.6006,93,104,19,HIGH
668227,Randy Arozarena,H,0.5518,0.3606,0.6985,93,104,19,HIGH
