mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
650633,"King, Michael",SP,12.6806,0.2942,18.8955,93,103,19,HIGH
650644,"Civale, Aaron",SP,7.3781,-5.0149,15.5801,93,103,19,HIGH
650911,"Sánchez, Cristopher",SP,15.7993,7.1732,22.6547,93,103,19,HIGH
656288,"Canning, Griffin",SP,4.3812,-4.2196,10.1137,93,103,19,MED
656302,"Cease, Dylan",SP,17.0714,11.0045,23.0129,93,103,19,HIGH
656427,"Flaherty, Jack",SP,9.5549,-0.1053,15.6774,93,103,19,HIGH
656492,"Griffin, Foster",SP,11.2517,-1.254,17.7928,93,103,19,HIGH
656550,"Holmes, Grant",SP,8.9104,-1.6245,14.9946,93,103,19,HIGH
656605,"Keller, Mitch",SP,8.7229,-0.7988,18.0236,93,103,19,HIGH
656849,"Peterson, David",SP,7.1675,-3.3984,12.7714,93,103,19,MED
656876,"Rasmussen, Drew",SP,14.6432,7.3833,20.845,93,103,19,HIGH
657277,"Webb, Logan",SP,10.0523,1.4214,16.9998,93,103,19,HIGH
657746,"Ryan, Joe",SP,14.3152,6.2005,21.5759,93,103,19,HIGH
660271,"Ohtani, Shohei",SP,16.0703,2.7116,21.9889,93,103,19,HIGH
663372,"Feltner, Ryan",SP,8.9913,-6.1961,15.2171,93,103,19,HIGH
663436,"Martin, Davis",SP,12.9497,4.3159,19.9049,93,103,19,HIGH
663460,"Bubic, Kris",SP,9.8306,-2.6804,16.5081,93,103,19,MED
663554,"Mize, Casey",SP,16.0913,6.6596,22.6125,93,103,19,HIGH
663556,"McClanahan, Shane",SP,12.3346,3.4993,19.2376,93,103,19,HIGH
663567,"Lambert, Peter",SP,11.1461,-0.2517,18.5253,93,103,19,HIGH
663568,"Kolek, Stephen",SP,8.2171,-3.1729,15.2749,93,103,19,MED
663623,"Irvin, Jake",SP,8.4971,0.0909,15.2347,93,103,19,MED
663903,"Singer, Brady",SP,7.5812,-0.8425,14.5422,93,103,19,HIGH
663969,"Phillips, Tyler",SP,8.1741,-0.3688,15.3799,93,103,19,MED
663978,"Paddack, Chris",SP,5.4504,-3.1305,11.4147,93,103,19,MED
664285,"Valdez, Framber",SP,8.9772,-3.2753,15.5075,93,103,19,HIGH
665795,"Cabrera, Edward",SP,6.8146,-1.9536,14.5808,93,103,19,HIGH
665871,"Assad, Javier",SP,5.3164,-3.4329,12.1729,93,103,19,MED
666142,"Ragans, Cole",SP,8.6525,1.3869,15.5079,93,103,19,MED
666157,"Lodolo, Nick",SP,8.3834,-1.0132,16.5697,93,103,19,MED
666200,"Luzardo, Jesús",SP,16.0593,7.9489,23.4196,93,103,19,HIGH
667755,"Soriano, José",SP,13.0681,0.5079,19.5824,93,103,19,HIGH
668678,"Gallen, Zac",SP,5.7196,-10.6242,13.218,93,103,19,HIGH
668909,"Williams, Gavin",SP,12.9344,-1.2639,19.8373,93,103,19,HIGH
669022,"Gore, MacKenzie",SP,10.9754,1.4603,18.1778,93,103,19,HIGH
669160,"May, Dustin",SP,11.6132,2.3361,19.3442,93,103,19,HIGH
669194,"Nelson, Ryne",SP,8.5973,0.1688,14.7915,93,103,19,HIGH
669302,"Gilbert, Logan",SP,15.7261,6.512,21.9278,93,103,19,HIGH
669358,"Baz, Shane",SP,9.4244,-0.3863,16.135,93,103,19,HIGH
669372,"Ginn, J.T.",SP,10.379,-9.4342,16.8787,93,103,19,HIGH
669373,"Skubal, Tarik",SP,17.3466,8.9235,24.202,93,103,19,MED
669387,"Mlodzinski, Carmen",SP,10.3363,-0.7943,15.6003,93,103,19,MED
669432,"Rogers, Trevor",SP,9.837,2.4454,16.0045,93,103,19,HIGH
669461,"Liberatore, Matthew",SP,7.379,-0.0335,15.1202,93,103,19,HIGH
669467,"Pallante, Andre",SP,11.6704,-0.9256,19.172,93,103,19,HIGH
669923,"Kirby, George",SP,11.0519,-0.0079,18.2303,93,103,19,HIGH
671096,"Abbott, Andrew",SP,7.3779,-5.0287,14.5895,93,103,19,HIGH
671737,"Bradley, Taj",SP,10.9638,2.4512,18.0317,93,103,19,HIGH
672282,"Detmers, Reid",SP,14.2838,5.0805,21.0033,93,103,19,HIGH
672456,"Montero, Keider",SP,10.9775,-1.6954,16.943,93,103,19,HIGH
673540,"Senga, Kodai",SP,4.1211,-4.6328,8.7587,93,103,19,MED
675512,"Melton, Troy",SP,10.7737,2.1943,18.4236,93,103,19,MED
675660,"Drohan, Shane",SP,11.5692,-1.6652,18.4283,93,103,19,MED
675911,"Strider, Spencer",SP,9.4055,-5.8025,19.6324,93,103,19,MED
676083,"Junk, Janson",SP,7.3564,-1.4586,13.586,93,103,19,MED
676106,"Hancock, Emerson",SP,10.0806,0.8664,17.2594,93,103,19,HIGH
676282,"Cantillo, Joey",SP,11.0847,2.1748,18.2909,93,103,19,HIGH
676440,"Bibee, Tanner",SP,9.9196,0.2282,16.6025,93,103,19,HIGH
676571,"Poulin, PJ",SP,2.6859,-9.9225,10.3098,93,103,19,MED
676917,"Cavalli, Cade",SP,12.122,1.5587,19.0286,93,103,19,HIGH
676962,"Brown, Ben",SP,14.68,0.4818,20.6376,93,103,19,MED
676974,"Meyer, Max",SP,13.5195,0.8935,22.2213,93,103,19,HIGH
676979,"Crochet, Garrett",SP,9.2429,-4.0132,20.2602,93,103,19,MED
677944,"Cecconi, Slade",SP,9.1209,-3.2721,15.7356,93,103,19,HIGH
677952,"Ashcraft, Braxton",SP,14.9152,1.6606,21.5312,93,103,19,HIGH
677958,"Rocker, Kumar",SP,7.9177,-1.9462,16.5817,93,103,19,HIGH
677960,"Weathers, Ryan",SP,11.8658,0.3675,18.3789,93,103,19,HIGH
678022,"Perkins, Jack",SP,11.522,0.1512,16.5305,93,103,19,MED
678394,"Bello, Brayan",SP,5.7634,-9.2632,11.4954,93,103,19,MED
678906,"Teng, Kai-Wei",SP,8.1656,-1.0426,15.1131,93,103,19,MED
679883,"Avila, Luinder",SP,8.876,-1.0282,14.153,93,103,19,MED
680570,"Rodriguez, Grayson",SP,6.155,-0.1243,10.8194,93,103,19,MED
680573,"Woods Richardson, Simeon",SP,3.1602,-7.3668,10.0156,93,103,19,MED
680694,"Bradish, Kyle",SP,10.2967,-1.9492,17.7234,93,103,19,HIGH
680732,"Burke, Sean",SP,12.3205,5.8898,18.8362,93,103,19,HIGH
680736,"Wrobleski, Justin",SP,11.8359,4.594,17.9669,93,103,19,HIGH
680755,"Fisher, Braydon",SP,8.4189,-0.7861,15.0395,93,103,19,MED
681035,"Scott, Christian",SP,10.1162,2.9164,16.3459,93,103,19,MED
681190,"Vásquez, Randy",SP,6.2818,-1.3854,13.0603,93,103,19,HIGH
681293,"Arrighetti, Spencer",SP,9.7824,3.7156,16.3984,93,103,19,HIGH
681347,"Burrows, Mike",SP,6.8091,-5.4368,13.492,93,103,19,HIGH
681517,"Leahy, Kyle",SP,7.4679,-5.1057,13.6907,93,103,19,HIGH
682052,"Lopez, Jacob",SP,3.6312,-6.6408,11.0191,93,103,19,MED
682227,"Williamson, Brandon",SP,4.4012,-10.6254,10.5459,93,103,19,MED
682243,"Miller, Bryce",SP,17.6812,2.6361,24.5546,93,103,19,MED
683003,"Jones, Jared",SP,10.6286,3.2129,17.2467,93,103,19,MED
683004,"Leiter, Jack",SP,8.3234,-4.0657,15.2347,93,103,19,HIGH
684007,"Imanaga, Shota",SP,11.2914,0.2031,17.4607,93,103,19,HIGH
686218,"Sheehan, Emmet",SP,10.2524,-0.8075,16.4712,93,103,19,HIGH
686613,"Brown, Hunter",SP,10.0247,-0.2473,18.211,93,103,19,MED
686790,"McDonald, Trevor",SP,10.4545,2.1894,16.4479,93,103,19,MED
686799,"Kochanowicz, Jack",SP,8.6707,-4.6411,16.8571,93,103,19,HIGH
687064,"Young, Brandon",SP,8.8521,-6.1682,14.5845,93,103,19,HIGH
687075,"Sproat, Brandon",SP,8.7837,-0.418,15.5704,93,103,19,HIGH
687473,"Gusto, Ryan",SP,6.5718,-4.4881,12.1832,93,103,19,MED
687562,"Bennett, Jake",SP,11.2103,0.9522,18.7378,93,103,19,MED
687570,"Prielipp, Connor",SP,9.3712,-3.4318,15.5654,93,103,19,HIGH
688107,"Gasser, Robert",SP,10.4806,2.0619,17.3359,93,103,19,MED
690986,"Harrison, Kyle",SP,14.8685,0.6455,22.5995,93,103,19,HIGH
690997,"McLean, Nolan",SP,13.1768,2.6419,19.9503,93,103,19,HIGH
691587,"Pérez, Eury",SP,9.5762,-1.9185,15.6459,93,103,19,HIGH
691725,"Painter, Andrew",SP,6.8771,-2.5562,13.0892,93,103,19,HIGH
691951,"Aldegheri, Sam",SP,4.9096,-8.279,11.1293,93,103,19,MED
693433,"Woo, Bryan",SP,12.6545,-2.5462,19.5217,93,103,19,HIGH
693645,"Schlittler, Cam",SP,15.5434,8.1609,22.7223,93,103,19,HIGH
693821,"Elder, Bryce",SP,9.6219,3.0516,16.5941,93,103,19,HIGH
694346,"Gibson, Trey",SP,4.9278,-3.7721,11.1322,93,103,19,MED
694477,"Patrick, Chad",SP,11.3109,-3.7157,18.7099,93,103,19,MED
694738,"Roupp, Landen",SP,10.8813,2.2896,18.0601,93,103,19,HIGH
694819,"Misiorowski, Jacob",SP,18.53,2.8037,24.3099,93,103,19,HIGH
694973,"Skenes, Paul",SP,13.7306,4.894,23.0125,93,103,19,HIGH
695076,"Lowder, Rhett",SP,7.8535,-3.5619,14.3542,93,103,19,HIGH
695505,"Burns, Chase",SP,14.8276,8.7608,21.6867,93,103,19,HIGH
695611,"Jump, Gage",SP,11.6176,4.2568,18.9968,93,103,19,MED
696149,"Chandler, Bubba",SP,8.0606,-5.2808,14.0131,93,103,19,HIGH
700241,"McGreevy, Michael",SP,7.7648,-0.9676,15.2801,93,103,19,HIGH
700712,"Ureña, Walbert",SP,12.2322,2.7066,18.9669,93,103,19,HIGH
701542,"Warren, Will",SP,11.1955,1.5138,18.3983,93,103,19,HIGH
702056,"Yesavage, Trey",SP,11.5619,2.3537,17.7637,93,103,19,HIGH
702070,"Cameron, Noah",SP,9.3491,-4.0054,15.9651,93,103,19,HIGH
702273,"Schultz, Noah",SP,8.3244,-4.0823,15.3781,93,103,19,MED
702275,"Ritchie, JR",SP,5.4507,-5.9661,12.3982,93,103,19,MED
800048,"Messick, Parker",SP,13.0801,-2.2804,20.0489,93,103,19,HIGH
801139,"Tolle, Payton",SP,12.6427,0.0262,19.3131,93,103,19,HIGH
805673,"Matthews, Zebby",SP,9.8189,-0.4636,16.4905,93,103,19,MED
808963,"Sasaki, Roki",SP,7.4499,-1.093,13.6732,93,103,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.2594,6.8575,21.4826,93,103,19,HIGH
813349,"Early, Connelly",SP,9.5467,-1.0194,16.2843,93,103,19,HIGH
837227,"Imai, Tatsuya",SP,9.2998,-3.2551,20.2865,93,103,19,MED
500743,Miguel Rojas,H,0.5592,0.3142,0.764,93,103,19,MED
502671,Paul Goldschmidt,H,0.5471,0.3527,0.8106,93,103,19,HIGH
514888,Jose Altuve,H,0.3727,0.1085,0.5455,93,103,19,HIGH
516782,Starling Marte,H,0.26,0.0256,0.4918,93,103,19,MED
518692,Freddie Freeman,H,0.7018,0.4019,0.9707,93,103,19,HIGH
521692,Salvador Perez,H,0.4012,0.1621,0.5539,93,103,19,HIGH
542303,Marcell Ozuna,H,0.3118,0.1355,0.5194,93,103,19,HIGH
543309,Kyle Higashioka,H,0.3172,0.0224,0.5834,93,103,19,MED
543760,Marcus Semien,H,0.3932,0.147,0.618,93,103,19,HIGH
543807,George Springer,H,0.4307,0.2261,0.6222,93,103,19,HIGH
543877,Christian Vázquez,H,0.3367,0.0984,0.5402,93,103,19,MED
545121,Ildemaro Vargas,H,0.5312,0.2669,0.6935,93,103,19,HIGH
545341,Randal Grichuk,H,0.6691,0.3629,0.8325,93,103,19,MED
545361,Mike Trout,H,0.6974,0.5305,0.9616,93,103,19,HIGH
547180,Bryce Harper,H,0.7013,0.5472,0.8548,93,103,19,HIGH
553993,Eugenio Suárez,H,0.2406,-0.0191,0.4436,93,103,19,HIGH
571448,Nolan Arenado,H,0.4374,0.2515,0.6956,93,103,19,HIGH
571970,Max Muncy,H,0.5639,0.2264,0.7971,93,103,19,HIGH
572233,Christian Walker,H,0.5079,0.2835,0.7467,93,103,19,HIGH
573262,Mike Yastrzemski,H,0.3398,0.1177,0.6312,93,103,19,HIGH
575929,Willson Contreras,H,0.6622,0.4374,0.8179,93,103,19,HIGH
592206,Nick Castellanos,H,0.2879,0.0896,0.4692,93,103,19,MED
592450,Aaron Judge,H,0.6573,0.3204,0.8248,93,103,19,HIGH
592518,Manny Machado,H,0.5155,0.334,0.8149,93,103,19,HIGH
592626,Joc Pederson,H,0.558,0.2639,0.791,93,103,19,HIGH
592663,J.T. Realmuto,H,0.4021,0.1828,0.5527,93,103,19,HIGH
592885,Christian Yelich,H,0.2788,0.0196,0.5116,93,103,19,HIGH
593428,Xander Bogaerts,H,0.3818,0.1439,0.6027,93,103,19,HIGH
595978,Austin Hedges,H,0.3873,0.212,0.7513,93,103,19,MED
596019,Francisco Lindor,H,0.4723,0.2276,0.6542,93,103,19,MED
596115,Trevor Story,H,0.148,-0.1346,0.2982,93,103,19,MED
596142,Gary Sánchez,H,0.6035,0.4345,0.8703,93,103,19,MED
605137,Josh Bell,H,0.5351,0.3308,0.7207,93,103,19,HIGH
605141,Mookie Betts,H,0.6602,0.4823,0.8427,93,103,19,HIGH
605170,Victor Caratini,H,0.5169,0.2182,0.7017,93,103,19,HIGH
606192,Teoscar Hernández,H,0.3879,0.2034,0.5394,93,103,19,HIGH
606466,Ketel Marte,H,0.6587,0.4338,0.8644,93,103,19,HIGH
607043,Brandon Nimmo,H,0.5385,0.3291,0.7322,93,103,19,HIGH
607208,Trea Turner,H,0.3383,0.1616,0.5375,93,103,19,HIGH
608070,José Ramírez,H,0.6169,0.3789,0.8751,93,103,19,HIGH
608324,Alex Bregman,H,0.4295,0.174,0.5987,93,103,19,HIGH
608348,Carson Kelly,H,0.4947,0.2699,0.6413,93,103,19,HIGH
608369,Corey Seager,H,0.4411,0.1861,0.6671,93,103,19,HIGH
608701,Rob Refsnyder,H,0.2047,-0.0913,0.3986,93,103,19,MED
609280,Miguel Andujar,H,0.4857,0.3042,0.657,93,103,19,HIGH
620443,Luis Torrens,H,0.3417,0.114,0.5357,93,103,19,MED
621020,Dansby Swanson,H,0.4135,0.1748,0.6174,93,103,19,HIGH
621043,Carlos Correa,H,0.5168,0.222,0.7994,93,103,19,MED
621438,Tyrone Taylor,H,0.4625,0.2652,0.6248,93,103,19,MED
621439,Byron Buxton,H,0.6494,0.3654,0.8344,93,103,19,HIGH
621493,Taylor Ward,H,0.4248,0.1788,0.7073,93,103,19,HIGH
621566,Matt Olson,H,0.685,0.4348,0.8965,93,103,19,HIGH
622761,Jorge Mateo,H,0.3748,0.09,0.5737,93,103,19,MED
623168,Tyler Heineman,H,0.2064,0.0228,0.5545,93,103,19,MED
624413,Pete Alonso,H,0.6002,0.4151,0.8737,93,103,19,HIGH
624424,Michael Conforto,H,0.517,0.3183,0.7378,93,103,19,MED
624585,Jorge Soler,H,0.343,0.1525,0.5669,93,103,19,HIGH
624641,Edmundo Sosa,H,0.5283,0.3238,0.7461,93,103,19,MED
630105,Jake Cronenworth,H,0.298,-0.0731,0.4924,93,103,19,MED
641343,Jake Bauers,H,0.5706,0.3328,0.8037,93,103,19,HIGH
641355,Cody Bellinger,H,0.5914,0.3711,0.789,93,103,19,HIGH
641487,J.P. Crawford,H,0.5306,0.3088,0.755,93,103,19,HIGH
641598,Mitch Garver,H,0.2524,0.0527,0.4845,93,103,19,MED
641680,Jonah Heim,H,0.5914,0.4495,0.855,93,103,19,MED
641857,Ryan McMahon,H,0.2947,0.0908,0.4507,93,103,19,HIGH
641933,Tyler O'Neill,H,0.2644,-0.0202,0.5221,93,103,19,MED
642086,Dominic Smith,H,0.5087,0.2306,0.8313,93,103,19,HIGH
642201,Eli White,H,0.4005,0.1451,0.6441,93,103,19,MED
642708,Amed Rosario,H,0.5803,0.4233,0.7858,93,103,19,MED
642715,Willy Adames,H,0.3841,0.2325,0.5956,93,103,19,HIGH
643217,Andrew Benintendi,H,0.4149,0.1882,0.7117,93,103,19,HIGH
643289,Mauricio Dubón,H,0.5892,0.2952,0.7807,93,103,19,HIGH
643376,Danny Jansen,H,0.1868,0.0321,0.3698,93,103,19,MED
643396,Isiah Kiner-Falefa,H,0.4417,0.1635,0.5948,93,103,19,MED
643446,Jeff McNeil,H,0.4845,0.261,0.807,93,103,19,HIGH
645277,Ozzie Albies,H,0.5885,0.4533,0.8553,93,103,19,HIGH
646240,Rafael Devers,H,0.4988,0.3301,0.6978,93,103,19,HIGH
647304,Josh Naylor,H,0.5016,0.332,0.6761,93,103,19,HIGH
650333,Luis Arraez,H,0.6416,0.3992,0.8452,93,103,19,HIGH
650402,Gleyber Torres,H,0.4638,0.2999,0.7079,93,103,19,MED
650489,Willi Castro,H,0.3025,0.0425,0.5575,93,103,19,HIGH
650490,Yandy Díaz,H,0.6991,0.512,0.8813,93,103,19,HIGH
650859,Luis Rengifo,H,0.3796,0.1344,0.6541,93,103,19,HIGH
655316,Andruw Monasterio,H,0.3892,0.2205,0.6479,93,103,19,MED
656305,Matt Chapman,H,0.355,0.1127,0.5271,93,103,19,HIGH
656484,Tristan Gray,H,0.2171,0.0695,0.5634,93,103,19,MED
656537,Derek Hill,H,0.3265,0.1072,0.4958,93,103,19,MED
656555,Rhys Hoskins,H,0.2194,0.0724,0.4777,93,103,19,HIGH
656716,Zach McKinstry,H,0.3721,0.0737,0.5618,93,103,19,HIGH
656775,Cedric Mullins,H,0.3769,0.139,0.6333,93,103,19,HIGH
656811,Ryan O'Hearn,H,0.5147,0.2324,0.9147,93,103,19,HIGH
656941,Kyle Schwarber,H,0.6222,0.4146,0.8095,93,103,19,HIGH
657041,Lane Thomas,H,0.4477,0.1972,0.6683,93,103,19,HIGH
657136,Connor Wong,H,0.3936,0.1489,0.6051,93,103,19,MED
657656,Ramón Laureano,H,0.3601,0.1701,0.5586,93,103,19,HIGH
657757,Gavin Sheets,H,0.5732,0.3324,0.7851,93,103,19,HIGH
660162,Yoán Moncada,H,0.2004,0.0142,0.4625,93,103,19,MED
660271,Shohei Ohtani,H,0.6609,0.4514,0.798,93,103,19,HIGH
660670,Ronald Acuña Jr.,H,0.5922,0.3332,0.7519,93,103,19,HIGH
660688,Keibert Ruiz,H,0.5165,0.2621,0.7612,93,103,19,MED
660821,Jesús Sánchez,H,0.4772,0.2342,0.749,93,103,19,HIGH
660844,Leo Rivas,H,0.0587,-0.1045,0.3022,93,103,19,MED
661388,William Contreras,H,0.5646,0.2996,0.7474,93,103,19,HIGH
662139,Daulton Varsho,H,0.4629,0.2918,0.6669,93,103,19,HIGH
663330,Jahmai Jones,H,0.1637,-0.0404,0.5132,93,103,19,MED
663368,Blake Perkins,H,0.2424,0.0202,0.4751,93,103,19,MED
663457,Lars Nootbaar,H,0.4279,0.2446,0.6645,93,103,19,MED
663538,Nico Hoerner,H,0.5577,0.3911,0.7269,93,103,19,HIGH
663586,Austin Riley,H,0.2604,0.1035,0.4679,93,103,19,HIGH
663616,Trevor Larnach,H,0.4929,0.3327,0.8393,93,103,19,HIGH
663647,Ke'Bryan Hayes,H,0.4118,0.2452,0.6182,93,103,19,MED
663656,Kyle Tucker,H,0.4566,0.2923,0.6378,93,103,19,HIGH
663728,Cal Raleigh,H,0.2589,0.0186,0.5201,93,103,19,HIGH
663743,Nick Fortes,H,0.4037,0.2424,0.5539,93,103,19,HIGH
663757,Trent Grisham,H,0.5487,0.3644,0.8331,93,103,19,HIGH
663837,Matt Vierling,H,0.4404,0.2836,0.7123,93,103,19,HIGH
663886,Tyler Stephenson,H,0.3861,0.1474,0.562,93,103,19,HIGH
663968,Jake Mangum,H,0.3223,0.1171,0.5052,93,103,19,HIGH
663993,Nathaniel Lowe,H,0.5446,0.3515,0.7384,93,103,19,HIGH
664023,Ian Happ,H,0.4396,0.278,0.679,93,103,19,HIGH
664034,Ty France,H,0.5186,0.3092,0.7335,93,103,19,HIGH
664040,Brandon Lowe,H,0.5074,0.2236,0.7012,93,103,19,HIGH
664056,Harrison Bader,H,0.2847,0.0395,0.5574,93,103,19,MED
664702,Myles Straw,H,0.497,0.3187,0.772,93,103,19,MED
664728,Kyle Isbel,H,0.3507,0.0554,0.6984,93,103,19,MED
664761,Alec Bohm,H,0.5146,0.2595,0.689,93,103,19,HIGH
664770,Nathan Lukes,H,0.4524,0.1582,0.81,93,103,19,HIGH
664954,Brett Sullivan,H,0.4157,0.0412,0.7156,93,103,19,MED
664983,Jake McCarthy,H,0.5643,0.2854,0.7371,93,103,19,HIGH
665019,Kody Clemens,H,0.5675,0.4265,0.7883,93,103,19,HIGH
665161,Jeremy Peña,H,0.5182,0.2934,0.7037,93,103,19,HIGH
665487,Fernando Tatis Jr.,H,0.394,0.231,0.5985,93,103,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5113,0.3336,0.875,93,103,19,HIGH
665742,Juan Soto,H,0.8052,0.6354,1.0289,93,103,19,HIGH
665750,Leody Taveras,H,0.3116,0.0693,0.5942,93,103,19,HIGH
665804,Miguel Amaya,H,0.361,0.0636,0.5761,93,103,19,MED
665833,Oneil Cruz,H,0.4441,0.2174,0.6877,93,103,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2745,0.0234,0.4684,93,103,19,HIGH
665877,José Fermín,H,0.4454,0.2547,0.6661,93,103,19,MED
665923,Esteury Ruiz,H,0.4555,0.2793,0.6285,93,103,19,MED
665926,Andrés Giménez,H,0.3813,0.1915,0.5859,93,103,19,HIGH
665966,Carlos Narváez,H,0.1625,-0.0425,0.348,93,103,19,MED
666018,Jonathan Aranda,H,0.572,0.3811,0.7958,93,103,19,HIGH
666023,Freddy Fermin,H,0.3156,0.1317,0.6566,93,103,19,MED
666126,Carlos Cortes,H,0.6111,0.4038,0.8442,93,103,19,HIGH
666139,Josh Lowe,H,0.3274,0.0863,0.4772,93,103,19,MED
666152,David Hamilton,H,0.2446,0.0207,0.4593,93,103,19,HIGH
666160,Mickey Moniak,H,0.6114,0.4534,0.8194,93,103,19,HIGH
666176,Jo Adell,H,0.498,0.3292,0.6791,93,103,19,HIGH
666181,Will Benson,H,0.2913,0.0869,0.5804,93,103,19,MED
666182,Bo Bichette,H,0.5044,0.3204,0.728,93,103,19,HIGH
666211,Taylor Trammell,H,0.2684,0.0273,0.5358,93,103,19,MED
666397,Edouard Julien,H,0.3776,0.1325,0.5897,93,103,19,HIGH
666969,Adolis García,H,0.259,0.0543,0.4796,93,103,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3328,0.1339,0.4778,93,103,19,MED
667472,Dane Myers,H,0.5379,0.3384,0.6954,93,103,19,MED
667670,Brent Rooker,H,0.3798,0.1156,0.6011,93,103,19,HIGH
668227,Randy Arozarena,H,0.5319,0.2813,0.7304,93,103,19,HIGH
668709,JJ Bleday,H,0.6335,0.357,0.8246,93,103,19,HIGH
