mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656876,"Rasmussen, Drew",SP,15.1874,6.559,21.7905,121,142,19,HIGH
657277,"Webb, Logan",SP,11.8084,2.5158,18.8283,121,142,19,HIGH
657746,"Ryan, Joe",SP,12.1527,2.3059,19.1288,121,142,19,HIGH
660271,"Ohtani, Shohei",SP,17.5574,9.0593,23.3979,121,142,19,HIGH
663372,"Feltner, Ryan",SP,6.9826,-0.9437,12.3515,121,142,19,HIGH
663436,"Martin, Davis",SP,10.1241,-0.1714,16.9536,121,142,19,HIGH
663460,"Bubic, Kris",SP,10.86,1.7919,16.5324,121,142,19,MED
663542,"Hudson, Bryan",SP,13.9804,2.0507,19.9262,121,142,19,MED
663554,"Mize, Casey",SP,13.6047,5.0362,19.5493,121,142,19,HIGH
663556,"McClanahan, Shane",SP,13.3805,6.1387,21.2339,121,142,19,HIGH
663567,"Lambert, Peter",SP,11.1661,3.4563,16.8409,121,142,19,HIGH
663568,"Kolek, Stephen",SP,8.0949,1.5862,15.9117,121,142,19,MED
663623,"Irvin, Jake",SP,8.1588,-0.8952,15.9538,121,142,19,HIGH
663776,"Sandoval, Patrick",SP,11.4622,1.1046,16.8217,121,142,19,MED
663903,"Singer, Brady",SP,8.8977,0.2153,15.9672,121,142,19,HIGH
663969,"Phillips, Tyler",SP,9.9178,1.3794,16.8953,121,142,19,HIGH
663978,"Paddack, Chris",SP,5.8814,-1.0139,11.6538,121,142,19,MED
664285,"Valdez, Framber",SP,9.2811,-0.3449,16.3413,121,142,19,HIGH
664299,"Javier, Cristian",SP,6.504,-1.1747,11.7572,121,142,19,MED
665152,"Kremer, Dean",SP,8.4796,0.9395,14.3238,121,142,19,MED
665795,"Cabrera, Edward",SP,7.2826,0.6163,13.4436,121,142,19,HIGH
665871,"Assad, Javier",SP,6.1623,-0.8656,12.0091,121,142,19,MED
666142,"Ragans, Cole",SP,8.6368,-0.1821,14.4195,121,142,19,MED
666157,"Lodolo, Nick",SP,8.5725,0.0341,15.4067,121,142,19,HIGH
666200,"Luzardo, Jesús",SP,18.0434,10.655,24.2355,121,142,19,HIGH
667755,"Soriano, José",SP,13.15,5.9568,18.9327,121,142,19,HIGH
668678,"Gallen, Zac",SP,7.0012,-0.0603,14.6755,121,142,19,HIGH
668909,"Williams, Gavin",SP,14.8845,7.5228,21.9043,121,142,19,HIGH
669022,"Gore, MacKenzie",SP,10.48,2.526,15.8816,121,142,19,HIGH
669160,"May, Dustin",SP,12.8448,4.505,18.9945,121,142,19,HIGH
669194,"Nelson, Ryne",SP,7.9903,1.0197,14.4147,121,142,19,HIGH
669302,"Gilbert, Logan",SP,13.4884,3.2508,18.8109,121,142,19,HIGH
669358,"Baz, Shane",SP,10.3531,1.9457,15.8635,121,142,19,HIGH
669372,"Ginn, J.T.",SP,11.3774,3.0448,17.3761,121,142,19,HIGH
669373,"Skubal, Tarik",SP,17.6326,9.0942,22.2446,121,142,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.8439,0.279,16.9899,121,142,19,MED
669432,"Rogers, Trevor",SP,11.5371,3.0781,19.5893,121,142,19,HIGH
669456,"Bieber, Shane",SP,5.459,-4.1722,11.4413,121,142,19,MED
669461,"Liberatore, Matthew",SP,9.1263,2.2334,16.0612,121,142,19,HIGH
669467,"Pallante, Andre",SP,10.8613,0.9742,16.1753,121,142,19,HIGH
669923,"Kirby, George",SP,10.0956,2.9008,17.6168,121,142,19,HIGH
671096,"Abbott, Andrew",SP,8.7651,-2.3932,15.1123,121,142,19,HIGH
671737,"Bradley, Taj",SP,10.5762,1.3046,16.1736,121,142,19,HIGH
672282,"Detmers, Reid",SP,13.4749,6.5816,21.5252,121,142,19,HIGH
672456,"Montero, Keider",SP,10.5635,2.0477,16.5044,121,142,19,HIGH
673540,"Senga, Kodai",SP,6.4369,-2.3448,11.8363,121,142,19,MED
674841,"Alvarez, Andrew",SP,11.3556,4.4636,17.0409,121,142,19,MED
675512,"Melton, Troy",SP,14.0917,6.1443,21.8026,121,142,19,HIGH
675660,"Drohan, Shane",SP,13.2011,5.5107,19.9308,121,142,19,HIGH
675911,"Strider, Spencer",SP,10.4254,1.5239,16.4434,121,142,19,MED
676083,"Junk, Janson",SP,7.4654,-1.7147,13.5584,121,142,19,HIGH
676106,"Hancock, Emerson",SP,9.4645,0.2014,14.8634,121,142,19,HIGH
676282,"Cantillo, Joey",SP,11.9108,3.4477,17.5431,121,142,19,HIGH
676440,"Bibee, Tanner",SP,10.8111,1.5136,16.7669,121,142,19,HIGH
676571,"Poulin, PJ",SP,5.3692,-3.8783,13.1685,121,142,19,MED
676664,"Sears, JP",SP,4.7753,-5.1081,12.589,121,142,19,MED
676917,"Cavalli, Cade",SP,12.944,4.9801,18.972,121,142,19,HIGH
676962,"Brown, Ben",SP,15.104,8.2542,24.2838,121,142,19,MED
676974,"Meyer, Max",SP,13.9002,4.2742,20.3197,121,142,19,HIGH
676979,"Crochet, Garrett",SP,9.0578,0.3744,14.7909,121,142,19,MED
677944,"Cecconi, Slade",SP,7.1743,-0.8642,13.8961,121,142,19,HIGH
677952,"Ashcraft, Braxton",SP,14.3036,6.361,19.7024,121,142,19,HIGH
677958,"Rocker, Kumar",SP,7.7253,0.1073,13.8862,121,142,19,HIGH
677960,"Weathers, Ryan",SP,11.8364,4.4763,19.4906,121,142,19,HIGH
678022,"Perkins, Jack",SP,11.2264,2.8118,17.372,121,142,19,MED
678394,"Bello, Brayan",SP,7.9667,0.438,16.1105,121,142,19,MED
678906,"Teng, Kai-Wei",SP,10.3577,0.6961,17.4002,121,142,19,MED
679883,"Avila, Luinder",SP,9.5432,2.721,15.8985,121,142,19,HIGH
680570,"Rodriguez, Grayson",SP,8.0448,0.0809,15.3629,121,142,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.5861,-2.2574,10.418,121,142,19,MED
680694,"Bradish, Kyle",SP,10.7505,0.4794,16.9685,121,142,19,HIGH
680732,"Burke, Sean",SP,15.2253,7.7976,23.0296,121,142,19,HIGH
680736,"Wrobleski, Justin",SP,10.3595,3.7269,16.2878,121,142,19,HIGH
680755,"Fisher, Braydon",SP,10.7922,0.448,18.315,121,142,19,MED
681035,"Scott, Christian",SP,13.1849,5.6561,18.9717,121,142,19,HIGH
681190,"Vásquez, Randy",SP,8.0072,-0.6016,13.6333,121,142,19,HIGH
681293,"Arrighetti, Spencer",SP,10.9817,2.5237,18.0211,121,142,19,HIGH
681347,"Burrows, Mike",SP,6.8232,-2.843,13.1737,121,142,19,HIGH
681517,"Leahy, Kyle",SP,9.5271,-0.1706,16.1123,121,142,19,HIGH
682052,"Lopez, Jacob",SP,8.6871,1.327,15.4168,121,142,19,HIGH
682227,"Williamson, Brandon",SP,5.9848,-2.6141,12.8665,121,142,19,MED
682243,"Miller, Bryce",SP,12.1774,6.007,19.2285,121,142,19,HIGH
683003,"Jones, Jared",SP,12.5193,2.8488,19.115,121,142,19,HIGH
683004,"Leiter, Jack",SP,10.5175,3.0638,18.6587,121,142,19,HIGH
683352,"Bratt, Mitch",SP,5.7316,-1.6706,11.9497,121,142,19,MED
684007,"Imanaga, Shota",SP,11.4696,3.3826,18.3325,121,142,19,HIGH
685299,"Gordon, Tanner",SP,7.8076,-1.4414,14.6407,121,142,19,MED
686218,"Sheehan, Emmet",SP,11.13,1.9593,18.1811,121,142,19,HIGH
686613,"Brown, Hunter",SP,12.0127,5.8647,17.6364,121,142,19,HIGH
686790,"McDonald, Trevor",SP,11.3992,1.1846,17.504,121,142,19,HIGH
686799,"Kochanowicz, Jack",SP,8.175,-0.8755,14.3957,121,142,19,HIGH
687064,"Young, Brandon",SP,9.1907,-0.7091,15.3838,121,142,19,HIGH
687075,"Sproat, Brandon",SP,8.7767,1.847,14.5486,121,142,19,HIGH
687312,"Hughes, Gabriel",SP,11.4544,3.126,17.2972,121,142,19,MED
687473,"Gusto, Ryan",SP,9.0095,-2.3109,15.7546,121,142,19,MED
687562,"Bennett, Jake",SP,10.9985,1.6821,17.2252,121,142,19,HIGH
687570,"Prielipp, Connor",SP,10.1641,3.5245,15.8958,121,142,19,HIGH
687931,"Whisenhunt, Carson",SP,8.4505,-0.0603,14.0398,121,142,19,MED
688107,"Gasser, Robert",SP,11.0844,4.4969,18.7447,121,142,19,HIGH
690928,"Dobbins, Hunter",SP,9.0346,1.6729,15.1299,121,142,19,MED
690986,"Harrison, Kyle",SP,15.3534,8.5036,22.0801,121,142,19,HIGH
690997,"McLean, Nolan",SP,13.8513,5.2772,19.7926,121,142,19,HIGH
691587,"Pérez, Eury",SP,12.8521,5.1737,18.6889,121,142,19,HIGH
691725,"Painter, Andrew",SP,8.8343,0.4097,15.87,121,142,19,HIGH
691951,"Aldegheri, Sam",SP,6.7666,-2.4024,12.7071,121,142,19,MED
693433,"Woo, Bryan",SP,12.5494,2.3119,18.3456,121,142,19,HIGH
693645,"Schlittler, Cam",SP,16.4644,7.2672,22.5924,121,142,19,HIGH
693821,"Elder, Bryce",SP,7.795,1.1116,13.6451,121,142,19,HIGH
693855,"Seymour, Ian",SP,13.7446,4.4866,18.9615,121,142,19,MED
694297,"Pfaadt, Brandon",SP,11.3137,0.5376,18.039,121,142,19,HIGH
694346,"Gibson, Trey",SP,6.771,-1.7795,14.3657,121,142,19,MED
694477,"Patrick, Chad",SP,12.0095,4.9779,18.2012,121,142,19,MED
694738,"Roupp, Landen",SP,11.2384,2.7622,18.0921,121,142,19,HIGH
694819,"Misiorowski, Jacob",SP,16.512,9.0399,23.8281,121,142,19,HIGH
694973,"Skenes, Paul",SP,13.6685,4.4115,20.0189,121,142,19,HIGH
695076,"Lowder, Rhett",SP,9.0107,-0.158,16.6059,121,142,19,HIGH
695505,"Burns, Chase",SP,15.686,9.6838,21.8402,121,142,19,HIGH
695611,"Jump, Gage",SP,11.5529,1.6695,16.9751,121,142,19,HIGH
696149,"Chandler, Bubba",SP,10.7465,3.591,17.5322,121,142,19,HIGH
696270,"Johnson, Ryan",SP,6.5318,-3.329,13.4503,121,142,19,MED
700241,"McGreevy, Michael",SP,7.1716,-2.4606,15.0224,121,142,19,HIGH
700712,"Ureña, Walbert",SP,13.9088,4.6358,20.6966,121,142,19,HIGH
701542,"Warren, Will",SP,9.4275,-0.2554,15.4468,121,142,19,HIGH
701656,"Henderson, Logan",SP,15.0716,6.6085,22.0682,121,142,19,MED
702056,"Yesavage, Trey",SP,12.8397,3.671,18.9843,121,142,19,HIGH
702070,"Cameron, Noah",SP,10.9695,3.5949,17.908,121,142,19,HIGH
702273,"Schultz, Noah",SP,9.8496,2.2467,17.9908,121,142,19,HIGH
702275,"Ritchie, JR",SP,7.6973,0.3294,13.1039,121,142,19,MED
800048,"Messick, Parker",SP,13.7291,5.2118,21.4221,121,142,19,HIGH
801139,"Tolle, Payton",SP,15.2982,6.3681,21.1851,121,142,19,HIGH
804267,"Thornton, Zach",SP,8.0791,-0.4647,15.0101,121,142,19,MED
805673,"Matthews, Zebby",SP,8.1687,0.6153,15.1036,121,142,19,HIGH
808963,"Sasaki, Roki",SP,10.1819,4.016,16.9237,121,142,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.6444,6.0909,20.846,121,142,19,HIGH
813349,"Early, Connelly",SP,10.4079,1.8773,17.7223,121,142,19,HIGH
837227,"Imai, Tatsuya",SP,10.0584,-0.7177,17.1099,121,142,19,HIGH
500743,Miguel Rojas,H,0.591,0.1619,0.7692,121,142,19,MED
502671,Paul Goldschmidt,H,0.4861,0.2489,0.6553,121,142,19,HIGH
514888,Jose Altuve,H,0.3878,0.1206,0.6055,121,142,19,HIGH
516782,Starling Marte,H,0.2979,-0.0235,0.4718,121,142,19,MED
518692,Freddie Freeman,H,0.6713,0.4336,0.8772,121,142,19,HIGH
521692,Salvador Perez,H,0.4801,0.2652,0.7945,121,142,19,HIGH
542303,Marcell Ozuna,H,0.3892,0.1843,0.5778,121,142,19,HIGH
543309,Kyle Higashioka,H,0.3764,0.0997,0.6048,121,142,19,MED
543510,James McCann,H,0.3631,0.1363,0.6035,121,142,19,MED
543760,Marcus Semien,H,0.4612,0.2034,0.6838,121,142,19,HIGH
543807,George Springer,H,0.5006,0.3023,0.7,121,142,19,HIGH
543877,Christian Vázquez,H,0.301,0.0756,0.4931,121,142,19,HIGH
545121,Ildemaro Vargas,H,0.5667,0.4042,0.7588,121,142,19,HIGH
545341,Randal Grichuk,H,0.6394,0.383,0.9106,121,142,19,MED
545361,Mike Trout,H,0.6503,0.3598,0.8591,121,142,19,HIGH
547180,Bryce Harper,H,0.7053,0.5278,0.9193,121,142,19,HIGH
553869,Elias Díaz,H,0.4128,0.1791,0.6552,121,142,19,MED
553993,Eugenio Suárez,H,0.3275,0.0348,0.5555,121,142,19,HIGH
571448,Nolan Arenado,H,0.495,0.2548,0.7301,121,142,19,HIGH
571970,Max Muncy,H,0.5407,0.3558,0.7464,121,142,19,HIGH
572233,Christian Walker,H,0.5572,0.2824,0.7845,121,142,19,HIGH
573262,Mike Yastrzemski,H,0.4009,0.1581,0.6176,121,142,19,HIGH
575929,Willson Contreras,H,0.7192,0.4477,0.9292,121,142,19,HIGH
592206,Nick Castellanos,H,0.3081,0.005,0.4765,121,142,19,MED
592450,Aaron Judge,H,0.693,0.5336,0.8913,121,142,19,HIGH
592518,Manny Machado,H,0.5268,0.2814,0.7491,121,142,19,HIGH
592626,Joc Pederson,H,0.6575,0.4146,0.9022,121,142,19,HIGH
592663,J.T. Realmuto,H,0.4435,0.2617,0.6195,121,142,19,HIGH
592885,Christian Yelich,H,0.3481,0.018,0.5914,121,142,19,HIGH
593428,Xander Bogaerts,H,0.4403,0.2648,0.6073,121,142,19,HIGH
593871,Jorge Polanco,H,0.1364,-0.146,0.3593,121,142,19,MED
595879,Javier Báez,H,0.3531,0.1547,0.5427,121,142,19,MED
595978,Austin Hedges,H,0.3901,0.1698,0.5822,121,142,19,MED
596019,Francisco Lindor,H,0.6011,0.2404,0.7932,121,142,19,HIGH
596115,Trevor Story,H,0.1301,-0.1668,0.3399,121,142,19,MED
596142,Gary Sánchez,H,0.6137,0.4507,0.8115,121,142,19,HIGH
596146,Max Kepler,H,0.3137,0.0825,0.5064,121,142,19,MED
605137,Josh Bell,H,0.5335,0.1824,0.7128,121,142,19,HIGH
605141,Mookie Betts,H,0.6877,0.4292,0.8653,121,142,19,HIGH
605170,Victor Caratini,H,0.4885,0.2357,0.7286,121,142,19,HIGH
606192,Teoscar Hernández,H,0.3986,0.1425,0.5642,121,142,19,HIGH
606466,Ketel Marte,H,0.6658,0.4895,0.9445,121,142,19,HIGH
607043,Brandon Nimmo,H,0.6094,0.3663,0.7965,121,142,19,HIGH
607208,Trea Turner,H,0.4738,0.2684,0.7019,121,142,19,HIGH
608070,José Ramírez,H,0.597,0.4083,0.7653,121,142,19,HIGH
608324,Alex Bregman,H,0.5551,0.3991,0.7826,121,142,19,HIGH
608348,Carson Kelly,H,0.4932,0.2759,0.6712,121,142,19,HIGH
608369,Corey Seager,H,0.4903,0.2089,0.7173,121,142,19,HIGH
608701,Rob Refsnyder,H,0.2137,-0.0117,0.3716,121,142,19,MED
609280,Miguel Andujar,H,0.5238,0.3385,0.7734,121,142,19,HIGH
620443,Luis Torrens,H,0.46,0.1659,0.6565,121,142,19,HIGH
621020,Dansby Swanson,H,0.4437,0.2551,0.6222,121,142,19,HIGH
621043,Carlos Correa,H,0.5371,0.3386,0.7859,121,142,19,MED
621438,Tyrone Taylor,H,0.6236,0.4038,0.8018,121,142,19,MED
621439,Byron Buxton,H,0.6474,0.3564,0.8152,121,142,19,HIGH
621493,Taylor Ward,H,0.4276,0.1803,0.6428,121,142,19,HIGH
621566,Matt Olson,H,0.7042,0.5035,0.8951,121,142,19,HIGH
622268,Donovan Walton,H,0.52,0.1378,0.6988,121,142,19,MED
622761,Jorge Mateo,H,0.427,0.227,0.6785,121,142,19,MED
623168,Tyler Heineman,H,0.2908,0.0763,0.4744,121,142,19,MED
624413,Pete Alonso,H,0.6869,0.3916,0.8368,121,142,19,HIGH
624424,Michael Conforto,H,0.4642,0.2389,0.6172,121,142,19,HIGH
624428,Adam Frazier,H,0.1235,-0.148,0.2963,121,142,19,MED
624585,Jorge Soler,H,0.3078,0.0416,0.507,121,142,19,HIGH
624641,Edmundo Sosa,H,0.4417,0.1855,0.6741,121,142,19,MED
630105,Jake Cronenworth,H,0.3443,0.1229,0.5543,121,142,19,HIGH
641343,Jake Bauers,H,0.6101,0.4009,0.7742,121,142,19,HIGH
641355,Cody Bellinger,H,0.5939,0.3893,0.7743,121,142,19,HIGH
641487,J.P. Crawford,H,0.5076,0.2885,0.6759,121,142,19,HIGH
641598,Mitch Garver,H,0.1808,-0.0191,0.3601,121,142,19,MED
641680,Jonah Heim,H,0.5074,0.2995,0.7677,121,142,19,HIGH
641857,Ryan McMahon,H,0.3224,0.1228,0.5101,121,142,19,HIGH
641933,Tyler O'Neill,H,0.4544,0.161,0.6597,121,142,19,HIGH
642086,Dominic Smith,H,0.5329,0.3802,0.6993,121,142,19,HIGH
642201,Eli White,H,0.4147,0.14,0.5938,121,142,19,MED
642215,Weston Wilson,H,0.2678,0.0683,0.4915,121,142,19,MED
642350,Jose Siri,H,0.4229,0.1082,0.6666,121,142,19,MED
642708,Amed Rosario,H,0.4909,0.2388,0.6651,121,142,19,MED
642715,Willy Adames,H,0.3847,0.159,0.5912,121,142,19,HIGH
643217,Andrew Benintendi,H,0.4288,0.2442,0.6056,121,142,19,HIGH
643289,Mauricio Dubón,H,0.6073,0.3634,0.8038,121,142,19,HIGH
643376,Danny Jansen,H,0.1517,-0.13,0.3948,121,142,19,MED
643396,Isiah Kiner-Falefa,H,0.4888,0.2891,0.7168,121,142,19,MED
643446,Jeff McNeil,H,0.5741,0.2543,0.8173,121,142,19,HIGH
645277,Ozzie Albies,H,0.5849,0.328,0.7659,121,142,19,HIGH
645302,Victor Robles,H,0.3491,0.0669,0.5265,121,142,19,MED
646240,Rafael Devers,H,0.5342,0.3129,0.7071,121,142,19,HIGH
647304,Josh Naylor,H,0.5793,0.2901,0.7704,121,142,19,HIGH
650333,Luis Arraez,H,0.6715,0.4515,0.8772,121,142,19,HIGH
650402,Gleyber Torres,H,0.506,0.3128,0.7347,121,142,19,HIGH
650489,Willi Castro,H,0.3983,0.1922,0.5976,121,142,19,HIGH
650490,Yandy Díaz,H,0.741,0.5059,0.961,121,142,19,HIGH
650859,Luis Rengifo,H,0.4603,0.2451,0.7749,121,142,19,HIGH
655316,Andruw Monasterio,H,0.5585,0.3626,0.7104,121,142,19,HIGH
656305,Matt Chapman,H,0.3634,0.1815,0.5735,121,142,19,HIGH
656484,Tristan Gray,H,0.2023,0.0377,0.3956,121,142,19,MED
656537,Derek Hill,H,0.4349,0.2108,0.6375,121,142,19,MED
656555,Rhys Hoskins,H,0.3394,0.1064,0.5373,121,142,19,HIGH
656716,Zach McKinstry,H,0.4876,0.1944,0.6587,121,142,19,HIGH
656775,Cedric Mullins,H,0.3835,0.0959,0.6375,121,142,19,HIGH
656811,Ryan O'Hearn,H,0.5589,0.256,0.7391,121,142,19,HIGH
656941,Kyle Schwarber,H,0.672,0.4699,0.9219,121,142,19,HIGH
657041,Lane Thomas,H,0.4785,0.3309,0.6459,121,142,19,HIGH
657136,Connor Wong,H,0.3608,0.1523,0.5748,121,142,19,MED
657656,Ramón Laureano,H,0.3436,0.092,0.5426,121,142,19,HIGH
657757,Gavin Sheets,H,0.5225,0.2642,0.7331,121,142,19,HIGH
660162,Yoán Moncada,H,0.1864,-0.0478,0.4073,121,142,19,MED
660271,Shohei Ohtani,H,0.703,0.4937,0.9258,121,142,19,HIGH
660670,Ronald Acuña Jr.,H,0.6513,0.2961,0.8568,121,142,19,HIGH
660688,Keibert Ruiz,H,0.511,0.2227,0.7315,121,142,19,HIGH
660821,Jesús Sánchez,H,0.51,0.2364,0.7611,121,142,19,HIGH
660844,Leo Rivas,H,0.0425,-0.2484,0.24,121,142,19,MED
661388,William Contreras,H,0.5365,0.3311,0.7298,121,142,19,HIGH
662139,Daulton Varsho,H,0.4171,0.1933,0.6493,121,142,19,HIGH
663330,Jahmai Jones,H,0.311,0.0527,0.4914,121,142,19,MED
663368,Blake Perkins,H,0.2045,-0.1517,0.4269,121,142,19,MED
663457,Lars Nootbaar,H,0.3731,0.1665,0.5695,121,142,19,HIGH
663494,Bryan Torres,H,0.4413,0.1686,0.6206,121,142,19,MED
663538,Nico Hoerner,H,0.6322,0.4195,0.8483,121,142,19,HIGH
663586,Austin Riley,H,0.3281,0.0699,0.5563,121,142,19,HIGH
663604,Brandon Lockridge,H,0.1397,-0.0653,0.393,121,142,19,MED
663616,Trevor Larnach,H,0.5374,0.3383,0.787,121,142,19,HIGH
663647,Ke'Bryan Hayes,H,0.3832,0.0764,0.5481,121,142,19,MED
663656,Kyle Tucker,H,0.5191,0.2915,0.7395,121,142,19,HIGH
663698,Joey Bart,H,0.3735,0.0838,0.5467,121,142,19,MED
663728,Cal Raleigh,H,0.2061,0.0513,0.4102,121,142,19,HIGH
663743,Nick Fortes,H,0.4743,0.2384,0.6406,121,142,19,HIGH
663757,Trent Grisham,H,0.6271,0.4546,0.8261,121,142,19,HIGH
663837,Matt Vierling,H,0.4585,0.2571,0.6199,121,142,19,HIGH
663886,Tyler Stephenson,H,0.5341,0.2465,0.74,121,142,19,HIGH
663968,Jake Mangum,H,0.4311,0.1198,0.6411,121,142,19,HIGH
663993,Nathaniel Lowe,H,0.6384,0.4322,0.873,121,142,19,HIGH
664023,Ian Happ,H,0.393,0.2086,0.6091,121,142,19,HIGH
664034,Ty France,H,0.6904,0.421,0.9015,121,142,19,HIGH
664040,Brandon Lowe,H,0.4913,0.2078,0.7189,121,142,19,HIGH
664056,Harrison Bader,H,0.2972,0.0216,0.4758,121,142,19,MED
664702,Myles Straw,H,0.4909,0.1942,0.7114,121,142,19,HIGH
664728,Kyle Isbel,H,0.3446,0.138,0.5652,121,142,19,HIGH
664761,Alec Bohm,H,0.5442,0.3771,0.8176,121,142,19,HIGH
