mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
641598,Mitch Garver,H,0.1822,-0.1317,0.3635,121,131,19,MED
641680,Jonah Heim,H,0.5847,0.2766,0.784,121,131,19,HIGH
641857,Ryan McMahon,H,0.3429,0.0546,0.5654,121,131,19,HIGH
641933,Tyler O'Neill,H,0.3419,0.0625,0.5811,121,131,19,HIGH
642086,Dominic Smith,H,0.6014,0.3976,0.8002,121,131,19,HIGH
642201,Eli White,H,0.4319,0.1904,0.6568,121,131,19,MED
642350,Jose Siri,H,0.403,0.14,0.6579,121,131,19,MED
642708,Amed Rosario,H,0.5035,0.3252,0.8079,121,131,19,MED
642715,Willy Adames,H,0.3972,-0.0067,0.6129,121,131,19,HIGH
643217,Andrew Benintendi,H,0.3957,0.0815,0.5936,121,131,19,HIGH
643289,Mauricio Dubón,H,0.5736,0.2994,0.777,121,131,19,HIGH
643376,Danny Jansen,H,0.135,-0.2191,0.3212,121,131,19,MED
643396,Isiah Kiner-Falefa,H,0.492,0.2877,0.7046,121,131,19,MED
643446,Jeff McNeil,H,0.5223,0.2607,0.7467,121,131,19,HIGH
645277,Ozzie Albies,H,0.5667,0.2197,0.7929,121,131,19,HIGH
645302,Victor Robles,H,0.3094,0.0029,0.5486,121,131,19,MED
646240,Rafael Devers,H,0.5478,0.3058,0.8229,121,131,19,HIGH
647304,Josh Naylor,H,0.5356,0.2618,0.7716,121,131,19,HIGH
650333,Luis Arraez,H,0.6505,0.3879,0.8841,121,131,19,HIGH
650402,Gleyber Torres,H,0.4609,0.2247,0.6993,121,131,19,HIGH
650489,Willi Castro,H,0.3933,0.1143,0.6618,121,131,19,HIGH
650490,Yandy Díaz,H,0.6719,0.4509,0.8914,121,131,19,HIGH
650859,Luis Rengifo,H,0.4679,0.2251,0.7426,121,131,19,HIGH
655316,Andruw Monasterio,H,0.5352,0.3311,0.757,121,131,19,HIGH
656305,Matt Chapman,H,0.3565,0.0524,0.5857,121,131,19,HIGH
656484,Tristan Gray,H,0.2054,-0.0341,0.439,121,131,19,MED
656537,Derek Hill,H,0.4389,0.1761,0.6463,121,131,19,MED
656555,Rhys Hoskins,H,0.2868,0.0072,0.4863,121,131,19,HIGH
656716,Zach McKinstry,H,0.4181,0.2055,0.6782,121,131,19,HIGH
656775,Cedric Mullins,H,0.384,0.1873,0.6146,121,131,19,HIGH
656811,Ryan O'Hearn,H,0.5451,0.1676,0.742,121,131,19,HIGH
656941,Kyle Schwarber,H,0.6336,0.3848,0.8096,121,131,19,HIGH
657041,Lane Thomas,H,0.4839,0.2216,0.7206,121,131,19,HIGH
657136,Connor Wong,H,0.357,0.095,0.697,121,131,19,MED
657656,Ramón Laureano,H,0.3593,0.0199,0.5476,121,131,19,HIGH
657757,Gavin Sheets,H,0.5354,0.289,0.7327,121,131,19,HIGH
660162,Yoán Moncada,H,0.1492,-0.1255,0.411,121,131,19,MED
660271,Shohei Ohtani,H,0.6885,0.4168,0.9256,121,131,19,HIGH
660670,Ronald Acuña Jr.,H,0.5982,0.3386,0.8804,121,131,19,HIGH
660688,Keibert Ruiz,H,0.5071,0.3044,0.7227,121,131,19,HIGH
660821,Jesús Sánchez,H,0.5344,0.3409,0.8162,121,131,19,HIGH
660844,Leo Rivas,H,0.0265,-0.241,0.2869,121,131,19,MED
661388,William Contreras,H,0.5451,0.2555,0.7783,121,131,19,HIGH
662139,Daulton Varsho,H,0.4446,0.2202,0.6396,121,131,19,HIGH
663330,Jahmai Jones,H,0.2786,0.0815,0.5056,121,131,19,MED
663368,Blake Perkins,H,0.1991,-0.0446,0.4592,121,131,19,MED
663457,Lars Nootbaar,H,0.354,0.0153,0.5834,121,131,19,MED
663538,Nico Hoerner,H,0.5787,0.3627,0.8376,121,131,19,HIGH
663586,Austin Riley,H,0.297,0.0351,0.5145,121,131,19,HIGH
663616,Trevor Larnach,H,0.5624,0.2804,0.8156,121,131,19,HIGH
663647,Ke'Bryan Hayes,H,0.4235,0.149,0.6568,121,131,19,MED
663656,Kyle Tucker,H,0.474,0.2685,0.657,121,131,19,HIGH
663698,Joey Bart,H,0.4372,0.1744,0.6892,121,131,19,MED
663728,Cal Raleigh,H,0.2477,0.0053,0.6062,121,131,19,HIGH
663743,Nick Fortes,H,0.4683,0.2057,0.6991,121,131,19,HIGH
663757,Trent Grisham,H,0.5588,0.2681,0.7943,121,131,19,HIGH
663837,Matt Vierling,H,0.4257,0.2215,0.6898,121,131,19,HIGH
663886,Tyler Stephenson,H,0.5288,0.3159,0.8874,121,131,19,HIGH
663968,Jake Mangum,H,0.3637,0.1053,0.6019,121,131,19,HIGH
663993,Nathaniel Lowe,H,0.6293,0.3728,0.8618,121,131,19,HIGH
664023,Ian Happ,H,0.429,0.2318,0.6587,121,131,19,HIGH
664034,Ty France,H,0.6906,0.4197,0.9783,121,131,19,HIGH
664040,Brandon Lowe,H,0.4488,0.2435,0.6672,121,131,19,HIGH
664056,Harrison Bader,H,0.2431,0.0005,0.4977,121,131,19,MED
664702,Myles Straw,H,0.535,0.1964,0.7344,121,131,19,MED
664728,Kyle Isbel,H,0.3395,-0.0009,0.6439,121,131,19,MED
664761,Alec Bohm,H,0.5468,0.3047,0.7884,121,131,19,HIGH
664770,Nathan Lukes,H,0.4662,0.1591,0.7262,121,131,19,HIGH
664954,Brett Sullivan,H,0.4124,0.1398,0.5986,121,131,19,MED
664983,Jake McCarthy,H,0.5754,0.3013,0.8145,121,131,19,HIGH
665019,Kody Clemens,H,0.5513,0.2926,0.7947,121,131,19,HIGH
665052,Griffin Conine,H,0.6387,0.2964,0.8685,121,131,19,MED
665161,Jeremy Peña,H,0.6985,0.4752,0.9287,121,131,19,HIGH
665487,Fernando Tatis Jr.,H,0.4756,0.2913,0.7205,121,131,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.503,0.2845,0.7615,121,131,19,HIGH
665742,Juan Soto,H,0.8329,0.5536,1.0493,121,131,19,HIGH
665750,Leody Taveras,H,0.3079,0.0524,0.5598,121,131,19,HIGH
665804,Miguel Amaya,H,0.3582,0.1967,0.5406,121,131,19,MED
665833,Oneil Cruz,H,0.5109,0.2044,0.7307,121,131,19,HIGH
