mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
607067,"Rea, Colin",SP,8.3847,-3.1949,14.4302,121,127,19,HIGH
607074,"Rodón, Carlos",SP,11.5049,0.7141,19.3521,121,127,19,MED
607192,"Glasnow, Tyler",SP,15.6185,4.0389,24.1514,121,127,19,MED
607200,"Fedde, Erick",SP,6.147,-6.9191,13.86,121,127,19,HIGH
607259,"Martinez, Nick",SP,11.1067,1.771,20.9962,121,127,19,HIGH
607536,"Freeland, Kyle",SP,7.7679,-2.204,14.0097,121,127,19,HIGH
607625,"Lugo, Seth",SP,8.7556,-3.3457,14.4037,121,127,19,HIGH
608331,"Fried, Max",SP,12.127,0.3127,19.6708,121,127,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.2685,-2.3615,14.7923,121,127,19,HIGH
608379,"Wacha, Michael",SP,10.5859,-0.8191,21.131,121,127,19,HIGH
608566,"Márquez, Germán",SP,4.4417,-8.5462,14.0128,121,127,19,MED
615698,"Quantrill, Cal",SP,10.0546,-1.0038,18.5835,121,127,19,MED
621111,"Buehler, Walker",SP,8.4452,-0.53,16.8389,121,127,19,HIGH
621121,"McCullers Jr., Lance",SP,7.4828,0.2403,13.7937,121,127,19,MED
622491,"Castillo, Luis",SP,8.6272,-2.0533,16.4796,121,127,19,HIGH
622663,"Severino, Luis",SP,9.5458,-2.142,16.0072,121,127,19,HIGH
623211,"Brazobán, Huascar",SP,11.5146,-0.6189,19.3978,121,127,19,MED
624133,"Suarez, Ranger",SP,12.1712,3.7524,20.0694,121,127,19,HIGH
625643,"López, Reynaldo",SP,8.5856,-2.9566,15.0519,121,127,19,MED
640455,"Manaea, Sean",SP,8.0649,-3.7992,15.9289,121,127,19,MED
641743,"Kay, Anthony",SP,9.3969,0.9612,17.1745,121,127,19,HIGH
641778,"Lauer, Eric",SP,5.7878,-5.1113,12.3122,121,127,19,HIGH
641793,"Littell, Zack",SP,3.1881,-9.7673,11.0353,121,127,19,HIGH
641816,"Mahle, Tyler",SP,8.7538,0.3525,16.7497,121,127,19,HIGH
641927,"Ober, Bailey",SP,8.7117,-2.3445,14.189,121,127,19,HIGH
642547,"Peralta, Freddy",SP,8.9045,-0.0521,14.7369,121,127,19,HIGH
643377,"Jax, Griffin",SP,13.0547,2.2214,23.2593,121,127,19,HIGH
645261,"Alcantara, Sandy",SP,11.3319,-0.1755,21.2301,121,127,19,HIGH
647336,"Soroka, Michael",SP,13.0222,5.7506,20.8015,121,127,19,HIGH
650633,"King, Michael",SP,12.832,1.2732,19.07,121,127,19,HIGH
650644,"Civale, Aaron",SP,8.0434,-3.4293,14.0086,121,127,19,HIGH
650911,"Sánchez, Cristopher",SP,15.343,2.2069,23.7191,121,127,19,HIGH
656288,"Canning, Griffin",SP,5.663,-2.7331,13.0219,121,127,19,MED
656302,"Cease, Dylan",SP,19.051,9.6853,26.8236,121,127,19,HIGH
656427,"Flaherty, Jack",SP,9.9681,-1.4317,19.2042,121,127,19,HIGH
656492,"Griffin, Foster",SP,12.0473,0.485,17.9998,121,127,19,HIGH
656550,"Holmes, Grant",SP,8.7383,-2.8266,14.6908,121,127,19,HIGH
656605,"Keller, Mitch",SP,8.6574,-0.0223,17.9714,121,127,19,HIGH
656849,"Peterson, David",SP,7.4833,-5.0315,14.8351,121,127,19,HIGH
656876,"Rasmussen, Drew",SP,13.754,5.2051,22.121,121,127,19,HIGH
657277,"Webb, Logan",SP,10.557,3.7042,18.3901,121,127,19,HIGH
657746,"Ryan, Joe",SP,12.1687,0.6984,18.1213,121,127,19,HIGH
660271,"Ohtani, Shohei",SP,16.883,8.504,25.4335,121,127,19,HIGH
663372,"Feltner, Ryan",SP,6.6056,-4.0931,14.3976,121,127,19,HIGH
663436,"Martin, Davis",SP,11.5985,-0.2089,19.1201,121,127,19,HIGH
663460,"Bubic, Kris",SP,11.0356,2.3115,17.3416,121,127,19,MED
663542,"Hudson, Bryan",SP,13.7655,2.2867,21.2859,121,127,19,MED
663554,"Mize, Casey",SP,15.082,3.6662,23.9759,121,127,19,HIGH
663556,"McClanahan, Shane",SP,13.3989,5.1918,21.2488,121,127,19,HIGH
663567,"Lambert, Peter",SP,11.175,0.3365,18.9493,121,127,19,HIGH
663568,"Kolek, Stephen",SP,7.8124,-3.0381,13.7433,121,127,19,MED
663623,"Irvin, Jake",SP,8.7957,-2.7143,13.9162,121,127,19,HIGH
663903,"Singer, Brady",SP,9.7354,0.7976,20.2801,121,127,19,HIGH
663969,"Phillips, Tyler",SP,10.1612,-1.3458,17.9824,121,127,19,MED
663978,"Paddack, Chris",SP,6.0241,-6.1239,11.594,121,127,19,MED
664285,"Valdez, Framber",SP,9.4024,1.5866,19.9475,121,127,19,HIGH
665152,"Kremer, Dean",SP,7.7258,1.0438,15.5178,121,127,19,MED
665795,"Cabrera, Edward",SP,8.0469,-1.8773,16.9018,121,127,19,HIGH
665871,"Assad, Javier",SP,5.8205,-5.2262,13.3428,121,127,19,MED
666142,"Ragans, Cole",SP,9.398,-1.6475,15.8692,121,127,19,MED
666157,"Lodolo, Nick",SP,9.4291,0.8729,18.6424,121,127,19,HIGH
666200,"Luzardo, Jesús",SP,16.6379,7.9137,22.979,121,127,19,HIGH
667755,"Soriano, José",SP,13.7128,0.7095,21.5595,121,127,19,HIGH
668678,"Gallen, Zac",SP,7.5782,-2.7811,13.0006,121,127,19,HIGH
668909,"Williams, Gavin",SP,15.1055,3.5317,23.0927,121,127,19,HIGH
669022,"Gore, MacKenzie",SP,10.3941,-2.6083,19.6056,121,127,19,HIGH
669160,"May, Dustin",SP,12.2322,0.7595,20.0115,121,127,19,HIGH
669194,"Nelson, Ryne",SP,8.1934,-0.3331,14.1315,121,127,19,HIGH
669302,"Gilbert, Logan",SP,13.6331,1.9446,19.9521,121,127,19,HIGH
669358,"Baz, Shane",SP,10.3979,-1.7034,17.6276,121,127,19,HIGH
669372,"Ginn, J.T.",SP,10.9067,0.0076,18.5688,121,127,19,HIGH
669373,"Skubal, Tarik",SP,17.5128,5.9446,23.5966,121,127,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.9667,-0.9236,16.4421,121,127,19,MED
669432,"Rogers, Trevor",SP,11.5412,2.6034,18.4665,121,127,19,HIGH
669456,"Bieber, Shane",SP,6.9207,-1.7046,13.0015,121,127,19,MED
669461,"Liberatore, Matthew",SP,7.8479,-7.4216,16.7203,121,127,19,HIGH
669467,"Pallante, Andre",SP,9.7599,-1.8023,19.673,121,127,19,HIGH
669923,"Kirby, George",SP,10.8263,2.8017,17.8088,121,127,19,HIGH
671096,"Abbott, Andrew",SP,8.7559,-2.1343,17.1229,121,127,19,HIGH
671737,"Bradley, Taj",SP,11.4972,0.4388,19.3357,121,127,19,HIGH
672282,"Detmers, Reid",SP,13.3275,1.9193,23.2257,121,127,19,HIGH
672456,"Montero, Keider",SP,10.3915,-0.6879,16.4582,121,127,19,HIGH
673540,"Senga, Kodai",SP,5.5344,-1.801,13.3989,121,127,19,MED
674841,"Alvarez, Andrew",SP,9.0746,-2.0371,18.9954,121,127,19,MED
675512,"Melton, Troy",SP,12.7788,5.9492,18.395,121,127,19,MED
675660,"Drohan, Shane",SP,13.058,5.0415,21.425,121,127,19,MED
675911,"Strider, Spencer",SP,10.6839,1.7011,16.7686,121,127,19,MED
676083,"Junk, Janson",SP,7.2565,-4.6077,13.7222,121,127,19,HIGH
676106,"Hancock, Emerson",SP,8.8641,0.6464,16.2219,121,127,19,HIGH
676282,"Cantillo, Joey",SP,11.8436,3.0676,17.4783,121,127,19,HIGH
676440,"Bibee, Tanner",SP,10.5974,2.0248,21.1923,121,127,19,HIGH
676571,"Poulin, PJ",SP,6.3721,-0.3241,16.9916,121,127,19,MED
676664,"Sears, JP",SP,5.2393,-7.8124,11.4772,121,127,19,MED
676917,"Cavalli, Cade",SP,13.2498,2.564,22.4613,121,127,19,HIGH
676962,"Brown, Ben",SP,15.3559,3.8278,23.2058,121,127,19,MED
676974,"Meyer, Max",SP,13.9527,5.3221,20.8852,121,127,19,HIGH
676979,"Crochet, Garrett",SP,9.2565,-2.8236,14.8826,121,127,19,MED
677944,"Cecconi, Slade",SP,7.177,-4.9024,13.1296,121,127,19,HIGH
677952,"Ashcraft, Braxton",SP,13.5812,5.4278,23.7859,121,127,19,HIGH
677958,"Rocker, Kumar",SP,8.3287,-0.5734,17.1795,121,127,19,HIGH
677960,"Weathers, Ryan",SP,11.9339,0.4551,18.1718,121,127,19,HIGH
678022,"Perkins, Jack",SP,14.6667,7.3983,20.7475,121,127,19,MED
678394,"Bello, Brayan",SP,6.9163,-3.921,16.8459,121,127,19,MED
678906,"Teng, Kai-Wei",SP,9.8792,-0.0162,15.848,121,127,19,MED
679883,"Avila, Luinder",SP,10.6297,2.0045,16.0495,121,127,19,MED
680570,"Rodriguez, Grayson",SP,8.9544,-2.8879,15.0782,121,127,19,MED
680573,"Woods Richardson, Simeon",SP,4.4694,-6.4169,10.9613,121,127,19,MED
680694,"Bradish, Kyle",SP,10.5944,-0.1046,18.4444,121,127,19,HIGH
680732,"Burke, Sean",SP,15.6105,4.135,21.0232,121,127,19,HIGH
680736,"Wrobleski, Justin",SP,11.6543,3.1809,21.5533,121,127,19,HIGH
680755,"Fisher, Braydon",SP,10.9984,-0.5296,20.0709,121,127,19,MED
681035,"Scott, Christian",SP,13.2539,2.5681,19.3206,121,127,19,HIGH
681190,"Vásquez, Randy",SP,8.1856,-3.5102,15.5793,121,127,19,HIGH
681293,"Arrighetti, Spencer",SP,10.5981,-0.1068,18.1197,121,127,19,HIGH
681347,"Burrows, Mike",SP,7.3196,-4.2485,17.8968,121,127,19,HIGH
681517,"Leahy, Kyle",SP,9.1558,2.4126,18.0106,121,127,19,HIGH
682052,"Lopez, Jacob",SP,7.9877,-0.9809,15.5333,121,127,19,HIGH
682227,"Williamson, Brandon",SP,6.0631,-2.5622,13.8424,121,127,19,MED
682243,"Miller, Bryce",SP,13.4007,2.2973,19.8779,121,127,19,MED
683003,"Jones, Jared",SP,13.8989,4.0532,21.1286,121,127,19,MED
683004,"Leiter, Jack",SP,10.2204,-0.8848,16.0587,121,127,19,HIGH
684007,"Imanaga, Shota",SP,10.6383,-0.924,18.1605,121,127,19,HIGH
685299,"Gordon, Tanner",SP,8.4668,-2.5799,13.8322,121,127,19,MED
686218,"Sheehan, Emmet",SP,11.5919,0.0123,19.3962,121,127,19,HIGH
686613,"Brown, Hunter",SP,12.2499,5.3877,19.1983,121,127,19,MED
686790,"McDonald, Trevor",SP,11.9826,1.1195,18.5411,121,127,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8627,-2.0722,15.7266,121,127,19,HIGH
687064,"Young, Brandon",SP,9.5629,-1.269,15.5396,121,127,19,HIGH
687075,"Sproat, Brandon",SP,10.244,1.3062,20.4477,121,127,19,HIGH
687473,"Gusto, Ryan",SP,7.8481,-1.0641,14.2246,121,127,19,MED
687562,"Bennett, Jake",SP,11.7493,4.9233,18.6818,121,127,19,MED
687570,"Prielipp, Connor",SP,10.9781,0.2963,18.9672,121,127,19,HIGH
688107,"Gasser, Robert",SP,11.9729,3.9503,18.4547,121,127,19,MED
690986,"Harrison, Kyle",SP,14.9608,2.8297,23.527,121,127,19,HIGH
690997,"McLean, Nolan",SP,14.5228,3.6378,22.3439,121,127,19,HIGH
691587,"Pérez, Eury",SP,11.8684,0.7635,21.798,121,127,19,HIGH
691725,"Painter, Andrew",SP,8.4723,-1.9056,14.7363,121,127,19,HIGH
691951,"Aldegheri, Sam",SP,6.5732,-1.4073,12.9295,121,127,19,MED
693433,"Woo, Bryan",SP,12.0283,0.6303,19.9057,121,127,19,HIGH
693645,"Schlittler, Cam",SP,16.246,4.5651,23.82,121,127,19,HIGH
693821,"Elder, Bryce",SP,8.3584,-0.6076,14.8569,121,127,19,HIGH
693855,"Seymour, Ian",SP,13.1286,4.7297,18.7734,121,127,19,MED
694297,"Pfaadt, Brandon",SP,9.3923,-2.17,17.3481,121,127,19,MED
694346,"Gibson, Trey",SP,6.648,-4.0636,15.7037,121,127,19,MED
694477,"Patrick, Chad",SP,12.3006,3.7574,18.3673,121,127,19,MED
694738,"Roupp, Landen",SP,11.2435,-0.2428,18.4732,121,127,19,HIGH
694819,"Misiorowski, Jacob",SP,17.7606,4.6542,23.3736,121,127,19,HIGH
694973,"Skenes, Paul",SP,13.6835,5.0603,22.895,121,127,19,HIGH
695076,"Lowder, Rhett",SP,10.0309,1.2937,16.3663,121,127,19,HIGH
695505,"Burns, Chase",SP,14.5651,2.997,20.642,121,127,19,HIGH
695611,"Jump, Gage",SP,11.7488,0.1692,21.9525,121,127,19,HIGH
696149,"Chandler, Bubba",SP,10.8898,-0.1557,18.1362,121,127,19,HIGH
696270,"Johnson, Ryan",SP,7.0207,-3.8254,13.5896,121,127,19,MED
700241,"McGreevy, Michael",SP,7.4644,-4.3778,14.0288,121,127,19,HIGH
700712,"Ureña, Walbert",SP,13.8546,6.4298,22.2699,121,127,19,HIGH
701542,"Warren, Will",SP,9.0393,-2.7964,18.9374,121,127,19,HIGH
701656,"Henderson, Logan",SP,15.8118,6.8854,22.3288,121,127,19,MED
702056,"Yesavage, Trey",SP,12.3542,3.3841,18.8496,121,127,19,HIGH
702070,"Cameron, Noah",SP,10.2241,3.583,18.757,121,127,19,HIGH
702273,"Schultz, Noah",SP,9.9038,0.0083,20.6771,121,127,19,HIGH
702275,"Ritchie, JR",SP,8.1935,-3.3746,17.0392,121,127,19,MED
800048,"Messick, Parker",SP,13.5947,5.815,20.1592,121,127,19,HIGH
801139,"Tolle, Payton",SP,14.1688,6.8465,20.4108,121,127,19,HIGH
805673,"Matthews, Zebby",SP,8.5695,0.02,16.3438,121,127,19,HIGH
808963,"Sasaki, Roki",SP,11.4231,-0.2579,19.3004,121,127,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.8894,5.5549,20.8271,121,127,19,HIGH
813349,"Early, Connelly",SP,10.7609,1.811,17.1676,121,127,19,HIGH
837227,"Imai, Tatsuya",SP,10.2272,1.6872,15.9871,121,127,19,HIGH
500743,Miguel Rojas,H,0.5688,0.2761,0.7974,121,127,19,MED
502671,Paul Goldschmidt,H,0.4952,0.1927,0.8747,121,127,19,HIGH
514888,Jose Altuve,H,0.3426,0.0408,0.6115,121,127,19,HIGH
516782,Starling Marte,H,0.2839,-0.0675,0.4798,121,127,19,MED
518692,Freddie Freeman,H,0.6767,0.4145,0.9073,121,127,19,HIGH
521692,Salvador Perez,H,0.4555,-0.0124,0.6882,121,127,19,HIGH
542303,Marcell Ozuna,H,0.3525,-0.0093,0.7135,121,127,19,HIGH
543309,Kyle Higashioka,H,0.3611,0.1052,0.6118,121,127,19,MED
543760,Marcus Semien,H,0.4399,0.1749,0.831,121,127,19,HIGH
543807,George Springer,H,0.5432,0.2689,0.7775,121,127,19,HIGH
543877,Christian Vázquez,H,0.3329,0.0638,0.5206,121,127,19,HIGH
545121,Ildemaro Vargas,H,0.5539,0.2612,0.7306,121,127,19,HIGH
545341,Randal Grichuk,H,0.6118,0.3321,0.9729,121,127,19,MED
545361,Mike Trout,H,0.674,0.3177,0.9544,121,127,19,HIGH
547180,Bryce Harper,H,0.6497,0.4569,0.8293,121,127,19,HIGH
553869,Elias Díaz,H,0.4407,0.1775,0.7129,121,127,19,MED
553993,Eugenio Suárez,H,0.2326,-0.0601,0.4643,121,127,19,HIGH
571448,Nolan Arenado,H,0.4595,0.097,0.672,121,127,19,HIGH
571970,Max Muncy,H,0.5688,0.296,0.9114,121,127,19,HIGH
572233,Christian Walker,H,0.519,0.2323,0.6979,121,127,19,HIGH
573262,Mike Yastrzemski,H,0.3009,0.0442,0.532,121,127,19,HIGH
575929,Willson Contreras,H,0.7254,0.3422,0.9881,121,127,19,HIGH
592206,Nick Castellanos,H,0.2889,-0.0906,0.4909,121,127,19,MED
592450,Aaron Judge,H,0.6952,0.4755,0.8759,121,127,19,HIGH
592518,Manny Machado,H,0.5229,0.2501,0.8607,121,127,19,HIGH
592626,Joc Pederson,H,0.6202,0.4036,0.8529,121,127,19,HIGH
592663,J.T. Realmuto,H,0.476,0.1154,0.7867,121,127,19,HIGH
592885,Christian Yelich,H,0.3124,0.0473,0.6554,121,127,19,HIGH
593428,Xander Bogaerts,H,0.3912,0.1713,0.6186,121,127,19,HIGH
593871,Jorge Polanco,H,0.12,-0.2186,0.2843,121,127,19,MED
595978,Austin Hedges,H,0.412,0.0628,0.6333,121,127,19,MED
596019,Francisco Lindor,H,0.5745,0.136,0.836,121,127,19,HIGH
596115,Trevor Story,H,0.1202,-0.2632,0.2969,121,127,19,MED
596142,Gary Sánchez,H,0.5895,0.2511,0.8212,121,127,19,MED
605137,Josh Bell,H,0.4917,0.2212,0.7063,121,127,19,HIGH
605141,Mookie Betts,H,0.6746,0.3359,1.0662,121,127,19,HIGH
605170,Victor Caratini,H,0.4722,0.2603,0.7442,121,127,19,HIGH
606192,Teoscar Hernández,H,0.3906,-0.0032,0.7076,121,127,19,HIGH
606466,Ketel Marte,H,0.6146,0.4059,1.0392,121,127,19,HIGH
607043,Brandon Nimmo,H,0.5685,0.3098,0.7822,121,127,19,HIGH
607208,Trea Turner,H,0.4286,0.1239,0.6318,121,127,19,HIGH
608070,José Ramírez,H,0.5877,0.2081,0.8797,121,127,19,HIGH
608324,Alex Bregman,H,0.4905,0.224,0.7418,121,127,19,HIGH
608348,Carson Kelly,H,0.4439,0.2209,0.7778,121,127,19,HIGH
608369,Corey Seager,H,0.455,0.077,0.6658,121,127,19,HIGH
608701,Rob Refsnyder,H,0.2227,-0.0923,0.5211,121,127,19,MED
609280,Miguel Andujar,H,0.5251,0.2582,0.6938,121,127,19,HIGH
620443,Luis Torrens,H,0.3006,0.041,0.6369,121,127,19,HIGH
621020,Dansby Swanson,H,0.4181,0.1454,0.6437,121,127,19,HIGH
621043,Carlos Correa,H,0.5216,0.2444,0.7994,121,127,19,MED
621438,Tyrone Taylor,H,0.5698,0.1775,0.8532,121,127,19,MED
621439,Byron Buxton,H,0.649,0.3758,0.9454,121,127,19,HIGH
621493,Taylor Ward,H,0.4444,0.222,0.8721,121,127,19,HIGH
621566,Matt Olson,H,0.6407,0.372,0.9737,121,127,19,HIGH
622268,Donovan Walton,H,0.5217,0.1982,0.7576,121,127,19,MED
622761,Jorge Mateo,H,0.3956,0.1703,0.7248,121,127,19,MED
623168,Tyler Heineman,H,0.1924,-0.1308,0.4436,121,127,19,MED
624413,Pete Alonso,H,0.6238,0.2609,0.9362,121,127,19,HIGH
624424,Michael Conforto,H,0.4571,0.1954,0.7365,121,127,19,MED
624585,Jorge Soler,H,0.3112,0.0165,0.5338,121,127,19,HIGH
624641,Edmundo Sosa,H,0.4158,0.0582,0.6108,121,127,19,MED
630105,Jake Cronenworth,H,0.3282,0.0267,0.5781,121,127,19,HIGH
641343,Jake Bauers,H,0.5601,0.258,0.8064,121,127,19,HIGH
641355,Cody Bellinger,H,0.5634,0.2533,0.8136,121,127,19,HIGH
641487,J.P. Crawford,H,0.4941,0.1951,0.8309,121,127,19,HIGH
641598,Mitch Garver,H,0.1902,-0.1341,0.5266,121,127,19,MED
641680,Jonah Heim,H,0.5631,0.3342,0.8439,121,127,19,HIGH
641857,Ryan McMahon,H,0.3193,-0.034,0.5768,121,127,19,HIGH
641933,Tyler O'Neill,H,0.3548,0.1158,0.6956,121,127,19,HIGH
642086,Dominic Smith,H,0.5611,0.1934,0.769,121,127,19,HIGH
642201,Eli White,H,0.43,0.1267,0.7277,121,127,19,MED
642350,Jose Siri,H,0.3977,0.0594,0.6605,121,127,19,MED
642708,Amed Rosario,H,0.47,0.1184,0.683,121,127,19,MED
642715,Willy Adames,H,0.3858,0.0918,0.7809,121,127,19,HIGH
643217,Andrew Benintendi,H,0.3613,0.059,0.6128,121,127,19,HIGH
643289,Mauricio Dubón,H,0.5388,0.2173,0.7687,121,127,19,HIGH
643376,Danny Jansen,H,0.1103,-0.0647,0.4039,121,127,19,MED
643396,Isiah Kiner-Falefa,H,0.485,0.1034,0.7967,121,127,19,MED
643446,Jeff McNeil,H,0.5717,0.2265,0.7949,121,127,19,HIGH
645277,Ozzie Albies,H,0.5524,0.2959,0.8329,121,127,19,HIGH
645302,Victor Robles,H,0.3554,-0.01,0.6146,121,127,19,MED
646240,Rafael Devers,H,0.5194,-0.032,0.7663,121,127,19,HIGH
647304,Josh Naylor,H,0.5322,0.3374,0.7651,121,127,19,HIGH
650333,Luis Arraez,H,0.6496,0.451,0.8855,121,127,19,HIGH
650402,Gleyber Torres,H,0.4376,0.274,0.6524,121,127,19,HIGH
650489,Willi Castro,H,0.3874,0.0253,0.6517,121,127,19,HIGH
650490,Yandy Díaz,H,0.6533,0.365,0.8427,121,127,19,HIGH
650859,Luis Rengifo,H,0.464,0.103,0.7163,121,127,19,HIGH
655316,Andruw Monasterio,H,0.526,0.1871,0.8696,121,127,19,HIGH
656305,Matt Chapman,H,0.3406,-0.0044,0.6153,121,127,19,HIGH
656484,Tristan Gray,H,0.2025,-0.099,0.474,121,127,19,MED
656537,Derek Hill,H,0.3976,0.1822,0.6661,121,127,19,MED
656555,Rhys Hoskins,H,0.2508,-0.1006,0.5825,121,127,19,HIGH
656716,Zach McKinstry,H,0.4309,0.1577,0.6438,121,127,19,HIGH
656775,Cedric Mullins,H,0.3814,0.0584,0.5805,121,127,19,HIGH
656811,Ryan O'Hearn,H,0.5293,0.286,0.7295,121,127,19,HIGH
656941,Kyle Schwarber,H,0.6572,0.3131,0.9329,121,127,19,HIGH
657041,Lane Thomas,H,0.4335,0.1343,0.7312,121,127,19,HIGH
657136,Connor Wong,H,0.3421,0.051,0.6342,121,127,19,MED
657656,Ramón Laureano,H,0.3232,0.0431,0.6032,121,127,19,HIGH
657757,Gavin Sheets,H,0.4899,0.1456,0.8612,121,127,19,HIGH
660162,Yoán Moncada,H,0.1361,-0.1554,0.3368,121,127,19,MED
660271,Shohei Ohtani,H,0.6861,0.3988,0.9549,121,127,19,HIGH
660670,Ronald Acuña Jr.,H,0.6113,0.3197,0.8249,121,127,19,HIGH
660688,Keibert Ruiz,H,0.4968,0.1185,0.7281,121,127,19,HIGH
660821,Jesús Sánchez,H,0.5013,0.2675,0.7719,121,127,19,HIGH
660844,Leo Rivas,H,0.0219,-0.3359,0.3544,121,127,19,MED
661388,William Contreras,H,0.565,0.2705,0.8147,121,127,19,HIGH
662139,Daulton Varsho,H,0.4221,0.0614,0.7796,121,127,19,HIGH
663330,Jahmai Jones,H,0.2879,-0.029,0.5207,121,127,19,MED
663368,Blake Perkins,H,0.1889,-0.1947,0.4503,121,127,19,MED
663457,Lars Nootbaar,H,0.3757,0.106,0.6549,121,127,19,MED
663538,Nico Hoerner,H,0.571,0.2911,0.7478,121,127,19,HIGH
663586,Austin Riley,H,0.2965,-0.0274,0.548,121,127,19,HIGH
663616,Trevor Larnach,H,0.5372,0.1338,0.8741,121,127,19,HIGH
663647,Ke'Bryan Hayes,H,0.347,0.0236,0.5531,121,127,19,MED
663656,Kyle Tucker,H,0.4758,0.0985,0.9633,121,127,19,HIGH
663698,Joey Bart,H,0.4311,0.1075,0.7098,121,127,19,MED
663728,Cal Raleigh,H,0.2074,-0.044,0.4616,121,127,19,HIGH
663743,Nick Fortes,H,0.486,0.1419,0.817,121,127,19,HIGH
663757,Trent Grisham,H,0.5454,0.1852,0.7465,121,127,19,HIGH
663837,Matt Vierling,H,0.4295,0.1631,0.6794,121,127,19,HIGH
663886,Tyler Stephenson,H,0.5012,0.2779,0.8736,121,127,19,HIGH
663968,Jake Mangum,H,0.3382,0.0769,0.6178,121,127,19,HIGH
663993,Nathaniel Lowe,H,0.6288,0.2436,0.9025,121,127,19,HIGH
664023,Ian Happ,H,0.4089,0.1144,0.7432,121,127,19,HIGH
664034,Ty France,H,0.672,0.3626,0.9272,121,127,19,HIGH
664040,Brandon Lowe,H,0.4902,0.2754,0.7085,121,127,19,HIGH
664056,Harrison Bader,H,0.2471,-0.2209,0.6284,121,127,19,MED
664702,Myles Straw,H,0.4841,0.1007,0.7883,121,127,19,MED
664728,Kyle Isbel,H,0.3626,0.0713,0.6187,121,127,19,MED
664761,Alec Bohm,H,0.5929,0.2905,0.8622,121,127,19,HIGH
664770,Nathan Lukes,H,0.5067,0.1452,0.7657,121,127,19,HIGH
664954,Brett Sullivan,H,0.3727,0.0125,0.7136,121,127,19,MED
664983,Jake McCarthy,H,0.5707,0.2494,0.8012,121,127,19,HIGH
665019,Kody Clemens,H,0.5574,0.4046,0.8545,121,127,19,HIGH
665052,Griffin Conine,H,0.6386,0.3152,0.9568,121,127,19,MED
665161,Jeremy Peña,H,0.6785,0.3542,0.9318,121,127,19,HIGH
665487,Fernando Tatis Jr.,H,0.4822,0.2808,0.7235,121,127,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5174,0.3096,0.7517,121,127,19,HIGH
665742,Juan Soto,H,0.8119,0.5984,1.1078,121,127,19,HIGH
665750,Leody Taveras,H,0.3147,-0.1753,0.5486,121,127,19,HIGH
665804,Miguel Amaya,H,0.3943,0.0334,0.6484,121,127,19,MED
665833,Oneil Cruz,H,0.4986,0.2829,0.6991,121,127,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2656,-0.1269,0.4671,121,127,19,HIGH
665877,José Fermín,H,0.4703,0.1489,0.7267,121,127,19,HIGH
