mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
669373,"Skubal, Tarik",SP,17.6139,9.0435,23.299,121,142,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.7863,0.1254,14.6737,121,142,19,MED
669432,"Rogers, Trevor",SP,11.5517,3.3346,17.3713,121,142,19,HIGH
669456,"Bieber, Shane",SP,6.148,-2.132,14.1772,121,142,19,MED
669461,"Liberatore, Matthew",SP,9.1803,2.3942,15.3156,121,142,19,HIGH
669467,"Pallante, Andre",SP,10.7466,2.8798,16.6467,121,142,19,HIGH
669923,"Kirby, George",SP,10.0375,4.2153,17.1836,121,142,19,HIGH
671096,"Abbott, Andrew",SP,8.1451,-2.9864,15.0174,121,142,19,HIGH
671737,"Bradley, Taj",SP,10.5698,3.0054,16.1161,121,142,19,HIGH
672282,"Detmers, Reid",SP,13.7711,5.4802,19.6239,121,142,19,HIGH
672456,"Montero, Keider",SP,10.5478,4.0057,16.6628,121,142,19,HIGH
673540,"Senga, Kodai",SP,6.2274,-4.0198,11.7532,121,142,19,MED
674841,"Alvarez, Andrew",SP,11.3923,2.8209,17.5198,121,142,19,MED
675512,"Melton, Troy",SP,13.7678,6.8559,20.6331,121,142,19,HIGH
675660,"Drohan, Shane",SP,13.0845,5.1351,19.8874,121,142,19,HIGH
675911,"Strider, Spencer",SP,10.1444,2.12,16.2973,121,142,19,MED
676083,"Junk, Janson",SP,7.4247,-3.7069,13.4236,121,142,19,HIGH
676106,"Hancock, Emerson",SP,9.8422,3.0391,15.2661,121,142,19,HIGH
676282,"Cantillo, Joey",SP,12.0146,3.7498,19.1663,121,142,19,HIGH
676440,"Bibee, Tanner",SP,10.8487,1.5282,16.7298,121,142,19,HIGH
676571,"Poulin, PJ",SP,5.9333,-3.2338,12.5617,121,142,19,MED
676664,"Sears, JP",SP,4.6258,-4.0474,11.6056,121,142,19,MED
676917,"Cavalli, Cade",SP,12.9251,4.0726,19.9394,121,142,19,HIGH
676962,"Brown, Ben",SP,15.0661,6.3487,21.8244,121,142,19,MED
676974,"Meyer, Max",SP,13.8629,6.3017,20.3188,121,142,19,HIGH
676979,"Crochet, Garrett",SP,9.0086,0.497,15.1738,121,142,19,MED
677944,"Cecconi, Slade",SP,7.6965,0.5258,14.2983,121,142,19,HIGH
677952,"Ashcraft, Braxton",SP,14.3089,6.2376,21.196,121,142,19,HIGH
677958,"Rocker, Kumar",SP,7.7379,0.6319,14.072,121,142,19,HIGH
677960,"Weathers, Ryan",SP,11.9562,5.2769,19.7046,121,142,19,HIGH
677976,"Dobnak, Randy",SP,8.4771,-2.4996,14.7127,121,142,19,MED
678022,"Perkins, Jack",SP,11.0245,-0.1057,16.8036,121,142,19,MED
678394,"Bello, Brayan",SP,7.8767,0.8883,14.8606,121,142,19,MED
678906,"Teng, Kai-Wei",SP,10.2399,-0.9644,17.3795,121,142,19,MED
679883,"Avila, Luinder",SP,9.5425,2.8675,14.9907,121,142,19,HIGH
680570,"Rodriguez, Grayson",SP,7.9271,-1.241,14.2692,121,142,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.1673,-1.0914,10.0522,121,142,19,MED
680694,"Bradish, Kyle",SP,10.4602,0.0659,17.3425,121,142,19,HIGH
680732,"Burke, Sean",SP,15.1522,7.3121,22.8572,121,142,19,HIGH
680736,"Wrobleski, Justin",SP,10.5286,3.2731,15.6206,121,142,19,HIGH
680755,"Fisher, Braydon",SP,10.4368,1.1381,17.6967,121,142,19,MED
681035,"Scott, Christian",SP,13.1844,6.2358,19.0307,121,142,19,HIGH
681190,"Vásquez, Randy",SP,8.053,-0.522,14.2183,121,142,19,HIGH
681293,"Arrighetti, Spencer",SP,10.9057,3.9431,17.8703,121,142,19,HIGH
681347,"Burrows, Mike",SP,6.7561,-1.9568,13.5618,121,142,19,HIGH
681517,"Leahy, Kyle",SP,9.5661,1.5592,15.9002,121,142,19,HIGH
682052,"Lopez, Jacob",SP,8.5319,0.033,16.6788,121,142,19,HIGH
682227,"Williamson, Brandon",SP,5.9057,-2.58,12.7738,121,142,19,MED
682243,"Miller, Bryce",SP,12.7788,5.5086,20.5272,121,142,19,HIGH
683003,"Jones, Jared",SP,12.5891,3.8627,19.3851,121,142,19,HIGH
683004,"Leiter, Jack",SP,10.5106,3.3357,18.6796,121,142,19,HIGH
683352,"Bratt, Mitch",SP,5.8198,-3.03,12.2806,121,142,19,MED
684007,"Imanaga, Shota",SP,11.3414,4.4543,17.2162,121,142,19,HIGH
685299,"Gordon, Tanner",SP,8.1605,-2.069,13.2171,121,142,19,MED
686218,"Sheehan, Emmet",SP,11.0084,1.946,18.1452,121,142,19,HIGH
686613,"Brown, Hunter",SP,11.705,3.6303,17.838,121,142,19,HIGH
686790,"McDonald, Trevor",SP,11.2533,2.6522,17.4302,121,142,19,HIGH
686799,"Kochanowicz, Jack",SP,8.1994,-0.4999,14.3268,121,142,19,HIGH
687064,"Young, Brandon",SP,9.1273,0.0208,14.9806,121,142,19,HIGH
687075,"Sproat, Brandon",SP,8.771,2.608,15.6574,121,142,19,HIGH
687312,"Hughes, Gabriel",SP,11.3426,3.0587,17.9678,121,142,19,MED
687473,"Gusto, Ryan",SP,9.4413,-0.2577,17.1436,121,142,19,MED
687562,"Bennett, Jake",SP,10.9742,3.0266,16.3128,121,142,19,HIGH
687570,"Prielipp, Connor",SP,9.2051,3.0119,15.3714,121,142,19,HIGH
687931,"Whisenhunt, Carson",SP,8.4428,0.5006,13.495,121,142,19,MED
688107,"Gasser, Robert",SP,11.614,3.6729,18.0749,121,142,19,HIGH
690928,"Dobbins, Hunter",SP,8.9689,1.7097,14.7511,121,142,19,MED
690986,"Harrison, Kyle",SP,15.2819,7.4198,21.1502,121,142,19,HIGH
690997,"McLean, Nolan",SP,13.8305,4.5356,19.6769,121,142,19,HIGH
691587,"Pérez, Eury",SP,12.822,4.0937,18.8204,121,142,19,HIGH
691725,"Painter, Andrew",SP,8.8289,2.2124,16.561,121,142,19,HIGH
691951,"Aldegheri, Sam",SP,6.1233,-0.9667,11.9899,121,142,19,MED
693433,"Woo, Bryan",SP,12.5701,3.8292,17.6492,121,142,19,HIGH
693645,"Schlittler, Cam",SP,15.7881,6.5556,21.137,121,142,19,HIGH
693821,"Elder, Bryce",SP,7.8465,-0.098,13.7151,121,142,19,HIGH
693855,"Seymour, Ian",SP,14.1637,4.8924,19.503,121,142,19,MED
694297,"Pfaadt, Brandon",SP,11.2869,2.5844,17.5187,121,142,19,HIGH
694346,"Gibson, Trey",SP,6.2191,-2.2799,11.743,121,142,19,MED
694477,"Patrick, Chad",SP,11.9878,4.6665,18.3653,121,142,19,MED
694738,"Roupp, Landen",SP,11.1978,3.2561,16.7256,121,142,19,HIGH
694819,"Misiorowski, Jacob",SP,16.6444,7.9141,22.8096,121,142,19,HIGH
694973,"Skenes, Paul",SP,12.8021,4.8685,19.6203,121,142,19,HIGH
695076,"Lowder, Rhett",SP,9.6754,1.4054,15.1159,121,142,19,HIGH
695505,"Burns, Chase",SP,15.6643,8.4087,21.8567,121,142,19,HIGH
695611,"Jump, Gage",SP,11.6084,2.3757,17.9378,121,142,19,HIGH
696149,"Chandler, Bubba",SP,10.7205,3.4503,16.8504,121,142,19,HIGH
696270,"Johnson, Ryan",SP,5.9035,-2.822,11.8986,121,142,19,MED
700241,"McGreevy, Michael",SP,6.8606,-1.0142,14.6808,121,142,19,HIGH
700712,"Ureña, Walbert",SP,13.7878,5.1265,18.9762,121,142,19,HIGH
701542,"Warren, Will",SP,9.4495,0.9496,15.8396,121,142,19,HIGH
701656,"Henderson, Logan",SP,15.0062,7.9702,20.4216,121,142,19,MED
702056,"Yesavage, Trey",SP,12.7457,3.5372,17.5005,121,142,19,HIGH
702070,"Cameron, Noah",SP,11.0138,2.131,17.8955,121,142,19,HIGH
702273,"Schultz, Noah",SP,9.2386,1.2851,16.0193,121,142,19,HIGH
702275,"Ritchie, JR",SP,7.579,0.4763,13.4476,121,142,19,MED
800048,"Messick, Parker",SP,13.7859,5.2138,20.6041,121,142,19,HIGH
801139,"Tolle, Payton",SP,15.2608,6.7466,21.1365,121,142,19,HIGH
804267,"Thornton, Zach",SP,8.1499,1.2428,15.8824,121,142,19,MED
805673,"Matthews, Zebby",SP,8.0601,-0.1588,14.9494,121,142,19,HIGH
808963,"Sasaki, Roki",SP,10.1142,3.5872,16.8684,121,142,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.3585,8.374,21.3537,121,142,19,HIGH
813349,"Early, Connelly",SP,10.3299,2.107,16.5807,121,142,19,HIGH
837227,"Imai, Tatsuya",SP,10.0378,1.4149,16.2529,121,142,19,HIGH
500743,Miguel Rojas,H,0.5933,0.3671,0.7742,121,142,19,MED
502671,Paul Goldschmidt,H,0.5074,0.2341,0.7477,121,142,19,HIGH
514888,Jose Altuve,H,0.3676,0.1469,0.5907,121,142,19,HIGH
516782,Starling Marte,H,0.2597,0.0617,0.4695,121,142,19,MED
518692,Freddie Freeman,H,0.6775,0.4342,0.9424,121,142,19,HIGH
521692,Salvador Perez,H,0.4827,0.296,0.6468,121,142,19,HIGH
542303,Marcell Ozuna,H,0.3911,0.0974,0.6087,121,142,19,HIGH
543309,Kyle Higashioka,H,0.3755,0.133,0.5967,121,142,19,MED
543510,James McCann,H,0.3629,0.1086,0.5775,121,142,19,MED
543760,Marcus Semien,H,0.437,0.2681,0.6163,121,142,19,HIGH
543807,George Springer,H,0.4971,0.311,0.7646,121,142,19,HIGH
543877,Christian Vázquez,H,0.3387,0.1732,0.5742,121,142,19,HIGH
545121,Ildemaro Vargas,H,0.5656,0.3336,0.8535,121,142,19,HIGH
545341,Randal Grichuk,H,0.6332,0.428,0.8253,121,142,19,MED
545361,Mike Trout,H,0.6562,0.4268,0.8808,121,142,19,HIGH
547180,Bryce Harper,H,0.7071,0.4839,0.9511,121,142,19,HIGH
553869,Elias Díaz,H,0.4112,0.121,0.6087,121,142,19,MED
553993,Eugenio Suárez,H,0.3298,0.1313,0.574,121,142,19,HIGH
571448,Nolan Arenado,H,0.5182,0.2274,0.6949,121,142,19,HIGH
571970,Max Muncy,H,0.5429,0.2997,0.7537,121,142,19,HIGH
572233,Christian Walker,H,0.5347,0.2922,0.7053,121,142,19,HIGH
573262,Mike Yastrzemski,H,0.4255,0.1818,0.6808,121,142,19,HIGH
575929,Willson Contreras,H,0.6923,0.4695,0.8793,121,142,19,HIGH
592206,Nick Castellanos,H,0.3089,0.1047,0.5398,121,142,19,MED
592450,Aaron Judge,H,0.6908,0.4669,0.8709,121,142,19,HIGH
592518,Manny Machado,H,0.501,0.2313,0.7392,121,142,19,HIGH
592626,Joc Pederson,H,0.6612,0.3652,0.8783,121,142,19,HIGH
592663,J.T. Realmuto,H,0.4395,0.1213,0.6569,121,142,19,HIGH
592885,Christian Yelich,H,0.3155,0.1169,0.5038,121,142,19,HIGH
593428,Xander Bogaerts,H,0.4166,0.1555,0.6345,121,142,19,HIGH
593871,Jorge Polanco,H,0.1151,-0.0697,0.3465,121,142,19,MED
595879,Javier Báez,H,0.3255,0.0499,0.5422,121,142,19,MED
595978,Austin Hedges,H,0.3905,0.1863,0.6021,121,142,19,MED
596019,Francisco Lindor,H,0.6076,0.3241,0.8252,121,142,19,HIGH
596115,Trevor Story,H,0.1297,-0.1018,0.352,121,142,19,MED
596142,Gary Sánchez,H,0.6272,0.4146,0.8441,121,142,19,HIGH
596146,Max Kepler,H,0.306,0.0535,0.4791,121,142,19,MED
605137,Josh Bell,H,0.5593,0.3413,0.7214,121,142,19,HIGH
605141,Mookie Betts,H,0.6892,0.3753,0.8951,121,142,19,HIGH
605170,Victor Caratini,H,0.485,0.2112,0.7271,121,142,19,HIGH
606192,Teoscar Hernández,H,0.3963,0.1467,0.5633,121,142,19,HIGH
606466,Ketel Marte,H,0.6664,0.392,0.8801,121,142,19,HIGH
607043,Brandon Nimmo,H,0.6089,0.2461,0.8521,121,142,19,HIGH
607208,Trea Turner,H,0.4515,0.2654,0.6694,121,142,19,HIGH
608070,José Ramírez,H,0.6244,0.4445,0.7955,121,142,19,HIGH
608324,Alex Bregman,H,0.5563,0.3782,0.7535,121,142,19,HIGH
608348,Carson Kelly,H,0.4919,0.248,0.6904,121,142,19,HIGH
608369,Corey Seager,H,0.4946,0.3309,0.7061,121,142,19,HIGH
608701,Rob Refsnyder,H,0.1888,-0.0405,0.4155,121,142,19,MED
609280,Miguel Andujar,H,0.5232,0.2113,0.7049,121,142,19,HIGH
620443,Luis Torrens,H,0.435,0.2491,0.614,121,142,19,HIGH
621020,Dansby Swanson,H,0.4425,0.2418,0.6541,121,142,19,HIGH
621043,Carlos Correa,H,0.5369,0.3159,0.7186,121,142,19,MED
621438,Tyrone Taylor,H,0.6026,0.3935,0.8331,121,142,19,MED
621439,Byron Buxton,H,0.6535,0.4212,0.8841,121,142,19,HIGH
621493,Taylor Ward,H,0.4541,0.1958,0.6468,121,142,19,HIGH
621566,Matt Olson,H,0.7247,0.5359,0.9653,121,142,19,HIGH
622268,Donovan Walton,H,0.545,0.3222,0.7333,121,142,19,MED
622761,Jorge Mateo,H,0.426,0.1491,0.5732,121,142,19,MED
623168,Tyler Heineman,H,0.3115,0.0359,0.5001,121,142,19,MED
624413,Pete Alonso,H,0.705,0.3624,0.9071,121,142,19,HIGH
624424,Michael Conforto,H,0.4559,0.2571,0.6867,121,142,19,HIGH
624428,Adam Frazier,H,0.1512,-0.0752,0.365,121,142,19,MED
624585,Jorge Soler,H,0.3087,0.0384,0.4784,121,142,19,HIGH
624641,Edmundo Sosa,H,0.4789,0.2751,0.6671,121,142,19,HIGH
630105,Jake Cronenworth,H,0.3273,0.1086,0.5837,121,142,19,HIGH
641343,Jake Bauers,H,0.602,0.41,0.7904,121,142,19,HIGH
641355,Cody Bellinger,H,0.5712,0.2947,0.7431,121,142,19,HIGH
641487,J.P. Crawford,H,0.5054,0.2314,0.6857,121,142,19,HIGH
641598,Mitch Garver,H,0.1519,-0.1513,0.3304,121,142,19,MED
641680,Jonah Heim,H,0.532,0.3008,0.7489,121,142,19,HIGH
641857,Ryan McMahon,H,0.3181,0.0517,0.4999,121,142,19,HIGH
641933,Tyler O'Neill,H,0.4341,0.2585,0.6622,121,142,19,HIGH
642086,Dominic Smith,H,0.5313,0.3173,0.7143,121,142,19,HIGH
642201,Eli White,H,0.4088,0.2118,0.6243,121,142,19,MED
642215,Weston Wilson,H,0.2668,0.093,0.4338,121,142,19,MED
642350,Jose Siri,H,0.4159,0.2039,0.5978,121,142,19,MED
642708,Amed Rosario,H,0.517,0.3172,0.7763,121,142,19,MED
642715,Willy Adames,H,0.3852,0.2375,0.5695,121,142,19,HIGH
643217,Andrew Benintendi,H,0.386,0.1283,0.6242,121,142,19,HIGH
643289,Mauricio Dubón,H,0.6093,0.3206,0.7981,121,142,19,HIGH
643376,Danny Jansen,H,0.1502,-0.0812,0.3028,121,142,19,MED
643396,Isiah Kiner-Falefa,H,0.4891,0.1359,0.7434,121,142,19,MED
643446,Jeff McNeil,H,0.5781,0.3744,0.7903,121,142,19,HIGH
645277,Ozzie Albies,H,0.5846,0.2937,0.7907,121,142,19,HIGH
645302,Victor Robles,H,0.3824,0.1412,0.5883,121,142,19,MED
646240,Rafael Devers,H,0.5133,0.1623,0.6769,121,142,19,HIGH
647304,Josh Naylor,H,0.5565,0.2805,0.7846,121,142,19,HIGH
650333,Luis Arraez,H,0.6724,0.4342,0.8405,121,142,19,HIGH
650402,Gleyber Torres,H,0.5233,0.2762,0.7119,121,142,19,HIGH
650489,Willi Castro,H,0.4246,0.1354,0.6344,121,142,19,HIGH
650490,Yandy Díaz,H,0.7147,0.3855,0.9335,121,142,19,HIGH
650859,Luis Rengifo,H,0.4598,0.0984,0.6769,121,142,19,HIGH
655316,Andruw Monasterio,H,0.5341,0.3493,0.7644,121,142,19,HIGH
656305,Matt Chapman,H,0.3628,0.1935,0.5863,121,142,19,HIGH
656484,Tristan Gray,H,0.1996,-0.074,0.4231,121,142,19,MED
656537,Derek Hill,H,0.3953,0.1281,0.6073,121,142,19,MED
656555,Rhys Hoskins,H,0.3385,0.1435,0.55,121,142,19,HIGH
656716,Zach McKinstry,H,0.4641,0.2587,0.6817,121,142,19,HIGH
656775,Cedric Mullins,H,0.4053,0.2112,0.5607,121,142,19,HIGH
656811,Ryan O'Hearn,H,0.5631,0.3057,0.8133,121,142,19,HIGH
656941,Kyle Schwarber,H,0.6554,0.4501,0.8905,121,142,19,HIGH
657041,Lane Thomas,H,0.4812,0.2815,0.6664,121,142,19,HIGH
657136,Connor Wong,H,0.361,0.1444,0.5529,121,142,19,MED
657656,Ramón Laureano,H,0.3665,0.2028,0.5364,121,142,19,HIGH
657757,Gavin Sheets,H,0.5217,0.3041,0.7481,121,142,19,HIGH
660162,Yoán Moncada,H,0.1851,0.0004,0.382,121,142,19,MED
660271,Shohei Ohtani,H,0.7131,0.4953,0.8842,121,142,19,HIGH
660670,Ronald Acuña Jr.,H,0.6713,0.3837,0.842,121,142,19,HIGH
660688,Keibert Ruiz,H,0.4806,0.1729,0.6451,121,142,19,HIGH
660821,Jesús Sánchez,H,0.5084,0.3026,0.7359,121,142,19,HIGH
660844,Leo Rivas,H,0.0418,-0.2417,0.2721,121,142,19,MED
661388,William Contreras,H,0.5519,0.3528,0.7455,121,142,19,HIGH
662139,Daulton Varsho,H,0.414,0.1374,0.5802,121,142,19,HIGH
663330,Jahmai Jones,H,0.3296,0.0776,0.5454,121,142,19,MED
663368,Blake Perkins,H,0.2028,0.0231,0.4047,121,142,19,MED
663457,Lars Nootbaar,H,0.3597,0.1619,0.5917,121,142,19,HIGH
663494,Bryan Torres,H,0.4407,0.2355,0.6269,121,142,19,MED
663538,Nico Hoerner,H,0.5812,0.3233,0.8568,121,142,19,HIGH
663586,Austin Riley,H,0.33,0.1771,0.4976,121,142,19,HIGH
663604,Brandon Lockridge,H,0.1389,-0.0883,0.279,121,142,19,MED
663616,Trevor Larnach,H,0.5357,0.3259,0.7207,121,142,19,HIGH
663647,Ke'Bryan Hayes,H,0.4046,0.199,0.6349,121,142,19,MED
663656,Kyle Tucker,H,0.5211,0.2309,0.688,121,142,19,HIGH
663698,Joey Bart,H,0.373,0.1209,0.5879,121,142,19,MED
663728,Cal Raleigh,H,0.2156,-0.0038,0.4666,121,142,19,HIGH
663743,Nick Fortes,H,0.4462,0.2415,0.7123,121,142,19,HIGH
663757,Trent Grisham,H,0.5983,0.3982,0.8263,121,142,19,HIGH
663837,Matt Vierling,H,0.4712,0.2697,0.6884,121,142,19,HIGH
663886,Tyler Stephenson,H,0.5219,0.1614,0.7441,121,142,19,HIGH
663968,Jake Mangum,H,0.4224,0.1492,0.6228,121,142,19,HIGH
663993,Nathaniel Lowe,H,0.6446,0.341,0.8604,121,142,19,HIGH
664023,Ian Happ,H,0.3946,0.1975,0.573,121,142,19,HIGH
664034,Ty France,H,0.6908,0.4494,0.9125,121,142,19,HIGH
664040,Brandon Lowe,H,0.4615,0.2512,0.6919,121,142,19,HIGH
664056,Harrison Bader,H,0.2976,0.0014,0.4827,121,142,19,MED
664702,Myles Straw,H,0.4988,0.314,0.7291,121,142,19,HIGH
664728,Kyle Isbel,H,0.3425,0.1566,0.6076,121,142,19,HIGH
