mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
801139,"Tolle, Payton",SP,15.0577,7.7792,21.7877,121,155,19,HIGH
804267,"Thornton, Zach",SP,9.0479,0.4458,15.3172,121,155,19,MED
805673,"Matthews, Zebby",SP,8.6228,-0.964,14.963,121,155,19,HIGH
808963,"Sasaki, Roki",SP,10.1326,2.8875,16.2132,121,155,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.858,8.6121,21.9295,121,155,19,HIGH
813349,"Early, Connelly",SP,10.0768,2.4513,16.8687,121,155,19,HIGH
837227,"Imai, Tatsuya",SP,10.1761,1.9431,15.8313,121,155,19,HIGH
500743,Miguel Rojas,H,0.5802,0.3868,0.7922,121,155,19,HIGH
502671,Paul Goldschmidt,H,0.5006,0.3289,0.7229,121,155,19,HIGH
514888,Jose Altuve,H,0.3787,0.2124,0.652,121,155,19,HIGH
516782,Starling Marte,H,0.2574,0.06,0.429,121,155,19,MED
518692,Freddie Freeman,H,0.6864,0.4509,0.9035,121,155,19,HIGH
521692,Salvador Perez,H,0.4647,0.2232,0.6832,121,155,19,HIGH
542303,Marcell Ozuna,H,0.3717,0.0996,0.5274,121,155,19,HIGH
543309,Kyle Higashioka,H,0.3777,0.1701,0.608,121,155,19,MED
543510,James McCann,H,0.3856,0.1062,0.5597,121,155,19,MED
543760,Marcus Semien,H,0.4342,0.2362,0.5889,121,155,19,HIGH
543807,George Springer,H,0.5034,0.278,0.726,121,155,19,HIGH
543877,Christian Vázquez,H,0.3426,0.1014,0.5143,121,155,19,HIGH
545121,Ildemaro Vargas,H,0.5557,0.2832,0.7858,121,155,19,HIGH
545341,Randal Grichuk,H,0.6884,0.5254,0.9032,121,155,19,HIGH
545361,Mike Trout,H,0.6502,0.4806,0.8216,121,155,19,HIGH
547180,Bryce Harper,H,0.7472,0.5022,1.0087,121,155,19,HIGH
553869,Elias Díaz,H,0.4208,0.1404,0.6598,121,155,19,MED
553993,Eugenio Suárez,H,0.3336,0.0768,0.5568,121,155,19,HIGH
571448,Nolan Arenado,H,0.5408,0.2475,0.7383,121,155,19,HIGH
571970,Max Muncy,H,0.5833,0.3041,0.8376,121,155,19,HIGH
572233,Christian Walker,H,0.501,0.2797,0.6822,121,155,19,HIGH
573262,Mike Yastrzemski,H,0.379,0.2065,0.5894,121,155,19,HIGH
575929,Willson Contreras,H,0.7157,0.4802,0.9069,121,155,19,HIGH
592206,Nick Castellanos,H,0.3087,0.0504,0.4539,121,155,19,MED
592450,Aaron Judge,H,0.72,0.5152,0.8922,121,155,19,HIGH
592518,Manny Machado,H,0.5389,0.267,0.7242,121,155,19,HIGH
592626,Joc Pederson,H,0.6223,0.4154,0.8163,121,155,19,HIGH
592663,J.T. Realmuto,H,0.4969,0.2074,0.6783,121,155,19,HIGH
592885,Christian Yelich,H,0.3506,0.065,0.5712,121,155,19,HIGH
593428,Xander Bogaerts,H,0.4408,0.1701,0.6557,121,155,19,HIGH
593871,Jorge Polanco,H,0.1333,-0.086,0.3004,121,155,19,MED
595879,Javier Báez,H,0.3033,0.1048,0.4879,121,155,19,MED
595978,Austin Hedges,H,0.3512,0.0018,0.5072,121,155,19,HIGH
596019,Francisco Lindor,H,0.564,0.202,0.7468,121,155,19,HIGH
596115,Trevor Story,H,0.1335,-0.0712,0.4132,121,155,19,MED
596142,Gary Sánchez,H,0.5304,0.324,0.6976,121,155,19,HIGH
596146,Max Kepler,H,0.266,-0.0762,0.464,121,155,19,MED
605137,Josh Bell,H,0.5555,0.3489,0.7339,121,155,19,HIGH
605141,Mookie Betts,H,0.7069,0.4221,0.8748,121,155,19,HIGH
605170,Victor Caratini,H,0.4708,0.2144,0.6627,121,155,19,HIGH
606192,Teoscar Hernández,H,0.3751,0.1515,0.5914,121,155,19,HIGH
606466,Ketel Marte,H,0.6669,0.4764,0.8854,121,155,19,HIGH
607043,Brandon Nimmo,H,0.5825,0.3897,0.7515,121,155,19,HIGH
607208,Trea Turner,H,0.4103,0.0993,0.5721,121,155,19,HIGH
608070,José Ramírez,H,0.5971,0.3943,0.7863,121,155,19,HIGH
608324,Alex Bregman,H,0.5702,0.3331,0.8516,121,155,19,HIGH
608348,Carson Kelly,H,0.482,0.2119,0.6646,121,155,19,HIGH
608369,Corey Seager,H,0.5217,0.29,0.7193,121,155,19,HIGH
608701,Rob Refsnyder,H,0.1975,-0.0089,0.3912,121,155,19,MED
609280,Miguel Andujar,H,0.5253,0.3489,0.6795,121,155,19,HIGH
620443,Luis Torrens,H,0.474,0.2357,0.6833,121,155,19,HIGH
621020,Dansby Swanson,H,0.4371,0.2149,0.6355,121,155,19,HIGH
621043,Carlos Correa,H,0.5401,0.3021,0.7295,121,155,19,MED
621438,Tyrone Taylor,H,0.5984,0.3483,0.8183,121,155,19,MED
621439,Byron Buxton,H,0.6163,0.4101,0.7879,121,155,19,HIGH
621493,Taylor Ward,H,0.4364,0.2847,0.594,121,155,19,HIGH
621566,Matt Olson,H,0.7129,0.5052,0.9027,121,155,19,HIGH
622268,Donovan Walton,H,0.5511,0.279,0.7811,121,155,19,MED
622761,Jorge Mateo,H,0.4576,0.161,0.6475,121,155,19,MED
623168,Tyler Heineman,H,0.2365,0.0545,0.455,121,155,19,MED
624413,Pete Alonso,H,0.7485,0.5613,0.9208,121,155,19,HIGH
624424,Michael Conforto,H,0.5119,0.2846,0.7219,121,155,19,HIGH
624428,Adam Frazier,H,0.2551,0.0271,0.4177,121,155,19,MED
624431,Jose Trevino,H,0.3395,0.1409,0.5149,121,155,19,MED
624585,Jorge Soler,H,0.3043,0.1314,0.4802,121,155,19,HIGH
624641,Edmundo Sosa,H,0.5082,0.2906,0.7654,121,155,19,HIGH
630105,Jake Cronenworth,H,0.3133,0.0713,0.505,121,155,19,HIGH
641343,Jake Bauers,H,0.6402,0.2983,0.8553,121,155,19,HIGH
641355,Cody Bellinger,H,0.5951,0.099,0.7911,121,155,19,HIGH
641487,J.P. Crawford,H,0.5046,0.3073,0.7135,121,155,19,HIGH
641598,Mitch Garver,H,0.1944,0.0052,0.377,121,155,19,MED
641680,Jonah Heim,H,0.4968,0.2167,0.751,121,155,19,HIGH
641857,Ryan McMahon,H,0.3252,0.0698,0.5557,121,155,19,HIGH
641933,Tyler O'Neill,H,0.4169,0.1975,0.639,121,155,19,HIGH
642086,Dominic Smith,H,0.511,0.2728,0.7407,121,155,19,HIGH
642201,Eli White,H,0.3303,0.1345,0.5282,121,155,19,MED
642215,Weston Wilson,H,0.1792,-0.0925,0.4528,121,155,19,MED
642350,Jose Siri,H,0.3783,0.1733,0.5928,121,155,19,MED
642708,Amed Rosario,H,0.517,0.3483,0.7439,121,155,19,HIGH
642715,Willy Adames,H,0.4394,0.2437,0.6012,121,155,19,HIGH
643217,Andrew Benintendi,H,0.4106,0.2043,0.6093,121,155,19,HIGH
643289,Mauricio Dubón,H,0.5874,0.4286,0.7746,121,155,19,HIGH
643376,Danny Jansen,H,0.1439,-0.0412,0.3292,121,155,19,MED
643396,Isiah Kiner-Falefa,H,0.4898,0.2863,0.7182,121,155,19,MED
643446,Jeff McNeil,H,0.5579,0.3386,0.7316,121,155,19,HIGH
645277,Ozzie Albies,H,0.5603,0.2855,0.7101,121,155,19,HIGH
645302,Victor Robles,H,0.4138,0.1702,0.6412,121,155,19,MED
646240,Rafael Devers,H,0.5988,0.4169,0.7905,121,155,19,HIGH
647304,Josh Naylor,H,0.5477,0.399,0.7306,121,155,19,HIGH
650333,Luis Arraez,H,0.685,0.4306,0.9317,121,155,19,HIGH
650402,Gleyber Torres,H,0.4829,0.1986,0.6665,121,155,19,HIGH
650489,Willi Castro,H,0.4415,0.2444,0.65,121,155,19,HIGH
650490,Yandy Díaz,H,0.7261,0.5055,0.9587,121,155,19,HIGH
650859,Luis Rengifo,H,0.4208,0.2526,0.6208,121,155,19,HIGH
655316,Andruw Monasterio,H,0.5285,0.2381,0.7154,121,155,19,HIGH
656305,Matt Chapman,H,0.3642,0.1091,0.5358,121,155,19,HIGH
656484,Tristan Gray,H,0.2181,0.0144,0.4724,121,155,19,MED
656537,Derek Hill,H,0.3952,0.1125,0.5499,121,155,19,MED
656555,Rhys Hoskins,H,0.324,0.0346,0.4745,121,155,19,HIGH
656716,Zach McKinstry,H,0.4519,0.2347,0.6956,121,155,19,HIGH
656775,Cedric Mullins,H,0.3779,0.1862,0.5613,121,155,19,HIGH
656811,Ryan O'Hearn,H,0.5464,0.3482,0.7537,121,155,19,HIGH
656941,Kyle Schwarber,H,0.6479,0.3734,0.8671,121,155,19,HIGH
657041,Lane Thomas,H,0.4609,0.2159,0.6421,121,155,19,HIGH
657136,Connor Wong,H,0.3901,0.0121,0.6633,121,155,19,HIGH
657656,Ramón Laureano,H,0.3714,0.1608,0.5401,121,155,19,HIGH
657757,Gavin Sheets,H,0.5135,0.286,0.7209,121,155,19,HIGH
660162,Yoán Moncada,H,0.1627,-0.0353,0.3723,121,155,19,MED
660271,Shohei Ohtani,H,0.7171,0.3997,0.9312,121,155,19,HIGH
660670,Ronald Acuña Jr.,H,0.5718,0.4033,0.7986,121,155,19,HIGH
660688,Keibert Ruiz,H,0.5897,0.3005,0.8048,121,155,19,HIGH
660821,Jesús Sánchez,H,0.498,0.2672,0.7165,121,155,19,HIGH
660844,Leo Rivas,H,0.0821,-0.1598,0.2394,121,155,19,MED
661388,William Contreras,H,0.5807,0.3643,0.7903,121,155,19,HIGH
662139,Daulton Varsho,H,0.426,0.1538,0.6356,121,155,19,HIGH
663330,Jahmai Jones,H,0.3932,0.0225,0.606,121,155,19,MED
663368,Blake Perkins,H,0.1811,0.019,0.3963,121,155,19,MED
663457,Lars Nootbaar,H,0.4096,0.2033,0.6283,121,155,19,HIGH
663494,Bryan Torres,H,0.4472,0.2051,0.6332,121,155,19,MED
663538,Nico Hoerner,H,0.5795,0.3248,0.7619,121,155,19,HIGH
663586,Austin Riley,H,0.3195,0.0966,0.5171,121,155,19,HIGH
663604,Brandon Lockridge,H,0.0965,-0.125,0.298,121,155,19,MED
663616,Trevor Larnach,H,0.5371,0.2816,0.7386,121,155,19,HIGH
663647,Ke'Bryan Hayes,H,0.4035,0.1472,0.6007,121,155,19,HIGH
663656,Kyle Tucker,H,0.4889,0.2035,0.6846,121,155,19,HIGH
663698,Joey Bart,H,0.4051,0.2182,0.6179,121,155,19,MED
663728,Cal Raleigh,H,0.338,0.1466,0.5466,121,155,19,HIGH
663743,Nick Fortes,H,0.4243,0.2519,0.6349,121,155,19,HIGH
663757,Trent Grisham,H,0.5797,0.388,0.7584,121,155,19,HIGH
663837,Matt Vierling,H,0.4605,0.2542,0.6416,121,155,19,HIGH
663886,Tyler Stephenson,H,0.4873,0.3192,0.6643,121,155,19,HIGH
663968,Jake Mangum,H,0.3924,0.1777,0.5715,121,155,19,HIGH
663993,Nathaniel Lowe,H,0.6108,0.4127,0.8506,121,155,19,HIGH
