mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
665871,"Assad, Javier",SP,6.4836,-2.1137,12.426,121,139,19,MED
666142,"Ragans, Cole",SP,9.0877,-1.9447,14.8804,121,139,19,MED
666157,"Lodolo, Nick",SP,8.6627,3.6181,14.7796,121,139,19,HIGH
666200,"Luzardo, Jesús",SP,18.0572,8.9217,24.3397,121,139,19,HIGH
667755,"Soriano, José",SP,13.2441,5.8838,19.3548,121,139,19,HIGH
668678,"Gallen, Zac",SP,7.0218,-1.3067,14.6771,121,139,19,HIGH
668909,"Williams, Gavin",SP,15.3178,5.6809,21.5544,121,139,19,HIGH
669022,"Gore, MacKenzie",SP,10.791,2.4436,17.2311,121,139,19,HIGH
669160,"May, Dustin",SP,11.8728,3.0679,17.4709,121,139,19,HIGH
669194,"Nelson, Ryne",SP,7.9475,1.0894,14.0552,121,139,19,HIGH
669302,"Gilbert, Logan",SP,13.4484,3.5778,19.7724,121,139,19,HIGH
669358,"Baz, Shane",SP,11.1983,2.7697,16.9844,121,139,19,HIGH
669372,"Ginn, J.T.",SP,11.3097,2.8151,16.1856,121,139,19,HIGH
669373,"Skubal, Tarik",SP,17.6486,6.8895,24.6705,121,139,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.8372,0.9065,18.2785,121,139,19,MED
669432,"Rogers, Trevor",SP,12.235,1.4696,17.6538,121,139,19,HIGH
669456,"Bieber, Shane",SP,6.3793,-3.0202,13.3109,121,139,19,MED
669461,"Liberatore, Matthew",SP,8.9218,-1.2891,14.9762,121,139,19,HIGH
669467,"Pallante, Andre",SP,10.2515,2.2399,15.2519,121,139,19,HIGH
669923,"Kirby, George",SP,10.6277,1.4677,18.2842,121,139,19,HIGH
671096,"Abbott, Andrew",SP,8.0217,-1.5113,15.8053,121,139,19,HIGH
671737,"Bradley, Taj",SP,11.4629,3.3877,18.9134,121,139,19,HIGH
672282,"Detmers, Reid",SP,13.084,6.167,22.5281,121,139,19,HIGH
672456,"Montero, Keider",SP,11.0194,0.2469,21.1111,121,139,19,HIGH
673540,"Senga, Kodai",SP,6.5783,-2.2298,12.3077,121,139,19,MED
674841,"Alvarez, Andrew",SP,11.0655,2.9328,18.723,121,139,19,MED
675512,"Melton, Troy",SP,13.9997,5.5239,20.7963,121,139,19,HIGH
675660,"Drohan, Shane",SP,12.8384,3.4401,19.1957,121,139,19,HIGH
675911,"Strider, Spencer",SP,10.2391,-0.52,16.5484,121,139,19,MED
676083,"Junk, Janson",SP,7.543,-2.6584,14.5319,121,139,19,HIGH
676106,"Hancock, Emerson",SP,9.3476,1.1444,14.7719,121,139,19,HIGH
676282,"Cantillo, Joey",SP,11.9464,2.8335,17.8927,121,139,19,HIGH
676440,"Bibee, Tanner",SP,10.7829,1.9919,16.5695,121,139,19,HIGH
676571,"Poulin, PJ",SP,5.4571,-4.0814,12.427,121,139,19,MED
676664,"Sears, JP",SP,4.7229,-6.0925,10.8306,121,139,19,MED
676917,"Cavalli, Cade",SP,12.6042,4.2814,18.544,121,139,19,HIGH
676962,"Brown, Ben",SP,15.0698,7.8708,21.3197,121,139,19,MED
676974,"Meyer, Max",SP,13.181,2.9701,18.9149,121,139,19,HIGH
676979,"Crochet, Garrett",SP,9.0657,0.7336,15.1583,121,139,19,MED
677944,"Cecconi, Slade",SP,7.6947,-1.7016,13.6533,121,139,19,HIGH
677952,"Ashcraft, Braxton",SP,13.6569,5.2376,19.3776,121,139,19,HIGH
677958,"Rocker, Kumar",SP,7.9857,0.8774,17.5989,121,139,19,HIGH
677960,"Weathers, Ryan",SP,11.7894,3.0813,19.5704,121,139,19,HIGH
678022,"Perkins, Jack",SP,12.7384,1.9659,19.0495,121,139,19,MED
678394,"Bello, Brayan",SP,8.0122,-2.8032,13.7796,121,139,19,MED
678906,"Teng, Kai-Wei",SP,10.2228,-0.6661,16.0733,121,139,19,MED
679883,"Avila, Luinder",SP,9.5406,-1.2714,15.644,121,139,19,HIGH
680570,"Rodriguez, Grayson",SP,9.0079,0.3557,16.7706,121,139,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.8358,-4.5293,10.5806,121,139,19,MED
680694,"Bradish, Kyle",SP,10.813,2.2592,18.1759,121,139,19,HIGH
680732,"Burke, Sean",SP,15.3022,8.1894,21.1604,121,139,19,HIGH
680736,"Wrobleski, Justin",SP,10.4813,1.514,17.8515,121,139,19,HIGH
680755,"Fisher, Braydon",SP,10.8149,3.5643,18.5428,121,139,19,MED
681035,"Scott, Christian",SP,13.7116,7.0777,20.7019,121,139,19,HIGH
681190,"Vásquez, Randy",SP,7.8845,-1.7223,14.8611,121,139,19,HIGH
681293,"Arrighetti, Spencer",SP,10.323,0.4719,20.3984,121,139,19,HIGH
681347,"Burrows, Mike",SP,6.7769,-1.5632,13.7988,121,139,19,HIGH
681517,"Leahy, Kyle",SP,8.945,-2.4109,15.9669,121,139,19,HIGH
682052,"Lopez, Jacob",SP,8.528,-0.586,14.8625,121,139,19,HIGH
682227,"Williamson, Brandon",SP,5.9119,0.4705,13.8482,121,139,19,MED
682243,"Miller, Bryce",SP,12.2802,0.9103,18.2186,121,139,19,HIGH
683003,"Jones, Jared",SP,12.5901,4.1576,22.0342,121,139,19,HIGH
683004,"Leiter, Jack",SP,9.7738,2.9866,16.1313,121,139,19,HIGH
683352,"Bratt, Mitch",SP,6.375,-3.4728,12.6138,121,139,19,MED
684007,"Imanaga, Shota",SP,10.7211,1.3102,18.502,121,139,19,HIGH
685299,"Gordon, Tanner",SP,7.6421,-0.8293,14.6219,121,139,19,MED
686218,"Sheehan, Emmet",SP,10.9373,2.2849,17.2052,121,139,19,HIGH
686613,"Brown, Hunter",SP,12.0619,2.6604,18.9936,121,139,19,HIGH
686790,"McDonald, Trevor",SP,11.5598,4.0517,18.3788,121,139,19,HIGH
686799,"Kochanowicz, Jack",SP,8.2071,-1.1963,15.0037,121,139,19,HIGH
687064,"Young, Brandon",SP,9.1008,1.9631,16.5534,121,139,19,HIGH
687075,"Sproat, Brandon",SP,8.8231,-2.0767,17.2571,121,139,19,HIGH
687473,"Gusto, Ryan",SP,8.9782,1.7276,15.3474,121,139,19,MED
687562,"Bennett, Jake",SP,10.6547,1.9452,19.0642,121,139,19,HIGH
687570,"Prielipp, Connor",SP,10.2702,-1.0857,15.5726,121,139,19,HIGH
687931,"Whisenhunt, Carson",SP,8.367,-0.0662,15.3464,121,139,19,MED
688107,"Gasser, Robert",SP,11.6422,0.8767,17.4289,121,139,19,HIGH
690986,"Harrison, Kyle",SP,15.3526,8.8202,21.6943,121,139,19,HIGH
690997,"McLean, Nolan",SP,14.0086,5.4327,19.8031,121,139,19,HIGH
691587,"Pérez, Eury",SP,12.7925,4.3754,20.4468,121,139,19,HIGH
691725,"Painter, Andrew",SP,8.6936,0.624,15.1026,121,139,19,HIGH
691951,"Aldegheri, Sam",SP,6.7519,-1.8208,14.1168,121,139,19,MED
693433,"Woo, Bryan",SP,11.9557,1.9712,17.6851,121,139,19,HIGH
693645,"Schlittler, Cam",SP,16.0181,6.6106,21.7516,121,139,19,HIGH
693821,"Elder, Bryce",SP,8.1773,-2.7046,15.9061,121,139,19,HIGH
693855,"Seymour, Ian",SP,13.1504,4.8207,19.4172,121,139,19,MED
694297,"Pfaadt, Brandon",SP,10.4698,1.6821,15.8951,121,139,19,MED
694346,"Gibson, Trey",SP,6.8668,-0.1626,14.6115,121,139,19,MED
694477,"Patrick, Chad",SP,11.641,2.9391,17.9078,121,139,19,MED
694738,"Roupp, Landen",SP,11.332,4.5558,18.6822,121,139,19,HIGH
694819,"Misiorowski, Jacob",SP,16.5899,7.4863,22.9139,121,139,19,HIGH
694973,"Skenes, Paul",SP,13.0917,6.0387,20.4637,121,139,19,HIGH
695076,"Lowder, Rhett",SP,9.6915,2.1886,16.0008,121,139,19,HIGH
695505,"Burns, Chase",SP,14.8582,5.4599,20.8109,121,139,19,HIGH
695611,"Jump, Gage",SP,12.4239,3.3099,18.2287,121,139,19,HIGH
696149,"Chandler, Bubba",SP,11.0508,4.4086,16.9272,121,139,19,HIGH
696270,"Johnson, Ryan",SP,6.4203,-3.0886,14.0756,121,139,19,MED
700241,"McGreevy, Michael",SP,7.2288,0.1405,12.7529,121,139,19,HIGH
700712,"Ureña, Walbert",SP,13.7606,7.1121,20.6912,121,139,19,HIGH
701542,"Warren, Will",SP,10.6583,1.1816,18.1075,121,139,19,HIGH
701656,"Henderson, Logan",SP,15.2048,5.5981,22.1937,121,139,19,MED
702056,"Yesavage, Trey",SP,12.8002,4.3792,19.8062,121,139,19,HIGH
702070,"Cameron, Noah",SP,11.2082,-0.157,18.9016,121,139,19,HIGH
702273,"Schultz, Noah",SP,9.9972,3.4474,16.9843,121,139,19,HIGH
702275,"Ritchie, JR",SP,7.7604,-2.6298,15.4892,121,139,19,MED
800048,"Messick, Parker",SP,13.2323,2.4203,19.3076,121,139,19,HIGH
801139,"Tolle, Payton",SP,15.0752,6.3657,21.1863,121,139,19,HIGH
804267,"Thornton, Zach",SP,9.5361,0.6842,15.8029,121,139,19,MED
805673,"Matthews, Zebby",SP,8.3699,-1.0738,15.7201,121,139,19,HIGH
808963,"Sasaki, Roki",SP,10.4179,0.933,16.7709,121,139,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.884,6.6854,21.2381,121,139,19,HIGH
813349,"Early, Connelly",SP,10.4409,2.423,17.4227,121,139,19,HIGH
837227,"Imai, Tatsuya",SP,10.0414,0.4755,15.4179,121,139,19,HIGH
500743,Miguel Rojas,H,0.5796,0.3633,0.7799,121,139,19,MED
502671,Paul Goldschmidt,H,0.5098,0.256,0.6973,121,139,19,HIGH
514888,Jose Altuve,H,0.3834,0.146,0.6162,121,139,19,HIGH
516782,Starling Marte,H,0.2834,-0.0015,0.5366,121,139,19,MED
518692,Freddie Freeman,H,0.6926,0.5222,0.8671,121,139,19,HIGH
521692,Salvador Perez,H,0.5028,0.2786,0.7241,121,139,19,HIGH
542303,Marcell Ozuna,H,0.3561,-0.0208,0.5762,121,139,19,HIGH
543309,Kyle Higashioka,H,0.3762,0.1527,0.5999,121,139,19,MED
543510,James McCann,H,0.3619,0.1057,0.5951,121,139,19,MED
543760,Marcus Semien,H,0.4571,0.2353,0.6707,121,139,19,HIGH
543807,George Springer,H,0.5448,0.3285,0.716,121,139,19,HIGH
543877,Christian Vázquez,H,0.3292,0.1449,0.5298,121,139,19,HIGH
545121,Ildemaro Vargas,H,0.5576,0.3041,0.7982,121,139,19,HIGH
545341,Randal Grichuk,H,0.5901,0.2957,0.7726,121,139,19,MED
545361,Mike Trout,H,0.624,0.4131,0.8228,121,139,19,HIGH
547180,Bryce Harper,H,0.6948,0.383,0.8637,121,139,19,HIGH
553869,Elias Díaz,H,0.3668,0.0884,0.5696,121,139,19,MED
553993,Eugenio Suárez,H,0.2862,0.0058,0.5581,121,139,19,HIGH
571448,Nolan Arenado,H,0.493,0.1984,0.7166,121,139,19,HIGH
571970,Max Muncy,H,0.5192,0.2233,0.7704,121,139,19,HIGH
572233,Christian Walker,H,0.567,0.2284,0.7953,121,139,19,HIGH
573262,Mike Yastrzemski,H,0.3711,0.0796,0.6308,121,139,19,HIGH
575929,Willson Contreras,H,0.7216,0.5529,0.8905,121,139,19,HIGH
592206,Nick Castellanos,H,0.2832,0.046,0.5063,121,139,19,MED
592450,Aaron Judge,H,0.6939,0.4308,0.9064,121,139,19,HIGH
592518,Manny Machado,H,0.5423,0.2885,0.7855,121,139,19,HIGH
592626,Joc Pederson,H,0.6833,0.3217,0.9381,121,139,19,HIGH
592663,J.T. Realmuto,H,0.4596,0.2211,0.711,121,139,19,HIGH
592885,Christian Yelich,H,0.2959,0.0723,0.4755,121,139,19,HIGH
593428,Xander Bogaerts,H,0.3873,0.1439,0.6164,121,139,19,HIGH
593871,Jorge Polanco,H,0.1071,-0.1872,0.3661,121,139,19,MED
595879,Javier Báez,H,0.3692,0.0957,0.5998,121,139,19,MED
595978,Austin Hedges,H,0.3807,0.1827,0.5945,121,139,19,MED
596019,Francisco Lindor,H,0.5566,0.3344,0.8001,121,139,19,HIGH
596115,Trevor Story,H,0.1317,-0.142,0.2945,121,139,19,MED
596142,Gary Sánchez,H,0.622,0.4138,0.8446,121,139,19,HIGH
596146,Max Kepler,H,0.361,0.0617,0.5829,121,139,19,MED
605137,Josh Bell,H,0.517,0.2133,0.7407,121,139,19,HIGH
605141,Mookie Betts,H,0.6612,0.3755,0.8277,121,139,19,HIGH
605170,Victor Caratini,H,0.4442,0.1286,0.6861,121,139,19,HIGH
606192,Teoscar Hernández,H,0.4293,0.2268,0.6052,121,139,19,HIGH
606466,Ketel Marte,H,0.6242,0.3457,0.9166,121,139,19,HIGH
607043,Brandon Nimmo,H,0.6222,0.4028,0.8521,121,139,19,HIGH
607208,Trea Turner,H,0.4683,0.1558,0.6553,121,139,19,HIGH
608070,José Ramírez,H,0.6033,0.3298,0.8714,121,139,19,HIGH
608324,Alex Bregman,H,0.5058,0.2314,0.7277,121,139,19,HIGH
608348,Carson Kelly,H,0.4811,0.2222,0.7132,121,139,19,HIGH
608369,Corey Seager,H,0.4581,0.1863,0.6312,121,139,19,HIGH
608701,Rob Refsnyder,H,0.2133,-0.0141,0.4793,121,139,19,MED
609280,Miguel Andujar,H,0.5215,0.2591,0.7785,121,139,19,HIGH
620443,Luis Torrens,H,0.4223,0.2186,0.6507,121,139,19,HIGH
621020,Dansby Swanson,H,0.4051,0.2015,0.7235,121,139,19,HIGH
621043,Carlos Correa,H,0.537,0.3386,0.7063,121,139,19,MED
621438,Tyrone Taylor,H,0.6316,0.3747,0.8177,121,139,19,MED
621439,Byron Buxton,H,0.6743,0.4579,0.8685,121,139,19,HIGH
621493,Taylor Ward,H,0.4303,0.2063,0.622,121,139,19,HIGH
621566,Matt Olson,H,0.7167,0.4214,0.8822,121,139,19,HIGH
622268,Donovan Walton,H,0.5393,0.3576,0.7699,121,139,19,MED
622761,Jorge Mateo,H,0.4413,0.2537,0.6738,121,139,19,MED
623168,Tyler Heineman,H,0.2784,-0.0115,0.4884,121,139,19,MED
624413,Pete Alonso,H,0.6839,0.4354,0.927,121,139,19,HIGH
624424,Michael Conforto,H,0.4517,0.2593,0.6308,121,139,19,HIGH
624428,Adam Frazier,H,0.1384,-0.1999,0.3707,121,139,19,MED
624585,Jorge Soler,H,0.3044,0.0901,0.5557,121,139,19,HIGH
624641,Edmundo Sosa,H,0.4603,0.2557,0.7651,121,139,19,MED
630105,Jake Cronenworth,H,0.3263,0.0478,0.54,121,139,19,HIGH
641343,Jake Bauers,H,0.6054,0.3925,0.8108,121,139,19,HIGH
641355,Cody Bellinger,H,0.5736,0.3699,0.8249,121,139,19,HIGH
641487,J.P. Crawford,H,0.5069,0.3269,0.7354,121,139,19,HIGH
641598,Mitch Garver,H,0.1575,-0.1185,0.3827,121,139,19,MED
641680,Jonah Heim,H,0.5179,0.2643,0.7047,121,139,19,HIGH
641857,Ryan McMahon,H,0.3409,0.0106,0.6093,121,139,19,HIGH
641933,Tyler O'Neill,H,0.4611,0.1871,0.6324,121,139,19,HIGH
642086,Dominic Smith,H,0.5672,0.3483,0.825,121,139,19,HIGH
642201,Eli White,H,0.4241,0.2111,0.6565,121,139,19,MED
642215,Weston Wilson,H,0.1954,-0.0967,0.4486,121,139,19,MED
642350,Jose Siri,H,0.4537,0.2462,0.6865,121,139,19,MED
642708,Amed Rosario,H,0.5036,0.2078,0.6917,121,139,19,MED
642715,Willy Adames,H,0.3829,0.0311,0.5536,121,139,19,HIGH
643217,Andrew Benintendi,H,0.4186,0.1645,0.6444,121,139,19,HIGH
643289,Mauricio Dubón,H,0.598,0.4045,0.8145,121,139,19,HIGH
643376,Danny Jansen,H,0.1511,-0.0292,0.3728,121,139,19,MED
643396,Isiah Kiner-Falefa,H,0.4883,0.233,0.7186,121,139,19,MED
643446,Jeff McNeil,H,0.5349,0.351,0.715,121,139,19,HIGH
645277,Ozzie Albies,H,0.5879,0.3447,0.8108,121,139,19,HIGH
645302,Victor Robles,H,0.3076,0.0968,0.5218,121,139,19,MED
646240,Rafael Devers,H,0.5549,0.3175,0.7127,121,139,19,HIGH
647304,Josh Naylor,H,0.5819,0.3784,0.8256,121,139,19,HIGH
650333,Luis Arraez,H,0.6494,0.4112,0.862,121,139,19,HIGH
650402,Gleyber Torres,H,0.449,0.1619,0.6758,121,139,19,HIGH
650489,Willi Castro,H,0.4229,0.0799,0.6485,121,139,19,HIGH
650490,Yandy Díaz,H,0.6946,0.4569,0.883,121,139,19,HIGH
650859,Luis Rengifo,H,0.4979,0.1669,0.6999,121,139,19,HIGH
655316,Andruw Monasterio,H,0.5864,0.3447,0.8143,121,139,19,HIGH
656305,Matt Chapman,H,0.3627,0.1143,0.5838,121,139,19,HIGH
656484,Tristan Gray,H,0.1997,-0.0065,0.4164,121,139,19,MED
656537,Derek Hill,H,0.4365,-0.0103,0.6056,121,139,19,MED
656555,Rhys Hoskins,H,0.3118,0.049,0.5097,121,139,19,HIGH
656716,Zach McKinstry,H,0.4909,0.2761,0.7076,121,139,19,HIGH
656775,Cedric Mullins,H,0.3873,0.1854,0.5878,121,139,19,HIGH
656811,Ryan O'Hearn,H,0.5494,0.3495,0.7211,121,139,19,HIGH
656941,Kyle Schwarber,H,0.6277,0.3846,0.8298,121,139,19,HIGH
657041,Lane Thomas,H,0.4374,0.2145,0.65,121,139,19,HIGH
657136,Connor Wong,H,0.3904,0.198,0.5831,121,139,19,MED
657656,Ramón Laureano,H,0.3689,0.1829,0.5625,121,139,19,HIGH
657757,Gavin Sheets,H,0.5718,0.2775,0.7954,121,139,19,HIGH
660162,Yoán Moncada,H,0.1628,-0.0612,0.3914,121,139,19,MED
660271,Shohei Ohtani,H,0.693,0.4374,0.9174,121,139,19,HIGH
660670,Ronald Acuña Jr.,H,0.6683,0.4875,0.887,121,139,19,HIGH
660688,Keibert Ruiz,H,0.5099,0.306,0.7166,121,139,19,HIGH
660821,Jesús Sánchez,H,0.5494,0.3687,0.7767,121,139,19,HIGH
660844,Leo Rivas,H,0.0678,-0.1067,0.2401,121,139,19,MED
661388,William Contreras,H,0.5254,0.2951,0.7062,121,139,19,HIGH
662139,Daulton Varsho,H,0.4671,0.2415,0.7385,121,139,19,HIGH
663330,Jahmai Jones,H,0.3092,0.0353,0.5319,121,139,19,MED
663368,Blake Perkins,H,0.2053,-0.057,0.4119,121,139,19,MED
663457,Lars Nootbaar,H,0.388,0.1142,0.6048,121,139,19,HIGH
663494,Bryan Torres,H,0.4557,0.1825,0.7136,121,139,19,MED
663538,Nico Hoerner,H,0.6341,0.4596,0.8332,121,139,19,HIGH
663586,Austin Riley,H,0.3036,0.021,0.5319,121,139,19,HIGH
663604,Brandon Lockridge,H,0.1776,-0.0332,0.3983,121,139,19,MED
663616,Trevor Larnach,H,0.5466,0.2735,0.7078,121,139,19,HIGH
663647,Ke'Bryan Hayes,H,0.3701,0.1427,0.5577,121,139,19,MED
663656,Kyle Tucker,H,0.5154,0.225,0.6828,121,139,19,HIGH
663698,Joey Bart,H,0.3727,0.0985,0.6132,121,139,19,MED
663728,Cal Raleigh,H,0.2579,0.0671,0.4795,121,139,19,HIGH
663743,Nick Fortes,H,0.4762,0.1818,0.657,121,139,19,HIGH
663757,Trent Grisham,H,0.5747,0.3322,0.7426,121,139,19,HIGH
663837,Matt Vierling,H,0.4565,0.1851,0.6895,121,139,19,HIGH
663886,Tyler Stephenson,H,0.5246,0.251,0.7317,121,139,19,HIGH
663968,Jake Mangum,H,0.4233,0.2385,0.6944,121,139,19,HIGH
663993,Nathaniel Lowe,H,0.6357,0.2737,0.7873,121,139,19,HIGH
664023,Ian Happ,H,0.4171,0.174,0.6186,121,139,19,HIGH
664034,Ty France,H,0.6575,0.4664,0.9077,121,139,19,HIGH
664040,Brandon Lowe,H,0.4569,0.2914,0.5822,121,139,19,HIGH
664056,Harrison Bader,H,0.2984,0.016,0.5185,121,139,19,MED
664702,Myles Straw,H,0.5085,0.2775,0.732,121,139,19,HIGH
664728,Kyle Isbel,H,0.3094,0.015,0.5008,121,139,19,HIGH
664761,Alec Bohm,H,0.5515,0.2973,0.7739,121,139,19,HIGH
664770,Nathan Lukes,H,0.4643,0.2518,0.6337,121,139,19,HIGH
664954,Brett Sullivan,H,0.4303,0.2397,0.6247,121,139,19,MED
