mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
657041,Lane Thomas,H,0.3692,0.234,0.5155,93,79,19,MED
657757,Gavin Sheets,H,0.5228,0.3839,0.6679,93,79,19,HIGH
660271,Shohei Ohtani,H,0.6451,0.4731,0.7554,93,79,19,HIGH
660688,Keibert Ruiz,H,0.5308,0.3846,0.7052,93,79,19,MED
660821,Jesús Sánchez,H,0.501,0.2997,0.6927,93,79,19,HIGH
661388,William Contreras,H,0.5157,0.3482,0.664,93,79,19,HIGH
663586,Austin Riley,H,0.2977,0.1083,0.434,93,79,19,HIGH
663616,Trevor Larnach,H,0.3489,0.1896,0.4866,93,79,19,HIGH
663656,Kyle Tucker,H,0.3982,0.2487,0.538,93,79,19,HIGH
663968,Jake Mangum,H,0.3387,0.152,0.5087,93,79,19,MED
663993,Nathaniel Lowe,H,0.6117,0.4952,0.7534,93,79,19,MED
664023,Ian Happ,H,0.4723,0.3353,0.6141,93,79,19,HIGH
664040,Brandon Lowe,H,0.512,0.3934,0.6594,93,79,19,HIGH
664702,Myles Straw,H,0.4259,0.2715,0.5638,93,79,19,MED
664761,Alec Bohm,H,0.4749,0.2258,0.6243,93,79,19,HIGH
664770,Nathan Lukes,H,0.4326,0.2418,0.5892,93,79,19,MED
665019,Kody Clemens,H,0.5718,0.39,0.7113,93,79,19,HIGH
665161,Jeremy Peña,H,0.5309,0.3801,0.7229,93,79,19,MED
665487,Fernando Tatis Jr.,H,0.353,0.1954,0.5228,93,79,19,HIGH
665742,Juan Soto,H,0.7874,0.6358,0.9203,93,79,19,HIGH
665750,Leody Taveras,H,0.377,0.1937,0.5189,93,79,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2901,0.1094,0.4276,93,79,19,HIGH
665877,José Fermín,H,0.3495,0.1876,0.4911,93,79,19,MED
665966,Carlos Narváez,H,0.1969,0.0151,0.4406,93,79,19,MED
666018,Jonathan Aranda,H,0.5595,0.3787,0.7031,93,79,19,HIGH
666126,Carlos Cortes,H,0.6974,0.5245,0.8236,93,79,19,MED
666152,David Hamilton,H,0.2808,0.1278,0.473,93,79,19,MED
666176,Jo Adell,H,0.4961,0.293,0.6392,93,79,19,HIGH
666181,Will Benson,H,0.2525,0.0587,0.4184,93,79,19,MED
666182,Bo Bichette,H,0.4945,0.3111,0.6451,93,79,19,HIGH
668709,JJ Bleday,H,0.7259,0.5973,0.8762,93,79,19,MED
668804,Bryan Reynolds,H,0.5272,0.3414,0.6976,93,79,19,HIGH
668885,Austin Martin,H,0.4103,0.2153,0.5721,93,79,19,HIGH
668904,Royce Lewis,H,0.3282,0.1794,0.4921,93,79,19,MED
668939,Adley Rutschman,H,0.652,0.5044,0.8296,93,79,19,HIGH
669003,Garrett Mitchell,H,0.285,0.1009,0.4498,93,79,19,HIGH
669004,MJ Melendez,H,0.265,0.1231,0.454,93,79,19,MED
669016,Brandon Marsh,H,0.5035,0.3421,0.6542,93,79,19,HIGH
669065,Kyle Stowers,H,0.2796,0.1141,0.4194,93,79,19,HIGH
669236,Jeremiah Jackson,H,0.4224,0.2023,0.5374,93,79,19,MED
669364,Xavier Edwards,H,0.5572,0.3847,0.69,93,79,19,HIGH
669394,Jake Burger,H,0.3743,0.1923,0.5365,93,79,19,HIGH
669477,Casey Schmitt,H,0.6208,0.4328,0.7577,93,79,19,HIGH
669707,Jared Triolo,H,0.1263,-0.0267,0.2784,93,79,19,MED
670042,Luke Raley,H,0.4984,0.3442,0.6721,93,79,19,HIGH
670541,Yordan Alvarez,H,0.7337,0.5742,0.8979,93,79,19,HIGH
671056,Iván Herrera,H,0.5946,0.4185,0.7325,93,79,19,HIGH
671277,Luis García Jr.,H,0.5431,0.3643,0.7284,93,79,19,HIGH
671289,Tyler Freeman,H,0.5941,0.4333,0.7773,93,79,19,MED
671732,Lawrence Butler,H,0.2663,0.1122,0.3882,93,79,19,MED
671739,Michael Harris II,H,0.6064,0.4409,0.7836,93,79,19,HIGH
671976,Tristan Peters,H,0.4106,0.1996,0.5876,93,79,19,MED
672515,Gabriel Moreno,H,0.5548,0.379,0.7055,93,79,19,MED
672580,Maikel Garcia,H,0.4774,0.3155,0.6117,93,79,19,HIGH
672640,Otto Lopez,H,0.5085,0.3339,0.6496,93,79,19,HIGH
672695,Geraldo Perdomo,H,0.4873,0.3159,0.6829,93,79,19,HIGH
672724,Oswald Peraza,H,0.414,0.2704,0.5524,93,79,19,HIGH
672960,Kazuma Okamoto,H,0.3605,0.1762,0.4942,93,79,19,HIGH
673962,Josh Jung,H,0.5868,0.4057,0.7223,93,79,19,HIGH
676391,Ernie Clement,H,0.5286,0.349,0.7136,93,79,19,HIGH
676475,Alec Burleson,H,0.6339,0.4706,0.774,93,79,19,HIGH
676609,José Caballero,H,0.3997,0.2167,0.5211,93,79,19,HIGH
676694,Jake Meyers,H,0.3444,0.1346,0.5009,93,79,19,MED
677594,Julio Rodríguez,H,0.5157,0.3803,0.6508,93,79,19,HIGH
677649,Ezequiel Duran,H,0.3312,0.1766,0.4791,93,79,19,HIGH
677800,Wilyer Abreu,H,0.4948,0.3232,0.6504,93,79,19,HIGH
677942,Blaze Alexander,H,0.4595,0.2946,0.5948,93,79,19,MED
677951,Bobby Witt Jr.,H,0.5701,0.4236,0.759,93,79,19,HIGH
678246,Miguel Vargas,H,0.7402,0.5691,0.8746,93,79,19,HIGH
678391,Jorbit Vivas,H,0.4475,0.296,0.5926,93,79,19,MED
678489,Jorge Barrosa,H,0.0851,-0.0961,0.2337,93,79,19,MED
678662,Ezequiel Tovar,H,0.2954,0.0722,0.4593,93,79,19,HIGH
678882,Ceddanne Rafaela,H,0.447,0.2723,0.5809,93,79,19,HIGH
680574,Matt McLain,H,0.4321,0.2816,0.6081,93,79,19,HIGH
680700,Richie Palacios,H,0.3057,0.148,0.4483,93,79,19,MED
680776,Jarren Duran,H,0.3012,0.1174,0.4626,93,79,19,HIGH
680779,Henry Davis,H,0.3612,0.2102,0.6295,93,79,19,MED
680869,Zack Gelof,H,0.4327,0.2819,0.5753,93,79,19,MED
681082,Bryson Stott,H,0.4469,0.275,0.587,93,79,19,HIGH
681198,TJ Rumfield,H,0.584,0.4089,0.7147,93,79,19,HIGH
681297,Colton Cowser,H,0.3588,0.2043,0.4999,93,79,19,MED
681393,Connor Norby,H,0.2615,0.1089,0.3645,93,79,19,HIGH
681624,Andy Pages,H,0.5856,0.3993,0.7586,93,79,19,HIGH
681715,Heriberto Hernández,H,0.4332,0.2712,0.5813,93,79,19,MED
682818,Yohendrick Piñango,H,0.4801,0.3636,0.6172,93,79,19,MED
682928,CJ Abrams,H,0.5732,0.4153,0.7152,93,79,19,HIGH
682998,Corbin Carroll,H,0.5661,0.4243,0.7014,93,79,19,HIGH
683002,Gunnar Henderson,H,0.439,0.2567,0.5893,93,79,19,HIGH
683083,Nasim Nuñez,H,0.2203,0.0549,0.3823,93,79,19,HIGH
683146,Brett Baty,H,0.2525,0.0992,0.4003,93,79,19,HIGH
683357,Owen Caissie,H,0.251,0.1125,0.4361,93,79,19,MED
683734,Andrew Vaughn,H,0.6488,0.4265,0.8108,93,79,19,MED
683737,Michael Busch,H,0.448,0.3155,0.5982,93,79,19,HIGH
686527,Dominic Canzone,H,0.6544,0.4913,0.8016,93,79,19,MED
686555,Isaac Collins,H,0.29,0.1514,0.4535,93,79,19,HIGH
686681,Michael Massey,H,0.4434,0.2856,0.6426,93,79,19,MED
686797,Brooks Lee,H,0.4971,0.3489,0.6709,93,79,19,HIGH
687221,Dalton Rushing,H,0.6102,0.4654,0.757,93,79,19,MED
687263,Zach Neto,H,0.3672,0.1482,0.5523,93,79,19,HIGH
687401,Joey Ortiz,H,0.3297,0.2017,0.463,93,79,19,MED
687462,Spencer Horwitz,H,0.5268,0.3438,0.6995,93,79,19,HIGH
687551,Drew Gilbert,H,0.3476,0.1865,0.5098,93,79,19,MED
687859,Troy Johnston,H,0.4484,0.284,0.6097,93,79,19,HIGH
689414,Liam Hicks,H,0.674,0.4549,0.8161,93,79,19,HIGH
690976,Alex Freeland,H,0.2946,0.1195,0.4448,93,79,19,MED
691016,Tyler Soderstrom,H,0.6079,0.4455,0.7479,93,79,19,HIGH
691023,Jordan Walker,H,0.6103,0.4479,0.7625,93,79,19,HIGH
691026,Masyn Winn,H,0.3378,0.0502,0.5114,93,79,19,HIGH
691406,Junior Caminero,H,0.612,0.4429,0.7587,93,79,19,HIGH
691594,Javier Sanoja,H,0.4118,0.1885,0.5766,93,79,19,MED
691718,Pete Crow-Armstrong,H,0.4979,0.3769,0.7036,93,79,19,HIGH
691720,Kyle Karros,H,0.4295,0.2382,0.5695,93,79,19,HIGH
691723,Coby Mayo,H,0.3126,0.1375,0.4552,93,79,19,MED
691777,Max Muncy,H,0.2983,0.135,0.4354,93,79,19,MED
691785,Marcelo Mayer,H,0.3154,0.1355,0.5168,93,79,19,MED
691788,Joe Mack,H,0.2801,0.1005,0.4186,93,79,19,MED
693304,Nick Gonzales,H,0.4357,0.2469,0.5859,93,79,19,HIGH
694192,Jackson Chourio,H,0.6002,0.4602,0.8382,93,79,19,MED
694208,Moisés Ballesteros,H,0.4258,0.2558,0.5696,93,79,19,MED
694212,Samuel Basallo,H,0.466,0.2429,0.5939,93,79,19,HIGH
694362,Blake Dunn,H,0.3133,0.167,0.5024,93,79,19,MED
694384,Nolan Schanuel,H,0.4522,0.2935,0.6247,93,79,19,HIGH
694671,Wyatt Langford,H,0.3692,0.2173,0.5112,93,79,19,MED
694728,Brice Matthews,H,0.2372,0.0777,0.4112,93,79,19,MED
695506,Jac Caglianone,H,0.4153,0.2162,0.5629,93,79,19,HIGH
695578,James Wood,H,0.6016,0.4451,0.7668,93,79,19,HIGH
695600,Carter Jensen,H,0.3023,0.1617,0.4678,93,79,19,HIGH
695657,Colson Montgomery,H,0.4714,0.3106,0.657,93,79,19,HIGH
695734,Daylen Lile,H,0.4692,0.2945,0.6547,93,79,19,HIGH
696030,Alejandro Osuna,H,0.4263,0.2271,0.5679,93,79,19,MED
696100,Hunter Goodman,H,0.5345,0.3829,0.7083,93,79,19,HIGH
696285,Jacob Young,H,0.5022,0.3648,0.6594,93,79,19,HIGH
700250,Ben Rice,H,0.6907,0.5328,0.8666,93,79,19,HIGH
701358,Cam Smith,H,0.3611,0.1914,0.5028,93,79,19,HIGH
701398,Sal Stewart,H,0.5194,0.3573,0.6963,93,79,19,HIGH
701538,Jackson Merrill,H,0.3917,0.2216,0.5381,93,79,19,HIGH
701675,Nathan Church,H,0.3596,0.2075,0.5024,93,79,19,MED
701762,Nick Kurtz,H,0.608,0.4301,0.7509,93,79,19,HIGH
701807,Carson Benge,H,0.5047,0.3605,0.6577,93,79,19,HIGH
702222,Justin Crawford,H,0.3158,0.1363,0.4585,93,79,19,HIGH
702284,Cole Young,H,0.448,0.226,0.5965,93,79,19,HIGH
702332,Caleb Durbin,H,0.3892,0.2315,0.5362,93,79,19,HIGH
703607,"Graceffo, Gordon",H,0.2376,-0.0104,0.3589,93,79,19,MED
802139,JJ Wetherholt,H,0.5532,0.3867,0.753,93,79,19,HIGH
802415,Chandler Simpson,H,0.3497,0.1898,0.5328,93,79,19,HIGH
803011,Sam Antonacci,H,0.5394,0.3775,0.7421,93,79,19,HIGH
805300,Jakob Marsee,H,0.3408,0.1581,0.5184,93,79,19,HIGH
805367,Chase Meidroth,H,0.3674,0.2107,0.5152,93,79,19,HIGH
805811,Bryce Eldridge,H,0.6399,0.4882,0.8327,93,79,19,MED
805999,"Vanasco, Ricky",H,0.3842,0.1957,0.541,93,79,19,MED
807712,Luke Keaschall,H,0.4166,0.2389,0.5796,93,79,19,HIGH
807799,Masataka Yoshida,H,0.4403,0.2688,0.5801,93,79,19,MED
808982,Jung Hoo Lee,H,0.5845,0.4217,0.7815,93,79,19,HIGH
810938,Ben Williamson,H,0.3875,0.2267,0.5236,93,79,19,MED
518585,Fernando Cruz,RP,76.3023,-11.7825,158.2629,93,79,17,HIGH
519141,Drew Pomeranz,RP,30.0072,-63.1505,101.92,93,79,17,MED
542888,Shawn Armstrong,RP,67.5027,-12.3555,142.3375,93,79,17,MED
543056,Danny Coulombe,RP,38.8414,-38.7879,112.9128,93,79,17,MED
547973,Aroldis Chapman,RP,142.8187,85.5337,216.9475,93,79,17,MED
548384,Brooks Raley,RP,66.9923,-6.4655,139.5082,93,79,17,MED
571948,Hoby Milner,RP,46.7121,-38.0365,145.1158,93,79,17,HIGH
572955,Pierce Johnson,RP,61.5788,-17.9323,140.069,93,79,17,MED
573124,Taylor Rogers,RP,53.4125,-13.7146,127.2419,93,79,17,MED
573204,Caleb Thielbar,RP,63.3719,-30.4606,139.4994,93,79,17,MED
592094,Jason Adam,RP,80.4147,12.9703,159.1931,93,79,17,MED
592773,Ryne Stanek,RP,74.1484,-10.7895,151.0098,93,79,17,MED
593974,Wandy Peralta,RP,58.0299,-23.7546,131.3205,93,79,17,MED
594580,Sam Moll,RP,73.1112,-8.3854,140.4865,93,79,17,HIGH
595014,Blake Treinen,RP,66.4934,-21.6224,139.7591,93,79,17,MED
595345,Steven Okert,RP,60.5161,-26.525,150.5033,93,79,17,MED
596001,Jakob Junis,RP,94.846,1.2751,168.3887,93,79,17,MED
596133,Luke Weaver,RP,98.6665,30.8086,196.6378,93,79,17,MED
605130,Scott Barlow,RP,44.7581,-29.8431,119.0025,93,79,17,HIGH
607455,Anthony Banda,RP,67.3911,8.7203,143.9827,93,79,17,HIGH
621112,Paul Blackburn,RP,70.7127,-8.8668,149.5478,93,79,17,MED
621237,José Alvarado,RP,87.6212,12.1323,157.1981,93,79,17,MED
621366,Ryan Borucki,RP,56.9511,-22.5882,124.5959,93,79,17,MED
621381,Matt Strahm,RP,62.6036,-25.5125,129.4599,93,79,17,MED
621383,Tanner Banks,RP,54.9675,-16.7446,130.6288,93,79,17,MED
622554,Seranthony Domínguez,RP,76.2463,-7.9351,170.5448,93,79,17,MED
622608,Antonio Senzatela,RP,106.4415,24.23,171.2918,93,79,17,MED
623149,Paul Sewald,RP,113.3143,42.0145,182.7799,93,79,17,MED
623437,Justin Topa,RP,40.7341,-42.6766,116.8392,93,79,17,MED
623454,Drew Anderson,RP,106.1305,34.8467,175.7637,93,79,17,MED
628452,Raisel Iglesias,RP,154.9488,83.392,227.0722,93,79,17,MED
640448,Kyle Finnegan,RP,50.4633,-35.9041,123.8288,93,79,17,MED
641302,Tyler Alexander,RP,77.4261,-16.0535,162.0603,93,79,17,MED
641329,Bryan Baker,RP,129.1308,61.1968,204.4526,93,79,17,MED
641745,Brad Keller,RP,84.9278,-10.7797,163.952,93,79,17,MED
641755,Tyler Kinley,RP,85.1307,14.3312,169.8587,93,79,17,MED
641835,Tim Mayza,RP,87.5844,15.2835,155.871,93,79,17,MED
642100,Gabe Speier,RP,78.7169,21.9133,157.6106,93,79,17,MED
642121,Cole Sulser,RP,50.3853,-21.3317,124.5333,93,79,17,MED
642207,Devin Williams,RP,108.3916,31.2418,181.9343,93,79,17,MED
642397,Gregory Soto,RP,105.6396,25.2569,175.1637,93,79,17,MED
642528,Jonathan Loáisiga,RP,59.7341,-12.339,145.6137,93,79,17,MED
642701,Dennis Santana,RP,39.2186,-41.9445,111.4478,93,79,17,MED
643410,Mark Leiter Jr.,RP,77.6674,5.3665,156.089,93,79,17,MED
643511,Tyler Rogers,RP,81.3473,-12.5321,156.8523,93,79,17,HIGH
650556,Bryan Abreu,RP,55.0268,-20.1794,123.3837,93,79,17,MED
656222,Jalen Beeks,RP,55.4743,-18.822,131.3305,93,79,17,MED
656234,Jake Bird,RP,83.6313,12.6678,157.7464,93,79,17,MED
656271,Brock Burke,RP,44.2871,-37.2584,130.1668,93,79,17,HIGH
656464,Kevin Ginkel,RP,107.452,34.0769,181.6497,93,79,17,MED
656546,Jeff Hoffman,RP,122.2288,34.0666,189.6023,93,79,17,HIGH
656638,Alex Lange,RP,73.7421,16.1845,147.8878,93,79,17,MED
656641,Jacob Latz,RP,139.0919,64.5498,208.1635,93,79,17,MED
656730,Trevor Megill,RP,124.0637,42.3091,196.2591,93,79,17,MED
656794,Sean Newcomb,RP,111.1739,16.3292,190.1949,93,79,17,MED
656848,Michael Petersen,RP,80.8853,5.5458,143.9223,93,79,17,MED
656945,Tanner Scott,RP,139.1644,71.4159,207.5447,93,79,17,MED
657044,Ryan Thompson,RP,40.097,-29.3547,125.1785,93,79,17,MED
657097,Jacob Webb,RP,90.2569,16.7818,158.6214,93,79,17,MED
657424,Matt Gage,RP,50.7993,-24.0202,119.5272,93,79,17,MED
657514,Brennan Bernardino,RP,63.7887,-11.6546,132.184,93,79,17,HIGH
657612,Tim Hill,RP,64.4918,-8.7313,141.3911,93,79,17,HIGH
660761,José Suarez,RP,70.7575,-6.0901,140.1624,93,79,17,MED
660825,Eduard Bazardo,RP,63.2244,-18.3453,146.7166,93,79,17,HIGH
660853,Enyel De Los Santos,RP,84.1319,1.2243,167.6151,93,79,17,MED
661395,Jhoan Duran,RP,178.0059,95.0784,254.2847,93,79,17,MED
662253,Andrés Muñoz,RP,113.2972,31.5038,189.4022,93,79,17,MED
663158,Robert Suarez,RP,115.3355,33.7901,196.9794,93,79,17,MED
663574,Tony Santillan,RP,52.3887,-27.1122,142.2559,93,79,17,MED
663687,Hogan Harris,RP,68.0526,0.9239,135.4278,93,79,17,HIGH
663738,Daniel Lynch IV,RP,98.7553,23.2445,167.1791,93,79,17,MED
663767,Chase Shugart,RP,77.6248,-4.3376,169.9916,93,79,17,MED
663855,Jordan Hicks,RP,28.8527,-43.3097,101.0749,93,79,17,MED
663947,Tyler Holton,RP,70.7192,-11.2673,143.2022,93,79,17,MED
664126,Pete Fairbanks,RP,99.1421,36.9205,171.0412,93,79,17,MED
664141,JT Brubaker,RP,59.921,-14.7749,125.4134,93,79,17,MED
664199,Taylor Clarke,RP,66.4065,-16.4952,151.4285,93,79,17,MED
664208,Phil Maton,RP,49.3913,-28.2546,116.5377,93,79,17,MED
664875,Justin Lawrence,RP,49.1781,-23.0263,127.9279,93,79,17,MED
664991,Grant Wolfram,RP,95.947,23.5534,193.6164,93,79,17,MED
665622,Luis Medina,RP,74.6397,-4.9845,147.025,93,79,17,MED
666171,Ryan Zeferjahn,RP,61.96,-7.3576,131.1403,93,79,17,MED
666277,George Soriano,RP,94.0846,18.8251,172.8306,93,79,17,MED
666374,Matt Brash,RP,58.7918,-24.2584,137.5672,93,79,17,MED
666661,Juan Morillo,RP,110.7439,15.3267,192.46,93,79,17,MED
666808,Camilo Doval,RP,103.7041,23.8636,190.9564,93,79,17,MED
666974,Yennier Cano,RP,99.7382,17.3357,179.7041,93,79,17,MED
667297,Tommy Nance,RP,88.8715,9.0811,162.9714,93,79,17,MED
667463,John King,RP,74.8042,-2.3816,141.9731,93,79,17,MED
668390,Cole Winn,RP,57.2469,-30.8378,138.9721,93,79,17,MED
668674,Lucas Erceg,RP,66.6874,-6.8587,145.0937,93,79,17,MED
668873,Caleb Kilian,RP,69.1722,13.6693,144.8624,93,79,17,MED
668933,Graham Ashcraft,RP,94.856,27.9875,183.5068,93,79,17,MED
668941,JoJo Romero,RP,71.6535,-13.2673,143.9225,93,79,17,HIGH
668964,Tobias Myers,RP,67.65,9.2537,140.7281,93,79,17,MED
668984,Casey Legumina,RP,74.6229,-6.7327,150.7121,93,79,17,MED
669020,Ryan Rolison,RP,64.3289,-7.6945,147.7851,93,79,17,MED
669062,Erik Miller,RP,61.6071,-10.2698,127.8251,93,79,17,MED
669084,DL Hall,RP,64.0237,-13.0764,140.0632,93,79,17,MED
669093,Jeremiah Estrada,RP,76.8686,-6.039,159.1852,93,79,17,MED
669165,Kyle Hurt,RP,97.9994,17.7371,166.2859,93,79,17,MED
669211,Keegan Akin,RP,45.3448,-28.7818,128.8075,93,79,17,MED
669270,Joel Kuhnel,RP,80.7839,4.0314,150.154,93,79,17,MED
669276,Dylan Lee,RP,128.1204,43.1577,202.2492,93,79,17,HIGH
669330,Tyler Wells,RP,83.9258,1.8947,149.7012,93,79,17,MED
669622,Anthony Bender,RP,89.3575,7.5593,156.6077,93,79,17,MED
669711,Greg Weissert,RP,76.3842,15.1351,150.5221,93,79,17,MED
670036,Matt Festa,RP,81.6439,9.1892,148.9511,93,79,17,MED
670059,Colin Holderman,RP,108.3187,31.2013,179.2823,93,79,17,MED
670167,John Schreiber,RP,46.2161,-24.9888,122.4453,93,79,17,MED
670245,Ryan Watson,RP,63.1533,-10.2894,138.0652,93,79,17,MED
670280,David Bednar,RP,128.3875,32.9888,204.4664,93,79,17,MED
670329,Rico Garcia,RP,101.1735,8.7881,170.485,93,79,17,MED
670970,Adrian Morejon,RP,132.862,57.4678,200.685,93,79,17,HIGH
670990,Yohan Ramírez,RP,72.7945,-4.2564,146.934,93,79,17,MED
671922,Cade Smith,RP,164.6747,69.2685,234.0511,93,79,17,MED
672335,Cionel Pérez,RP,56.9986,-24.4023,129.4375,93,79,17,MED
672782,Yoendrys Gómez,RP,60.402,-3.0517,145.3897,93,79,17,MED
675848,Juan Mejia,RP,65.3162,-10.0657,139.1408,93,79,17,MED
676263,Jack Dreyer,RP,90.9604,-2.5189,155.8034,93,79,17,MED
676428,Brant Hurter,RP,57.6723,-24.5382,136.6868,93,79,17,MED
676477,Garrett Whitlock,RP,94.4571,13.1015,159.6708,93,79,17,MED
676534,Calvin Faucher,RP,62.586,3.6222,136.7059,93,79,17,MED
