mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
605488,"Springs, Jeffrey",SP,8.4589,0.139,14.5928,121,110,19,HIGH
605540,"Woodruff, Brandon",SP,13.9425,6.5345,20.0943,121,110,19,MED
607067,"Rea, Colin",SP,7.4373,0.0337,13.5264,121,110,19,HIGH
607074,"Rodón, Carlos",SP,11.3853,4.7976,17.678,121,110,19,MED
607192,"Glasnow, Tyler",SP,14.7545,6.4596,20.2475,121,110,19,MED
607200,"Fedde, Erick",SP,6.7863,-2.1378,12.603,121,110,19,MED
607259,"Martinez, Nick",SP,10.9538,3.8626,17.2616,121,110,19,HIGH
607536,"Freeland, Kyle",SP,8.0017,1.9743,12.9536,121,110,19,HIGH
607625,"Lugo, Seth",SP,7.7518,-1.4344,13.1939,121,110,19,HIGH
608331,"Fried, Max",SP,12.6573,4.5959,18.8464,121,110,19,MED
608372,"Sugano, Tomoyuki",SP,6.177,-1.3111,11.8436,121,110,19,HIGH
608379,"Wacha, Michael",SP,9.7137,-0.6312,15.9028,121,110,19,HIGH
608566,"Márquez, Germán",SP,4.1394,-4.4881,10.437,121,110,19,MED
621111,"Buehler, Walker",SP,7.3806,0.7143,14.3797,121,110,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,0.2652,13.0116,121,110,19,MED
622491,"Castillo, Luis",SP,9.4442,2.4733,16.4165,121,110,19,HIGH
622663,"Severino, Luis",SP,9.7933,2.7547,15.2911,121,110,19,HIGH
623211,"Brazobán, Huascar",SP,11.0609,2.814,16.7918,121,110,19,MED
624133,"Suarez, Ranger",SP,12.2907,3.2519,17.8089,121,110,19,HIGH
625643,"López, Reynaldo",SP,9.4805,0.4473,15.2093,121,110,19,MED
640455,"Manaea, Sean",SP,8.3048,-0.6303,14.446,121,110,19,MED
641743,"Kay, Anthony",SP,9.1858,1.4078,14.6956,121,110,19,HIGH
641778,"Lauer, Eric",SP,5.0758,-2.7459,10.0636,121,110,19,HIGH
641793,"Littell, Zack",SP,3.8873,-4.0009,9.2434,121,110,19,HIGH
641816,"Mahle, Tyler",SP,9.0579,0.7847,14.5712,121,110,19,HIGH
641927,"Ober, Bailey",SP,8.6828,1.2092,14.8297,121,110,19,HIGH
642547,"Peralta, Freddy",SP,8.532,1.0465,13.8865,121,110,19,HIGH
643377,"Jax, Griffin",SP,12.3715,6.8291,18.5003,121,110,19,HIGH
645261,"Alcantara, Sandy",SP,11.6775,4.6547,16.5792,121,110,19,HIGH
647336,"Soroka, Michael",SP,13.2719,5.9413,19.0042,121,110,19,HIGH
650633,"King, Michael",SP,12.7644,6.2503,18.0287,121,110,19,HIGH
650644,"Civale, Aaron",SP,8.1981,-1.9288,14.2871,121,110,19,HIGH
650911,"Sánchez, Cristopher",SP,15.4055,3.6766,20.4089,121,110,19,HIGH
656288,"Canning, Griffin",SP,6.7099,-2.7368,11.9691,121,110,19,MED
656302,"Cease, Dylan",SP,18.4671,9.4568,24.2943,121,110,19,HIGH
656427,"Flaherty, Jack",SP,10.6294,3.9647,16.1344,121,110,19,HIGH
656492,"Griffin, Foster",SP,13.0321,6.5172,19.5327,121,110,19,HIGH
656550,"Holmes, Grant",SP,9.1204,1.8192,15.2687,121,110,19,HIGH
656605,"Keller, Mitch",SP,7.8844,-3.3551,13.1606,121,110,19,HIGH
656849,"Peterson, David",SP,7.3432,-0.0861,13.1365,121,110,19,MED
656876,"Rasmussen, Drew",SP,13.2107,6.4577,22.5915,121,110,19,HIGH
657277,"Webb, Logan",SP,10.0658,1.823,15.9372,121,110,19,HIGH
657746,"Ryan, Joe",SP,13.7112,5.3462,19.5099,121,110,19,HIGH
660271,"Ohtani, Shohei",SP,17.2486,8.6265,22.4174,121,110,19,HIGH
663372,"Feltner, Ryan",SP,8.0249,-0.9854,12.7534,121,110,19,HIGH
663436,"Martin, Davis",SP,11.8862,3.5233,17.8197,121,110,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.9748,16.5014,121,110,19,MED
663542,"Hudson, Bryan",SP,13.091,4.1014,18.0779,121,110,19,MED
663554,"Mize, Casey",SP,15.9149,8.5113,22.1057,121,110,19,HIGH
663556,"McClanahan, Shane",SP,13.72,5.3715,19.5148,121,110,19,HIGH
663567,"Lambert, Peter",SP,10.7358,2.3428,16.5079,121,110,19,HIGH
663568,"Kolek, Stephen",SP,8.288,0.4947,14.1624,121,110,19,MED
663623,"Irvin, Jake",SP,9.1321,2.3312,14.4881,121,110,19,MED
663903,"Singer, Brady",SP,8.9076,1.4948,15.0954,121,110,19,HIGH
663969,"Phillips, Tyler",SP,9.4596,1.1111,16.4439,121,110,19,MED
663978,"Paddack, Chris",SP,6.2429,-4.1148,11.7376,121,110,19,MED
664285,"Valdez, Framber",SP,10.0878,3.7431,16.4475,121,110,19,HIGH
665795,"Cabrera, Edward",SP,7.8156,-0.0726,13.1682,121,110,19,HIGH
665871,"Assad, Javier",SP,5.4303,-1.555,10.8218,121,110,19,MED
666142,"Ragans, Cole",SP,9.1598,2.4189,15.4831,121,110,19,MED
666157,"Lodolo, Nick",SP,9.9333,-0.6698,16.8319,121,110,19,HIGH
666200,"Luzardo, Jesús",SP,17.0652,10.0861,23.0625,121,110,19,HIGH
667755,"Soriano, José",SP,12.9694,6.0289,19.3291,121,110,19,HIGH
668678,"Gallen, Zac",SP,7.2718,0.2865,12.3167,121,110,19,HIGH
668909,"Williams, Gavin",SP,13.1378,6.4581,18.0846,121,110,19,HIGH
669022,"Gore, MacKenzie",SP,10.0617,1.0994,17.7481,121,110,19,HIGH
669160,"May, Dustin",SP,12.2067,6.0664,18.3994,121,110,19,HIGH
669194,"Nelson, Ryne",SP,8.742,-1.6157,14.1276,121,110,19,HIGH
669302,"Gilbert, Logan",SP,14.3382,5.9825,20.4272,121,110,19,HIGH
669358,"Baz, Shane",SP,10.049,2.659,16.1381,121,110,19,HIGH
669372,"Ginn, J.T.",SP,10.5595,2.2863,15.9155,121,110,19,HIGH
669373,"Skubal, Tarik",SP,16.1525,6.9379,21.4222,121,110,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.768,2.6761,15.5003,121,110,19,MED
669432,"Rogers, Trevor",SP,10.0551,-0.0432,15.4464,121,110,19,HIGH
669461,"Liberatore, Matthew",SP,8.6659,3.6757,13.6289,121,110,19,HIGH
669467,"Pallante, Andre",SP,9.7125,2.8855,15.3796,121,110,19,HIGH
669923,"Kirby, George",SP,11.2221,2.9778,16.9937,121,110,19,HIGH
671096,"Abbott, Andrew",SP,8.4128,0.6466,13.497,121,110,19,HIGH
671737,"Bradley, Taj",SP,11.6047,3.5506,17.2042,121,110,19,HIGH
672282,"Detmers, Reid",SP,13.3911,5.9197,18.7798,121,110,19,HIGH
672456,"Montero, Keider",SP,10.6258,0.0384,16.4192,121,110,19,HIGH
673540,"Senga, Kodai",SP,4.7792,-1.9755,10.6623,121,110,19,MED
674841,"Alvarez, Andrew",SP,9.6103,1.8323,14.6301,121,110,19,MED
675512,"Melton, Troy",SP,12.0677,2.8762,19.0521,121,110,19,MED
675660,"Drohan, Shane",SP,12.6476,4.4006,18.1579,121,110,19,MED
675911,"Strider, Spencer",SP,10.6969,3.9527,16.859,121,110,19,MED
676083,"Junk, Janson",SP,7.8848,-1.0503,12.8934,121,110,19,HIGH
676106,"Hancock, Emerson",SP,9.3091,-1.9052,14.4797,121,110,19,HIGH
676282,"Cantillo, Joey",SP,11.6854,3.8089,16.6358,121,110,19,HIGH
676440,"Bibee, Tanner",SP,9.7335,2.994,15.676,121,110,19,HIGH
676571,"Poulin, PJ",SP,5.305,-2.5806,11.2597,121,110,19,MED
676917,"Cavalli, Cade",SP,13.0817,6.1322,18.0919,121,110,19,HIGH
676962,"Brown, Ben",SP,15.0919,9.6877,19.9456,121,110,19,MED
676974,"Meyer, Max",SP,13.8457,4.8788,19.6884,121,110,19,HIGH
676979,"Crochet, Garrett",SP,9.279,3.8772,17.3848,121,110,19,MED
677944,"Cecconi, Slade",SP,8.5524,0.6715,14.9139,121,110,19,HIGH
677952,"Ashcraft, Braxton",SP,14.4578,7.1525,19.889,121,110,19,HIGH
677958,"Rocker, Kumar",SP,7.917,0.4877,13.7103,121,110,19,HIGH
677960,"Weathers, Ryan",SP,11.4976,4.1449,17.6376,121,110,19,HIGH
678022,"Perkins, Jack",SP,12.8821,2.7264,18.559,121,110,19,MED
678394,"Bello, Brayan",SP,6.3624,0.0173,12.3559,121,110,19,MED
678906,"Teng, Kai-Wei",SP,8.9732,0.7262,15.194,121,110,19,MED
679883,"Avila, Luinder",SP,9.8527,2.082,16.2021,121,110,19,MED
680570,"Rodriguez, Grayson",SP,8.9456,2.356,14.3795,121,110,19,MED
680573,"Woods Richardson, Simeon",SP,4.697,-2.2525,10.0217,121,110,19,MED
680694,"Bradish, Kyle",SP,10.9444,3.0588,16.1766,121,110,19,HIGH
680732,"Burke, Sean",SP,13.7568,5.3353,19.7541,121,110,19,HIGH
680736,"Wrobleski, Justin",SP,11.7717,6.5298,18.0817,121,110,19,HIGH
680755,"Fisher, Braydon",SP,10.5671,3.1591,17.4679,121,110,19,MED
681035,"Scott, Christian",SP,11.1291,2.8384,18.6479,121,110,19,HIGH
681190,"Vásquez, Randy",SP,6.7956,0.7736,12.0298,121,110,19,HIGH
681293,"Arrighetti, Spencer",SP,10.4079,1.4847,15.68,121,110,19,HIGH
681347,"Burrows, Mike",SP,6.7603,-1.4917,12.4886,121,110,19,HIGH
681517,"Leahy, Kyle",SP,8.2935,-0.0237,15.1921,121,110,19,HIGH
682052,"Lopez, Jacob",SP,5.876,-1.5261,11.6481,121,110,19,MED
682227,"Williamson, Brandon",SP,6.3458,-1.73,12.5111,121,110,19,MED
682243,"Miller, Bryce",SP,15.0717,7.5982,20.3371,121,110,19,MED
683003,"Jones, Jared",SP,12.8352,4.4374,18.158,121,110,19,MED
683004,"Leiter, Jack",SP,9.839,4.2434,15.0975,121,110,19,HIGH
684007,"Imanaga, Shota",SP,11.1487,4.2039,16.1933,121,110,19,HIGH
685299,"Gordon, Tanner",SP,7.3312,-3.9394,12.73,121,110,19,MED
686218,"Sheehan, Emmet",SP,11.4384,-0.1904,16.4262,121,110,19,HIGH
686613,"Brown, Hunter",SP,10.6493,3.2593,16.7893,121,110,19,MED
686790,"McDonald, Trevor",SP,11.7204,3.8168,17.6543,121,110,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-0.391,13.2737,121,110,19,HIGH
687064,"Young, Brandon",SP,8.6067,-1.9807,13.9948,121,110,19,HIGH
687075,"Sproat, Brandon",SP,9.9847,1.9306,15.3762,121,110,19,HIGH
687473,"Gusto, Ryan",SP,8.1792,0.2766,14.4719,121,110,19,MED
687562,"Bennett, Jake",SP,11.768,5.0116,17.1593,121,110,19,MED
687570,"Prielipp, Connor",SP,10.0923,2.2041,15.4863,121,110,19,HIGH
688107,"Gasser, Robert",SP,11.4599,0.1755,16.965,121,110,19,MED
690986,"Harrison, Kyle",SP,15.2608,4.0212,21.3842,121,110,19,HIGH
690997,"McLean, Nolan",SP,13.5149,2.5545,19.6631,121,110,19,HIGH
691587,"Pérez, Eury",SP,11.2799,4.2927,17.4237,121,110,19,HIGH
691725,"Painter, Andrew",SP,8.2821,-0.6803,14.1041,121,110,19,HIGH
691951,"Aldegheri, Sam",SP,6.2624,-2.1012,12.2593,121,110,19,MED
693433,"Woo, Bryan",SP,12.9183,6.1471,18.6522,121,110,19,HIGH
693645,"Schlittler, Cam",SP,15.6165,7.2527,20.5609,121,110,19,HIGH
693821,"Elder, Bryce",SP,7.8892,1.1458,13.1522,121,110,19,HIGH
693855,"Seymour, Ian",SP,13.1952,6.219,20.2787,121,110,19,MED
694297,"Pfaadt, Brandon",SP,9.8537,0.8518,15.2207,121,110,19,MED
694346,"Gibson, Trey",SP,5.6898,-5.5534,11.6881,121,110,19,MED
694477,"Patrick, Chad",SP,11.0587,0.7133,16.7882,121,110,19,MED
694738,"Roupp, Landen",SP,11.7426,3.6838,17.2329,121,110,19,HIGH
694819,"Misiorowski, Jacob",SP,18.566,12.395,24.3376,121,110,19,HIGH
694973,"Skenes, Paul",SP,13.8086,2.5935,19.0659,121,110,19,HIGH
695076,"Lowder, Rhett",SP,9.0997,0.7512,14.5368,121,110,19,HIGH
695505,"Burns, Chase",SP,15.0205,6.6511,20.3062,121,110,19,HIGH
695611,"Jump, Gage",SP,12.134,4.7813,17.7389,121,110,19,MED
696149,"Chandler, Bubba",SP,9.7487,0.7875,15.1402,121,110,19,HIGH
696270,"Johnson, Ryan",SP,5.4921,-3.4703,11.2913,121,110,19,MED
700241,"McGreevy, Michael",SP,8.43,0.0815,13.7904,121,110,19,HIGH
700712,"Ureña, Walbert",SP,12.7722,5.681,18.6713,121,110,19,HIGH
701542,"Warren, Will",SP,10.5141,4.4042,17.5036,121,110,19,HIGH
701656,"Henderson, Logan",SP,16.3185,7.0883,21.9262,121,110,19,MED
702056,"Yesavage, Trey",SP,11.2758,4.5947,16.5572,121,110,19,HIGH
702070,"Cameron, Noah",SP,9.767,2.657,15.5823,121,110,19,HIGH
702273,"Schultz, Noah",SP,9.4464,0.2602,14.6996,121,110,19,MED
702275,"Ritchie, JR",SP,8.4414,-1.6941,14.2824,121,110,19,MED
800048,"Messick, Parker",SP,12.5091,4.1606,20.6798,121,110,19,HIGH
801139,"Tolle, Payton",SP,14.4989,7.8855,21.3994,121,110,19,HIGH
805673,"Matthews, Zebby",SP,9.9569,2.8395,16.1752,121,110,19,MED
808963,"Sasaki, Roki",SP,8.7446,1.7427,14.3495,121,110,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9224,8.365,21.0662,121,110,19,HIGH
813349,"Early, Connelly",SP,11.0099,3.9736,17.1541,121,110,19,HIGH
837227,"Imai, Tatsuya",SP,9.254,-2.0519,15.7546,121,110,19,MED
500743,Miguel Rojas,H,0.5731,0.3068,0.7536,121,110,19,MED
502671,Paul Goldschmidt,H,0.553,0.2744,0.7192,121,110,19,HIGH
514888,Jose Altuve,H,0.362,0.1582,0.5062,121,110,19,HIGH
516782,Starling Marte,H,0.2152,0.026,0.3935,121,110,19,MED
518692,Freddie Freeman,H,0.6963,0.4657,0.8669,121,110,19,HIGH
521692,Salvador Perez,H,0.3865,0.1982,0.5441,121,110,19,HIGH
542303,Marcell Ozuna,H,0.3461,0.1674,0.5762,121,110,19,HIGH
543309,Kyle Higashioka,H,0.3453,0.2131,0.5111,121,110,19,MED
543760,Marcus Semien,H,0.3848,0.1435,0.5445,121,110,19,HIGH
543807,George Springer,H,0.4303,0.2302,0.5838,121,110,19,HIGH
543877,Christian Vázquez,H,0.3926,0.175,0.618,121,110,19,MED
545121,Ildemaro Vargas,H,0.541,0.169,0.7067,121,110,19,HIGH
545341,Randal Grichuk,H,0.666,0.4233,0.8323,121,110,19,MED
545361,Mike Trout,H,0.6946,0.4991,0.874,121,110,19,HIGH
547180,Bryce Harper,H,0.6705,0.487,0.878,121,110,19,HIGH
553993,Eugenio Suárez,H,0.2562,0.0032,0.4535,121,110,19,HIGH
571448,Nolan Arenado,H,0.4306,0.3079,0.5931,121,110,19,HIGH
571970,Max Muncy,H,0.5485,0.3231,0.7994,121,110,19,HIGH
572233,Christian Walker,H,0.5257,0.3251,0.724,121,110,19,HIGH
573262,Mike Yastrzemski,H,0.348,0.1233,0.5455,121,110,19,HIGH
575929,Willson Contreras,H,0.6778,0.5166,0.9031,121,110,19,HIGH
592206,Nick Castellanos,H,0.2974,0.0683,0.4911,121,110,19,MED
592450,Aaron Judge,H,0.6697,0.4867,0.8059,121,110,19,HIGH
592518,Manny Machado,H,0.4928,0.3068,0.6656,121,110,19,HIGH
592626,Joc Pederson,H,0.5334,0.2493,0.7275,121,110,19,HIGH
592663,J.T. Realmuto,H,0.4048,0.2258,0.5633,121,110,19,HIGH
592885,Christian Yelich,H,0.2699,0.0882,0.4456,121,110,19,HIGH
593428,Xander Bogaerts,H,0.366,0.169,0.5715,121,110,19,HIGH
595978,Austin Hedges,H,0.3801,0.1659,0.6132,121,110,19,MED
596019,Francisco Lindor,H,0.5035,0.295,0.6783,121,110,19,MED
596115,Trevor Story,H,0.119,-0.0617,0.2738,121,110,19,MED
596142,Gary Sánchez,H,0.6059,0.4133,0.7817,121,110,19,MED
605137,Josh Bell,H,0.4876,0.2838,0.6649,121,110,19,HIGH
605141,Mookie Betts,H,0.662,0.4326,0.8292,121,110,19,HIGH
605170,Victor Caratini,H,0.5081,0.211,0.6749,121,110,19,HIGH
606192,Teoscar Hernández,H,0.3707,0.1531,0.5267,121,110,19,HIGH
606466,Ketel Marte,H,0.6222,0.3918,0.8576,121,110,19,HIGH
607043,Brandon Nimmo,H,0.5628,0.3663,0.8343,121,110,19,HIGH
607208,Trea Turner,H,0.3595,0.0325,0.5526,121,110,19,HIGH
608070,José Ramírez,H,0.6132,0.2967,0.7848,121,110,19,HIGH
608324,Alex Bregman,H,0.4805,0.2943,0.6871,121,110,19,HIGH
608348,Carson Kelly,H,0.5048,0.3125,0.7873,121,110,19,HIGH
608369,Corey Seager,H,0.4276,0.23,0.5945,121,110,19,HIGH
608701,Rob Refsnyder,H,0.1992,-0.0261,0.3949,121,110,19,MED
609280,Miguel Andujar,H,0.4896,0.2834,0.6556,121,110,19,HIGH
620443,Luis Torrens,H,0.3062,-0.0483,0.5201,121,110,19,MED
621020,Dansby Swanson,H,0.4041,0.2364,0.5679,121,110,19,HIGH
621043,Carlos Correa,H,0.5147,0.3081,0.6806,121,110,19,MED
621438,Tyrone Taylor,H,0.5133,0.2098,0.7309,121,110,19,MED
621439,Byron Buxton,H,0.6655,0.4592,0.8698,121,110,19,HIGH
621493,Taylor Ward,H,0.417,0.2011,0.6527,121,110,19,HIGH
621566,Matt Olson,H,0.6698,0.4655,0.8607,121,110,19,HIGH
622761,Jorge Mateo,H,0.364,0.1991,0.548,121,110,19,MED
623168,Tyler Heineman,H,0.2143,0.068,0.4548,121,110,19,MED
624413,Pete Alonso,H,0.6168,0.3819,0.7826,121,110,19,HIGH
624424,Michael Conforto,H,0.4888,0.2927,0.686,121,110,19,MED
624585,Jorge Soler,H,0.3323,0.0954,0.5879,121,110,19,HIGH
624641,Edmundo Sosa,H,0.5036,0.2326,0.6705,121,110,19,MED
630105,Jake Cronenworth,H,0.3083,0.0011,0.4666,121,110,19,MED
641343,Jake Bauers,H,0.5962,0.2692,0.7522,121,110,19,HIGH
641355,Cody Bellinger,H,0.5584,0.2085,0.7699,121,110,19,HIGH
641487,J.P. Crawford,H,0.5162,0.3048,0.739,121,110,19,HIGH
641598,Mitch Garver,H,0.1744,-0.0754,0.4239,121,110,19,MED
641680,Jonah Heim,H,0.5504,0.2842,0.7423,121,110,19,MED
641857,Ryan McMahon,H,0.2818,0.1194,0.4936,121,110,19,HIGH
641933,Tyler O'Neill,H,0.3221,0.0802,0.5271,121,110,19,MED
642086,Dominic Smith,H,0.4996,0.3303,0.7323,121,110,19,HIGH
642201,Eli White,H,0.4391,0.2715,0.6113,121,110,19,MED
642708,Amed Rosario,H,0.5428,0.2156,0.7395,121,110,19,MED
642715,Willy Adames,H,0.3517,0.0915,0.5146,121,110,19,HIGH
643217,Andrew Benintendi,H,0.3953,0.1612,0.5626,121,110,19,HIGH
643289,Mauricio Dubón,H,0.5746,0.4143,0.7771,121,110,19,HIGH
643376,Danny Jansen,H,0.1442,-0.1266,0.288,121,110,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2849,0.626,121,110,19,MED
643446,Jeff McNeil,H,0.5099,0.2506,0.7133,121,110,19,HIGH
645277,Ozzie Albies,H,0.5779,0.3988,0.7459,121,110,19,HIGH
645302,Victor Robles,H,0.2607,0.0536,0.4329,121,110,19,MED
646240,Rafael Devers,H,0.4902,0.2946,0.6681,121,110,19,HIGH
647304,Josh Naylor,H,0.5048,0.2632,0.6651,121,110,19,HIGH
650333,Luis Arraez,H,0.6693,0.4596,0.8079,121,110,19,HIGH
650402,Gleyber Torres,H,0.4967,0.267,0.6497,121,110,19,MED
650489,Willi Castro,H,0.2944,0.0261,0.5083,121,110,19,HIGH
650490,Yandy Díaz,H,0.7025,0.5234,0.8811,121,110,19,HIGH
650859,Luis Rengifo,H,0.3357,-0.0068,0.5045,121,110,19,HIGH
655316,Andruw Monasterio,H,0.4717,0.3079,0.6485,121,110,19,MED
656305,Matt Chapman,H,0.3525,0.1568,0.5668,121,110,19,HIGH
656484,Tristan Gray,H,0.2442,0.0529,0.47,121,110,19,MED
656537,Derek Hill,H,0.3949,0.1982,0.6469,121,110,19,MED
656555,Rhys Hoskins,H,0.2362,0.0679,0.3967,121,110,19,HIGH
656716,Zach McKinstry,H,0.3901,0.2117,0.5713,121,110,19,HIGH
656775,Cedric Mullins,H,0.3702,0.2103,0.6055,121,110,19,HIGH
656811,Ryan O'Hearn,H,0.596,0.3017,0.7471,121,110,19,HIGH
656941,Kyle Schwarber,H,0.624,0.4397,0.8154,121,110,19,HIGH
657041,Lane Thomas,H,0.4399,0.2402,0.6073,121,110,19,HIGH
657136,Connor Wong,H,0.4218,0.1871,0.6296,121,110,19,MED
657656,Ramón Laureano,H,0.3494,0.1179,0.5039,121,110,19,HIGH
657757,Gavin Sheets,H,0.5495,0.3264,0.7854,121,110,19,HIGH
660162,Yoán Moncada,H,0.1755,-0.0147,0.3546,121,110,19,MED
660271,Shohei Ohtani,H,0.6949,0.495,0.8673,121,110,19,HIGH
660670,Ronald Acuña Jr.,H,0.5634,0.3675,0.7198,121,110,19,HIGH
660688,Keibert Ruiz,H,0.5189,0.2304,0.6851,121,110,19,HIGH
660821,Jesús Sánchez,H,0.4839,0.117,0.6682,121,110,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1628,0.2011,121,110,19,MED
661388,William Contreras,H,0.5392,0.2684,0.7745,121,110,19,HIGH
662139,Daulton Varsho,H,0.4693,0.2619,0.6422,121,110,19,HIGH
663330,Jahmai Jones,H,0.1252,-0.0565,0.2637,121,110,19,MED
663368,Blake Perkins,H,0.2054,-0.0626,0.4007,121,110,19,MED
663457,Lars Nootbaar,H,0.4885,0.2888,0.7016,121,110,19,MED
663538,Nico Hoerner,H,0.5607,0.3788,0.7657,121,110,19,HIGH
663586,Austin Riley,H,0.2692,0.0352,0.4837,121,110,19,HIGH
663616,Trevor Larnach,H,0.517,0.3,0.6937,121,110,19,HIGH
663647,Ke'Bryan Hayes,H,0.3733,0.1655,0.5299,121,110,19,MED
663656,Kyle Tucker,H,0.457,0.2776,0.6229,121,110,19,HIGH
663728,Cal Raleigh,H,0.218,-0.1306,0.3733,121,110,19,HIGH
663743,Nick Fortes,H,0.4176,0.1341,0.5886,121,110,19,HIGH
663757,Trent Grisham,H,0.5683,0.2702,0.774,121,110,19,HIGH
663837,Matt Vierling,H,0.4147,0.1848,0.6129,121,110,19,HIGH
663886,Tyler Stephenson,H,0.4137,0.2179,0.5757,121,110,19,HIGH
663968,Jake Mangum,H,0.4038,0.1273,0.571,121,110,19,HIGH
663993,Nathaniel Lowe,H,0.5473,0.4112,0.7608,121,110,19,HIGH
664023,Ian Happ,H,0.4197,0.1827,0.6226,121,110,19,HIGH
664034,Ty France,H,0.575,0.3458,0.7678,121,110,19,HIGH
664040,Brandon Lowe,H,0.4732,0.214,0.7062,121,110,19,HIGH
664056,Harrison Bader,H,0.2607,0.0508,0.4137,121,110,19,MED
664702,Myles Straw,H,0.5183,0.3487,0.6853,121,110,19,MED
664728,Kyle Isbel,H,0.3471,0.1058,0.4972,121,110,19,MED
664761,Alec Bohm,H,0.4927,0.2686,0.7211,121,110,19,HIGH
664770,Nathan Lukes,H,0.505,0.2625,0.6618,121,110,19,HIGH
664954,Brett Sullivan,H,0.4071,0.147,0.5539,121,110,19,MED
664983,Jake McCarthy,H,0.6095,0.3754,0.8008,121,110,19,HIGH
665019,Kody Clemens,H,0.5587,0.3752,0.7301,121,110,19,HIGH
665161,Jeremy Peña,H,0.5401,0.3092,0.77,121,110,19,HIGH
665487,Fernando Tatis Jr.,H,0.3781,0.1096,0.5814,121,110,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5123,0.3281,0.7296,121,110,19,HIGH
665742,Juan Soto,H,0.8393,0.6328,1.0373,121,110,19,HIGH
665750,Leody Taveras,H,0.3092,0.0843,0.472,121,110,19,HIGH
665804,Miguel Amaya,H,0.407,0.2279,0.6035,121,110,19,MED
665833,Oneil Cruz,H,0.466,0.295,0.6392,121,110,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2558,0.0666,0.4118,121,110,19,HIGH
665877,José Fermín,H,0.4519,0.2831,0.6232,121,110,19,MED
665923,Esteury Ruiz,H,0.4427,0.2843,0.6337,121,110,19,MED
665926,Andrés Giménez,H,0.3668,0.1034,0.5453,121,110,19,HIGH
665966,Carlos Narváez,H,0.1505,-0.109,0.3059,121,110,19,MED
666018,Jonathan Aranda,H,0.6307,0.3936,0.8352,121,110,19,HIGH
666023,Freddy Fermin,H,0.3032,0.0343,0.4949,121,110,19,MED
666126,Carlos Cortes,H,0.5765,0.3232,0.7693,121,110,19,HIGH
666139,Josh Lowe,H,0.3698,0.1525,0.5383,121,110,19,MED
666152,David Hamilton,H,0.2338,0.0521,0.4473,121,110,19,HIGH
666160,Mickey Moniak,H,0.5697,0.3706,0.7548,121,110,19,HIGH
666176,Jo Adell,H,0.5387,0.3041,0.6895,121,110,19,HIGH
666181,Will Benson,H,0.2832,0.0586,0.4428,121,110,19,MED
666182,Bo Bichette,H,0.4858,0.3021,0.6577,121,110,19,HIGH
