mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656876,"Rasmussen, Drew",SP,12.6137,4.2499,18.4357,121,107,19,HIGH
657277,"Webb, Logan",SP,10.2022,2.1255,15.526,121,107,19,HIGH
657746,"Ryan, Joe",SP,14.1606,2.921,19.4174,121,107,19,HIGH
660271,"Ohtani, Shohei",SP,17.2486,9.8586,23.6166,121,107,19,HIGH
663372,"Feltner, Ryan",SP,8.0249,-0.2373,14.1661,121,107,19,HIGH
663436,"Martin, Davis",SP,11.9728,0.7577,17.8441,121,107,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.327,16.1633,121,107,19,MED
663554,"Mize, Casey",SP,16.1473,4.9076,21.9625,121,107,19,HIGH
663556,"McClanahan, Shane",SP,13.72,6.7134,18.2644,121,107,19,HIGH
663567,"Lambert, Peter",SP,10.289,1.9245,16.0163,121,107,19,HIGH
663568,"Kolek, Stephen",SP,7.8239,-3.1278,12.8491,121,107,19,MED
663623,"Irvin, Jake",SP,9.1321,-2.0823,15.0102,121,107,19,MED
663903,"Singer, Brady",SP,8.9076,2.1771,15.0004,121,107,19,HIGH
663969,"Phillips, Tyler",SP,9.8067,-0.7807,15.6274,121,107,19,MED
663978,"Paddack, Chris",SP,6.8408,-2.1695,12.3474,121,107,19,MED
664285,"Valdez, Framber",SP,10.0878,2.3172,16.5895,121,107,19,HIGH
665795,"Cabrera, Edward",SP,7.8156,-0.5489,13.3249,121,107,19,HIGH
665871,"Assad, Javier",SP,5.0865,-3.2829,11.4098,121,107,19,MED
666142,"Ragans, Cole",SP,9.1598,2.2207,16.1332,121,107,19,MED
666157,"Lodolo, Nick",SP,10.016,-0.3288,16.0143,121,107,19,MED
666200,"Luzardo, Jesús",SP,17.0652,10.9394,22.5039,121,107,19,HIGH
667755,"Soriano, José",SP,13.3928,5.1306,19.292,121,107,19,HIGH
668678,"Gallen, Zac",SP,7.1067,-1.5009,12.2788,121,107,19,HIGH
668909,"Williams, Gavin",SP,13.1378,3.9463,18.6285,121,107,19,HIGH
669022,"Gore, MacKenzie",SP,10.1761,3.0826,15.5364,121,107,19,HIGH
669160,"May, Dustin",SP,11.6199,4.6133,17.9975,121,107,19,HIGH
669194,"Nelson, Ryne",SP,8.742,3.1962,14.9312,121,107,19,HIGH
669302,"Gilbert, Logan",SP,14.344,5.9103,20.654,121,107,19,HIGH
669358,"Baz, Shane",SP,10.415,5.1025,16.5078,121,107,19,HIGH
669372,"Ginn, J.T.",SP,10.9707,3.0851,16.2589,121,107,19,HIGH
669373,"Skubal, Tarik",SP,15.9454,9.2059,21.4536,121,107,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.417,3.7982,16.5602,121,107,19,MED
669432,"Rogers, Trevor",SP,10.1414,3.4027,15.6531,121,107,19,HIGH
669461,"Liberatore, Matthew",SP,7.7447,0.9901,14.77,121,107,19,HIGH
669467,"Pallante, Andre",SP,9.7125,3.8085,15.1187,121,107,19,HIGH
669923,"Kirby, George",SP,11.2221,2.9314,16.8942,121,107,19,HIGH
671096,"Abbott, Andrew",SP,7.9766,1.2357,13.0133,121,107,19,HIGH
671737,"Bradley, Taj",SP,12.396,4.618,18.5887,121,107,19,HIGH
672282,"Detmers, Reid",SP,13.4147,6.6616,19.5037,121,107,19,HIGH
672456,"Montero, Keider",SP,10.1025,1.8392,16.2364,121,107,19,HIGH
673540,"Senga, Kodai",SP,4.1817,-7.4599,9.914,121,107,19,MED
674841,"Alvarez, Andrew",SP,9.9537,0.7391,16.3288,121,107,19,MED
675512,"Melton, Troy",SP,12.0673,4.1817,17.9441,121,107,19,MED
675660,"Drohan, Shane",SP,12.1117,5.1352,17.283,121,107,19,MED
675911,"Strider, Spencer",SP,10.6969,4.1213,15.9695,121,107,19,MED
676083,"Junk, Janson",SP,7.8848,-0.478,13.3145,121,107,19,HIGH
676106,"Hancock, Emerson",SP,10.2046,1.1864,17.1889,121,107,19,HIGH
676282,"Cantillo, Joey",SP,11.9125,0.3244,18.2722,121,107,19,HIGH
676440,"Bibee, Tanner",SP,10.276,2.0291,16.5701,121,107,19,HIGH
676571,"Poulin, PJ",SP,4.743,-6.5079,9.6791,121,107,19,MED
676917,"Cavalli, Cade",SP,12.8232,5.3469,18.182,121,107,19,HIGH
676962,"Brown, Ben",SP,15.0919,10.1242,20.4507,121,107,19,MED
676974,"Meyer, Max",SP,13.7711,6.7767,19.959,121,107,19,HIGH
676979,"Crochet, Garrett",SP,9.279,1.2032,14.1964,121,107,19,MED
677944,"Cecconi, Slade",SP,8.6282,0.862,14.2277,121,107,19,HIGH
677952,"Ashcraft, Braxton",SP,14.7716,6.5247,20.0032,121,107,19,HIGH
677958,"Rocker, Kumar",SP,8.4276,-0.5446,14.0325,121,107,19,HIGH
677960,"Weathers, Ryan",SP,11.5172,4.1671,17.1876,121,107,19,HIGH
678022,"Perkins, Jack",SP,12.9612,7.359,18.3321,121,107,19,MED
678394,"Bello, Brayan",SP,6.3472,-1.0443,12.1183,121,107,19,MED
678906,"Teng, Kai-Wei",SP,9.3992,1.0342,15.1275,121,107,19,MED
679883,"Avila, Luinder",SP,10.0169,2.986,15.9001,121,107,19,MED
680570,"Rodriguez, Grayson",SP,9.0772,0.455,14.3442,121,107,19,MED
680573,"Woods Richardson, Simeon",SP,4.697,-3.6724,9.7029,121,107,19,MED
680694,"Bradish, Kyle",SP,10.4947,0.1721,17.478,121,107,19,HIGH
680732,"Burke, Sean",SP,13.7806,4.5593,20.1424,121,107,19,HIGH
680736,"Wrobleski, Justin",SP,11.7717,1.4268,17.0309,121,107,19,HIGH
680755,"Fisher, Braydon",SP,10.6796,1.6738,16.4987,121,107,19,MED
681035,"Scott, Christian",SP,11.1291,2.7655,16.0744,121,107,19,HIGH
681190,"Vásquez, Randy",SP,7.3926,-0.0929,14.4326,121,107,19,HIGH
681293,"Arrighetti, Spencer",SP,10.4452,0.3174,15.8337,121,107,19,HIGH
681347,"Burrows, Mike",SP,7.3573,-0.8961,13.156,121,107,19,HIGH
681517,"Leahy, Kyle",SP,8.7333,0.3132,14.2415,121,107,19,HIGH
682052,"Lopez, Jacob",SP,5.8778,-1.0752,12.0066,121,107,19,MED
682227,"Williamson, Brandon",SP,6.3458,-0.2602,11.9469,121,107,19,MED
682243,"Miller, Bryce",SP,15.0717,8.2702,21.2159,121,107,19,MED
683003,"Jones, Jared",SP,11.9525,3.6926,17.3434,121,107,19,MED
683004,"Leiter, Jack",SP,9.839,3.832,15.3457,121,107,19,HIGH
684007,"Imanaga, Shota",SP,11.2421,2.2797,16.8464,121,107,19,HIGH
686218,"Sheehan, Emmet",SP,11.1647,3.7732,17.2537,121,107,19,HIGH
686613,"Brown, Hunter",SP,10.9002,3.5949,16.9893,121,107,19,MED
686790,"McDonald, Trevor",SP,11.5897,3.8143,18.4905,121,107,19,HIGH
686799,"Kochanowicz, Jack",SP,8.4724,2.4817,14.4683,121,107,19,HIGH
687064,"Young, Brandon",SP,9.35,-0.9881,15.0165,121,107,19,HIGH
687075,"Sproat, Brandon",SP,9.8141,1.2064,16.017,121,107,19,HIGH
687473,"Gusto, Ryan",SP,8.2373,0.8154,13.2473,121,107,19,MED
687562,"Bennett, Jake",SP,11.768,3.8824,17.0909,121,107,19,MED
687570,"Prielipp, Connor",SP,10.0923,1.4758,16.385,121,107,19,HIGH
688107,"Gasser, Robert",SP,12.5482,2.4287,18.3483,121,107,19,MED
690986,"Harrison, Kyle",SP,15.3969,9.0355,21.2746,121,107,19,HIGH
690997,"McLean, Nolan",SP,14.2147,6.8154,19.8195,121,107,19,HIGH
691587,"Pérez, Eury",SP,11.2531,3.7723,16.6167,121,107,19,HIGH
691725,"Painter, Andrew",SP,8.2821,0.5067,14.4195,121,107,19,HIGH
691951,"Aldegheri, Sam",SP,6.2624,-0.2965,11.6536,121,107,19,MED
693433,"Woo, Bryan",SP,12.9183,5.8585,19.1213,121,107,19,HIGH
693645,"Schlittler, Cam",SP,15.4603,8.1569,21.6495,121,107,19,HIGH
693821,"Elder, Bryce",SP,8.3517,-2.6086,13.7414,121,107,19,HIGH
694346,"Gibson, Trey",SP,5.6898,-2.9258,10.5435,121,107,19,MED
694477,"Patrick, Chad",SP,11.0055,3.2421,17.906,121,107,19,MED
694738,"Roupp, Landen",SP,11.7426,2.7038,17.7384,121,107,19,HIGH
694819,"Misiorowski, Jacob",SP,18.566,10.2103,24.2983,121,107,19,HIGH
694973,"Skenes, Paul",SP,13.8153,7.0139,19.6972,121,107,19,HIGH
695076,"Lowder, Rhett",SP,9.039,0.3655,14.3052,121,107,19,HIGH
695505,"Burns, Chase",SP,15.0036,4.0592,21.9759,121,107,19,HIGH
695611,"Jump, Gage",SP,12.1746,2.0706,17.7823,121,107,19,MED
696149,"Chandler, Bubba",SP,9.6859,0.7236,15.8311,121,107,19,HIGH
700241,"McGreevy, Michael",SP,8.43,0.0655,14.5534,121,107,19,HIGH
700712,"Ureña, Walbert",SP,12.853,6.9612,17.8601,121,107,19,HIGH
701542,"Warren, Will",SP,9.9718,1.597,15.7434,121,107,19,HIGH
701656,"Henderson, Logan",SP,15.7215,8.2407,21.1287,121,107,19,MED
702056,"Yesavage, Trey",SP,13.061,4.6476,18.4145,121,107,19,HIGH
702070,"Cameron, Noah",SP,9.5743,2.9815,15.545,121,107,19,HIGH
702273,"Schultz, Noah",SP,9.8258,1.1753,15.6489,121,107,19,MED
702275,"Ritchie, JR",SP,7.373,0.0459,12.7256,121,107,19,MED
800048,"Messick, Parker",SP,12.5544,5.9939,17.632,121,107,19,HIGH
801139,"Tolle, Payton",SP,13.3492,2.1097,19.2777,121,107,19,HIGH
805673,"Matthews, Zebby",SP,10.1194,3.4381,15.7865,121,107,19,MED
808963,"Sasaki, Roki",SP,8.1477,-1.2521,13.1535,121,107,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9001,6.6558,21.1225,121,107,19,HIGH
813349,"Early, Connelly",SP,10.4611,0.3571,15.8551,121,107,19,HIGH
837227,"Imai, Tatsuya",SP,9.254,1.7658,15.343,121,107,19,MED
500743,Miguel Rojas,H,0.5626,0.3003,0.788,121,107,19,MED
502671,Paul Goldschmidt,H,0.5182,0.3217,0.7462,121,107,19,HIGH
514888,Jose Altuve,H,0.3411,0.1693,0.5153,121,107,19,HIGH
516782,Starling Marte,H,0.2152,0.0089,0.3943,121,107,19,MED
518692,Freddie Freeman,H,0.692,0.4958,0.8587,121,107,19,HIGH
521692,Salvador Perez,H,0.4025,0.1869,0.5698,121,107,19,HIGH
542303,Marcell Ozuna,H,0.299,0.0016,0.4793,121,107,19,HIGH
543309,Kyle Higashioka,H,0.3121,0.141,0.5085,121,107,19,MED
543760,Marcus Semien,H,0.3582,0.1172,0.5072,121,107,19,HIGH
543807,George Springer,H,0.4682,0.2285,0.6451,121,107,19,HIGH
543877,Christian Vázquez,H,0.3167,0.1672,0.5676,121,107,19,MED
545121,Ildemaro Vargas,H,0.5555,0.363,0.7082,121,107,19,HIGH
545341,Randal Grichuk,H,0.6991,0.476,0.8432,121,107,19,MED
545361,Mike Trout,H,0.6752,0.5032,0.8421,121,107,19,HIGH
547180,Bryce Harper,H,0.6914,0.5267,0.859,121,107,19,HIGH
553993,Eugenio Suárez,H,0.1943,-0.0022,0.3537,121,107,19,HIGH
571448,Nolan Arenado,H,0.4458,0.2825,0.5957,121,107,19,HIGH
571970,Max Muncy,H,0.5619,0.3197,0.7671,121,107,19,HIGH
572233,Christian Walker,H,0.5402,0.3022,0.699,121,107,19,HIGH
573262,Mike Yastrzemski,H,0.3509,0.126,0.563,121,107,19,HIGH
575929,Willson Contreras,H,0.7044,0.4446,0.8956,121,107,19,HIGH
592206,Nick Castellanos,H,0.2721,-0.0547,0.4745,121,107,19,MED
592450,Aaron Judge,H,0.6426,0.4729,0.8344,121,107,19,HIGH
592518,Manny Machado,H,0.4933,0.3045,0.7092,121,107,19,HIGH
592626,Joc Pederson,H,0.558,0.3691,0.7626,121,107,19,HIGH
592663,J.T. Realmuto,H,0.4397,0.2518,0.7114,121,107,19,HIGH
592885,Christian Yelich,H,0.2583,0.0768,0.4182,121,107,19,HIGH
593428,Xander Bogaerts,H,0.3532,0.1306,0.5193,121,107,19,HIGH
595978,Austin Hedges,H,0.379,0.1111,0.5709,121,107,19,MED
596019,Francisco Lindor,H,0.4474,0.2637,0.6287,121,107,19,MED
596115,Trevor Story,H,0.153,-0.0143,0.3196,121,107,19,MED
596142,Gary Sánchez,H,0.5906,0.3501,0.8577,121,107,19,MED
605137,Josh Bell,H,0.5372,0.3023,0.7292,121,107,19,HIGH
605141,Mookie Betts,H,0.6715,0.4816,0.8428,121,107,19,HIGH
605170,Victor Caratini,H,0.5138,0.2257,0.6927,121,107,19,HIGH
606192,Teoscar Hernández,H,0.3926,0.1633,0.5599,121,107,19,HIGH
606466,Ketel Marte,H,0.6526,0.4109,0.8435,121,107,19,HIGH
607043,Brandon Nimmo,H,0.5211,0.3522,0.7273,121,107,19,HIGH
607208,Trea Turner,H,0.3614,0.095,0.6357,121,107,19,HIGH
608070,José Ramírez,H,0.6132,0.3814,0.8107,121,107,19,HIGH
608324,Alex Bregman,H,0.4221,0.2662,0.6024,121,107,19,HIGH
608348,Carson Kelly,H,0.517,0.2466,0.7086,121,107,19,HIGH
608369,Corey Seager,H,0.4276,0.1507,0.6432,121,107,19,HIGH
608701,Rob Refsnyder,H,0.1948,-0.0651,0.3735,121,107,19,MED
609280,Miguel Andujar,H,0.4873,0.2906,0.6221,121,107,19,HIGH
620443,Luis Torrens,H,0.2986,0.1335,0.459,121,107,19,MED
621020,Dansby Swanson,H,0.4221,0.2423,0.5823,121,107,19,HIGH
621043,Carlos Correa,H,0.5147,0.3494,0.7174,121,107,19,MED
621438,Tyrone Taylor,H,0.5282,0.3327,0.6837,121,107,19,MED
621439,Byron Buxton,H,0.6675,0.4616,0.8392,121,107,19,HIGH
621493,Taylor Ward,H,0.4138,0.1751,0.6119,121,107,19,HIGH
621566,Matt Olson,H,0.6529,0.4626,0.8341,121,107,19,HIGH
622761,Jorge Mateo,H,0.3445,0.1034,0.5761,121,107,19,MED
623168,Tyler Heineman,H,0.2147,-0.0138,0.4485,121,107,19,MED
624413,Pete Alonso,H,0.5951,0.2824,0.8267,121,107,19,HIGH
624424,Michael Conforto,H,0.4888,0.3107,0.729,121,107,19,MED
624585,Jorge Soler,H,0.3303,0.0668,0.5392,121,107,19,HIGH
624641,Edmundo Sosa,H,0.5244,0.2997,0.7386,121,107,19,MED
630105,Jake Cronenworth,H,0.2985,0.0615,0.5311,121,107,19,MED
641343,Jake Bauers,H,0.5651,0.3738,0.7498,121,107,19,HIGH
641355,Cody Bellinger,H,0.5439,0.2653,0.7243,121,107,19,HIGH
641487,J.P. Crawford,H,0.4865,0.2981,0.6659,121,107,19,HIGH
641598,Mitch Garver,H,0.2319,0.0349,0.4463,121,107,19,MED
641680,Jonah Heim,H,0.5504,0.2544,0.7425,121,107,19,MED
641857,Ryan McMahon,H,0.2722,0.0313,0.4509,121,107,19,HIGH
641933,Tyler O'Neill,H,0.3431,0.1846,0.5099,121,107,19,MED
642086,Dominic Smith,H,0.5236,0.2954,0.7392,121,107,19,HIGH
642201,Eli White,H,0.4602,0.2303,0.657,121,107,19,MED
642708,Amed Rosario,H,0.5402,0.3524,0.6966,121,107,19,MED
642715,Willy Adames,H,0.3747,0.0576,0.5407,121,107,19,HIGH
643217,Andrew Benintendi,H,0.4061,0.2382,0.6359,121,107,19,HIGH
643289,Mauricio Dubón,H,0.5979,0.4501,0.7698,121,107,19,HIGH
643376,Danny Jansen,H,0.1696,-0.026,0.377,121,107,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2855,0.6373,121,107,19,MED
643446,Jeff McNeil,H,0.4843,0.2306,0.6983,121,107,19,HIGH
645277,Ozzie Albies,H,0.5985,0.3683,0.7516,121,107,19,HIGH
646240,Rafael Devers,H,0.493,0.225,0.6555,121,107,19,HIGH
647304,Josh Naylor,H,0.506,0.31,0.6852,121,107,19,HIGH
650333,Luis Arraez,H,0.6674,0.4182,0.86,121,107,19,HIGH
650402,Gleyber Torres,H,0.4967,0.2718,0.6776,121,107,19,MED
650489,Willi Castro,H,0.31,0.0078,0.5411,121,107,19,HIGH
650490,Yandy Díaz,H,0.7234,0.513,0.9265,121,107,19,HIGH
650859,Luis Rengifo,H,0.3673,0.0989,0.5443,121,107,19,HIGH
655316,Andruw Monasterio,H,0.4073,0.2157,0.5786,121,107,19,MED
656305,Matt Chapman,H,0.3508,0.0878,0.5429,121,107,19,HIGH
656484,Tristan Gray,H,0.2409,0.06,0.4443,121,107,19,MED
656537,Derek Hill,H,0.4535,0.2113,0.6586,121,107,19,MED
656555,Rhys Hoskins,H,0.2345,0.0342,0.49,121,107,19,HIGH
656716,Zach McKinstry,H,0.3965,0.1861,0.5875,121,107,19,HIGH
656775,Cedric Mullins,H,0.3966,0.0802,0.5511,121,107,19,HIGH
656811,Ryan O'Hearn,H,0.5672,0.396,0.7724,121,107,19,HIGH
656941,Kyle Schwarber,H,0.6184,0.412,0.8014,121,107,19,HIGH
657041,Lane Thomas,H,0.4723,0.2853,0.6379,121,107,19,HIGH
657136,Connor Wong,H,0.3968,0.2343,0.6495,121,107,19,MED
657656,Ramón Laureano,H,0.3494,0.1192,0.5302,121,107,19,HIGH
657757,Gavin Sheets,H,0.5427,0.362,0.7701,121,107,19,HIGH
660162,Yoán Moncada,H,0.1755,-0.0124,0.3837,121,107,19,MED
660271,Shohei Ohtani,H,0.6668,0.4624,0.8329,121,107,19,HIGH
660670,Ronald Acuña Jr.,H,0.5634,0.3693,0.7663,121,107,19,HIGH
660688,Keibert Ruiz,H,0.4981,0.2577,0.7066,121,107,19,HIGH
660821,Jesús Sánchez,H,0.4839,0.2859,0.7304,121,107,19,HIGH
660844,Leo Rivas,H,0.0414,-0.2465,0.1914,121,107,19,MED
661388,William Contreras,H,0.539,0.343,0.7301,121,107,19,HIGH
662139,Daulton Varsho,H,0.4723,0.2758,0.7243,121,107,19,HIGH
663330,Jahmai Jones,H,0.1024,-0.1278,0.3208,121,107,19,MED
663368,Blake Perkins,H,0.2071,-0.077,0.3741,121,107,19,MED
663457,Lars Nootbaar,H,0.4187,0.1192,0.633,121,107,19,MED
663538,Nico Hoerner,H,0.5601,0.3563,0.7268,121,107,19,HIGH
663586,Austin Riley,H,0.2396,-0.0445,0.4559,121,107,19,HIGH
663616,Trevor Larnach,H,0.5067,0.2677,0.646,121,107,19,HIGH
663647,Ke'Bryan Hayes,H,0.3603,0.18,0.5627,121,107,19,MED
663656,Kyle Tucker,H,0.4438,0.2578,0.6414,121,107,19,HIGH
663728,Cal Raleigh,H,0.2265,0.0196,0.3986,121,107,19,HIGH
663743,Nick Fortes,H,0.4184,0.2372,0.6128,121,107,19,HIGH
663757,Trent Grisham,H,0.5615,0.3737,0.7584,121,107,19,HIGH
663837,Matt Vierling,H,0.4377,0.2687,0.6181,121,107,19,HIGH
663886,Tyler Stephenson,H,0.3827,0.1546,0.5621,121,107,19,HIGH
663968,Jake Mangum,H,0.3821,0.188,0.5488,121,107,19,HIGH
663993,Nathaniel Lowe,H,0.5204,0.3053,0.6978,121,107,19,HIGH
664023,Ian Happ,H,0.4159,0.219,0.6186,121,107,19,HIGH
664034,Ty France,H,0.537,0.3206,0.7536,121,107,19,HIGH
664040,Brandon Lowe,H,0.5276,0.2917,0.6951,121,107,19,HIGH
664056,Harrison Bader,H,0.2607,0.115,0.4628,121,107,19,MED
664702,Myles Straw,H,0.499,0.3204,0.6543,121,107,19,MED
664728,Kyle Isbel,H,0.3471,0.1662,0.5495,121,107,19,MED
664761,Alec Bohm,H,0.5304,0.3486,0.7213,121,107,19,HIGH
664770,Nathan Lukes,H,0.4807,0.2212,0.6564,121,107,19,HIGH
664954,Brett Sullivan,H,0.4096,0.2213,0.6024,121,107,19,MED
664983,Jake McCarthy,H,0.5833,0.4042,0.7926,121,107,19,HIGH
665019,Kody Clemens,H,0.592,0.2894,0.808,121,107,19,HIGH
665161,Jeremy Peña,H,0.5716,0.3854,0.7515,121,107,19,HIGH
665487,Fernando Tatis Jr.,H,0.3911,0.226,0.5524,121,107,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.4984,0.2683,0.6798,121,107,19,HIGH
665742,Juan Soto,H,0.8409,0.6001,1.0126,121,107,19,HIGH
665750,Leody Taveras,H,0.3203,0.153,0.4923,121,107,19,HIGH
665804,Miguel Amaya,H,0.427,0.1159,0.57,121,107,19,MED
665833,Oneil Cruz,H,0.4368,0.1765,0.6081,121,107,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2314,0.0434,0.3999,121,107,19,HIGH
665877,José Fermín,H,0.4425,0.225,0.6098,121,107,19,MED
665923,Esteury Ruiz,H,0.4817,0.2825,0.6565,121,107,19,MED
665926,Andrés Giménez,H,0.3647,0.0626,0.5766,121,107,19,HIGH
665966,Carlos Narváez,H,0.1739,-0.0224,0.3414,121,107,19,MED
666018,Jonathan Aranda,H,0.613,0.4154,0.7916,121,107,19,HIGH
666023,Freddy Fermin,H,0.3032,0.1067,0.4646,121,107,19,MED
666126,Carlos Cortes,H,0.6229,0.4226,0.7886,121,107,19,HIGH
666139,Josh Lowe,H,0.3294,0.1071,0.5016,121,107,19,MED
666152,David Hamilton,H,0.2067,0.0097,0.3615,121,107,19,HIGH
666160,Mickey Moniak,H,0.5813,0.3431,0.7837,121,107,19,HIGH
666176,Jo Adell,H,0.534,0.3495,0.706,121,107,19,HIGH
666181,Will Benson,H,0.2832,0.0239,0.476,121,107,19,MED
666182,Bo Bichette,H,0.4862,0.2785,0.6947,121,107,19,HIGH
666211,Taylor Trammell,H,0.2757,0.0211,0.4569,121,107,19,MED
666397,Edouard Julien,H,0.3846,0.0177,0.612,121,107,19,HIGH
666969,Adolis García,H,0.2641,0.0665,0.4261,121,107,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3382,0.0985,0.5227,121,107,19,MED
667472,Dane Myers,H,0.5464,0.2849,0.7132,121,107,19,MED
667670,Brent Rooker,H,0.3987,0.1808,0.5519,121,107,19,HIGH
668227,Randy Arozarena,H,0.581,0.1755,0.7787,121,107,19,HIGH
