mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
621111,"Buehler, Walker",SP,8.2513,-2.0707,14.3505,121,123,19,HIGH
621121,"McCullers Jr., Lance",SP,7.4341,-0.7895,13.5991,121,123,19,MED
622491,"Castillo, Luis",SP,9.056,3.1029,14.5209,121,123,19,HIGH
622663,"Severino, Luis",SP,9.9628,1.9669,15.9615,121,123,19,HIGH
623211,"Brazobán, Huascar",SP,11.3964,3.4062,16.8406,121,123,19,MED
624133,"Suarez, Ranger",SP,11.8271,0.4561,16.9596,121,123,19,HIGH
625643,"López, Reynaldo",SP,8.5119,1.5871,14.385,121,123,19,MED
640455,"Manaea, Sean",SP,8.6107,1.7104,14.4048,121,123,19,MED
641743,"Kay, Anthony",SP,8.4698,1.7368,15.428,121,123,19,HIGH
641778,"Lauer, Eric",SP,5.5702,-3.6357,11.4256,121,123,19,HIGH
641793,"Littell, Zack",SP,3.3183,-5.128,8.6619,121,123,19,HIGH
641816,"Mahle, Tyler",SP,9.5142,0.0663,15.0066,121,123,19,HIGH
641927,"Ober, Bailey",SP,9.0638,-0.8791,14.5562,121,123,19,HIGH
642547,"Peralta, Freddy",SP,8.2916,-3.0761,13.547,121,123,19,HIGH
643377,"Jax, Griffin",SP,12.3535,5.4628,17.9835,121,123,19,HIGH
645261,"Alcantara, Sandy",SP,11.4462,0.8832,16.9428,121,123,19,HIGH
647336,"Soroka, Michael",SP,12.9181,4.4292,19.0656,121,123,19,HIGH
650633,"King, Michael",SP,12.3379,4.8676,18.6678,121,123,19,HIGH
650644,"Civale, Aaron",SP,8.4033,-0.7682,15.9994,121,123,19,HIGH
650911,"Sánchez, Cristopher",SP,15.0295,6.619,20.0944,121,123,19,HIGH
656288,"Canning, Griffin",SP,5.2624,-6.6975,11.4048,121,123,19,MED
656302,"Cease, Dylan",SP,18.328,11.4328,24.4791,121,123,19,HIGH
656427,"Flaherty, Jack",SP,9.1032,-1.9581,15.9847,121,123,19,HIGH
656492,"Griffin, Foster",SP,12.0735,4.8297,19.897,121,123,19,HIGH
656550,"Holmes, Grant",SP,8.9636,-0.985,15.8666,121,123,19,HIGH
656605,"Keller, Mitch",SP,9.1765,-2.458,16.1928,121,123,19,HIGH
656849,"Peterson, David",SP,7.7493,0.8241,14.0832,121,123,19,HIGH
656876,"Rasmussen, Drew",SP,13.8562,5.1222,20.7406,121,123,19,HIGH
657277,"Webb, Logan",SP,10.2487,2.2585,16.0391,121,123,19,HIGH
657746,"Ryan, Joe",SP,12.3858,3.1678,19.4576,121,123,19,HIGH
660271,"Ohtani, Shohei",SP,16.6511,7.4796,23.5177,121,123,19,HIGH
663372,"Feltner, Ryan",SP,6.3445,-3.0701,13.2114,121,123,19,HIGH
663436,"Martin, Davis",SP,11.3964,2.1726,16.5286,121,123,19,HIGH
663460,"Bubic, Kris",SP,10.8039,1.4862,16.9593,121,123,19,MED
663542,"Hudson, Bryan",SP,12.5603,4.2157,18.6947,121,123,19,MED
663554,"Mize, Casey",SP,15.0308,9.0388,21.1732,121,123,19,HIGH
663556,"McClanahan, Shane",SP,13.3535,6.2575,19.6683,121,123,19,HIGH
663567,"Lambert, Peter",SP,11.5414,1.2073,16.8333,121,123,19,HIGH
663568,"Kolek, Stephen",SP,8.003,0.3116,14.0002,121,123,19,MED
663623,"Irvin, Jake",SP,9.0946,1.6482,14.4998,121,123,19,MED
663903,"Singer, Brady",SP,9.2048,1.9109,14.2349,121,123,19,HIGH
663969,"Phillips, Tyler",SP,9.1647,0.746,14.5094,121,123,19,MED
663978,"Paddack, Chris",SP,5.9257,-0.7116,11.0571,121,123,19,MED
664285,"Valdez, Framber",SP,9.0614,1.7074,14.3725,121,123,19,HIGH
665152,"Kremer, Dean",SP,9.7479,2.8227,14.9164,121,123,19,MED
665795,"Cabrera, Edward",SP,7.7787,0.4925,13.2994,121,123,19,HIGH
665871,"Assad, Javier",SP,5.9119,-2.2591,12.0732,121,123,19,MED
666142,"Ragans, Cole",SP,9.7048,-0.8582,15.0328,121,123,19,MED
666157,"Lodolo, Nick",SP,9.0103,1.7164,15.1144,121,123,19,HIGH
666200,"Luzardo, Jesús",SP,16.8798,7.591,22.8214,121,123,19,HIGH
667755,"Soriano, José",SP,13.5965,6.9179,19.093,121,123,19,HIGH
668678,"Gallen, Zac",SP,6.8257,-0.1336,14.9335,121,123,19,HIGH
668909,"Williams, Gavin",SP,14.3207,8.2355,20.4222,121,123,19,HIGH
669022,"Gore, MacKenzie",SP,9.63,-1.6911,15.0406,121,123,19,HIGH
669160,"May, Dustin",SP,12.1745,3.9566,18.1705,121,123,19,HIGH
669194,"Nelson, Ryne",SP,7.9624,0.6334,13.4717,121,123,19,HIGH
669302,"Gilbert, Logan",SP,13.7217,3.373,18.9932,121,123,19,HIGH
669358,"Baz, Shane",SP,10.2039,2.7441,16.3253,121,123,19,HIGH
669372,"Ginn, J.T.",SP,10.9006,1.4681,16.916,121,123,19,HIGH
669373,"Skubal, Tarik",SP,17.7264,7.3696,23.8911,121,123,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.0552,3.2916,16.002,121,123,19,MED
669432,"Rogers, Trevor",SP,10.8997,3.4273,17.0644,121,123,19,HIGH
669456,"Bieber, Shane",SP,7.8589,-3.1767,13.712,121,123,19,MED
669461,"Liberatore, Matthew",SP,8.3769,-2.1876,14.3923,121,123,19,HIGH
669467,"Pallante, Andre",SP,10.8143,2.5411,17.1264,121,123,19,HIGH
669923,"Kirby, George",SP,11.2611,1.9722,17.4688,121,123,19,HIGH
671096,"Abbott, Andrew",SP,8.5348,1.4389,14.7031,121,123,19,HIGH
671737,"Bradley, Taj",SP,11.9662,5.274,17.2629,121,123,19,HIGH
672282,"Detmers, Reid",SP,13.384,4.6335,19.3261,121,123,19,HIGH
672456,"Montero, Keider",SP,11.4038,0.8393,17.4218,121,123,19,HIGH
673540,"Senga, Kodai",SP,5.0352,-2.2434,10.8293,121,123,19,MED
674841,"Alvarez, Andrew",SP,9.0171,2.6713,15.1949,121,123,19,MED
675512,"Melton, Troy",SP,12.4054,4.4093,17.7027,121,123,19,MED
675660,"Drohan, Shane",SP,12.9035,6.625,18.2997,121,123,19,MED
675911,"Strider, Spencer",SP,10.4295,3.5432,15.2868,121,123,19,MED
676083,"Junk, Janson",SP,7.5593,-1.7296,13.0837,121,123,19,HIGH
676106,"Hancock, Emerson",SP,9.3844,-1.887,14.8498,121,123,19,HIGH
676282,"Cantillo, Joey",SP,11.4928,2.7423,16.749,121,123,19,HIGH
676440,"Bibee, Tanner",SP,10.5839,0.641,16.6838,121,123,19,HIGH
676571,"Poulin, PJ",SP,5.1492,-1.9745,10.5489,121,123,19,MED
676917,"Cavalli, Cade",SP,13.4774,5.2133,19.676,121,123,19,HIGH
676962,"Brown, Ben",SP,14.5649,1.8694,19.8904,121,123,19,MED
676974,"Meyer, Max",SP,13.7298,5.56,18.9908,121,123,19,HIGH
676979,"Crochet, Garrett",SP,9.2562,2.4176,14.9766,121,123,19,MED
677944,"Cecconi, Slade",SP,7.5373,-1.559,13.5381,121,123,19,HIGH
677952,"Ashcraft, Braxton",SP,13.3957,5.3913,18.7217,121,123,19,HIGH
677958,"Rocker, Kumar",SP,8.2681,1.6289,14.2674,121,123,19,HIGH
677960,"Weathers, Ryan",SP,11.8864,0.5188,18.0247,121,123,19,HIGH
678022,"Perkins, Jack",SP,13.5968,6.6761,20.4954,121,123,19,MED
678394,"Bello, Brayan",SP,7.5981,-3.6651,12.6626,121,123,19,MED
678906,"Teng, Kai-Wei",SP,10.1919,-0.1422,16.3404,121,123,19,MED
679883,"Avila, Luinder",SP,10.4732,1.0407,16.6216,121,123,19,MED
680570,"Rodriguez, Grayson",SP,6.8218,-1.5718,12.886,121,123,19,MED
680573,"Woods Richardson, Simeon",SP,3.7951,-4.1951,10.0006,121,123,19,MED
680694,"Bradish, Kyle",SP,10.6399,1.2484,16.9635,121,123,19,HIGH
680732,"Burke, Sean",SP,14.5315,8.6472,20.1573,121,123,19,HIGH
680736,"Wrobleski, Justin",SP,12.2499,4.8593,17.8758,121,123,19,HIGH
680755,"Fisher, Braydon",SP,9.7745,2.6564,17.6032,121,123,19,MED
681035,"Scott, Christian",SP,13.1287,3.6904,18.556,121,123,19,HIGH
681190,"Vásquez, Randy",SP,7.1998,-1.136,12.7209,121,123,19,HIGH
681293,"Arrighetti, Spencer",SP,9.7808,0.6093,14.8417,121,123,19,HIGH
681347,"Burrows, Mike",SP,6.7482,-3.5737,12.765,121,123,19,HIGH
681517,"Leahy, Kyle",SP,8.8581,0.4004,14.8756,121,123,19,HIGH
682052,"Lopez, Jacob",SP,6.933,-0.3613,12.875,121,123,19,HIGH
682227,"Williamson, Brandon",SP,5.4307,-5.8398,11.4946,121,123,19,MED
682243,"Miller, Bryce",SP,13.5178,2.1301,19.3723,121,123,19,MED
683003,"Jones, Jared",SP,14.0732,7.0748,20.9547,121,123,19,MED
683004,"Leiter, Jack",SP,9.8871,0.7671,17.8257,121,123,19,HIGH
684007,"Imanaga, Shota",SP,10.6944,-0.6733,17.0184,121,123,19,HIGH
685299,"Gordon, Tanner",SP,8.1221,-0.3279,13.3776,121,123,19,MED
686218,"Sheehan, Emmet",SP,11.1622,2.9957,16.9541,121,123,19,HIGH
686613,"Brown, Hunter",SP,12.1841,3.9892,21.6076,121,123,19,MED
686790,"McDonald, Trevor",SP,10.7612,3.3933,16.8817,121,123,19,HIGH
686799,"Kochanowicz, Jack",SP,7.9702,-0.4798,13.3139,121,123,19,HIGH
687064,"Young, Brandon",SP,9.6245,1.2214,16.544,121,123,19,HIGH
687075,"Sproat, Brandon",SP,9.0679,1.7468,15.2362,121,123,19,HIGH
687473,"Gusto, Ryan",SP,8.8958,0.5032,14.0169,121,123,19,MED
687562,"Bennett, Jake",SP,12.2685,5.3478,18.4341,121,123,19,MED
687570,"Prielipp, Connor",SP,10.5004,3.502,16.6834,121,123,19,HIGH
688107,"Gasser, Robert",SP,11.7025,4.7619,17.0134,121,123,19,MED
690986,"Harrison, Kyle",SP,15.3263,6.0375,22.3292,121,123,19,HIGH
690997,"McLean, Nolan",SP,14.7541,5.5635,20.2873,121,123,19,HIGH
691587,"Pérez, Eury",SP,12.0257,5.4613,18.3497,121,123,19,HIGH
691725,"Painter, Andrew",SP,7.7337,0.8353,13.8799,121,123,19,HIGH
691951,"Aldegheri, Sam",SP,6.3674,-2.0825,12.5267,121,123,19,MED
693433,"Woo, Bryan",SP,11.7501,1.1929,17.2467,121,123,19,HIGH
693645,"Schlittler, Cam",SP,15.8812,9.9231,21.9805,121,123,19,HIGH
693821,"Elder, Bryce",SP,8.584,-0.1507,14.3925,121,123,19,HIGH
693855,"Seymour, Ian",SP,12.6088,5.239,17.6411,121,123,19,MED
694297,"Pfaadt, Brandon",SP,9.6421,-1.68,15.272,121,123,19,MED
694346,"Gibson, Trey",SP,6.4931,-2.707,11.0115,121,123,19,MED
694477,"Patrick, Chad",SP,11.4561,4.0863,18.3462,121,123,19,MED
694738,"Roupp, Landen",SP,11.9679,6.057,19.7923,121,123,19,HIGH
694819,"Misiorowski, Jacob",SP,17.7339,9.5674,23.0426,121,123,19,HIGH
694973,"Skenes, Paul",SP,13.9145,7.0194,19.7622,121,123,19,HIGH
695076,"Lowder, Rhett",SP,8.8039,1.4356,13.6316,121,123,19,HIGH
695505,"Burns, Chase",SP,14.9759,5.6736,21.0952,121,123,19,HIGH
695611,"Jump, Gage",SP,10.4038,1.9435,16.4674,121,123,19,MED
696149,"Chandler, Bubba",SP,10.5561,3.8715,16.6377,121,123,19,HIGH
696270,"Johnson, Ryan",SP,6.9205,-0.0047,12.7256,121,123,19,MED
700241,"McGreevy, Michael",SP,8.2728,-2.7979,13.7987,121,123,19,HIGH
700712,"Ureña, Walbert",SP,13.5156,5.4974,19.7061,121,123,19,HIGH
701542,"Warren, Will",SP,9.1252,-2.2032,15.3331,121,123,19,HIGH
701656,"Henderson, Logan",SP,14.629,7.169,20.6432,121,123,19,MED
702056,"Yesavage, Trey",SP,12.1806,1.8586,17.4827,121,123,19,HIGH
702070,"Cameron, Noah",SP,9.2923,-1.7433,15.1475,121,123,19,HIGH
702273,"Schultz, Noah",SP,8.9429,0.7731,15.1109,121,123,19,HIGH
702275,"Ritchie, JR",SP,7.9373,-3.4175,14.2494,121,123,19,MED
800048,"Messick, Parker",SP,13.2603,4.8588,18.5682,121,123,19,HIGH
801139,"Tolle, Payton",SP,14.58,6.4102,19.9889,121,123,19,HIGH
805673,"Matthews, Zebby",SP,8.3716,-4.9474,13.7141,121,123,19,HIGH
808963,"Sasaki, Roki",SP,9.8639,3.189,15.8812,121,123,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.3525,6.9823,19.6452,121,123,19,HIGH
813349,"Early, Connelly",SP,10.3965,3.3498,15.1311,121,123,19,HIGH
837227,"Imai, Tatsuya",SP,10.0225,0.6078,15.463,121,123,19,HIGH
500743,Miguel Rojas,H,0.5679,0.3022,1.1085,121,123,19,MED
502671,Paul Goldschmidt,H,0.5247,0.0829,0.912,121,123,19,HIGH
514888,Jose Altuve,H,0.3507,-0.1188,0.8147,121,123,19,HIGH
516782,Starling Marte,H,0.2271,-0.1322,0.5789,121,123,19,MED
518692,Freddie Freeman,H,0.6928,0.1338,0.9744,121,123,19,HIGH
521692,Salvador Perez,H,0.4193,0.1137,0.7176,121,123,19,HIGH
542303,Marcell Ozuna,H,0.3822,-0.139,0.7656,121,123,19,HIGH
543309,Kyle Higashioka,H,0.3709,-0.0104,0.7266,121,123,19,MED
543760,Marcus Semien,H,0.4332,-0.0085,0.7146,121,123,19,HIGH
543807,George Springer,H,0.5042,0.2271,0.9997,121,123,19,HIGH
543877,Christian Vázquez,H,0.3357,-0.0128,0.7154,121,123,19,HIGH
545121,Ildemaro Vargas,H,0.5774,-0.0262,0.9568,121,123,19,HIGH
545341,Randal Grichuk,H,0.6325,0.332,1.0136,121,123,19,MED
545361,Mike Trout,H,0.7003,0.3532,0.965,121,123,19,HIGH
547180,Bryce Harper,H,0.6792,0.1902,0.932,121,123,19,HIGH
553869,Elias Díaz,H,0.4445,0.2155,0.7106,121,123,19,MED
553993,Eugenio Suárez,H,0.2539,-0.1362,0.5154,121,123,19,HIGH
571448,Nolan Arenado,H,0.4782,0.1601,0.979,121,123,19,HIGH
571970,Max Muncy,H,0.5581,0.2848,0.942,121,123,19,HIGH
572233,Christian Walker,H,0.4707,0.1061,1.1401,121,123,19,HIGH
573262,Mike Yastrzemski,H,0.3098,0.008,0.5666,121,123,19,HIGH
575929,Willson Contreras,H,0.7543,0.4911,1.2173,121,123,19,HIGH
592206,Nick Castellanos,H,0.3049,-0.1521,0.8759,121,123,19,MED
592450,Aaron Judge,H,0.7694,0.2983,1.2646,121,123,19,HIGH
592518,Manny Machado,H,0.5488,0.2773,0.8117,121,123,19,HIGH
592626,Joc Pederson,H,0.6281,0.3021,1.3386,121,123,19,HIGH
592663,J.T. Realmuto,H,0.4598,-0.0764,0.7842,121,123,19,HIGH
592885,Christian Yelich,H,0.3357,-0.1613,0.5589,121,123,19,HIGH
593428,Xander Bogaerts,H,0.4163,0.094,0.9267,121,123,19,HIGH
593871,Jorge Polanco,H,0.1689,-0.4681,0.4013,121,123,19,MED
595978,Austin Hedges,H,0.4128,-0.1083,0.7648,121,123,19,MED
596019,Francisco Lindor,H,0.5178,0.2821,0.8016,121,123,19,HIGH
596115,Trevor Story,H,0.1103,-0.3196,0.3664,121,123,19,MED
596142,Gary Sánchez,H,0.6557,0.0873,1.3512,121,123,19,MED
605137,Josh Bell,H,0.4789,0.0074,0.8663,121,123,19,HIGH
605141,Mookie Betts,H,0.6755,0.3263,1.0833,121,123,19,HIGH
605170,Victor Caratini,H,0.4934,0.1077,1.1193,121,123,19,HIGH
606192,Teoscar Hernández,H,0.3597,-0.026,1.1538,121,123,19,HIGH
606466,Ketel Marte,H,0.6506,0.2645,0.9771,121,123,19,HIGH
607043,Brandon Nimmo,H,0.6092,0.1574,1.2789,121,123,19,HIGH
607208,Trea Turner,H,0.4195,-0.0601,0.7041,121,123,19,HIGH
608070,José Ramírez,H,0.622,0.2362,1.3502,121,123,19,HIGH
608324,Alex Bregman,H,0.4517,-0.0049,0.961,121,123,19,HIGH
608348,Carson Kelly,H,0.4598,-0.0533,0.7815,121,123,19,HIGH
608369,Corey Seager,H,0.4854,-0.0328,0.7613,121,123,19,HIGH
608701,Rob Refsnyder,H,0.1782,-0.0704,0.4408,121,123,19,MED
609280,Miguel Andujar,H,0.5386,0.0482,0.746,121,123,19,HIGH
620443,Luis Torrens,H,0.2847,-0.1152,0.6873,121,123,19,MED
621020,Dansby Swanson,H,0.4257,0.0536,0.7289,121,123,19,HIGH
621043,Carlos Correa,H,0.5484,0.1808,0.7394,121,123,19,MED
621438,Tyrone Taylor,H,0.6237,0.0658,0.8935,121,123,19,MED
621439,Byron Buxton,H,0.6352,0.0461,0.9231,121,123,19,HIGH
621493,Taylor Ward,H,0.4284,0.0333,0.9274,121,123,19,HIGH
621566,Matt Olson,H,0.6467,0.1654,0.9226,121,123,19,HIGH
622268,Donovan Walton,H,0.5427,0.061,0.7657,121,123,19,MED
622761,Jorge Mateo,H,0.4011,-0.0808,0.6555,121,123,19,MED
623168,Tyler Heineman,H,0.2428,-0.017,0.516,121,123,19,MED
624413,Pete Alonso,H,0.6574,0.2872,1.0734,121,123,19,HIGH
624424,Michael Conforto,H,0.5308,0.2305,0.7962,121,123,19,MED
624585,Jorge Soler,H,0.2768,-0.5147,0.5353,121,123,19,HIGH
624641,Edmundo Sosa,H,0.4499,-0.1187,0.7321,121,123,19,MED
630105,Jake Cronenworth,H,0.3593,-0.1893,0.8018,121,123,19,HIGH
641343,Jake Bauers,H,0.5624,-0.0031,0.9983,121,123,19,HIGH
641355,Cody Bellinger,H,0.5971,0.1393,0.9662,121,123,19,HIGH
641487,J.P. Crawford,H,0.4854,0.03,0.8408,121,123,19,HIGH
641598,Mitch Garver,H,0.175,-0.2627,0.5615,121,123,19,MED
641680,Jonah Heim,H,0.4856,0.0896,0.981,121,123,19,HIGH
641857,Ryan McMahon,H,0.3196,-0.177,0.7337,121,123,19,HIGH
641933,Tyler O'Neill,H,0.2918,0.0009,1.0892,121,123,19,MED
642086,Dominic Smith,H,0.5771,0.0947,0.928,121,123,19,HIGH
642201,Eli White,H,0.4758,0.0958,0.7714,121,123,19,MED
642350,Jose Siri,H,0.3853,0.14,0.6532,121,123,19,MED
642708,Amed Rosario,H,0.5069,0.1833,1.1791,121,123,19,MED
642715,Willy Adames,H,0.3892,-0.1672,0.6516,121,123,19,HIGH
643217,Andrew Benintendi,H,0.3837,0.017,0.8941,121,123,19,HIGH
643289,Mauricio Dubón,H,0.5921,0.1527,0.8963,121,123,19,HIGH
643376,Danny Jansen,H,0.0482,-0.4329,0.3131,121,123,19,MED
643396,Isiah Kiner-Falefa,H,0.505,0.2016,0.8603,121,123,19,MED
643446,Jeff McNeil,H,0.5768,0.028,1.0117,121,123,19,HIGH
645277,Ozzie Albies,H,0.5681,-0.1191,1.0061,121,123,19,HIGH
645302,Victor Robles,H,0.3225,0.0451,0.6772,121,123,19,MED
646240,Rafael Devers,H,0.5316,-0.0013,0.8228,121,123,19,HIGH
647304,Josh Naylor,H,0.5393,0.0428,0.9244,121,123,19,HIGH
650333,Luis Arraez,H,0.6613,0.1638,1.041,121,123,19,HIGH
650402,Gleyber Torres,H,0.4293,-0.0,0.6649,121,123,19,HIGH
650489,Willi Castro,H,0.3102,-0.3554,0.6008,121,123,19,HIGH
650490,Yandy Díaz,H,0.6516,0.1944,1.1685,121,123,19,HIGH
650859,Luis Rengifo,H,0.4676,0.1453,0.801,121,123,19,HIGH
655316,Andruw Monasterio,H,0.5362,-0.0806,0.8035,121,123,19,MED
656305,Matt Chapman,H,0.3192,-0.1137,0.7323,121,123,19,HIGH
656484,Tristan Gray,H,0.2013,-0.443,0.5895,121,123,19,MED
656537,Derek Hill,H,0.41,-0.1121,1.1227,121,123,19,MED
656555,Rhys Hoskins,H,0.2184,-0.0584,0.5761,121,123,19,HIGH
656716,Zach McKinstry,H,0.4214,-0.1334,0.8063,121,123,19,HIGH
656775,Cedric Mullins,H,0.3671,-0.0463,1.1175,121,123,19,HIGH
656811,Ryan O'Hearn,H,0.534,0.2244,1.0305,121,123,19,HIGH
656941,Kyle Schwarber,H,0.7181,0.2887,1.3061,121,123,19,HIGH
657041,Lane Thomas,H,0.4812,0.0093,0.6998,121,123,19,HIGH
657136,Connor Wong,H,0.2758,-0.0425,0.5607,121,123,19,MED
657656,Ramón Laureano,H,0.3592,-0.0984,0.8975,121,123,19,HIGH
657757,Gavin Sheets,H,0.5374,0.277,1.0521,121,123,19,HIGH
660162,Yoán Moncada,H,0.1039,-0.4184,0.4622,121,123,19,MED
660271,Shohei Ohtani,H,0.6624,0.2505,0.9217,121,123,19,HIGH
660670,Ronald Acuña Jr.,H,0.6283,-0.0161,1.1311,121,123,19,HIGH
660688,Keibert Ruiz,H,0.5084,0.2826,0.7652,121,123,19,HIGH
660821,Jesús Sánchez,H,0.498,0.0105,0.7249,121,123,19,HIGH
660844,Leo Rivas,H,-0.0187,-0.3476,0.9871,121,123,19,MED
661388,William Contreras,H,0.5634,0.1079,0.7741,121,123,19,HIGH
662139,Daulton Varsho,H,0.4518,-0.0197,0.6832,121,123,19,HIGH
663330,Jahmai Jones,H,0.2668,-0.3457,0.6485,121,123,19,MED
663368,Blake Perkins,H,0.1939,-0.2616,0.5205,121,123,19,MED
663457,Lars Nootbaar,H,0.4041,-0.1108,1.1107,121,123,19,MED
663538,Nico Hoerner,H,0.5686,0.0464,1.1423,121,123,19,HIGH
663586,Austin Riley,H,0.2913,-0.3743,0.8658,121,123,19,HIGH
663616,Trevor Larnach,H,0.5377,0.1678,0.9171,121,123,19,HIGH
663647,Ke'Bryan Hayes,H,0.4646,-0.0689,1.1398,121,123,19,MED
663656,Kyle Tucker,H,0.4949,-0.1209,0.7964,121,123,19,HIGH
663698,Joey Bart,H,0.4064,0.1611,0.7592,121,123,19,MED
663728,Cal Raleigh,H,0.2253,-0.3334,0.611,121,123,19,HIGH
663743,Nick Fortes,H,0.4425,-0.2427,0.7008,121,123,19,HIGH
663757,Trent Grisham,H,0.5809,0.3206,0.8625,121,123,19,HIGH
663837,Matt Vierling,H,0.432,0.1341,1.1824,121,123,19,HIGH
663886,Tyler Stephenson,H,0.4849,0.2267,1.1042,121,123,19,HIGH
663968,Jake Mangum,H,0.3407,-0.1047,1.0458,121,123,19,HIGH
663993,Nathaniel Lowe,H,0.6332,0.2432,1.2198,121,123,19,HIGH
664023,Ian Happ,H,0.3971,-0.1597,0.9002,121,123,19,HIGH
664034,Ty France,H,0.6994,0.2024,1.0249,121,123,19,HIGH
664040,Brandon Lowe,H,0.5089,0.0106,1.2177,121,123,19,HIGH
664056,Harrison Bader,H,0.2557,-0.178,0.6016,121,123,19,MED
664702,Myles Straw,H,0.5106,0.2223,1.1802,121,123,19,MED
664728,Kyle Isbel,H,0.3489,-0.1078,0.5626,121,123,19,MED
664761,Alec Bohm,H,0.561,0.041,0.8515,121,123,19,HIGH
664770,Nathan Lukes,H,0.4745,-0.0741,0.7103,121,123,19,HIGH
664954,Brett Sullivan,H,0.4309,-0.0414,0.6688,121,123,19,MED
664983,Jake McCarthy,H,0.5662,-0.0672,0.9417,121,123,19,HIGH
665019,Kody Clemens,H,0.5569,-0.0412,0.7448,121,123,19,HIGH
665052,Griffin Conine,H,0.6341,0.3112,0.8633,121,123,19,MED
665161,Jeremy Peña,H,0.7304,0.3586,1.2255,121,123,19,HIGH
665487,Fernando Tatis Jr.,H,0.4384,0.1805,1.0105,121,123,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5059,0.0634,0.9177,121,123,19,HIGH
665742,Juan Soto,H,0.8229,0.5151,1.2089,121,123,19,HIGH
665750,Leody Taveras,H,0.3023,-0.0502,0.5294,121,123,19,HIGH
665804,Miguel Amaya,H,0.3532,-0.1209,0.8934,121,123,19,MED
665833,Oneil Cruz,H,0.5312,-0.0698,0.9155,121,123,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2697,-0.1632,0.5409,121,123,19,HIGH
665877,José Fermín,H,0.426,-0.1108,0.6691,121,123,19,HIGH
665923,Esteury Ruiz,H,0.4152,-0.0432,0.7648,121,123,19,MED
665926,Andrés Giménez,H,0.3646,-0.169,0.6228,121,123,19,HIGH
