mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656605,"Keller, Mitch",SP,7.3348,-0.3762,13.4301,121,152,19,HIGH
656849,"Peterson, David",SP,8.0914,-0.5058,15.1722,121,152,19,HIGH
656876,"Rasmussen, Drew",SP,15.004,6.7807,23.436,121,152,19,HIGH
657277,"Webb, Logan",SP,11.5422,2.9814,17.5322,121,152,19,HIGH
657746,"Ryan, Joe",SP,12.3374,4.6448,18.8453,121,152,19,HIGH
660271,"Ohtani, Shohei",SP,17.2539,9.0184,22.9535,121,152,19,HIGH
663372,"Feltner, Ryan",SP,6.8206,-2.3414,12.9065,121,152,19,HIGH
663436,"Martin, Davis",SP,10.5163,0.2726,16.623,121,152,19,HIGH
663460,"Bubic, Kris",SP,11.6055,3.048,17.5078,121,152,19,MED
663542,"Hudson, Bryan",SP,12.5295,6.0408,18.425,121,152,19,MED
663554,"Mize, Casey",SP,13.2238,4.8097,19.9608,121,152,19,HIGH
663556,"McClanahan, Shane",SP,12.5019,6.0183,18.6668,121,152,19,HIGH
663567,"Lambert, Peter",SP,10.8321,2.0165,16.9953,121,152,19,HIGH
663568,"Kolek, Stephen",SP,8.4015,-0.2072,14.6303,121,152,19,MED
663623,"Irvin, Jake",SP,7.1257,-3.5662,13.0851,121,152,19,HIGH
663776,"Sandoval, Patrick",SP,11.1252,4.0471,17.2094,121,152,19,MED
663903,"Singer, Brady",SP,8.4662,1.3289,15.1626,121,152,19,HIGH
663969,"Phillips, Tyler",SP,9.8314,2.9678,17.5419,121,152,19,HIGH
663978,"Paddack, Chris",SP,5.4729,-0.7602,11.5696,121,152,19,MED
664285,"Valdez, Framber",SP,8.8063,1.8206,16.6235,121,152,19,HIGH
664299,"Javier, Cristian",SP,8.1331,0.9285,14.7373,121,152,19,MED
665152,"Kremer, Dean",SP,9.172,1.9435,15.5301,121,152,19,MED
665795,"Cabrera, Edward",SP,6.6917,0.2352,12.2995,121,152,19,HIGH
665871,"Assad, Javier",SP,6.3127,-2.0952,12.544,121,152,19,MED
666142,"Ragans, Cole",SP,9.4859,2.2573,15.1114,121,152,19,MED
666157,"Lodolo, Nick",SP,8.389,-0.8206,15.4698,121,152,19,HIGH
666200,"Luzardo, Jesús",SP,17.5174,8.9083,23.3119,121,152,19,HIGH
667755,"Soriano, José",SP,13.8803,6.2316,19.8713,121,152,19,HIGH
668678,"Gallen, Zac",SP,6.6212,-2.1909,13.3068,121,152,19,HIGH
668909,"Williams, Gavin",SP,14.127,3.8833,20.5976,121,152,19,HIGH
669022,"Gore, MacKenzie",SP,10.7713,2.0753,16.6689,121,152,19,HIGH
669160,"May, Dustin",SP,11.2687,1.0276,20.831,121,152,19,HIGH
669194,"Nelson, Ryne",SP,7.8302,1.0634,13.791,121,152,19,HIGH
669199,"Bachar, Lake",SP,10.0037,3.1258,15.6395,121,152,19,MED
669302,"Gilbert, Logan",SP,13.7931,6.1434,20.1957,121,152,19,HIGH
669358,"Baz, Shane",SP,10.7953,3.8284,17.1253,121,152,19,HIGH
669372,"Ginn, J.T.",SP,10.9016,2.3178,16.9984,121,152,19,HIGH
669373,"Skubal, Tarik",SP,17.9231,10.7847,24.6296,121,152,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6422,1.4179,14.8467,121,152,19,HIGH
669432,"Rogers, Trevor",SP,12.205,1.2815,17.2281,121,152,19,HIGH
669456,"Bieber, Shane",SP,8.4538,1.2395,13.7869,121,152,19,MED
669461,"Liberatore, Matthew",SP,9.192,2.5084,14.479,121,152,19,HIGH
669467,"Pallante, Andre",SP,11.1781,3.3261,17.5865,121,152,19,HIGH
669923,"Kirby, George",SP,9.9437,3.4872,16.6419,121,152,19,HIGH
671096,"Abbott, Andrew",SP,9.385,0.3689,15.0865,121,152,19,HIGH
671737,"Bradley, Taj",SP,10.8907,3.6615,17.4939,121,152,19,HIGH
672282,"Detmers, Reid",SP,15.2269,6.6693,21.3113,121,152,19,HIGH
672456,"Montero, Keider",SP,10.2564,3.4503,16.0791,121,152,19,HIGH
673540,"Senga, Kodai",SP,5.4662,-3.1125,12.2179,121,152,19,MED
674841,"Alvarez, Andrew",SP,10.9371,0.4122,15.9476,121,152,19,MED
675512,"Melton, Troy",SP,12.5358,7.08,17.8164,121,152,19,HIGH
675660,"Drohan, Shane",SP,12.3805,5.4315,18.344,121,152,19,HIGH
675911,"Strider, Spencer",SP,10.5131,2.6896,17.0264,121,152,19,MED
676083,"Junk, Janson",SP,7.3404,0.5279,14.8035,121,152,19,HIGH
676106,"Hancock, Emerson",SP,9.3737,0.3305,15.2042,121,152,19,HIGH
676282,"Cantillo, Joey",SP,11.9237,4.09,18.0321,121,152,19,HIGH
676440,"Bibee, Tanner",SP,10.1114,3.4145,16.627,121,152,19,HIGH
676571,"Poulin, PJ",SP,5.0555,-3.5446,12.7664,121,152,19,MED
676664,"Sears, JP",SP,5.0048,-5.8018,11.089,121,152,19,MED
676917,"Cavalli, Cade",SP,13.2451,5.3982,19.4184,121,152,19,HIGH
676962,"Brown, Ben",SP,15.5077,6.9349,21.1131,121,152,19,MED
676974,"Meyer, Max",SP,13.7284,5.9049,19.7184,121,152,19,HIGH
676979,"Crochet, Garrett",SP,8.2971,0.4678,14.9828,121,152,19,MED
677944,"Cecconi, Slade",SP,7.3402,-1.071,14.0824,121,152,19,HIGH
677952,"Ashcraft, Braxton",SP,14.6101,6.7534,21.2967,121,152,19,HIGH
677958,"Rocker, Kumar",SP,8.2104,1.668,14.8857,121,152,19,HIGH
677960,"Weathers, Ryan",SP,12.6348,3.5874,19.1281,121,152,19,HIGH
677976,"Dobnak, Randy",SP,9.4002,3.24,16.5325,121,152,19,MED
678022,"Perkins, Jack",SP,10.5464,1.9645,16.3725,121,152,19,MED
678394,"Bello, Brayan",SP,7.836,0.1289,13.866,121,152,19,MED
678906,"Teng, Kai-Wei",SP,10.4863,2.2461,16.4853,121,152,19,MED
679883,"Avila, Luinder",SP,9.6473,2.5161,16.8479,121,152,19,HIGH
680570,"Rodriguez, Grayson",SP,8.7834,-2.3644,15.3859,121,152,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.4651,-3.7602,9.4245,121,152,19,MED
680694,"Bradish, Kyle",SP,10.3164,2.0625,16.6535,121,152,19,HIGH
680732,"Burke, Sean",SP,14.1858,5.7818,19.7881,121,152,19,HIGH
680736,"Wrobleski, Justin",SP,10.0171,1.2905,17.4188,121,152,19,HIGH
680755,"Fisher, Braydon",SP,9.7793,2.5291,15.9556,121,152,19,MED
681035,"Scott, Christian",SP,12.9166,5.2047,20.0361,121,152,19,HIGH
681190,"Vásquez, Randy",SP,8.3865,-2.8413,14.0127,121,152,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1252,3.1124,16.4602,121,152,19,HIGH
681347,"Burrows, Mike",SP,6.6143,-1.5975,12.7085,121,152,19,HIGH
681517,"Leahy, Kyle",SP,9.5747,1.762,15.4008,121,152,19,HIGH
682052,"Lopez, Jacob",SP,10.293,3.1858,17.4125,121,152,19,HIGH
682227,"Williamson, Brandon",SP,5.0693,-3.1488,11.177,121,152,19,MED
682243,"Miller, Bryce",SP,10.1998,3.0803,16.163,121,152,19,HIGH
683003,"Jones, Jared",SP,12.6136,5.7075,18.8466,121,152,19,HIGH
683004,"Leiter, Jack",SP,10.3555,3.2182,16.3167,121,152,19,HIGH
683352,"Bratt, Mitch",SP,4.6505,-3.2156,12.646,121,152,19,MED
684007,"Imanaga, Shota",SP,11.2824,2.0625,17.3683,121,152,19,HIGH
685299,"Gordon, Tanner",SP,7.3089,-0.5021,14.717,121,152,19,MED
686218,"Sheehan, Emmet",SP,11.0158,3.2048,16.7176,121,152,19,HIGH
686613,"Brown, Hunter",SP,10.3301,-0.7627,16.5613,121,152,19,HIGH
686790,"McDonald, Trevor",SP,11.2254,4.683,17.3094,121,152,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0623,0.8235,14.3973,121,152,19,HIGH
687064,"Young, Brandon",SP,7.8399,-0.7239,13.8818,121,152,19,HIGH
687075,"Sproat, Brandon",SP,9.4012,1.7089,16.5019,121,152,19,HIGH
687312,"Hughes, Gabriel",SP,9.8967,2.823,15.9253,121,152,19,MED
687473,"Gusto, Ryan",SP,10.0927,2.3817,16.1894,121,152,19,HIGH
687562,"Bennett, Jake",SP,11.7306,3.8739,19.1324,121,152,19,HIGH
687570,"Prielipp, Connor",SP,9.2423,1.4184,16.3232,121,152,19,HIGH
687931,"Whisenhunt, Carson",SP,7.8694,0.0368,12.9665,121,152,19,MED
688107,"Gasser, Robert",SP,10.2706,2.3709,16.4412,121,152,19,HIGH
690928,"Dobbins, Hunter",SP,8.9945,1.1835,16.1875,121,152,19,MED
690986,"Harrison, Kyle",SP,15.4011,7.5708,21.2316,121,152,19,HIGH
690997,"McLean, Nolan",SP,13.9961,7.1899,19.8511,121,152,19,HIGH
691587,"Pérez, Eury",SP,12.6458,4.8161,18.2495,121,152,19,HIGH
691725,"Painter, Andrew",SP,8.9799,0.289,15.3813,121,152,19,HIGH
691946,"Klassen, George",SP,9.5986,0.8896,16.731,121,152,19,MED
691951,"Aldegheri, Sam",SP,5.9989,-5.0918,11.9583,121,152,19,MED
693433,"Woo, Bryan",SP,12.696,5.422,18.5187,121,152,19,HIGH
693645,"Schlittler, Cam",SP,16.3416,10.8336,22.999,121,152,19,HIGH
693821,"Elder, Bryce",SP,8.3917,-0.2078,15.0074,121,152,19,HIGH
693855,"Seymour, Ian",SP,13.8753,6.031,19.4825,121,152,19,MED
694297,"Pfaadt, Brandon",SP,11.4231,4.4713,17.0259,121,152,19,HIGH
694346,"Gibson, Trey",SP,5.5931,-3.2228,11.2138,121,152,19,MED
694477,"Patrick, Chad",SP,11.695,3.7952,19.3986,121,152,19,MED
694738,"Roupp, Landen",SP,11.5092,2.9513,17.7033,121,152,19,HIGH
694819,"Misiorowski, Jacob",SP,16.9391,9.8207,23.5677,121,152,19,HIGH
694973,"Skenes, Paul",SP,12.96,2.5516,19.0709,121,152,19,HIGH
695076,"Lowder, Rhett",SP,8.5654,0.7419,14.3881,121,152,19,HIGH
695505,"Burns, Chase",SP,14.9409,6.368,20.5512,121,152,19,HIGH
695611,"Jump, Gage",SP,11.5428,4.5575,18.1568,121,152,19,HIGH
696149,"Chandler, Bubba",SP,10.3837,-0.752,17.5714,121,152,19,HIGH
696270,"Johnson, Ryan",SP,7.0451,-3.3678,13.0063,121,152,19,HIGH
700241,"McGreevy, Michael",SP,8.048,-2.4891,14.0105,121,152,19,HIGH
700712,"Ureña, Walbert",SP,13.3511,5.4991,18.7703,121,152,19,HIGH
701542,"Warren, Will",SP,9.0822,2.2867,16.2017,121,152,19,HIGH
701656,"Henderson, Logan",SP,13.9946,4.8108,21.8118,121,152,19,HIGH
702056,"Yesavage, Trey",SP,13.121,4.309,17.7194,121,152,19,HIGH
702070,"Cameron, Noah",SP,11.1496,3.9244,17.4808,121,152,19,HIGH
702273,"Schultz, Noah",SP,9.4545,0.39,15.4967,121,152,19,HIGH
702275,"Ritchie, JR",SP,6.9966,0.5306,13.6832,121,152,19,MED
800048,"Messick, Parker",SP,14.8651,4.5822,20.4532,121,152,19,HIGH
801139,"Tolle, Payton",SP,15.1682,5.9729,21.1295,121,152,19,HIGH
804267,"Thornton, Zach",SP,8.1345,-0.1162,14.4842,121,152,19,MED
805673,"Matthews, Zebby",SP,8.5779,1.6262,15.0859,121,152,19,HIGH
808963,"Sasaki, Roki",SP,10.6802,1.151,17.1327,121,152,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.4917,7.7659,21.5901,121,152,19,HIGH
813349,"Early, Connelly",SP,10.1368,-0.1069,15.2695,121,152,19,HIGH
837227,"Imai, Tatsuya",SP,10.8603,2.2635,16.4824,121,152,19,HIGH
500743,Miguel Rojas,H,0.5706,0.3568,0.7464,121,152,19,MED
502671,Paul Goldschmidt,H,0.5095,0.2662,0.6745,121,152,19,HIGH
514888,Jose Altuve,H,0.3835,0.2095,0.6481,121,152,19,HIGH
516782,Starling Marte,H,0.2602,0.0651,0.4641,121,152,19,MED
518692,Freddie Freeman,H,0.6786,0.3866,0.9053,121,152,19,HIGH
521692,Salvador Perez,H,0.4921,0.0576,0.692,121,152,19,HIGH
542303,Marcell Ozuna,H,0.3722,0.0989,0.5814,121,152,19,HIGH
543309,Kyle Higashioka,H,0.3784,0.183,0.5525,121,152,19,MED
543510,James McCann,H,0.3776,0.2223,0.5763,121,152,19,MED
543760,Marcus Semien,H,0.4366,0.1983,0.6358,121,152,19,HIGH
543807,George Springer,H,0.4808,0.1905,0.6796,121,152,19,HIGH
543877,Christian Vázquez,H,0.363,0.1707,0.541,121,152,19,HIGH
545121,Ildemaro Vargas,H,0.5699,0.2752,0.7988,121,152,19,HIGH
545341,Randal Grichuk,H,0.6896,0.4402,0.9046,121,152,19,HIGH
545361,Mike Trout,H,0.6365,0.4853,0.8313,121,152,19,HIGH
547180,Bryce Harper,H,0.7289,0.4954,0.9435,121,152,19,HIGH
553869,Elias Díaz,H,0.4203,0.1654,0.589,121,152,19,MED
553993,Eugenio Suárez,H,0.3267,0.1062,0.508,121,152,19,HIGH
571448,Nolan Arenado,H,0.5123,0.2926,0.7393,121,152,19,HIGH
571970,Max Muncy,H,0.6031,0.4268,0.7971,121,152,19,HIGH
572233,Christian Walker,H,0.5065,0.2355,0.7201,121,152,19,HIGH
573262,Mike Yastrzemski,H,0.4014,-0.0341,0.6292,121,152,19,HIGH
575929,Willson Contreras,H,0.71,0.4388,0.9556,121,152,19,HIGH
592206,Nick Castellanos,H,0.3093,0.1046,0.5319,121,152,19,MED
592450,Aaron Judge,H,0.7193,0.4479,0.8874,121,152,19,HIGH
592518,Manny Machado,H,0.5292,0.2994,0.7191,121,152,19,HIGH
592626,Joc Pederson,H,0.5733,0.2939,0.7844,121,152,19,HIGH
592663,J.T. Realmuto,H,0.4943,0.089,0.6938,121,152,19,HIGH
592885,Christian Yelich,H,0.3478,0.0409,0.5711,121,152,19,HIGH
593428,Xander Bogaerts,H,0.4424,0.1877,0.6012,121,152,19,HIGH
593871,Jorge Polanco,H,0.1383,-0.1069,0.3339,121,152,19,MED
595879,Javier Báez,H,0.2561,0.036,0.4549,121,152,19,MED
595978,Austin Hedges,H,0.4202,0.13,0.6372,121,152,19,HIGH
596019,Francisco Lindor,H,0.5525,0.3636,0.7637,121,152,19,HIGH
596115,Trevor Story,H,0.135,-0.0227,0.3634,121,152,19,MED
596142,Gary Sánchez,H,0.5862,0.4035,0.846,121,152,19,HIGH
596146,Max Kepler,H,0.3128,0.1051,0.5116,121,152,19,MED
605137,Josh Bell,H,0.5558,0.3256,0.7109,121,152,19,HIGH
605141,Mookie Betts,H,0.6782,0.4728,0.9024,121,152,19,HIGH
605170,Victor Caratini,H,0.4721,0.2144,0.6184,121,152,19,HIGH
606192,Teoscar Hernández,H,0.3658,0.0159,0.5303,121,152,19,HIGH
606466,Ketel Marte,H,0.6659,0.4521,0.8926,121,152,19,HIGH
607043,Brandon Nimmo,H,0.5798,0.2934,0.7324,121,152,19,HIGH
607208,Trea Turner,H,0.437,0.218,0.647,121,152,19,HIGH
608070,José Ramírez,H,0.5925,0.3908,0.7923,121,152,19,HIGH
608324,Alex Bregman,H,0.5649,0.3701,0.7607,121,152,19,HIGH
608348,Carson Kelly,H,0.4768,0.2657,0.7164,121,152,19,HIGH
608369,Corey Seager,H,0.5486,0.3083,0.829,121,152,19,HIGH
608701,Rob Refsnyder,H,0.1993,-0.0214,0.3686,121,152,19,MED
609280,Miguel Andujar,H,0.525,0.2828,0.7201,121,152,19,HIGH
620443,Luis Torrens,H,0.5252,0.2819,0.6904,121,152,19,HIGH
621020,Dansby Swanson,H,0.4401,0.1849,0.644,121,152,19,HIGH
621043,Carlos Correa,H,0.5394,0.2823,0.7216,121,152,19,MED
621438,Tyrone Taylor,H,0.5938,0.3885,0.7749,121,152,19,MED
621439,Byron Buxton,H,0.6648,0.4083,0.8908,121,152,19,HIGH
621493,Taylor Ward,H,0.4142,0.1183,0.598,121,152,19,HIGH
621566,Matt Olson,H,0.6999,0.4121,0.9627,121,152,19,HIGH
622268,Donovan Walton,H,0.5674,0.3267,0.7251,121,152,19,MED
622761,Jorge Mateo,H,0.4692,0.27,0.6437,121,152,19,MED
623168,Tyler Heineman,H,0.2564,0.0623,0.4496,121,152,19,MED
624413,Pete Alonso,H,0.752,0.5551,0.9295,121,152,19,HIGH
624424,Michael Conforto,H,0.5268,0.2481,0.7661,121,152,19,HIGH
624428,Adam Frazier,H,0.2304,0.0105,0.4884,121,152,19,MED
624431,Jose Trevino,H,0.3075,0.0374,0.5113,121,152,19,MED
624585,Jorge Soler,H,0.3312,0.0751,0.5713,121,152,19,HIGH
624641,Edmundo Sosa,H,0.4824,0.2024,0.658,121,152,19,HIGH
630105,Jake Cronenworth,H,0.3193,-0.0589,0.5481,121,152,19,HIGH
641343,Jake Bauers,H,0.6406,0.2891,0.8673,121,152,19,HIGH
641355,Cody Bellinger,H,0.5662,0.2733,0.7874,121,152,19,HIGH
641487,J.P. Crawford,H,0.5061,0.3081,0.7604,121,152,19,HIGH
641598,Mitch Garver,H,0.1943,-0.0443,0.3782,121,152,19,MED
641680,Jonah Heim,H,0.4925,0.2052,0.7021,121,152,19,HIGH
641857,Ryan McMahon,H,0.3287,0.1033,0.4939,121,152,19,HIGH
641933,Tyler O'Neill,H,0.422,0.1673,0.5913,121,152,19,HIGH
642086,Dominic Smith,H,0.5143,0.3042,0.709,121,152,19,HIGH
642201,Eli White,H,0.4067,0.1684,0.5457,121,152,19,MED
642215,Weston Wilson,H,0.2302,0.033,0.4393,121,152,19,MED
642350,Jose Siri,H,0.4131,0.2053,0.6272,121,152,19,MED
642708,Amed Rosario,H,0.5173,0.2301,0.7347,121,152,19,HIGH
642715,Willy Adames,H,0.4369,0.1763,0.6221,121,152,19,HIGH
643217,Andrew Benintendi,H,0.4112,0.1779,0.6063,121,152,19,HIGH
643289,Mauricio Dubón,H,0.5891,0.4157,0.8207,121,152,19,HIGH
643376,Danny Jansen,H,0.0945,-0.1323,0.2439,121,152,19,MED
643396,Isiah Kiner-Falefa,H,0.4892,0.2679,0.7174,121,152,19,MED
643446,Jeff McNeil,H,0.6003,0.4056,0.7894,121,152,19,HIGH
645277,Ozzie Albies,H,0.5689,0.3377,0.7632,121,152,19,HIGH
645302,Victor Robles,H,0.4135,0.213,0.5821,121,152,19,MED
646240,Rafael Devers,H,0.5582,0.339,0.7363,121,152,19,HIGH
647304,Josh Naylor,H,0.5684,0.3757,0.7313,121,152,19,HIGH
650333,Luis Arraez,H,0.6877,0.4009,0.8511,121,152,19,HIGH
650402,Gleyber Torres,H,0.526,0.3335,0.6949,121,152,19,HIGH
650489,Willi Castro,H,0.4431,0.2433,0.6323,121,152,19,HIGH
650490,Yandy Díaz,H,0.7204,0.477,0.9193,121,152,19,HIGH
650859,Luis Rengifo,H,0.4454,0.237,0.6495,121,152,19,HIGH
655316,Andruw Monasterio,H,0.5299,0.3116,0.7108,121,152,19,HIGH
656305,Matt Chapman,H,0.3647,0.1651,0.5907,121,152,19,HIGH
656484,Tristan Gray,H,0.2139,-0.0798,0.4314,121,152,19,MED
656537,Derek Hill,H,0.3976,0.1092,0.6193,121,152,19,MED
656555,Rhys Hoskins,H,0.3224,0.1457,0.5209,121,152,19,HIGH
656716,Zach McKinstry,H,0.4527,0.2499,0.6685,121,152,19,HIGH
656775,Cedric Mullins,H,0.3863,0.1102,0.5806,121,152,19,HIGH
656811,Ryan O'Hearn,H,0.5475,0.2503,0.7463,121,152,19,HIGH
656941,Kyle Schwarber,H,0.6481,0.4259,0.8714,121,152,19,HIGH
657041,Lane Thomas,H,0.4547,0.2278,0.6254,121,152,19,HIGH
657136,Connor Wong,H,0.4064,0.1948,0.6521,121,152,19,MED
657656,Ramón Laureano,H,0.3715,0.1332,0.543,121,152,19,HIGH
657757,Gavin Sheets,H,0.5281,0.3255,0.6841,121,152,19,HIGH
660162,Yoán Moncada,H,0.1897,-0.1078,0.3321,121,152,19,MED
660271,Shohei Ohtani,H,0.763,0.3915,0.9435,121,152,19,HIGH
660670,Ronald Acuña Jr.,H,0.6148,0.4391,0.8103,121,152,19,HIGH
660688,Keibert Ruiz,H,0.5272,0.2341,0.6846,121,152,19,HIGH
660821,Jesús Sánchez,H,0.498,0.2111,0.7688,121,152,19,HIGH
660844,Leo Rivas,H,0.0814,-0.1265,0.352,121,152,19,MED
661388,William Contreras,H,0.5713,0.3451,0.7347,121,152,19,HIGH
662139,Daulton Varsho,H,0.4304,0.1608,0.6564,121,152,19,HIGH
663330,Jahmai Jones,H,0.4148,0.1692,0.6444,121,152,19,MED
663368,Blake Perkins,H,0.2057,-0.0129,0.428,121,152,19,MED
663457,Lars Nootbaar,H,0.4083,0.0915,0.6179,121,152,19,HIGH
663494,Bryan Torres,H,0.4177,0.1986,0.6123,121,152,19,MED
663538,Nico Hoerner,H,0.6057,0.3325,0.8094,121,152,19,HIGH
663586,Austin Riley,H,0.3155,0.061,0.5145,121,152,19,HIGH
663604,Brandon Lockridge,H,0.0967,-0.0987,0.3087,121,152,19,MED
663616,Trevor Larnach,H,0.4945,0.2954,0.6528,121,152,19,HIGH
663647,Ke'Bryan Hayes,H,0.4146,0.1219,0.5826,121,152,19,HIGH
663656,Kyle Tucker,H,0.4854,0.2893,0.7179,121,152,19,HIGH
663698,Joey Bart,H,0.3881,0.1697,0.6166,121,152,19,MED
663728,Cal Raleigh,H,0.3442,0.1279,0.5015,121,152,19,HIGH
663743,Nick Fortes,H,0.4235,0.2224,0.6021,121,152,19,HIGH
663757,Trent Grisham,H,0.5734,0.3324,0.769,121,152,19,HIGH
663837,Matt Vierling,H,0.4596,0.2544,0.6633,121,152,19,HIGH
663886,Tyler Stephenson,H,0.4875,0.2453,0.6527,121,152,19,HIGH
663968,Jake Mangum,H,0.3849,0.2023,0.5296,121,152,19,HIGH
663993,Nathaniel Lowe,H,0.6374,0.4317,0.8369,121,152,19,HIGH
664023,Ian Happ,H,0.408,0.2058,0.631,121,152,19,HIGH
664034,Ty France,H,0.6871,0.3356,0.8857,121,152,19,HIGH
