mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
694819,"Misiorowski, Jacob",SP,16.7858,9.3416,22.3276,121,134,19,HIGH
694973,"Skenes, Paul",SP,13.3949,3.9891,19.1235,121,134,19,HIGH
695076,"Lowder, Rhett",SP,9.5584,1.4219,17.3171,121,134,19,HIGH
695505,"Burns, Chase",SP,15.1055,7.4682,21.0729,121,134,19,HIGH
695611,"Jump, Gage",SP,11.5932,2.2367,19.2693,121,134,19,HIGH
696149,"Chandler, Bubba",SP,10.6239,3.2142,16.8293,121,134,19,HIGH
696270,"Johnson, Ryan",SP,6.1351,-4.1832,12.5941,121,134,19,MED
700241,"McGreevy, Michael",SP,7.0718,-0.5887,14.8316,121,134,19,HIGH
700712,"Ureña, Walbert",SP,14.095,5.5258,21.8699,121,134,19,HIGH
701542,"Warren, Will",SP,10.7457,2.1851,17.2305,121,134,19,HIGH
701656,"Henderson, Logan",SP,15.2258,6.2443,21.6758,121,134,19,MED
702056,"Yesavage, Trey",SP,13.0501,2.9181,19.181,121,134,19,HIGH
702070,"Cameron, Noah",SP,10.5815,-0.9105,17.2027,121,134,19,HIGH
702273,"Schultz, Noah",SP,10.0557,-0.397,17.6289,121,134,19,HIGH
702275,"Ritchie, JR",SP,7.9878,-1.3991,16.5452,121,134,19,MED
800048,"Messick, Parker",SP,13.671,6.0243,21.6056,121,134,19,HIGH
801139,"Tolle, Payton",SP,13.6359,3.1967,20.3926,121,134,19,HIGH
804267,"Thornton, Zach",SP,9.7521,1.6148,15.0038,121,134,19,MED
805673,"Matthews, Zebby",SP,8.7176,-0.1451,16.4798,121,134,19,HIGH
808963,"Sasaki, Roki",SP,10.5531,1.1037,17.919,121,134,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.3858,7.4599,21.9561,121,134,19,HIGH
813349,"Early, Connelly",SP,10.5663,1.2269,17.2107,121,134,19,HIGH
837227,"Imai, Tatsuya",SP,10.2039,0.832,15.455,121,134,19,HIGH
500743,Miguel Rojas,H,0.5631,0.3457,0.8058,121,134,19,MED
502671,Paul Goldschmidt,H,0.5068,0.3055,0.788,121,134,19,HIGH
514888,Jose Altuve,H,0.3816,0.0258,0.562,121,134,19,HIGH
516782,Starling Marte,H,0.2696,-0.0138,0.4526,121,134,19,MED
518692,Freddie Freeman,H,0.6882,0.3235,0.9331,121,134,19,HIGH
521692,Salvador Perez,H,0.451,0.2598,0.6984,121,134,19,HIGH
542303,Marcell Ozuna,H,0.3274,0.1156,0.5579,121,134,19,HIGH
543309,Kyle Higashioka,H,0.3789,0.0578,0.6399,121,134,19,MED
543510,James McCann,H,0.3858,0.1814,0.6024,121,134,19,MED
543760,Marcus Semien,H,0.4512,0.2133,0.6935,121,134,19,HIGH
543807,George Springer,H,0.5392,0.1829,0.7865,121,134,19,HIGH
543877,Christian Vázquez,H,0.3228,0.12,0.4963,121,134,19,HIGH
545121,Ildemaro Vargas,H,0.5654,0.3443,0.8199,121,134,19,HIGH
545341,Randal Grichuk,H,0.6199,0.3946,0.8405,121,134,19,MED
545361,Mike Trout,H,0.6384,0.3613,0.8592,121,134,19,HIGH
547180,Bryce Harper,H,0.6993,0.4055,0.9237,121,134,19,HIGH
553869,Elias Díaz,H,0.4661,0.2704,0.6811,121,134,19,MED
553993,Eugenio Suárez,H,0.239,0.0775,0.4809,121,134,19,HIGH
571448,Nolan Arenado,H,0.4822,0.2239,0.737,121,134,19,HIGH
571970,Max Muncy,H,0.5603,0.2353,0.7942,121,134,19,HIGH
572233,Christian Walker,H,0.5154,0.3064,0.713,121,134,19,HIGH
573262,Mike Yastrzemski,H,0.3942,0.1785,0.6142,121,134,19,HIGH
575929,Willson Contreras,H,0.742,0.4929,0.9869,121,134,19,HIGH
592206,Nick Castellanos,H,0.2839,0.0667,0.4981,121,134,19,MED
592450,Aaron Judge,H,0.6918,0.4347,0.916,121,134,19,HIGH
592518,Manny Machado,H,0.5021,0.2789,0.7426,121,134,19,HIGH
592626,Joc Pederson,H,0.6359,0.4602,0.8511,121,134,19,HIGH
592663,J.T. Realmuto,H,0.4508,0.1623,0.7158,121,134,19,HIGH
592885,Christian Yelich,H,0.2938,0.0621,0.4779,121,134,19,HIGH
593428,Xander Bogaerts,H,0.4059,0.1726,0.6256,121,134,19,HIGH
593871,Jorge Polanco,H,0.1359,-0.2205,0.3738,121,134,19,MED
595879,Javier Báez,H,0.409,0.114,0.6512,121,134,19,MED
595978,Austin Hedges,H,0.3909,0.1656,0.6212,121,134,19,MED
596019,Francisco Lindor,H,0.5612,0.2967,0.803,121,134,19,HIGH
596115,Trevor Story,H,0.1301,-0.2652,0.3091,121,134,19,MED
596142,Gary Sánchez,H,0.6409,0.2722,0.8653,121,134,19,MED
596146,Max Kepler,H,0.3667,0.1445,0.6213,121,134,19,MED
605137,Josh Bell,H,0.4894,0.2013,0.7094,121,134,19,HIGH
605141,Mookie Betts,H,0.6635,0.431,0.8577,121,134,19,HIGH
605170,Victor Caratini,H,0.4426,0.1818,0.6879,121,134,19,HIGH
606192,Teoscar Hernández,H,0.4568,0.2495,0.6729,121,134,19,HIGH
606466,Ketel Marte,H,0.6189,0.3997,0.819,121,134,19,HIGH
607043,Brandon Nimmo,H,0.6348,0.3392,0.7864,121,134,19,HIGH
607208,Trea Turner,H,0.4445,0.2187,0.7045,121,134,19,HIGH
608070,José Ramírez,H,0.625,0.3367,0.8703,121,134,19,HIGH
608324,Alex Bregman,H,0.4831,0.292,0.703,121,134,19,HIGH
608348,Carson Kelly,H,0.48,0.2074,0.6949,121,134,19,HIGH
608369,Corey Seager,H,0.4336,0.2008,0.6946,121,134,19,HIGH
608701,Rob Refsnyder,H,0.1915,-0.0158,0.3675,121,134,19,MED
609280,Miguel Andujar,H,0.539,0.2468,0.7626,121,134,19,HIGH
620443,Luis Torrens,H,0.399,0.0707,0.5854,121,134,19,HIGH
621020,Dansby Swanson,H,0.4073,0.1311,0.684,121,134,19,HIGH
621043,Carlos Correa,H,0.5366,0.2379,0.8003,121,134,19,MED
621438,Tyrone Taylor,H,0.6287,0.276,0.7978,121,134,19,MED
621439,Byron Buxton,H,0.6566,0.4019,0.8692,121,134,19,HIGH
621493,Taylor Ward,H,0.454,0.1962,0.6251,121,134,19,HIGH
621566,Matt Olson,H,0.7211,0.511,0.9411,121,134,19,HIGH
622268,Donovan Walton,H,0.5183,0.3262,0.7457,121,134,19,MED
622761,Jorge Mateo,H,0.411,0.2449,0.6344,121,134,19,MED
623168,Tyler Heineman,H,0.2168,-0.0715,0.4276,121,134,19,MED
624413,Pete Alonso,H,0.6015,0.364,0.8217,121,134,19,HIGH
624424,Michael Conforto,H,0.4308,0.1297,0.6553,121,134,19,MED
624585,Jorge Soler,H,0.2999,-0.1806,0.5462,121,134,19,HIGH
624641,Edmundo Sosa,H,0.4421,0.2382,0.629,121,134,19,MED
630105,Jake Cronenworth,H,0.3652,0.1565,0.5594,121,134,19,HIGH
641343,Jake Bauers,H,0.6223,0.3268,0.8429,121,134,19,HIGH
641355,Cody Bellinger,H,0.5698,0.3537,0.8116,121,134,19,HIGH
641487,J.P. Crawford,H,0.5043,0.209,0.6946,121,134,19,HIGH
641598,Mitch Garver,H,0.1797,-0.0605,0.4021,121,134,19,MED
641680,Jonah Heim,H,0.5759,0.3024,0.8527,121,134,19,HIGH
641857,Ryan McMahon,H,0.326,0.0969,0.5401,121,134,19,HIGH
641933,Tyler O'Neill,H,0.4289,0.1359,0.6016,121,134,19,HIGH
642086,Dominic Smith,H,0.5804,0.4186,0.8156,121,134,19,HIGH
642201,Eli White,H,0.4314,0.1823,0.6839,121,134,19,MED
642215,Weston Wilson,H,0.18,-0.1214,0.4004,121,134,19,MED
642350,Jose Siri,H,0.4082,0.049,0.6546,121,134,19,MED
642708,Amed Rosario,H,0.5298,0.2913,0.8022,121,134,19,MED
642715,Willy Adames,H,0.3771,0.0963,0.6181,121,134,19,HIGH
643217,Andrew Benintendi,H,0.4144,0.1303,0.65,121,134,19,HIGH
643289,Mauricio Dubón,H,0.5785,0.2114,0.8002,121,134,19,HIGH
643376,Danny Jansen,H,0.1433,-0.1422,0.3931,121,134,19,MED
643396,Isiah Kiner-Falefa,H,0.4957,0.2893,0.6904,121,134,19,MED
643446,Jeff McNeil,H,0.5284,0.153,0.7537,121,134,19,HIGH
645277,Ozzie Albies,H,0.5904,0.3593,0.8097,121,134,19,HIGH
645302,Victor Robles,H,0.316,0.1003,0.5381,121,134,19,MED
646240,Rafael Devers,H,0.5429,0.2436,0.7765,121,134,19,HIGH
647304,Josh Naylor,H,0.5225,0.3173,0.7353,121,134,19,HIGH
650333,Luis Arraez,H,0.6423,0.4567,0.8553,121,134,19,HIGH
650402,Gleyber Torres,H,0.4951,0.129,0.7588,121,134,19,HIGH
650489,Willi Castro,H,0.4141,0.2309,0.6291,121,134,19,HIGH
650490,Yandy Díaz,H,0.6688,0.3042,0.856,121,134,19,HIGH
650859,Luis Rengifo,H,0.4125,0.17,0.6626,121,134,19,HIGH
655316,Andruw Monasterio,H,0.5626,0.3983,0.8007,121,134,19,HIGH
656305,Matt Chapman,H,0.3589,0.0752,0.5734,121,134,19,HIGH
656484,Tristan Gray,H,0.2071,0.0229,0.4148,121,134,19,MED
656537,Derek Hill,H,0.4279,0.0645,0.6488,121,134,19,MED
656555,Rhys Hoskins,H,0.2895,0.0266,0.5519,121,134,19,HIGH
656716,Zach McKinstry,H,0.4605,0.242,0.7067,121,134,19,HIGH
656775,Cedric Mullins,H,0.3854,0.0182,0.6055,121,134,19,HIGH
656811,Ryan O'Hearn,H,0.5474,0.2294,0.7048,121,134,19,HIGH
656941,Kyle Schwarber,H,0.6063,0.3973,0.8691,121,134,19,HIGH
657041,Lane Thomas,H,0.4619,0.0924,0.7244,121,134,19,HIGH
657136,Connor Wong,H,0.3808,0.1704,0.6257,121,134,19,MED
657656,Ramón Laureano,H,0.364,0.1267,0.5747,121,134,19,HIGH
657757,Gavin Sheets,H,0.4993,0.2704,0.7659,121,134,19,HIGH
660162,Yoán Moncada,H,0.1545,-0.1307,0.4074,121,134,19,MED
660271,Shohei Ohtani,H,0.7419,0.4657,0.9323,121,134,19,HIGH
660670,Ronald Acuña Jr.,H,0.6349,0.4286,0.8295,121,134,19,HIGH
660688,Keibert Ruiz,H,0.5267,0.2469,0.7487,121,134,19,HIGH
660821,Jesús Sánchez,H,0.5247,0.2523,0.7952,121,134,19,HIGH
660844,Leo Rivas,H,0.0321,-0.297,0.2109,121,134,19,MED
661388,William Contreras,H,0.5703,0.2039,0.8603,121,134,19,HIGH
662139,Daulton Varsho,H,0.4121,0.1323,0.6476,121,134,19,HIGH
663330,Jahmai Jones,H,0.266,0.064,0.4709,121,134,19,MED
663368,Blake Perkins,H,0.2015,-0.0559,0.4017,121,134,19,MED
663457,Lars Nootbaar,H,0.4023,0.1703,0.6185,121,134,19,MED
663494,Bryan Torres,H,0.4908,0.181,0.732,121,134,19,MED
663538,Nico Hoerner,H,0.6061,0.3482,0.8109,121,134,19,HIGH
663586,Austin Riley,H,0.3126,0.0832,0.5966,121,134,19,HIGH
663616,Trevor Larnach,H,0.5431,0.3146,0.7265,121,134,19,HIGH
663647,Ke'Bryan Hayes,H,0.4019,0.0479,0.6668,121,134,19,MED
663656,Kyle Tucker,H,0.5019,0.1926,0.7228,121,134,19,HIGH
663698,Joey Bart,H,0.4032,0.231,0.6388,121,134,19,MED
663728,Cal Raleigh,H,0.2498,0.0483,0.5023,121,134,19,HIGH
663743,Nick Fortes,H,0.4788,0.2704,0.6534,121,134,19,HIGH
663757,Trent Grisham,H,0.5413,0.2922,0.7619,121,134,19,HIGH
663837,Matt Vierling,H,0.4229,0.0625,0.6704,121,134,19,HIGH
663886,Tyler Stephenson,H,0.5294,0.2799,0.7499,121,134,19,HIGH
663968,Jake Mangum,H,0.3597,0.0506,0.5938,121,134,19,HIGH
663993,Nathaniel Lowe,H,0.6317,0.374,0.8955,121,134,19,HIGH
664023,Ian Happ,H,0.4112,0.1235,0.5826,121,134,19,HIGH
664034,Ty France,H,0.6885,0.4709,0.8611,121,134,19,HIGH
664040,Brandon Lowe,H,0.4738,0.2242,0.693,121,134,19,HIGH
664056,Harrison Bader,H,0.2713,-0.0464,0.5189,121,134,19,MED
664702,Myles Straw,H,0.5155,0.2387,0.7219,121,134,19,HIGH
664728,Kyle Isbel,H,0.3552,0.047,0.5225,121,134,19,MED
664761,Alec Bohm,H,0.5617,0.3117,0.7457,121,134,19,HIGH
664770,Nathan Lukes,H,0.4466,0.1382,0.6268,121,134,19,HIGH
664954,Brett Sullivan,H,0.3777,0.1466,0.6456,121,134,19,MED
664983,Jake McCarthy,H,0.5914,0.341,0.8317,121,134,19,HIGH
665019,Kody Clemens,H,0.5414,0.2038,0.8052,121,134,19,HIGH
665052,Griffin Conine,H,0.5994,0.2419,0.8625,121,134,19,MED
665161,Jeremy Peña,H,0.6991,0.4906,0.9439,121,134,19,HIGH
665487,Fernando Tatis Jr.,H,0.4981,0.2024,0.685,121,134,19,HIGH
