mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656876,"Rasmussen, Drew",SP,12.6137,4.2499,18.4357,121,107,19,HIGH
657277,"Webb, Logan",SP,10.2022,2.1255,15.526,121,107,19,HIGH
657746,"Ryan, Joe",SP,14.1606,2.921,19.4174,121,107,19,HIGH
660271,"Ohtani, Shohei",SP,17.2486,9.8586,23.6166,121,107,19,HIGH
663372,"Feltner, Ryan",SP,8.0249,-0.2373,14.1661,121,107,19,HIGH
663436,"Martin, Davis",SP,11.9728,0.7577,17.8441,121,107,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.327,16.1633,121,107,19,MED
663554,"Mize, Casey",SP,16.1473,4.9076,21.9625,121,107,19,HIGH
663556,"McClanahan, Shane",SP,13.72,6.7134,18.2644,121,107,19,HIGH
663567,"Lambert, Peter",SP,10.289,1.9245,16.0163,121,107,19,HIGH
663568,"Kolek, Stephen",SP,7.8239,-3.1278,12.8491,121,107,19,MED
663623,"Irvin, Jake",SP,9.1321,-2.0823,15.0102,121,107,19,MED
663903,"Singer, Brady",SP,8.9076,2.1771,15.0004,121,107,19,HIGH
663969,"Phillips, Tyler",SP,9.8067,-0.7807,15.6274,121,107,19,MED
663978,"Paddack, Chris",SP,6.8408,-2.1695,12.3474,121,107,19,MED
664285,"Valdez, Framber",SP,10.0878,2.3172,16.5895,121,107,19,HIGH
665795,"Cabrera, Edward",SP,7.8156,-0.5489,13.3249,121,107,19,HIGH
665871,"Assad, Javier",SP,5.6835,-2.6859,12.0068,121,107,19,MED
666142,"Ragans, Cole",SP,9.1598,2.2207,16.1332,121,107,19,MED
666157,"Lodolo, Nick",SP,10.016,-0.3288,16.0143,121,107,19,MED
666200,"Luzardo, Jesús",SP,17.0652,10.9394,22.5039,121,107,19,HIGH
667755,"Soriano, José",SP,13.3928,5.1306,19.292,121,107,19,HIGH
668678,"Gallen, Zac",SP,7.1067,-1.5009,12.2788,121,107,19,HIGH
668909,"Williams, Gavin",SP,13.1378,3.9463,18.6285,121,107,19,HIGH
669022,"Gore, MacKenzie",SP,10.1761,3.0826,15.5364,121,107,19,HIGH
669160,"May, Dustin",SP,11.6199,4.6133,17.9975,121,107,19,HIGH
669194,"Nelson, Ryne",SP,8.742,3.1962,14.9312,121,107,19,HIGH
669302,"Gilbert, Logan",SP,14.344,5.9103,20.654,121,107,19,HIGH
669358,"Baz, Shane",SP,10.415,5.1025,16.5078,121,107,19,HIGH
669372,"Ginn, J.T.",SP,10.9707,3.0851,16.2589,121,107,19,HIGH
669373,"Skubal, Tarik",SP,15.9454,9.2059,21.4536,121,107,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.417,3.7982,16.5602,121,107,19,MED
669432,"Rogers, Trevor",SP,10.1414,3.4027,15.6531,121,107,19,HIGH
669461,"Liberatore, Matthew",SP,7.7447,0.9901,14.77,121,107,19,HIGH
669467,"Pallante, Andre",SP,9.7125,3.8085,15.1187,121,107,19,HIGH
669923,"Kirby, George",SP,10.6251,2.3345,16.2972,121,107,19,HIGH
671096,"Abbott, Andrew",SP,7.9766,1.2357,13.0133,121,107,19,HIGH
671737,"Bradley, Taj",SP,12.396,4.618,18.5887,121,107,19,HIGH
672282,"Detmers, Reid",SP,13.4147,6.6616,19.5037,121,107,19,HIGH
672456,"Montero, Keider",SP,10.1025,1.8392,16.2364,121,107,19,HIGH
673540,"Senga, Kodai",SP,4.1822,-7.4594,9.9145,121,107,19,MED
674841,"Alvarez, Andrew",SP,9.9537,0.7391,16.3288,121,107,19,MED
675512,"Melton, Troy",SP,12.0673,4.1817,17.9441,121,107,19,MED
675660,"Drohan, Shane",SP,12.1117,5.1352,17.283,121,107,19,MED
675911,"Strider, Spencer",SP,10.6969,4.1213,15.9695,121,107,19,MED
676083,"Junk, Janson",SP,7.8848,-0.478,13.3145,121,107,19,HIGH
676106,"Hancock, Emerson",SP,10.2046,1.1864,17.1889,121,107,19,HIGH
676282,"Cantillo, Joey",SP,11.9125,0.3244,18.2722,121,107,19,HIGH
676440,"Bibee, Tanner",SP,10.276,2.0291,16.5701,121,107,19,HIGH
676571,"Poulin, PJ",SP,4.743,-6.5079,9.6791,121,107,19,MED
676917,"Cavalli, Cade",SP,12.8232,5.3469,18.182,121,107,19,HIGH
676962,"Brown, Ben",SP,15.0919,10.1242,20.4507,121,107,19,MED
676974,"Meyer, Max",SP,13.7711,6.7767,19.959,121,107,19,HIGH
676979,"Crochet, Garrett",SP,9.279,1.2032,14.1964,121,107,19,MED
677944,"Cecconi, Slade",SP,8.6282,0.862,14.2277,121,107,19,HIGH
677952,"Ashcraft, Braxton",SP,14.7716,6.5247,20.0032,121,107,19,HIGH
677958,"Rocker, Kumar",SP,8.4276,-0.5446,14.0325,121,107,19,HIGH
677960,"Weathers, Ryan",SP,11.4976,4.1475,17.1681,121,107,19,HIGH
678022,"Perkins, Jack",SP,12.9612,7.359,18.3321,121,107,19,MED
678394,"Bello, Brayan",SP,6.3472,-1.0443,12.1183,121,107,19,MED
678906,"Teng, Kai-Wei",SP,9.3992,1.0342,15.1275,121,107,19,MED
679883,"Avila, Luinder",SP,9.8527,2.8218,15.7359,121,107,19,MED
680570,"Rodriguez, Grayson",SP,8.9456,0.3235,14.2126,121,107,19,MED
680573,"Woods Richardson, Simeon",SP,4.697,-3.6724,9.7029,121,107,19,MED
680694,"Bradish, Kyle",SP,11.0917,0.7691,18.075,121,107,19,HIGH
680732,"Burke, Sean",SP,13.7568,4.5356,20.1186,121,107,19,HIGH
680736,"Wrobleski, Justin",SP,11.7717,1.4268,17.0309,121,107,19,HIGH
680755,"Fisher, Braydon",SP,10.6796,1.6738,16.4987,121,107,19,MED
681035,"Scott, Christian",SP,11.1291,2.7655,16.0744,121,107,19,HIGH
681190,"Vásquez, Randy",SP,7.3926,-0.0929,14.4326,121,107,19,HIGH
681293,"Arrighetti, Spencer",SP,10.6109,0.4831,15.9993,121,107,19,HIGH
681347,"Burrows, Mike",SP,6.7603,-1.4931,12.5591,121,107,19,HIGH
681517,"Leahy, Kyle",SP,8.2935,-0.1266,13.8017,121,107,19,HIGH
682052,"Lopez, Jacob",SP,5.876,-1.077,12.0047,121,107,19,MED
682227,"Williamson, Brandon",SP,6.3458,-0.2602,11.9469,121,107,19,MED
682243,"Miller, Bryce",SP,15.0717,8.2702,21.2159,121,107,19,MED
683003,"Jones, Jared",SP,12.7729,4.513,18.1637,121,107,19,MED
683004,"Leiter, Jack",SP,9.839,3.832,15.3457,121,107,19,HIGH
684007,"Imanaga, Shota",SP,11.1487,2.1864,16.753,121,107,19,HIGH
685299,"Gordon, Tanner",SP,7.3312,-0.9157,12.8286,121,107,19,MED
686218,"Sheehan, Emmet",SP,11.1647,3.7732,17.2537,121,107,19,HIGH
686613,"Brown, Hunter",SP,10.6493,3.3439,16.7383,121,107,19,MED
686790,"McDonald, Trevor",SP,10.9927,3.2174,17.8935,121,107,19,HIGH
686799,"Kochanowicz, Jack",SP,8.4724,2.4817,14.4683,121,107,19,HIGH
687064,"Young, Brandon",SP,8.6501,-1.688,14.3167,121,107,19,HIGH
687075,"Sproat, Brandon",SP,9.8141,1.2064,16.017,121,107,19,HIGH
687473,"Gusto, Ryan",SP,8.2327,0.8108,13.2427,121,107,19,MED
687562,"Bennett, Jake",SP,11.768,3.8824,17.0909,121,107,19,MED
687570,"Prielipp, Connor",SP,10.0923,1.4758,16.385,121,107,19,HIGH
688107,"Gasser, Robert",SP,12.5482,2.4287,18.3483,121,107,19,MED
690986,"Harrison, Kyle",SP,15.3969,9.0355,21.2746,121,107,19,HIGH
690997,"McLean, Nolan",SP,14.1118,6.7125,19.7167,121,107,19,HIGH
691587,"Pérez, Eury",SP,11.2531,3.7723,16.6167,121,107,19,HIGH
691725,"Painter, Andrew",SP,7.6851,-0.0903,13.8225,121,107,19,HIGH
691951,"Aldegheri, Sam",SP,6.2624,-0.2965,11.6536,121,107,19,MED
693433,"Woo, Bryan",SP,12.3213,5.2615,18.5243,121,107,19,HIGH
693645,"Schlittler, Cam",SP,15.4603,8.1569,21.6495,121,107,19,HIGH
693821,"Elder, Bryce",SP,8.3517,-2.6086,13.7414,121,107,19,HIGH
694346,"Gibson, Trey",SP,5.6898,-2.9258,10.5435,121,107,19,MED
694477,"Patrick, Chad",SP,11.0055,3.2421,17.906,121,107,19,MED
694738,"Roupp, Landen",SP,11.7426,2.7038,17.7384,121,107,19,HIGH
694819,"Misiorowski, Jacob",SP,18.566,10.2103,24.2983,121,107,19,HIGH
694973,"Skenes, Paul",SP,13.8153,7.0139,19.6972,121,107,19,HIGH
695076,"Lowder, Rhett",SP,9.6359,0.9625,14.9022,121,107,19,HIGH
695505,"Burns, Chase",SP,15.0036,4.0592,21.9759,121,107,19,HIGH
695611,"Jump, Gage",SP,12.1746,2.0706,17.7823,121,107,19,MED
696149,"Chandler, Bubba",SP,9.6859,0.7236,15.8311,121,107,19,HIGH
700241,"McGreevy, Michael",SP,8.43,0.0655,14.5534,121,107,19,HIGH
700712,"Ureña, Walbert",SP,12.853,6.9612,17.8601,121,107,19,HIGH
701542,"Warren, Will",SP,9.9718,1.597,15.7434,121,107,19,HIGH
701656,"Henderson, Logan",SP,15.7215,8.2407,21.1287,121,107,19,MED
702056,"Yesavage, Trey",SP,13.061,4.6476,18.4145,121,107,19,HIGH
702070,"Cameron, Noah",SP,9.5743,2.9815,15.545,121,107,19,HIGH
702273,"Schultz, Noah",SP,9.8258,1.1753,15.6489,121,107,19,MED
702275,"Ritchie, JR",SP,7.373,0.0459,12.7256,121,107,19,MED
800048,"Messick, Parker",SP,12.5091,5.9487,17.5868,121,107,19,HIGH
801139,"Tolle, Payton",SP,13.3492,2.1097,19.2777,121,107,19,HIGH
805673,"Matthews, Zebby",SP,9.9569,3.2756,15.6239,121,107,19,MED
808963,"Sasaki, Roki",SP,8.7446,-0.6551,13.7505,121,107,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9001,6.6558,21.1225,121,107,19,HIGH
813349,"Early, Connelly",SP,10.4611,0.3571,15.8551,121,107,19,HIGH
837227,"Imai, Tatsuya",SP,9.254,1.7658,15.343,121,107,19,MED
500743,Miguel Rojas,H,0.5707,0.3447,0.8038,121,107,19,MED
502671,Paul Goldschmidt,H,0.519,0.2777,0.7108,121,107,19,HIGH
514888,Jose Altuve,H,0.3422,0.0538,0.5583,121,107,19,HIGH
516782,Starling Marte,H,0.2152,0.046,0.4204,121,107,19,MED
518692,Freddie Freeman,H,0.6677,0.3889,0.8261,121,107,19,HIGH
521692,Salvador Perez,H,0.4024,0.2431,0.6064,121,107,19,HIGH
542303,Marcell Ozuna,H,0.299,0.1038,0.496,121,107,19,HIGH
543309,Kyle Higashioka,H,0.3111,0.1292,0.4657,121,107,19,MED
543760,Marcus Semien,H,0.385,0.0872,0.5509,121,107,19,HIGH
543807,George Springer,H,0.4725,0.2781,0.6768,121,107,19,HIGH
543877,Christian Vázquez,H,0.3167,0.1209,0.5337,121,107,19,MED
545121,Ildemaro Vargas,H,0.5171,0.3202,0.7012,121,107,19,HIGH
545341,Randal Grichuk,H,0.6723,0.4467,0.8449,121,107,19,MED
545361,Mike Trout,H,0.6752,0.5041,0.8464,121,107,19,HIGH
547180,Bryce Harper,H,0.6914,0.4567,0.8996,121,107,19,HIGH
553993,Eugenio Suárez,H,0.1953,-0.0455,0.4284,121,107,19,HIGH
571448,Nolan Arenado,H,0.4125,0.2246,0.5845,121,107,19,HIGH
571970,Max Muncy,H,0.5619,0.321,0.7639,121,107,19,HIGH
572233,Christian Walker,H,0.5415,0.3134,0.7226,121,107,19,HIGH
573262,Mike Yastrzemski,H,0.348,0.1427,0.561,121,107,19,HIGH
575929,Willson Contreras,H,0.7044,0.5047,0.9446,121,107,19,HIGH
592206,Nick Castellanos,H,0.2974,0.0743,0.4686,121,107,19,MED
592450,Aaron Judge,H,0.6697,0.522,0.8363,121,107,19,HIGH
592518,Manny Machado,H,0.4696,0.2704,0.6641,121,107,19,HIGH
592626,Joc Pederson,H,0.558,0.3626,0.7255,121,107,19,HIGH
592663,J.T. Realmuto,H,0.4397,0.2222,0.6149,121,107,19,HIGH
592885,Christian Yelich,H,0.2583,0.1191,0.4606,121,107,19,HIGH
593428,Xander Bogaerts,H,0.3731,0.1589,0.606,121,107,19,HIGH
595978,Austin Hedges,H,0.3801,0.2141,0.5726,121,107,19,MED
596019,Francisco Lindor,H,0.4484,0.2065,0.6254,121,107,19,MED
596115,Trevor Story,H,0.119,-0.1931,0.2897,121,107,19,MED
596142,Gary Sánchez,H,0.5906,0.4086,0.7513,121,107,19,MED
605137,Josh Bell,H,0.5377,0.373,0.6966,121,107,19,HIGH
605141,Mookie Betts,H,0.6762,0.4508,0.8195,121,107,19,HIGH
605170,Victor Caratini,H,0.5137,0.2829,0.708,121,107,19,HIGH
606192,Teoscar Hernández,H,0.3687,0.1753,0.5963,121,107,19,HIGH
606466,Ketel Marte,H,0.6354,0.3512,0.7963,121,107,19,HIGH
607043,Brandon Nimmo,H,0.5708,0.3743,0.7277,121,107,19,HIGH
607208,Trea Turner,H,0.3614,0.194,0.5944,121,107,19,HIGH
608070,José Ramírez,H,0.6132,0.4157,0.8157,121,107,19,HIGH
608324,Alex Bregman,H,0.4222,0.2047,0.6244,121,107,19,HIGH
608348,Carson Kelly,H,0.5188,0.3125,0.7168,121,107,19,HIGH
608369,Corey Seager,H,0.4276,0.2458,0.7053,121,107,19,HIGH
608701,Rob Refsnyder,H,0.1948,-0.0021,0.4202,121,107,19,MED
609280,Miguel Andujar,H,0.4899,0.2808,0.6685,121,107,19,HIGH
620443,Luis Torrens,H,0.2986,0.1099,0.4453,121,107,19,MED
621020,Dansby Swanson,H,0.4223,0.2564,0.6053,121,107,19,HIGH
621043,Carlos Correa,H,0.5147,0.2848,0.6705,121,107,19,MED
621438,Tyrone Taylor,H,0.5284,0.3244,0.7194,121,107,19,MED
621439,Byron Buxton,H,0.6675,0.5096,0.8394,121,107,19,HIGH
621493,Taylor Ward,H,0.4145,0.1548,0.5943,121,107,19,HIGH
621566,Matt Olson,H,0.6873,0.4624,0.8691,121,107,19,HIGH
622761,Jorge Mateo,H,0.3445,0.1864,0.5257,121,107,19,MED
623168,Tyler Heineman,H,0.2147,-0.0111,0.41,121,107,19,MED
624413,Pete Alonso,H,0.5947,0.4296,0.7572,121,107,19,HIGH
624424,Michael Conforto,H,0.4888,0.2663,0.6716,121,107,19,MED
624585,Jorge Soler,H,0.306,0.0962,0.4591,121,107,19,HIGH
624641,Edmundo Sosa,H,0.5244,0.3147,0.7185,121,107,19,MED
630105,Jake Cronenworth,H,0.3049,0.1151,0.5551,121,107,19,MED
641343,Jake Bauers,H,0.5651,0.3588,0.7908,121,107,19,HIGH
641355,Cody Bellinger,H,0.5429,0.2393,0.7358,121,107,19,HIGH
641487,J.P. Crawford,H,0.4854,0.2366,0.6275,121,107,19,HIGH
641598,Mitch Garver,H,0.2066,-0.1054,0.4031,121,107,19,MED
641680,Jonah Heim,H,0.5508,0.2753,0.7623,121,107,19,MED
641857,Ryan McMahon,H,0.2722,0.0839,0.4296,121,107,19,HIGH
641933,Tyler O'Neill,H,0.3438,0.1338,0.5034,121,107,19,MED
642086,Dominic Smith,H,0.5009,0.2664,0.7029,121,107,19,HIGH
642201,Eli White,H,0.4602,0.2209,0.6406,121,107,19,MED
642708,Amed Rosario,H,0.5402,0.3443,0.7011,121,107,19,MED
642715,Willy Adames,H,0.3745,0.1122,0.5463,121,107,19,HIGH
643217,Andrew Benintendi,H,0.4041,0.1962,0.6208,121,107,19,HIGH
643289,Mauricio Dubón,H,0.5749,0.4039,0.7591,121,107,19,HIGH
643376,Danny Jansen,H,0.1696,-0.0122,0.364,121,107,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2748,0.67,121,107,19,MED
643446,Jeff McNeil,H,0.5112,0.2701,0.6635,121,107,19,HIGH
645277,Ozzie Albies,H,0.5774,0.2752,0.7448,121,107,19,HIGH
646240,Rafael Devers,H,0.4908,0.2921,0.6626,121,107,19,HIGH
647304,Josh Naylor,H,0.5325,0.362,0.7253,121,107,19,HIGH
650333,Luis Arraez,H,0.6643,0.4738,0.8674,121,107,19,HIGH
650402,Gleyber Torres,H,0.4967,0.1936,0.6999,121,107,19,MED
650489,Willi Castro,H,0.2949,0.0575,0.4617,121,107,19,HIGH
650490,Yandy Díaz,H,0.7232,0.4528,0.8944,121,107,19,HIGH
650859,Luis Rengifo,H,0.3357,0.098,0.5083,121,107,19,HIGH
655316,Andruw Monasterio,H,0.4073,0.1113,0.6211,121,107,19,MED
656305,Matt Chapman,H,0.3508,0.1565,0.5687,121,107,19,HIGH
656484,Tristan Gray,H,0.2388,-0.045,0.4064,121,107,19,MED
656537,Derek Hill,H,0.4455,0.2552,0.6594,121,107,19,MED
656555,Rhys Hoskins,H,0.2348,0.0127,0.3761,121,107,19,HIGH
656716,Zach McKinstry,H,0.394,0.1937,0.5555,121,107,19,HIGH
656775,Cedric Mullins,H,0.3976,0.1669,0.6304,121,107,19,HIGH
656811,Ryan O'Hearn,H,0.5672,0.3632,0.7248,121,107,19,HIGH
656941,Kyle Schwarber,H,0.6179,0.3776,0.8135,121,107,19,HIGH
657041,Lane Thomas,H,0.4406,0.2359,0.6342,121,107,19,HIGH
657136,Connor Wong,H,0.3967,0.2085,0.5688,121,107,19,MED
657656,Ramón Laureano,H,0.3494,0.1808,0.558,121,107,19,HIGH
657757,Gavin Sheets,H,0.5437,0.2671,0.7762,121,107,19,HIGH
660162,Yoán Moncada,H,0.1502,-0.0908,0.3912,121,107,19,MED
660271,Shohei Ohtani,H,0.6584,0.4691,0.8502,121,107,19,HIGH
660670,Ronald Acuña Jr.,H,0.5888,0.3788,0.7475,121,107,19,HIGH
660688,Keibert Ruiz,H,0.5236,0.2356,0.6613,121,107,19,HIGH
660821,Jesús Sánchez,H,0.5093,0.1608,0.7995,121,107,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1102,0.246,121,107,19,MED
661388,William Contreras,H,0.539,0.2972,0.754,121,107,19,HIGH
662139,Daulton Varsho,H,0.471,0.2549,0.7508,121,107,19,HIGH
663330,Jahmai Jones,H,0.1024,-0.1572,0.3166,121,107,19,MED
663368,Blake Perkins,H,0.2071,-0.0344,0.3778,121,107,19,MED
663457,Lars Nootbaar,H,0.3721,0.1438,0.5754,121,107,19,MED
663538,Nico Hoerner,H,0.5595,0.2641,0.7233,121,107,19,HIGH
663586,Austin Riley,H,0.265,0.1011,0.4224,121,107,19,HIGH
663616,Trevor Larnach,H,0.507,0.3229,0.7007,121,107,19,HIGH
663647,Ke'Bryan Hayes,H,0.3602,0.1815,0.5928,121,107,19,MED
663656,Kyle Tucker,H,0.4422,0.2122,0.5975,121,107,19,HIGH
663728,Cal Raleigh,H,0.2256,0.0755,0.4053,121,107,19,HIGH
663743,Nick Fortes,H,0.4184,0.2269,0.6103,121,107,19,HIGH
663757,Trent Grisham,H,0.5615,0.3323,0.7286,121,107,19,HIGH
663837,Matt Vierling,H,0.4378,0.2538,0.614,121,107,19,HIGH
663886,Tyler Stephenson,H,0.3839,0.1862,0.5862,121,107,19,HIGH
663968,Jake Mangum,H,0.3821,0.1052,0.5473,121,107,19,HIGH
663993,Nathaniel Lowe,H,0.5204,0.2525,0.6871,121,107,19,HIGH
664023,Ian Happ,H,0.4149,0.1751,0.5916,121,107,19,HIGH
664034,Ty France,H,0.5646,0.3669,0.7614,121,107,19,HIGH
664040,Brandon Lowe,H,0.5276,0.345,0.7185,121,107,19,HIGH
664056,Harrison Bader,H,0.2607,0.0817,0.4205,121,107,19,MED
664702,Myles Straw,H,0.5139,0.0394,0.7299,121,107,19,MED
664728,Kyle Isbel,H,0.3471,0.2076,0.5825,121,107,19,MED
664761,Alec Bohm,H,0.5067,0.2767,0.7365,121,107,19,HIGH
664770,Nathan Lukes,H,0.4829,0.3309,0.6997,121,107,19,HIGH
664954,Brett Sullivan,H,0.4096,0.2279,0.6407,121,107,19,MED
664983,Jake McCarthy,H,0.5861,0.3683,0.8548,121,107,19,HIGH
665019,Kody Clemens,H,0.5687,0.3727,0.7357,121,107,19,HIGH
665161,Jeremy Peña,H,0.5466,0.3387,0.6967,121,107,19,HIGH
665487,Fernando Tatis Jr.,H,0.3933,0.1677,0.5431,121,107,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.502,0.2425,0.7297,121,107,19,HIGH
665742,Juan Soto,H,0.8434,0.6604,1.0161,121,107,19,HIGH
665750,Leody Taveras,H,0.3203,0.1843,0.5126,121,107,19,HIGH
665804,Miguel Amaya,H,0.427,0.2047,0.6248,121,107,19,MED
665833,Oneil Cruz,H,0.4368,0.2202,0.594,121,107,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2567,-0.0421,0.4625,121,107,19,HIGH
665877,José Fermín,H,0.4573,0.1589,0.6231,121,107,19,MED
665923,Esteury Ruiz,H,0.4815,0.1065,0.6521,121,107,19,MED
665926,Andrés Giménez,H,0.3647,0.104,0.5624,121,107,19,HIGH
665966,Carlos Narváez,H,0.1485,-0.0475,0.3211,121,107,19,MED
666018,Jonathan Aranda,H,0.6123,0.341,0.7893,121,107,19,HIGH
666023,Freddy Fermin,H,0.3032,0.0872,0.5389,121,107,19,MED
666126,Carlos Cortes,H,0.6228,0.324,0.8207,121,107,19,HIGH
666139,Josh Lowe,H,0.3281,0.1235,0.5055,121,107,19,MED
666152,David Hamilton,H,0.2321,0.0418,0.411,121,107,19,HIGH
666160,Mickey Moniak,H,0.6057,0.3114,0.7774,121,107,19,HIGH
666176,Jo Adell,H,0.537,0.3029,0.7312,121,107,19,HIGH
666181,Will Benson,H,0.2832,0.1149,0.4338,121,107,19,MED
666182,Bo Bichette,H,0.4862,0.2795,0.6844,121,107,19,HIGH
666211,Taylor Trammell,H,0.2503,0.0914,0.4642,121,107,19,MED
666397,Edouard Julien,H,0.3881,0.1843,0.5608,121,107,19,HIGH
666969,Adolis García,H,0.2388,0.0142,0.4344,121,107,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3127,0.1194,0.4735,121,107,19,MED
667472,Dane Myers,H,0.5464,0.3071,0.7441,121,107,19,MED
