mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656288,"Canning, Griffin",SP,6.0297,-4.9228,12.1697,121,118,19,MED
656302,"Cease, Dylan",SP,17.6484,10.7079,23.8411,121,118,19,HIGH
656427,"Flaherty, Jack",SP,9.4756,-3.2421,15.4284,121,118,19,HIGH
656492,"Griffin, Foster",SP,12.427,2.3231,17.6897,121,118,19,HIGH
656550,"Holmes, Grant",SP,9.5308,1.4694,14.8001,121,118,19,HIGH
656605,"Keller, Mitch",SP,7.759,-0.4879,13.4266,121,118,19,HIGH
656849,"Peterson, David",SP,8.1238,-0.1205,13.153,121,118,19,HIGH
656876,"Rasmussen, Drew",SP,12.7339,2.3355,18.939,121,118,19,HIGH
657277,"Webb, Logan",SP,10.2687,3.3098,16.0436,121,118,19,HIGH
657746,"Ryan, Joe",SP,13.1015,1.8628,19.2467,121,118,19,HIGH
660271,"Ohtani, Shohei",SP,16.607,9.2869,21.8637,121,118,19,HIGH
663372,"Feltner, Ryan",SP,6.8402,-4.1115,12.1947,121,118,19,HIGH
663436,"Martin, Davis",SP,11.2651,3.9151,16.7122,121,118,19,HIGH
663460,"Bubic, Kris",SP,10.7278,2.6664,16.5536,121,118,19,MED
663542,"Hudson, Bryan",SP,12.8602,2.7326,18.1194,121,118,19,MED
663554,"Mize, Casey",SP,15.5812,8.1048,20.9699,121,118,19,HIGH
663556,"McClanahan, Shane",SP,13.7,6.1966,18.4192,121,118,19,HIGH
663567,"Lambert, Peter",SP,11.5911,4.1707,17.7209,121,118,19,HIGH
663568,"Kolek, Stephen",SP,7.691,-0.6725,13.3706,121,118,19,MED
663623,"Irvin, Jake",SP,9.1321,-1.1971,14.0228,121,118,19,MED
663903,"Singer, Brady",SP,8.9709,0.9095,14.7701,121,118,19,HIGH
663969,"Phillips, Tyler",SP,9.0613,2.9515,15.2131,121,118,19,MED
663978,"Paddack, Chris",SP,6.0459,-1.3456,12.3435,121,118,19,MED
664285,"Valdez, Framber",SP,10.3486,3.3123,15.5191,121,118,19,HIGH
665795,"Cabrera, Edward",SP,7.7949,1.1778,13.5869,121,118,19,HIGH
665871,"Assad, Javier",SP,5.1836,-3.1865,11.0564,121,118,19,MED
666142,"Ragans, Cole",SP,9.7568,-1.5108,14.8013,121,118,19,MED
666157,"Lodolo, Nick",SP,9.3039,-1.9745,15.0788,121,118,19,HIGH
666200,"Luzardo, Jesús",SP,16.6873,7.6976,22.4588,121,118,19,HIGH
667755,"Soriano, José",SP,12.8174,4.9317,18.9115,121,118,19,HIGH
668678,"Gallen, Zac",SP,7.1878,-0.1428,13.0622,121,118,19,HIGH
668909,"Williams, Gavin",SP,13.4736,6.9132,18.9432,121,118,19,HIGH
669022,"Gore, MacKenzie",SP,9.9099,4.4441,16.4084,121,118,19,HIGH
669160,"May, Dustin",SP,11.5835,3.3366,16.8157,121,118,19,HIGH
669194,"Nelson, Ryne",SP,8.742,2.0123,14.7356,121,118,19,HIGH
669302,"Gilbert, Logan",SP,14.3144,7.3753,20.1092,121,118,19,HIGH
669358,"Baz, Shane",SP,10.1541,2.7387,16.0511,121,118,19,HIGH
669372,"Ginn, J.T.",SP,10.8431,3.931,16.1976,121,118,19,HIGH
669373,"Skubal, Tarik",SP,17.3932,10.2998,22.6274,121,118,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.7821,3.6902,17.1417,121,118,19,MED
669432,"Rogers, Trevor",SP,10.0764,4.0738,15.8513,121,118,19,HIGH
669461,"Liberatore, Matthew",SP,8.2766,1.1592,15.2489,121,118,19,HIGH
669467,"Pallante, Andre",SP,9.7891,2.4619,15.0416,121,118,19,HIGH
669923,"Kirby, George",SP,10.9999,-0.5847,17.2939,121,118,19,HIGH
671096,"Abbott, Andrew",SP,8.4786,-2.4725,14.6186,121,118,19,HIGH
671737,"Bradley, Taj",SP,11.3788,4.0334,17.5639,121,118,19,HIGH
672282,"Detmers, Reid",SP,13.7445,6.2682,21.3598,121,118,19,HIGH
672456,"Montero, Keider",SP,10.2485,3.1573,16.6103,121,118,19,HIGH
673540,"Senga, Kodai",SP,5.426,-5.5265,10.4409,121,118,19,MED
674841,"Alvarez, Andrew",SP,8.9069,0.2848,15.9444,121,118,19,MED
675512,"Melton, Troy",SP,12.5792,6.5579,17.4732,121,118,19,MED
675660,"Drohan, Shane",SP,13.421,5.174,19.9092,121,118,19,MED
675911,"Strider, Spencer",SP,10.6969,4.0269,16.2021,121,118,19,MED
676083,"Junk, Janson",SP,6.7697,-2.676,12.374,121,118,19,HIGH
676106,"Hancock, Emerson",SP,9.9228,1.25,16.1079,121,118,19,HIGH
676282,"Cantillo, Joey",SP,11.4116,2.2201,17.3455,121,118,19,HIGH
676440,"Bibee, Tanner",SP,10.5631,2.5017,16.4358,121,118,19,HIGH
676571,"Poulin, PJ",SP,5.2739,-2.987,10.7751,121,118,19,MED
676917,"Cavalli, Cade",SP,13.1509,4.7579,18.4458,121,118,19,HIGH
676962,"Brown, Ben",SP,14.495,6.1465,20.3221,121,118,19,MED
676974,"Meyer, Max",SP,13.15,7.6171,19.5115,121,118,19,HIGH
676979,"Crochet, Garrett",SP,9.279,-1.3256,14.8785,121,118,19,MED
677944,"Cecconi, Slade",SP,7.7031,0.3651,12.7834,121,118,19,HIGH
677952,"Ashcraft, Braxton",SP,13.487,6.4485,19.1524,121,118,19,HIGH
677958,"Rocker, Kumar",SP,8.2769,0.5015,14.1482,121,118,19,HIGH
677960,"Weathers, Ryan",SP,11.4609,0.5098,16.9587,121,118,19,HIGH
678022,"Perkins, Jack",SP,13.2663,4.2559,19.4037,121,118,19,MED
678394,"Bello, Brayan",SP,6.3624,-1.0412,11.6852,121,118,19,MED
678906,"Teng, Kai-Wei",SP,9.8862,2.9366,15.1456,121,118,19,MED
679883,"Avila, Luinder",SP,10.4598,2.2142,17.3763,121,118,19,MED
680570,"Rodriguez, Grayson",SP,7.7244,-1.3143,12.7451,121,118,19,MED
680573,"Woods Richardson, Simeon",SP,3.9929,-4.6148,9.8096,121,118,19,MED
680694,"Bradish, Kyle",SP,11.0428,2.6449,16.5478,121,118,19,HIGH
680732,"Burke, Sean",SP,14.5533,7.4506,19.9564,121,118,19,HIGH
680736,"Wrobleski, Justin",SP,12.0818,3.7261,17.5967,121,118,19,HIGH
680755,"Fisher, Braydon",SP,10.8677,1.8521,16.2602,121,118,19,MED
681035,"Scott, Christian",SP,11.8742,0.9139,16.9221,121,118,19,HIGH
681190,"Vásquez, Randy",SP,6.9955,1.1093,12.7721,121,118,19,HIGH
681293,"Arrighetti, Spencer",SP,10.7008,3.7348,16.1064,121,118,19,HIGH
681347,"Burrows, Mike",SP,6.2903,-1.1119,12.4345,121,118,19,HIGH
681517,"Leahy, Kyle",SP,8.3866,0.1437,14.7463,121,118,19,HIGH
682052,"Lopez, Jacob",SP,6.8211,-1.4245,12.9549,121,118,19,HIGH
682227,"Williamson, Brandon",SP,5.7489,-2.5996,10.7855,121,118,19,MED
682243,"Miller, Bryce",SP,15.1491,6.1823,20.4092,121,118,19,MED
683003,"Jones, Jared",SP,13.0548,1.2852,18.8283,121,118,19,MED
683004,"Leiter, Jack",SP,9.839,0.8722,15.0141,121,118,19,HIGH
684007,"Imanaga, Shota",SP,10.7057,1.2829,16.8345,121,118,19,HIGH
685299,"Gordon, Tanner",SP,7.97,-0.3785,13.7702,121,118,19,MED
686218,"Sheehan, Emmet",SP,11.4037,6.0929,16.7625,121,118,19,HIGH
686613,"Brown, Hunter",SP,10.6205,3.8251,16.4124,121,118,19,MED
686790,"McDonald, Trevor",SP,10.8706,4.1323,16.4744,121,118,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-1.1353,14.7741,121,118,19,HIGH
687064,"Young, Brandon",SP,9.321,1.0587,15.1012,121,118,19,HIGH
687075,"Sproat, Brandon",SP,9.0127,0.7658,14.5225,121,118,19,HIGH
687473,"Gusto, Ryan",SP,8.2601,0.1986,13.2946,121,118,19,MED
687562,"Bennett, Jake",SP,12.4146,6.3915,17.648,121,118,19,MED
687570,"Prielipp, Connor",SP,9.9796,2.9487,15.6466,121,118,19,HIGH
688107,"Gasser, Robert",SP,11.1828,4.4435,17.5579,121,118,19,MED
690986,"Harrison, Kyle",SP,14.5909,9.9665,20.2614,121,118,19,HIGH
690997,"McLean, Nolan",SP,14.4582,7.1455,20.1877,121,118,19,HIGH
691587,"Pérez, Eury",SP,12.1792,0.8947,17.0966,121,118,19,HIGH
691725,"Painter, Andrew",SP,8.2821,1.4734,13.5593,121,118,19,HIGH
691951,"Aldegheri, Sam",SP,6.2166,-4.7345,11.394,121,118,19,MED
693433,"Woo, Bryan",SP,12.0654,5.1178,17.3511,121,118,19,HIGH
693645,"Schlittler, Cam",SP,15.478,8.4926,22.7163,121,118,19,HIGH
693821,"Elder, Bryce",SP,8.8568,0.6034,14.8591,121,118,19,HIGH
693855,"Seymour, Ian",SP,12.3639,4.9573,18.6736,121,118,19,MED
694297,"Pfaadt, Brandon",SP,9.8792,0.8176,15.8761,121,118,19,MED
694346,"Gibson, Trey",SP,6.3176,-2.92,11.5908,121,118,19,MED
694477,"Patrick, Chad",SP,11.5431,2.9156,16.5306,121,118,19,MED
694738,"Roupp, Landen",SP,12.1587,3.8964,17.1458,121,118,19,HIGH
694819,"Misiorowski, Jacob",SP,18.0263,11.433,24.4014,121,118,19,HIGH
694973,"Skenes, Paul",SP,13.2219,5.1461,18.6534,121,118,19,HIGH
695076,"Lowder, Rhett",SP,7.6176,0.9526,13.1253,121,118,19,HIGH
695505,"Burns, Chase",SP,14.8586,3.5742,20.1154,121,118,19,HIGH
695611,"Jump, Gage",SP,11.6594,5.0683,16.9591,121,118,19,MED
696149,"Chandler, Bubba",SP,9.6313,1.8679,15.3596,121,118,19,HIGH
696270,"Johnson, Ryan",SP,6.9296,0.3703,13.1174,121,118,19,MED
700241,"McGreevy, Michael",SP,8.4727,-0.9657,13.1936,121,118,19,HIGH
700712,"Ureña, Walbert",SP,13.3667,6.768,18.8646,121,118,19,HIGH
701542,"Warren, Will",SP,10.5295,2.165,15.7925,121,118,19,HIGH
701656,"Henderson, Logan",SP,15.1814,6.7598,20.6152,121,118,19,MED
702056,"Yesavage, Trey",SP,12.2051,6.038,18.2023,121,118,19,HIGH
702070,"Cameron, Noah",SP,8.7118,1.3831,15.0059,121,118,19,HIGH
702273,"Schultz, Noah",SP,8.3292,-0.0462,14.0576,121,118,19,HIGH
702275,"Ritchie, JR",SP,7.8988,-0.7673,14.0275,121,118,19,MED
800048,"Messick, Parker",SP,13.0465,6.0446,18.0614,121,118,19,HIGH
801139,"Tolle, Payton",SP,14.2271,7.4726,20.374,121,118,19,HIGH
805673,"Matthews, Zebby",SP,8.8367,-2.4754,14.3297,121,118,19,HIGH
808963,"Sasaki, Roki",SP,8.6209,0.8455,14.71,121,118,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9664,6.6107,20.5791,121,118,19,HIGH
813349,"Early, Connelly",SP,10.3582,4.3041,16.4907,121,118,19,HIGH
837227,"Imai, Tatsuya",SP,9.7048,4.2731,14.877,121,118,19,HIGH
500743,Miguel Rojas,H,0.5664,0.2826,0.7583,121,118,19,MED
502671,Paul Goldschmidt,H,0.4793,0.251,0.6515,121,118,19,HIGH
514888,Jose Altuve,H,0.3543,0.1389,0.5485,121,118,19,HIGH
516782,Starling Marte,H,0.2527,0.0878,0.4583,121,118,19,MED
518692,Freddie Freeman,H,0.6652,0.4055,0.8882,121,118,19,HIGH
521692,Salvador Perez,H,0.434,0.2437,0.6058,121,118,19,HIGH
542303,Marcell Ozuna,H,0.3389,0.0724,0.5376,121,118,19,HIGH
543309,Kyle Higashioka,H,0.3473,0.1875,0.5114,121,118,19,MED
543760,Marcus Semien,H,0.3502,0.1583,0.5129,121,118,19,HIGH
543807,George Springer,H,0.4735,0.2906,0.6399,121,118,19,HIGH
543877,Christian Vázquez,H,0.3105,0.118,0.4914,121,118,19,MED
545121,Ildemaro Vargas,H,0.5691,0.4281,0.7471,121,118,19,HIGH
545341,Randal Grichuk,H,0.6475,0.4825,0.8999,121,118,19,MED
545361,Mike Trout,H,0.6446,0.4484,0.8519,121,118,19,HIGH
547180,Bryce Harper,H,0.6868,0.491,0.9353,121,118,19,HIGH
553869,Elias Díaz,H,0.4851,0.2253,0.6878,121,118,19,MED
553993,Eugenio Suárez,H,0.2592,-0.0981,0.4518,121,118,19,HIGH
571448,Nolan Arenado,H,0.4498,0.2569,0.6616,121,118,19,HIGH
571970,Max Muncy,H,0.5868,0.3956,0.7536,121,118,19,HIGH
572233,Christian Walker,H,0.5101,0.2755,0.6883,121,118,19,HIGH
573262,Mike Yastrzemski,H,0.3546,0.1669,0.5458,121,118,19,HIGH
575929,Willson Contreras,H,0.7458,0.4862,0.909,121,118,19,HIGH
592206,Nick Castellanos,H,0.2721,-0.0239,0.4904,121,118,19,MED
592450,Aaron Judge,H,0.7053,0.4803,0.9009,121,118,19,HIGH
592518,Manny Machado,H,0.5143,0.2549,0.6783,121,118,19,HIGH
592626,Joc Pederson,H,0.5818,0.3996,0.7907,121,118,19,HIGH
592663,J.T. Realmuto,H,0.4331,0.2329,0.5886,121,118,19,HIGH
592885,Christian Yelich,H,0.2756,0.1046,0.5054,121,118,19,HIGH
593428,Xander Bogaerts,H,0.3856,0.1785,0.5653,121,118,19,HIGH
595978,Austin Hedges,H,0.3709,0.193,0.5989,121,118,19,MED
596019,Francisco Lindor,H,0.4827,0.2748,0.6401,121,118,19,MED
596115,Trevor Story,H,0.119,-0.0271,0.2783,121,118,19,MED
596142,Gary Sánchez,H,0.6082,0.4386,0.77,121,118,19,MED
605137,Josh Bell,H,0.5136,0.3259,0.653,121,118,19,HIGH
605141,Mookie Betts,H,0.6604,0.344,0.865,121,118,19,HIGH
605170,Victor Caratini,H,0.5424,0.3497,0.734,121,118,19,HIGH
606192,Teoscar Hernández,H,0.3343,0.0619,0.5429,121,118,19,HIGH
606466,Ketel Marte,H,0.6255,0.3955,0.7829,121,118,19,HIGH
607043,Brandon Nimmo,H,0.589,0.3977,0.7604,121,118,19,HIGH
607208,Trea Turner,H,0.397,0.1262,0.5437,121,118,19,HIGH
608070,José Ramírez,H,0.6132,0.4191,0.7838,121,118,19,HIGH
608324,Alex Bregman,H,0.4651,0.2154,0.6368,121,118,19,HIGH
608348,Carson Kelly,H,0.5004,0.3002,0.6928,121,118,19,HIGH
608369,Corey Seager,H,0.4306,0.3067,0.6348,121,118,19,HIGH
608701,Rob Refsnyder,H,0.162,-0.0459,0.3575,121,118,19,MED
609280,Miguel Andujar,H,0.5169,0.3226,0.7082,121,118,19,HIGH
620443,Luis Torrens,H,0.3137,0.0011,0.5394,121,118,19,MED
621020,Dansby Swanson,H,0.3937,0.079,0.5399,121,118,19,HIGH
621043,Carlos Correa,H,0.5401,0.3752,0.6985,121,118,19,MED
621438,Tyrone Taylor,H,0.5252,0.276,0.7761,121,118,19,MED
621439,Byron Buxton,H,0.663,0.47,0.7988,121,118,19,HIGH
621493,Taylor Ward,H,0.472,0.2225,0.6437,121,118,19,HIGH
621566,Matt Olson,H,0.6504,0.4327,0.8305,121,118,19,HIGH
622268,Donovan Walton,H,0.5525,0.3461,0.805,121,118,19,MED
622761,Jorge Mateo,H,0.3904,0.1002,0.5717,121,118,19,MED
623168,Tyler Heineman,H,0.2272,-0.002,0.4321,121,118,19,MED
624413,Pete Alonso,H,0.5828,0.3234,0.7997,121,118,19,HIGH
624424,Michael Conforto,H,0.5129,0.3216,0.71,121,118,19,MED
624585,Jorge Soler,H,0.3038,-0.055,0.5185,121,118,19,HIGH
624641,Edmundo Sosa,H,0.487,0.2888,0.6654,121,118,19,MED
630105,Jake Cronenworth,H,0.3355,0.1401,0.5014,121,118,19,MED
641343,Jake Bauers,H,0.5692,0.2423,0.7161,121,118,19,HIGH
641355,Cody Bellinger,H,0.5472,0.3583,0.777,121,118,19,HIGH
641487,J.P. Crawford,H,0.5159,0.3442,0.7664,121,118,19,HIGH
641598,Mitch Garver,H,0.1968,-0.0629,0.3612,121,118,19,MED
641680,Jonah Heim,H,0.4994,0.3524,0.6935,121,118,19,MED
641857,Ryan McMahon,H,0.3076,0.1253,0.5245,121,118,19,HIGH
641933,Tyler O'Neill,H,0.3205,0.1761,0.4927,121,118,19,MED
642086,Dominic Smith,H,0.5048,0.3144,0.7402,121,118,19,HIGH
642201,Eli White,H,0.4358,0.271,0.6202,121,118,19,MED
642350,Jose Siri,H,0.4585,0.188,0.7081,121,118,19,MED
642708,Amed Rosario,H,0.5456,0.229,0.7065,121,118,19,MED
642715,Willy Adames,H,0.3676,0.0969,0.5424,121,118,19,HIGH
643217,Andrew Benintendi,H,0.3956,0.1168,0.5593,121,118,19,HIGH
643289,Mauricio Dubón,H,0.56,0.3345,0.7627,121,118,19,HIGH
643376,Danny Jansen,H,0.1442,-0.1351,0.325,121,118,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2708,0.6919,121,118,19,MED
643446,Jeff McNeil,H,0.496,0.2989,0.6627,121,118,19,HIGH
645277,Ozzie Albies,H,0.5632,0.2747,0.7412,121,118,19,HIGH
645302,Victor Robles,H,0.2876,0.0463,0.4533,121,118,19,MED
646240,Rafael Devers,H,0.4924,0.267,0.6903,121,118,19,HIGH
647304,Josh Naylor,H,0.5374,0.3588,0.7046,121,118,19,HIGH
650333,Luis Arraez,H,0.6504,0.4617,0.8158,121,118,19,HIGH
650402,Gleyber Torres,H,0.4447,0.2769,0.6108,121,118,19,MED
650489,Willi Castro,H,0.3227,0.0928,0.4774,121,118,19,HIGH
650490,Yandy Díaz,H,0.7382,0.5555,0.961,121,118,19,HIGH
650859,Luis Rengifo,H,0.3737,0.2098,0.5492,121,118,19,HIGH
655316,Andruw Monasterio,H,0.4822,0.1973,0.6611,121,118,19,MED
656305,Matt Chapman,H,0.3566,0.175,0.5324,121,118,19,HIGH
656484,Tristan Gray,H,0.1966,-0.0976,0.4367,121,118,19,MED
656537,Derek Hill,H,0.4018,0.1762,0.5819,121,118,19,MED
656555,Rhys Hoskins,H,0.2715,0.0744,0.4656,121,118,19,HIGH
656716,Zach McKinstry,H,0.3922,0.139,0.5968,121,118,19,HIGH
656775,Cedric Mullins,H,0.3739,0.1781,0.518,121,118,19,HIGH
656811,Ryan O'Hearn,H,0.5495,0.318,0.7749,121,118,19,HIGH
656941,Kyle Schwarber,H,0.598,0.4442,0.7896,121,118,19,HIGH
657041,Lane Thomas,H,0.506,0.3018,0.6618,121,118,19,HIGH
657136,Connor Wong,H,0.3928,0.1853,0.5592,121,118,19,MED
657656,Ramón Laureano,H,0.3747,0.098,0.55,121,118,19,HIGH
657757,Gavin Sheets,H,0.51,0.2937,0.746,121,118,19,HIGH
660162,Yoán Moncada,H,0.1502,-0.0319,0.3001,121,118,19,MED
660271,Shohei Ohtani,H,0.6867,0.3568,0.8887,121,118,19,HIGH
660670,Ronald Acuña Jr.,H,0.5634,0.2687,0.7466,121,118,19,HIGH
660688,Keibert Ruiz,H,0.5135,0.2406,0.6859,121,118,19,HIGH
660821,Jesús Sánchez,H,0.4941,0.2878,0.6612,121,118,19,HIGH
660844,Leo Rivas,H,0.0414,-0.2125,0.2073,121,118,19,MED
661388,William Contreras,H,0.5617,0.2657,0.734,121,118,19,HIGH
662139,Daulton Varsho,H,0.4745,0.2332,0.629,121,118,19,HIGH
663330,Jahmai Jones,H,0.2079,-0.0203,0.402,121,118,19,MED
663368,Blake Perkins,H,0.2004,0.0624,0.4054,121,118,19,MED
663457,Lars Nootbaar,H,0.4457,0.2282,0.6378,121,118,19,MED
663538,Nico Hoerner,H,0.5534,0.3613,0.8333,121,118,19,HIGH
663586,Austin Riley,H,0.3139,0.1215,0.5049,121,118,19,HIGH
663616,Trevor Larnach,H,0.5515,0.3832,0.7274,121,118,19,HIGH
663647,Ke'Bryan Hayes,H,0.3774,0.1985,0.5914,121,118,19,MED
663656,Kyle Tucker,H,0.4174,0.1042,0.6405,121,118,19,HIGH
663698,Joey Bart,H,0.3996,0.1656,0.6505,121,118,19,MED
663728,Cal Raleigh,H,0.2213,0.0066,0.3925,121,118,19,HIGH
663743,Nick Fortes,H,0.4453,0.1663,0.6244,121,118,19,HIGH
663757,Trent Grisham,H,0.5631,0.3791,0.7689,121,118,19,HIGH
663837,Matt Vierling,H,0.4277,0.2229,0.6249,121,118,19,HIGH
663886,Tyler Stephenson,H,0.4765,0.2794,0.6852,121,118,19,HIGH
663968,Jake Mangum,H,0.3891,0.0777,0.5817,121,118,19,HIGH
663993,Nathaniel Lowe,H,0.6139,0.4545,0.78,121,118,19,HIGH
664023,Ian Happ,H,0.4464,0.2425,0.6188,121,118,19,HIGH
664034,Ty France,H,0.6893,0.4891,0.8923,121,118,19,HIGH
664040,Brandon Lowe,H,0.4591,0.1881,0.6616,121,118,19,HIGH
664056,Harrison Bader,H,0.2353,0.0012,0.4414,121,118,19,MED
664702,Myles Straw,H,0.5065,0.1572,0.6824,121,118,19,MED
664728,Kyle Isbel,H,0.3471,0.1581,0.5189,121,118,19,MED
664761,Alec Bohm,H,0.5377,0.2495,0.7516,121,118,19,HIGH
664770,Nathan Lukes,H,0.5005,0.2929,0.7061,121,118,19,HIGH
664954,Brett Sullivan,H,0.3793,0.0953,0.5392,121,118,19,MED
664983,Jake McCarthy,H,0.5861,0.3335,0.7831,121,118,19,HIGH
665019,Kody Clemens,H,0.5449,0.2854,0.6816,121,118,19,HIGH
665052,Griffin Conine,H,0.5986,0.3298,0.8482,121,118,19,MED
665161,Jeremy Peña,H,0.6196,0.3845,0.7761,121,118,19,HIGH
665487,Fernando Tatis Jr.,H,0.4676,0.229,0.6348,121,118,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5185,0.3293,0.6627,121,118,19,HIGH
665742,Juan Soto,H,0.8218,0.5236,1.0193,121,118,19,HIGH
665750,Leody Taveras,H,0.2877,0.0737,0.454,121,118,19,HIGH
665804,Miguel Amaya,H,0.3862,0.228,0.5888,121,118,19,MED
665833,Oneil Cruz,H,0.466,0.2873,0.6318,121,118,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2544,0.032,0.4302,121,118,19,HIGH
665877,José Fermín,H,0.4577,0.2526,0.6327,121,118,19,MED
665923,Esteury Ruiz,H,0.4994,0.3179,0.659,121,118,19,MED
665926,Andrés Giménez,H,0.3706,0.1749,0.5726,121,118,19,HIGH
665966,Carlos Narváez,H,0.214,0.0257,0.3858,121,118,19,MED
666018,Jonathan Aranda,H,0.5622,0.3277,0.7282,121,118,19,HIGH
666023,Freddy Fermin,H,0.32,0.1134,0.5382,121,118,19,MED
666126,Carlos Cortes,H,0.6117,0.4146,0.7852,121,118,19,HIGH
666139,Josh Lowe,H,0.348,0.1215,0.5088,121,118,19,MED
