mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
607067,"Rea, Colin",SP,8.1982,-0.9534,14.3943,121,141,19,HIGH
607074,"Rodón, Carlos",SP,11.1685,4.4463,17.5373,121,141,19,MED
607192,"Glasnow, Tyler",SP,15.2466,7.0142,21.0055,121,141,19,MED
607200,"Fedde, Erick",SP,6.9682,-1.7203,13.1297,121,141,19,HIGH
607259,"Martinez, Nick",SP,10.7826,1.3766,17.1562,121,141,19,HIGH
607536,"Freeland, Kyle",SP,8.7755,-2.548,13.6393,121,141,19,HIGH
607625,"Lugo, Seth",SP,8.6166,-2.3726,15.1543,121,141,19,HIGH
608331,"Fried, Max",SP,13.6287,5.1203,20.3431,121,141,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.9769,-7.628,12.0235,121,141,19,HIGH
608379,"Wacha, Michael",SP,9.8735,1.7441,17.4038,121,141,19,HIGH
608566,"Márquez, Germán",SP,3.6949,-4.4198,10.7556,121,141,19,MED
615698,"Quantrill, Cal",SP,9.0815,2.1086,15.2585,121,141,19,MED
621111,"Buehler, Walker",SP,8.4867,0.557,14.3477,121,141,19,HIGH
621121,"McCullers Jr., Lance",SP,7.4497,0.2244,15.0411,121,141,19,MED
622491,"Castillo, Luis",SP,9.0144,0.5562,14.2222,121,141,19,HIGH
622663,"Severino, Luis",SP,9.2896,3.0872,16.4144,121,141,19,HIGH
623211,"Brazobán, Huascar",SP,11.9103,4.4993,17.9965,121,141,19,MED
624133,"Suarez, Ranger",SP,11.6739,2.9854,17.8637,121,141,19,HIGH
625643,"López, Reynaldo",SP,9.5136,2.2935,14.7111,121,141,19,MED
640455,"Manaea, Sean",SP,10.0099,3.409,15.6307,121,141,19,MED
641743,"Kay, Anthony",SP,8.9972,-0.1424,14.8402,121,141,19,HIGH
641778,"Lauer, Eric",SP,5.5406,-2.9208,11.9281,121,141,19,HIGH
641793,"Littell, Zack",SP,3.7507,-3.2027,11.045,121,141,19,HIGH
641816,"Mahle, Tyler",SP,10.3406,1.8437,16.5434,121,141,19,HIGH
641927,"Ober, Bailey",SP,8.069,-0.7572,13.2436,121,141,19,HIGH
642547,"Peralta, Freddy",SP,8.0272,-0.0828,14.8952,121,141,19,HIGH
643377,"Jax, Griffin",SP,14.1242,5.8324,20.2988,121,141,19,HIGH
645261,"Alcantara, Sandy",SP,12.2042,3.0662,20.5801,121,141,19,HIGH
647336,"Soroka, Michael",SP,12.7578,6.2855,19.7899,121,141,19,HIGH
650633,"King, Michael",SP,12.5785,3.5439,17.7678,121,141,19,HIGH
650644,"Civale, Aaron",SP,8.3361,-0.1516,14.3149,121,141,19,HIGH
650911,"Sánchez, Cristopher",SP,16.0435,9.5479,22.5764,121,141,19,HIGH
656288,"Canning, Griffin",SP,6.6013,-1.8525,13.4675,121,141,19,MED
656302,"Cease, Dylan",SP,19.0596,10.5049,25.2662,121,141,19,HIGH
656427,"Flaherty, Jack",SP,9.7996,2.9615,15.849,121,141,19,HIGH
656492,"Griffin, Foster",SP,11.1712,4.6075,17.2315,121,141,19,HIGH
656550,"Holmes, Grant",SP,9.2301,0.3381,15.9445,121,141,19,HIGH
656605,"Keller, Mitch",SP,7.7722,0.63,13.9467,121,141,19,HIGH
656849,"Peterson, David",SP,8.1118,1.5105,13.9725,121,141,19,HIGH
656876,"Rasmussen, Drew",SP,15.2305,5.9834,21.0712,121,141,19,HIGH
657277,"Webb, Logan",SP,11.6822,2.8378,18.0696,121,141,19,HIGH
657746,"Ryan, Joe",SP,12.7876,4.5136,19.3759,121,141,19,HIGH
660271,"Ohtani, Shohei",SP,17.5988,10.5598,24.1826,121,141,19,HIGH
663372,"Feltner, Ryan",SP,6.9723,-1.4771,13.991,121,141,19,HIGH
663436,"Martin, Davis",SP,10.1934,1.1222,19.9592,121,141,19,HIGH
663460,"Bubic, Kris",SP,10.8432,1.0357,16.4303,121,141,19,MED
663542,"Hudson, Bryan",SP,13.021,4.4712,19.7472,121,141,19,MED
663554,"Mize, Casey",SP,13.602,4.7576,20.469,121,141,19,HIGH
663556,"McClanahan, Shane",SP,13.4797,5.0363,22.8302,121,141,19,HIGH
663567,"Lambert, Peter",SP,11.3951,4.3414,17.2358,121,141,19,HIGH
663568,"Kolek, Stephen",SP,8.7466,1.0567,13.7399,121,141,19,MED
663623,"Irvin, Jake",SP,8.176,-1.0306,15.8072,121,141,19,HIGH
663776,"Sandoval, Patrick",SP,11.4458,4.2771,19.2114,121,141,19,MED
663903,"Singer, Brady",SP,9.4354,0.1883,15.6467,121,141,19,HIGH
663969,"Phillips, Tyler",SP,9.9046,0.5292,15.3173,121,141,19,HIGH
663978,"Paddack, Chris",SP,5.9202,-2.5412,12.6487,121,141,19,MED
664285,"Valdez, Framber",SP,9.3542,0.282,17.5801,121,141,19,HIGH
664299,"Javier, Cristian",SP,6.4776,-2.3503,13.7675,121,141,19,MED
665152,"Kremer, Dean",SP,8.3738,-1.446,16.1346,121,141,19,MED
665795,"Cabrera, Edward",SP,7.2461,-1.9564,14.9857,121,141,19,HIGH
665871,"Assad, Javier",SP,6.1934,-1.2325,13.0662,121,141,19,MED
666142,"Ragans, Cole",SP,8.6139,-1.5709,14.6766,121,141,19,MED
666157,"Lodolo, Nick",SP,8.6734,0.1305,14.2012,121,141,19,HIGH
666200,"Luzardo, Jesús",SP,17.4986,7.1618,23.0899,121,141,19,HIGH
667755,"Soriano, José",SP,13.1223,2.1338,18.654,121,141,19,HIGH
668678,"Gallen, Zac",SP,7.0897,-1.14,13.3778,121,141,19,HIGH
668909,"Williams, Gavin",SP,15.3053,6.4118,22.8941,121,141,19,HIGH
669022,"Gore, MacKenzie",SP,10.4059,1.3848,16.9331,121,141,19,HIGH
669160,"May, Dustin",SP,12.9004,3.0914,18.3103,121,141,19,HIGH
669194,"Nelson, Ryne",SP,8.0681,-0.8047,14.8025,121,141,19,HIGH
669302,"Gilbert, Logan",SP,13.5503,4.1749,19.6776,121,141,19,HIGH
669358,"Baz, Shane",SP,10.3287,1.5093,17.9176,121,141,19,HIGH
669372,"Ginn, J.T.",SP,11.2923,4.4479,18.3421,121,141,19,HIGH
669373,"Skubal, Tarik",SP,17.7453,8.5417,23.0899,121,141,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.9083,-1.308,14.9601,121,141,19,MED
669432,"Rogers, Trevor",SP,11.6369,3.5118,18.1822,121,141,19,HIGH
669456,"Bieber, Shane",SP,6.2693,-2.2804,11.4129,121,141,19,MED
669461,"Liberatore, Matthew",SP,8.2381,-1.1373,15.9027,121,141,19,HIGH
669467,"Pallante, Andre",SP,10.8361,0.0797,16.4347,121,141,19,HIGH
669923,"Kirby, George",SP,10.746,2.8156,15.7408,121,141,19,HIGH
671096,"Abbott, Andrew",SP,8.6842,0.5752,13.8197,121,141,19,HIGH
671737,"Bradley, Taj",SP,10.5695,-0.7151,16.4563,121,141,19,HIGH
672282,"Detmers, Reid",SP,13.5026,5.0538,19.6586,121,141,19,HIGH
672456,"Montero, Keider",SP,10.5217,2.0642,16.3824,121,141,19,HIGH
673540,"Senga, Kodai",SP,6.6065,-1.8277,12.816,121,141,19,MED
674841,"Alvarez, Andrew",SP,10.9396,1.8881,18.2321,121,141,19,MED
675512,"Melton, Troy",SP,14.0647,6.896,21.0834,121,141,19,HIGH
675660,"Drohan, Shane",SP,13.2232,5.2676,20.2977,121,141,19,HIGH
675911,"Strider, Spencer",SP,9.8217,0.7357,15.8755,121,141,19,MED
676083,"Junk, Janson",SP,7.5392,0.9379,14.2701,121,141,19,HIGH
676106,"Hancock, Emerson",SP,9.4676,2.4607,14.7231,121,141,19,HIGH
676282,"Cantillo, Joey",SP,11.2828,4.3155,17.5988,121,141,19,HIGH
676440,"Bibee, Tanner",SP,10.8782,2.9736,18.5427,121,141,19,HIGH
676571,"Poulin, PJ",SP,5.3657,-2.5733,11.7383,121,141,19,MED
676664,"Sears, JP",SP,4.7237,-2.3298,10.3196,121,141,19,MED
676917,"Cavalli, Cade",SP,12.948,5.2769,18.7996,121,141,19,HIGH
676962,"Brown, Ben",SP,15.173,6.7185,20.6231,121,141,19,MED
676974,"Meyer, Max",SP,13.9293,5.6459,21.4186,121,141,19,HIGH
676979,"Crochet, Garrett",SP,9.1067,-2.1779,15.2808,121,141,19,MED
677944,"Cecconi, Slade",SP,7.1552,-1.3995,13.5241,121,141,19,HIGH
677952,"Ashcraft, Braxton",SP,14.324,5.0571,21.8064,121,141,19,HIGH
677958,"Rocker, Kumar",SP,8.7237,-0.416,14.4354,121,141,19,HIGH
677960,"Weathers, Ryan",SP,11.8385,2.6193,17.6865,121,141,19,HIGH
678022,"Perkins, Jack",SP,11.1925,2.7346,18.7833,121,141,19,MED
678394,"Bello, Brayan",SP,7.9038,-0.2212,14.9236,121,141,19,MED
678906,"Teng, Kai-Wei",SP,10.1673,0.4705,17.9659,121,141,19,MED
679883,"Avila, Luinder",SP,9.4492,0.1675,15.3072,121,141,19,HIGH
680570,"Rodriguez, Grayson",SP,9.0235,-2.2611,16.3134,121,141,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.612,-3.8883,10.5477,121,141,19,MED
680694,"Bradish, Kyle",SP,10.7244,1.6743,17.4529,121,141,19,HIGH
680732,"Burke, Sean",SP,15.3255,6.4487,22.1925,121,141,19,HIGH
680736,"Wrobleski, Justin",SP,10.4037,1.9691,16.9649,121,141,19,HIGH
680755,"Fisher, Braydon",SP,10.7281,4.8528,16.0759,121,141,19,MED
681035,"Scott, Christian",SP,13.1768,4.904,19.4773,121,141,19,HIGH
681190,"Vásquez, Randy",SP,7.9047,-1.3144,14.9654,121,141,19,HIGH
681293,"Arrighetti, Spencer",SP,10.435,0.6177,16.289,121,141,19,HIGH
681347,"Burrows, Mike",SP,6.8746,-0.8182,13.2472,121,141,19,HIGH
681517,"Leahy, Kyle",SP,8.9333,1.7185,16.4388,121,141,19,HIGH
682052,"Lopez, Jacob",SP,8.7287,1.529,14.7918,121,141,19,HIGH
682227,"Williamson, Brandon",SP,6.0063,-0.9761,12.1047,121,141,19,MED
682243,"Miller, Bryce",SP,12.1277,4.7222,17.4918,121,141,19,HIGH
683003,"Jones, Jared",SP,12.621,4.7019,19.352,121,141,19,HIGH
683004,"Leiter, Jack",SP,10.5187,1.2519,15.9314,121,141,19,HIGH
683352,"Bratt, Mitch",SP,5.7029,-3.3405,11.8951,121,141,19,MED
684007,"Imanaga, Shota",SP,11.4265,0.5225,17.1299,121,141,19,HIGH
685299,"Gordon, Tanner",SP,7.8191,0.6576,14.8378,121,141,19,MED
686218,"Sheehan, Emmet",SP,11.1429,-1.6656,17.5222,121,141,19,HIGH
686613,"Brown, Hunter",SP,12.1077,5.4903,17.9653,121,141,19,HIGH
686790,"McDonald, Trevor",SP,11.4387,2.9761,19.6646,121,141,19,HIGH
686799,"Kochanowicz, Jack",SP,8.1462,-0.8719,16.3681,121,141,19,HIGH
687064,"Young, Brandon",SP,9.1885,-0.0306,16.8511,121,141,19,HIGH
687075,"Sproat, Brandon",SP,8.7458,-0.132,14.4496,121,141,19,HIGH
687312,"Hughes, Gabriel",SP,11.4392,1.2621,17.8267,121,141,19,MED
687473,"Gusto, Ryan",SP,9.0816,0.5706,15.8053,121,141,19,MED
687562,"Bennett, Jake",SP,11.3535,3.081,19.0931,121,141,19,HIGH
687570,"Prielipp, Connor",SP,10.1832,1.6278,18.5827,121,141,19,HIGH
687931,"Whisenhunt, Carson",SP,8.3634,-0.3278,14.2272,121,141,19,MED
688107,"Gasser, Robert",SP,10.9157,1.87,15.7541,121,141,19,HIGH
690928,"Dobbins, Hunter",SP,9.0926,0.0715,15.0262,121,141,19,MED
690986,"Harrison, Kyle",SP,15.4229,6.9739,21.5502,121,141,19,HIGH
690997,"McLean, Nolan",SP,13.8722,2.9456,20.922,121,141,19,HIGH
691587,"Pérez, Eury",SP,12.8318,3.6672,19.9015,121,141,19,HIGH
691725,"Painter, Andrew",SP,8.8113,-0.4591,15.5557,121,141,19,HIGH
691951,"Aldegheri, Sam",SP,6.7176,-4.4663,12.5566,121,141,19,MED
693433,"Woo, Bryan",SP,12.6575,3.4025,18.7559,121,141,19,HIGH
693645,"Schlittler, Cam",SP,16.0788,8.0541,23.5676,121,141,19,HIGH
693821,"Elder, Bryce",SP,7.7652,-1.4929,13.8191,121,141,19,HIGH
693855,"Seymour, Ian",SP,13.7514,5.191,19.6033,121,141,19,MED
694297,"Pfaadt, Brandon",SP,10.7461,2.6401,18.5049,121,141,19,MED
694346,"Gibson, Trey",SP,6.7184,-2.4841,12.9063,121,141,19,MED
694477,"Patrick, Chad",SP,12.0405,1.7266,17.3874,121,141,19,MED
694738,"Roupp, Landen",SP,11.2535,4.0536,20.6119,121,141,19,HIGH
694819,"Misiorowski, Jacob",SP,16.6404,7.8125,23.6743,121,141,19,HIGH
694973,"Skenes, Paul",SP,13.8107,5.5811,19.9877,121,141,19,HIGH
695076,"Lowder, Rhett",SP,9.5898,2.1102,15.4709,121,141,19,HIGH
695505,"Burns, Chase",SP,14.8414,5.7034,20.7843,121,141,19,HIGH
695611,"Jump, Gage",SP,12.3703,3.918,19.6611,121,141,19,HIGH
696149,"Chandler, Bubba",SP,10.8398,2.9352,17.032,121,141,19,HIGH
696270,"Johnson, Ryan",SP,5.8201,-1.1246,13.3431,121,141,19,MED
700241,"McGreevy, Michael",SP,7.2604,-4.0809,15.1032,121,141,19,HIGH
700712,"Ureña, Walbert",SP,13.9169,7.0583,20.982,121,141,19,HIGH
701542,"Warren, Will",SP,9.4342,1.9546,17.195,121,141,19,HIGH
701656,"Henderson, Logan",SP,15.1012,8.1501,20.695,121,141,19,MED
702056,"Yesavage, Trey",SP,12.7898,5.6336,20.2859,121,141,19,HIGH
702070,"Cameron, Noah",SP,10.6362,2.0785,16.2633,121,141,19,HIGH
702273,"Schultz, Noah",SP,9.8609,0.8136,17.448,121,141,19,HIGH
702275,"Ritchie, JR",SP,7.6804,-0.5451,13.4441,121,141,19,MED
800048,"Messick, Parker",SP,13.0937,4.658,19.4641,121,141,19,HIGH
801139,"Tolle, Payton",SP,15.3373,7.6611,21.5441,121,141,19,HIGH
804267,"Thornton, Zach",SP,8.0388,1.4484,15.7788,121,141,19,MED
805673,"Matthews, Zebby",SP,8.3028,0.2833,15.4101,121,141,19,HIGH
808963,"Sasaki, Roki",SP,10.2517,2.1583,18.0125,121,141,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.8441,3.8556,20.9303,121,141,19,HIGH
813349,"Early, Connelly",SP,10.4158,-0.5702,16.4761,121,141,19,HIGH
837227,"Imai, Tatsuya",SP,10.0435,1.2157,17.6324,121,141,19,HIGH
500743,Miguel Rojas,H,0.5928,0.3606,0.7952,121,141,19,MED
502671,Paul Goldschmidt,H,0.488,0.2859,0.741,121,141,19,HIGH
514888,Jose Altuve,H,0.3648,0.1068,0.5865,121,141,19,HIGH
516782,Starling Marte,H,0.2982,-0.0433,0.482,121,141,19,MED
518692,Freddie Freeman,H,0.6706,0.377,0.8988,121,141,19,HIGH
521692,Salvador Perez,H,0.4784,0.2598,0.7279,121,141,19,HIGH
542303,Marcell Ozuna,H,0.3866,0.216,0.6357,121,141,19,HIGH
543309,Kyle Higashioka,H,0.3761,0.1315,0.5927,121,141,19,MED
543510,James McCann,H,0.3632,0.0214,0.5559,121,141,19,MED
543760,Marcus Semien,H,0.4598,0.1759,0.6475,121,141,19,HIGH
543807,George Springer,H,0.5222,0.2895,0.7502,121,141,19,HIGH
543877,Christian Vázquez,H,0.3209,0.1392,0.5498,121,141,19,HIGH
545121,Ildemaro Vargas,H,0.533,0.336,0.7738,121,141,19,HIGH
545341,Randal Grichuk,H,0.639,0.3481,0.8827,121,141,19,MED
545361,Mike Trout,H,0.6698,0.3967,0.8777,121,141,19,HIGH
547180,Bryce Harper,H,0.7035,0.4163,0.9026,121,141,19,HIGH
553869,Elias Díaz,H,0.3845,0.1459,0.5673,121,141,19,MED
553993,Eugenio Suárez,H,0.3433,0.098,0.5492,121,141,19,HIGH
571448,Nolan Arenado,H,0.5395,0.358,0.7383,121,141,19,HIGH
571970,Max Muncy,H,0.5458,0.3014,0.7738,121,141,19,HIGH
572233,Christian Walker,H,0.5428,0.266,0.742,121,141,19,HIGH
573262,Mike Yastrzemski,H,0.4332,0.2242,0.7076,121,141,19,HIGH
575929,Willson Contreras,H,0.7134,0.4421,0.9044,121,141,19,HIGH
592206,Nick Castellanos,H,0.3068,0.1178,0.5281,121,141,19,MED
592450,Aaron Judge,H,0.6934,0.42,0.9048,121,141,19,HIGH
592518,Manny Machado,H,0.5226,0.2485,0.7029,121,141,19,HIGH
592626,Joc Pederson,H,0.6571,0.4137,0.88,121,141,19,HIGH
592663,J.T. Realmuto,H,0.4436,0.1772,0.6154,121,141,19,HIGH
592885,Christian Yelich,H,0.3217,0.1744,0.5314,121,141,19,HIGH
593428,Xander Bogaerts,H,0.4331,0.2159,0.6508,121,141,19,HIGH
593871,Jorge Polanco,H,0.1341,-0.1117,0.2782,121,141,19,MED
595879,Javier Báez,H,0.3526,-0.0029,0.5707,121,141,19,MED
595978,Austin Hedges,H,0.3965,0.198,0.6389,121,141,19,MED
596019,Francisco Lindor,H,0.5644,0.3473,0.8068,121,141,19,HIGH
596115,Trevor Story,H,0.1304,-0.1488,0.3414,121,141,19,MED
596142,Gary Sánchez,H,0.6593,0.4723,0.8516,121,141,19,HIGH
596146,Max Kepler,H,0.3153,0.1276,0.5681,121,141,19,MED
605137,Josh Bell,H,0.5337,0.2111,0.7739,121,141,19,HIGH
605141,Mookie Betts,H,0.6843,0.3949,0.8443,121,141,19,HIGH
605170,Victor Caratini,H,0.4874,0.2707,0.6744,121,141,19,HIGH
606192,Teoscar Hernández,H,0.4288,0.2631,0.6515,121,141,19,HIGH
606466,Ketel Marte,H,0.6645,0.3571,0.8919,121,141,19,HIGH
607043,Brandon Nimmo,H,0.5823,0.3577,0.7915,121,141,19,HIGH
607208,Trea Turner,H,0.4716,0.2711,0.6878,121,141,19,HIGH
608070,José Ramírez,H,0.5957,0.2281,0.8181,121,141,19,HIGH
608324,Alex Bregman,H,0.5269,0.2916,0.7492,121,141,19,HIGH
608348,Carson Kelly,H,0.512,0.2627,0.6847,121,141,19,HIGH
608369,Corey Seager,H,0.5004,0.3107,0.7258,121,141,19,HIGH
608701,Rob Refsnyder,H,0.2125,-0.0263,0.3785,121,141,19,MED
609280,Miguel Andujar,H,0.5234,0.257,0.7464,121,141,19,HIGH
620443,Luis Torrens,H,0.4161,0.2268,0.5815,121,141,19,HIGH
621020,Dansby Swanson,H,0.4404,0.2268,0.6935,121,141,19,HIGH
621043,Carlos Correa,H,0.562,0.3529,0.7522,121,141,19,MED
621438,Tyrone Taylor,H,0.5942,0.3616,0.8442,121,141,19,MED
621439,Byron Buxton,H,0.6417,0.4184,0.8101,121,141,19,HIGH
621493,Taylor Ward,H,0.4275,0.2213,0.6605,121,141,19,HIGH
621566,Matt Olson,H,0.7299,0.5028,0.9012,121,141,19,HIGH
622268,Donovan Walton,H,0.5565,0.3469,0.8229,121,141,19,MED
622761,Jorge Mateo,H,0.4426,0.261,0.7089,121,141,19,MED
623168,Tyler Heineman,H,0.2781,-0.072,0.5062,121,141,19,MED
624413,Pete Alonso,H,0.6829,0.501,0.9335,121,141,19,HIGH
624424,Michael Conforto,H,0.4648,0.123,0.6804,121,141,19,HIGH
624428,Adam Frazier,H,0.1222,-0.1506,0.362,121,141,19,MED
624585,Jorge Soler,H,0.3041,0.1338,0.5736,121,141,19,HIGH
624641,Edmundo Sosa,H,0.4392,0.2288,0.6352,121,141,19,MED
630105,Jake Cronenworth,H,0.343,0.1355,0.5516,121,141,19,HIGH
641343,Jake Bauers,H,0.6329,0.4177,0.8937,121,141,19,HIGH
641355,Cody Bellinger,H,0.5859,0.3484,0.7626,121,141,19,HIGH
641487,J.P. Crawford,H,0.5076,0.2985,0.6981,121,141,19,HIGH
641598,Mitch Garver,H,0.1843,-0.0046,0.357,121,141,19,MED
641680,Jonah Heim,H,0.533,0.2602,0.6997,121,141,19,HIGH
641857,Ryan McMahon,H,0.3209,0.0713,0.52,121,141,19,HIGH
641933,Tyler O'Neill,H,0.4264,0.2325,0.6135,121,141,19,HIGH
642086,Dominic Smith,H,0.5602,0.3544,0.7493,121,141,19,HIGH
642201,Eli White,H,0.4265,0.2266,0.6541,121,141,19,MED
642215,Weston Wilson,H,0.2667,-0.0252,0.5194,121,141,19,MED
642350,Jose Siri,H,0.4391,0.2248,0.6384,121,141,19,MED
642708,Amed Rosario,H,0.489,0.2693,0.6565,121,141,19,MED
642715,Willy Adames,H,0.3832,0.1995,0.5823,121,141,19,HIGH
643217,Andrew Benintendi,H,0.3984,0.1845,0.5447,121,141,19,HIGH
643289,Mauricio Dubón,H,0.6085,0.3649,0.8309,121,141,19,HIGH
643376,Danny Jansen,H,0.1517,-0.0871,0.3838,121,141,19,MED
643396,Isiah Kiner-Falefa,H,0.4872,0.3053,0.6559,121,141,19,MED
643446,Jeff McNeil,H,0.554,0.3612,0.7502,121,141,19,HIGH
645277,Ozzie Albies,H,0.5797,0.3727,0.7582,121,141,19,HIGH
645302,Victor Robles,H,0.3061,0.0288,0.5563,121,141,19,MED
646240,Rafael Devers,H,0.5318,0.3108,0.7743,121,141,19,HIGH
647304,Josh Naylor,H,0.5782,0.3346,0.8283,121,141,19,HIGH
650333,Luis Arraez,H,0.645,0.4378,0.8178,121,141,19,HIGH
650402,Gleyber Torres,H,0.4813,0.2615,0.674,121,141,19,HIGH
650489,Willi Castro,H,0.4219,0.1817,0.6427,121,141,19,HIGH
650490,Yandy Díaz,H,0.7382,0.5298,0.9181,121,141,19,HIGH
650859,Luis Rengifo,H,0.4541,0.2886,0.6466,121,141,19,HIGH
655316,Andruw Monasterio,H,0.5312,0.3563,0.7202,121,141,19,HIGH
656305,Matt Chapman,H,0.363,-0.0012,0.5764,121,141,19,HIGH
656484,Tristan Gray,H,0.2023,-0.0414,0.3976,121,141,19,MED
656537,Derek Hill,H,0.435,0.1062,0.6263,121,141,19,MED
656555,Rhys Hoskins,H,0.3372,0.0575,0.5475,121,141,19,HIGH
656716,Zach McKinstry,H,0.4827,0.2463,0.6481,121,141,19,HIGH
656775,Cedric Mullins,H,0.386,0.1021,0.6073,121,141,19,HIGH
656811,Ryan O'Hearn,H,0.5555,0.3565,0.732,121,141,19,HIGH
656941,Kyle Schwarber,H,0.6749,0.4662,0.8731,121,141,19,HIGH
657041,Lane Thomas,H,0.4787,0.2719,0.65,121,141,19,HIGH
657136,Connor Wong,H,0.3599,0.0184,0.629,121,141,19,MED
657656,Ramón Laureano,H,0.344,-0.001,0.5343,121,141,19,HIGH
657757,Gavin Sheets,H,0.5212,0.3016,0.7047,121,141,19,HIGH
660162,Yoán Moncada,H,0.1878,-0.0655,0.4609,121,141,19,MED
660271,Shohei Ohtani,H,0.7286,0.5604,0.9475,121,141,19,HIGH
660670,Ronald Acuña Jr.,H,0.6681,0.3622,0.8642,121,141,19,HIGH
660688,Keibert Ruiz,H,0.4923,0.3291,0.6808,121,141,19,HIGH
660821,Jesús Sánchez,H,0.5347,0.361,0.7302,121,141,19,HIGH
660844,Leo Rivas,H,0.0414,-0.3261,0.2407,121,141,19,MED
661388,William Contreras,H,0.5432,0.3358,0.7426,121,141,19,HIGH
662139,Daulton Varsho,H,0.415,0.1986,0.6425,121,141,19,HIGH
663330,Jahmai Jones,H,0.307,0.0885,0.528,121,141,19,MED
663368,Blake Perkins,H,0.2048,-0.0405,0.4034,121,141,19,MED
663457,Lars Nootbaar,H,0.3898,0.1171,0.6022,121,141,19,HIGH
663494,Bryan Torres,H,0.456,0.1866,0.6727,121,141,19,MED
663538,Nico Hoerner,H,0.6312,0.4148,0.8413,121,141,19,HIGH
663586,Austin Riley,H,0.3026,-0.0026,0.455,121,141,19,HIGH
663604,Brandon Lockridge,H,0.1391,-0.1523,0.3606,121,141,19,MED
663616,Trevor Larnach,H,0.5367,0.2819,0.7076,121,141,19,HIGH
663647,Ke'Bryan Hayes,H,0.376,0.0067,0.5407,121,141,19,MED
663656,Kyle Tucker,H,0.5149,0.3484,0.6935,121,141,19,HIGH
663698,Joey Bart,H,0.3739,0.1363,0.5466,121,141,19,MED
663728,Cal Raleigh,H,0.2042,-0.133,0.4567,121,141,19,HIGH
663743,Nick Fortes,H,0.4776,0.2713,0.6552,121,141,19,HIGH
663757,Trent Grisham,H,0.5986,0.2413,0.8713,121,141,19,HIGH
663837,Matt Vierling,H,0.4593,0.2601,0.6667,121,141,19,HIGH
663886,Tyler Stephenson,H,0.5651,0.3688,0.7861,121,141,19,HIGH
663968,Jake Mangum,H,0.4292,0.1404,0.6789,121,141,19,HIGH
663993,Nathaniel Lowe,H,0.6251,0.41,0.8332,121,141,19,HIGH
664023,Ian Happ,H,0.414,-0.0023,0.6101,121,141,19,HIGH
664034,Ty France,H,0.6864,0.4817,0.8943,121,141,19,HIGH
664040,Brandon Lowe,H,0.459,0.2622,0.6703,121,141,19,HIGH
664056,Harrison Bader,H,0.2968,0.0796,0.5181,121,141,19,MED
664702,Myles Straw,H,0.4895,0.1987,0.6598,121,141,19,HIGH
664728,Kyle Isbel,H,0.3646,0.1324,0.5359,121,141,19,HIGH
664761,Alec Bohm,H,0.5433,0.343,0.7171,121,141,19,HIGH
