mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656484,Tristan Gray,H,0.2191,-0.0708,0.446,121,156,19,MED
656537,Derek Hill,H,0.4034,0.2068,0.5974,121,156,19,MED
656555,Rhys Hoskins,H,0.3258,0.1547,0.4943,121,156,19,HIGH
656716,Zach McKinstry,H,0.4526,0.2327,0.6405,121,156,19,HIGH
656775,Cedric Mullins,H,0.3805,0.1675,0.549,121,156,19,HIGH
656811,Ryan O'Hearn,H,0.545,0.2563,0.7656,121,156,19,HIGH
656941,Kyle Schwarber,H,0.6494,0.4778,0.8194,121,156,19,HIGH
657041,Lane Thomas,H,0.4671,0.2528,0.6332,121,156,19,HIGH
657136,Connor Wong,H,0.3905,0.2227,0.6061,121,156,19,HIGH
657656,Ramón Laureano,H,0.3722,0.0728,0.5979,121,156,19,HIGH
657757,Gavin Sheets,H,0.5387,0.3421,0.7387,121,156,19,HIGH
660162,Yoán Moncada,H,0.1624,-0.0403,0.3893,121,156,19,MED
660271,Shohei Ohtani,H,0.7159,0.4208,0.9153,121,156,19,HIGH
660670,Ronald Acuña Jr.,H,0.6045,0.4155,0.798,121,156,19,HIGH
660688,Keibert Ruiz,H,0.5894,0.3633,0.7827,121,156,19,HIGH
660821,Jesús Sánchez,H,0.5244,0.3043,0.717,121,156,19,HIGH
660844,Leo Rivas,H,0.0819,-0.1228,0.284,121,156,19,MED
661388,William Contreras,H,0.5593,0.3469,0.7435,121,156,19,HIGH
662139,Daulton Varsho,H,0.4207,0.2027,0.6346,121,156,19,HIGH
663330,Jahmai Jones,H,0.3918,0.1509,0.6098,121,156,19,MED
663368,Blake Perkins,H,0.1821,-0.0441,0.4144,121,156,19,MED
663457,Lars Nootbaar,H,0.48,0.194,0.6628,121,156,19,HIGH
663494,Bryan Torres,H,0.4471,0.2214,0.6861,121,156,19,MED
663538,Nico Hoerner,H,0.5773,0.2969,0.7604,121,156,19,HIGH
663586,Austin Riley,H,0.3168,0.0836,0.5194,121,156,19,HIGH
663604,Brandon Lockridge,H,0.0966,-0.1091,0.3422,121,156,19,MED
663616,Trevor Larnach,H,0.5083,0.2014,0.6983,121,156,19,HIGH
663647,Ke'Bryan Hayes,H,0.4027,0.0757,0.5868,121,156,19,HIGH
663656,Kyle Tucker,H,0.5122,0.3061,0.6903,121,156,19,HIGH
663698,Joey Bart,H,0.4047,0.1289,0.5674,121,156,19,MED
663728,Cal Raleigh,H,0.3053,0.1116,0.5283,121,156,19,HIGH
663743,Nick Fortes,H,0.4244,0.2191,0.6348,121,156,19,HIGH
663757,Trent Grisham,H,0.6071,0.387,0.8156,121,156,19,HIGH
663837,Matt Vierling,H,0.4606,0.1807,0.7148,121,156,19,HIGH
663886,Tyler Stephenson,H,0.4808,0.2102,0.6994,121,156,19,HIGH
663968,Jake Mangum,H,0.3971,0.1358,0.5719,121,156,19,HIGH
