mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656288,"Canning, Griffin",SP,5.2937,-1.2618,11.1769,121,121,19,MED
656302,"Cease, Dylan",SP,18.2345,9.9732,25.2189,121,121,19,HIGH
656427,"Flaherty, Jack",SP,9.3468,1.5762,15.6547,121,121,19,HIGH
656492,"Griffin, Foster",SP,12.6266,4.5587,18.6276,121,121,19,HIGH
656550,"Holmes, Grant",SP,9.511,3.5169,14.1348,121,121,19,HIGH
656605,"Keller, Mitch",SP,9.2831,1.5168,14.2407,121,121,19,HIGH
656849,"Peterson, David",SP,8.5165,-0.4067,14.6634,121,121,19,HIGH
656876,"Rasmussen, Drew",SP,12.7175,2.1144,18.4772,121,121,19,HIGH
657277,"Webb, Logan",SP,10.6425,2.2876,17.6146,121,121,19,HIGH
657746,"Ryan, Joe",SP,12.9359,5.9266,18.2149,121,121,19,HIGH
660271,"Ohtani, Shohei",SP,16.5968,9.5417,22.741,121,121,19,HIGH
663372,"Feltner, Ryan",SP,6.7036,-1.6613,11.7835,121,121,19,HIGH
663436,"Martin, Davis",SP,11.3718,0.4194,16.2585,121,121,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.7406,16.5197,121,121,19,MED
663542,"Hudson, Bryan",SP,12.8157,5.8304,18.1385,121,121,19,MED
663554,"Mize, Casey",SP,14.9984,7.693,20.666,121,121,19,HIGH
663556,"McClanahan, Shane",SP,12.9692,4.5991,19.1162,121,121,19,HIGH
663567,"Lambert, Peter",SP,10.9298,4.2052,16.5429,121,121,19,HIGH
663568,"Kolek, Stephen",SP,7.97,1.8537,14.4703,121,121,19,MED
663623,"Irvin, Jake",SP,9.1321,0.7665,14.6439,121,121,19,MED
663903,"Singer, Brady",SP,9.2056,0.7848,14.7154,121,121,19,HIGH
663969,"Phillips, Tyler",SP,9.1881,0.8396,15.2858,121,121,19,MED
663978,"Paddack, Chris",SP,6.0459,-5.1678,12.1977,121,121,19,MED
664285,"Valdez, Framber",SP,10.1995,4.0347,15.6925,121,121,19,HIGH
665152,"Kremer, Dean",SP,9.7563,1.4363,15.1475,121,121,19,MED
665795,"Cabrera, Edward",SP,7.7949,-0.5707,12.4617,121,121,19,HIGH
665871,"Assad, Javier",SP,5.2845,-2.9754,10.366,121,121,19,MED
666142,"Ragans, Cole",SP,9.7568,-1.4698,14.8468,121,121,19,MED
666157,"Lodolo, Nick",SP,9.3039,1.0505,14.3223,121,121,19,HIGH
666200,"Luzardo, Jesús",SP,16.6943,9.3696,22.197,121,121,19,HIGH
667755,"Soriano, José",SP,13.4143,5.1674,19.7401,121,121,19,HIGH
668678,"Gallen, Zac",SP,7.222,0.8815,13.0387,121,121,19,HIGH
668909,"Williams, Gavin",SP,14.2334,5.8689,21.2168,121,121,19,HIGH
669022,"Gore, MacKenzie",SP,9.8847,0.6931,15.6781,121,121,19,HIGH
669160,"May, Dustin",SP,11.567,4.8237,17.7548,121,121,19,HIGH
669194,"Nelson, Ryne",SP,8.1451,1.5536,13.8195,121,121,19,HIGH
669302,"Gilbert, Logan",SP,14.1073,6.219,19.5976,121,121,19,HIGH
669358,"Baz, Shane",SP,9.5571,2.7563,15.4948,121,121,19,HIGH
669372,"Ginn, J.T.",SP,10.7804,2.8921,16.4458,121,121,19,HIGH
669373,"Skubal, Tarik",SP,16.7963,9.811,21.8193,121,121,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.7571,2.7064,15.1964,121,121,19,MED
669432,"Rogers, Trevor",SP,10.1121,2.624,16.1998,121,121,19,HIGH
669456,"Bieber, Shane",SP,8.0692,0.5811,14.2743,121,121,19,MED
669461,"Liberatore, Matthew",SP,8.2766,2.8233,14.2068,121,121,19,HIGH
669467,"Pallante, Andre",SP,9.9456,0.7081,14.5303,121,121,19,HIGH
669923,"Kirby, George",SP,11.1655,2.9035,16.4352,121,121,19,HIGH
671096,"Abbott, Andrew",SP,7.9861,0.8927,13.8081,121,121,19,HIGH
671737,"Bradley, Taj",SP,11.8279,2.861,17.1109,121,121,19,HIGH
672282,"Detmers, Reid",SP,13.4002,7.2399,18.9377,121,121,19,HIGH
672456,"Montero, Keider",SP,11.2533,0.6488,17.1313,121,121,19,HIGH
673540,"Senga, Kodai",SP,5.4593,-1.5184,13.135,121,121,19,MED
674841,"Alvarez, Andrew",SP,8.9578,-1.3803,14.1894,121,121,19,MED
675512,"Melton, Troy",SP,12.3205,3.972,17.5875,121,121,19,MED
675660,"Drohan, Shane",SP,13.4234,6.8354,18.3347,121,121,19,MED
675911,"Strider, Spencer",SP,10.6969,3.9723,17.9327,121,121,19,MED
676083,"Junk, Janson",SP,6.7697,-0.0422,12.1383,121,121,19,HIGH
676106,"Hancock, Emerson",SP,9.466,2.0083,15.3403,121,121,19,HIGH
676282,"Cantillo, Joey",SP,11.3933,5.9323,17.3235,121,121,19,HIGH
676440,"Bibee, Tanner",SP,10.4958,3.537,15.9313,121,121,19,HIGH
676571,"Poulin, PJ",SP,5.2739,-4.8301,10.2786,121,121,19,MED
676917,"Cavalli, Cade",SP,13.0708,2.4678,18.8747,121,121,19,HIGH
676962,"Brown, Ben",SP,14.495,7.3922,20.8047,121,121,19,MED
676974,"Meyer, Max",SP,13.1089,6.0465,18.3682,121,121,19,HIGH
676979,"Crochet, Garrett",SP,9.279,3.2576,14.1312,121,121,19,MED
677944,"Cecconi, Slade",SP,7.4581,0.8515,14.4955,121,121,19,HIGH
677952,"Ashcraft, Braxton",SP,13.272,6.5174,18.3636,121,121,19,HIGH
677958,"Rocker, Kumar",SP,8.2769,-0.3506,14.7775,121,121,19,HIGH
677960,"Weathers, Ryan",SP,11.7036,1.3581,17.0993,121,121,19,HIGH
678022,"Perkins, Jack",SP,13.5997,6.1931,19.415,121,121,19,MED
678394,"Bello, Brayan",SP,7.8348,1.0261,14.8228,121,121,19,MED
678906,"Teng, Kai-Wei",SP,9.8862,3.0831,16.0149,121,121,19,MED
679883,"Avila, Luinder",SP,10.4598,1.2215,15.3719,121,121,19,MED
680570,"Rodriguez, Grayson",SP,7.7244,-0.337,13.4528,121,121,19,MED
680573,"Woods Richardson, Simeon",SP,3.9929,-3.4732,9.923,121,121,19,MED
680694,"Bradish, Kyle",SP,10.4926,2.2019,17.4091,121,121,19,HIGH
680732,"Burke, Sean",SP,14.395,3.7919,20.0626,121,121,19,HIGH
680736,"Wrobleski, Justin",SP,12.0818,-0.3124,17.5847,121,121,19,HIGH
680755,"Fisher, Braydon",SP,10.0626,-0.542,15.8545,121,121,19,MED
681035,"Scott, Christian",SP,12.8094,3.8796,18.0411,121,121,19,HIGH
681190,"Vásquez, Randy",SP,7.0276,-0.7713,12.0145,121,121,19,HIGH
681293,"Arrighetti, Spencer",SP,10.495,0.1495,16.1013,121,121,19,HIGH
681347,"Burrows, Mike",SP,6.8873,-2.0369,12.8842,121,121,19,HIGH
681517,"Leahy, Kyle",SP,8.4353,-0.527,13.6756,121,121,19,HIGH
682052,"Lopez, Jacob",SP,6.8211,0.0776,11.7784,121,121,19,HIGH
682227,"Williamson, Brandon",SP,5.7489,-1.7367,11.5204,121,121,19,MED
682243,"Miller, Bryce",SP,14.8548,7.0794,20.7366,121,121,19,MED
683003,"Jones, Jared",SP,13.7674,6.4247,20.0932,121,121,19,MED
683004,"Leiter, Jack",SP,9.839,3.2099,15.4467,121,121,19,HIGH
684007,"Imanaga, Shota",SP,10.7911,-0.424,16.0506,121,121,19,HIGH
685299,"Gordon, Tanner",SP,8.1535,-1.2637,13.5928,121,121,19,MED
686218,"Sheehan, Emmet",SP,11.4037,4.0445,17.9022,121,121,19,HIGH
686613,"Brown, Hunter",SP,12.2603,2.1563,17.7701,121,121,19,MED
686790,"McDonald, Trevor",SP,10.6776,1.7163,15.2885,121,121,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-0.473,12.92,121,121,19,HIGH
687064,"Young, Brandon",SP,9.6284,0.3982,15.024,121,121,19,HIGH
687075,"Sproat, Brandon",SP,9.0127,2.0181,15.9847,121,121,19,HIGH
687473,"Gusto, Ryan",SP,8.7014,1.6102,15.1999,121,121,19,MED
687562,"Bennett, Jake",SP,12.2403,5.5772,17.9779,121,121,19,MED
687570,"Prielipp, Connor",SP,9.9796,1.7183,15.645,121,121,19,HIGH
688107,"Gasser, Robert",SP,11.7172,3.4743,17.2305,121,121,19,MED
690986,"Harrison, Kyle",SP,14.7165,5.6622,20.849,121,121,19,HIGH
690997,"McLean, Nolan",SP,14.538,3.9336,20.678,121,121,19,HIGH
691587,"Pérez, Eury",SP,12.0984,3.8464,17.2001,121,121,19,HIGH
691725,"Painter, Andrew",SP,7.6851,-0.3763,12.6362,121,121,19,HIGH
691951,"Aldegheri, Sam",SP,6.3721,-4.9323,12.4822,121,121,19,MED
693433,"Woo, Bryan",SP,11.8151,2.8527,18.1091,121,121,19,HIGH
693645,"Schlittler, Cam",SP,15.478,8.0522,20.7594,121,121,19,HIGH
693821,"Elder, Bryce",SP,8.5976,-1.725,14.1971,121,121,19,HIGH
693855,"Seymour, Ian",SP,12.71,4.3608,17.945,121,121,19,MED
694297,"Pfaadt, Brandon",SP,9.6533,0.691,15.8028,121,121,19,MED
694346,"Gibson, Trey",SP,6.3176,-0.3456,12.0499,121,121,19,MED
694477,"Patrick, Chad",SP,11.9219,4.6201,17.7477,121,121,19,MED
694738,"Roupp, Landen",SP,11.7662,4.811,17.4407,121,121,19,HIGH
694819,"Misiorowski, Jacob",SP,18.1472,10.0857,24.1153,121,121,19,HIGH
694973,"Skenes, Paul",SP,13.9362,7.8043,20.0649,121,121,19,HIGH
695076,"Lowder, Rhett",SP,8.1655,-2.1726,14.0369,121,121,19,HIGH
695505,"Burns, Chase",SP,14.8375,7.873,20.3458,121,121,19,HIGH
695611,"Jump, Gage",SP,10.1466,0.7294,17.0471,121,121,19,MED
696149,"Chandler, Bubba",SP,10.1256,3.3225,15.7294,121,121,19,HIGH
696270,"Johnson, Ryan",SP,6.8951,-3.2325,13.0394,121,121,19,MED
700241,"McGreevy, Michael",SP,8.3316,1.0298,15.2385,121,121,19,HIGH
700712,"Ureña, Walbert",SP,13.3485,2.3961,19.1473,121,121,19,HIGH
701542,"Warren, Will",SP,9.6028,0.597,15.7439,121,121,19,HIGH
701656,"Henderson, Logan",SP,14.5492,7.726,20.2907,121,121,19,MED
702056,"Yesavage, Trey",SP,11.6081,3.3612,16.8442,121,121,19,HIGH
702070,"Cameron, Noah",SP,9.3088,0.9603,15.8094,121,121,19,HIGH
702273,"Schultz, Noah",SP,8.8737,2.0729,14.2619,121,121,19,HIGH
702275,"Ritchie, JR",SP,7.9267,0.5113,13.8134,121,121,19,MED
800048,"Messick, Parker",SP,12.5145,4.453,18.8603,121,121,19,HIGH
801139,"Tolle, Payton",SP,14.3785,5.426,20.6762,121,121,19,HIGH
805673,"Matthews, Zebby",SP,8.7092,-0.5054,14.5093,121,121,19,HIGH
808963,"Sasaki, Roki",SP,8.9291,2.9077,15.0575,121,121,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.111,6.2084,19.3619,121,121,19,HIGH
813349,"Early, Connelly",SP,10.3582,1.1666,16.2309,121,121,19,HIGH
837227,"Imai, Tatsuya",SP,10.0294,1.6656,15.4681,121,121,19,HIGH
500743,Miguel Rojas,H,0.5663,0.3359,0.7219,121,121,19,MED
502671,Paul Goldschmidt,H,0.5194,0.2968,0.7172,121,121,19,HIGH
514888,Jose Altuve,H,0.3778,0.2148,0.5494,121,121,19,HIGH
516782,Starling Marte,H,0.2649,0.077,0.4435,121,121,19,MED
518692,Freddie Freeman,H,0.6849,0.4665,0.8971,121,121,19,HIGH
521692,Salvador Perez,H,0.446,0.2762,0.6302,121,121,19,HIGH
542303,Marcell Ozuna,H,0.3235,0.1381,0.4963,121,121,19,HIGH
543309,Kyle Higashioka,H,0.35,0.0354,0.5067,121,121,19,MED
543760,Marcus Semien,H,0.3591,0.1804,0.5399,121,121,19,HIGH
543807,George Springer,H,0.506,0.3166,0.649,121,121,19,HIGH
543877,Christian Vázquez,H,0.3108,0.132,0.4904,121,121,19,HIGH
545121,Ildemaro Vargas,H,0.5619,0.3699,0.7376,121,121,19,HIGH
545341,Randal Grichuk,H,0.6365,0.4529,0.8144,121,121,19,MED
545361,Mike Trout,H,0.6735,0.3059,0.8881,121,121,19,HIGH
547180,Bryce Harper,H,0.6668,0.4891,0.8753,121,121,19,HIGH
553869,Elias Díaz,H,0.4319,0.207,0.6075,121,121,19,MED
553993,Eugenio Suárez,H,0.2198,0.0107,0.395,121,121,19,HIGH
571448,Nolan Arenado,H,0.4798,0.261,0.6465,121,121,19,HIGH
571970,Max Muncy,H,0.5709,0.254,0.7479,121,121,19,HIGH
572233,Christian Walker,H,0.5004,0.2101,0.655,121,121,19,HIGH
573262,Mike Yastrzemski,H,0.3166,0.1018,0.5691,121,121,19,HIGH
575929,Willson Contreras,H,0.7283,0.4614,0.9457,121,121,19,HIGH
592206,Nick Castellanos,H,0.2721,0.0898,0.4774,121,121,19,MED
592450,Aaron Judge,H,0.7053,0.4974,0.9188,121,121,19,HIGH
592518,Manny Machado,H,0.5075,0.3227,0.759,121,121,19,HIGH
592626,Joc Pederson,H,0.6309,0.3914,0.8017,121,121,19,HIGH
592663,J.T. Realmuto,H,0.4432,0.2621,0.6045,121,121,19,HIGH
592885,Christian Yelich,H,0.2811,0.0918,0.5486,121,121,19,HIGH
593428,Xander Bogaerts,H,0.3845,0.1658,0.6174,121,121,19,HIGH
595978,Austin Hedges,H,0.3543,0.1244,0.5344,121,121,19,MED
596019,Francisco Lindor,H,0.5135,0.2833,0.686,121,121,19,HIGH
596115,Trevor Story,H,0.119,-0.1784,0.3223,121,121,19,MED
596142,Gary Sánchez,H,0.6084,0.4156,0.7676,121,121,19,MED
605137,Josh Bell,H,0.4753,0.1807,0.6679,121,121,19,HIGH
605141,Mookie Betts,H,0.6721,0.4051,0.852,121,121,19,HIGH
605170,Victor Caratini,H,0.5173,0.3181,0.6905,121,121,19,HIGH
606192,Teoscar Hernández,H,0.3497,0.1687,0.5304,121,121,19,HIGH
606466,Ketel Marte,H,0.6337,0.4166,0.8145,121,121,19,HIGH
607043,Brandon Nimmo,H,0.5869,0.2927,0.7782,121,121,19,HIGH
607208,Trea Turner,H,0.3954,0.2356,0.5999,121,121,19,HIGH
608070,José Ramírez,H,0.6372,0.4375,0.7807,121,121,19,HIGH
608324,Alex Bregman,H,0.4494,0.1888,0.6435,121,121,19,HIGH
608348,Carson Kelly,H,0.5023,0.2334,0.6635,121,121,19,HIGH
608369,Corey Seager,H,0.4559,0.2468,0.6088,121,121,19,HIGH
608701,Rob Refsnyder,H,0.162,-0.068,0.3284,121,121,19,MED
609280,Miguel Andujar,H,0.5198,0.3121,0.7723,121,121,19,HIGH
620443,Luis Torrens,H,0.3063,0.0684,0.5519,121,121,19,MED
621020,Dansby Swanson,H,0.3999,0.0296,0.5566,121,121,19,HIGH
621043,Carlos Correa,H,0.5401,0.3583,0.7544,121,121,19,MED
621438,Tyrone Taylor,H,0.5492,0.3807,0.7158,121,121,19,MED
621439,Byron Buxton,H,0.6759,0.5176,0.9034,121,121,19,HIGH
621493,Taylor Ward,H,0.4706,0.3006,0.7184,121,121,19,HIGH
621566,Matt Olson,H,0.6328,0.454,0.7933,121,121,19,HIGH
622268,Donovan Walton,H,0.5329,0.2494,0.7408,121,121,19,MED
622761,Jorge Mateo,H,0.3856,0.1515,0.5457,121,121,19,MED
623168,Tyler Heineman,H,0.25,-0.0293,0.4177,121,121,19,MED
624413,Pete Alonso,H,0.605,0.4012,0.815,121,121,19,HIGH
624424,Michael Conforto,H,0.4928,0.3257,0.6596,121,121,19,MED
624585,Jorge Soler,H,0.282,0.1135,0.4655,121,121,19,HIGH
624641,Edmundo Sosa,H,0.463,0.1904,0.6427,121,121,19,MED
630105,Jake Cronenworth,H,0.3531,0.1441,0.622,121,121,19,MED
641343,Jake Bauers,H,0.5783,0.336,0.7751,121,121,19,HIGH
641355,Cody Bellinger,H,0.5706,0.3001,0.7377,121,121,19,HIGH
641487,J.P. Crawford,H,0.5108,0.2931,0.7406,121,121,19,HIGH
641598,Mitch Garver,H,0.1968,-0.0183,0.4378,121,121,19,MED
641680,Jonah Heim,H,0.5314,0.3338,0.7087,121,121,19,HIGH
641857,Ryan McMahon,H,0.2759,0.0071,0.4546,121,121,19,HIGH
641933,Tyler O'Neill,H,0.3005,0.0197,0.4365,121,121,19,MED
642086,Dominic Smith,H,0.5394,0.3698,0.7657,121,121,19,HIGH
642201,Eli White,H,0.4329,0.2412,0.6254,121,121,19,MED
642350,Jose Siri,H,0.4496,0.2243,0.6218,121,121,19,MED
642708,Amed Rosario,H,0.5239,0.2533,0.6954,121,121,19,MED
642715,Willy Adames,H,0.3707,0.1734,0.5891,121,121,19,HIGH
643217,Andrew Benintendi,H,0.3786,0.2143,0.5764,121,121,19,HIGH
643289,Mauricio Dubón,H,0.559,0.2104,0.7551,121,121,19,HIGH
643376,Danny Jansen,H,0.1442,-0.0537,0.2919,121,121,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2408,0.6723,121,121,19,MED
643446,Jeff McNeil,H,0.5356,0.2612,0.7537,121,121,19,HIGH
645277,Ozzie Albies,H,0.5674,0.361,0.7731,121,121,19,HIGH
645302,Victor Robles,H,0.2907,0.0802,0.4559,121,121,19,MED
646240,Rafael Devers,H,0.5011,0.2757,0.6682,121,121,19,HIGH
647304,Josh Naylor,H,0.5162,0.3683,0.7074,121,121,19,HIGH
650333,Luis Arraez,H,0.6526,0.4634,0.8313,121,121,19,HIGH
650402,Gleyber Torres,H,0.438,0.2278,0.613,121,121,19,HIGH
650489,Willi Castro,H,0.3154,0.037,0.5563,121,121,19,HIGH
650490,Yandy Díaz,H,0.6948,0.455,0.8697,121,121,19,HIGH
650859,Luis Rengifo,H,0.4006,0.1375,0.5785,121,121,19,HIGH
655316,Andruw Monasterio,H,0.5139,0.241,0.6947,121,121,19,MED
656305,Matt Chapman,H,0.3566,0.1725,0.512,121,121,19,HIGH
656484,Tristan Gray,H,0.2059,-0.0484,0.3567,121,121,19,MED
656537,Derek Hill,H,0.4001,0.2032,0.5799,121,121,19,MED
656555,Rhys Hoskins,H,0.2553,0.1138,0.4781,121,121,19,HIGH
656716,Zach McKinstry,H,0.3702,0.206,0.6167,121,121,19,HIGH
656775,Cedric Mullins,H,0.3734,0.1776,0.5499,121,121,19,HIGH
656811,Ryan O'Hearn,H,0.5092,0.3123,0.6889,121,121,19,HIGH
656941,Kyle Schwarber,H,0.6152,0.4055,0.7866,121,121,19,HIGH
657041,Lane Thomas,H,0.472,0.2466,0.7036,121,121,19,HIGH
657136,Connor Wong,H,0.3059,0.109,0.4989,121,121,19,MED
657656,Ramón Laureano,H,0.3747,0.1259,0.5767,121,121,19,HIGH
657757,Gavin Sheets,H,0.5288,0.2499,0.7466,121,121,19,HIGH
660162,Yoán Moncada,H,0.1502,0.0041,0.317,121,121,19,MED
660271,Shohei Ohtani,H,0.6593,0.4573,0.8749,121,121,19,HIGH
660670,Ronald Acuña Jr.,H,0.5888,0.3597,0.781,121,121,19,HIGH
660688,Keibert Ruiz,H,0.5196,0.3335,0.7665,121,121,19,HIGH
660821,Jesús Sánchez,H,0.5195,0.236,0.7522,121,121,19,HIGH
660844,Leo Rivas,H,0.0414,-0.2386,0.2204,121,121,19,MED
661388,William Contreras,H,0.549,0.27,0.7127,121,121,19,HIGH
662139,Daulton Varsho,H,0.4005,0.1962,0.6094,121,121,19,HIGH
663330,Jahmai Jones,H,0.1898,-0.0068,0.395,121,121,19,MED
663368,Blake Perkins,H,0.1999,-0.0254,0.3918,121,121,19,MED
663457,Lars Nootbaar,H,0.4272,0.2212,0.5499,121,121,19,MED
663538,Nico Hoerner,H,0.58,0.343,0.7417,121,121,19,HIGH
663586,Austin Riley,H,0.301,0.0227,0.5149,121,121,19,HIGH
663616,Trevor Larnach,H,0.548,0.3065,0.7657,121,121,19,HIGH
663647,Ke'Bryan Hayes,H,0.3825,0.123,0.599,121,121,19,MED
663656,Kyle Tucker,H,0.4435,0.2387,0.6608,121,121,19,HIGH
663698,Joey Bart,H,0.429,0.2743,0.5899,121,121,19,MED
663728,Cal Raleigh,H,0.2254,-0.143,0.4556,121,121,19,HIGH
663743,Nick Fortes,H,0.4489,0.1321,0.6321,121,121,19,HIGH
663757,Trent Grisham,H,0.5525,0.4086,0.8013,121,121,19,HIGH
663837,Matt Vierling,H,0.4074,0.1774,0.6014,121,121,19,HIGH
663886,Tyler Stephenson,H,0.4729,0.3102,0.6571,121,121,19,HIGH
663968,Jake Mangum,H,0.3579,0.187,0.5759,121,121,19,HIGH
663993,Nathaniel Lowe,H,0.6047,0.3455,0.7767,121,121,19,HIGH
664023,Ian Happ,H,0.4303,0.208,0.6224,121,121,19,HIGH
664034,Ty France,H,0.6923,0.5041,0.8456,121,121,19,HIGH
664040,Brandon Lowe,H,0.457,0.243,0.6085,121,121,19,HIGH
664056,Harrison Bader,H,0.2353,0.0501,0.4523,121,121,19,MED
664702,Myles Straw,H,0.4724,0.2425,0.6438,121,121,19,MED
664728,Kyle Isbel,H,0.3471,0.0983,0.5495,121,121,19,MED
664761,Alec Bohm,H,0.5568,0.3263,0.7243,121,121,19,HIGH
664770,Nathan Lukes,H,0.487,0.2164,0.7395,121,121,19,HIGH
664954,Brett Sullivan,H,0.4066,0.1779,0.5671,121,121,19,MED
664983,Jake McCarthy,H,0.5871,0.4072,0.758,121,121,19,HIGH
665019,Kody Clemens,H,0.5327,0.2793,0.708,121,121,19,HIGH
665052,Griffin Conine,H,0.5778,0.3068,0.7545,121,121,19,MED
665161,Jeremy Peña,H,0.6304,0.4348,0.8582,121,121,19,HIGH
665487,Fernando Tatis Jr.,H,0.4647,0.1462,0.6487,121,121,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.4925,0.3139,0.7641,121,121,19,HIGH
665742,Juan Soto,H,0.8209,0.5965,0.964,121,121,19,HIGH
665750,Leody Taveras,H,0.31,0.164,0.5215,121,121,19,HIGH
665804,Miguel Amaya,H,0.4074,0.2071,0.5688,121,121,19,MED
665833,Oneil Cruz,H,0.466,0.2352,0.6338,121,121,19,HIGH
665862,Jazz Chisholm Jr.,H,0.271,0.0047,0.4139,121,121,19,HIGH
665877,José Fermín,H,0.4551,0.2695,0.6174,121,121,19,MED
665923,Esteury Ruiz,H,0.487,0.2966,0.7013,121,121,19,MED
665926,Andrés Giménez,H,0.3502,0.1324,0.5056,121,121,19,HIGH
665966,Carlos Narváez,H,0.1873,-0.0142,0.4226,121,121,19,MED
666018,Jonathan Aranda,H,0.5826,0.3061,0.7532,121,121,19,HIGH
666023,Freddy Fermin,H,0.3172,0.1366,0.4895,121,121,19,MED
