mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
663542,"Hudson, Bryan",SP,13.6141,2.3501,23.4839,121,128,19,MED
663554,"Mize, Casey",SP,15.1812,6.4704,23.1015,121,128,19,HIGH
663556,"McClanahan, Shane",SP,13.3744,6.2444,23.2453,121,128,19,HIGH
663567,"Lambert, Peter",SP,11.2808,2.8209,19.0239,121,128,19,HIGH
663568,"Kolek, Stephen",SP,8.0269,-3.738,14.9185,121,128,19,MED
663623,"Irvin, Jake",SP,9.0065,0.5734,14.0968,121,128,19,HIGH
663903,"Singer, Brady",SP,9.5733,-3.5611,19.0579,121,128,19,HIGH
663969,"Phillips, Tyler",SP,10.0408,-2.975,17.8295,121,128,19,HIGH
663978,"Paddack, Chris",SP,6.1077,-1.7943,12.1588,121,128,19,MED
664285,"Valdez, Framber",SP,8.9379,-0.5064,15.1557,121,128,19,HIGH
665152,"Kremer, Dean",SP,7.6301,0.23,17.4493,121,128,19,MED
665795,"Cabrera, Edward",SP,7.9386,-0.0889,16.8251,121,128,19,HIGH
665871,"Assad, Javier",SP,6.0246,-10.4795,12.4425,121,128,19,MED
666142,"Ragans, Cole",SP,9.7807,-2.0255,19.6373,121,128,19,MED
666157,"Lodolo, Nick",SP,9.5413,-2.8021,16.157,121,128,19,HIGH
666200,"Luzardo, Jesús",SP,16.5931,6.7721,25.9067,121,128,19,HIGH
667755,"Soriano, José",SP,13.6811,2.8782,24.2586,121,128,19,HIGH
668678,"Gallen, Zac",SP,7.6574,-3.4039,13.8115,121,128,19,HIGH
668909,"Williams, Gavin",SP,15.1406,3.7057,20.7648,121,128,19,HIGH
669022,"Gore, MacKenzie",SP,10.4241,0.5771,16.6507,121,128,19,HIGH
669160,"May, Dustin",SP,12.4107,4.3908,21.7333,121,128,19,HIGH
669194,"Nelson, Ryne",SP,8.9048,-2.2342,16.1695,121,128,19,HIGH
669302,"Gilbert, Logan",SP,13.6611,2.4293,20.6739,121,128,19,HIGH
669358,"Baz, Shane",SP,10.2181,-1.5891,20.8121,121,128,19,HIGH
669372,"Ginn, J.T.",SP,10.9644,4.2497,17.0922,121,128,19,HIGH
669373,"Skubal, Tarik",SP,17.905,7.037,27.7699,121,128,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.2228,0.2586,18.0152,121,128,19,MED
669432,"Rogers, Trevor",SP,11.5478,-0.2584,17.811,121,128,19,HIGH
669456,"Bieber, Shane",SP,7.064,-5.9545,13.4701,121,128,19,MED
669461,"Liberatore, Matthew",SP,7.6469,-3.7879,17.5056,121,128,19,HIGH
669467,"Pallante, Andre",SP,9.9458,-1.2456,17.5128,121,128,19,HIGH
669923,"Kirby, George",SP,10.8193,2.1882,17.3285,121,128,19,HIGH
671096,"Abbott, Andrew",SP,8.3276,1.5827,15.2895,121,128,19,HIGH
671737,"Bradley, Taj",SP,11.5824,1.209,21.4004,121,128,19,HIGH
672282,"Detmers, Reid",SP,13.4983,4.0278,22.274,121,128,19,HIGH
672456,"Montero, Keider",SP,10.5737,2.2964,15.9363,121,128,19,HIGH
673540,"Senga, Kodai",SP,7.0516,-1.8008,13.1515,121,128,19,MED
674841,"Alvarez, Andrew",SP,9.0571,-1.562,15.2791,121,128,19,MED
675512,"Melton, Troy",SP,12.841,4.2982,21.6673,121,128,19,MED
675660,"Drohan, Shane",SP,13.5046,4.8865,21.3696,121,128,19,HIGH
675911,"Strider, Spencer",SP,10.7243,2.1366,18.3101,121,128,19,MED
676083,"Junk, Janson",SP,7.9882,-3.0773,16.8203,121,128,19,HIGH
676106,"Hancock, Emerson",SP,8.7948,-0.3193,14.5212,121,128,19,HIGH
676282,"Cantillo, Joey",SP,11.869,3.353,18.4455,121,128,19,HIGH
676440,"Bibee, Tanner",SP,10.779,-1.5634,16.9852,121,128,19,HIGH
676571,"Poulin, PJ",SP,6.6218,-4.5603,16.4349,121,128,19,MED
676664,"Sears, JP",SP,5.1857,-5.4589,16.7466,121,128,19,MED
676917,"Cavalli, Cade",SP,13.1328,4.5217,22.4464,121,128,19,HIGH
676962,"Brown, Ben",SP,15.4831,6.8588,26.0307,121,128,19,MED
676974,"Meyer, Max",SP,14.1395,3.074,20.6298,121,128,19,HIGH
676979,"Crochet, Garrett",SP,9.109,-0.8553,18.2026,121,128,19,MED
677944,"Cecconi, Slade",SP,7.3671,-0.8077,15.1292,121,128,19,HIGH
677952,"Ashcraft, Braxton",SP,13.3039,1.4666,21.0624,121,128,19,HIGH
677958,"Rocker, Kumar",SP,8.6444,-4.275,14.7328,121,128,19,HIGH
677960,"Weathers, Ryan",SP,11.9033,0.0453,17.9711,121,128,19,HIGH
678022,"Perkins, Jack",SP,13.8023,5.7082,21.6072,121,128,19,MED
678394,"Bello, Brayan",SP,7.1209,-3.7506,13.0815,121,128,19,MED
678906,"Teng, Kai-Wei",SP,9.9718,1.4107,17.6732,121,128,19,MED
679883,"Avila, Luinder",SP,9.8723,-3.1869,15.9622,121,128,19,HIGH
680570,"Rodriguez, Grayson",SP,8.4248,-1.0651,14.9068,121,128,19,MED
680573,"Woods Richardson, Simeon",SP,4.737,-4.6862,11.235,121,128,19,MED
680694,"Bradish, Kyle",SP,10.4951,-2.423,18.1966,121,128,19,HIGH
680732,"Burke, Sean",SP,15.6349,6.2084,24.0644,121,128,19,HIGH
680736,"Wrobleski, Justin",SP,11.9126,-1.0079,18.3552,121,128,19,HIGH
680755,"Fisher, Braydon",SP,10.4748,-0.5779,16.9475,121,128,19,MED
681035,"Scott, Christian",SP,12.8791,1.6303,19.0139,121,128,19,HIGH
681190,"Vásquez, Randy",SP,7.7695,-3.4348,14.387,121,128,19,HIGH
681293,"Arrighetti, Spencer",SP,10.4218,-1.0129,16.6601,121,128,19,HIGH
681347,"Burrows, Mike",SP,7.4051,-3.1892,17.276,121,128,19,HIGH
681517,"Leahy, Kyle",SP,9.5518,-1.341,15.7739,121,128,19,HIGH
682052,"Lopez, Jacob",SP,8.7595,1.9938,16.6889,121,128,19,HIGH
682227,"Williamson, Brandon",SP,6.2125,-2.3257,16.8418,121,128,19,MED
682243,"Miller, Bryce",SP,13.0177,1.1638,20.9731,121,128,19,HIGH
683003,"Jones, Jared",SP,13.7318,6.2963,21.8384,121,128,19,MED
683004,"Leiter, Jack",SP,10.1971,-6.3051,16.6364,121,128,19,HIGH
684007,"Imanaga, Shota",SP,11.2306,0.6043,19.0004,121,128,19,HIGH
685299,"Gordon, Tanner",SP,8.5198,0.6855,15.4122,121,128,19,MED
686218,"Sheehan, Emmet",SP,11.4709,3.27,20.9555,121,128,19,HIGH
686613,"Brown, Hunter",SP,12.6769,2.3245,19.1749,121,128,19,MED
686790,"McDonald, Trevor",SP,11.9379,0.6699,17.359,121,128,19,HIGH
686799,"Kochanowicz, Jack",SP,8.014,-4.3245,12.6952,121,128,19,HIGH
687064,"Young, Brandon",SP,9.5661,0.0906,15.7107,121,128,19,HIGH
687075,"Sproat, Brandon",SP,10.2262,0.268,19.7108,121,128,19,HIGH
687473,"Gusto, Ryan",SP,7.8574,-4.1849,14.3368,121,128,19,MED
687562,"Bennett, Jake",SP,11.705,3.5842,17.7653,121,128,19,MED
687570,"Prielipp, Connor",SP,10.5223,2.1421,17.7823,121,128,19,HIGH
688107,"Gasser, Robert",SP,12.0441,3.7405,17.6178,121,128,19,HIGH
690986,"Harrison, Kyle",SP,14.9062,3.111,26.0501,121,128,19,HIGH
690997,"McLean, Nolan",SP,14.5119,2.1733,21.0451,121,128,19,HIGH
691587,"Pérez, Eury",SP,11.6299,0.4936,22.248,121,128,19,HIGH
691725,"Painter, Andrew",SP,8.0905,-2.7169,16.2198,121,128,19,HIGH
691951,"Aldegheri, Sam",SP,6.0157,-2.2616,13.8609,121,128,19,MED
693433,"Woo, Bryan",SP,11.9655,1.3166,18.2304,121,128,19,HIGH
693645,"Schlittler, Cam",SP,16.2142,4.9654,26.0851,121,128,19,HIGH
693821,"Elder, Bryce",SP,7.9052,-2.7196,15.7084,121,128,19,HIGH
693855,"Seymour, Ian",SP,12.9089,3.751,19.4346,121,128,19,MED
694297,"Pfaadt, Brandon",SP,9.4948,-1.3127,16.4514,121,128,19,MED
694346,"Gibson, Trey",SP,6.605,-1.1888,15.3702,121,128,19,MED
694477,"Patrick, Chad",SP,12.1186,2.6528,18.3554,121,128,19,MED
694738,"Roupp, Landen",SP,11.266,1.8106,20.1245,121,128,19,HIGH
694819,"Misiorowski, Jacob",SP,17.3347,6.7015,26.6564,121,128,19,HIGH
694973,"Skenes, Paul",SP,12.6471,4.5465,19.5376,121,128,19,HIGH
695076,"Lowder, Rhett",SP,9.8889,3.3634,16.4384,121,128,19,HIGH
695505,"Burns, Chase",SP,14.2772,5.7292,23.1291,121,128,19,HIGH
695611,"Jump, Gage",SP,11.681,2.2579,22.2783,121,128,19,HIGH
696149,"Chandler, Bubba",SP,10.6692,-2.2521,16.798,121,128,19,HIGH
696270,"Johnson, Ryan",SP,7.1378,-4.6784,14.9157,121,128,19,MED
700241,"McGreevy, Michael",SP,7.6563,2.2351,13.0843,121,128,19,HIGH
700712,"Ureña, Walbert",SP,13.7567,4.2848,21.5582,121,128,19,HIGH
701542,"Warren, Will",SP,10.6949,-0.1766,20.1705,121,128,19,HIGH
701656,"Henderson, Logan",SP,15.5609,3.7537,23.3773,121,128,19,MED
702056,"Yesavage, Trey",SP,13.1474,4.6881,20.8488,121,128,19,HIGH
702070,"Cameron, Noah",SP,10.1809,-0.6893,16.0994,121,128,19,HIGH
702273,"Schultz, Noah",SP,10.165,-0.453,17.732,121,128,19,HIGH
702275,"Ritchie, JR",SP,8.2291,-2.3957,16.6496,121,128,19,MED
800048,"Messick, Parker",SP,13.0874,2.4542,22.1501,121,128,19,HIGH
801139,"Tolle, Payton",SP,13.8583,0.939,24.217,121,128,19,HIGH
804267,"Thornton, Zach",SP,9.9264,1.2156,15.9707,121,128,19,MED
805673,"Matthews, Zebby",SP,8.7166,0.8752,16.4969,121,128,19,HIGH
808963,"Sasaki, Roki",SP,10.607,-0.4501,18.7044,121,128,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,13.9068,3.0972,22.7653,121,128,19,HIGH
813349,"Early, Connelly",SP,10.6906,2.2522,17.1556,121,128,19,HIGH
837227,"Imai, Tatsuya",SP,10.25,-1.5151,18.0532,121,128,19,HIGH
500743,Miguel Rojas,H,0.5448,0.3287,0.7742,121,128,19,MED
502671,Paul Goldschmidt,H,0.5084,0.2314,0.7816,121,128,19,HIGH
514888,Jose Altuve,H,0.3523,0.0217,0.6051,121,128,19,HIGH
516782,Starling Marte,H,0.213,-0.0268,0.4647,121,128,19,MED
518692,Freddie Freeman,H,0.7057,0.4069,0.9334,121,128,19,HIGH
521692,Salvador Perez,H,0.4514,0.2514,0.6578,121,128,19,HIGH
542303,Marcell Ozuna,H,0.3214,0.0463,0.5565,121,128,19,HIGH
543309,Kyle Higashioka,H,0.37,-0.0149,0.742,121,128,19,MED
543760,Marcus Semien,H,0.4135,0.0317,0.6802,121,128,19,HIGH
543807,George Springer,H,0.5241,0.2445,0.7904,121,128,19,HIGH
543877,Christian Vázquez,H,0.3333,0.0264,0.565,121,128,19,HIGH
545121,Ildemaro Vargas,H,0.5772,0.1085,0.8098,121,128,19,HIGH
545341,Randal Grichuk,H,0.5802,0.389,0.8398,121,128,19,MED
545361,Mike Trout,H,0.6651,0.4368,0.8473,121,128,19,HIGH
547180,Bryce Harper,H,0.6542,0.2743,0.8691,121,128,19,HIGH
553869,Elias Díaz,H,0.4594,0.0867,0.719,121,128,19,MED
553993,Eugenio Suárez,H,0.2374,-0.1555,0.4293,121,128,19,HIGH
571448,Nolan Arenado,H,0.4803,0.1592,0.7483,121,128,19,HIGH
571970,Max Muncy,H,0.5334,0.193,0.7653,121,128,19,HIGH
572233,Christian Walker,H,0.525,0.3045,0.7725,121,128,19,HIGH
573262,Mike Yastrzemski,H,0.3576,0.1183,0.6308,121,128,19,HIGH
575929,Willson Contreras,H,0.7352,0.4945,0.9932,121,128,19,HIGH
592206,Nick Castellanos,H,0.2796,0.0489,0.4864,121,128,19,MED
592450,Aaron Judge,H,0.6966,0.4385,0.9622,121,128,19,HIGH
592518,Manny Machado,H,0.5259,0.2285,0.8255,121,128,19,HIGH
592626,Joc Pederson,H,0.644,0.4047,0.9023,121,128,19,HIGH
592663,J.T. Realmuto,H,0.453,0.2656,0.6568,121,128,19,HIGH
592885,Christian Yelich,H,0.3258,-0.033,0.6139,121,128,19,HIGH
593428,Xander Bogaerts,H,0.3958,0.0494,0.5637,121,128,19,HIGH
593871,Jorge Polanco,H,0.0815,-0.266,0.3435,121,128,19,MED
595879,Javier Báez,H,0.4213,0.1849,0.6408,121,128,19,MED
595978,Austin Hedges,H,0.3496,0.0962,0.5357,121,128,19,MED
596019,Francisco Lindor,H,0.5871,0.34,0.8537,121,128,19,HIGH
596115,Trevor Story,H,0.1154,-0.0914,0.4149,121,128,19,MED
596142,Gary Sánchez,H,0.6029,0.3861,0.8188,121,128,19,MED
605137,Josh Bell,H,0.4959,0.2795,0.766,121,128,19,HIGH
605141,Mookie Betts,H,0.6514,0.3419,0.8793,121,128,19,HIGH
605170,Victor Caratini,H,0.4564,0.2719,0.8284,121,128,19,HIGH
606192,Teoscar Hernández,H,0.4131,0.0182,0.5991,121,128,19,HIGH
606466,Ketel Marte,H,0.624,0.4348,0.832,121,128,19,HIGH
607043,Brandon Nimmo,H,0.5376,0.2914,0.7877,121,128,19,HIGH
607208,Trea Turner,H,0.4507,0.2706,0.6424,121,128,19,HIGH
608070,José Ramírez,H,0.6179,0.3827,0.8617,121,128,19,HIGH
608324,Alex Bregman,H,0.4871,0.1857,0.7487,121,128,19,HIGH
608348,Carson Kelly,H,0.4786,0.2036,0.6932,121,128,19,HIGH
608369,Corey Seager,H,0.4573,0.184,0.7187,121,128,19,HIGH
608701,Rob Refsnyder,H,0.2139,-0.0228,0.393,121,128,19,MED
609280,Miguel Andujar,H,0.526,0.1524,0.7383,121,128,19,HIGH
620443,Luis Torrens,H,0.2958,0.0212,0.5542,121,128,19,HIGH
621020,Dansby Swanson,H,0.4072,0.1487,0.6344,121,128,19,HIGH
621043,Carlos Correa,H,0.527,0.2746,0.7611,121,128,19,MED
621438,Tyrone Taylor,H,0.6165,0.401,0.8671,121,128,19,MED
621439,Byron Buxton,H,0.6574,0.3592,0.939,121,128,19,HIGH
621493,Taylor Ward,H,0.4407,0.1455,0.726,121,128,19,HIGH
621566,Matt Olson,H,0.6598,0.4491,0.9176,121,128,19,HIGH
622268,Donovan Walton,H,0.5342,0.2039,0.8094,121,128,19,MED
622761,Jorge Mateo,H,0.3951,0.2147,0.6228,121,128,19,MED
623168,Tyler Heineman,H,0.1863,-0.1169,0.3844,121,128,19,MED
624413,Pete Alonso,H,0.6405,0.3654,0.8857,121,128,19,HIGH
624424,Michael Conforto,H,0.4534,0.179,0.8051,121,128,19,MED
624585,Jorge Soler,H,0.3028,0.0838,0.518,121,128,19,HIGH
624641,Edmundo Sosa,H,0.4104,0.0718,0.6578,121,128,19,MED
630105,Jake Cronenworth,H,0.3607,0.0267,0.7598,121,128,19,HIGH
641343,Jake Bauers,H,0.6213,0.3538,0.8803,121,128,19,HIGH
641355,Cody Bellinger,H,0.569,0.3524,0.8279,121,128,19,HIGH
641487,J.P. Crawford,H,0.4989,0.2217,0.7282,121,128,19,HIGH
641598,Mitch Garver,H,0.1506,-0.1563,0.528,121,128,19,MED
641680,Jonah Heim,H,0.5843,0.2613,0.8202,121,128,19,HIGH
641857,Ryan McMahon,H,0.3064,0.0435,0.5933,121,128,19,HIGH
641933,Tyler O'Neill,H,0.3394,0.1103,0.5658,121,128,19,HIGH
642086,Dominic Smith,H,0.5998,0.2061,0.8576,121,128,19,HIGH
642201,Eli White,H,0.4307,0.1078,0.6467,121,128,19,MED
642350,Jose Siri,H,0.4178,0.0766,0.633,121,128,19,MED
642708,Amed Rosario,H,0.5132,0.1396,0.7654,121,128,19,MED
642715,Willy Adames,H,0.3865,0.1404,0.6212,121,128,19,HIGH
643217,Andrew Benintendi,H,0.3812,0.047,0.5531,121,128,19,HIGH
643289,Mauricio Dubón,H,0.5687,0.2725,0.7839,121,128,19,HIGH
643376,Danny Jansen,H,0.1205,-0.1736,0.3531,121,128,19,MED
643396,Isiah Kiner-Falefa,H,0.4849,0.1464,0.7228,121,128,19,MED
643446,Jeff McNeil,H,0.5245,0.2737,0.7177,121,128,19,HIGH
645277,Ozzie Albies,H,0.5624,0.1822,0.7893,121,128,19,HIGH
645302,Victor Robles,H,0.3275,0.0161,0.593,121,128,19,MED
646240,Rafael Devers,H,0.5159,0.1919,0.7544,121,128,19,HIGH
647304,Josh Naylor,H,0.5323,0.2369,0.7656,121,128,19,HIGH
650333,Luis Arraez,H,0.6431,0.3338,0.9023,121,128,19,HIGH
650402,Gleyber Torres,H,0.4409,0.2202,0.6618,121,128,19,HIGH
650489,Willi Castro,H,0.3908,0.1685,0.6417,121,128,19,HIGH
650490,Yandy Díaz,H,0.6982,0.3537,0.9214,121,128,19,HIGH
650859,Luis Rengifo,H,0.4639,0.1524,0.7483,121,128,19,HIGH
655316,Andruw Monasterio,H,0.5491,0.1794,0.8087,121,128,19,HIGH
656305,Matt Chapman,H,0.3494,0.1271,0.6338,121,128,19,HIGH
656484,Tristan Gray,H,0.1999,-0.0307,0.4145,121,128,19,MED
656537,Derek Hill,H,0.4167,0.1271,0.645,121,128,19,MED
656555,Rhys Hoskins,H,0.2803,0.1075,0.4883,121,128,19,HIGH
656716,Zach McKinstry,H,0.4126,0.0703,0.6286,121,128,19,HIGH
656775,Cedric Mullins,H,0.37,0.0882,0.6034,121,128,19,HIGH
656811,Ryan O'Hearn,H,0.541,0.3085,0.8416,121,128,19,HIGH
656941,Kyle Schwarber,H,0.6609,0.1673,0.8938,121,128,19,HIGH
657041,Lane Thomas,H,0.4806,0.1226,0.766,121,128,19,HIGH
657136,Connor Wong,H,0.35,0.1554,0.6231,121,128,19,MED
657656,Ramón Laureano,H,0.3519,0.1202,0.559,121,128,19,HIGH
657757,Gavin Sheets,H,0.5003,0.2522,0.7361,121,128,19,HIGH
660162,Yoán Moncada,H,0.1402,-0.0908,0.3929,121,128,19,MED
660271,Shohei Ohtani,H,0.6854,0.4665,0.9443,121,128,19,HIGH
660670,Ronald Acuña Jr.,H,0.6456,0.2634,0.9053,121,128,19,HIGH
660688,Keibert Ruiz,H,0.5048,0.3258,0.7324,121,128,19,HIGH
660821,Jesús Sánchez,H,0.5088,0.2541,0.8311,121,128,19,HIGH
660844,Leo Rivas,H,0.025,-0.3331,0.2705,121,128,19,MED
661388,William Contreras,H,0.5612,0.2937,0.8277,121,128,19,HIGH
662139,Daulton Varsho,H,0.4309,0.1783,0.682,121,128,19,HIGH
663330,Jahmai Jones,H,0.2787,0.1014,0.5663,121,128,19,MED
663368,Blake Perkins,H,0.1893,-0.1845,0.3796,121,128,19,MED
663457,Lars Nootbaar,H,0.3962,0.1564,0.6277,121,128,19,MED
663538,Nico Hoerner,H,0.57,0.297,0.7741,121,128,19,HIGH
663586,Austin Riley,H,0.2942,-0.0621,0.5566,121,128,19,HIGH
663616,Trevor Larnach,H,0.5405,0.2814,0.803,121,128,19,HIGH
663647,Ke'Bryan Hayes,H,0.3131,0.0797,0.5608,121,128,19,MED
663656,Kyle Tucker,H,0.4774,0.2021,0.7222,121,128,19,HIGH
663698,Joey Bart,H,0.4317,0.1515,0.638,121,128,19,MED
663728,Cal Raleigh,H,0.2084,-0.0123,0.4242,121,128,19,HIGH
663743,Nick Fortes,H,0.48,0.1072,0.7744,121,128,19,HIGH
663757,Trent Grisham,H,0.5506,0.1944,0.8164,121,128,19,HIGH
663837,Matt Vierling,H,0.4231,0.1413,0.6677,121,128,19,HIGH
663886,Tyler Stephenson,H,0.4726,0.1406,0.7948,121,128,19,HIGH
663968,Jake Mangum,H,0.3753,0.1545,0.603,121,128,19,HIGH
663993,Nathaniel Lowe,H,0.58,0.3417,0.8116,121,128,19,HIGH
664023,Ian Happ,H,0.4215,0.1882,0.6572,121,128,19,HIGH
664034,Ty France,H,0.6966,0.4438,0.9296,121,128,19,HIGH
664040,Brandon Lowe,H,0.4986,0.1261,0.7299,121,128,19,HIGH
664056,Harrison Bader,H,0.2393,-0.0329,0.4464,121,128,19,MED
664702,Myles Straw,H,0.5102,0.0662,0.797,121,128,19,MED
664728,Kyle Isbel,H,0.3609,0.0217,0.611,121,128,19,MED
664761,Alec Bohm,H,0.5217,0.2549,0.7573,121,128,19,HIGH
664770,Nathan Lukes,H,0.4578,0.2074,0.7234,121,128,19,HIGH
664954,Brett Sullivan,H,0.375,0.0457,0.5577,121,128,19,MED
664983,Jake McCarthy,H,0.5773,0.2759,0.915,121,128,19,HIGH
665019,Kody Clemens,H,0.5661,0.3044,0.7729,121,128,19,HIGH
665052,Griffin Conine,H,0.7065,0.4534,0.965,121,128,19,MED
665161,Jeremy Peña,H,0.6587,0.3833,0.9206,121,128,19,HIGH
665487,Fernando Tatis Jr.,H,0.4762,0.2176,0.7084,121,128,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5109,0.3006,0.7046,121,128,19,HIGH
665742,Juan Soto,H,0.8253,0.4926,1.1021,121,128,19,HIGH
665750,Leody Taveras,H,0.2938,-0.0292,0.5562,121,128,19,HIGH
665804,Miguel Amaya,H,0.4156,0.1338,0.688,121,128,19,MED
665833,Oneil Cruz,H,0.4907,0.2185,0.7255,121,128,19,HIGH
