mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
687075,"Sproat, Brandon",SP,9.8141,1.76,15.2056,121,109,19,HIGH
687473,"Gusto, Ryan",SP,8.1792,0.2766,14.4719,121,109,19,MED
687562,"Bennett, Jake",SP,11.768,5.0116,17.1593,121,109,19,MED
687570,"Prielipp, Connor",SP,10.0923,2.2041,15.4863,121,109,19,HIGH
688107,"Gasser, Robert",SP,11.4599,0.1755,16.965,121,109,19,MED
690986,"Harrison, Kyle",SP,15.2608,4.0212,21.3842,121,109,19,HIGH
690997,"McLean, Nolan",SP,13.5149,2.5545,19.6631,121,109,19,HIGH
691587,"Pérez, Eury",SP,11.2531,4.2659,17.3969,121,109,19,HIGH
691725,"Painter, Andrew",SP,8.2821,-0.6803,14.1041,121,109,19,HIGH
691951,"Aldegheri, Sam",SP,6.2624,-2.1012,12.2593,121,109,19,MED
693433,"Woo, Bryan",SP,12.3213,5.5502,18.0553,121,109,19,HIGH
693645,"Schlittler, Cam",SP,15.4603,7.0965,20.4047,121,109,19,HIGH
693821,"Elder, Bryce",SP,8.4048,1.6613,13.6677,121,109,19,HIGH
693855,"Seymour, Ian",SP,13.1952,6.219,20.2787,121,109,19,MED
694346,"Gibson, Trey",SP,5.6898,-5.5534,11.6881,121,109,19,MED
694477,"Patrick, Chad",SP,11.0063,0.6608,16.7357,121,109,19,MED
694738,"Roupp, Landen",SP,11.7426,3.6838,17.2329,121,109,19,HIGH
694819,"Misiorowski, Jacob",SP,18.566,12.395,24.3376,121,109,19,HIGH
694973,"Skenes, Paul",SP,13.8086,2.5935,19.0659,121,109,19,HIGH
695076,"Lowder, Rhett",SP,9.0997,0.7512,14.5368,121,109,19,HIGH
695505,"Burns, Chase",SP,15.0205,6.6511,20.3062,121,109,19,HIGH
695611,"Jump, Gage",SP,11.5776,4.2249,17.1824,121,109,19,MED
696149,"Chandler, Bubba",SP,9.6859,0.7247,15.0775,121,109,19,HIGH
700241,"McGreevy, Michael",SP,7.8331,-0.5154,13.1934,121,109,19,HIGH
700712,"Ureña, Walbert",SP,12.7722,5.681,18.6713,121,109,19,HIGH
701542,"Warren, Will",SP,10.5141,4.4042,17.5036,121,109,19,HIGH
701656,"Henderson, Logan",SP,15.7215,6.4913,21.3292,121,109,19,MED
702056,"Yesavage, Trey",SP,13.061,6.3799,18.3424,121,109,19,HIGH
702070,"Cameron, Noah",SP,9.5743,2.4642,15.3895,121,109,19,HIGH
702273,"Schultz, Noah",SP,9.4464,0.2602,14.6996,121,109,19,MED
702275,"Ritchie, JR",SP,8.4414,-1.6941,14.2824,121,109,19,MED
800048,"Messick, Parker",SP,12.5091,4.1606,20.6798,121,109,19,HIGH
801139,"Tolle, Payton",SP,14.4989,7.8855,21.3994,121,109,19,HIGH
805673,"Matthews, Zebby",SP,9.9569,2.8395,16.1752,121,109,19,MED
808963,"Sasaki, Roki",SP,8.7446,1.7427,14.3495,121,109,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9881,8.4307,21.1319,121,109,19,HIGH
813349,"Early, Connelly",SP,11.0099,3.9736,17.1541,121,109,19,HIGH
837227,"Imai, Tatsuya",SP,9.254,-2.0519,15.7546,121,109,19,MED
500743,Miguel Rojas,H,0.5731,0.3068,0.7536,121,109,19,MED
502671,Paul Goldschmidt,H,0.5371,0.2585,0.7033,121,109,19,HIGH
514888,Jose Altuve,H,0.3687,0.1648,0.5128,121,109,19,HIGH
516782,Starling Marte,H,0.2152,0.026,0.3935,121,109,19,MED
518692,Freddie Freeman,H,0.697,0.4664,0.8676,121,109,19,HIGH
521692,Salvador Perez,H,0.4076,0.2192,0.5651,121,109,19,HIGH
542303,Marcell Ozuna,H,0.361,0.1822,0.591,121,109,19,HIGH
543309,Kyle Higashioka,H,0.3453,0.2131,0.5111,121,109,19,MED
543760,Marcus Semien,H,0.358,0.1168,0.5178,121,109,19,HIGH
543807,George Springer,H,0.4732,0.273,0.6267,121,109,19,HIGH
543877,Christian Vázquez,H,0.3088,0.0912,0.5342,121,109,19,MED
545121,Ildemaro Vargas,H,0.543,0.171,0.7087,121,109,19,HIGH
545341,Randal Grichuk,H,0.6728,0.4301,0.8391,121,109,19,MED
545361,Mike Trout,H,0.6845,0.4891,0.864,121,109,19,HIGH
547180,Bryce Harper,H,0.6423,0.4588,0.8498,121,109,19,HIGH
553993,Eugenio Suárez,H,0.2029,-0.0501,0.4003,121,109,19,HIGH
571448,Nolan Arenado,H,0.4397,0.3169,0.6022,121,109,19,HIGH
571970,Max Muncy,H,0.565,0.3397,0.816,121,109,19,HIGH
572233,Christian Walker,H,0.5442,0.3436,0.7424,121,109,19,HIGH
573262,Mike Yastrzemski,H,0.348,0.1233,0.5455,121,109,19,HIGH
575929,Willson Contreras,H,0.7048,0.5435,0.9301,121,109,19,HIGH
592206,Nick Castellanos,H,0.2974,0.0683,0.4911,121,109,19,MED
592450,Aaron Judge,H,0.6697,0.4867,0.8059,121,109,19,HIGH
592518,Manny Machado,H,0.4878,0.3017,0.6606,121,109,19,HIGH
592626,Joc Pederson,H,0.5684,0.2843,0.7625,121,109,19,HIGH
592663,J.T. Realmuto,H,0.4545,0.2755,0.6129,121,109,19,HIGH
592885,Christian Yelich,H,0.285,0.1033,0.4607,121,109,19,HIGH
593428,Xander Bogaerts,H,0.3693,0.1722,0.5747,121,109,19,HIGH
595978,Austin Hedges,H,0.3801,0.1659,0.6132,121,109,19,MED
596019,Francisco Lindor,H,0.4933,0.2848,0.6681,121,109,19,MED
596115,Trevor Story,H,0.119,-0.0617,0.2738,121,109,19,MED
596142,Gary Sánchez,H,0.6001,0.4075,0.7759,121,109,19,MED
605137,Josh Bell,H,0.5397,0.3359,0.717,121,109,19,HIGH
605141,Mookie Betts,H,0.6547,0.4253,0.8219,121,109,19,HIGH
605170,Victor Caratini,H,0.5125,0.2154,0.6793,121,109,19,HIGH
606192,Teoscar Hernández,H,0.3774,0.1598,0.5334,121,109,19,HIGH
606466,Ketel Marte,H,0.6384,0.408,0.8738,121,109,19,HIGH
607043,Brandon Nimmo,H,0.5547,0.3582,0.8263,121,109,19,HIGH
607208,Trea Turner,H,0.36,0.033,0.5531,121,109,19,HIGH
608070,José Ramírez,H,0.6132,0.2967,0.7848,121,109,19,HIGH
608324,Alex Bregman,H,0.4507,0.2645,0.6573,121,109,19,HIGH
608348,Carson Kelly,H,0.4689,0.2767,0.7514,121,109,19,HIGH
608369,Corey Seager,H,0.453,0.2554,0.6199,121,109,19,HIGH
608701,Rob Refsnyder,H,0.1992,-0.0261,0.3949,121,109,19,MED
609280,Miguel Andujar,H,0.4896,0.2834,0.6556,121,109,19,HIGH
620443,Luis Torrens,H,0.3062,-0.0483,0.5201,121,109,19,MED
621020,Dansby Swanson,H,0.4007,0.2331,0.5645,121,109,19,HIGH
621043,Carlos Correa,H,0.5147,0.3081,0.6806,121,109,19,MED
621438,Tyrone Taylor,H,0.5149,0.2114,0.7326,121,109,19,MED
621439,Byron Buxton,H,0.6655,0.4592,0.8698,121,109,19,HIGH
621493,Taylor Ward,H,0.4137,0.1978,0.6494,121,109,19,HIGH
621566,Matt Olson,H,0.6625,0.4583,0.8534,121,109,19,HIGH
622761,Jorge Mateo,H,0.344,0.1791,0.528,121,109,19,MED
623168,Tyler Heineman,H,0.2143,0.068,0.4548,121,109,19,MED
624413,Pete Alonso,H,0.5983,0.3634,0.7641,121,109,19,HIGH
624424,Michael Conforto,H,0.4888,0.2927,0.686,121,109,19,MED
624585,Jorge Soler,H,0.3145,0.0776,0.5701,121,109,19,HIGH
624641,Edmundo Sosa,H,0.5036,0.2326,0.6705,121,109,19,MED
630105,Jake Cronenworth,H,0.3083,0.0012,0.4666,121,109,19,MED
641343,Jake Bauers,H,0.6056,0.2786,0.7616,121,109,19,HIGH
641355,Cody Bellinger,H,0.5381,0.1881,0.7495,121,109,19,HIGH
641487,J.P. Crawford,H,0.5108,0.2994,0.7335,121,109,19,HIGH
641598,Mitch Garver,H,0.2188,-0.031,0.4683,121,109,19,MED
641680,Jonah Heim,H,0.557,0.2907,0.7488,121,109,19,MED
641857,Ryan McMahon,H,0.2781,0.1157,0.4899,121,109,19,HIGH
641933,Tyler O'Neill,H,0.3308,0.0889,0.5358,121,109,19,MED
642086,Dominic Smith,H,0.5004,0.3311,0.733,121,109,19,HIGH
642201,Eli White,H,0.4332,0.2656,0.6053,121,109,19,MED
642708,Amed Rosario,H,0.5461,0.2189,0.7429,121,109,19,MED
642715,Willy Adames,H,0.3741,0.1139,0.537,121,109,19,HIGH
643217,Andrew Benintendi,H,0.3953,0.1612,0.5626,121,109,19,HIGH
643289,Mauricio Dubón,H,0.581,0.4207,0.7834,121,109,19,HIGH
643376,Danny Jansen,H,0.1696,-0.1012,0.3134,121,109,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.2849,0.626,121,109,19,MED
643446,Jeff McNeil,H,0.4844,0.2251,0.6878,121,109,19,HIGH
645277,Ozzie Albies,H,0.5738,0.3948,0.7418,121,109,19,HIGH
645302,Victor Robles,H,0.2296,0.0225,0.4018,121,109,19,MED
646240,Rafael Devers,H,0.4855,0.29,0.6635,121,109,19,HIGH
647304,Josh Naylor,H,0.532,0.2904,0.6923,121,109,19,HIGH
650333,Luis Arraez,H,0.6673,0.4575,0.8059,121,109,19,HIGH
650402,Gleyber Torres,H,0.4967,0.267,0.6497,121,109,19,MED
650489,Willi Castro,H,0.2959,0.0276,0.5098,121,109,19,HIGH
650490,Yandy Díaz,H,0.695,0.5159,0.8737,121,109,19,HIGH
650859,Luis Rengifo,H,0.3357,-0.0068,0.5045,121,109,19,HIGH
655316,Andruw Monasterio,H,0.4261,0.2623,0.6029,121,109,19,MED
656305,Matt Chapman,H,0.3525,0.1568,0.5668,121,109,19,HIGH
656484,Tristan Gray,H,0.2388,0.0475,0.4647,121,109,19,MED
656537,Derek Hill,H,0.4183,0.2216,0.6703,121,109,19,MED
656555,Rhys Hoskins,H,0.2362,0.0679,0.3967,121,109,19,HIGH
656716,Zach McKinstry,H,0.3898,0.2115,0.571,121,109,19,HIGH
656775,Cedric Mullins,H,0.3719,0.212,0.6072,121,109,19,HIGH
656811,Ryan O'Hearn,H,0.6138,0.3195,0.7649,121,109,19,HIGH
656941,Kyle Schwarber,H,0.5927,0.4084,0.7841,121,109,19,HIGH
657041,Lane Thomas,H,0.4657,0.266,0.6331,121,109,19,HIGH
657136,Connor Wong,H,0.4218,0.1871,0.6296,121,109,19,MED
657656,Ramón Laureano,H,0.3494,0.1179,0.5039,121,109,19,HIGH
657757,Gavin Sheets,H,0.5493,0.3262,0.7852,121,109,19,HIGH
660162,Yoán Moncada,H,0.1755,-0.0147,0.3546,121,109,19,MED
660271,Shohei Ohtani,H,0.6902,0.4903,0.8626,121,109,19,HIGH
660670,Ronald Acuña Jr.,H,0.5888,0.3929,0.7452,121,109,19,HIGH
660688,Keibert Ruiz,H,0.5189,0.2304,0.6851,121,109,19,HIGH
660821,Jesús Sánchez,H,0.5093,0.1423,0.6936,121,109,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1628,0.2011,121,109,19,MED
661388,William Contreras,H,0.5405,0.2697,0.7758,121,109,19,HIGH
662139,Daulton Varsho,H,0.4735,0.2662,0.6465,121,109,19,HIGH
663330,Jahmai Jones,H,0.1252,-0.0565,0.2637,121,109,19,MED
663368,Blake Perkins,H,0.2054,-0.0626,0.4007,121,109,19,MED
663457,Lars Nootbaar,H,0.4054,0.2058,0.6185,121,109,19,MED
663538,Nico Hoerner,H,0.5615,0.3796,0.7665,121,109,19,HIGH
663586,Austin Riley,H,0.2672,0.0331,0.4817,121,109,19,HIGH
663616,Trevor Larnach,H,0.5184,0.3014,0.695,121,109,19,HIGH
663647,Ke'Bryan Hayes,H,0.3733,0.1655,0.5299,121,109,19,MED
663656,Kyle Tucker,H,0.4398,0.2604,0.6057,121,109,19,HIGH
663728,Cal Raleigh,H,0.2234,-0.1252,0.3787,121,109,19,HIGH
663743,Nick Fortes,H,0.4176,0.1341,0.5887,121,109,19,HIGH
663757,Trent Grisham,H,0.5617,0.2636,0.7673,121,109,19,HIGH
663837,Matt Vierling,H,0.3872,0.1573,0.5854,121,109,19,HIGH
663886,Tyler Stephenson,H,0.3835,0.1877,0.5454,121,109,19,HIGH
663968,Jake Mangum,H,0.3776,0.101,0.5448,121,109,19,HIGH
663993,Nathaniel Lowe,H,0.5179,0.3819,0.7315,121,109,19,HIGH
664023,Ian Happ,H,0.3935,0.1565,0.5964,121,109,19,HIGH
664034,Ty France,H,0.5356,0.3064,0.7284,121,109,19,HIGH
664040,Brandon Lowe,H,0.4753,0.2161,0.7082,121,109,19,HIGH
664056,Harrison Bader,H,0.2607,0.0508,0.4137,121,109,19,MED
664702,Myles Straw,H,0.5183,0.3487,0.6853,121,109,19,MED
664728,Kyle Isbel,H,0.3471,0.1058,0.4972,121,109,19,MED
664761,Alec Bohm,H,0.5335,0.3095,0.762,121,109,19,HIGH
664770,Nathan Lukes,H,0.5019,0.2594,0.6587,121,109,19,HIGH
664954,Brett Sullivan,H,0.4086,0.1485,0.5553,121,109,19,MED
664983,Jake McCarthy,H,0.6268,0.3928,0.8182,121,109,19,HIGH
665019,Kody Clemens,H,0.5798,0.3964,0.7513,121,109,19,HIGH
665161,Jeremy Peña,H,0.5448,0.3138,0.7746,121,109,19,HIGH
665487,Fernando Tatis Jr.,H,0.4009,0.1323,0.6042,121,109,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.4815,0.2973,0.6989,121,109,19,HIGH
665742,Juan Soto,H,0.8162,0.6097,1.0142,121,109,19,HIGH
665750,Leody Taveras,H,0.3316,0.1067,0.4944,121,109,19,HIGH
665804,Miguel Amaya,H,0.4264,0.2473,0.6228,121,109,19,MED
665833,Oneil Cruz,H,0.4368,0.2658,0.61,121,109,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2735,0.0844,0.4296,121,109,19,HIGH
665877,José Fermín,H,0.4519,0.2831,0.6232,121,109,19,MED
665923,Esteury Ruiz,H,0.4681,0.3097,0.6591,121,109,19,MED
665926,Andrés Giménez,H,0.3669,0.1035,0.5454,121,109,19,HIGH
665966,Carlos Narváez,H,0.1761,-0.0834,0.3315,121,109,19,MED
666018,Jonathan Aranda,H,0.6377,0.4006,0.8421,121,109,19,HIGH
666023,Freddy Fermin,H,0.3032,0.0343,0.4949,121,109,19,MED
666126,Carlos Cortes,H,0.6038,0.3505,0.7966,121,109,19,HIGH
666139,Josh Lowe,H,0.3698,0.1525,0.5383,121,109,19,MED
666152,David Hamilton,H,0.2338,0.0521,0.4473,121,109,19,HIGH
666160,Mickey Moniak,H,0.5668,0.3677,0.7519,121,109,19,HIGH
666176,Jo Adell,H,0.5107,0.2761,0.6615,121,109,19,HIGH
666181,Will Benson,H,0.2832,0.0586,0.4428,121,109,19,MED
666182,Bo Bichette,H,0.4868,0.3032,0.6588,121,109,19,HIGH
666211,Taylor Trammell,H,0.2371,-0.0791,0.4028,121,109,19,MED
666397,Edouard Julien,H,0.3906,0.1528,0.5825,121,109,19,HIGH
666969,Adolis García,H,0.2388,0.0429,0.4691,121,109,19,HIGH
