mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
663554,"Mize, Casey",SP,13.4122,2.8866,20.502,121,154,19,HIGH
663556,"McClanahan, Shane",SP,12.4973,6.3184,18.6701,121,154,19,HIGH
663567,"Lambert, Peter",SP,11.4281,2.4215,17.5204,121,154,19,HIGH
663568,"Kolek, Stephen",SP,8.3893,0.6526,14.2813,121,154,19,MED
663623,"Irvin, Jake",SP,7.113,-1.5835,12.6272,121,154,19,HIGH
663776,"Sandoval, Patrick",SP,11.0309,3.3761,17.0985,121,154,19,MED
663903,"Singer, Brady",SP,8.5272,0.7702,15.1619,121,154,19,HIGH
663969,"Phillips, Tyler",SP,10.123,1.4275,15.9043,121,154,19,HIGH
663978,"Paddack, Chris",SP,5.5808,-1.3543,11.4752,121,154,19,MED
664285,"Valdez, Framber",SP,8.8419,2.0776,16.2868,121,154,19,HIGH
664299,"Javier, Cristian",SP,8.2134,-0.3388,14.3054,121,154,19,MED
665152,"Kremer, Dean",SP,9.1838,1.5412,15.2677,121,154,19,MED
665795,"Cabrera, Edward",SP,6.7517,-0.4953,13.3762,121,154,19,HIGH
665871,"Assad, Javier",SP,6.2348,-1.5105,12.2572,121,154,19,MED
666142,"Ragans, Cole",SP,9.5233,2.8031,16.2347,121,154,19,MED
666157,"Lodolo, Nick",SP,8.0321,1.4857,13.8132,121,154,19,HIGH
666200,"Luzardo, Jesús",SP,17.557,10.2307,23.6446,121,154,19,HIGH
667755,"Soriano, José",SP,13.2434,5.3995,19.1355,121,154,19,HIGH
668678,"Gallen, Zac",SP,6.6386,-1.8586,13.2609,121,154,19,HIGH
668909,"Williams, Gavin",SP,13.9807,7.3042,20.6145,121,154,19,HIGH
668984,"Legumina, Casey",SP,10.5695,2.8099,16.4893,121,154,19,MED
669022,"Gore, MacKenzie",SP,10.696,2.1898,17.8337,121,154,19,HIGH
669160,"May, Dustin",SP,11.3454,4.6779,16.3353,121,154,19,HIGH
669194,"Nelson, Ryne",SP,7.8621,2.1989,13.9545,121,154,19,HIGH
669199,"Bachar, Lake",SP,10.5128,3.6115,17.2242,121,154,19,MED
669302,"Gilbert, Logan",SP,13.8097,5.1132,20.5486,121,154,19,HIGH
669358,"Baz, Shane",SP,10.7297,4.4634,16.4614,121,154,19,HIGH
669372,"Ginn, J.T.",SP,10.8758,2.4531,19.1445,121,154,19,HIGH
669373,"Skubal, Tarik",SP,17.8019,9.1145,23.8997,121,154,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6812,2.1041,14.5654,121,154,19,HIGH
669432,"Rogers, Trevor",SP,12.1441,1.9134,20.0428,121,154,19,HIGH
669456,"Bieber, Shane",SP,7.8354,-0.3691,13.4493,121,154,19,MED
669461,"Liberatore, Matthew",SP,9.1987,2.7223,15.5082,121,154,19,HIGH
669467,"Pallante, Andre",SP,11.1038,4.1749,16.2432,121,154,19,HIGH
669923,"Kirby, George",SP,10.1893,1.6004,16.8229,121,154,19,HIGH
671096,"Abbott, Andrew",SP,9.3315,0.5195,15.4319,121,154,19,HIGH
671737,"Bradley, Taj",SP,11.0914,3.8864,17.1738,121,154,19,HIGH
672282,"Detmers, Reid",SP,15.379,7.085,21.6524,121,154,19,HIGH
672456,"Montero, Keider",SP,10.2455,2.3504,15.8688,121,154,19,HIGH
673540,"Senga, Kodai",SP,5.526,-1.4494,11.5814,121,154,19,MED
674841,"Alvarez, Andrew",SP,11.0032,4.4807,16.8914,121,154,19,HIGH
675512,"Melton, Troy",SP,12.49,4.5213,18.3798,121,154,19,HIGH
675660,"Drohan, Shane",SP,12.3346,5.1261,17.5085,121,154,19,HIGH
675911,"Strider, Spencer",SP,9.9905,1.1512,16.1528,121,154,19,MED
676083,"Junk, Janson",SP,7.4373,-0.1935,13.7783,121,154,19,HIGH
676106,"Hancock, Emerson",SP,9.4396,0.278,15.4991,121,154,19,HIGH
676282,"Cantillo, Joey",SP,12.065,4.1699,17.6277,121,154,19,HIGH
676440,"Bibee, Tanner",SP,10.1429,3.4775,16.0392,121,154,19,HIGH
676571,"Poulin, PJ",SP,5.0357,-5.1923,10.6992,121,154,19,MED
676664,"Sears, JP",SP,4.9935,-5.9051,10.5417,121,154,19,MED
676917,"Cavalli, Cade",SP,13.2086,6.5432,19.3821,121,154,19,HIGH
676962,"Brown, Ben",SP,15.4797,7.2383,22.5983,121,154,19,MED
676974,"Meyer, Max",SP,13.7215,5.8274,19.307,121,154,19,HIGH
676979,"Crochet, Garrett",SP,8.3974,-1.8277,14.4632,121,154,19,MED
677944,"Cecconi, Slade",SP,7.4917,-1.1957,13.5756,121,154,19,HIGH
677952,"Ashcraft, Braxton",SP,14.5774,7.6763,20.236,121,154,19,HIGH
677958,"Rocker, Kumar",SP,8.2552,1.0057,14.3456,121,154,19,HIGH
677960,"Weathers, Ryan",SP,12.6286,3.6194,19.7046,121,154,19,HIGH
677976,"Dobnak, Randy",SP,9.0403,1.2884,15.2259,121,154,19,MED
678022,"Perkins, Jack",SP,10.483,3.2384,16.7201,121,154,19,MED
678394,"Bello, Brayan",SP,7.2267,-1.3253,13.5121,121,154,19,MED
678906,"Teng, Kai-Wei",SP,10.4497,2.5006,16.5008,121,154,19,MED
679883,"Avila, Luinder",SP,9.5974,3.0885,15.9105,121,154,19,HIGH
680570,"Rodriguez, Grayson",SP,8.9222,0.083,15.0892,121,154,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.5538,-4.9483,9.636,121,154,19,MED
680694,"Bradish, Kyle",SP,9.693,1.1973,15.0492,121,154,19,HIGH
680732,"Burke, Sean",SP,13.5563,3.3868,19.0646,121,154,19,HIGH
680736,"Wrobleski, Justin",SP,9.9513,3.3091,15.8403,121,154,19,HIGH
680755,"Fisher, Braydon",SP,9.2103,0.1942,14.2265,121,154,19,MED
681035,"Scott, Christian",SP,12.848,4.2268,18.9156,121,154,19,HIGH
681190,"Vásquez, Randy",SP,7.7478,-0.1101,13.4139,121,154,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1308,3.2318,16.4144,121,154,19,HIGH
681347,"Burrows, Mike",SP,6.7023,-5.319,13.3268,121,154,19,HIGH
681517,"Leahy, Kyle",SP,9.4892,3.6845,15.5733,121,154,19,HIGH
682052,"Lopez, Jacob",SP,10.4043,0.8629,16.7057,121,154,19,HIGH
682227,"Williamson, Brandon",SP,5.083,-2.6442,12.734,121,154,19,MED
682243,"Miller, Bryce",SP,10.9782,4.435,17.1452,121,154,19,HIGH
683003,"Jones, Jared",SP,12.5873,4.8354,18.6697,121,154,19,HIGH
683004,"Leiter, Jack",SP,10.3894,3.5622,16.5884,121,154,19,HIGH
683352,"Bratt, Mitch",SP,4.5316,-5.6405,10.4193,121,154,19,MED
684007,"Imanaga, Shota",SP,11.1675,2.6654,16.9486,121,154,19,HIGH
685299,"Gordon, Tanner",SP,8.246,0.5096,13.7337,121,154,19,MED
686218,"Sheehan, Emmet",SP,11.0692,2.459,17.3786,121,154,19,HIGH
686613,"Brown, Hunter",SP,10.3259,3.1223,16.2151,121,154,19,HIGH
686790,"McDonald, Trevor",SP,10.5515,-0.0789,16.1693,121,154,19,HIGH
686799,"Kochanowicz, Jack",SP,7.9807,-0.7267,14.0463,121,154,19,HIGH
687064,"Young, Brandon",SP,7.8745,-0.4221,14.0685,121,154,19,HIGH
687075,"Sproat, Brandon",SP,9.3662,2.4394,15.2695,121,154,19,HIGH
687312,"Hughes, Gabriel",SP,9.8611,3.6495,15.4644,121,154,19,MED
687473,"Gusto, Ryan",SP,9.8542,1.2638,15.9217,121,154,19,HIGH
687562,"Bennett, Jake",SP,11.6638,4.8384,17.242,121,154,19,HIGH
687570,"Prielipp, Connor",SP,10.0849,2.8764,17.1736,121,154,19,HIGH
687931,"Whisenhunt, Carson",SP,7.8302,0.7186,15.3346,121,154,19,MED
688107,"Gasser, Robert",SP,11.3343,3.4327,16.8853,121,154,19,HIGH
690928,"Dobbins, Hunter",SP,8.9779,1.7333,15.07,121,154,19,MED
690986,"Harrison, Kyle",SP,15.6572,8.4958,24.1106,121,154,19,HIGH
690997,"McLean, Nolan",SP,13.9462,3.7672,20.0137,121,154,19,HIGH
691587,"Pérez, Eury",SP,12.6715,5.7669,18.5778,121,154,19,HIGH
691725,"Painter, Andrew",SP,8.3642,-2.0412,14.666,121,154,19,HIGH
691946,"Klassen, George",SP,9.4799,2.5832,15.1415,121,154,19,MED
691951,"Aldegheri, Sam",SP,5.9882,-3.0111,11.8529,121,154,19,MED
693433,"Woo, Bryan",SP,11.5965,3.9655,18.1028,121,154,19,HIGH
693645,"Schlittler, Cam",SP,16.3454,9.8089,22.9801,121,154,19,HIGH
693821,"Elder, Bryce",SP,8.5709,1.7581,13.9279,121,154,19,HIGH
693855,"Seymour, Ian",SP,14.0949,5.5463,21.5337,121,154,19,MED
694297,"Pfaadt, Brandon",SP,11.746,5.2731,21.3048,121,154,19,HIGH
694346,"Gibson, Trey",SP,6.146,-1.6899,12.2282,121,154,19,MED
694477,"Patrick, Chad",SP,12.0246,4.8368,18.0745,121,154,19,MED
694738,"Roupp, Landen",SP,11.5612,3.0618,16.741,121,154,19,HIGH
694819,"Misiorowski, Jacob",SP,16.9902,8.3028,22.608,121,154,19,HIGH
694973,"Skenes, Paul",SP,13.2287,4.5443,19.132,121,154,19,HIGH
695076,"Lowder, Rhett",SP,8.5213,0.2017,14.8237,121,154,19,HIGH
695505,"Burns, Chase",SP,14.8449,4.6754,20.8707,121,154,19,HIGH
695611,"Jump, Gage",SP,11.8923,4.147,17.9863,121,154,19,HIGH
696149,"Chandler, Bubba",SP,10.5184,3.3075,17.0247,121,154,19,HIGH
696270,"Johnson, Ryan",SP,7.0477,-0.8553,13.0734,121,154,19,HIGH
700241,"McGreevy, Michael",SP,6.9221,-1.0563,13.6974,121,154,19,HIGH
700712,"Ureña, Walbert",SP,13.0609,2.8359,19.8278,121,154,19,HIGH
701542,"Warren, Will",SP,8.4022,1.732,14.2678,121,154,19,HIGH
701656,"Henderson, Logan",SP,14.002,7.4699,20.8023,121,154,19,HIGH
702056,"Yesavage, Trey",SP,12.4391,1.5181,18.3018,121,154,19,HIGH
702070,"Cameron, Noah",SP,11.0682,2.3836,17.868,121,154,19,HIGH
702273,"Schultz, Noah",SP,8.876,0.0543,14.7636,121,154,19,HIGH
702275,"Ritchie, JR",SP,6.9663,-3.2204,13.5999,121,154,19,MED
800048,"Messick, Parker",SP,14.7986,7.521,21.8852,121,154,19,HIGH
801139,"Tolle, Payton",SP,15.022,7.771,21.7963,121,154,19,HIGH
804267,"Thornton, Zach",SP,9.0354,0.4253,15.3204,121,154,19,MED
805673,"Matthews, Zebby",SP,8.6282,-0.9102,14.9413,121,154,19,HIGH
808963,"Sasaki, Roki",SP,10.1535,2.93,16.2153,121,154,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.3763,8.1512,21.4297,121,154,19,HIGH
813349,"Early, Connelly",SP,10.0811,2.4501,16.8645,121,154,19,HIGH
837227,"Imai, Tatsuya",SP,10.1739,1.9789,15.8325,121,154,19,HIGH
500743,Miguel Rojas,H,0.5758,0.3699,0.7515,121,154,19,MED
502671,Paul Goldschmidt,H,0.4984,0.21,0.643,121,154,19,HIGH
514888,Jose Altuve,H,0.3819,0.1933,0.6456,121,154,19,HIGH
516782,Starling Marte,H,0.2575,0.037,0.4801,121,154,19,MED
518692,Freddie Freeman,H,0.6857,0.3301,0.9386,121,154,19,HIGH
521692,Salvador Perez,H,0.4624,0.2567,0.6956,121,154,19,HIGH
542303,Marcell Ozuna,H,0.3715,0.1438,0.6158,121,154,19,HIGH
543309,Kyle Higashioka,H,0.3775,0.1596,0.5585,121,154,19,MED
543510,James McCann,H,0.3839,0.1289,0.5913,121,154,19,MED
543760,Marcus Semien,H,0.4363,0.1837,0.6213,121,154,19,HIGH
543807,George Springer,H,0.4865,0.2632,0.6858,121,154,19,HIGH
543877,Christian Vázquez,H,0.3446,0.1726,0.5214,121,154,19,HIGH
545121,Ildemaro Vargas,H,0.5544,0.3592,0.7762,121,154,19,HIGH
545341,Randal Grichuk,H,0.6863,0.4837,0.8677,121,154,19,HIGH
545361,Mike Trout,H,0.6493,0.4772,0.8381,121,154,19,HIGH
547180,Bryce Harper,H,0.7476,0.5402,0.9651,121,154,19,HIGH
553869,Elias Díaz,H,0.4202,0.1656,0.6419,121,154,19,MED
553993,Eugenio Suárez,H,0.3321,0.1622,0.5893,121,154,19,HIGH
571448,Nolan Arenado,H,0.5406,0.1976,0.7196,121,154,19,HIGH
571970,Max Muncy,H,0.582,0.4299,0.7921,121,154,19,HIGH
572233,Christian Walker,H,0.4998,0.317,0.6938,121,154,19,HIGH
573262,Mike Yastrzemski,H,0.3776,0.2017,0.6125,121,154,19,HIGH
575929,Willson Contreras,H,0.7146,0.487,0.9365,121,154,19,HIGH
592206,Nick Castellanos,H,0.3089,0.1634,0.5307,121,154,19,MED
592450,Aaron Judge,H,0.7201,0.4925,0.9443,121,154,19,HIGH
592518,Manny Machado,H,0.5373,0.2004,0.7478,121,154,19,HIGH
592626,Joc Pederson,H,0.6217,0.243,0.8471,121,154,19,HIGH
592663,J.T. Realmuto,H,0.497,0.2086,0.7074,121,154,19,HIGH
592885,Christian Yelich,H,0.3487,0.0764,0.5799,121,154,19,HIGH
593428,Xander Bogaerts,H,0.4394,0.2097,0.6229,121,154,19,HIGH
593871,Jorge Polanco,H,0.1095,-0.1362,0.3198,121,154,19,MED
595879,Javier Báez,H,0.304,0.0831,0.4695,121,154,19,MED
595978,Austin Hedges,H,0.3529,0.1129,0.5423,121,154,19,HIGH
596019,Francisco Lindor,H,0.6043,0.4386,0.7651,121,154,19,HIGH
596115,Trevor Story,H,0.1332,-0.0164,0.397,121,154,19,MED
596142,Gary Sánchez,H,0.5458,0.3647,0.7466,121,154,19,HIGH
596146,Max Kepler,H,0.2681,0.0817,0.4589,121,154,19,MED
605137,Josh Bell,H,0.555,0.3011,0.7369,121,154,19,HIGH
605141,Mookie Betts,H,0.6807,0.4763,0.8802,121,154,19,HIGH
605170,Victor Caratini,H,0.4701,0.2725,0.6782,121,154,19,HIGH
606192,Teoscar Hernández,H,0.3661,0.0766,0.5879,121,154,19,HIGH
606466,Ketel Marte,H,0.6664,0.3718,0.8902,121,154,19,HIGH
607043,Brandon Nimmo,H,0.5827,0.3935,0.7807,121,154,19,HIGH
607208,Trea Turner,H,0.4122,0.124,0.5708,121,154,19,HIGH
608070,José Ramírez,H,0.5981,0.3785,0.7753,121,154,19,HIGH
608324,Alex Bregman,H,0.5718,0.3793,0.749,121,154,19,HIGH
608348,Carson Kelly,H,0.4816,0.2209,0.6919,121,154,19,HIGH
608369,Corey Seager,H,0.5212,0.2832,0.7194,121,154,19,HIGH
608701,Rob Refsnyder,H,0.1973,-0.0237,0.3965,121,154,19,MED
609280,Miguel Andujar,H,0.5261,0.2831,0.724,121,154,19,HIGH
620443,Luis Torrens,H,0.4798,0.2651,0.6693,121,154,19,HIGH
621020,Dansby Swanson,H,0.434,0.1376,0.6659,121,154,19,HIGH
621043,Carlos Correa,H,0.5416,0.2695,0.6933,121,154,19,MED
621438,Tyrone Taylor,H,0.5998,0.3644,0.7754,121,154,19,MED
621439,Byron Buxton,H,0.6148,0.3301,0.8264,121,154,19,HIGH
621493,Taylor Ward,H,0.4374,0.242,0.6128,121,154,19,HIGH
621566,Matt Olson,H,0.7355,0.4485,0.9061,121,154,19,HIGH
622268,Donovan Walton,H,0.5499,0.3536,0.7657,121,154,19,MED
622761,Jorge Mateo,H,0.4577,0.2418,0.668,121,154,19,MED
623168,Tyler Heineman,H,0.2371,-0.0039,0.4364,121,154,19,MED
624413,Pete Alonso,H,0.7674,0.4981,0.9442,121,154,19,HIGH
624424,Michael Conforto,H,0.5104,0.2317,0.7498,121,154,19,HIGH
624428,Adam Frazier,H,0.2533,0.0472,0.5101,121,154,19,MED
624431,Jose Trevino,H,0.3413,0.0717,0.5411,121,154,19,MED
624585,Jorge Soler,H,0.3031,0.0702,0.4816,121,154,19,HIGH
624641,Edmundo Sosa,H,0.5093,0.2727,0.6753,121,154,19,HIGH
630105,Jake Cronenworth,H,0.3163,-0.0934,0.5707,121,154,19,HIGH
641343,Jake Bauers,H,0.6408,0.4347,0.8392,121,154,19,HIGH
641355,Cody Bellinger,H,0.6062,0.2923,0.8153,121,154,19,HIGH
641487,J.P. Crawford,H,0.5063,0.2654,0.7044,121,154,19,HIGH
641598,Mitch Garver,H,0.1933,-0.0023,0.4016,121,154,19,MED
641680,Jonah Heim,H,0.4977,0.2815,0.7316,121,154,19,HIGH
641857,Ryan McMahon,H,0.3256,0.1518,0.5854,121,154,19,HIGH
641933,Tyler O'Neill,H,0.4176,0.1793,0.5945,121,154,19,HIGH
642086,Dominic Smith,H,0.5161,0.294,0.711,121,154,19,HIGH
642201,Eli White,H,0.3312,0.1105,0.5703,121,154,19,MED
642215,Weston Wilson,H,0.1802,-0.063,0.3884,121,154,19,MED
642350,Jose Siri,H,0.379,0.1003,0.5396,121,154,19,MED
642708,Amed Rosario,H,0.5162,0.2309,0.7905,121,154,19,HIGH
642715,Willy Adames,H,0.4393,0.1787,0.6102,121,154,19,HIGH
643217,Andrew Benintendi,H,0.4099,0.18,0.5677,121,154,19,HIGH
643289,Mauricio Dubón,H,0.5937,0.3662,0.7884,121,154,19,HIGH
643376,Danny Jansen,H,0.1438,-0.133,0.3122,121,154,19,MED
643396,Isiah Kiner-Falefa,H,0.4921,0.2808,0.6828,121,154,19,MED
643446,Jeff McNeil,H,0.5584,0.3629,0.7296,121,154,19,HIGH
645277,Ozzie Albies,H,0.5603,0.3409,0.8227,121,154,19,HIGH
645302,Victor Robles,H,0.4152,0.2497,0.6041,121,154,19,MED
646240,Rafael Devers,H,0.5709,0.3662,0.7691,121,154,19,HIGH
647304,Josh Naylor,H,0.5499,0.3649,0.7117,121,154,19,HIGH
650333,Luis Arraez,H,0.6875,0.4027,0.8503,121,154,19,HIGH
650402,Gleyber Torres,H,0.4829,0.2452,0.6621,121,154,19,HIGH
650489,Willi Castro,H,0.4164,0.1761,0.638,121,154,19,HIGH
650490,Yandy Díaz,H,0.7268,0.5317,0.9144,121,154,19,HIGH
650859,Luis Rengifo,H,0.4238,0.1546,0.5988,121,154,19,HIGH
655316,Andruw Monasterio,H,0.5303,0.3152,0.7378,121,154,19,HIGH
656305,Matt Chapman,H,0.3641,0.145,0.5731,121,154,19,HIGH
656484,Tristan Gray,H,0.2124,-0.0291,0.4024,121,154,19,MED
656537,Derek Hill,H,0.3939,0.1552,0.5888,121,154,19,MED
656555,Rhys Hoskins,H,0.3224,0.1078,0.4997,121,154,19,HIGH
656716,Zach McKinstry,H,0.4535,0.3106,0.6926,121,154,19,HIGH
656775,Cedric Mullins,H,0.3777,0.175,0.5666,121,154,19,HIGH
656811,Ryan O'Hearn,H,0.5467,0.2603,0.7217,121,154,19,HIGH
656941,Kyle Schwarber,H,0.6463,0.4518,0.8654,121,154,19,HIGH
657041,Lane Thomas,H,0.4862,0.2803,0.6505,121,154,19,HIGH
657136,Connor Wong,H,0.3957,0.1971,0.5859,121,154,19,HIGH
657656,Ramón Laureano,H,0.3702,0.1175,0.5971,121,154,19,HIGH
657757,Gavin Sheets,H,0.5104,0.3129,0.7296,121,154,19,HIGH
660162,Yoán Moncada,H,0.162,-0.093,0.3431,121,154,19,MED
660271,Shohei Ohtani,H,0.7627,0.4461,1.034,121,154,19,HIGH
660670,Ronald Acuña Jr.,H,0.5762,0.3485,0.7436,121,154,19,HIGH
660688,Keibert Ruiz,H,0.5308,0.2181,0.7286,121,154,19,HIGH
660821,Jesús Sánchez,H,0.4968,0.2273,0.7792,121,154,19,HIGH
660844,Leo Rivas,H,0.0808,-0.2471,0.2909,121,154,19,MED
661388,William Contreras,H,0.5761,0.3493,0.7709,121,154,19,HIGH
662139,Daulton Varsho,H,0.4591,0.1703,0.6343,121,154,19,HIGH
663330,Jahmai Jones,H,0.3933,0.1603,0.6075,121,154,19,MED
663368,Blake Perkins,H,0.1823,-0.0201,0.4133,121,154,19,MED
663457,Lars Nootbaar,H,0.4342,0.1482,0.6819,121,154,19,HIGH
663494,Bryan Torres,H,0.4476,0.0972,0.6376,121,154,19,MED
663538,Nico Hoerner,H,0.58,0.3104,0.7298,121,154,19,HIGH
663586,Austin Riley,H,0.3205,0.077,0.544,121,154,19,HIGH
663604,Brandon Lockridge,H,0.0981,-0.086,0.2959,121,154,19,MED
663616,Trevor Larnach,H,0.538,0.345,0.7011,121,154,19,HIGH
663647,Ke'Bryan Hayes,H,0.4348,0.1444,0.6001,121,154,19,HIGH
663656,Kyle Tucker,H,0.4905,0.2866,0.7543,121,154,19,HIGH
663698,Joey Bart,H,0.3857,0.1802,0.6256,121,154,19,MED
663728,Cal Raleigh,H,0.3392,0.1241,0.4904,121,154,19,HIGH
663743,Nick Fortes,H,0.425,0.2279,0.6401,121,154,19,HIGH
663757,Trent Grisham,H,0.5774,0.3339,0.7718,121,154,19,HIGH
663837,Matt Vierling,H,0.4623,0.2566,0.6752,121,154,19,HIGH
663886,Tyler Stephenson,H,0.4878,0.2941,0.6725,121,154,19,HIGH
663968,Jake Mangum,H,0.394,0.1367,0.555,121,154,19,HIGH
663993,Nathaniel Lowe,H,0.6117,0.4044,0.7805,121,154,19,HIGH
664023,Ian Happ,H,0.4308,0.2282,0.6526,121,154,19,HIGH
