mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
624133,"Suarez, Ranger",SP,12.1994,1.2477,17.7177,121,116,19,HIGH
625643,"López, Reynaldo",SP,9.0173,1.712,15.3632,121,116,19,MED
640455,"Manaea, Sean",SP,7.634,0.2813,12.6954,121,116,19,MED
641743,"Kay, Anthony",SP,8.8951,-0.0281,16.4124,121,116,19,HIGH
641778,"Lauer, Eric",SP,5.0868,-5.8649,10.1346,121,116,19,HIGH
641793,"Littell, Zack",SP,3.3772,-5.0157,9.7266,121,116,19,HIGH
641816,"Mahle, Tyler",SP,9.0161,2.2207,14.3467,121,116,19,HIGH
641927,"Ober, Bailey",SP,8.8028,0.4273,14.7963,121,116,19,HIGH
642547,"Peralta, Freddy",SP,8.4392,1.6475,14.9396,121,116,19,HIGH
643377,"Jax, Griffin",SP,12.4061,4.9907,17.657,121,116,19,HIGH
645261,"Alcantara, Sandy",SP,11.6229,2.6126,17.7672,121,116,19,HIGH
647336,"Soroka, Michael",SP,12.7837,4.5394,18.599,121,116,19,HIGH
650633,"King, Michael",SP,12.6637,6.9451,18.2664,121,116,19,HIGH
650644,"Civale, Aaron",SP,8.1366,-0.2563,13.15,121,116,19,HIGH
650911,"Sánchez, Cristopher",SP,14.8518,6.5026,20.3424,121,116,19,HIGH
656288,"Canning, Griffin",SP,5.4898,-4.6297,10.8461,121,116,19,MED
656302,"Cease, Dylan",SP,18.8068,12.7527,24.5482,121,116,19,HIGH
656427,"Flaherty, Jack",SP,10.6563,1.6388,16.8015,121,116,19,HIGH
656492,"Griffin, Foster",SP,11.8359,2.6268,18.8082,121,116,19,HIGH
656550,"Holmes, Grant",SP,9.5822,2.5992,15.46,121,116,19,HIGH
656605,"Keller, Mitch",SP,7.759,-3.2013,13.0115,121,116,19,HIGH
656849,"Peterson, David",SP,7.1691,-0.7166,12.2114,121,116,19,MED
656876,"Rasmussen, Drew",SP,12.2596,4.4816,17.2497,121,116,19,HIGH
657277,"Webb, Logan",SP,9.6717,1.2509,15.4056,121,116,19,HIGH
657746,"Ryan, Joe",SP,13.7424,6.7061,19.5338,121,116,19,HIGH
660271,"Ohtani, Shohei",SP,16.607,8.8289,22.2107,121,116,19,HIGH
663372,"Feltner, Ryan",SP,7.1185,0.0706,12.5066,121,116,19,HIGH
663436,"Martin, Davis",SP,11.2651,3.2924,17.0804,121,116,19,HIGH
663460,"Bubic, Kris",SP,10.7278,2.3349,16.3327,121,116,19,MED
663542,"Hudson, Bryan",SP,12.8716,4.5159,18.8688,121,116,19,MED
663554,"Mize, Casey",SP,15.7536,4.4768,20.7697,121,116,19,HIGH
663556,"McClanahan, Shane",SP,14.0833,6.2024,19.1038,121,116,19,HIGH
663567,"Lambert, Peter",SP,11.4977,2.8821,16.9332,121,116,19,HIGH
663568,"Kolek, Stephen",SP,7.691,0.6285,12.5837,121,116,19,MED
663623,"Irvin, Jake",SP,9.1321,1.1427,14.5383,121,116,19,MED
663903,"Singer, Brady",SP,8.9709,0.728,16.5877,121,116,19,HIGH
663969,"Phillips, Tyler",SP,9.2373,2.8775,16.138,121,116,19,MED
663978,"Paddack, Chris",SP,6.2429,-2.1216,12.1142,121,116,19,MED
664285,"Valdez, Framber",SP,9.454,2.8663,15.1813,121,116,19,HIGH
665795,"Cabrera, Edward",SP,7.7949,-3.4194,13.0501,121,116,19,HIGH
665871,"Assad, Javier",SP,4.9092,-1.6092,10.4158,121,116,19,MED
666142,"Ragans, Cole",SP,9.7568,1.6954,15.0398,121,116,19,MED
666157,"Lodolo, Nick",SP,9.3346,3.4465,14.3448,121,116,19,HIGH
666200,"Luzardo, Jesús",SP,16.6873,6.3647,22.363,121,116,19,HIGH
667755,"Soriano, José",SP,13.1435,3.024,18.7462,121,116,19,HIGH
668678,"Gallen, Zac",SP,7.1878,0.5232,13.5496,121,116,19,HIGH
668909,"Williams, Gavin",SP,13.4736,6.6796,19.8231,121,116,19,HIGH
669022,"Gore, MacKenzie",SP,9.9099,2.5827,17.4272,121,116,19,HIGH
669160,"May, Dustin",SP,11.5835,4.7748,16.8376,121,116,19,HIGH
669194,"Nelson, Ryne",SP,8.742,1.9494,14.1858,121,116,19,HIGH
669302,"Gilbert, Logan",SP,14.4783,7.7487,19.4212,121,116,19,HIGH
669358,"Baz, Shane",SP,10.1347,0.9201,16.1591,121,116,19,HIGH
669372,"Ginn, J.T.",SP,10.8431,4.82,16.8389,121,116,19,HIGH
669373,"Skubal, Tarik",SP,16.8098,9.5063,22.7474,121,116,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.7821,2.7232,16.8797,121,116,19,MED
669432,"Rogers, Trevor",SP,10.0764,0.6535,14.9354,121,116,19,HIGH
669461,"Liberatore, Matthew",SP,8.1792,0.2647,13.9076,121,116,19,HIGH
669467,"Pallante, Andre",SP,9.8428,1.5958,14.4202,121,116,19,HIGH
669923,"Kirby, George",SP,10.7139,3.766,16.2166,121,116,19,HIGH
671096,"Abbott, Andrew",SP,8.42,0.6276,14.795,121,116,19,HIGH
671737,"Bradley, Taj",SP,11.3788,3.0094,17.5257,121,116,19,HIGH
672282,"Detmers, Reid",SP,13.7445,5.6667,19.2498,121,116,19,HIGH
672456,"Montero, Keider",SP,10.2485,4.359,16.6114,121,116,19,HIGH
673540,"Senga, Kodai",SP,4.829,-1.7264,10.9742,121,116,19,MED
674841,"Alvarez, Andrew",SP,9.58,1.2243,15.9259,121,116,19,MED
675512,"Melton, Troy",SP,12.5792,1.3641,17.8403,121,116,19,MED
675660,"Drohan, Shane",SP,13.421,2.17,18.6718,121,116,19,MED
675911,"Strider, Spencer",SP,10.6969,-0.2542,16.4783,121,116,19,MED
676083,"Junk, Janson",SP,7.8848,-1.3298,14.0147,121,116,19,HIGH
676106,"Hancock, Emerson",SP,9.9228,1.6606,15.6994,121,116,19,HIGH
676282,"Cantillo, Joey",SP,11.607,2.6349,17.7471,121,116,19,HIGH
676440,"Bibee, Tanner",SP,9.6772,-1.5616,15.0712,121,116,19,HIGH
676571,"Poulin, PJ",SP,5.8708,-1.5192,10.5946,121,116,19,MED
676917,"Cavalli, Cade",SP,13.3062,2.9613,19.6556,121,116,19,HIGH
676962,"Brown, Ben",SP,15.0919,7.9771,20.9086,121,116,19,MED
676974,"Meyer, Max",SP,13.747,5.3418,19.5389,121,116,19,HIGH
676979,"Crochet, Garrett",SP,9.279,0.2336,15.0957,121,116,19,MED
677944,"Cecconi, Slade",SP,7.7031,-1.2637,13.5823,121,116,19,HIGH
677952,"Ashcraft, Braxton",SP,14.3602,5.1687,19.3621,121,116,19,HIGH
677958,"Rocker, Kumar",SP,7.1459,-4.1386,13.076,121,116,19,HIGH
677960,"Weathers, Ryan",SP,11.41,5.3137,17.7697,121,116,19,HIGH
678022,"Perkins, Jack",SP,12.5765,5.8235,18.2435,121,116,19,MED
678394,"Bello, Brayan",SP,6.3624,-1.9933,12.5024,121,116,19,MED
678906,"Teng, Kai-Wei",SP,9.9108,-0.434,17.5246,121,116,19,MED
679883,"Avila, Luinder",SP,9.9585,3.2339,15.6275,121,116,19,MED
680570,"Rodriguez, Grayson",SP,7.7244,0.3743,13.3585,121,116,19,MED
680573,"Woods Richardson, Simeon",SP,3.9929,-5.0175,11.2312,121,116,19,MED
680694,"Bradish, Kyle",SP,11.0428,2.0815,16.7716,121,116,19,HIGH
680732,"Burke, Sean",SP,14.4683,5.5035,20.2681,121,116,19,HIGH
680736,"Wrobleski, Justin",SP,11.7547,1.599,17.8648,121,116,19,HIGH
680755,"Fisher, Braydon",SP,10.7692,4.1811,16.5611,121,116,19,MED
681035,"Scott, Christian",SP,12.4712,5.9525,16.8987,121,116,19,HIGH
681190,"Vásquez, Randy",SP,7.6264,-1.6105,13.7906,121,116,19,HIGH
681293,"Arrighetti, Spencer",SP,10.7008,0.0885,16.4724,121,116,19,HIGH
681347,"Burrows, Mike",SP,6.4617,-1.7852,12.3397,121,116,19,HIGH
681517,"Leahy, Kyle",SP,8.7885,-2.4882,14.2848,121,116,19,HIGH
682052,"Lopez, Jacob",SP,6.3531,-1.5325,12.4856,121,116,19,HIGH
682227,"Williamson, Brandon",SP,5.7489,-2.5045,11.6266,121,116,19,MED
682243,"Miller, Bryce",SP,15.1491,5.0215,20.5431,121,116,19,MED
683003,"Jones, Jared",SP,13.6517,8.1196,19.7816,121,116,19,MED
683004,"Leiter, Jack",SP,9.839,1.4256,15.1683,121,116,19,HIGH
684007,"Imanaga, Shota",SP,11.3047,4.4712,17.3006,121,116,19,HIGH
685299,"Gordon, Tanner",SP,7.259,0.3117,12.2499,121,116,19,MED
686218,"Sheehan, Emmet",SP,11.4231,0.472,17.2178,121,116,19,HIGH
686613,"Brown, Hunter",SP,10.7016,1.6399,15.9686,121,116,19,MED
686790,"McDonald, Trevor",SP,11.7296,3.9634,16.7561,121,116,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-1.3161,13.4803,121,116,19,HIGH
687064,"Young, Brandon",SP,9.3973,2.0699,15.4874,121,116,19,HIGH
687075,"Sproat, Brandon",SP,9.8656,1.6023,15.3629,121,116,19,HIGH
687473,"Gusto, Ryan",SP,8.038,-0.2242,14.2258,121,116,19,MED
687562,"Bennett, Jake",SP,12.4146,5.6759,17.4631,121,116,19,MED
687570,"Prielipp, Connor",SP,9.9796,3.1855,16.3411,121,116,19,HIGH
688107,"Gasser, Robert",SP,11.3175,3.9241,18.2161,121,116,19,MED
690986,"Harrison, Kyle",SP,14.5909,6.5295,20.084,121,116,19,HIGH
690997,"McLean, Nolan",SP,14.4415,5.4803,19.8391,121,116,19,HIGH
691587,"Pérez, Eury",SP,12.2041,1.8593,17.2272,121,116,19,HIGH
691725,"Painter, Andrew",SP,8.2821,-0.0729,14.4222,121,116,19,HIGH
691951,"Aldegheri, Sam",SP,6.2166,-1.2716,11.9887,121,116,19,MED
693433,"Woo, Bryan",SP,12.2373,4.1694,20.3743,121,116,19,HIGH
693645,"Schlittler, Cam",SP,15.9799,8.9247,21.7951,121,116,19,HIGH
693821,"Elder, Bryce",SP,7.9404,1.4035,13.7317,121,116,19,HIGH
693855,"Seymour, Ian",SP,12.3639,4.8904,17.5371,121,116,19,MED
694297,"Pfaadt, Brandon",SP,9.3058,2.4902,15.6687,121,116,19,MED
694346,"Gibson, Trey",SP,5.1652,-1.6274,10.8307,121,116,19,MED
694477,"Patrick, Chad",SP,11.7909,4.3611,19.4773,121,116,19,MED
694738,"Roupp, Landen",SP,11.7026,4.6237,17.7916,121,116,19,HIGH
694819,"Misiorowski, Jacob",SP,18.507,7.2287,23.7767,121,116,19,HIGH
694973,"Skenes, Paul",SP,13.1794,6.2315,18.5354,121,116,19,HIGH
695076,"Lowder, Rhett",SP,8.378,-0.6673,14.3839,121,116,19,HIGH
695505,"Burns, Chase",SP,14.4808,5.8731,20.4147,121,116,19,HIGH
695611,"Jump, Gage",SP,11.6249,3.2765,17.9507,121,116,19,MED
696149,"Chandler, Bubba",SP,9.7009,2.1691,15.2113,121,116,19,HIGH
696270,"Johnson, Ryan",SP,7.1424,-1.8199,12.0996,121,116,19,MED
700241,"McGreevy, Michael",SP,7.8757,0.9049,13.8767,121,116,19,HIGH
700712,"Ureña, Walbert",SP,12.9762,4.9222,18.2139,121,116,19,HIGH
701542,"Warren, Will",SP,10.5295,0.1846,16.8892,121,116,19,HIGH
701656,"Henderson, Logan",SP,14.5844,5.1672,20.0896,121,116,19,MED
702056,"Yesavage, Trey",SP,12.4998,1.2292,19.4721,121,116,19,HIGH
702070,"Cameron, Noah",SP,8.7726,1.8231,14.5943,121,116,19,HIGH
702273,"Schultz, Noah",SP,9.4464,1.9661,14.3893,121,116,19,MED
702275,"Ritchie, JR",SP,8.9944,0.6299,14.9269,121,116,19,MED
800048,"Messick, Parker",SP,12.4346,4.1145,17.8717,121,116,19,HIGH
801139,"Tolle, Payton",SP,14.3313,7.775,19.9308,121,116,19,HIGH
805673,"Matthews, Zebby",SP,9.3803,1.8995,14.3953,121,116,19,HIGH
808963,"Sasaki, Roki",SP,8.6209,2.5706,14.4937,121,116,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.0355,7.7227,20.8508,121,116,19,HIGH
813349,"Early, Connelly",SP,10.331,3.3694,16.4742,121,116,19,HIGH
837227,"Imai, Tatsuya",SP,8.9507,2.2481,14.0424,121,116,19,MED
500743,Miguel Rojas,H,0.5959,0.3122,0.7878,121,116,19,MED
502671,Paul Goldschmidt,H,0.502,0.2737,0.6742,121,116,19,HIGH
514888,Jose Altuve,H,0.3964,0.181,0.5906,121,116,19,HIGH
516782,Starling Marte,H,0.2168,0.0518,0.4224,121,116,19,MED
518692,Freddie Freeman,H,0.6794,0.4198,0.9025,121,116,19,HIGH
521692,Salvador Perez,H,0.4078,0.2175,0.5796,121,116,19,HIGH
542303,Marcell Ozuna,H,0.3381,0.0716,0.5368,121,116,19,HIGH
543309,Kyle Higashioka,H,0.3801,0.2202,0.5442,121,116,19,MED
543760,Marcus Semien,H,0.3423,0.1504,0.5051,121,116,19,HIGH
543807,George Springer,H,0.4647,0.2818,0.6312,121,116,19,HIGH
543877,Christian Vázquez,H,0.3282,0.1356,0.5091,121,116,19,MED
545121,Ildemaro Vargas,H,0.5475,0.4065,0.7254,121,116,19,HIGH
545341,Randal Grichuk,H,0.6431,0.4781,0.8955,121,116,19,MED
545361,Mike Trout,H,0.6551,0.459,0.8624,121,116,19,HIGH
547180,Bryce Harper,H,0.6623,0.4666,0.9109,121,116,19,HIGH
553993,Eugenio Suárez,H,0.2239,-0.1333,0.4165,121,116,19,HIGH
571448,Nolan Arenado,H,0.4479,0.255,0.6597,121,116,19,HIGH
571970,Max Muncy,H,0.559,0.3678,0.7258,121,116,19,HIGH
572233,Christian Walker,H,0.5057,0.2711,0.6839,121,116,19,HIGH
573262,Mike Yastrzemski,H,0.3173,0.1296,0.5085,121,116,19,HIGH
575929,Willson Contreras,H,0.7203,0.4607,0.8835,121,116,19,HIGH
592206,Nick Castellanos,H,0.2721,-0.0239,0.4904,121,116,19,MED
592450,Aaron Judge,H,0.7053,0.4803,0.9009,121,116,19,HIGH
592518,Manny Machado,H,0.4938,0.2343,0.6577,121,116,19,HIGH
592626,Joc Pederson,H,0.5921,0.4099,0.8011,121,116,19,HIGH
592663,J.T. Realmuto,H,0.4546,0.2544,0.6102,121,116,19,HIGH
592885,Christian Yelich,H,0.298,0.1269,0.5277,121,116,19,HIGH
593428,Xander Bogaerts,H,0.368,0.1609,0.5477,121,116,19,HIGH
595978,Austin Hedges,H,0.3625,0.1845,0.5904,121,116,19,MED
596019,Francisco Lindor,H,0.5186,0.3108,0.6761,121,116,19,MED
596115,Trevor Story,H,0.119,-0.0271,0.2783,121,116,19,MED
596142,Gary Sánchez,H,0.6144,0.4448,0.7762,121,116,19,MED
605137,Josh Bell,H,0.5228,0.3351,0.6622,121,116,19,HIGH
605141,Mookie Betts,H,0.6253,0.309,0.83,121,116,19,HIGH
605170,Victor Caratini,H,0.532,0.3392,0.7235,121,116,19,HIGH
606192,Teoscar Hernández,H,0.3346,0.0622,0.5433,121,116,19,HIGH
606466,Ketel Marte,H,0.6083,0.3784,0.7657,121,116,19,HIGH
607043,Brandon Nimmo,H,0.5596,0.3683,0.731,121,116,19,HIGH
607208,Trea Turner,H,0.3814,0.1106,0.5281,121,116,19,HIGH
608070,José Ramírez,H,0.6132,0.4191,0.7838,121,116,19,HIGH
608324,Alex Bregman,H,0.4813,0.2316,0.653,121,116,19,HIGH
608348,Carson Kelly,H,0.5224,0.3222,0.7148,121,116,19,HIGH
608369,Corey Seager,H,0.4306,0.3067,0.6348,121,116,19,HIGH
608701,Rob Refsnyder,H,0.1874,-0.0205,0.3828,121,116,19,MED
609280,Miguel Andujar,H,0.5121,0.3178,0.7033,121,116,19,HIGH
620443,Luis Torrens,H,0.2947,-0.0179,0.5204,121,116,19,MED
621020,Dansby Swanson,H,0.4083,0.0936,0.5545,121,116,19,HIGH
621043,Carlos Correa,H,0.5401,0.3752,0.6985,121,116,19,MED
621438,Tyrone Taylor,H,0.5259,0.2767,0.7768,121,116,19,MED
621439,Byron Buxton,H,0.6623,0.4694,0.7982,121,116,19,HIGH
621493,Taylor Ward,H,0.4667,0.2172,0.6384,121,116,19,HIGH
621566,Matt Olson,H,0.664,0.4463,0.8441,121,116,19,HIGH
622268,Donovan Walton,H,0.5642,0.3578,0.8167,121,116,19,MED
622761,Jorge Mateo,H,0.389,0.0987,0.5702,121,116,19,MED
623168,Tyler Heineman,H,0.2279,-0.0013,0.4328,121,116,19,MED
624413,Pete Alonso,H,0.6017,0.3423,0.8186,121,116,19,HIGH
624424,Michael Conforto,H,0.4727,0.2814,0.6699,121,116,19,MED
624585,Jorge Soler,H,0.3002,-0.0586,0.5149,121,116,19,HIGH
624641,Edmundo Sosa,H,0.5143,0.316,0.6927,121,116,19,MED
630105,Jake Cronenworth,H,0.3191,0.1237,0.4849,121,116,19,MED
641343,Jake Bauers,H,0.5671,0.2402,0.714,121,116,19,HIGH
641355,Cody Bellinger,H,0.548,0.3591,0.7778,121,116,19,HIGH
641487,J.P. Crawford,H,0.5142,0.3426,0.7648,121,116,19,HIGH
641598,Mitch Garver,H,0.2195,-0.0402,0.3839,121,116,19,MED
641680,Jonah Heim,H,0.5241,0.3771,0.7182,121,116,19,MED
641857,Ryan McMahon,H,0.3449,0.1626,0.5618,121,116,19,HIGH
641933,Tyler O'Neill,H,0.3121,0.1676,0.4843,121,116,19,MED
642086,Dominic Smith,H,0.5037,0.3133,0.7391,121,116,19,HIGH
642201,Eli White,H,0.4751,0.3103,0.6595,121,116,19,MED
642350,Jose Siri,H,0.4403,0.1698,0.6899,121,116,19,MED
642708,Amed Rosario,H,0.5243,0.2078,0.6853,121,116,19,MED
642715,Willy Adames,H,0.3895,0.1189,0.5644,121,116,19,HIGH
643217,Andrew Benintendi,H,0.4129,0.1342,0.5767,121,116,19,HIGH
643289,Mauricio Dubón,H,0.5851,0.3596,0.7878,121,116,19,HIGH
643376,Danny Jansen,H,0.1442,-0.1351,0.325,121,116,19,MED
643396,Isiah Kiner-Falefa,H,0.494,0.2981,0.7192,121,116,19,MED
643446,Jeff McNeil,H,0.5018,0.3047,0.6685,121,116,19,HIGH
645277,Ozzie Albies,H,0.5582,0.2696,0.7361,121,116,19,HIGH
645302,Victor Robles,H,0.243,0.0017,0.4087,121,116,19,MED
646240,Rafael Devers,H,0.4622,0.2367,0.6601,121,116,19,HIGH
647304,Josh Naylor,H,0.5318,0.3532,0.6991,121,116,19,HIGH
650333,Luis Arraez,H,0.6763,0.4876,0.8417,121,116,19,HIGH
650402,Gleyber Torres,H,0.4967,0.3288,0.6628,121,116,19,MED
650489,Willi Castro,H,0.3427,0.1129,0.4975,121,116,19,HIGH
650490,Yandy Díaz,H,0.6839,0.5011,0.9066,121,116,19,HIGH
650859,Luis Rengifo,H,0.3739,0.21,0.5494,121,116,19,HIGH
655316,Andruw Monasterio,H,0.4834,0.1986,0.6624,121,116,19,MED
656305,Matt Chapman,H,0.3679,0.1863,0.5437,121,116,19,HIGH
656484,Tristan Gray,H,0.2264,-0.0678,0.4665,121,116,19,MED
656537,Derek Hill,H,0.3326,0.107,0.5127,121,116,19,MED
656555,Rhys Hoskins,H,0.2014,0.0043,0.3955,121,116,19,HIGH
656716,Zach McKinstry,H,0.4006,0.1474,0.6051,121,116,19,HIGH
656775,Cedric Mullins,H,0.3545,0.1587,0.4986,121,116,19,HIGH
656811,Ryan O'Hearn,H,0.5729,0.3414,0.7982,121,116,19,HIGH
656941,Kyle Schwarber,H,0.6324,0.4786,0.824,121,116,19,HIGH
657041,Lane Thomas,H,0.5143,0.31,0.67,121,116,19,HIGH
657136,Connor Wong,H,0.3853,0.1778,0.5516,121,116,19,MED
657656,Ramón Laureano,H,0.3747,0.098,0.55,121,116,19,HIGH
657757,Gavin Sheets,H,0.5312,0.3149,0.7671,121,116,19,HIGH
660162,Yoán Moncada,H,0.1755,-0.0065,0.3254,121,116,19,MED
660271,Shohei Ohtani,H,0.6722,0.3423,0.8742,121,116,19,HIGH
660670,Ronald Acuña Jr.,H,0.5888,0.2941,0.7719,121,116,19,HIGH
660688,Keibert Ruiz,H,0.5194,0.2464,0.6918,121,116,19,HIGH
660821,Jesús Sánchez,H,0.5195,0.3132,0.6866,121,116,19,HIGH
660844,Leo Rivas,H,0.0414,-0.2125,0.2073,121,116,19,MED
661388,William Contreras,H,0.58,0.284,0.7524,121,116,19,HIGH
662139,Daulton Varsho,H,0.4461,0.2049,0.6006,121,116,19,HIGH
663330,Jahmai Jones,H,0.212,-0.0162,0.406,121,116,19,MED
663368,Blake Perkins,H,0.2004,0.0623,0.4053,121,116,19,MED
663457,Lars Nootbaar,H,0.4357,0.2182,0.6277,121,116,19,MED
663538,Nico Hoerner,H,0.5586,0.3665,0.8385,121,116,19,HIGH
663586,Austin Riley,H,0.3336,0.1413,0.5247,121,116,19,HIGH
663616,Trevor Larnach,H,0.5422,0.3739,0.7181,121,116,19,HIGH
663647,Ke'Bryan Hayes,H,0.3646,0.1857,0.5786,121,116,19,MED
663656,Kyle Tucker,H,0.4399,0.1268,0.663,121,116,19,HIGH
663698,Joey Bart,H,0.4316,0.1976,0.6826,121,116,19,MED
663728,Cal Raleigh,H,0.2229,0.0082,0.3941,121,116,19,HIGH
663743,Nick Fortes,H,0.3978,0.1188,0.5769,121,116,19,HIGH
663757,Trent Grisham,H,0.5589,0.3749,0.7647,121,116,19,HIGH
663837,Matt Vierling,H,0.408,0.2031,0.6052,121,116,19,HIGH
663886,Tyler Stephenson,H,0.4595,0.2624,0.6681,121,116,19,HIGH
663968,Jake Mangum,H,0.3906,0.0792,0.5832,121,116,19,HIGH
663993,Nathaniel Lowe,H,0.5717,0.4124,0.7379,121,116,19,HIGH
664023,Ian Happ,H,0.4281,0.2242,0.6005,121,116,19,HIGH
664034,Ty France,H,0.712,0.5118,0.915,121,116,19,HIGH
664040,Brandon Lowe,H,0.4772,0.2061,0.6796,121,116,19,HIGH
664056,Harrison Bader,H,0.2353,0.0012,0.4414,121,116,19,MED
664702,Myles Straw,H,0.486,0.1366,0.6619,121,116,19,MED
664728,Kyle Isbel,H,0.3471,0.1581,0.5189,121,116,19,MED
664761,Alec Bohm,H,0.5372,0.249,0.751,121,116,19,HIGH
664770,Nathan Lukes,H,0.4631,0.2555,0.6687,121,116,19,HIGH
664954,Brett Sullivan,H,0.3739,0.09,0.5338,121,116,19,MED
664983,Jake McCarthy,H,0.5949,0.3423,0.7919,121,116,19,HIGH
665019,Kody Clemens,H,0.5567,0.2972,0.6934,121,116,19,HIGH
665161,Jeremy Peña,H,0.5915,0.3564,0.748,121,116,19,HIGH
665487,Fernando Tatis Jr.,H,0.4508,0.2123,0.618,121,116,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5074,0.3182,0.6516,121,116,19,HIGH
665742,Juan Soto,H,0.8327,0.5345,1.0302,121,116,19,HIGH
665750,Leody Taveras,H,0.3126,0.0986,0.4789,121,116,19,HIGH
665804,Miguel Amaya,H,0.4057,0.2474,0.6083,121,116,19,MED
665833,Oneil Cruz,H,0.466,0.2873,0.6318,121,116,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2782,0.0559,0.4541,121,116,19,HIGH
665877,José Fermín,H,0.4614,0.2563,0.6364,121,116,19,MED
665923,Esteury Ruiz,H,0.5123,0.3307,0.6718,121,116,19,MED
665926,Andrés Giménez,H,0.3843,0.1887,0.5863,121,116,19,HIGH
665966,Carlos Narváez,H,0.2127,0.0245,0.3846,121,116,19,MED
666018,Jonathan Aranda,H,0.5942,0.3598,0.7602,121,116,19,HIGH
666023,Freddy Fermin,H,0.3393,0.1327,0.5576,121,116,19,MED
666126,Carlos Cortes,H,0.6354,0.4382,0.8088,121,116,19,HIGH
666139,Josh Lowe,H,0.35,0.1234,0.5108,121,116,19,MED
666152,David Hamilton,H,0.2315,0.0401,0.4793,121,116,19,HIGH
666160,Mickey Moniak,H,0.5766,0.3798,0.7361,121,116,19,HIGH
