mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
605540,"Woodruff, Brandon",SP,14.0771,5.4496,20.2902,121,149,19,MED
607067,"Rea, Colin",SP,8.3069,2.2572,14.3572,121,149,19,HIGH
607074,"Rodón, Carlos",SP,11.5124,2.2887,17.1085,121,149,19,MED
607192,"Glasnow, Tyler",SP,15.0481,7.9962,21.913,121,149,19,MED
607200,"Fedde, Erick",SP,6.3927,-3.8198,12.5118,121,149,19,HIGH
607259,"Martinez, Nick",SP,10.681,2.1504,16.6834,121,149,19,HIGH
607536,"Freeland, Kyle",SP,7.8702,0.5436,14.7391,121,149,19,HIGH
607625,"Lugo, Seth",SP,7.7603,-3.4855,14.0684,121,149,19,HIGH
608331,"Fried, Max",SP,13.9032,4.7056,20.5415,121,149,19,HIGH
608372,"Sugano, Tomoyuki",SP,4.9108,-5.6018,10.5518,121,149,19,HIGH
608379,"Wacha, Michael",SP,10.055,1.8007,17.3073,121,149,19,HIGH
608566,"Márquez, Germán",SP,3.3809,-4.2813,8.9787,121,149,19,MED
615698,"Quantrill, Cal",SP,10.2175,3.1426,15.6033,121,149,19,MED
621111,"Buehler, Walker",SP,8.2037,-2.1982,15.2566,121,149,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3327,-0.5041,15.0678,121,149,19,MED
622491,"Castillo, Luis",SP,8.9095,-1.3599,14.5581,121,149,19,HIGH
622663,"Severino, Luis",SP,9.1717,1.3539,15.8533,121,149,19,HIGH
623211,"Brazobán, Huascar",SP,10.1415,2.1981,15.9915,121,149,19,MED
624133,"Suarez, Ranger",SP,11.3029,2.8072,18.8593,121,149,19,HIGH
625643,"López, Reynaldo",SP,9.2008,2.1185,15.1642,121,149,19,MED
640455,"Manaea, Sean",SP,9.7608,2.6471,15.4129,121,149,19,HIGH
641743,"Kay, Anthony",SP,9.1161,0.2137,16.3686,121,149,19,HIGH
641778,"Lauer, Eric",SP,5.7141,-1.4197,11.7643,121,149,19,HIGH
641793,"Littell, Zack",SP,2.5569,-5.9284,8.7699,121,149,19,HIGH
641816,"Mahle, Tyler",SP,10.4053,1.9013,16.2743,121,149,19,HIGH
641927,"Ober, Bailey",SP,7.6914,-3.2397,13.081,121,149,19,HIGH
642547,"Peralta, Freddy",SP,7.4223,-1.1914,12.6667,121,149,19,HIGH
643377,"Jax, Griffin",SP,13.8202,6.8833,20.2868,121,149,19,HIGH
645261,"Alcantara, Sandy",SP,11.9956,2.7719,17.8535,121,149,19,HIGH
647336,"Soroka, Michael",SP,13.0369,5.8075,20.2241,121,149,19,HIGH
650633,"King, Michael",SP,12.2845,6.1436,19.2194,121,149,19,HIGH
650644,"Civale, Aaron",SP,8.3535,-0.2609,15.4065,121,149,19,HIGH
650911,"Sánchez, Cristopher",SP,16.012,6.7872,22.0165,121,149,19,HIGH
656288,"Canning, Griffin",SP,6.3397,-1.5504,12.3324,121,149,19,MED
656302,"Cease, Dylan",SP,18.6031,11.4894,25.4599,121,149,19,HIGH
656427,"Flaherty, Jack",SP,9.51,0.9773,15.0924,121,149,19,HIGH
656492,"Griffin, Foster",SP,10.8437,3.0148,16.1047,121,149,19,HIGH
656550,"Holmes, Grant",SP,9.3614,-1.1045,14.9655,121,149,19,HIGH
656605,"Keller, Mitch",SP,7.1823,0.4503,14.9174,121,149,19,HIGH
656849,"Peterson, David",SP,8.5361,2.6165,15.0271,121,149,19,HIGH
656876,"Rasmussen, Drew",SP,14.7988,6.9119,20.4459,121,149,19,HIGH
657277,"Webb, Logan",SP,11.5787,2.1426,18.2337,121,149,19,HIGH
657746,"Ryan, Joe",SP,12.3537,1.0933,18.356,121,149,19,HIGH
660271,"Ohtani, Shohei",SP,17.8501,10.9085,23.9527,121,149,19,HIGH
663372,"Feltner, Ryan",SP,6.9158,-3.4861,13.6815,121,149,19,HIGH
663436,"Martin, Davis",SP,9.9204,3.4296,16.7755,121,149,19,HIGH
663460,"Bubic, Kris",SP,10.9464,4.5874,17.6159,121,149,19,MED
663542,"Hudson, Bryan",SP,12.5032,4.8497,18.4409,121,149,19,MED
663554,"Mize, Casey",SP,13.6568,5.1558,20.7178,121,149,19,HIGH
663556,"McClanahan, Shane",SP,12.3726,4.7173,18.3529,121,149,19,HIGH
663567,"Lambert, Peter",SP,11.5541,2.0992,17.7573,121,149,19,HIGH
663568,"Kolek, Stephen",SP,8.4117,-0.1103,15.6674,121,149,19,MED
663623,"Irvin, Jake",SP,8.1098,-1.1139,12.9468,121,149,19,HIGH
663776,"Sandoval, Patrick",SP,10.8618,3.2309,16.9574,121,149,19,MED
663903,"Singer, Brady",SP,8.9428,0.4207,15.259,121,149,19,HIGH
663969,"Phillips, Tyler",SP,9.8775,1.3524,15.1408,121,149,19,HIGH
663978,"Paddack, Chris",SP,5.4774,-2.4094,11.5063,121,149,19,MED
664285,"Valdez, Framber",SP,9.2952,1.942,15.4026,121,149,19,HIGH
664299,"Javier, Cristian",SP,6.4216,-4.0538,12.4255,121,149,19,MED
665152,"Kremer, Dean",SP,9.6864,1.0268,16.0036,121,149,19,MED
665795,"Cabrera, Edward",SP,6.7535,-2.4901,12.689,121,149,19,HIGH
665871,"Assad, Javier",SP,6.2825,-6.3164,12.2678,121,149,19,MED
666142,"Ragans, Cole",SP,9.5602,0.1241,16.0323,121,149,19,MED
666157,"Lodolo, Nick",SP,8.4115,-0.09,14.6127,121,149,19,HIGH
666200,"Luzardo, Jesús",SP,16.9032,10.2204,23.0193,121,149,19,HIGH
667755,"Soriano, José",SP,13.8909,6.5215,19.5202,121,149,19,HIGH
668678,"Gallen, Zac",SP,6.6499,-1.8722,13.5881,121,149,19,HIGH
668909,"Williams, Gavin",SP,14.2178,6.5553,21.4139,121,149,19,HIGH
669022,"Gore, MacKenzie",SP,10.8482,1.6183,16.8103,121,149,19,HIGH
669160,"May, Dustin",SP,11.2329,4.2852,17.8738,121,149,19,HIGH
669194,"Nelson, Ryne",SP,7.8527,-1.0498,12.8556,121,149,19,HIGH
669302,"Gilbert, Logan",SP,13.7648,6.8187,19.3725,121,149,19,HIGH
669358,"Baz, Shane",SP,10.8081,1.6315,16.8254,121,149,19,HIGH
669372,"Ginn, J.T.",SP,11.5759,3.7491,17.7889,121,149,19,HIGH
669373,"Skubal, Tarik",SP,17.3157,8.656,25.0565,121,149,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.4628,0.8522,16.2845,121,149,19,HIGH
669432,"Rogers, Trevor",SP,11.5273,1.0297,16.9755,121,149,19,HIGH
669456,"Bieber, Shane",SP,8.4199,1.2306,14.5463,121,149,19,MED
669461,"Liberatore, Matthew",SP,9.2344,2.6151,16.7811,121,149,19,HIGH
669467,"Pallante, Andre",SP,10.553,3.4382,17.1939,121,149,19,HIGH
669923,"Kirby, George",SP,10.071,3.1183,16.5583,121,149,19,HIGH
671096,"Abbott, Andrew",SP,8.7439,0.9261,14.9514,121,149,19,HIGH
671737,"Bradley, Taj",SP,10.9327,-0.7298,17.059,121,149,19,HIGH
672282,"Detmers, Reid",SP,13.9322,5.2036,21.1263,121,149,19,HIGH
672456,"Montero, Keider",SP,10.2922,3.1202,16.2729,121,149,19,HIGH
673540,"Senga, Kodai",SP,6.0238,-3.4123,12.1283,121,149,19,MED
674841,"Alvarez, Andrew",SP,10.9661,2.0341,17.0707,121,149,19,MED
675512,"Melton, Troy",SP,13.1626,6.6692,21.1637,121,149,19,HIGH
675660,"Drohan, Shane",SP,12.5584,5.2119,18.1968,121,149,19,HIGH
675911,"Strider, Spencer",SP,10.6222,2.0086,16.8188,121,149,19,MED
676083,"Junk, Janson",SP,7.149,-3.3169,13.1495,121,149,19,HIGH
676106,"Hancock, Emerson",SP,9.9247,-1.088,17.9269,121,149,19,HIGH
676282,"Cantillo, Joey",SP,11.9693,4.136,17.8206,121,149,19,HIGH
676440,"Bibee, Tanner",SP,10.1693,0.721,18.2131,121,149,19,HIGH
676571,"Poulin, PJ",SP,5.0854,-1.8684,11.2984,121,149,19,MED
676664,"Sears, JP",SP,5.0972,-2.0378,10.298,121,149,19,MED
676917,"Cavalli, Cade",SP,12.9904,4.4887,19.0434,121,149,19,HIGH
676962,"Brown, Ben",SP,14.8679,6.6166,21.345,121,149,19,MED
676974,"Meyer, Max",SP,13.724,4.8174,19.59,121,149,19,HIGH
676979,"Crochet, Garrett",SP,8.3102,0.0595,15.0024,121,149,19,MED
677944,"Cecconi, Slade",SP,7.9129,0.7699,14.3824,121,149,19,HIGH
677952,"Ashcraft, Braxton",SP,14.4678,6.8623,20.4598,121,149,19,HIGH
677958,"Rocker, Kumar",SP,7.9235,0.7833,13.519,121,149,19,HIGH
677960,"Weathers, Ryan",SP,12.0174,3.8379,19.4249,121,149,19,HIGH
677976,"Dobnak, Randy",SP,8.7363,1.8692,15.4939,121,149,19,MED
678022,"Perkins, Jack",SP,10.6621,2.1148,16.858,121,149,19,MED
678394,"Bello, Brayan",SP,7.641,-0.0382,13.8678,121,149,19,MED
678906,"Teng, Kai-Wei",SP,9.9108,3.2289,15.8709,121,149,19,MED
679883,"Avila, Luinder",SP,9.1407,1.307,15.1235,121,149,19,HIGH
680570,"Rodriguez, Grayson",SP,8.8473,0.1892,15.3292,121,149,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.0748,-6.4005,10.8324,121,149,19,MED
680694,"Bradish, Kyle",SP,10.3098,2.4923,15.9531,121,149,19,HIGH
680732,"Burke, Sean",SP,14.1533,3.1406,20.6156,121,149,19,HIGH
680736,"Wrobleski, Justin",SP,10.5275,3.7732,16.6234,121,149,19,HIGH
680755,"Fisher, Braydon",SP,9.9708,3.4801,16.4403,121,149,19,MED
681035,"Scott, Christian",SP,13.112,4.6089,19.5786,121,149,19,HIGH
681190,"Vásquez, Randy",SP,8.4328,-0.1955,14.4809,121,149,19,HIGH
681293,"Arrighetti, Spencer",SP,10.122,-0.6273,16.2334,121,149,19,HIGH
681347,"Burrows, Mike",SP,6.6045,-1.0578,12.6338,121,149,19,HIGH
681517,"Leahy, Kyle",SP,9.8136,1.6248,15.8615,121,149,19,HIGH
682052,"Lopez, Jacob",SP,9.2801,0.7578,16.5341,121,149,19,HIGH
682227,"Williamson, Brandon",SP,5.1282,-3.5552,10.7153,121,149,19,MED
682243,"Miller, Bryce",SP,11.9296,3.4431,17.7282,121,149,19,HIGH
683003,"Jones, Jared",SP,12.4256,5.666,18.8148,121,149,19,HIGH
683004,"Leiter, Jack",SP,10.348,2.523,17.776,121,149,19,HIGH
683352,"Bratt, Mitch",SP,4.8979,-3.6335,10.8933,121,149,19,MED
684007,"Imanaga, Shota",SP,11.3807,4.4043,17.507,121,149,19,HIGH
685299,"Gordon, Tanner",SP,7.2552,-0.0502,13.3645,121,149,19,MED
686218,"Sheehan, Emmet",SP,10.4561,1.8055,16.0435,121,149,19,HIGH
686613,"Brown, Hunter",SP,11.4732,2.7537,17.6708,121,149,19,HIGH
686790,"McDonald, Trevor",SP,10.6713,-0.3414,17.864,121,149,19,HIGH
686799,"Kochanowicz, Jack",SP,8.1147,1.0421,14.609,121,149,19,HIGH
687064,"Young, Brandon",SP,8.8595,1.215,14.9641,121,149,19,HIGH
687075,"Sproat, Brandon",SP,8.5427,-0.0766,14.148,121,149,19,HIGH
687312,"Hughes, Gabriel",SP,10.7653,4.2638,17.834,121,149,19,MED
687473,"Gusto, Ryan",SP,10.0351,1.3815,16.1377,121,149,19,HIGH
687562,"Bennett, Jake",SP,10.8138,2.5631,17.4702,121,149,19,HIGH
687570,"Prielipp, Connor",SP,9.3108,2.1921,15.5213,121,149,19,HIGH
687931,"Whisenhunt, Carson",SP,7.1972,0.6618,13.5053,121,149,19,MED
688107,"Gasser, Robert",SP,10.3227,-0.136,16.3204,121,149,19,HIGH
690928,"Dobbins, Hunter",SP,8.9954,1.1779,15.7732,121,149,19,MED
690986,"Harrison, Kyle",SP,15.3443,6.6904,21.5437,121,149,19,HIGH
690997,"McLean, Nolan",SP,14.0213,5.377,20.7772,121,149,19,HIGH
691587,"Pérez, Eury",SP,12.048,3.5616,18.0982,121,149,19,HIGH
691725,"Painter, Andrew",SP,7.7733,0.6467,12.9104,121,149,19,HIGH
691951,"Aldegheri, Sam",SP,6.6181,0.6927,13.4885,121,149,19,MED
693433,"Woo, Bryan",SP,12.7074,4.0783,19.3624,121,149,19,HIGH
693645,"Schlittler, Cam",SP,16.161,9.0691,22.1414,121,149,19,HIGH
693821,"Elder, Bryce",SP,8.3792,-0.1639,13.9489,121,149,19,HIGH
693855,"Seymour, Ian",SP,13.929,6.5434,20.9852,121,149,19,MED
694297,"Pfaadt, Brandon",SP,11.438,3.8258,18.093,121,149,19,HIGH
694346,"Gibson, Trey",SP,6.2371,-1.3825,12.7042,121,149,19,MED
694477,"Patrick, Chad",SP,11.4973,4.3743,17.0735,121,149,19,MED
694738,"Roupp, Landen",SP,10.75,2.4965,18.2242,121,149,19,HIGH
694819,"Misiorowski, Jacob",SP,17.0045,6.7909,23.7578,121,149,19,HIGH
694973,"Skenes, Paul",SP,12.9954,5.6329,17.9988,121,149,19,HIGH
695076,"Lowder, Rhett",SP,8.8226,1.8867,16.2968,121,149,19,HIGH
695505,"Burns, Chase",SP,15.362,7.4648,22.6143,121,149,19,HIGH
695611,"Jump, Gage",SP,11.4577,0.7084,19.5336,121,149,19,HIGH
696149,"Chandler, Bubba",SP,10.3812,1.8484,18.5092,121,149,19,HIGH
696270,"Johnson, Ryan",SP,6.0599,-2.5189,12.3971,121,149,19,HIGH
700241,"McGreevy, Michael",SP,7.9763,-2.259,13.914,121,149,19,HIGH
700712,"Ureña, Walbert",SP,13.4859,6.3451,20.5332,121,149,19,HIGH
701542,"Warren, Will",SP,9.5935,0.6615,15.5929,121,149,19,HIGH
701656,"Henderson, Logan",SP,15.1007,8.0618,20.6884,121,149,19,HIGH
702056,"Yesavage, Trey",SP,11.9564,3.337,19.0194,121,149,19,HIGH
702070,"Cameron, Noah",SP,11.1642,4.2955,18.8973,121,149,19,HIGH
702273,"Schultz, Noah",SP,9.6622,1.7742,15.7648,121,149,19,HIGH
702275,"Ritchie, JR",SP,7.472,-1.1786,14.149,121,149,19,MED
800048,"Messick, Parker",SP,14.2656,8.0153,21.673,121,149,19,HIGH
801139,"Tolle, Payton",SP,15.1039,5.9074,21.7635,121,149,19,HIGH
804267,"Thornton, Zach",SP,8.0548,-0.5988,14.1647,121,149,19,MED
805673,"Matthews, Zebby",SP,7.4872,-1.4495,12.8768,121,149,19,HIGH
808963,"Sasaki, Roki",SP,10.7695,2.1557,17.154,121,149,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.5375,8.3354,21.5275,121,149,19,HIGH
813349,"Early, Connelly",SP,10.2138,1.9456,15.6548,121,149,19,HIGH
837227,"Imai, Tatsuya",SP,10.9268,3.817,16.9396,121,149,19,HIGH
500743,Miguel Rojas,H,0.5719,0.3301,0.756,121,149,19,MED
502671,Paul Goldschmidt,H,0.5079,0.3009,0.7196,121,149,19,HIGH
514888,Jose Altuve,H,0.4074,0.1403,0.5738,121,149,19,HIGH
516782,Starling Marte,H,0.2596,0.018,0.4323,121,149,19,MED
518692,Freddie Freeman,H,0.6794,0.4065,0.8795,121,149,19,HIGH
521692,Salvador Perez,H,0.4742,0.2592,0.6911,121,149,19,HIGH
542303,Marcell Ozuna,H,0.3904,0.2089,0.6221,121,149,19,HIGH
543309,Kyle Higashioka,H,0.3777,0.1908,0.5701,121,149,19,MED
543510,James McCann,H,0.3706,0.0833,0.5808,121,149,19,MED
543760,Marcus Semien,H,0.4433,0.2434,0.6068,121,149,19,HIGH
543807,George Springer,H,0.4843,0.2588,0.6849,121,149,19,HIGH
543877,Christian Vázquez,H,0.3606,0.1349,0.535,121,149,19,HIGH
545121,Ildemaro Vargas,H,0.5693,0.3327,0.7655,121,149,19,HIGH
545341,Randal Grichuk,H,0.6851,0.3977,0.8983,121,149,19,HIGH
545361,Mike Trout,H,0.6527,0.4454,0.848,121,149,19,HIGH
547180,Bryce Harper,H,0.6924,0.4016,0.8617,121,149,19,HIGH
553869,Elias Díaz,H,0.35,0.1082,0.5284,121,149,19,MED
553993,Eugenio Suárez,H,0.3509,0.0368,0.5506,121,149,19,HIGH
571448,Nolan Arenado,H,0.5295,0.3139,0.693,121,149,19,HIGH
571970,Max Muncy,H,0.5846,0.3117,0.7981,121,149,19,HIGH
572233,Christian Walker,H,0.5515,0.347,0.81,121,149,19,HIGH
573262,Mike Yastrzemski,H,0.4252,0.2261,0.577,121,149,19,HIGH
575929,Willson Contreras,H,0.7717,0.4217,0.9388,121,149,19,HIGH
592206,Nick Castellanos,H,0.3084,0.1034,0.4578,121,149,19,MED
592450,Aaron Judge,H,0.7186,0.5235,0.9102,121,149,19,HIGH
592518,Manny Machado,H,0.53,0.3514,0.7255,121,149,19,HIGH
592626,Joc Pederson,H,0.5974,0.3732,0.7861,121,149,19,HIGH
592663,J.T. Realmuto,H,0.4685,0.2632,0.6487,121,149,19,HIGH
592885,Christian Yelich,H,0.3471,0.1145,0.6029,121,149,19,HIGH
593428,Xander Bogaerts,H,0.4472,0.2411,0.6452,121,149,19,HIGH
593871,Jorge Polanco,H,0.1355,-0.1771,0.3646,121,149,19,MED
595879,Javier Báez,H,0.2708,-0.2025,0.4395,121,149,19,MED
595978,Austin Hedges,H,0.3727,-0.0057,0.6027,121,149,19,MED
596019,Francisco Lindor,H,0.557,0.3409,0.7366,121,149,19,HIGH
596115,Trevor Story,H,0.1329,-0.057,0.3123,121,149,19,MED
596142,Gary Sánchez,H,0.585,0.4154,0.7679,121,149,19,HIGH
596146,Max Kepler,H,0.3124,0.0234,0.4815,121,149,19,MED
605137,Josh Bell,H,0.5555,0.3297,0.8392,121,149,19,HIGH
605141,Mookie Betts,H,0.697,0.538,0.8637,121,149,19,HIGH
605170,Victor Caratini,H,0.4629,0.2588,0.6477,121,149,19,HIGH
606192,Teoscar Hernández,H,0.4089,0.121,0.575,121,149,19,HIGH
606466,Ketel Marte,H,0.6657,0.459,0.8925,121,149,19,HIGH
607043,Brandon Nimmo,H,0.5756,0.3207,0.7993,121,149,19,HIGH
607208,Trea Turner,H,0.4561,0.2187,0.669,121,149,19,HIGH
608070,José Ramírez,H,0.5898,0.3362,0.7826,121,149,19,HIGH
608324,Alex Bregman,H,0.5918,0.3661,0.8124,121,149,19,HIGH
608348,Carson Kelly,H,0.4863,0.2837,0.6965,121,149,19,HIGH
608369,Corey Seager,H,0.5349,0.3242,0.7527,121,149,19,HIGH
608701,Rob Refsnyder,H,0.2343,0.037,0.4348,121,149,19,MED
609280,Miguel Andujar,H,0.525,0.3072,0.7044,121,149,19,HIGH
620443,Luis Torrens,H,0.4918,0.3095,0.7456,121,149,19,HIGH
621020,Dansby Swanson,H,0.4422,0.2191,0.6412,121,149,19,HIGH
621043,Carlos Correa,H,0.5402,0.3683,0.7348,121,149,19,MED
621438,Tyrone Taylor,H,0.6141,0.3758,0.8418,121,149,19,MED
621439,Byron Buxton,H,0.6306,0.4307,0.8534,121,149,19,HIGH
621493,Taylor Ward,H,0.4603,0.2836,0.6583,121,149,19,HIGH
621566,Matt Olson,H,0.6958,0.4576,0.9484,121,149,19,HIGH
622268,Donovan Walton,H,0.5346,0.3486,0.7366,121,149,19,MED
622761,Jorge Mateo,H,0.4456,0.1538,0.7308,121,149,19,MED
623168,Tyler Heineman,H,0.2427,-0.0605,0.4401,121,149,19,MED
624413,Pete Alonso,H,0.7704,0.5732,0.9632,121,149,19,HIGH
624424,Michael Conforto,H,0.4331,0.2461,0.6336,121,149,19,HIGH
624428,Adam Frazier,H,0.1995,-0.0263,0.4001,121,149,19,MED
624431,Jose Trevino,H,0.3364,0.1695,0.5072,121,149,19,MED
624585,Jorge Soler,H,0.3212,0.1141,0.5637,121,149,19,HIGH
624641,Edmundo Sosa,H,0.4726,0.1996,0.6527,121,149,19,HIGH
630105,Jake Cronenworth,H,0.356,0.1386,0.5694,121,149,19,HIGH
641343,Jake Bauers,H,0.6439,0.4438,0.8134,121,149,19,HIGH
641355,Cody Bellinger,H,0.5733,0.4143,0.7867,121,149,19,HIGH
641487,J.P. Crawford,H,0.5063,0.2176,0.7606,121,149,19,HIGH
641598,Mitch Garver,H,0.2019,-0.0058,0.3668,121,149,19,MED
641680,Jonah Heim,H,0.4831,0.0491,0.649,121,149,19,HIGH
641857,Ryan McMahon,H,0.3291,0.1218,0.5085,121,149,19,HIGH
641933,Tyler O'Neill,H,0.4162,0.1797,0.642,121,149,19,HIGH
642086,Dominic Smith,H,0.5175,0.3303,0.6704,121,149,19,HIGH
642201,Eli White,H,0.3963,0.1633,0.5522,121,149,19,MED
642215,Weston Wilson,H,0.2389,0.0084,0.5096,121,149,19,MED
642350,Jose Siri,H,0.4131,0.2024,0.5962,121,149,19,MED
642708,Amed Rosario,H,0.5146,0.2273,0.7684,121,149,19,HIGH
642715,Willy Adames,H,0.4043,0.2372,0.58,121,149,19,HIGH
643217,Andrew Benintendi,H,0.4002,0.095,0.5653,121,149,19,HIGH
643289,Mauricio Dubón,H,0.607,0.3757,0.7906,121,149,19,HIGH
643376,Danny Jansen,H,0.0878,-0.1143,0.2806,121,149,19,MED
643396,Isiah Kiner-Falefa,H,0.4897,0.2664,0.6595,121,149,19,MED
643446,Jeff McNeil,H,0.5826,0.2952,0.8531,121,149,19,HIGH
645277,Ozzie Albies,H,0.5904,0.3538,0.8441,121,149,19,HIGH
645302,Victor Robles,H,0.3931,0.1927,0.5846,121,149,19,MED
646240,Rafael Devers,H,0.5604,0.3365,0.7695,121,149,19,HIGH
647304,Josh Naylor,H,0.5646,0.2912,0.7778,121,149,19,HIGH
650333,Luis Arraez,H,0.6862,0.4129,0.9121,121,149,19,HIGH
650402,Gleyber Torres,H,0.522,0.2909,0.6869,121,149,19,HIGH
650489,Willi Castro,H,0.4209,0.2134,0.6139,121,149,19,HIGH
650490,Yandy Díaz,H,0.7409,0.2751,0.9573,121,149,19,HIGH
650859,Luis Rengifo,H,0.4671,0.269,0.6916,121,149,19,HIGH
655316,Andruw Monasterio,H,0.5539,0.3269,0.7684,121,149,19,HIGH
656305,Matt Chapman,H,0.3644,0.1569,0.5588,121,149,19,HIGH
656484,Tristan Gray,H,0.2112,0.0383,0.4348,121,149,19,MED
656537,Derek Hill,H,0.4153,0.1024,0.5801,121,149,19,MED
656555,Rhys Hoskins,H,0.3218,0.1235,0.5253,121,149,19,HIGH
656716,Zach McKinstry,H,0.4693,0.2519,0.6658,121,149,19,HIGH
656775,Cedric Mullins,H,0.3697,0.2095,0.5826,121,149,19,HIGH
656811,Ryan O'Hearn,H,0.5479,0.3671,0.7441,121,149,19,HIGH
656941,Kyle Schwarber,H,0.6316,0.3539,0.8526,121,149,19,HIGH
657041,Lane Thomas,H,0.4602,0.2334,0.6605,121,149,19,HIGH
657136,Connor Wong,H,0.3996,0.2012,0.592,121,149,19,MED
657656,Ramón Laureano,H,0.3682,0.0171,0.5849,121,149,19,HIGH
657757,Gavin Sheets,H,0.5522,0.3105,0.8048,121,149,19,HIGH
660162,Yoán Moncada,H,0.1877,-0.1732,0.3799,121,149,19,MED
660271,Shohei Ohtani,H,0.7568,0.5899,1.0215,121,149,19,HIGH
660670,Ronald Acuña Jr.,H,0.6038,0.3804,0.8052,121,149,19,HIGH
660688,Keibert Ruiz,H,0.535,0.3454,0.708,121,149,19,HIGH
660821,Jesús Sánchez,H,0.4959,0.2226,0.7173,121,149,19,HIGH
660844,Leo Rivas,H,0.0537,-0.154,0.2971,121,149,19,MED
661388,William Contreras,H,0.5744,0.3022,0.7844,121,149,19,HIGH
662139,Daulton Varsho,H,0.4326,0.1593,0.69,121,149,19,HIGH
663330,Jahmai Jones,H,0.3672,0.0176,0.5592,121,149,19,MED
663368,Blake Perkins,H,0.2047,-0.028,0.4302,121,149,19,MED
663457,Lars Nootbaar,H,0.3908,0.1879,0.5632,121,149,19,HIGH
663494,Bryan Torres,H,0.4479,0.1746,0.6752,121,149,19,MED
663538,Nico Hoerner,H,0.6024,0.3795,0.8174,121,149,19,HIGH
663586,Austin Riley,H,0.3406,0.0515,0.5538,121,149,19,HIGH
663604,Brandon Lockridge,H,0.0957,-0.1081,0.2874,121,149,19,MED
663616,Trevor Larnach,H,0.5143,0.2252,0.7309,121,149,19,HIGH
663647,Ke'Bryan Hayes,H,0.4087,0.0593,0.5755,121,149,19,MED
663656,Kyle Tucker,H,0.5113,0.1505,0.7073,121,149,19,HIGH
663698,Joey Bart,H,0.3875,0.1704,0.5821,121,149,19,MED
663728,Cal Raleigh,H,0.2904,0.0826,0.4595,121,149,19,HIGH
663743,Nick Fortes,H,0.4697,0.1553,0.7221,121,149,19,HIGH
663757,Trent Grisham,H,0.6064,0.3653,0.8168,121,149,19,HIGH
663837,Matt Vierling,H,0.4602,0.2182,0.6831,121,149,19,HIGH
663886,Tyler Stephenson,H,0.4967,0.147,0.6802,121,149,19,HIGH
663968,Jake Mangum,H,0.4029,0.2001,0.6603,121,149,19,HIGH
663993,Nathaniel Lowe,H,0.6132,0.3957,0.8341,121,149,19,HIGH
664023,Ian Happ,H,0.4196,0.2382,0.6453,121,149,19,HIGH
664034,Ty France,H,0.7085,0.4545,0.8691,121,149,19,HIGH
664040,Brandon Lowe,H,0.4645,0.2583,0.6506,121,149,19,HIGH
664056,Harrison Bader,H,0.2986,0.0252,0.5559,121,149,19,MED
664702,Myles Straw,H,0.4841,0.2712,0.6776,121,149,19,HIGH
