mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
607200,"Fedde, Erick",SP,6.8698,-3.1217,13.804,93,100,19,MED
607259,"Martinez, Nick",SP,12.1209,-5.7633,18.7385,93,100,19,HIGH
607536,"Freeland, Kyle",SP,7.7607,-4.9219,15.6286,93,100,19,HIGH
607625,"Lugo, Seth",SP,7.8014,-4.8639,16.9676,93,100,19,HIGH
608331,"Fried, Max",SP,12.8481,2.1457,18.97,93,100,19,MED
608372,"Sugano, Tomoyuki",SP,4.5685,-9.7702,9.9286,93,100,19,HIGH
608379,"Wacha, Michael",SP,11.5898,-2.0839,18.5188,93,100,19,HIGH
608566,"Márquez, Germán",SP,3.7723,-7.3296,9.447,93,100,19,MED
621111,"Buehler, Walker",SP,8.1258,-5.1686,14.3104,93,100,19,HIGH
621121,"McCullers Jr., Lance",SP,7.008,-3.5065,15.9696,93,100,19,MED
622491,"Castillo, Luis",SP,8.6087,-1.4492,16.3702,93,100,19,HIGH
622663,"Severino, Luis",SP,9.073,-3.2309,15.0436,93,100,19,HIGH
623211,"Brazobán, Huascar",SP,9.5478,-1.1365,14.8964,93,100,19,MED
624133,"Suarez, Ranger",SP,12.9984,1.2806,24.9453,93,100,19,HIGH
625643,"López, Reynaldo",SP,8.8606,-0.6529,14.4397,93,100,19,MED
641743,"Kay, Anthony",SP,7.2208,-6.2295,14.3664,93,100,19,HIGH
641778,"Lauer, Eric",SP,3.7817,-5.7166,10.9662,93,100,19,MED
641793,"Littell, Zack",SP,3.0193,-14.8888,10.3791,93,100,19,HIGH
641816,"Mahle, Tyler",SP,8.3008,-0.1916,15.2856,93,100,19,HIGH
641927,"Ober, Bailey",SP,7.9198,-5.5909,15.4864,93,100,19,HIGH
642547,"Peralta, Freddy",SP,8.8586,-6.3302,14.0598,93,100,19,HIGH
643377,"Jax, Griffin",SP,12.2437,0.5316,20.13,93,100,19,HIGH
645261,"Alcantara, Sandy",SP,11.6777,-0.0163,21.2683,93,100,19,HIGH
647336,"Soroka, Michael",SP,13.8865,2.1779,20.4776,93,100,19,HIGH
650633,"King, Michael",SP,12.8991,3.7958,20.7644,93,100,19,HIGH
650644,"Civale, Aaron",SP,7.5642,-1.2409,13.5759,93,100,19,HIGH
650911,"Sánchez, Cristopher",SP,16.1165,6.5781,21.5054,93,100,19,HIGH
656288,"Canning, Griffin",SP,4.3318,-4.9719,11.4773,93,100,19,MED
656302,"Cease, Dylan",SP,17.0814,5.3615,26.0287,93,100,19,HIGH
656427,"Flaherty, Jack",SP,9.5235,-1.6153,19.0077,93,100,19,HIGH
656492,"Griffin, Foster",SP,11.1852,3.1173,17.8167,93,100,19,HIGH
656550,"Holmes, Grant",SP,9.0461,-2.4202,16.5724,93,100,19,HIGH
656605,"Keller, Mitch",SP,8.2902,-2.4432,14.8807,93,100,19,HIGH
656849,"Peterson, David",SP,7.339,-4.0787,14.2732,93,100,19,MED
656876,"Rasmussen, Drew",SP,15.0016,7.486,21.8574,93,100,19,HIGH
657277,"Webb, Logan",SP,10.0626,-0.6736,17.3649,93,100,19,HIGH
657746,"Ryan, Joe",SP,13.329,4.5834,22.2648,93,100,19,HIGH
660271,"Ohtani, Shohei",SP,16.071,3.3634,22.9162,93,100,19,HIGH
663372,"Feltner, Ryan",SP,8.5618,-3.8668,15.2024,93,100,19,HIGH
663436,"Martin, Davis",SP,13.2161,0.549,19.401,93,100,19,HIGH
663460,"Bubic, Kris",SP,9.7472,-0.6963,20.3535,93,100,19,MED
663554,"Mize, Casey",SP,15.4965,4.7723,23.0521,93,100,19,HIGH
663556,"McClanahan, Shane",SP,12.5667,2.0991,19.8649,93,100,19,HIGH
663567,"Lambert, Peter",SP,10.5805,1.8089,18.1446,93,100,19,HIGH
663568,"Kolek, Stephen",SP,8.7278,-7.6748,16.8216,93,100,19,MED
663623,"Irvin, Jake",SP,8.5394,-2.5135,14.7228,93,100,19,MED
663903,"Singer, Brady",SP,7.6032,-0.9733,14.7962,93,100,19,HIGH
663969,"Phillips, Tyler",SP,8.4378,-4.8727,17.3821,93,100,19,MED
663978,"Paddack, Chris",SP,5.7349,-5.9695,13.5943,93,100,19,MED
664285,"Valdez, Framber",SP,9.0139,-7.2366,16.1584,93,100,19,HIGH
665795,"Cabrera, Edward",SP,6.8287,-2.3744,13.0516,93,100,19,HIGH
665871,"Assad, Javier",SP,4.8559,-6.8619,13.1216,93,100,19,MED
666142,"Ragans, Cole",SP,8.5577,-0.5416,14.5139,93,100,19,MED
666157,"Lodolo, Nick",SP,8.146,-4.3026,15.5498,93,100,19,MED
666200,"Luzardo, Jesús",SP,16.1344,6.8181,22.7892,93,100,19,HIGH
667755,"Soriano, José",SP,13.1958,1.7514,19.3545,93,100,19,HIGH
668678,"Gallen, Zac",SP,5.9703,-6.3205,10.7946,93,100,19,HIGH
668909,"Williams, Gavin",SP,12.9107,-2.9732,18.8705,93,100,19,HIGH
669022,"Gore, MacKenzie",SP,11.0239,-1.6457,19.6731,93,100,19,HIGH
669160,"May, Dustin",SP,10.9138,-0.1391,17.8912,93,100,19,HIGH
669194,"Nelson, Ryne",SP,8.5885,-2.1046,13.6659,93,100,19,HIGH
669302,"Gilbert, Logan",SP,15.823,5.3796,24.2895,93,100,19,HIGH
669358,"Baz, Shane",SP,9.2945,-3.1341,17.564,93,100,19,HIGH
669372,"Ginn, J.T.",SP,10.4628,-1.8257,18.7323,93,100,19,HIGH
669373,"Skubal, Tarik",SP,17.4898,8.1907,23.6954,93,100,19,MED
669387,"Mlodzinski, Carmen",SP,10.2793,-2.3902,17.8415,93,100,19,MED
669432,"Rogers, Trevor",SP,9.7707,1.3263,17.2943,93,100,19,HIGH
669461,"Liberatore, Matthew",SP,7.483,-4.2209,12.5595,93,100,19,HIGH
669467,"Pallante, Andre",SP,11.8834,-1.8261,19.7743,93,100,19,HIGH
669923,"Kirby, George",SP,11.093,3.9158,21.5922,93,100,19,HIGH
671096,"Abbott, Andrew",SP,7.4484,-4.3171,14.1184,93,100,19,HIGH
671737,"Bradley, Taj",SP,10.8616,-0.5557,17.0884,93,100,19,HIGH
672282,"Detmers, Reid",SP,14.5776,0.2465,24.0358,93,100,19,HIGH
672456,"Montero, Keider",SP,11.0821,-5.1639,17.7226,93,100,19,HIGH
673540,"Senga, Kodai",SP,3.6152,-5.1304,11.9425,93,100,19,MED
675512,"Melton, Troy",SP,10.6287,-0.7887,18.8981,93,100,19,MED
675660,"Drohan, Shane",SP,12.6313,5.254,22.2219,93,100,19,MED
675911,"Strider, Spencer",SP,9.5429,-0.4907,19.1335,93,100,19,MED
676083,"Junk, Janson",SP,7.3478,-4.3468,16.806,93,100,19,MED
676106,"Hancock, Emerson",SP,8.7045,-0.9838,16.4685,93,100,19,HIGH
676282,"Cantillo, Joey",SP,11.173,4.652,17.3316,93,100,19,HIGH
676440,"Bibee, Tanner",SP,10.8591,-5.77,18.9529,93,100,19,HIGH
676571,"Poulin, PJ",SP,1.8321,-15.2295,8.6954,93,100,19,MED
676917,"Cavalli, Cade",SP,13.7902,1.3673,20.7665,93,100,19,HIGH
676962,"Brown, Ben",SP,14.6651,2.3155,22.1914,93,100,19,MED
676974,"Meyer, Max",SP,13.5057,0.7948,21.3652,93,100,19,HIGH
676979,"Crochet, Garrett",SP,9.1034,-2.5948,19.2751,93,100,19,MED
677944,"Cecconi, Slade",SP,9.303,0.9566,16.9552,93,100,19,HIGH
677952,"Ashcraft, Braxton",SP,15.5091,9.0663,22.2377,93,100,19,HIGH
677958,"Rocker, Kumar",SP,7.7046,-5.7665,15.2669,93,100,19,HIGH
677960,"Weathers, Ryan",SP,11.2634,0.2265,17.3603,93,100,19,HIGH
678022,"Perkins, Jack",SP,11.548,-0.2503,19.236,93,100,19,MED
678394,"Bello, Brayan",SP,5.9829,-3.055,13.2976,93,100,19,MED
678906,"Teng, Kai-Wei",SP,8.2871,-0.4492,16.1733,93,100,19,MED
679883,"Avila, Luinder",SP,8.3665,-4.4548,15.0994,93,100,19,MED
680570,"Rodriguez, Grayson",SP,6.1058,-3.0235,11.9884,93,100,19,MED
680573,"Woods Richardson, Simeon",SP,3.9513,-8.4778,11.6026,93,100,19,MED
680694,"Bradish, Kyle",SP,9.8775,-6.4545,15.7627,93,100,19,HIGH
680732,"Burke, Sean",SP,12.1428,2.6538,20.2408,93,100,19,HIGH
680736,"Wrobleski, Justin",SP,11.791,0.0236,19.5818,93,100,19,HIGH
680755,"Fisher, Braydon",SP,8.5026,0.9954,15.0937,93,100,19,MED
681035,"Scott, Christian",SP,10.5967,-1.1216,18.117,93,100,19,MED
681190,"Vásquez, Randy",SP,6.3722,-5.3456,14.466,93,100,19,HIGH
681293,"Arrighetti, Spencer",SP,9.7012,0.6776,18.637,93,100,19,HIGH
681347,"Burrows, Mike",SP,7.2384,-0.2834,15.3923,93,100,19,HIGH
681517,"Leahy, Kyle",SP,7.3187,-3.2414,14.2812,93,100,19,HIGH
682052,"Lopez, Jacob",SP,3.6928,-12.8546,10.2977,93,100,19,MED
682227,"Williamson, Brandon",SP,4.472,-4.7222,14.0871,93,100,19,MED
682243,"Miller, Bryce",SP,17.5609,9.1749,24.1904,93,100,19,MED
683003,"Jones, Jared",SP,11.2257,-0.4683,17.4186,93,100,19,MED
683004,"Leiter, Jack",SP,8.8438,-2.8744,16.1367,93,100,19,HIGH
684007,"Imanaga, Shota",SP,11.6339,2.468,17.5729,93,100,19,HIGH
686218,"Sheehan, Emmet",SP,10.3966,-5.8459,20.8977,93,100,19,HIGH
686613,"Brown, Hunter",SP,11.0056,-1.7415,21.167,93,100,19,MED
686790,"McDonald, Trevor",SP,10.3938,3.5693,16.985,93,100,19,MED
686799,"Kochanowicz, Jack",SP,8.9303,-0.0852,14.9821,93,100,19,HIGH
687064,"Young, Brandon",SP,9.0079,-2.716,15.6205,93,100,19,HIGH
687075,"Sproat, Brandon",SP,9.0924,-2.7089,15.707,93,100,19,HIGH
687473,"Gusto, Ryan",SP,6.5196,-10.2017,14.1861,93,100,19,MED
687562,"Bennett, Jake",SP,11.2627,-1.4275,19.0267,93,100,19,MED
687570,"Prielipp, Connor",SP,9.2763,-4.1786,16.1497,93,100,19,HIGH
688107,"Gasser, Robert",SP,10.4571,1.4278,19.0714,93,100,19,MED
690986,"Harrison, Kyle",SP,14.6628,3.9536,22.3193,93,100,19,HIGH
690997,"McLean, Nolan",SP,13.1979,2.4641,19.0805,93,100,19,HIGH
691587,"Pérez, Eury",SP,9.7415,0.7261,17.3037,93,100,19,HIGH
691725,"Painter, Andrew",SP,7.0314,-4.7023,12.9739,93,100,19,HIGH
691951,"Aldegheri, Sam",SP,5.2703,-9.8784,12.0861,93,100,19,MED
693433,"Woo, Bryan",SP,13.2455,3.5855,20.8069,93,100,19,HIGH
693645,"Schlittler, Cam",SP,14.8573,3.4157,22.4195,93,100,19,HIGH
693821,"Elder, Bryce",SP,10.0428,-2.6094,17.2276,93,100,19,HIGH
694346,"Gibson, Trey",SP,4.8863,-8.8062,12.5385,93,100,19,MED
694477,"Patrick, Chad",SP,10.4148,-2.0142,18.8775,93,100,19,MED
694738,"Roupp, Landen",SP,10.4595,-2.3617,16.4193,93,100,19,HIGH
694819,"Misiorowski, Jacob",SP,18.3856,9.3603,24.9767,93,100,19,HIGH
694973,"Skenes, Paul",SP,13.7645,-1.3806,20.6137,93,100,19,HIGH
695076,"Lowder, Rhett",SP,7.8793,-0.3775,13.8355,93,100,19,HIGH
695505,"Burns, Chase",SP,15.3897,8.2979,20.0836,93,100,19,HIGH
695611,"Jump, Gage",SP,13.9468,4.5232,20.8967,93,100,19,MED
696149,"Chandler, Bubba",SP,8.865,-0.4775,15.5078,93,100,19,HIGH
700241,"McGreevy, Michael",SP,7.6905,-0.6885,15.0676,93,100,19,HIGH
700712,"Ureña, Walbert",SP,12.2492,-1.0821,18.3154,93,100,19,HIGH
701542,"Warren, Will",SP,10.5033,-0.1898,16.6571,93,100,19,HIGH
702056,"Yesavage, Trey",SP,11.3615,0.8013,17.9991,93,100,19,HIGH
702070,"Cameron, Noah",SP,9.3398,2.2192,16.5273,93,100,19,HIGH
702273,"Schultz, Noah",SP,8.7516,-3.6713,15.4019,93,100,19,MED
702275,"Ritchie, JR",SP,5.3428,-6.3519,12.3192,93,100,19,MED
800048,"Messick, Parker",SP,12.5432,0.8347,18.485,93,100,19,HIGH
801139,"Tolle, Payton",SP,12.1401,-2.9752,19.275,93,100,19,HIGH
805673,"Matthews, Zebby",SP,9.9669,-1.4691,18.0978,93,100,19,MED
808963,"Sasaki, Roki",SP,7.5499,0.4581,15.8194,93,100,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.2716,7.0471,21.3699,93,100,19,HIGH
813349,"Early, Connelly",SP,9.2429,-1.4414,15.8508,93,100,19,HIGH
837227,"Imai, Tatsuya",SP,8.6967,-6.4149,17.8506,93,100,19,MED
500743,Miguel Rojas,H,0.599,0.4347,0.8672,93,100,19,MED
502671,Paul Goldschmidt,H,0.5874,0.3994,0.7949,93,100,19,HIGH
514888,Jose Altuve,H,0.3518,0.1892,0.534,93,100,19,HIGH
516782,Starling Marte,H,0.2312,-0.0455,0.4401,93,100,19,MED
518692,Freddie Freeman,H,0.6967,0.4614,0.9242,93,100,19,HIGH
521692,Salvador Perez,H,0.3694,0.1077,0.6755,93,100,19,HIGH
542303,Marcell Ozuna,H,0.3112,0.1609,0.5693,93,100,19,HIGH
543309,Kyle Higashioka,H,0.3235,0.0731,0.5188,93,100,19,MED
543760,Marcus Semien,H,0.3947,0.0499,0.7242,93,100,19,HIGH
543807,George Springer,H,0.4324,0.1918,0.7391,93,100,19,HIGH
543877,Christian Vázquez,H,0.333,0.0545,0.52,93,100,19,MED
545121,Ildemaro Vargas,H,0.5564,0.2784,0.835,93,100,19,HIGH
545341,Randal Grichuk,H,0.6815,0.4782,0.9453,93,100,19,MED
545361,Mike Trout,H,0.6995,0.5239,0.8809,93,100,19,HIGH
547180,Bryce Harper,H,0.7103,0.4994,0.8831,93,100,19,HIGH
553993,Eugenio Suárez,H,0.2628,0.0549,0.5313,93,100,19,HIGH
571448,Nolan Arenado,H,0.4344,0.2461,0.5745,93,100,19,HIGH
571970,Max Muncy,H,0.566,0.3799,0.7232,93,100,19,HIGH
572233,Christian Walker,H,0.5137,0.3195,0.6674,93,100,19,HIGH
573262,Mike Yastrzemski,H,0.3215,0.1127,0.5404,93,100,19,HIGH
575929,Willson Contreras,H,0.6462,0.3534,0.9101,93,100,19,HIGH
592206,Nick Castellanos,H,0.2872,0.0309,0.4647,93,100,19,MED
592450,Aaron Judge,H,0.6564,0.4001,0.8511,93,100,19,HIGH
592518,Manny Machado,H,0.4718,0.2624,0.8461,93,100,19,HIGH
592626,Joc Pederson,H,0.5729,0.4154,0.8514,93,100,19,HIGH
592663,J.T. Realmuto,H,0.4215,0.0862,0.5808,93,100,19,HIGH
592885,Christian Yelich,H,0.272,0.1156,0.4654,93,100,19,HIGH
593428,Xander Bogaerts,H,0.4208,0.2196,0.7367,93,100,19,HIGH
595978,Austin Hedges,H,0.3916,0.1822,0.6984,93,100,19,MED
596019,Francisco Lindor,H,0.4961,0.3147,0.696,93,100,19,MED
596115,Trevor Story,H,0.1511,-0.1072,0.3464,93,100,19,MED
596142,Gary Sánchez,H,0.6062,0.329,0.8135,93,100,19,MED
605137,Josh Bell,H,0.5735,0.3663,0.7462,93,100,19,HIGH
605141,Mookie Betts,H,0.69,0.4137,0.8947,93,100,19,HIGH
605170,Victor Caratini,H,0.519,0.35,0.738,93,100,19,HIGH
606192,Teoscar Hernández,H,0.3817,0.1524,0.5916,93,100,19,HIGH
606466,Ketel Marte,H,0.6421,0.3466,0.8501,93,100,19,HIGH
607043,Brandon Nimmo,H,0.5424,0.3607,0.7233,93,100,19,HIGH
607208,Trea Turner,H,0.3641,0.1215,0.6574,93,100,19,HIGH
608070,José Ramírez,H,0.6154,0.3742,0.7934,93,100,19,HIGH
608324,Alex Bregman,H,0.4317,0.135,0.6404,93,100,19,HIGH
608348,Carson Kelly,H,0.4967,0.2005,0.6903,93,100,19,HIGH
608369,Corey Seager,H,0.4149,0.2266,0.5845,93,100,19,HIGH
608701,Rob Refsnyder,H,0.2067,0.016,0.5719,93,100,19,MED
609280,Miguel Andujar,H,0.5017,0.2593,0.6634,93,100,19,HIGH
620443,Luis Torrens,H,0.3159,0.1597,0.4625,93,100,19,MED
621020,Dansby Swanson,H,0.4317,0.1807,0.6704,93,100,19,HIGH
621043,Carlos Correa,H,0.517,0.2665,0.7393,93,100,19,MED
621438,Tyrone Taylor,H,0.4202,0.185,0.6409,93,100,19,MED
621439,Byron Buxton,H,0.645,0.3957,0.8649,93,100,19,HIGH
621493,Taylor Ward,H,0.4145,0.1897,0.6548,93,100,19,HIGH
621566,Matt Olson,H,0.6476,0.4315,0.8276,93,100,19,HIGH
622761,Jorge Mateo,H,0.3909,0.1554,0.6314,93,100,19,MED
623168,Tyler Heineman,H,0.2283,0.0102,0.3984,93,100,19,MED
624413,Pete Alonso,H,0.5712,0.3853,0.7993,93,100,19,HIGH
624424,Michael Conforto,H,0.5103,0.2332,0.8117,93,100,19,MED
624585,Jorge Soler,H,0.3368,0.1263,0.5936,93,100,19,HIGH
624641,Edmundo Sosa,H,0.4998,0.2789,0.6914,93,100,19,MED
630105,Jake Cronenworth,H,0.3364,0.1323,0.4899,93,100,19,MED
641343,Jake Bauers,H,0.5416,0.298,0.7335,93,100,19,HIGH
641355,Cody Bellinger,H,0.6301,0.4094,0.8499,93,100,19,HIGH
641487,J.P. Crawford,H,0.5071,0.2649,0.7099,93,100,19,HIGH
641598,Mitch Garver,H,0.2108,-0.0299,0.4406,93,100,19,MED
641680,Jonah Heim,H,0.588,0.3796,0.9064,93,100,19,MED
641857,Ryan McMahon,H,0.331,0.1241,0.6773,93,100,19,HIGH
641933,Tyler O'Neill,H,0.2447,0.0596,0.3964,93,100,19,MED
642086,Dominic Smith,H,0.5442,0.3662,0.7377,93,100,19,HIGH
642201,Eli White,H,0.422,0.2648,0.676,93,100,19,MED
642708,Amed Rosario,H,0.6037,0.3985,0.8714,93,100,19,MED
642715,Willy Adames,H,0.3896,0.1864,0.7127,93,100,19,HIGH
643217,Andrew Benintendi,H,0.3799,0.1364,0.4976,93,100,19,HIGH
643289,Mauricio Dubón,H,0.5963,0.4472,0.7891,93,100,19,HIGH
643376,Danny Jansen,H,0.1861,-0.0312,0.3439,93,100,19,MED
643396,Isiah Kiner-Falefa,H,0.4467,0.226,0.677,93,100,19,MED
643446,Jeff McNeil,H,0.4899,0.2543,0.7285,93,100,19,HIGH
645277,Ozzie Albies,H,0.5968,0.3943,0.7831,93,100,19,HIGH
646240,Rafael Devers,H,0.4539,0.2472,0.6761,93,100,19,HIGH
647304,Josh Naylor,H,0.5197,0.2413,0.8918,93,100,19,HIGH
650333,Luis Arraez,H,0.6289,0.4218,0.824,93,100,19,HIGH
650402,Gleyber Torres,H,0.4107,0.074,0.6145,93,100,19,MED
650489,Willi Castro,H,0.3152,0.0986,0.5083,93,100,19,HIGH
650490,Yandy Díaz,H,0.7377,0.4981,1.0066,93,100,19,HIGH
650859,Luis Rengifo,H,0.3874,0.2147,0.6937,93,100,19,HIGH
655316,Andruw Monasterio,H,0.3728,0.2024,0.5516,93,100,19,MED
656305,Matt Chapman,H,0.3365,0.0998,0.53,93,100,19,HIGH
656484,Tristan Gray,H,0.2152,-0.1147,0.4537,93,100,19,MED
656537,Derek Hill,H,0.3395,0.0963,0.5091,93,100,19,MED
656555,Rhys Hoskins,H,0.2154,0.0057,0.434,93,100,19,HIGH
656716,Zach McKinstry,H,0.403,0.1951,0.6615,93,100,19,HIGH
656775,Cedric Mullins,H,0.4138,0.2427,0.5915,93,100,19,HIGH
656811,Ryan O'Hearn,H,0.4995,0.2814,0.7026,93,100,19,HIGH
656941,Kyle Schwarber,H,0.6145,0.4482,0.7955,93,100,19,HIGH
657041,Lane Thomas,H,0.4119,0.1696,0.6665,93,100,19,HIGH
657136,Connor Wong,H,0.3709,0.1465,0.5886,93,100,19,MED
657656,Ramón Laureano,H,0.3614,0.0712,0.5788,93,100,19,HIGH
657757,Gavin Sheets,H,0.5739,0.2837,0.9494,93,100,19,HIGH
660162,Yoán Moncada,H,0.2043,-0.0911,0.4688,93,100,19,MED
660271,Shohei Ohtani,H,0.6462,0.3875,0.8733,93,100,19,HIGH
660670,Ronald Acuña Jr.,H,0.5749,0.3274,0.7557,93,100,19,HIGH
660688,Keibert Ruiz,H,0.5257,0.2485,0.7186,93,100,19,MED
660821,Jesús Sánchez,H,0.473,0.2622,0.6959,93,100,19,HIGH
660844,Leo Rivas,H,0.0611,-0.111,0.2871,93,100,19,MED
661388,William Contreras,H,0.5803,0.3729,0.7898,93,100,19,HIGH
662139,Daulton Varsho,H,0.4871,0.162,0.6579,93,100,19,HIGH
663330,Jahmai Jones,H,0.1546,-0.0947,0.3748,93,100,19,MED
663368,Blake Perkins,H,0.249,-0.0863,0.5129,93,100,19,MED
663538,Nico Hoerner,H,0.5764,0.4201,0.7458,93,100,19,HIGH
663586,Austin Riley,H,0.2568,-0.0249,0.5716,93,100,19,HIGH
663616,Trevor Larnach,H,0.4919,0.298,0.7488,93,100,19,HIGH
663647,Ke'Bryan Hayes,H,0.3723,0.0995,0.5505,93,100,19,MED
663656,Kyle Tucker,H,0.4566,0.2279,0.6976,93,100,19,HIGH
663728,Cal Raleigh,H,0.2528,0.0517,0.4702,93,100,19,HIGH
663743,Nick Fortes,H,0.4247,0.236,0.5885,93,100,19,HIGH
663757,Trent Grisham,H,0.6025,0.3537,0.8212,93,100,19,HIGH
663837,Matt Vierling,H,0.4418,0.2408,0.6973,93,100,19,HIGH
663886,Tyler Stephenson,H,0.4368,0.1932,0.664,93,100,19,HIGH
663968,Jake Mangum,H,0.3414,0.1715,0.6263,93,100,19,HIGH
663993,Nathaniel Lowe,H,0.5464,0.3136,0.8155,93,100,19,HIGH
664023,Ian Happ,H,0.4356,0.2468,0.6681,93,100,19,HIGH
664034,Ty France,H,0.5627,0.3746,0.7955,93,100,19,HIGH
664040,Brandon Lowe,H,0.4841,0.3279,0.7036,93,100,19,HIGH
664056,Harrison Bader,H,0.2845,-0.0092,0.4263,93,100,19,MED
664702,Myles Straw,H,0.5025,0.2623,0.7246,93,100,19,MED
664728,Kyle Isbel,H,0.3533,0.0602,0.5507,93,100,19,MED
664761,Alec Bohm,H,0.5165,0.2757,0.6862,93,100,19,HIGH
664770,Nathan Lukes,H,0.4575,0.1757,0.6661,93,100,19,MED
664954,Brett Sullivan,H,0.4183,0.1402,0.6144,93,100,19,MED
664983,Jake McCarthy,H,0.58,0.4246,0.903,93,100,19,HIGH
665019,Kody Clemens,H,0.6148,0.3185,0.8002,93,100,19,HIGH
665161,Jeremy Peña,H,0.533,0.3306,0.7138,93,100,19,HIGH
665487,Fernando Tatis Jr.,H,0.4257,0.2632,0.734,93,100,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.4846,0.2718,0.8086,93,100,19,HIGH
665742,Juan Soto,H,0.7848,0.5033,1.0546,93,100,19,HIGH
665750,Leody Taveras,H,0.3295,0.0525,0.4995,93,100,19,HIGH
665804,Miguel Amaya,H,0.3553,0.0947,0.7217,93,100,19,MED
665833,Oneil Cruz,H,0.4431,0.1508,0.6621,93,100,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2553,0.0148,0.474,93,100,19,HIGH
665877,José Fermín,H,0.4507,0.2218,0.6032,93,100,19,MED
665923,Esteury Ruiz,H,0.4074,0.1277,0.7078,93,100,19,MED
665926,Andrés Giménez,H,0.3777,0.1897,0.5349,93,100,19,HIGH
665966,Carlos Narváez,H,0.1758,-0.0854,0.329,93,100,19,MED
666018,Jonathan Aranda,H,0.6157,0.3574,0.8361,93,100,19,HIGH
666023,Freddy Fermin,H,0.315,0.1453,0.4976,93,100,19,MED
666126,Carlos Cortes,H,0.6029,0.3256,0.773,93,100,19,HIGH
666139,Josh Lowe,H,0.3802,0.2168,0.5615,93,100,19,MED
666152,David Hamilton,H,0.2487,0.0006,0.5673,93,100,19,HIGH
666160,Mickey Moniak,H,0.6095,0.4544,0.8634,93,100,19,HIGH
666176,Jo Adell,H,0.4733,0.2305,0.7056,93,100,19,HIGH
666181,Will Benson,H,0.2365,-0.1183,0.479,93,100,19,MED
666182,Bo Bichette,H,0.5164,0.2795,0.8375,93,100,19,HIGH
666211,Taylor Trammell,H,0.2742,0.0326,0.4525,93,100,19,MED
666397,Edouard Julien,H,0.4013,0.2449,0.7097,93,100,19,HIGH
666969,Adolis García,H,0.2811,0.0406,0.4484,93,100,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3236,0.0467,0.6392,93,100,19,MED
667472,Dane Myers,H,0.5503,0.2133,0.7724,93,100,19,MED
667670,Brent Rooker,H,0.3785,0.1381,0.5776,93,100,19,HIGH
668227,Randy Arozarena,H,0.5308,0.2823,0.7035,93,100,19,HIGH
668709,JJ Bleday,H,0.654,0.4513,0.8806,93,100,19,HIGH
668715,Spencer Steer,H,0.4916,0.3235,0.786,93,100,19,HIGH
