mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
623211,"Brazobán, Huascar",SP,9.8641,1.3445,16.606,121,153,19,MED
623454,"Anderson, Drew",SP,12.0906,4.2264,18.1663,121,153,19,MED
624133,"Suarez, Ranger",SP,12.2146,5.5402,17.9938,121,153,19,HIGH
625643,"López, Reynaldo",SP,8.5957,0.03,14.1444,121,153,19,MED
640455,"Manaea, Sean",SP,9.1736,2.2789,15.4222,121,153,19,HIGH
641743,"Kay, Anthony",SP,8.5883,0.2882,14.229,121,153,19,HIGH
641778,"Lauer, Eric",SP,5.6624,-2.9215,11.8165,121,153,19,HIGH
641793,"Littell, Zack",SP,2.2787,-8.3702,9.7333,121,153,19,HIGH
641816,"Mahle, Tyler",SP,10.4079,1.7333,16.8253,121,153,19,HIGH
641927,"Ober, Bailey",SP,7.3907,0.1991,13.1102,121,153,19,HIGH
642547,"Peralta, Freddy",SP,8.2467,0.0344,14.3656,121,153,19,HIGH
643377,"Jax, Griffin",SP,12.9771,4.1528,18.8756,121,153,19,HIGH
645261,"Alcantara, Sandy",SP,12.6262,2.426,19.1063,121,153,19,HIGH
647336,"Soroka, Michael",SP,12.1484,5.734,17.7943,121,153,19,HIGH
650633,"King, Michael",SP,12.7565,6.501,18.9232,121,153,19,HIGH
650644,"Civale, Aaron",SP,8.4152,1.3951,14.5364,121,153,19,HIGH
650911,"Sánchez, Cristopher",SP,16.4058,7.2288,23.5969,121,153,19,HIGH
656288,"Canning, Griffin",SP,6.1305,-4.3327,12.3251,121,153,19,MED
656302,"Cease, Dylan",SP,18.794,8.3164,25.5051,121,153,19,HIGH
656427,"Flaherty, Jack",SP,9.5521,2.5142,16.2838,121,153,19,HIGH
656492,"Griffin, Foster",SP,11.0225,4.3006,16.9777,121,153,19,HIGH
656550,"Holmes, Grant",SP,9.2663,0.9811,15.2206,121,153,19,HIGH
656605,"Keller, Mitch",SP,7.3906,-1.1351,13.299,121,153,19,HIGH
656849,"Peterson, David",SP,8.0456,-0.484,15.2295,121,153,19,HIGH
656876,"Rasmussen, Drew",SP,14.9873,6.4325,20.1602,121,153,19,HIGH
657277,"Webb, Logan",SP,11.5258,1.0865,16.3396,121,153,19,HIGH
657746,"Ryan, Joe",SP,12.5093,3.7129,18.609,121,153,19,HIGH
660271,"Ohtani, Shohei",SP,17.2174,8.4434,25.1067,121,153,19,HIGH
663372,"Feltner, Ryan",SP,6.8191,0.5631,13.2475,121,153,19,HIGH
663436,"Martin, Davis",SP,9.9005,2.7837,15.4505,121,153,19,HIGH
663460,"Bubic, Kris",SP,11.5817,4.5564,16.6653,121,153,19,MED
663542,"Hudson, Bryan",SP,11.7255,3.1989,18.4674,121,153,19,MED
663554,"Mize, Casey",SP,13.2034,2.7641,20.3938,121,153,19,HIGH
663556,"McClanahan, Shane",SP,12.5015,6.3428,18.6944,121,153,19,HIGH
663567,"Lambert, Peter",SP,10.8146,1.7614,16.9686,121,153,19,HIGH
663568,"Kolek, Stephen",SP,7.7455,-0.0378,13.6408,121,153,19,MED
663623,"Irvin, Jake",SP,7.1593,-1.5052,13.0008,121,153,19,HIGH
663776,"Sandoval, Patrick",SP,11.0579,3.4024,17.0963,121,153,19,MED
663903,"Singer, Brady",SP,8.4958,0.6923,15.1619,121,153,19,HIGH
663969,"Phillips, Tyler",SP,10.1291,1.3822,16.3976,121,153,19,HIGH
663978,"Paddack, Chris",SP,5.47,-1.3679,11.3796,121,153,19,MED
664285,"Valdez, Framber",SP,8.8429,2.071,16.322,121,153,19,HIGH
664299,"Javier, Cristian",SP,8.1355,-0.4104,14.2926,121,153,19,MED
665152,"Kremer, Dean",SP,9.1681,1.5257,15.2478,121,153,19,MED
665795,"Cabrera, Edward",SP,6.7098,-0.5728,13.41,121,153,19,HIGH
665871,"Assad, Javier",SP,6.2658,-1.527,12.2708,121,153,19,MED
666142,"Ragans, Cole",SP,9.5243,2.8215,16.2247,121,153,19,MED
666157,"Lodolo, Nick",SP,7.8259,1.2666,13.6069,121,153,19,HIGH
666200,"Luzardo, Jesús",SP,17.374,10.0085,23.4531,121,153,19,HIGH
667755,"Soriano, José",SP,13.2073,5.3386,19.1026,121,153,19,HIGH
668678,"Gallen, Zac",SP,5.9968,-2.5223,12.6503,121,153,19,HIGH
668909,"Williams, Gavin",SP,13.9464,7.3036,20.613,121,153,19,HIGH
668984,"Legumina, Casey",SP,10.5414,2.7348,16.4566,121,153,19,MED
669022,"Gore, MacKenzie",SP,10.7273,2.1959,17.9044,121,153,19,HIGH
669160,"May, Dustin",SP,11.2564,4.6226,16.5941,121,153,19,HIGH
669194,"Nelson, Ryne",SP,7.8829,2.215,14.037,121,153,19,HIGH
669199,"Bachar, Lake",SP,9.9303,3.1248,16.6307,121,153,19,MED
669302,"Gilbert, Logan",SP,13.8231,5.1604,20.551,121,153,19,HIGH
669358,"Baz, Shane",SP,10.7812,4.5291,16.5007,121,153,19,HIGH
669372,"Ginn, J.T.",SP,10.8596,2.4328,19.0986,121,153,19,HIGH
669373,"Skubal, Tarik",SP,17.846,9.1086,23.9323,121,153,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6868,2.1187,14.5192,121,153,19,HIGH
669432,"Rogers, Trevor",SP,12.1395,1.878,20.0289,121,153,19,HIGH
669456,"Bieber, Shane",SP,7.8691,-0.349,13.5105,121,153,19,MED
669461,"Liberatore, Matthew",SP,9.1136,2.6413,15.5294,121,153,19,HIGH
669467,"Pallante, Andre",SP,11.163,4.2681,16.334,121,153,19,HIGH
669923,"Kirby, George",SP,10.1999,1.6156,16.866,121,153,19,HIGH
671096,"Abbott, Andrew",SP,9.3694,0.5722,15.5307,121,153,19,HIGH
671737,"Bradley, Taj",SP,11.159,3.9529,17.8136,121,153,19,HIGH
672282,"Detmers, Reid",SP,15.1916,6.8921,21.4426,121,153,19,HIGH
672456,"Montero, Keider",SP,10.255,2.3901,15.9592,121,153,19,HIGH
673540,"Senga, Kodai",SP,5.4204,-1.6712,11.4979,121,153,19,MED
674841,"Alvarez, Andrew",SP,11.0484,4.5294,16.9358,121,153,19,HIGH
675512,"Melton, Troy",SP,12.441,4.5043,18.3464,121,153,19,HIGH
675660,"Drohan, Shane",SP,12.3308,5.0901,17.5457,121,153,19,HIGH
675911,"Strider, Spencer",SP,9.9337,1.1094,16.1919,121,153,19,MED
676083,"Junk, Janson",SP,7.4153,-0.1689,13.8605,121,153,19,HIGH
676106,"Hancock, Emerson",SP,9.3834,0.1829,15.4227,121,153,19,HIGH
676282,"Cantillo, Joey",SP,11.9252,4.0604,17.4833,121,153,19,HIGH
676440,"Bibee, Tanner",SP,10.1594,3.5287,16.0716,121,153,19,HIGH
676571,"Poulin, PJ",SP,5.0075,-5.2487,10.6635,121,153,19,MED
676664,"Sears, JP",SP,4.6065,-6.2991,10.1582,121,153,19,MED
676917,"Cavalli, Cade",SP,13.2112,6.5497,19.4082,121,153,19,HIGH
676962,"Brown, Ben",SP,15.466,7.2188,22.6263,121,153,19,MED
676974,"Meyer, Max",SP,13.6896,5.8254,19.2813,121,153,19,HIGH
676979,"Crochet, Garrett",SP,8.3694,-1.8861,14.4451,121,153,19,MED
677944,"Cecconi, Slade",SP,7.376,-1.3614,13.4477,121,153,19,HIGH
677952,"Ashcraft, Braxton",SP,14.605,7.5887,20.2567,121,153,19,HIGH
677958,"Rocker, Kumar",SP,8.1753,0.886,14.3284,121,153,19,HIGH
677960,"Weathers, Ryan",SP,12.5724,3.5139,19.7331,121,153,19,HIGH
677976,"Dobnak, Randy",SP,8.758,0.9581,15.0831,121,153,19,MED
678022,"Perkins, Jack",SP,10.4761,3.1924,16.7248,121,153,19,MED
678394,"Bello, Brayan",SP,7.1022,-1.4455,13.3612,121,153,19,MED
678906,"Teng, Kai-Wei",SP,9.7771,1.8582,15.8144,121,153,19,MED
679883,"Avila, Luinder",SP,9.6423,3.1467,16.0598,121,153,19,HIGH
680570,"Rodriguez, Grayson",SP,8.1165,-0.7078,14.4397,121,153,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.4792,-5.0465,9.5498,121,153,19,MED
680694,"Bradish, Kyle",SP,10.3042,1.7846,15.7864,121,153,19,HIGH
680732,"Burke, Sean",SP,14.173,3.9686,19.694,121,153,19,HIGH
680736,"Wrobleski, Justin",SP,10.0231,3.3616,16.2493,121,153,19,HIGH
680755,"Fisher, Braydon",SP,9.1365,0.0714,14.9175,121,153,19,MED
681035,"Scott, Christian",SP,12.9136,4.3721,19.0467,121,153,19,HIGH
681190,"Vásquez, Randy",SP,7.685,-0.199,13.344,121,153,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1838,3.2915,16.442,121,153,19,HIGH
681347,"Burrows, Mike",SP,6.6612,-5.4234,13.3157,121,153,19,HIGH
681517,"Leahy, Kyle",SP,9.5227,3.6656,15.5945,121,153,19,HIGH
682052,"Lopez, Jacob",SP,10.3302,0.8488,16.7399,121,153,19,HIGH
682227,"Williamson, Brandon",SP,5.0853,-2.5045,12.7885,121,153,19,MED
682243,"Miller, Bryce",SP,10.1929,3.5534,16.516,121,153,19,HIGH
683003,"Jones, Jared",SP,12.5948,4.7949,18.6666,121,153,19,HIGH
683004,"Leiter, Jack",SP,10.3174,3.5149,17.448,121,153,19,HIGH
683352,"Bratt, Mitch",SP,4.6929,-5.517,10.6043,121,153,19,MED
684007,"Imanaga, Shota",SP,11.2078,2.6821,16.9871,121,153,19,HIGH
685299,"Gordon, Tanner",SP,7.2101,-0.3887,12.7284,121,153,19,MED
686218,"Sheehan, Emmet",SP,10.9478,2.4001,17.6024,121,153,19,HIGH
686613,"Brown, Hunter",SP,10.3945,3.1885,16.2839,121,153,19,HIGH
686790,"McDonald, Trevor",SP,10.5785,-0.0703,16.4881,121,153,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0137,-0.7332,14.0508,121,153,19,HIGH
687064,"Young, Brandon",SP,7.8158,-0.4856,14.0315,121,153,19,HIGH
687075,"Sproat, Brandon",SP,9.3962,2.5045,15.4669,121,153,19,HIGH
687312,"Hughes, Gabriel",SP,9.8528,3.6764,15.4511,121,153,19,MED
687473,"Gusto, Ryan",SP,9.9617,1.376,16.0049,121,153,19,HIGH
687562,"Bennett, Jake",SP,11.6877,4.8418,17.2594,121,153,19,HIGH
687570,"Prielipp, Connor",SP,9.2245,1.9827,16.4166,121,153,19,HIGH
687931,"Whisenhunt, Carson",SP,7.8107,0.7141,15.2544,121,153,19,MED
688107,"Gasser, Robert",SP,10.2788,2.4068,15.8331,121,153,19,HIGH
690928,"Dobbins, Hunter",SP,8.99,1.7063,15.1089,121,153,19,MED
690986,"Harrison, Kyle",SP,15.7038,8.5467,24.1251,121,153,19,HIGH
690997,"McLean, Nolan",SP,14.0173,3.8009,20.0556,121,153,19,HIGH
691587,"Pérez, Eury",SP,12.6187,5.6974,18.5211,121,153,19,HIGH
691725,"Painter, Andrew",SP,8.9426,-1.467,15.2202,121,153,19,HIGH
691946,"Klassen, George",SP,9.5232,2.723,15.1779,121,153,19,MED
691951,"Aldegheri, Sam",SP,5.9596,-3.0893,11.7959,121,153,19,MED
693433,"Woo, Bryan",SP,12.7693,5.1376,19.267,121,153,19,HIGH
693645,"Schlittler, Cam",SP,16.3226,9.8282,22.9887,121,153,19,HIGH
693821,"Elder, Bryce",SP,8.7228,1.8933,14.0482,121,153,19,HIGH
693855,"Seymour, Ian",SP,14.0851,5.5422,21.558,121,153,19,MED
694297,"Pfaadt, Brandon",SP,11.7449,5.2595,21.3497,121,153,19,HIGH
694346,"Gibson, Trey",SP,6.1805,-1.6824,12.2511,121,153,19,MED
694477,"Patrick, Chad",SP,11.9258,4.7352,17.9581,121,153,19,MED
694738,"Roupp, Landen",SP,11.5049,2.9824,16.7256,121,153,19,HIGH
694819,"Misiorowski, Jacob",SP,16.9799,8.2425,23.0505,121,153,19,HIGH
694973,"Skenes, Paul",SP,13.2045,4.4685,19.1041,121,153,19,HIGH
695076,"Lowder, Rhett",SP,8.5667,0.2438,15.6858,121,153,19,HIGH
695505,"Burns, Chase",SP,14.9201,4.7157,20.9263,121,153,19,HIGH
695611,"Jump, Gage",SP,11.9573,4.3503,18.2051,121,153,19,HIGH
696149,"Chandler, Bubba",SP,10.3847,3.144,16.8823,121,153,19,HIGH
696270,"Johnson, Ryan",SP,7.0335,-0.8391,13.0446,121,153,19,HIGH
700241,"McGreevy, Michael",SP,7.4968,-0.4517,14.2285,121,153,19,HIGH
700712,"Ureña, Walbert",SP,13.1382,2.8827,19.8592,121,153,19,HIGH
701542,"Warren, Will",SP,8.4471,1.8132,14.2839,121,153,19,HIGH
701656,"Henderson, Logan",SP,14.0272,7.5356,21.1463,121,153,19,HIGH
702056,"Yesavage, Trey",SP,12.4945,1.5651,18.333,121,153,19,HIGH
702070,"Cameron, Noah",SP,11.1222,2.4576,17.8712,121,153,19,HIGH
702273,"Schultz, Noah",SP,8.8811,0.0767,14.7895,121,153,19,HIGH
702275,"Ritchie, JR",SP,6.9918,-3.2326,13.6579,121,153,19,MED
800048,"Messick, Parker",SP,14.8688,7.5577,22.036,121,153,19,HIGH
801139,"Tolle, Payton",SP,15.0618,7.7724,22.1727,121,153,19,HIGH
804267,"Thornton, Zach",SP,9.0795,0.5481,15.3383,121,153,19,MED
805673,"Matthews, Zebby",SP,8.6086,-0.8722,15.339,121,153,19,HIGH
808963,"Sasaki, Roki",SP,10.6307,3.3738,17.1265,121,153,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.4655,8.207,21.543,121,153,19,HIGH
813349,"Early, Connelly",SP,10.1201,2.4884,16.8513,121,153,19,HIGH
837227,"Imai, Tatsuya",SP,10.8242,2.6135,16.4759,121,153,19,HIGH
500743,Miguel Rojas,H,0.574,0.3326,0.7496,121,153,19,MED
502671,Paul Goldschmidt,H,0.5108,0.2677,0.677,121,153,19,HIGH
514888,Jose Altuve,H,0.385,0.21,0.6496,121,153,19,HIGH
516782,Starling Marte,H,0.2589,0.0622,0.4636,121,153,19,MED
518692,Freddie Freeman,H,0.6622,0.3707,0.886,121,153,19,HIGH
521692,Salvador Perez,H,0.484,0.0493,0.6834,121,153,19,HIGH
542303,Marcell Ozuna,H,0.3723,0.0995,0.5807,121,153,19,HIGH
543309,Kyle Higashioka,H,0.3785,0.1826,0.5468,121,153,19,MED
543510,James McCann,H,0.3761,0.2199,0.5743,121,153,19,MED
543760,Marcus Semien,H,0.4387,0.2002,0.6376,121,153,19,HIGH
543807,George Springer,H,0.4822,0.1921,0.6808,121,153,19,HIGH
543877,Christian Vázquez,H,0.3636,0.1772,0.5409,121,153,19,HIGH
545121,Ildemaro Vargas,H,0.5757,0.3189,0.8031,121,153,19,HIGH
545341,Randal Grichuk,H,0.6882,0.4375,0.9029,121,153,19,HIGH
545361,Mike Trout,H,0.6486,0.4985,0.845,121,153,19,HIGH
547180,Bryce Harper,H,0.7314,0.5163,0.9455,121,153,19,HIGH
553869,Elias Díaz,H,0.4153,0.1599,0.5862,121,153,19,MED
553993,Eugenio Suárez,H,0.3085,0.1123,0.4874,121,153,19,HIGH
571448,Nolan Arenado,H,0.5122,0.2922,0.736,121,153,19,HIGH
571970,Max Muncy,H,0.6047,0.4286,0.7994,121,153,19,HIGH
572233,Christian Walker,H,0.5259,0.255,0.7373,121,153,19,HIGH
573262,Mike Yastrzemski,H,0.3751,0.1296,0.6038,121,153,19,HIGH
575929,Willson Contreras,H,0.7168,0.4457,0.9616,121,153,19,HIGH
592206,Nick Castellanos,H,0.3095,0.1026,0.5312,121,153,19,MED
592450,Aaron Judge,H,0.7204,0.4481,0.8885,121,153,19,HIGH
592518,Manny Machado,H,0.5103,0.2805,0.699,121,153,19,HIGH
592626,Joc Pederson,H,0.5991,0.3204,0.8088,121,153,19,HIGH
592663,J.T. Realmuto,H,0.4966,0.0895,0.6956,121,153,19,HIGH
592885,Christian Yelich,H,0.3715,0.0639,0.5896,121,153,19,HIGH
593428,Xander Bogaerts,H,0.445,0.1901,0.6025,121,153,19,HIGH
593871,Jorge Polanco,H,0.1377,-0.1077,0.322,121,153,19,MED
595879,Javier Báez,H,0.304,0.0819,0.5025,121,153,19,MED
595978,Austin Hedges,H,0.4184,0.1284,0.6333,121,153,19,HIGH
596019,Francisco Lindor,H,0.5985,0.3868,0.7962,121,153,19,HIGH
596115,Trevor Story,H,0.1346,-0.0224,0.3637,121,153,19,MED
596142,Gary Sánchez,H,0.5907,0.4086,0.8515,121,153,19,HIGH
596146,Max Kepler,H,0.2668,0.0603,0.4638,121,153,19,MED
605137,Josh Bell,H,0.5562,0.3238,0.7108,121,153,19,HIGH
605141,Mookie Betts,H,0.6811,0.4762,0.9061,121,153,19,HIGH
605170,Victor Caratini,H,0.4708,0.2511,0.6171,121,153,19,HIGH
606192,Teoscar Hernández,H,0.3652,0.0152,0.5284,121,153,19,HIGH
606466,Ketel Marte,H,0.6668,0.4518,0.8947,121,153,19,HIGH
607043,Brandon Nimmo,H,0.5585,0.2728,0.7068,121,153,19,HIGH
607208,Trea Turner,H,0.4401,0.2204,0.6502,121,153,19,HIGH
608070,José Ramírez,H,0.5961,0.3997,0.7954,121,153,19,HIGH
608324,Alex Bregman,H,0.5687,0.3727,0.7632,121,153,19,HIGH
608348,Carson Kelly,H,0.4774,0.2654,0.7164,121,153,19,HIGH
608369,Corey Seager,H,0.5633,0.3225,0.8451,121,153,19,HIGH
608701,Rob Refsnyder,H,0.1979,-0.0246,0.3699,121,153,19,MED
609280,Miguel Andujar,H,0.5261,0.2849,0.723,121,153,19,HIGH
620443,Luis Torrens,H,0.479,0.236,0.6427,121,153,19,HIGH
621020,Dansby Swanson,H,0.4372,0.1824,0.6419,121,153,19,HIGH
621043,Carlos Correa,H,0.5413,0.3294,0.7244,121,153,19,MED
621438,Tyrone Taylor,H,0.595,0.3913,0.7738,121,153,19,MED
621439,Byron Buxton,H,0.6169,0.3608,0.8332,121,153,19,HIGH
621493,Taylor Ward,H,0.4139,0.1186,0.5975,121,153,19,HIGH
621566,Matt Olson,H,0.7047,0.4176,0.9804,121,153,19,HIGH
622268,Donovan Walton,H,0.5502,0.318,0.7139,121,153,19,MED
622761,Jorge Mateo,H,0.4696,0.2507,0.6305,121,153,19,MED
623168,Tyler Heineman,H,0.2571,0.0796,0.4518,121,153,19,MED
624413,Pete Alonso,H,0.7712,0.5743,0.9483,121,153,19,HIGH
624424,Michael Conforto,H,0.5109,0.2325,0.7496,121,153,19,HIGH
624428,Adam Frazier,H,0.2539,0.0321,0.5121,121,153,19,MED
624431,Jose Trevino,H,0.3064,0.0361,0.511,121,153,19,MED
624585,Jorge Soler,H,0.33,0.0737,0.5694,121,153,19,HIGH
624641,Edmundo Sosa,H,0.5096,0.2709,0.6846,121,153,19,HIGH
630105,Jake Cronenworth,H,0.3178,-0.0597,0.5474,121,153,19,HIGH
641343,Jake Bauers,H,0.6406,0.2899,0.8685,121,153,19,HIGH
641355,Cody Bellinger,H,0.6066,0.2996,0.8261,121,153,19,HIGH
641487,J.P. Crawford,H,0.5069,0.3105,0.7622,121,153,19,HIGH
641598,Mitch Garver,H,0.1938,-0.0442,0.3775,121,153,19,MED
641680,Jonah Heim,H,0.4924,0.2058,0.7022,121,153,19,HIGH
641857,Ryan McMahon,H,0.3262,0.1226,0.5045,121,153,19,HIGH
641933,Tyler O'Neill,H,0.4188,0.2017,0.5891,121,153,19,HIGH
642086,Dominic Smith,H,0.5141,0.3031,0.7086,121,153,19,HIGH
642201,Eli White,H,0.3799,0.1422,0.5172,121,153,19,MED
642215,Weston Wilson,H,0.2291,0.0331,0.4375,121,153,19,MED
642350,Jose Siri,H,0.3948,0.1881,0.6087,121,153,19,MED
642708,Amed Rosario,H,0.5161,0.2295,0.7328,121,153,19,HIGH
642715,Willy Adames,H,0.4382,0.1772,0.6233,121,153,19,HIGH
643217,Andrew Benintendi,H,0.4113,0.1805,0.6081,121,153,19,HIGH
643289,Mauricio Dubón,H,0.59,0.4161,0.8222,121,153,19,HIGH
643376,Danny Jansen,H,0.1688,-0.0571,0.3195,121,153,19,MED
643396,Isiah Kiner-Falefa,H,0.4911,0.2683,0.7202,121,153,19,MED
643446,Jeff McNeil,H,0.5552,0.3582,0.7375,121,153,19,HIGH
645277,Ozzie Albies,H,0.5902,0.3523,0.7813,121,153,19,HIGH
645302,Victor Robles,H,0.415,0.2148,0.5821,121,153,19,MED
646240,Rafael Devers,H,0.5797,0.3279,0.7578,121,153,19,HIGH
647304,Josh Naylor,H,0.5488,0.3583,0.7258,121,153,19,HIGH
650333,Luis Arraez,H,0.6859,0.3998,0.8495,121,153,19,HIGH
650402,Gleyber Torres,H,0.484,0.2912,0.6508,121,153,19,HIGH
650489,Willi Castro,H,0.4178,0.2144,0.5989,121,153,19,HIGH
650490,Yandy Díaz,H,0.6967,0.4536,0.8953,121,153,19,HIGH
650859,Luis Rengifo,H,0.4211,0.2127,0.626,121,153,19,HIGH
655316,Andruw Monasterio,H,0.5106,0.2958,0.6894,121,153,19,HIGH
656305,Matt Chapman,H,0.3646,0.1634,0.5915,121,153,19,HIGH
656484,Tristan Gray,H,0.2135,-0.0788,0.4305,121,153,19,MED
656537,Derek Hill,H,0.397,0.1093,0.6176,121,153,19,MED
656555,Rhys Hoskins,H,0.3232,0.1471,0.5215,121,153,19,HIGH
656716,Zach McKinstry,H,0.4733,0.2697,0.6889,121,153,19,HIGH
656775,Cedric Mullins,H,0.36,0.0855,0.5546,121,153,19,HIGH
656811,Ryan O'Hearn,H,0.5475,0.2513,0.7461,121,153,19,HIGH
656941,Kyle Schwarber,H,0.6309,0.4205,0.8505,121,153,19,HIGH
657041,Lane Thomas,H,0.4843,0.2579,0.6626,121,153,19,HIGH
657136,Connor Wong,H,0.3626,0.1412,0.609,121,153,19,HIGH
657656,Ramón Laureano,H,0.3716,0.1288,0.5487,121,153,19,HIGH
657757,Gavin Sheets,H,0.554,0.3504,0.711,121,153,19,HIGH
660162,Yoán Moncada,H,0.1628,-0.1274,0.3044,121,153,19,MED
660271,Shohei Ohtani,H,0.7635,0.4738,0.9441,121,153,19,HIGH
660670,Ronald Acuña Jr.,H,0.6172,0.4409,0.8112,121,153,19,HIGH
660688,Keibert Ruiz,H,0.53,0.2382,0.6876,121,153,19,HIGH
660821,Jesús Sánchez,H,0.5014,0.2152,0.7738,121,153,19,HIGH
660844,Leo Rivas,H,0.0805,-0.1263,0.362,121,153,19,MED
661388,William Contreras,H,0.5979,0.3724,0.7607,121,153,19,HIGH
662139,Daulton Varsho,H,0.4352,0.1459,0.661,121,153,19,HIGH
663330,Jahmai Jones,H,0.411,0.1652,0.6396,121,153,19,MED
663368,Blake Perkins,H,0.2061,-0.001,0.427,121,153,19,MED
663457,Lars Nootbaar,H,0.435,0.1174,0.6448,121,153,19,HIGH
663494,Bryan Torres,H,0.4019,0.1825,0.5968,121,153,19,MED
663538,Nico Hoerner,H,0.6014,0.3287,0.8055,121,153,19,HIGH
663586,Austin Riley,H,0.3194,0.0647,0.5171,121,153,19,HIGH
663604,Brandon Lockridge,H,0.0971,-0.0797,0.3086,121,153,19,MED
663616,Trevor Larnach,H,0.4921,0.2915,0.6491,121,153,19,HIGH
663647,Ke'Bryan Hayes,H,0.437,0.1457,0.6051,121,153,19,HIGH
663656,Kyle Tucker,H,0.4855,0.2888,0.7187,121,153,19,HIGH
663698,Joey Bart,H,0.3832,0.16,0.613,121,153,19,MED
663728,Cal Raleigh,H,0.3559,0.1383,0.5155,121,153,19,HIGH
663743,Nick Fortes,H,0.4234,0.2225,0.6016,121,153,19,HIGH
663757,Trent Grisham,H,0.5709,0.3295,0.7678,121,153,19,HIGH
663837,Matt Vierling,H,0.4609,0.2896,0.6654,121,153,19,HIGH
663886,Tyler Stephenson,H,0.466,0.224,0.644,121,153,19,HIGH
663968,Jake Mangum,H,0.3667,0.1843,0.5102,121,153,19,HIGH
663993,Nathaniel Lowe,H,0.6164,0.4284,0.8175,121,153,19,HIGH
664023,Ian Happ,H,0.4286,0.2256,0.6523,121,153,19,HIGH
