mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656876,"Rasmussen, Drew",SP,12.5357,4.7577,17.5258,121,114,19,HIGH
657277,"Webb, Logan",SP,9.6717,1.2509,15.4056,121,114,19,HIGH
657746,"Ryan, Joe",SP,13.7424,6.7061,19.5338,121,114,19,HIGH
660271,"Ohtani, Shohei",SP,16.607,8.8289,22.2107,121,114,19,HIGH
663372,"Feltner, Ryan",SP,7.9768,0.9289,13.3649,121,114,19,HIGH
663436,"Martin, Davis",SP,11.2651,3.2924,17.0804,121,114,19,HIGH
663460,"Bubic, Kris",SP,10.7278,2.3349,16.3327,121,114,19,MED
663542,"Hudson, Bryan",SP,13.1625,4.8068,19.1598,121,114,19,MED
663554,"Mize, Casey",SP,16.01,4.7332,21.0261,121,114,19,HIGH
663556,"McClanahan, Shane",SP,13.9506,6.0697,18.9711,121,114,19,HIGH
663567,"Lambert, Peter",SP,11.4977,2.8821,16.9332,121,114,19,HIGH
663568,"Kolek, Stephen",SP,7.691,0.6285,12.5837,121,114,19,MED
663623,"Irvin, Jake",SP,9.1321,1.1427,14.5383,121,114,19,MED
663903,"Singer, Brady",SP,8.7983,0.5554,16.4151,121,114,19,HIGH
663969,"Phillips, Tyler",SP,9.4306,3.0708,16.3314,121,114,19,MED
663978,"Paddack, Chris",SP,6.2429,-2.1216,12.1142,121,114,19,MED
664285,"Valdez, Framber",SP,9.454,2.8663,15.1813,121,114,19,HIGH
665795,"Cabrera, Edward",SP,7.7949,-3.4194,13.0501,121,114,19,HIGH
665871,"Assad, Javier",SP,5.5062,-1.0122,11.0127,121,114,19,MED
666142,"Ragans, Cole",SP,9.7568,1.6954,15.0398,121,114,19,MED
666157,"Lodolo, Nick",SP,9.3346,3.4465,14.3448,121,114,19,HIGH
666200,"Luzardo, Jesús",SP,16.6255,6.3029,22.3013,121,114,19,HIGH
667755,"Soriano, José",SP,13.1435,3.024,18.7462,121,114,19,HIGH
668678,"Gallen, Zac",SP,7.1878,0.5232,13.5496,121,114,19,HIGH
668909,"Williams, Gavin",SP,13.4525,6.6585,19.802,121,114,19,HIGH
669022,"Gore, MacKenzie",SP,9.9099,2.5827,17.4272,121,114,19,HIGH
669160,"May, Dustin",SP,11.5835,4.7748,16.8376,121,114,19,HIGH
669194,"Nelson, Ryne",SP,8.742,1.9494,14.1858,121,114,19,HIGH
669302,"Gilbert, Logan",SP,14.4255,7.6959,19.3684,121,114,19,HIGH
669358,"Baz, Shane",SP,10.1347,0.9201,16.1591,121,114,19,HIGH
669372,"Ginn, J.T.",SP,10.8431,4.82,16.8389,121,114,19,HIGH
669373,"Skubal, Tarik",SP,16.8098,9.5063,22.7474,121,114,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.7853,2.7265,16.883,121,114,19,MED
669432,"Rogers, Trevor",SP,10.0764,0.6535,14.9354,121,114,19,HIGH
669461,"Liberatore, Matthew",SP,8.1792,0.2647,13.9076,121,114,19,HIGH
669467,"Pallante, Andre",SP,9.6903,1.4433,14.2677,121,114,19,HIGH
669923,"Kirby, George",SP,10.7139,3.766,16.2166,121,114,19,HIGH
671096,"Abbott, Andrew",SP,8.42,0.6276,14.795,121,114,19,HIGH
671737,"Bradley, Taj",SP,11.3788,3.0094,17.5257,121,114,19,HIGH
672282,"Detmers, Reid",SP,13.7445,5.6667,19.2498,121,114,19,HIGH
672456,"Montero, Keider",SP,10.2485,4.359,16.6114,121,114,19,HIGH
673540,"Senga, Kodai",SP,6.0731,-0.4824,12.2183,121,114,19,MED
674841,"Alvarez, Andrew",SP,9.58,1.2243,15.9259,121,114,19,MED
675512,"Melton, Troy",SP,12.5792,1.3641,17.8403,121,114,19,MED
675660,"Drohan, Shane",SP,13.421,2.17,18.6718,121,114,19,MED
675911,"Strider, Spencer",SP,10.6969,-0.2542,16.4783,121,114,19,MED
676083,"Junk, Janson",SP,7.7192,-1.4954,13.849,121,114,19,HIGH
676106,"Hancock, Emerson",SP,9.9061,1.6439,15.6827,121,114,19,HIGH
676282,"Cantillo, Joey",SP,11.6268,2.6546,17.7669,121,114,19,HIGH
676440,"Bibee, Tanner",SP,9.6772,-1.5616,15.0712,121,114,19,HIGH
676571,"Poulin, PJ",SP,5.383,-2.007,10.1067,121,114,19,MED
676917,"Cavalli, Cade",SP,13.3062,2.9613,19.6556,121,114,19,HIGH
676962,"Brown, Ben",SP,15.0919,7.9771,20.9086,121,114,19,MED
676974,"Meyer, Max",SP,13.747,5.3418,19.5389,121,114,19,HIGH
676979,"Crochet, Garrett",SP,9.279,0.2336,15.0957,121,114,19,MED
677944,"Cecconi, Slade",SP,8.3001,-0.6667,14.1793,121,114,19,HIGH
677952,"Ashcraft, Braxton",SP,14.3602,5.1687,19.3621,121,114,19,HIGH
677958,"Rocker, Kumar",SP,7.3732,-3.9113,13.3033,121,114,19,HIGH
677960,"Weathers, Ryan",SP,11.41,5.3137,17.7697,121,114,19,HIGH
678022,"Perkins, Jack",SP,12.5765,5.8235,18.2435,121,114,19,MED
678394,"Bello, Brayan",SP,6.3624,-1.9933,12.5024,121,114,19,MED
678906,"Teng, Kai-Wei",SP,9.4851,-0.8598,17.0988,121,114,19,MED
679883,"Avila, Luinder",SP,9.8106,3.086,15.4796,121,114,19,MED
680570,"Rodriguez, Grayson",SP,7.7244,0.3743,13.3585,121,114,19,MED
680573,"Woods Richardson, Simeon",SP,4.5899,-4.4205,11.8281,121,114,19,MED
680694,"Bradish, Kyle",SP,10.8517,1.8905,16.5806,121,114,19,HIGH
680732,"Burke, Sean",SP,13.752,4.7872,19.5517,121,114,19,HIGH
680736,"Wrobleski, Justin",SP,11.7547,1.599,17.8648,121,114,19,HIGH
680755,"Fisher, Braydon",SP,11.0608,4.4727,16.8527,121,114,19,MED
681035,"Scott, Christian",SP,11.8742,5.3555,16.3017,121,114,19,HIGH
681190,"Vásquez, Randy",SP,6.8823,-2.3546,13.0465,121,114,19,HIGH
681293,"Arrighetti, Spencer",SP,10.7008,0.0885,16.4724,121,114,19,HIGH
681347,"Burrows, Mike",SP,6.4617,-1.7852,12.3397,121,114,19,HIGH
681517,"Leahy, Kyle",SP,8.7997,-2.4771,14.2959,121,114,19,HIGH
682052,"Lopez, Jacob",SP,5.876,-2.0097,12.0085,121,114,19,MED
682227,"Williamson, Brandon",SP,6.3458,-1.9076,12.2236,121,114,19,MED
682243,"Miller, Bryce",SP,15.1491,5.0215,20.5431,121,114,19,MED
683003,"Jones, Jared",SP,13.0548,7.5226,19.1846,121,114,19,MED
683004,"Leiter, Jack",SP,9.839,1.4256,15.1683,121,114,19,HIGH
684007,"Imanaga, Shota",SP,11.1736,4.3401,17.1695,121,114,19,HIGH
685299,"Gordon, Tanner",SP,7.3312,0.384,12.3222,121,114,19,MED
686218,"Sheehan, Emmet",SP,11.4384,0.4874,17.2332,121,114,19,HIGH
686613,"Brown, Hunter",SP,10.6638,1.6022,15.9308,121,114,19,MED
686790,"McDonald, Trevor",SP,11.7296,3.9634,16.7561,121,114,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-1.3161,13.4803,121,114,19,HIGH
687064,"Young, Brandon",SP,8.6064,1.279,14.6965,121,114,19,HIGH
687075,"Sproat, Brandon",SP,9.2686,1.0053,14.766,121,114,19,HIGH
687473,"Gusto, Ryan",SP,8.038,-0.2242,14.2258,121,114,19,MED
687562,"Bennett, Jake",SP,12.4146,5.6759,17.4631,121,114,19,MED
687570,"Prielipp, Connor",SP,10.0923,3.2983,16.4538,121,114,19,HIGH
688107,"Gasser, Robert",SP,11.4599,4.0666,18.3586,121,114,19,MED
690986,"Harrison, Kyle",SP,15.1879,7.1265,20.681,121,114,19,HIGH
690997,"McLean, Nolan",SP,13.6389,4.6777,19.0366,121,114,19,HIGH
691587,"Pérez, Eury",SP,11.3196,0.9747,16.3427,121,114,19,HIGH
691725,"Painter, Andrew",SP,8.2821,-0.0729,14.4222,121,114,19,HIGH
691951,"Aldegheri, Sam",SP,6.3399,-1.1482,12.112,121,114,19,MED
693433,"Woo, Bryan",SP,12.2373,4.1694,20.3743,121,114,19,HIGH
693645,"Schlittler, Cam",SP,15.6859,8.6308,21.5012,121,114,19,HIGH
693821,"Elder, Bryce",SP,7.9404,1.4035,13.7317,121,114,19,HIGH
693855,"Seymour, Ian",SP,12.3639,4.8904,17.5371,121,114,19,MED
694297,"Pfaadt, Brandon",SP,9.9028,3.0872,16.2656,121,114,19,MED
694346,"Gibson, Trey",SP,5.1652,-1.6274,10.8307,121,114,19,MED
694477,"Patrick, Chad",SP,10.7476,3.3178,18.434,121,114,19,MED
694738,"Roupp, Landen",SP,11.7026,4.6237,17.7916,121,114,19,HIGH
694819,"Misiorowski, Jacob",SP,18.507,7.2287,23.7767,121,114,19,HIGH
694973,"Skenes, Paul",SP,13.2265,6.2785,18.5825,121,114,19,HIGH
695076,"Lowder, Rhett",SP,8.378,-0.6673,14.3839,121,114,19,HIGH
695505,"Burns, Chase",SP,15.0777,6.4701,21.0116,121,114,19,HIGH
695611,"Jump, Gage",SP,11.6249,3.2765,17.9507,121,114,19,MED
696149,"Chandler, Bubba",SP,9.7009,2.1691,15.2113,121,114,19,HIGH
696270,"Johnson, Ryan",SP,5.3446,-3.6177,10.3018,121,114,19,MED
700241,"McGreevy, Michael",SP,7.8757,0.9049,13.8767,121,114,19,HIGH
700712,"Ureña, Walbert",SP,12.9762,4.9222,18.2139,121,114,19,HIGH
701542,"Warren, Will",SP,10.5295,0.1846,16.8892,121,114,19,HIGH
701656,"Henderson, Logan",SP,15.1814,5.7641,20.6866,121,114,19,MED
702056,"Yesavage, Trey",SP,11.2107,-0.06,18.183,121,114,19,HIGH
702070,"Cameron, Noah",SP,9.1803,2.2308,15.002,121,114,19,HIGH
702273,"Schultz, Noah",SP,9.4464,1.9661,14.3893,121,114,19,MED
702275,"Ritchie, JR",SP,8.9959,0.6314,14.9284,121,114,19,MED
800048,"Messick, Parker",SP,12.4346,4.1145,17.8717,121,114,19,HIGH
801139,"Tolle, Payton",SP,14.3313,7.775,19.9308,121,114,19,HIGH
805673,"Matthews, Zebby",SP,9.941,2.4602,14.956,121,114,19,MED
808963,"Sasaki, Roki",SP,8.6209,2.5706,14.4937,121,114,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9405,7.6277,20.7557,121,114,19,HIGH
813349,"Early, Connelly",SP,10.331,3.3694,16.4742,121,114,19,HIGH
837227,"Imai, Tatsuya",SP,8.9507,2.2481,14.0424,121,114,19,MED
500743,Miguel Rojas,H,0.5967,0.4054,0.7954,121,114,19,MED
502671,Paul Goldschmidt,H,0.5273,0.2972,0.7325,121,114,19,HIGH
514888,Jose Altuve,H,0.3672,0.199,0.5239,121,114,19,HIGH
516782,Starling Marte,H,0.216,0.025,0.3832,121,114,19,MED
518692,Freddie Freeman,H,0.7069,0.4794,0.9794,121,114,19,HIGH
521692,Salvador Perez,H,0.403,0.0908,0.6546,121,114,19,HIGH
542303,Marcell Ozuna,H,0.3381,0.0545,0.5358,121,114,19,HIGH
543309,Kyle Higashioka,H,0.3456,0.1037,0.5386,121,114,19,MED
543760,Marcus Semien,H,0.3725,0.1757,0.5577,121,114,19,HIGH
543807,George Springer,H,0.4645,0.1525,0.6582,121,114,19,HIGH
543877,Christian Vázquez,H,0.3282,0.1393,0.4989,121,114,19,MED
545121,Ildemaro Vargas,H,0.548,0.3538,0.7794,121,114,19,HIGH
545341,Randal Grichuk,H,0.6598,0.4531,0.832,121,114,19,MED
545361,Mike Trout,H,0.6771,0.4785,0.8827,121,114,19,HIGH
547180,Bryce Harper,H,0.6511,0.4549,0.8988,121,114,19,HIGH
553993,Eugenio Suárez,H,0.2905,0.0678,0.4877,121,114,19,HIGH
571448,Nolan Arenado,H,0.4534,0.247,0.6194,121,114,19,HIGH
571970,Max Muncy,H,0.5853,0.2965,0.7521,121,114,19,HIGH
572233,Christian Walker,H,0.5082,0.3024,0.681,121,114,19,HIGH
573262,Mike Yastrzemski,H,0.3167,0.1227,0.4736,121,114,19,HIGH
575929,Willson Contreras,H,0.7077,0.4188,0.9218,121,114,19,HIGH
592206,Nick Castellanos,H,0.2721,0.042,0.5412,121,114,19,MED
592450,Aaron Judge,H,0.6697,0.4271,0.808,121,114,19,HIGH
592518,Manny Machado,H,0.4703,0.2874,0.7104,121,114,19,HIGH
592626,Joc Pederson,H,0.5831,0.403,0.7777,121,114,19,HIGH
592663,J.T. Realmuto,H,0.4498,0.2566,0.6556,121,114,19,HIGH
592885,Christian Yelich,H,0.292,0.0629,0.4961,121,114,19,HIGH
593428,Xander Bogaerts,H,0.3673,0.242,0.5747,121,114,19,HIGH
595978,Austin Hedges,H,0.3631,0.1632,0.5462,121,114,19,MED
596019,Francisco Lindor,H,0.4285,0.2369,0.5943,121,114,19,MED
596115,Trevor Story,H,0.119,-0.1065,0.3163,121,114,19,MED
596142,Gary Sánchez,H,0.6077,0.4235,0.7731,121,114,19,MED
605137,Josh Bell,H,0.4935,0.2525,0.6495,121,114,19,HIGH
605141,Mookie Betts,H,0.6366,0.4551,0.8646,121,114,19,HIGH
605170,Victor Caratini,H,0.5389,0.3595,0.705,121,114,19,HIGH
606192,Teoscar Hernández,H,0.3652,0.0922,0.579,121,114,19,HIGH
606466,Ketel Marte,H,0.6247,0.3459,0.7815,121,114,19,HIGH
607043,Brandon Nimmo,H,0.5538,0.3571,0.721,121,114,19,HIGH
607208,Trea Turner,H,0.3769,0.1168,0.5706,121,114,19,HIGH
608070,José Ramírez,H,0.6132,0.4244,0.8545,121,114,19,HIGH
608324,Alex Bregman,H,0.4641,0.2696,0.6966,121,114,19,HIGH
608348,Carson Kelly,H,0.499,0.2733,0.657,121,114,19,HIGH
608369,Corey Seager,H,0.4192,0.1781,0.5899,121,114,19,HIGH
608701,Rob Refsnyder,H,0.1874,-0.0117,0.3397,121,114,19,MED
609280,Miguel Andujar,H,0.5139,0.3667,0.6968,121,114,19,HIGH
620443,Luis Torrens,H,0.3079,0.0851,0.5219,121,114,19,MED
621020,Dansby Swanson,H,0.4032,0.1856,0.5947,121,114,19,HIGH
621043,Carlos Correa,H,0.5147,0.2439,0.6721,121,114,19,MED
621438,Tyrone Taylor,H,0.5268,0.3326,0.7358,121,114,19,MED
621439,Byron Buxton,H,0.6664,0.4564,0.8091,121,114,19,HIGH
621493,Taylor Ward,H,0.4391,0.151,0.642,121,114,19,HIGH
621566,Matt Olson,H,0.6425,0.3285,0.7931,121,114,19,HIGH
622268,Donovan Walton,H,0.5559,0.2292,0.699,121,114,19,MED
622761,Jorge Mateo,H,0.389,0.2182,0.5597,121,114,19,MED
623168,Tyler Heineman,H,0.2176,-0.0249,0.4578,121,114,19,MED
624413,Pete Alonso,H,0.6221,0.4545,0.8305,121,114,19,HIGH
624424,Michael Conforto,H,0.4937,0.2996,0.646,121,114,19,MED
624585,Jorge Soler,H,0.3397,0.0258,0.5317,121,114,19,HIGH
624641,Edmundo Sosa,H,0.5142,0.3046,0.6942,121,114,19,MED
630105,Jake Cronenworth,H,0.3191,0.1051,0.4794,121,114,19,MED
641343,Jake Bauers,H,0.587,0.3866,0.7824,121,114,19,HIGH
641355,Cody Bellinger,H,0.5665,0.3059,0.8186,121,114,19,HIGH
641487,J.P. Crawford,H,0.4896,0.2983,0.6737,121,114,19,HIGH
641598,Mitch Garver,H,0.1811,-0.0227,0.378,121,114,19,MED
641680,Jonah Heim,H,0.5274,0.2252,0.6931,121,114,19,MED
641857,Ryan McMahon,H,0.3171,0.1179,0.4771,121,114,19,HIGH
641933,Tyler O'Neill,H,0.3088,-0.0414,0.5167,121,114,19,MED
642086,Dominic Smith,H,0.5011,0.3388,0.7324,121,114,19,HIGH
642201,Eli White,H,0.4687,0.2294,0.6339,121,114,19,MED
642708,Amed Rosario,H,0.5223,0.3045,0.7546,121,114,19,MED
642715,Willy Adames,H,0.3603,0.1598,0.5322,121,114,19,HIGH
643217,Andrew Benintendi,H,0.4072,0.2291,0.5995,121,114,19,HIGH
643289,Mauricio Dubón,H,0.5791,0.3631,0.74,121,114,19,HIGH
643376,Danny Jansen,H,0.1442,-0.1352,0.3285,121,114,19,MED
643396,Isiah Kiner-Falefa,H,0.494,0.3125,0.6719,121,114,19,MED
643446,Jeff McNeil,H,0.5038,0.2747,0.6879,121,114,19,HIGH
645277,Ozzie Albies,H,0.5578,0.2973,0.7499,121,114,19,HIGH
645302,Victor Robles,H,0.2697,-0.0589,0.4726,121,114,19,MED
646240,Rafael Devers,H,0.4801,0.2509,0.633,121,114,19,HIGH
647304,Josh Naylor,H,0.5073,0.3289,0.6488,121,114,19,HIGH
650333,Luis Arraez,H,0.6724,0.4031,0.8896,121,114,19,HIGH
650402,Gleyber Torres,H,0.4967,0.2699,0.6533,121,114,19,MED
650489,Willi Castro,H,0.2986,0.1185,0.4624,121,114,19,HIGH
650490,Yandy Díaz,H,0.7029,0.5149,0.9071,121,114,19,HIGH
650859,Luis Rengifo,H,0.3357,0.1215,0.503,121,114,19,HIGH
655316,Andruw Monasterio,H,0.5089,0.3282,0.7131,121,114,19,MED
656305,Matt Chapman,H,0.3708,0.0915,0.6176,121,114,19,HIGH
656484,Tristan Gray,H,0.2264,0.0456,0.3938,121,114,19,MED
656537,Derek Hill,H,0.3602,0.1688,0.5131,121,114,19,MED
656555,Rhys Hoskins,H,0.2302,0.0018,0.4231,121,114,19,HIGH
656716,Zach McKinstry,H,0.3769,0.2023,0.5789,121,114,19,HIGH
656775,Cedric Mullins,H,0.3772,0.1938,0.5824,121,114,19,HIGH
656811,Ryan O'Hearn,H,0.5743,0.3783,0.7715,121,114,19,HIGH
656941,Kyle Schwarber,H,0.6323,0.4625,0.8117,121,114,19,HIGH
657041,Lane Thomas,H,0.5069,0.2173,0.6644,121,114,19,HIGH
657136,Connor Wong,H,0.4259,0.1491,0.6172,121,114,19,MED
657656,Ramón Laureano,H,0.3747,0.096,0.5313,121,114,19,HIGH
657757,Gavin Sheets,H,0.5351,0.3461,0.7062,121,114,19,HIGH
660162,Yoán Moncada,H,0.1755,-0.0072,0.3682,121,114,19,MED
660271,Shohei Ohtani,H,0.6944,0.4552,0.8611,121,114,19,HIGH
660670,Ronald Acuña Jr.,H,0.5888,0.393,0.761,121,114,19,HIGH
660688,Keibert Ruiz,H,0.5183,0.3496,0.69,121,114,19,HIGH
660821,Jesús Sánchez,H,0.5195,0.278,0.7523,121,114,19,HIGH
660844,Leo Rivas,H,0.0414,-0.1478,0.2446,121,114,19,MED
661388,William Contreras,H,0.5602,0.3977,0.7319,121,114,19,HIGH
662139,Daulton Varsho,H,0.4555,0.1865,0.6722,121,114,19,HIGH
663330,Jahmai Jones,H,0.2202,-0.0442,0.3665,121,114,19,MED
663368,Blake Perkins,H,0.2004,-0.0278,0.3973,121,114,19,MED
663457,Lars Nootbaar,H,0.4536,0.1057,0.6115,121,114,19,MED
663538,Nico Hoerner,H,0.5584,0.3515,0.7612,121,114,19,HIGH
663586,Austin Riley,H,0.3028,0.1084,0.4604,121,114,19,HIGH
663616,Trevor Larnach,H,0.5175,0.3192,0.7195,121,114,19,HIGH
663647,Ke'Bryan Hayes,H,0.3646,0.1748,0.5365,121,114,19,MED
663656,Kyle Tucker,H,0.4612,0.2719,0.6087,121,114,19,HIGH
663698,Joey Bart,H,0.4332,0.211,0.6004,121,114,19,MED
663728,Cal Raleigh,H,0.2027,-0.0149,0.3747,121,114,19,HIGH
663743,Nick Fortes,H,0.3962,0.1778,0.6486,121,114,19,HIGH
663757,Trent Grisham,H,0.5937,0.3828,0.8027,121,114,19,HIGH
663837,Matt Vierling,H,0.4286,0.224,0.6056,121,114,19,HIGH
663886,Tyler Stephenson,H,0.4271,0.1872,0.5937,121,114,19,HIGH
663968,Jake Mangum,H,0.3879,0.1566,0.564,121,114,19,HIGH
663993,Nathaniel Lowe,H,0.5769,0.3879,0.7612,121,114,19,HIGH
664023,Ian Happ,H,0.4234,0.2592,0.6076,121,114,19,HIGH
664034,Ty France,H,0.6515,0.4447,0.8697,121,114,19,HIGH
664040,Brandon Lowe,H,0.4769,0.2485,0.6442,121,114,19,HIGH
664056,Harrison Bader,H,0.2607,0.0553,0.4325,121,114,19,MED
664702,Myles Straw,H,0.486,0.2363,0.6639,121,114,19,MED
664728,Kyle Isbel,H,0.3471,0.1475,0.5407,121,114,19,MED
664761,Alec Bohm,H,0.5204,0.3493,0.6761,121,114,19,HIGH
664770,Nathan Lukes,H,0.4929,0.2958,0.6755,121,114,19,HIGH
664954,Brett Sullivan,H,0.3739,0.0581,0.54,121,114,19,MED
664983,Jake McCarthy,H,0.6155,0.3862,0.8134,121,114,19,HIGH
665019,Kody Clemens,H,0.5814,0.3285,0.739,121,114,19,HIGH
665161,Jeremy Peña,H,0.5894,0.348,0.76,121,114,19,HIGH
665487,Fernando Tatis Jr.,H,0.4324,0.2002,0.6293,121,114,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5498,0.3087,0.7424,121,114,19,HIGH
665742,Juan Soto,H,0.8274,0.5883,0.9706,121,114,19,HIGH
665750,Leody Taveras,H,0.3063,0.1448,0.4779,121,114,19,HIGH
665804,Miguel Amaya,H,0.4054,0.1384,0.5777,121,114,19,MED
665833,Oneil Cruz,H,0.466,0.2567,0.7109,121,114,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2566,0.0604,0.4867,121,114,19,HIGH
665877,José Fermín,H,0.4438,0.2173,0.6286,121,114,19,MED
665923,Esteury Ruiz,H,0.4514,0.192,0.6477,121,114,19,MED
665926,Andrés Giménez,H,0.3644,0.1225,0.5036,121,114,19,HIGH
665966,Carlos Narváez,H,0.2381,-0.1273,0.3945,121,114,19,MED
666018,Jonathan Aranda,H,0.6376,0.4756,0.8629,121,114,19,HIGH
666023,Freddy Fermin,H,0.3162,0.151,0.5318,121,114,19,MED
666126,Carlos Cortes,H,0.6327,0.4677,0.8384,121,114,19,HIGH
666139,Josh Lowe,H,0.3764,0.1774,0.5707,121,114,19,MED
666152,David Hamilton,H,0.2343,0.0383,0.4111,121,114,19,HIGH
666160,Mickey Moniak,H,0.5712,0.3757,0.789,121,114,19,HIGH
666176,Jo Adell,H,0.4949,0.1296,0.7135,121,114,19,HIGH
