mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
607200,"Fedde, Erick",SP,6.6978,-2.3156,11.7216,121,151,19,HIGH
607259,"Martinez, Nick",SP,11.2084,2.3218,18.4766,121,151,19,HIGH
607536,"Freeland, Kyle",SP,8.2403,-2.9936,14.2467,121,151,19,HIGH
607625,"Lugo, Seth",SP,7.7682,-0.0722,14.1684,121,151,19,HIGH
608331,"Fried, Max",SP,13.9315,6.6411,20.6007,121,151,19,HIGH
608372,"Sugano, Tomoyuki",SP,4.8905,-4.2722,10.8903,121,151,19,HIGH
608379,"Wacha, Michael",SP,10.1027,3.0356,15.6822,121,151,19,HIGH
608566,"Márquez, Germán",SP,3.2695,-7.7793,9.3494,121,151,19,MED
615698,"Quantrill, Cal",SP,10.6151,1.7064,17.1766,121,151,19,MED
621111,"Buehler, Walker",SP,8.7797,0.5234,15.1491,121,151,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3186,-0.5649,12.886,121,151,19,MED
622491,"Castillo, Luis",SP,8.1636,1.838,14.1089,121,151,19,HIGH
622663,"Severino, Luis",SP,9.1406,-1.4507,15.5389,121,151,19,HIGH
623211,"Brazobán, Huascar",SP,10.0663,2.2216,17.591,121,151,19,MED
623454,"Anderson, Drew",SP,11.579,2.6624,17.1438,121,151,19,MED
624133,"Suarez, Ranger",SP,11.9817,1.0038,19.3595,121,151,19,HIGH
625643,"López, Reynaldo",SP,9.2167,-0.0107,15.3832,121,151,19,MED
640455,"Manaea, Sean",SP,9.6932,2.5938,16.3732,121,151,19,HIGH
641743,"Kay, Anthony",SP,9.0324,0.8939,15.1989,121,151,19,HIGH
641778,"Lauer, Eric",SP,5.6852,-2.8081,12.7833,121,151,19,HIGH
641793,"Littell, Zack",SP,2.1236,-4.9102,9.5173,121,151,19,HIGH
641816,"Mahle, Tyler",SP,10.4242,2.6855,16.4608,121,151,19,HIGH
641927,"Ober, Bailey",SP,7.9503,-3.0215,13.2032,121,151,19,HIGH
642547,"Peralta, Freddy",SP,8.0647,0.2212,15.2406,121,151,19,HIGH
643377,"Jax, Griffin",SP,13.6288,6.5902,19.6816,121,151,19,HIGH
645261,"Alcantara, Sandy",SP,12.659,6.1543,18.0314,121,151,19,HIGH
647336,"Soroka, Michael",SP,12.7804,2.1797,18.2944,121,151,19,HIGH
650633,"King, Michael",SP,12.2722,3.067,19.4379,121,151,19,HIGH
650644,"Civale, Aaron",SP,8.4739,-0.4059,15.117,121,151,19,HIGH
650911,"Sánchez, Cristopher",SP,15.8625,8.5512,21.9624,121,151,19,HIGH
656288,"Canning, Griffin",SP,6.8164,-1.3163,13.1201,121,151,19,MED
656302,"Cease, Dylan",SP,18.8373,11.7379,26.2153,121,151,19,HIGH
656427,"Flaherty, Jack",SP,9.5273,2.4264,15.3651,121,151,19,HIGH
656492,"Griffin, Foster",SP,10.4456,1.9689,18.1629,121,151,19,HIGH
656550,"Holmes, Grant",SP,9.3323,0.7518,17.1125,121,151,19,HIGH
656605,"Keller, Mitch",SP,7.9425,-0.1975,13.9873,121,151,19,HIGH
656849,"Peterson, David",SP,8.0857,-0.5184,15.1775,121,151,19,HIGH
656876,"Rasmussen, Drew",SP,14.7782,6.5159,23.127,121,151,19,HIGH
657277,"Webb, Logan",SP,11.631,3.0861,17.5739,121,151,19,HIGH
657746,"Ryan, Joe",SP,12.3383,4.6598,18.9161,121,151,19,HIGH
660271,"Ohtani, Shohei",SP,17.2537,9.0067,22.9646,121,151,19,HIGH
663372,"Feltner, Ryan",SP,6.8298,-2.3755,12.9279,121,151,19,HIGH
663436,"Martin, Davis",SP,9.8791,-0.3592,15.9589,121,151,19,HIGH
663460,"Bubic, Kris",SP,10.9501,2.411,16.7831,121,151,19,MED
663542,"Hudson, Bryan",SP,12.5684,5.789,18.3949,121,151,19,MED
663554,"Mize, Casey",SP,13.1744,4.6878,19.8585,121,151,19,HIGH
663556,"McClanahan, Shane",SP,12.5357,6.0905,18.7022,121,151,19,HIGH
663567,"Lambert, Peter",SP,10.8288,1.949,16.9943,121,151,19,HIGH
663568,"Kolek, Stephen",SP,8.382,-0.2328,14.5866,121,151,19,MED
663623,"Irvin, Jake",SP,7.0902,-3.5853,13.0343,121,151,19,HIGH
663776,"Sandoval, Patrick",SP,11.1399,4.0974,17.1851,121,151,19,MED
663903,"Singer, Brady",SP,8.9143,1.8185,15.5962,121,151,19,HIGH
663969,"Phillips, Tyler",SP,9.8438,2.9952,17.5636,121,151,19,HIGH
663978,"Paddack, Chris",SP,5.4517,-0.7823,11.4997,121,151,19,MED
664285,"Valdez, Framber",SP,8.6537,1.6571,16.4519,121,151,19,HIGH
664299,"Javier, Cristian",SP,7.5949,0.3498,14.2119,121,151,19,MED
665152,"Kremer, Dean",SP,9.1533,1.8952,15.5442,121,151,19,MED
665795,"Cabrera, Edward",SP,6.6749,0.2381,12.2616,121,151,19,HIGH
665871,"Assad, Javier",SP,6.3291,-2.0737,12.5377,121,151,19,MED
666142,"Ragans, Cole",SP,9.5016,2.2435,15.1466,121,151,19,MED
666157,"Lodolo, Nick",SP,8.3774,-0.7853,15.4692,121,151,19,HIGH
666200,"Luzardo, Jesús",SP,16.8972,8.284,22.6559,121,151,19,HIGH
667755,"Soriano, José",SP,13.2226,5.3509,19.1626,121,151,19,HIGH
668678,"Gallen, Zac",SP,6.5896,-2.2855,13.2536,121,151,19,HIGH
668909,"Williams, Gavin",SP,14.0668,3.8284,20.3707,121,151,19,HIGH
669022,"Gore, MacKenzie",SP,10.7868,2.0068,16.6135,121,151,19,HIGH
669160,"May, Dustin",SP,11.2299,1.0344,20.7831,121,151,19,HIGH
669194,"Nelson, Ryne",SP,7.813,1.0389,13.8111,121,151,19,HIGH
669199,"Bachar, Lake",SP,9.4224,2.5761,15.0788,121,151,19,MED
669302,"Gilbert, Logan",SP,13.7075,6.0214,20.1059,121,151,19,HIGH
669358,"Baz, Shane",SP,10.8324,3.8965,17.1107,121,151,19,HIGH
669372,"Ginn, J.T.",SP,10.9152,2.3171,16.9632,121,151,19,HIGH
669373,"Skubal, Tarik",SP,17.9681,10.906,24.6536,121,151,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6308,1.3727,14.8371,121,151,19,HIGH
669432,"Rogers, Trevor",SP,12.1714,1.1996,17.1969,121,151,19,HIGH
669456,"Bieber, Shane",SP,8.3965,1.1518,13.7484,121,151,19,MED
669461,"Liberatore, Matthew",SP,9.1237,2.3008,14.3947,121,151,19,HIGH
669467,"Pallante, Andre",SP,11.1635,3.3082,17.5646,121,151,19,HIGH
669923,"Kirby, George",SP,9.9551,3.5183,16.6341,121,151,19,HIGH
671096,"Abbott, Andrew",SP,8.8429,-0.1721,14.5542,121,151,19,HIGH
671737,"Bradley, Taj",SP,10.8986,3.6274,17.5154,121,151,19,HIGH
672282,"Detmers, Reid",SP,14.5922,6.0531,20.6693,121,151,19,HIGH
672456,"Montero, Keider",SP,10.2523,3.4298,16.0764,121,151,19,HIGH
673540,"Senga, Kodai",SP,5.4796,-3.115,12.1766,121,151,19,MED
674841,"Alvarez, Andrew",SP,11.0017,0.3975,15.9454,121,151,19,MED
675512,"Melton, Troy",SP,13.2202,7.7789,18.4903,121,151,19,HIGH
675660,"Drohan, Shane",SP,12.4213,5.5047,18.3674,121,151,19,HIGH
675911,"Strider, Spencer",SP,10.5592,2.9083,17.1399,121,151,19,MED
676083,"Junk, Janson",SP,7.3538,0.5262,14.7585,121,151,19,HIGH
676106,"Hancock, Emerson",SP,9.3117,0.271,15.1953,121,151,19,HIGH
676282,"Cantillo, Joey",SP,11.9249,4.2739,18.0047,121,151,19,HIGH
676440,"Bibee, Tanner",SP,10.1306,3.282,16.7147,121,151,19,HIGH
676571,"Poulin, PJ",SP,5.0516,-3.555,12.7742,121,151,19,MED
676664,"Sears, JP",SP,4.9944,-5.2197,11.0396,121,151,19,MED
676917,"Cavalli, Cade",SP,13.0615,4.9131,19.2767,121,151,19,HIGH
676962,"Brown, Ben",SP,15.4974,6.9433,21.0813,121,151,19,MED
676974,"Meyer, Max",SP,13.6968,5.8667,19.6344,121,151,19,HIGH
676979,"Crochet, Garrett",SP,8.3193,0.4373,15.0171,121,151,19,MED
677944,"Cecconi, Slade",SP,7.84,-0.5687,14.5269,121,151,19,HIGH
677952,"Ashcraft, Braxton",SP,14.543,6.6787,21.2071,121,151,19,HIGH
677958,"Rocker, Kumar",SP,7.8744,1.289,14.5617,121,151,19,HIGH
677960,"Weathers, Ryan",SP,12.5819,3.542,19.1435,121,151,19,HIGH
677976,"Dobnak, Randy",SP,9.4101,3.3221,16.584,121,151,19,MED
678022,"Perkins, Jack",SP,10.5707,2.0084,16.4476,121,151,19,MED
678394,"Bello, Brayan",SP,7.5939,-0.099,13.6403,121,151,19,MED
678906,"Teng, Kai-Wei",SP,10.4821,2.6328,16.4308,121,151,19,MED
679883,"Avila, Luinder",SP,9.6919,2.5701,16.9684,121,151,19,HIGH
680570,"Rodriguez, Grayson",SP,8.8064,-2.3136,15.4234,121,151,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.4571,-3.7965,9.4544,121,151,19,MED
680694,"Bradish, Kyle",SP,10.3266,2.0347,16.696,121,151,19,HIGH
680732,"Burke, Sean",SP,14.1762,5.7769,19.7861,121,151,19,HIGH
680736,"Wrobleski, Justin",SP,9.9071,1.0966,17.2887,121,151,19,HIGH
680755,"Fisher, Braydon",SP,9.8298,2.5395,16.0078,121,151,19,MED
681035,"Scott, Christian",SP,12.3488,4.6509,19.5114,121,151,19,HIGH
681190,"Vásquez, Randy",SP,8.3543,-2.8695,14.0016,121,151,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1431,3.1178,16.5113,121,151,19,HIGH
681347,"Burrows, Mike",SP,6.6243,-1.6262,12.7313,121,151,19,HIGH
681517,"Leahy, Kyle",SP,9.5754,1.6949,15.4522,121,151,19,HIGH
682052,"Lopez, Jacob",SP,9.7411,2.6744,16.9037,121,151,19,HIGH
682227,"Williamson, Brandon",SP,5.6811,-2.5777,11.7394,121,151,19,MED
682243,"Miller, Bryce",SP,10.8655,3.8102,16.8108,121,151,19,HIGH
683003,"Jones, Jared",SP,12.0129,5.152,18.2223,121,151,19,HIGH
683004,"Leiter, Jack",SP,10.3128,3.2169,16.2556,121,151,19,HIGH
683352,"Bratt, Mitch",SP,4.6921,-3.1789,12.7007,121,151,19,MED
684007,"Imanaga, Shota",SP,11.2598,2.0716,17.3579,121,151,19,HIGH
685299,"Gordon, Tanner",SP,7.2053,-0.6214,14.5932,121,151,19,MED
686218,"Sheehan, Emmet",SP,10.9909,3.1642,16.703,121,151,19,HIGH
686613,"Brown, Hunter",SP,10.3781,-0.6734,16.587,121,151,19,HIGH
686790,"McDonald, Trevor",SP,11.2817,4.6963,17.3588,121,151,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0309,0.7773,14.3991,121,151,19,HIGH
687064,"Young, Brandon",SP,7.7757,-0.7717,13.7259,121,151,19,HIGH
687075,"Sproat, Brandon",SP,8.5439,0.8644,15.6515,121,151,19,HIGH
687312,"Hughes, Gabriel",SP,9.9379,2.8879,15.983,121,151,19,MED
687473,"Gusto, Ryan",SP,10.6588,2.9624,16.7569,121,151,19,HIGH
687562,"Bennett, Jake",SP,11.7571,3.8928,19.1387,121,151,19,HIGH
687570,"Prielipp, Connor",SP,9.2571,1.4152,16.3489,121,151,19,HIGH
687931,"Whisenhunt, Carson",SP,7.1662,-0.7217,12.269,121,151,19,MED
688107,"Gasser, Robert",SP,10.2998,1.8231,16.5136,121,151,19,HIGH
690928,"Dobbins, Hunter",SP,9.0347,1.2037,16.3027,121,151,19,MED
690986,"Harrison, Kyle",SP,15.3976,7.5141,21.2811,121,151,19,HIGH
690997,"McLean, Nolan",SP,14.0737,7.2511,19.9506,121,151,19,HIGH
691587,"Pérez, Eury",SP,11.462,3.5788,17.0473,121,151,19,HIGH
691725,"Painter, Andrew",SP,9.0059,0.2294,15.2851,121,151,19,HIGH
691951,"Aldegheri, Sam",SP,6.617,-4.4318,12.5611,121,151,19,MED
693433,"Woo, Bryan",SP,12.7633,5.4641,18.6078,121,151,19,HIGH
693645,"Schlittler, Cam",SP,16.1873,10.6639,22.8514,121,151,19,HIGH
693821,"Elder, Bryce",SP,8.3896,-0.1909,15.0215,121,151,19,HIGH
693855,"Seymour, Ian",SP,13.9259,6.0274,19.5372,121,151,19,MED
694297,"Pfaadt, Brandon",SP,11.4443,4.5231,17.0476,121,151,19,HIGH
694346,"Gibson, Trey",SP,6.2111,-2.6672,11.8325,121,151,19,MED
694477,"Patrick, Chad",SP,11.6646,3.5261,19.3799,121,151,19,MED
694738,"Roupp, Landen",SP,10.8757,2.3354,17.0715,121,151,19,HIGH
694819,"Misiorowski, Jacob",SP,17.0124,9.9233,23.6555,121,151,19,HIGH
694973,"Skenes, Paul",SP,13.0311,2.6742,19.1149,121,151,19,HIGH
695076,"Lowder, Rhett",SP,8.5874,0.7565,14.4627,121,151,19,HIGH
695505,"Burns, Chase",SP,15.4031,6.8156,21.0149,121,151,19,HIGH
695611,"Jump, Gage",SP,11.5907,4.5949,18.2199,121,151,19,HIGH
696149,"Chandler, Bubba",SP,10.4191,-0.687,17.6843,121,151,19,HIGH
696270,"Johnson, Ryan",SP,7.0624,-3.2965,13.0606,121,151,19,HIGH
700241,"McGreevy, Michael",SP,8.0075,-2.6105,14.0072,121,151,19,HIGH
700712,"Ureña, Walbert",SP,13.4347,5.5795,18.8562,121,151,19,HIGH
701542,"Warren, Will",SP,9.0946,2.2484,16.2572,121,151,19,HIGH
701656,"Henderson, Logan",SP,14.0812,4.8538,21.8794,121,151,19,HIGH
702056,"Yesavage, Trey",SP,12.601,3.7259,17.2341,121,151,19,HIGH
702070,"Cameron, Noah",SP,11.2023,3.948,17.4806,121,151,19,HIGH
702273,"Schultz, Noah",SP,9.4855,0.4243,15.4365,121,151,19,HIGH
702275,"Ritchie, JR",SP,7.6486,1.1355,14.3126,121,151,19,MED
800048,"Messick, Parker",SP,14.4344,4.1593,20.0139,121,151,19,HIGH
801139,"Tolle, Payton",SP,15.2653,6.1017,21.2635,121,151,19,HIGH
804267,"Thornton, Zach",SP,8.14,0.4595,14.5244,121,151,19,MED
805673,"Matthews, Zebby",SP,7.464,0.5428,14.0418,121,151,19,HIGH
808963,"Sasaki, Roki",SP,10.7224,1.2538,17.1235,121,151,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.5557,7.8428,21.6037,121,151,19,HIGH
813349,"Early, Connelly",SP,10.1712,-0.0234,15.3314,121,151,19,HIGH
837227,"Imai, Tatsuya",SP,10.8927,2.2831,16.5353,121,151,19,HIGH
500743,Miguel Rojas,H,0.5691,0.3554,0.7445,121,151,19,MED
502671,Paul Goldschmidt,H,0.509,0.2752,0.6746,121,151,19,HIGH
514888,Jose Altuve,H,0.3832,0.2096,0.6455,121,151,19,HIGH
516782,Starling Marte,H,0.2596,0.0639,0.4639,121,151,19,MED
518692,Freddie Freeman,H,0.6788,0.3873,0.904,121,151,19,HIGH
521692,Salvador Perez,H,0.4907,0.0557,0.6909,121,151,19,HIGH
542303,Marcell Ozuna,H,0.3717,0.0995,0.5813,121,151,19,HIGH
543309,Kyle Higashioka,H,0.3774,0.1816,0.5515,121,151,19,MED
543510,James McCann,H,0.3517,0.1967,0.552,121,151,19,MED
543760,Marcus Semien,H,0.4363,0.1986,0.6344,121,151,19,HIGH
543807,George Springer,H,0.4805,0.1908,0.679,121,151,19,HIGH
543877,Christian Vázquez,H,0.3621,0.1552,0.5496,121,151,19,HIGH
545121,Ildemaro Vargas,H,0.593,0.3002,0.8218,121,151,19,HIGH
545341,Randal Grichuk,H,0.6889,0.441,0.9043,121,151,19,HIGH
545361,Mike Trout,H,0.6559,0.5052,0.8508,121,151,19,HIGH
547180,Bryce Harper,H,0.7099,0.4769,0.9262,121,151,19,HIGH
553869,Elias Díaz,H,0.4347,0.1799,0.6036,121,151,19,MED
553993,Eugenio Suárez,H,0.3237,0.1078,0.5041,121,151,19,HIGH
571448,Nolan Arenado,H,0.5338,0.3148,0.7598,121,151,19,HIGH
571970,Max Muncy,H,0.6025,0.427,0.8013,121,151,19,HIGH
572233,Christian Walker,H,0.5036,0.2338,0.7174,121,151,19,HIGH
573262,Mike Yastrzemski,H,0.4007,-0.0353,0.6279,121,151,19,HIGH
575929,Willson Contreras,H,0.7325,0.4625,0.9763,121,151,19,HIGH
592206,Nick Castellanos,H,0.3086,0.1048,0.5208,121,151,19,MED
592450,Aaron Judge,H,0.7193,0.4491,0.8873,121,151,19,HIGH
592518,Manny Machado,H,0.5283,0.274,0.719,121,151,19,HIGH
592626,Joc Pederson,H,0.5984,0.3207,0.8206,121,151,19,HIGH
592663,J.T. Realmuto,H,0.467,0.0622,0.6706,121,151,19,HIGH
592885,Christian Yelich,H,0.347,0.0412,0.5644,121,151,19,HIGH
593428,Xander Bogaerts,H,0.4204,0.1665,0.5805,121,151,19,HIGH
593871,Jorge Polanco,H,0.1122,-0.1324,0.3003,121,151,19,MED
595879,Javier Báez,H,0.2665,0.0466,0.4649,121,151,19,MED
595978,Austin Hedges,H,0.4026,0.1129,0.6259,121,151,19,MED
596019,Francisco Lindor,H,0.552,0.3631,0.7747,121,151,19,HIGH
596115,Trevor Story,H,0.1332,-0.0233,0.3595,121,151,19,MED
596142,Gary Sánchez,H,0.5869,0.4054,0.8472,121,151,19,HIGH
596146,Max Kepler,H,0.3139,0.1067,0.5144,121,151,19,MED
605137,Josh Bell,H,0.5353,0.3041,0.691,121,151,19,HIGH
605141,Mookie Betts,H,0.6791,0.475,0.9047,121,151,19,HIGH
605170,Victor Caratini,H,0.4714,0.2149,0.6185,121,151,19,HIGH
606192,Teoscar Hernández,H,0.3663,0.0163,0.5316,121,151,19,HIGH
606466,Ketel Marte,H,0.6656,0.4526,0.8909,121,151,19,HIGH
607043,Brandon Nimmo,H,0.5763,0.2899,0.7292,121,151,19,HIGH
607208,Trea Turner,H,0.4333,0.2145,0.6425,121,151,19,HIGH
608070,José Ramírez,H,0.618,0.4138,0.8084,121,151,19,HIGH
608324,Alex Bregman,H,0.5671,0.3718,0.7689,121,151,19,HIGH
608348,Carson Kelly,H,0.4919,0.2838,0.7325,121,151,19,HIGH
608369,Corey Seager,H,0.53,0.29,0.8117,121,151,19,HIGH
608701,Rob Refsnyder,H,0.1986,-0.0219,0.3712,121,151,19,MED
609280,Miguel Andujar,H,0.5242,0.283,0.7279,121,151,19,HIGH
620443,Luis Torrens,H,0.5244,0.2964,0.6907,121,151,19,HIGH
621020,Dansby Swanson,H,0.4409,0.1864,0.6451,121,151,19,HIGH
621043,Carlos Correa,H,0.5388,0.283,0.7217,121,151,19,MED
621438,Tyrone Taylor,H,0.5933,0.3893,0.7736,121,151,19,MED
621439,Byron Buxton,H,0.6308,0.3433,0.8572,121,151,19,HIGH
621493,Taylor Ward,H,0.439,0.1434,0.624,121,151,19,HIGH
621566,Matt Olson,H,0.7,0.4123,0.9219,121,151,19,HIGH
622268,Donovan Walton,H,0.5697,0.3293,0.7279,121,151,19,MED
622761,Jorge Mateo,H,0.4467,0.2469,0.6237,121,151,19,MED
623168,Tyler Heineman,H,0.2557,0.0621,0.4354,121,151,19,MED
624413,Pete Alonso,H,0.7514,0.5539,0.9295,121,151,19,HIGH
624424,Michael Conforto,H,0.4607,0.1825,0.7011,121,151,19,HIGH
624428,Adam Frazier,H,0.1896,-0.0302,0.4473,121,151,19,MED
624431,Jose Trevino,H,0.3508,0.0825,0.5544,121,151,19,MED
624585,Jorge Soler,H,0.3302,0.0749,0.5714,121,151,19,HIGH
624641,Edmundo Sosa,H,0.4793,0.2004,0.6374,121,151,19,HIGH
630105,Jake Cronenworth,H,0.3189,-0.0596,0.5471,121,151,19,HIGH
641343,Jake Bauers,H,0.6399,0.2892,0.8651,121,151,19,HIGH
641355,Cody Bellinger,H,0.5672,0.2763,0.7888,121,151,19,HIGH
641487,J.P. Crawford,H,0.5057,0.3062,0.7614,121,151,19,HIGH
641598,Mitch Garver,H,0.1934,-0.0447,0.3785,121,151,19,MED
641680,Jonah Heim,H,0.4919,0.2052,0.7007,121,151,19,HIGH
641857,Ryan McMahon,H,0.3295,0.1026,0.5086,121,151,19,HIGH
641933,Tyler O'Neill,H,0.4212,0.1673,0.5912,121,151,19,HIGH
642086,Dominic Smith,H,0.5149,0.3079,0.7099,121,151,19,HIGH
642201,Eli White,H,0.382,0.1442,0.5217,121,151,19,MED
642215,Weston Wilson,H,0.2577,0.0582,0.4672,121,151,19,MED
642350,Jose Siri,H,0.3882,0.1809,0.6022,121,151,19,MED
642708,Amed Rosario,H,0.5166,0.2299,0.7347,121,151,19,HIGH
642715,Willy Adames,H,0.4366,0.1765,0.6313,121,151,19,HIGH
643217,Andrew Benintendi,H,0.4101,0.1764,0.6054,121,151,19,HIGH
643289,Mauricio Dubón,H,0.5891,0.4163,0.8207,121,151,19,HIGH
643376,Danny Jansen,H,0.094,-0.1331,0.2422,121,151,19,MED
643396,Isiah Kiner-Falefa,H,0.4881,0.2666,0.7157,121,151,19,MED
643446,Jeff McNeil,H,0.5799,0.3847,0.7704,121,151,19,HIGH
645277,Ozzie Albies,H,0.5954,0.3617,0.7871,121,151,19,HIGH
645302,Victor Robles,H,0.4122,0.2124,0.5812,121,151,19,MED
646240,Rafael Devers,H,0.5402,0.3218,0.7192,121,151,19,HIGH
647304,Josh Naylor,H,0.5417,0.3252,0.7237,121,151,19,HIGH
650333,Luis Arraez,H,0.6872,0.401,0.8511,121,151,19,HIGH
650402,Gleyber Torres,H,0.5261,0.334,0.6932,121,151,19,HIGH
650489,Willi Castro,H,0.4193,0.2199,0.6112,121,151,19,HIGH
650490,Yandy Díaz,H,0.7202,0.506,0.9186,121,151,19,HIGH
650859,Luis Rengifo,H,0.4688,0.2611,0.6732,121,151,19,HIGH
655316,Andruw Monasterio,H,0.5301,0.3161,0.7104,121,151,19,HIGH
656305,Matt Chapman,H,0.3639,0.164,0.5885,121,151,19,HIGH
656484,Tristan Gray,H,0.2131,-0.0786,0.4313,121,151,19,MED
656537,Derek Hill,H,0.403,0.1152,0.6252,121,151,19,MED
656555,Rhys Hoskins,H,0.3215,0.146,0.5211,121,151,19,HIGH
656716,Zach McKinstry,H,0.4515,0.2479,0.6677,121,151,19,HIGH
656775,Cedric Mullins,H,0.3858,0.1106,0.5806,121,151,19,HIGH
656811,Ryan O'Hearn,H,0.5465,0.2494,0.7451,121,151,19,HIGH
656941,Kyle Schwarber,H,0.6671,0.4446,0.891,121,151,19,HIGH
657041,Lane Thomas,H,0.4545,0.2274,0.6564,121,151,19,HIGH
657136,Connor Wong,H,0.4057,0.1851,0.6272,121,151,19,MED
657656,Ramón Laureano,H,0.3706,0.1327,0.5558,121,151,19,HIGH
657757,Gavin Sheets,H,0.5267,0.3235,0.6833,121,151,19,HIGH
660162,Yoán Moncada,H,0.1885,-0.1088,0.3301,121,151,19,MED
660271,Shohei Ohtani,H,0.7627,0.3916,0.9444,121,151,19,HIGH
660670,Ronald Acuña Jr.,H,0.616,0.4408,0.8116,121,151,19,HIGH
660688,Keibert Ruiz,H,0.5347,0.2436,0.703,121,151,19,HIGH
660821,Jesús Sánchez,H,0.4966,0.2103,0.7669,121,151,19,HIGH
660844,Leo Rivas,H,0.0803,-0.1271,0.3504,121,151,19,MED
661388,William Contreras,H,0.5694,0.3427,0.7316,121,151,19,HIGH
662139,Daulton Varsho,H,0.4307,0.1624,0.6553,121,151,19,HIGH
663330,Jahmai Jones,H,0.4132,0.1681,0.6421,121,151,19,MED
663368,Blake Perkins,H,0.2053,-0.0125,0.4275,121,151,19,MED
663457,Lars Nootbaar,H,0.451,0.1356,0.6599,121,151,19,HIGH
663494,Bryan Torres,H,0.4172,0.2009,0.6121,121,151,19,MED
663538,Nico Hoerner,H,0.6021,0.3299,0.7839,121,151,19,HIGH
663586,Austin Riley,H,0.3145,0.0608,0.5137,121,151,19,HIGH
663604,Brandon Lockridge,H,0.0964,-0.099,0.3089,121,151,19,MED
663616,Trevor Larnach,H,0.4935,0.2942,0.6513,121,151,19,HIGH
663647,Ke'Bryan Hayes,H,0.4142,0.1235,0.5823,121,151,19,HIGH
663656,Kyle Tucker,H,0.4859,0.2897,0.7185,121,151,19,HIGH
663698,Joey Bart,H,0.3867,0.168,0.6174,121,151,19,MED
663728,Cal Raleigh,H,0.2731,0.0555,0.4314,121,151,19,HIGH
663743,Nick Fortes,H,0.469,0.2682,0.6479,121,151,19,HIGH
663757,Trent Grisham,H,0.5756,0.3349,0.771,121,151,19,HIGH
663837,Matt Vierling,H,0.4597,0.2558,0.6638,121,151,19,HIGH
663886,Tyler Stephenson,H,0.506,0.2798,0.6849,121,151,19,HIGH
663968,Jake Mangum,H,0.3855,0.2018,0.5302,121,151,19,HIGH
663993,Nathaniel Lowe,H,0.617,0.4125,0.8153,121,151,19,HIGH
664023,Ian Happ,H,0.4388,0.2366,0.6631,121,151,19,HIGH
664034,Ty France,H,0.6897,0.3382,0.8886,121,151,19,HIGH
664040,Brandon Lowe,H,0.4676,0.2882,0.6558,121,151,19,HIGH
