mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
592663,J.T. Realmuto,H,0.4434,0.1169,0.6693,121,147,19,HIGH
592885,Christian Yelich,H,0.3464,0.1446,0.5139,121,147,19,HIGH
593428,Xander Bogaerts,H,0.4685,0.2368,0.6672,121,147,19,HIGH
593871,Jorge Polanco,H,0.1335,-0.1626,0.3549,121,147,19,MED
595879,Javier Báez,H,0.297,0.1258,0.5481,121,147,19,MED
595978,Austin Hedges,H,0.3738,0.1715,0.5456,121,147,19,MED
596019,Francisco Lindor,H,0.5496,0.3466,0.7162,121,147,19,HIGH
596115,Trevor Story,H,0.1335,-0.0815,0.3311,121,147,19,MED
596142,Gary Sánchez,H,0.6183,0.417,0.8264,121,147,19,HIGH
596146,Max Kepler,H,0.3123,0.07,0.534,121,147,19,MED
605137,Josh Bell,H,0.5532,0.2732,0.7453,121,147,19,HIGH
605141,Mookie Betts,H,0.6733,0.4739,0.8774,121,147,19,HIGH
605170,Victor Caratini,H,0.4627,0.2538,0.6764,121,147,19,HIGH
606192,Teoscar Hernández,H,0.4321,0.0974,0.649,121,147,19,HIGH
606466,Ketel Marte,H,0.6642,0.4525,0.8622,121,147,19,HIGH
607043,Brandon Nimmo,H,0.5975,0.3891,0.8144,121,147,19,HIGH
607208,Trea Turner,H,0.4541,0.234,0.6776,121,147,19,HIGH
608070,José Ramírez,H,0.6322,0.4578,0.8009,121,147,19,HIGH
608324,Alex Bregman,H,0.571,0.2983,0.8354,121,147,19,HIGH
608348,Carson Kelly,H,0.5117,0.2983,0.6905,121,147,19,HIGH
608369,Corey Seager,H,0.5033,0.2285,0.6961,121,147,19,HIGH
608701,Rob Refsnyder,H,0.1736,-0.0223,0.4353,121,147,19,MED
609280,Miguel Andujar,H,0.5265,0.3424,0.7241,121,147,19,HIGH
620443,Luis Torrens,H,0.4898,0.3043,0.6584,121,147,19,HIGH
621020,Dansby Swanson,H,0.4396,0.2387,0.6243,121,147,19,HIGH
621043,Carlos Correa,H,0.5407,0.2522,0.7061,121,147,19,MED
621438,Tyrone Taylor,H,0.6145,0.3957,0.7827,121,147,19,MED
621439,Byron Buxton,H,0.6322,0.4405,0.8224,121,147,19,HIGH
621493,Taylor Ward,H,0.4567,0.2568,0.6818,121,147,19,HIGH
621566,Matt Olson,H,0.7214,0.4488,0.9205,121,147,19,HIGH
622268,Donovan Walton,H,0.5207,0.3464,0.7604,121,147,19,MED
622761,Jorge Mateo,H,0.4852,0.2541,0.7116,121,147,19,MED
623168,Tyler Heineman,H,0.2762,0.0876,0.4199,121,147,19,MED
624413,Pete Alonso,H,0.7244,0.4515,0.969,121,147,19,HIGH
624424,Michael Conforto,H,0.4308,0.0814,0.611,121,147,19,HIGH
624428,Adam Frazier,H,0.1524,-0.1072,0.5547,121,147,19,MED
624431,Jose Trevino,H,0.3577,0.1638,0.6144,121,147,19,MED
624585,Jorge Soler,H,0.3256,0.0331,0.5145,121,147,19,HIGH
624641,Edmundo Sosa,H,0.4757,0.2475,0.7376,121,147,19,HIGH
630105,Jake Cronenworth,H,0.3549,0.1175,0.569,121,147,19,HIGH
641343,Jake Bauers,H,0.6422,0.4024,0.856,121,147,19,HIGH
641355,Cody Bellinger,H,0.5747,0.3699,0.7401,121,147,19,HIGH
641487,J.P. Crawford,H,0.507,0.1999,0.7197,121,147,19,HIGH
641598,Mitch Garver,H,0.1935,-0.0419,0.3591,121,147,19,MED
641680,Jonah Heim,H,0.5084,0.2383,0.7225,121,147,19,HIGH
641857,Ryan McMahon,H,0.3279,0.1289,0.5009,121,147,19,HIGH
641933,Tyler O'Neill,H,0.4102,0.2372,0.5889,121,147,19,HIGH
642086,Dominic Smith,H,0.5096,0.3066,0.6619,121,147,19,HIGH
642201,Eli White,H,0.3984,0.1966,0.6069,121,147,19,MED
642215,Weston Wilson,H,0.2808,-0.0065,0.46,121,147,19,MED
642350,Jose Siri,H,0.4282,0.1801,0.6728,121,147,19,MED
642708,Amed Rosario,H,0.4916,0.1987,0.7032,121,147,19,HIGH
642715,Willy Adames,H,0.406,0.1211,0.6044,121,147,19,HIGH
643217,Andrew Benintendi,H,0.4055,0.1659,0.5861,121,147,19,HIGH
643289,Mauricio Dubón,H,0.5647,0.3742,0.7803,121,147,19,HIGH
643376,Danny Jansen,H,0.1237,-0.094,0.3359,121,147,19,MED
643396,Isiah Kiner-Falefa,H,0.4923,0.29,0.6763,121,147,19,MED
643446,Jeff McNeil,H,0.5822,0.3467,0.813,121,147,19,HIGH
645277,Ozzie Albies,H,0.6158,0.4574,0.8276,121,147,19,HIGH
645302,Victor Robles,H,0.3939,0.1435,0.6016,121,147,19,MED
646240,Rafael Devers,H,0.5199,0.2427,0.6984,121,147,19,HIGH
647304,Josh Naylor,H,0.5846,0.3657,0.8063,121,147,19,HIGH
650333,Luis Arraez,H,0.6694,0.4688,0.8505,121,147,19,HIGH
650402,Gleyber Torres,H,0.5136,0.2575,0.6983,121,147,19,HIGH
650489,Willi Castro,H,0.4197,0.2378,0.6129,121,147,19,HIGH
650490,Yandy Díaz,H,0.7555,0.5818,0.9678,121,147,19,HIGH
650859,Luis Rengifo,H,0.4413,0.1846,0.672,121,147,19,HIGH
655316,Andruw Monasterio,H,0.5523,0.328,0.7202,121,147,19,HIGH
656305,Matt Chapman,H,0.3625,0.1592,0.5873,121,147,19,HIGH
656484,Tristan Gray,H,0.2019,-0.172,0.3832,121,147,19,MED
656537,Derek Hill,H,0.3938,0.2235,0.5742,121,147,19,MED
656555,Rhys Hoskins,H,0.3179,0.1327,0.5433,121,147,19,HIGH
656716,Zach McKinstry,H,0.4697,0.2844,0.6445,121,147,19,HIGH
656775,Cedric Mullins,H,0.3948,0.2213,0.6164,121,147,19,HIGH
656811,Ryan O'Hearn,H,0.5596,0.3509,0.7425,121,147,19,HIGH
656941,Kyle Schwarber,H,0.6346,0.3641,0.8763,121,147,19,HIGH
657041,Lane Thomas,H,0.4558,0.2252,0.7121,121,147,19,HIGH
657136,Connor Wong,H,0.3986,0.1136,0.6115,121,147,19,MED
657656,Ramón Laureano,H,0.3695,0.1554,0.5681,121,147,19,HIGH
657757,Gavin Sheets,H,0.5526,0.3339,0.7648,121,147,19,HIGH
660162,Yoán Moncada,H,0.1863,-0.034,0.3611,121,147,19,MED
660271,Shohei Ohtani,H,0.7594,0.5672,0.9577,121,147,19,HIGH
660670,Ronald Acuña Jr.,H,0.6413,0.401,0.8408,121,147,19,HIGH
660688,Keibert Ruiz,H,0.5095,0.3276,0.6614,121,147,19,HIGH
660821,Jesús Sánchez,H,0.4988,0.3245,0.6654,121,147,19,HIGH
660844,Leo Rivas,H,0.039,-0.3012,0.2666,121,147,19,MED
661388,William Contreras,H,0.5524,0.3126,0.768,121,147,19,HIGH
662139,Daulton Varsho,H,0.4209,0.2133,0.6337,121,147,19,HIGH
663330,Jahmai Jones,H,0.3665,0.1489,0.5345,121,147,19,MED
663368,Blake Perkins,H,0.2033,0.0413,0.4174,121,147,19,MED
663457,Lars Nootbaar,H,0.3883,0.1472,0.6012,121,147,19,HIGH
663494,Bryan Torres,H,0.4329,0.2285,0.6309,121,147,19,MED
663538,Nico Hoerner,H,0.6011,0.4405,0.7805,121,147,19,HIGH
663586,Austin Riley,H,0.3311,0.1401,0.5433,121,147,19,HIGH
663604,Brandon Lockridge,H,0.0949,-0.1361,0.2421,121,147,19,MED
663616,Trevor Larnach,H,0.5122,0.2968,0.7337,121,147,19,HIGH
663647,Ke'Bryan Hayes,H,0.387,0.1291,0.5692,121,147,19,MED
663656,Kyle Tucker,H,0.5068,0.2338,0.673,121,147,19,HIGH
663698,Joey Bart,H,0.3934,0.1212,0.5644,121,147,19,MED
663728,Cal Raleigh,H,0.2331,0.033,0.4153,121,147,19,HIGH
663743,Nick Fortes,H,0.4676,0.2631,0.6794,121,147,19,HIGH
663757,Trent Grisham,H,0.605,0.3569,0.7712,121,147,19,HIGH
663837,Matt Vierling,H,0.4607,0.0511,0.6588,121,147,19,HIGH
663886,Tyler Stephenson,H,0.5176,0.3268,0.7313,121,147,19,HIGH
663968,Jake Mangum,H,0.4248,0.1497,0.6174,121,147,19,HIGH
663993,Nathaniel Lowe,H,0.6301,0.4607,0.8618,121,147,19,HIGH
664023,Ian Happ,H,0.3988,0.0758,0.5755,121,147,19,HIGH
664034,Ty France,H,0.6738,0.4714,0.8881,121,147,19,HIGH
664040,Brandon Lowe,H,0.4905,0.24,0.7042,121,147,19,HIGH
664056,Harrison Bader,H,0.2985,-0.0426,0.4792,121,147,19,MED
664702,Myles Straw,H,0.4976,0.1334,0.7713,121,147,19,HIGH
