mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
665871,"Assad, Javier",SP,6.1699,-0.8104,12.9979,121,145,19,MED
666142,"Ragans, Cole",SP,9.8229,2.9104,15.4545,121,145,19,MED
666157,"Lodolo, Nick",SP,9.3616,1.7646,15.6713,121,145,19,HIGH
666200,"Luzardo, Jesús",SP,17.4634,10.4712,22.9964,121,145,19,HIGH
667755,"Soriano, José",SP,13.1147,3.8947,19.0338,121,145,19,HIGH
668678,"Gallen, Zac",SP,6.8855,-0.0646,12.8046,121,145,19,HIGH
668909,"Williams, Gavin",SP,14.909,7.6455,21.1412,121,145,19,HIGH
669022,"Gore, MacKenzie",SP,10.4845,0.892,18.2582,121,145,19,HIGH
669160,"May, Dustin",SP,12.7586,2.4646,18.9535,121,145,19,HIGH
669194,"Nelson, Ryne",SP,7.9649,0.092,12.8044,121,145,19,HIGH
669302,"Gilbert, Logan",SP,13.427,5.2653,18.6934,121,145,19,HIGH
669358,"Baz, Shane",SP,10.4369,3.5117,16.5162,121,145,19,HIGH
669372,"Ginn, J.T.",SP,11.8825,5.267,18.1654,121,145,19,HIGH
669373,"Skubal, Tarik",SP,17.4166,8.7626,23.2641,121,145,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6286,-1.6715,14.9964,121,145,19,HIGH
669432,"Rogers, Trevor",SP,11.4383,0.3835,19.1254,121,145,19,HIGH
669456,"Bieber, Shane",SP,6.1032,-4.3039,13.0643,121,145,19,MED
669461,"Liberatore, Matthew",SP,9.2021,3.1748,16.4149,121,145,19,HIGH
669467,"Pallante, Andre",SP,10.5541,2.0514,16.4732,121,145,19,HIGH
669923,"Kirby, George",SP,10.1482,1.8545,18.0743,121,145,19,HIGH
671096,"Abbott, Andrew",SP,8.7553,1.4884,14.3586,121,145,19,HIGH
671737,"Bradley, Taj",SP,10.5772,0.9677,16.4405,121,145,19,HIGH
672282,"Detmers, Reid",SP,13.7955,6.9038,18.7718,121,145,19,HIGH
672456,"Montero, Keider",SP,10.6482,1.8001,17.0076,121,145,19,HIGH
673540,"Senga, Kodai",SP,6.8207,-1.4067,12.7301,121,145,19,MED
674841,"Alvarez, Andrew",SP,11.371,3.2851,17.1592,121,145,19,MED
675512,"Melton, Troy",SP,13.735,6.7926,21.4174,121,145,19,HIGH
675660,"Drohan, Shane",SP,13.0663,4.7453,18.2862,121,145,19,HIGH
675911,"Strider, Spencer",SP,10.0967,1.4097,16.4539,121,145,19,MED
676083,"Junk, Janson",SP,7.2472,-1.4475,13.1667,121,145,19,HIGH
676106,"Hancock, Emerson",SP,10.4514,1.2764,16.0551,121,145,19,HIGH
676282,"Cantillo, Joey",SP,12.0283,3.3641,18.4473,121,145,19,HIGH
676440,"Bibee, Tanner",SP,10.2874,2.3357,16.7652,121,145,19,HIGH
676571,"Poulin, PJ",SP,5.8287,-1.3313,11.4649,121,145,19,MED
676664,"Sears, JP",SP,4.649,-4.527,11.5412,121,145,19,MED
676917,"Cavalli, Cade",SP,12.9134,4.3037,19.7414,121,145,19,HIGH
676962,"Brown, Ben",SP,15.009,7.9346,20.5073,121,145,19,MED
676974,"Meyer, Max",SP,13.8311,6.5676,19.3677,121,145,19,HIGH
676979,"Crochet, Garrett",SP,8.985,1.1175,16.6879,121,145,19,MED
677944,"Cecconi, Slade",SP,7.7071,1.3126,14.9858,121,145,19,HIGH
677952,"Ashcraft, Braxton",SP,14.3564,7.213,20.2612,121,145,19,HIGH
677958,"Rocker, Kumar",SP,8.2459,-2.0681,13.694,121,145,19,HIGH
677960,"Weathers, Ryan",SP,11.9933,5.2963,18.6511,121,145,19,HIGH
677976,"Dobnak, Randy",SP,8.4333,-2.5296,15.461,121,145,19,MED
678022,"Perkins, Jack",SP,11.5028,2.8346,17.3891,121,145,19,MED
678394,"Bello, Brayan",SP,7.9678,-0.2636,13.8672,121,145,19,MED
678906,"Teng, Kai-Wei",SP,10.2043,2.7429,16.4035,121,145,19,MED
679883,"Avila, Luinder",SP,9.3079,0.4822,15.9454,121,145,19,HIGH
680570,"Rodriguez, Grayson",SP,7.9056,-1.1853,13.6704,121,145,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.0424,-4.0402,9.3911,121,145,19,MED
680694,"Bradish, Kyle",SP,10.5406,3.6281,16.7199,121,145,19,HIGH
680732,"Burke, Sean",SP,14.5648,6.6458,20.4369,121,145,19,HIGH
680736,"Wrobleski, Justin",SP,10.5239,1.8844,16.0266,121,145,19,HIGH
680755,"Fisher, Braydon",SP,9.6745,-0.6265,15.574,121,145,19,MED
681035,"Scott, Christian",SP,13.3521,4.487,19.546,121,145,19,HIGH
681190,"Vásquez, Randy",SP,8.0581,0.1245,14.2216,121,145,19,HIGH
681293,"Arrighetti, Spencer",SP,10.8239,1.6213,18.5064,121,145,19,HIGH
681347,"Burrows, Mike",SP,6.6862,-0.2418,12.4719,121,145,19,HIGH
681517,"Leahy, Kyle",SP,9.5541,1.629,15.6525,121,145,19,HIGH
682052,"Lopez, Jacob",SP,9.5287,1.2911,15.7224,121,145,19,HIGH
682227,"Williamson, Brandon",SP,5.8181,-1.4609,12.2994,121,145,19,MED
682243,"Miller, Bryce",SP,12.7706,5.8378,19.7351,121,145,19,HIGH
683003,"Jones, Jared",SP,12.6364,5.0411,19.182,121,145,19,HIGH
683004,"Leiter, Jack",SP,10.4546,3.1877,16.6485,121,145,19,HIGH
683352,"Bratt, Mitch",SP,5.0111,-3.8147,11.2367,121,145,19,MED
684007,"Imanaga, Shota",SP,11.3503,2.5288,16.698,121,145,19,HIGH
685299,"Gordon, Tanner",SP,8.1394,-0.9238,14.5288,121,145,19,MED
686218,"Sheehan, Emmet",SP,10.5609,3.585,16.7558,121,145,19,HIGH
686613,"Brown, Hunter",SP,11.6623,3.1712,17.276,121,145,19,HIGH
686790,"McDonald, Trevor",SP,11.2224,4.2681,18.9075,121,145,19,HIGH
686799,"Kochanowicz, Jack",SP,8.2038,-2.2103,14.3713,121,145,19,HIGH
687064,"Young, Brandon",SP,8.9119,0.757,16.1798,121,145,19,HIGH
687075,"Sproat, Brandon",SP,8.73,1.8001,15.0893,121,145,19,HIGH
687312,"Hughes, Gabriel",SP,11.121,1.7121,17.0295,121,145,19,MED
687473,"Gusto, Ryan",SP,9.3758,1.1523,15.1538,121,145,19,MED
687562,"Bennett, Jake",SP,10.9737,1.749,16.8522,121,145,19,HIGH
687570,"Prielipp, Connor",SP,9.6675,1.0708,15.5143,121,145,19,HIGH
687931,"Whisenhunt, Carson",SP,8.4708,-0.3497,15.7381,121,145,19,MED
688107,"Gasser, Robert",SP,11.5978,2.1025,16.7427,121,145,19,HIGH
690928,"Dobbins, Hunter",SP,9.4055,-2.3531,15.64,121,145,19,MED
690986,"Harrison, Kyle",SP,15.2555,5.8467,20.3961,121,145,19,HIGH
690997,"McLean, Nolan",SP,14.1664,3.8858,20.7171,121,145,19,HIGH
691587,"Pérez, Eury",SP,12.2313,4.1487,18.4013,121,145,19,HIGH
691725,"Painter, Andrew",SP,8.5524,0.0497,14.2068,121,145,19,HIGH
691951,"Aldegheri, Sam",SP,6.6808,-2.3877,12.8683,121,145,19,MED
693433,"Woo, Bryan",SP,12.7435,5.2658,19.5869,121,145,19,HIGH
693645,"Schlittler, Cam",SP,15.7556,8.6876,22.2072,121,145,19,HIGH
693821,"Elder, Bryce",SP,8.3612,-2.4202,14.8261,121,145,19,HIGH
693855,"Seymour, Ian",SP,14.1654,5.6391,20.3175,121,145,19,MED
694297,"Pfaadt, Brandon",SP,11.1963,3.0431,17.8281,121,145,19,HIGH
694346,"Gibson, Trey",SP,6.1792,-0.7431,12.105,121,145,19,MED
694477,"Patrick, Chad",SP,12.0089,3.3447,18.3982,121,145,19,MED
694738,"Roupp, Landen",SP,11.1268,0.348,17.4026,121,145,19,HIGH
694819,"Misiorowski, Jacob",SP,16.6621,10.4804,23.1221,121,145,19,HIGH
694973,"Skenes, Paul",SP,13.4296,4.2535,19.8104,121,145,19,HIGH
695076,"Lowder, Rhett",SP,9.5793,2.7252,16.4203,121,145,19,HIGH
695505,"Burns, Chase",SP,15.6627,7.1555,21.2843,121,145,19,HIGH
695611,"Jump, Gage",SP,11.5915,2.3756,17.4708,121,145,19,HIGH
696149,"Chandler, Bubba",SP,10.6562,2.7371,17.6158,121,145,19,HIGH
696270,"Johnson, Ryan",SP,5.9058,-2.738,12.0994,121,145,19,HIGH
700241,"McGreevy, Michael",SP,6.8138,-1.8156,13.4229,121,145,19,HIGH
700712,"Ureña, Walbert",SP,13.6878,6.9606,19.884,121,145,19,HIGH
701542,"Warren, Will",SP,9.5742,-1.3884,16.8381,121,145,19,HIGH
701656,"Henderson, Logan",SP,14.5356,5.8881,20.0766,121,145,19,HIGH
702056,"Yesavage, Trey",SP,12.7318,4.0701,18.3265,121,145,19,HIGH
702070,"Cameron, Noah",SP,11.7938,3.4952,18.0696,121,145,19,HIGH
702273,"Schultz, Noah",SP,9.8546,2.92,15.3068,121,145,19,HIGH
702275,"Ritchie, JR",SP,7.5348,1.6199,13.7325,121,145,19,MED
800048,"Messick, Parker",SP,13.6797,5.0155,19.1209,121,145,19,HIGH
801139,"Tolle, Payton",SP,15.304,7.0052,21.6633,121,145,19,HIGH
804267,"Thornton, Zach",SP,8.1142,0.2637,14.9351,121,145,19,MED
805673,"Matthews, Zebby",SP,7.9884,0.7039,13.6216,121,145,19,HIGH
808963,"Sasaki, Roki",SP,10.1438,-0.2633,16.0697,121,145,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.3261,6.6746,21.786,121,145,19,HIGH
813349,"Early, Connelly",SP,10.3187,1.4971,16.3933,121,145,19,HIGH
837227,"Imai, Tatsuya",SP,10.1384,1.6441,18.2546,121,145,19,HIGH
500743,Miguel Rojas,H,0.5992,0.3113,0.7966,121,145,19,MED
502671,Paul Goldschmidt,H,0.5072,0.3248,0.7502,121,145,19,HIGH
514888,Jose Altuve,H,0.3752,0.1081,0.6052,121,145,19,HIGH
516782,Starling Marte,H,0.2589,0.0052,0.4873,121,145,19,MED
518692,Freddie Freeman,H,0.6813,0.4229,0.8647,121,145,19,HIGH
521692,Salvador Perez,H,0.473,0.2564,0.6713,121,145,19,HIGH
542303,Marcell Ozuna,H,0.3896,-0.0192,0.6013,121,145,19,HIGH
543309,Kyle Higashioka,H,0.3762,0.1395,0.548,121,145,19,MED
543510,James McCann,H,0.3825,0.1737,0.5744,121,145,19,MED
543760,Marcus Semien,H,0.4105,0.1794,0.6316,121,145,19,HIGH
543807,George Springer,H,0.498,0.2656,0.7279,121,145,19,HIGH
543877,Christian Vázquez,H,0.3378,0.0789,0.5497,121,145,19,HIGH
545121,Ildemaro Vargas,H,0.5917,0.3974,0.8344,121,145,19,HIGH
545341,Randal Grichuk,H,0.6717,0.4635,0.8379,121,145,19,MED
545361,Mike Trout,H,0.6666,0.4573,0.8784,121,145,19,HIGH
547180,Bryce Harper,H,0.7149,0.5098,0.8677,121,145,19,HIGH
553869,Elias Díaz,H,0.3739,0.1515,0.5975,121,145,19,MED
553993,Eugenio Suárez,H,0.3224,0.0136,0.4952,121,145,19,HIGH
571448,Nolan Arenado,H,0.5197,0.3274,0.7129,121,145,19,HIGH
571970,Max Muncy,H,0.5769,0.2837,0.8315,121,145,19,HIGH
572233,Christian Walker,H,0.5167,0.2456,0.6934,121,145,19,HIGH
573262,Mike Yastrzemski,H,0.4021,0.1796,0.6177,121,145,19,HIGH
575929,Willson Contreras,H,0.7343,0.532,0.9251,121,145,19,HIGH
592206,Nick Castellanos,H,0.3091,0.0382,0.4747,121,145,19,MED
592450,Aaron Judge,H,0.6954,0.4836,0.863,121,145,19,HIGH
592518,Manny Machado,H,0.5032,0.2327,0.6736,121,145,19,HIGH
592626,Joc Pederson,H,0.6135,0.4093,0.8252,121,145,19,HIGH
592663,J.T. Realmuto,H,0.4427,0.0837,0.6408,121,145,19,HIGH
592885,Christian Yelich,H,0.3152,0.167,0.5527,121,145,19,HIGH
593428,Xander Bogaerts,H,0.4468,0.0883,0.64,121,145,19,HIGH
593871,Jorge Polanco,H,0.13,-0.1289,0.3111,121,145,19,MED
595879,Javier Báez,H,0.3046,0.1392,0.5668,121,145,19,MED
595978,Austin Hedges,H,0.3678,0.198,0.591,121,145,19,MED
596019,Francisco Lindor,H,0.5839,0.2906,0.7558,121,145,19,HIGH
596115,Trevor Story,H,0.1326,-0.0062,0.3188,121,145,19,MED
596142,Gary Sánchez,H,0.6179,0.4303,0.8271,121,145,19,HIGH
596146,Max Kepler,H,0.3112,0.0168,0.495,121,145,19,MED
605137,Josh Bell,H,0.5394,0.341,0.7329,121,145,19,HIGH
605141,Mookie Betts,H,0.6909,0.3848,0.9249,121,145,19,HIGH
605170,Victor Caratini,H,0.491,0.2357,0.7027,121,145,19,HIGH
606192,Teoscar Hernández,H,0.3812,0.1081,0.5466,121,145,19,HIGH
606466,Ketel Marte,H,0.6668,0.4628,0.8641,121,145,19,HIGH
607043,Brandon Nimmo,H,0.6139,0.3909,0.7945,121,145,19,HIGH
607208,Trea Turner,H,0.4762,0.2731,0.6737,121,145,19,HIGH
608070,José Ramírez,H,0.6245,0.4385,0.7975,121,145,19,HIGH
608324,Alex Bregman,H,0.5501,0.2599,0.7616,121,145,19,HIGH
608348,Carson Kelly,H,0.4905,0.2018,0.7174,121,145,19,HIGH
608369,Corey Seager,H,0.4944,0.2968,0.6777,121,145,19,HIGH
608701,Rob Refsnyder,H,0.1851,0.0204,0.3968,121,145,19,MED
609280,Miguel Andujar,H,0.5268,0.327,0.6971,121,145,19,HIGH
620443,Luis Torrens,H,0.4751,0.2615,0.6861,121,145,19,HIGH
621020,Dansby Swanson,H,0.4417,0.2097,0.5925,121,145,19,HIGH
621043,Carlos Correa,H,0.5399,0.262,0.6969,121,145,19,MED
621438,Tyrone Taylor,H,0.6045,0.3496,0.7876,121,145,19,MED
621439,Byron Buxton,H,0.6614,0.4399,0.8783,121,145,19,HIGH
621493,Taylor Ward,H,0.4276,0.2151,0.6083,121,145,19,HIGH
621566,Matt Olson,H,0.7209,0.5062,0.8885,121,145,19,HIGH
622268,Donovan Walton,H,0.5354,0.3551,0.7002,121,145,19,MED
622761,Jorge Mateo,H,0.4861,0.3047,0.6592,121,145,19,MED
623168,Tyler Heineman,H,0.312,0.0336,0.5266,121,145,19,MED
624413,Pete Alonso,H,0.7298,0.5422,0.917,121,145,19,HIGH
624424,Michael Conforto,H,0.4689,0.2547,0.7327,121,145,19,HIGH
624428,Adam Frazier,H,0.1512,-0.1078,0.3456,121,145,19,MED
624431,Jose Trevino,H,0.3133,0.1023,0.5897,121,145,19,MED
624585,Jorge Soler,H,0.3118,0.0176,0.4914,121,145,19,HIGH
624641,Edmundo Sosa,H,0.4742,0.2972,0.7396,121,145,19,HIGH
630105,Jake Cronenworth,H,0.3726,0.0686,0.5477,121,145,19,HIGH
641343,Jake Bauers,H,0.6243,0.4257,0.8244,121,145,19,HIGH
641355,Cody Bellinger,H,0.5747,0.4239,0.7777,121,145,19,HIGH
641487,J.P. Crawford,H,0.494,0.2849,0.7079,121,145,19,HIGH
641598,Mitch Garver,H,0.1847,0.0128,0.3825,121,145,19,MED
641680,Jonah Heim,H,0.5115,0.2897,0.6891,121,145,19,HIGH
641857,Ryan McMahon,H,0.377,0.0851,0.5575,121,145,19,HIGH
641933,Tyler O'Neill,H,0.4103,0.1217,0.6218,121,145,19,HIGH
642086,Dominic Smith,H,0.5051,0.2836,0.7051,121,145,19,HIGH
642201,Eli White,H,0.402,0.1458,0.5854,121,145,19,MED
642215,Weston Wilson,H,0.3004,0.0921,0.4686,121,145,19,MED
642350,Jose Siri,H,0.4311,0.1411,0.5973,121,145,19,MED
642708,Amed Rosario,H,0.4843,0.2546,0.6922,121,145,19,HIGH
642715,Willy Adames,H,0.4099,0.2243,0.604,121,145,19,HIGH
643217,Andrew Benintendi,H,0.4033,0.2142,0.6355,121,145,19,HIGH
643289,Mauricio Dubón,H,0.5882,0.3895,0.7874,121,145,19,HIGH
643376,Danny Jansen,H,0.147,-0.1252,0.3225,121,145,19,MED
643396,Isiah Kiner-Falefa,H,0.4931,0.2788,0.6769,121,145,19,MED
643446,Jeff McNeil,H,0.5626,0.3222,0.8268,121,145,19,HIGH
645277,Ozzie Albies,H,0.5884,0.4087,0.7817,121,145,19,HIGH
645302,Victor Robles,H,0.3802,0.1071,0.5732,121,145,19,MED
646240,Rafael Devers,H,0.5586,0.3514,0.7892,121,145,19,HIGH
647304,Josh Naylor,H,0.5833,0.3312,0.7751,121,145,19,HIGH
650333,Luis Arraez,H,0.6736,0.4531,0.885,121,145,19,HIGH
650402,Gleyber Torres,H,0.5249,0.3369,0.7886,121,145,19,HIGH
650489,Willi Castro,H,0.4044,0.1993,0.6257,121,145,19,HIGH
650490,Yandy Díaz,H,0.7116,0.5069,0.9272,121,145,19,HIGH
650859,Luis Rengifo,H,0.4604,0.2483,0.7246,121,145,19,HIGH
655316,Andruw Monasterio,H,0.5365,0.2905,0.7302,121,145,19,HIGH
656305,Matt Chapman,H,0.3621,0.1651,0.5498,121,145,19,HIGH
656484,Tristan Gray,H,0.2277,-0.0466,0.3834,121,145,19,MED
656537,Derek Hill,H,0.3935,0.0146,0.6704,121,145,19,MED
656555,Rhys Hoskins,H,0.3164,-0.0196,0.5131,121,145,19,HIGH
656716,Zach McKinstry,H,0.4592,0.0963,0.6824,121,145,19,HIGH
656775,Cedric Mullins,H,0.3838,0.0887,0.6992,121,145,19,HIGH
656811,Ryan O'Hearn,H,0.5644,0.2594,0.75,121,145,19,HIGH
656941,Kyle Schwarber,H,0.6469,0.4242,0.8648,121,145,19,HIGH
657041,Lane Thomas,H,0.4769,0.1883,0.6502,121,145,19,HIGH
657136,Connor Wong,H,0.4072,0.179,0.6209,121,145,19,MED
657656,Ramón Laureano,H,0.3688,0.0757,0.5666,121,145,19,HIGH
657757,Gavin Sheets,H,0.5575,0.358,0.7407,121,145,19,HIGH
660162,Yoán Moncada,H,0.1849,-0.0151,0.3649,121,145,19,MED
660271,Shohei Ohtani,H,0.7577,0.3934,0.9797,121,145,19,HIGH
660670,Ronald Acuña Jr.,H,0.6349,0.3756,0.8016,121,145,19,HIGH
660688,Keibert Ruiz,H,0.5083,0.3373,0.7,121,145,19,HIGH
660821,Jesús Sánchez,H,0.5118,0.2836,0.6891,121,145,19,HIGH
660844,Leo Rivas,H,0.038,-0.2573,0.2715,121,145,19,MED
661388,William Contreras,H,0.5838,0.3107,0.7194,121,145,19,HIGH
662139,Daulton Varsho,H,0.42,0.2022,0.6312,121,145,19,HIGH
663330,Jahmai Jones,H,0.3279,0.1014,0.4973,121,145,19,MED
663368,Blake Perkins,H,0.2025,0.038,0.4452,121,145,19,MED
663457,Lars Nootbaar,H,0.3865,0.0945,0.5951,121,145,19,HIGH
663494,Bryan Torres,H,0.464,0.2183,0.6618,121,145,19,MED
663538,Nico Hoerner,H,0.5988,0.4016,0.8198,121,145,19,HIGH
663586,Austin Riley,H,0.3276,0.1291,0.5447,121,145,19,HIGH
663604,Brandon Lockridge,H,0.0861,-0.1756,0.2306,121,145,19,MED
663616,Trevor Larnach,H,0.5365,0.3489,0.7614,121,145,19,HIGH
663647,Ke'Bryan Hayes,H,0.3872,0.0925,0.5636,121,145,19,MED
663656,Kyle Tucker,H,0.5011,0.2294,0.7145,121,145,19,HIGH
663698,Joey Bart,H,0.371,0.1037,0.5236,121,145,19,MED
663728,Cal Raleigh,H,0.2508,0.0676,0.4204,121,145,19,HIGH
663743,Nick Fortes,H,0.4685,0.2934,0.6665,121,145,19,HIGH
663757,Trent Grisham,H,0.6052,0.3936,0.7624,121,145,19,HIGH
663837,Matt Vierling,H,0.5269,0.1762,0.7376,121,145,19,HIGH
663886,Tyler Stephenson,H,0.5269,0.2557,0.7561,121,145,19,HIGH
663968,Jake Mangum,H,0.4188,0.0548,0.6328,121,145,19,HIGH
663993,Nathaniel Lowe,H,0.6522,0.4501,0.8677,121,145,19,HIGH
664023,Ian Happ,H,0.4145,0.2156,0.6522,121,145,19,HIGH
664034,Ty France,H,0.694,0.4485,0.8585,121,145,19,HIGH
664040,Brandon Lowe,H,0.4628,0.2411,0.6571,121,145,19,HIGH
664056,Harrison Bader,H,0.2982,0.0044,0.4807,121,145,19,MED
664702,Myles Straw,H,0.5226,0.1992,0.7511,121,145,19,HIGH
