mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
694297,"Pfaadt, Brandon",SP,10.1393,-1.0696,16.5282,121,133,19,MED
694346,"Gibson, Trey",SP,6.8019,-3.2109,14.6777,121,133,19,MED
694477,"Patrick, Chad",SP,12.2545,4.0319,20.5811,121,133,19,MED
694738,"Roupp, Landen",SP,11.382,0.6518,22.3558,121,133,19,HIGH
694819,"Misiorowski, Jacob",SP,16.7333,7.5238,24.4834,121,133,19,HIGH
694973,"Skenes, Paul",SP,13.4437,4.0117,20.1585,121,133,19,HIGH
695076,"Lowder, Rhett",SP,9.5569,1.197,15.6922,121,133,19,HIGH
695505,"Burns, Chase",SP,15.0985,6.5956,24.4904,121,133,19,HIGH
695611,"Jump, Gage",SP,10.9873,1.6553,18.2843,121,133,19,HIGH
696149,"Chandler, Bubba",SP,10.6323,3.225,18.1353,121,133,19,HIGH
696270,"Johnson, Ryan",SP,7.1986,0.2407,14.9939,121,133,19,MED
700241,"McGreevy, Michael",SP,7.7939,-1.8879,15.6212,121,133,19,HIGH
700712,"Ureña, Walbert",SP,14.0562,5.2046,22.7139,121,133,19,HIGH
701542,"Warren, Will",SP,10.7813,-0.1986,20.1732,121,133,19,HIGH
701656,"Henderson, Logan",SP,15.2272,6.2143,21.1337,121,133,19,MED
702056,"Yesavage, Trey",SP,13.0144,6.1953,20.8732,121,133,19,HIGH
702070,"Cameron, Noah",SP,10.547,-0.9885,17.854,121,133,19,HIGH
702273,"Schultz, Noah",SP,9.4072,-1.3268,17.5287,121,133,19,HIGH
702275,"Ritchie, JR",SP,7.987,-2.3267,14.3499,121,133,19,MED
800048,"Messick, Parker",SP,13.6952,3.5034,21.5346,121,133,19,HIGH
801139,"Tolle, Payton",SP,13.6607,6.4395,22.052,121,133,19,HIGH
804267,"Thornton, Zach",SP,9.7724,-3.2176,15.1051,121,133,19,MED
805673,"Matthews, Zebby",SP,8.7729,-2.1294,16.601,121,133,19,HIGH
808963,"Sasaki, Roki",SP,10.4932,1.1612,17.7968,121,133,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.4113,4.7514,20.7176,121,133,19,HIGH
813349,"Early, Connelly",SP,10.5613,3.6169,16.3051,121,133,19,HIGH
837227,"Imai, Tatsuya",SP,10.1401,1.7892,17.9367,121,133,19,HIGH
500743,Miguel Rojas,H,0.5593,0.2646,0.786,121,133,19,MED
502671,Paul Goldschmidt,H,0.5064,0.1759,0.6869,121,133,19,HIGH
514888,Jose Altuve,H,0.3792,0.171,0.6104,121,133,19,HIGH
516782,Starling Marte,H,0.2667,-0.0243,0.5905,121,133,19,MED
518692,Freddie Freeman,H,0.712,0.5178,0.9781,121,133,19,HIGH
521692,Salvador Perez,H,0.4692,0.1979,0.7365,121,133,19,HIGH
542303,Marcell Ozuna,H,0.3267,0.1385,0.5744,121,133,19,HIGH
543309,Kyle Higashioka,H,0.3769,0.2003,0.5918,121,133,19,MED
543510,James McCann,H,0.4095,0.0135,0.6173,121,133,19,MED
543760,Marcus Semien,H,0.4222,0.145,0.6323,121,133,19,HIGH
543807,George Springer,H,0.5077,0.1534,0.7314,121,133,19,HIGH
543877,Christian Vázquez,H,0.3217,0.1175,0.5186,121,133,19,HIGH
545121,Ildemaro Vargas,H,0.5627,0.1977,0.7946,121,133,19,HIGH
545341,Randal Grichuk,H,0.6276,0.3913,0.8442,121,133,19,MED
545361,Mike Trout,H,0.6331,0.273,0.8076,121,133,19,HIGH
547180,Bryce Harper,H,0.6942,0.3917,0.9366,121,133,19,HIGH
553869,Elias Díaz,H,0.4633,0.2085,0.6434,121,133,19,MED
553993,Eugenio Suárez,H,0.2494,-0.0704,0.5155,121,133,19,HIGH
571448,Nolan Arenado,H,0.5002,0.2234,0.7058,121,133,19,HIGH
571970,Max Muncy,H,0.5587,0.3631,0.7716,121,133,19,HIGH
572233,Christian Walker,H,0.5136,0.2527,0.7328,121,133,19,HIGH
573262,Mike Yastrzemski,H,0.3864,0.1954,0.6429,121,133,19,HIGH
575929,Willson Contreras,H,0.7379,0.5343,0.9432,121,133,19,HIGH
592206,Nick Castellanos,H,0.2824,-0.1972,0.526,121,133,19,MED
592450,Aaron Judge,H,0.6899,0.4204,0.9153,121,133,19,HIGH
592518,Manny Machado,H,0.5015,0.3368,0.7122,121,133,19,HIGH
592626,Joc Pederson,H,0.6317,0.3584,0.9557,121,133,19,HIGH
592663,J.T. Realmuto,H,0.4547,0.1626,0.6797,121,133,19,HIGH
592885,Christian Yelich,H,0.3102,0.0487,0.5659,121,133,19,HIGH
593428,Xander Bogaerts,H,0.4155,0.1545,0.6241,121,133,19,HIGH
593871,Jorge Polanco,H,0.1359,-0.0308,0.4299,121,133,19,MED
595879,Javier Báez,H,0.3864,0.1124,0.6386,121,133,19,MED
595978,Austin Hedges,H,0.3878,0.1674,0.6141,121,133,19,MED
596019,Francisco Lindor,H,0.5482,0.3522,0.8145,121,133,19,HIGH
596115,Trevor Story,H,0.1254,-0.2236,0.301,121,133,19,MED
596142,Gary Sánchez,H,0.6012,0.3604,0.7994,121,133,19,MED
605137,Josh Bell,H,0.513,0.3154,0.6724,121,133,19,HIGH
605141,Mookie Betts,H,0.6668,0.3971,0.8446,121,133,19,HIGH
605170,Victor Caratini,H,0.4664,0.1384,0.7075,121,133,19,HIGH
606192,Teoscar Hernández,H,0.4551,0.2642,0.6538,121,133,19,HIGH
606466,Ketel Marte,H,0.6151,0.2854,0.8469,121,133,19,HIGH
607043,Brandon Nimmo,H,0.6315,0.3982,0.8921,121,133,19,HIGH
607208,Trea Turner,H,0.4699,0.2198,0.7098,121,133,19,HIGH
608070,José Ramírez,H,0.5718,0.2911,0.772,121,133,19,HIGH
608324,Alex Bregman,H,0.4638,0.2027,0.7166,121,133,19,HIGH
608348,Carson Kelly,H,0.4837,0.2338,0.7708,121,133,19,HIGH
608369,Corey Seager,H,0.4317,0.2236,0.7614,121,133,19,HIGH
608701,Rob Refsnyder,H,0.2175,-0.0894,0.4835,121,133,19,MED
609280,Miguel Andujar,H,0.5357,0.2191,0.7381,121,133,19,HIGH
620443,Luis Torrens,H,0.3618,0.0546,0.5641,121,133,19,HIGH
621020,Dansby Swanson,H,0.4,0.0714,0.6218,121,133,19,HIGH
621043,Carlos Correa,H,0.5326,0.2878,0.8717,121,133,19,MED
621438,Tyrone Taylor,H,0.6269,0.3561,0.838,121,133,19,MED
621439,Byron Buxton,H,0.6548,0.4586,0.8735,121,133,19,HIGH
621493,Taylor Ward,H,0.451,0.2143,0.6489,121,133,19,HIGH
621566,Matt Olson,H,0.6935,0.4115,0.8958,121,133,19,HIGH
622268,Donovan Walton,H,0.5184,0.2586,0.6869,121,133,19,MED
622761,Jorge Mateo,H,0.4057,0.0489,0.6144,121,133,19,MED
623168,Tyler Heineman,H,0.2152,-0.0479,0.3822,121,133,19,MED
624413,Pete Alonso,H,0.6096,0.3881,0.8363,121,133,19,HIGH
624424,Michael Conforto,H,0.4317,0.1494,0.6623,121,133,19,MED
624585,Jorge Soler,H,0.298,0.0172,0.4803,121,133,19,HIGH
624641,Edmundo Sosa,H,0.4334,0.151,0.6695,121,133,19,MED
630105,Jake Cronenworth,H,0.3585,0.0857,0.5822,121,133,19,HIGH
641343,Jake Bauers,H,0.6208,0.3734,0.7968,121,133,19,HIGH
641355,Cody Bellinger,H,0.5668,0.2635,0.7841,121,133,19,HIGH
641487,J.P. Crawford,H,0.503,0.2954,0.7273,121,133,19,HIGH
641598,Mitch Garver,H,0.1763,-0.1519,0.3574,121,133,19,MED
641680,Jonah Heim,H,0.5696,0.3056,0.7794,121,133,19,HIGH
641857,Ryan McMahon,H,0.3248,-0.0482,0.5543,121,133,19,HIGH
641933,Tyler O'Neill,H,0.3976,0.1343,0.6171,121,133,19,HIGH
642086,Dominic Smith,H,0.5779,0.342,0.7863,121,133,19,HIGH
642201,Eli White,H,0.431,0.208,0.6746,121,133,19,MED
642350,Jose Siri,H,0.423,0.2141,0.6038,121,133,19,MED
642708,Amed Rosario,H,0.501,0.1908,0.7137,121,133,19,MED
642715,Willy Adames,H,0.3761,0.1166,0.6138,121,133,19,HIGH
643217,Andrew Benintendi,H,0.4024,0.0494,0.6877,121,133,19,HIGH
643289,Mauricio Dubón,H,0.5792,0.3245,0.8532,121,133,19,HIGH
643376,Danny Jansen,H,0.1415,-0.0903,0.418,121,133,19,MED
643396,Isiah Kiner-Falefa,H,0.4913,0.2183,0.6803,121,133,19,MED
643446,Jeff McNeil,H,0.5277,0.2494,0.7882,121,133,19,HIGH
645277,Ozzie Albies,H,0.5886,0.3847,0.841,121,133,19,HIGH
645302,Victor Robles,H,0.3141,0.1063,0.5284,121,133,19,MED
646240,Rafael Devers,H,0.5413,0.3077,0.8288,121,133,19,HIGH
647304,Josh Naylor,H,0.5193,0.2475,0.7417,121,133,19,HIGH
650333,Luis Arraez,H,0.6435,0.3685,0.9103,121,133,19,HIGH
650402,Gleyber Torres,H,0.4858,0.2374,0.6794,121,133,19,HIGH
650489,Willi Castro,H,0.4094,0.1686,0.6233,121,133,19,HIGH
650490,Yandy Díaz,H,0.6661,0.3886,0.9081,121,133,19,HIGH
650859,Luis Rengifo,H,0.4354,0.1458,0.6713,121,133,19,HIGH
655316,Andruw Monasterio,H,0.5468,0.3067,0.7887,121,133,19,HIGH
656305,Matt Chapman,H,0.3575,0.1721,0.5766,121,133,19,HIGH
656484,Tristan Gray,H,0.1948,-0.0773,0.4474,121,133,19,MED
656537,Derek Hill,H,0.4246,0.1668,0.606,121,133,19,MED
656555,Rhys Hoskins,H,0.2915,0.0316,0.49,121,133,19,HIGH
656716,Zach McKinstry,H,0.4363,0.1328,0.662,121,133,19,HIGH
656775,Cedric Mullins,H,0.3835,0.1599,0.6313,121,133,19,HIGH
656811,Ryan O'Hearn,H,0.5449,0.228,0.9072,121,133,19,HIGH
656941,Kyle Schwarber,H,0.6293,0.3924,0.8099,121,133,19,HIGH
657041,Lane Thomas,H,0.4604,0.1695,0.645,121,133,19,HIGH
657136,Connor Wong,H,0.3193,0.0938,0.5072,121,133,19,MED
657656,Ramón Laureano,H,0.3613,0.1654,0.6121,121,133,19,HIGH
657757,Gavin Sheets,H,0.5337,0.1865,0.8068,121,133,19,HIGH
660162,Yoán Moncada,H,0.1526,-0.0303,0.377,121,133,19,MED
660271,Shohei Ohtani,H,0.739,0.4166,0.9068,121,133,19,HIGH
660670,Ronald Acuña Jr.,H,0.6173,0.4485,0.8126,121,133,19,HIGH
660688,Keibert Ruiz,H,0.4829,0.2089,0.7262,121,133,19,HIGH
660821,Jesús Sánchez,H,0.5328,0.2393,0.7642,121,133,19,HIGH
660844,Leo Rivas,H,0.0368,-0.2124,0.4119,121,133,19,MED
661388,William Contreras,H,0.5681,0.3321,0.7599,121,133,19,HIGH
662139,Daulton Varsho,H,0.4095,0.0996,0.6342,121,133,19,HIGH
663330,Jahmai Jones,H,0.2585,0.0463,0.5208,121,133,19,MED
663368,Blake Perkins,H,0.2003,-0.0583,0.4003,121,133,19,MED
663457,Lars Nootbaar,H,0.3668,0.1067,0.6225,121,133,19,MED
663494,Bryan Torres,H,0.4918,0.2318,0.7159,121,133,19,MED
663538,Nico Hoerner,H,0.5785,0.2207,0.7772,121,133,19,HIGH
663586,Austin Riley,H,0.3044,0.0357,0.4734,121,133,19,HIGH
663616,Trevor Larnach,H,0.5574,0.3492,0.7831,121,133,19,HIGH
663647,Ke'Bryan Hayes,H,0.4345,0.1739,0.6184,121,133,19,MED
663656,Kyle Tucker,H,0.5014,0.1521,0.6887,121,133,19,HIGH
663698,Joey Bart,H,0.4193,0.1092,0.6322,121,133,19,MED
663728,Cal Raleigh,H,0.2202,-0.1167,0.4687,121,133,19,HIGH
663743,Nick Fortes,H,0.4758,0.2574,0.7256,121,133,19,HIGH
663757,Trent Grisham,H,0.5415,0.2338,0.7892,121,133,19,HIGH
663837,Matt Vierling,H,0.4236,0.2157,0.6714,121,133,19,HIGH
663886,Tyler Stephenson,H,0.4833,0.2678,0.708,121,133,19,HIGH
663968,Jake Mangum,H,0.3574,0.0999,0.5574,121,133,19,HIGH
663993,Nathaniel Lowe,H,0.6199,0.4297,0.8144,121,133,19,HIGH
664023,Ian Happ,H,0.4047,0.1364,0.6175,121,133,19,HIGH
664034,Ty France,H,0.6792,0.3845,0.8983,121,133,19,HIGH
664040,Brandon Lowe,H,0.4757,0.1383,0.6983,121,133,19,HIGH
664056,Harrison Bader,H,0.2707,-0.0047,0.4952,121,133,19,MED
664702,Myles Straw,H,0.5645,0.3271,0.7889,121,133,19,HIGH
664728,Kyle Isbel,H,0.3515,0.0349,0.5164,121,133,19,MED
664761,Alec Bohm,H,0.5355,0.1982,0.8012,121,133,19,HIGH
664770,Nathan Lukes,H,0.4445,0.2391,0.6096,121,133,19,HIGH
664954,Brett Sullivan,H,0.3762,0.1811,0.6319,121,133,19,MED
664983,Jake McCarthy,H,0.6148,0.367,0.8399,121,133,19,HIGH
665019,Kody Clemens,H,0.5618,0.1256,0.7746,121,133,19,HIGH
665052,Griffin Conine,H,0.614,0.3222,0.8746,121,133,19,MED
665161,Jeremy Peña,H,0.6954,0.4019,0.9702,121,133,19,HIGH
665487,Fernando Tatis Jr.,H,0.4759,0.2159,0.7007,121,133,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5064,0.2483,0.7125,121,133,19,HIGH
665742,Juan Soto,H,0.8288,0.6248,1.0138,121,133,19,HIGH
