mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
607067,"Rea, Colin",SP,7.4,-0.4117,13.3,121,155,19,HIGH
607074,"Rodón, Carlos",SP,11.1862,3.9782,17.3775,121,155,19,MED
607192,"Glasnow, Tyler",SP,15.3295,6.5655,20.9263,121,155,19,MED
607200,"Fedde, Erick",SP,6.8027,-1.764,13.4241,121,155,19,HIGH
607259,"Martinez, Nick",SP,11.251,2.5751,17.9478,121,155,19,HIGH
607536,"Freeland, Kyle",SP,7.7966,-1.4052,13.9176,121,155,19,HIGH
607625,"Lugo, Seth",SP,8.1366,0.4058,15.7891,121,155,19,HIGH
608331,"Fried, Max",SP,14.003,5.2818,20.6244,121,155,19,HIGH
608372,"Sugano, Tomoyuki",SP,3.6891,-3.5214,9.7291,121,155,19,HIGH
608379,"Wacha, Michael",SP,10.0899,2.3261,15.6867,121,155,19,HIGH
608566,"Márquez, Germán",SP,3.0668,-3.8427,8.6156,121,155,19,MED
615698,"Quantrill, Cal",SP,10.7425,3.9049,16.9214,121,155,19,MED
621111,"Buehler, Walker",SP,8.8287,2.1249,15.5353,121,155,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9523,0.232,14.0179,121,155,19,MED
622491,"Castillo, Luis",SP,8.2561,0.3515,13.655,121,155,19,HIGH
622663,"Severino, Luis",SP,9.1055,1.4824,14.9614,121,155,19,HIGH
623211,"Brazobán, Huascar",SP,10.0046,1.5138,16.7743,121,155,19,MED
623454,"Anderson, Drew",SP,12.0484,4.1932,18.087,121,155,19,MED
624133,"Suarez, Ranger",SP,12.2802,5.1028,18.1101,121,155,19,HIGH
625643,"López, Reynaldo",SP,8.5972,0.0161,13.9498,121,155,19,MED
640455,"Manaea, Sean",SP,8.8687,3.0635,15.102,121,155,19,HIGH
641743,"Kay, Anthony",SP,8.5848,0.2782,14.1861,121,155,19,HIGH
641778,"Lauer, Eric",SP,5.5746,-2.9796,11.6157,121,155,19,HIGH
641793,"Littell, Zack",SP,2.3363,-8.293,9.866,121,155,19,HIGH
641816,"Mahle, Tyler",SP,10.4056,1.7241,16.726,121,155,19,HIGH
641927,"Ober, Bailey",SP,7.35,0.1732,13.0808,121,155,19,HIGH
642547,"Peralta, Freddy",SP,8.4989,0.2518,14.359,121,155,19,HIGH
643377,"Jax, Griffin",SP,13.0624,4.2627,18.8926,121,155,19,HIGH
645261,"Alcantara, Sandy",SP,12.622,2.4729,19.0936,121,155,19,HIGH
647336,"Soroka, Michael",SP,12.7054,5.9477,18.3097,121,155,19,HIGH
650633,"King, Michael",SP,12.7304,6.4849,18.395,121,155,19,HIGH
650644,"Civale, Aaron",SP,8.4598,1.4313,14.5925,121,155,19,HIGH
650911,"Sánchez, Cristopher",SP,15.9154,6.7728,23.0097,121,155,19,HIGH
656288,"Canning, Griffin",SP,6.8251,-3.7483,12.9761,121,155,19,MED
656302,"Cease, Dylan",SP,18.0916,7.6556,24.789,121,155,19,HIGH
656427,"Flaherty, Jack",SP,9.5231,2.478,16.286,121,155,19,HIGH
656492,"Griffin, Foster",SP,11.0788,4.3493,17.0593,121,155,19,HIGH
656550,"Holmes, Grant",SP,9.2618,0.9928,15.2413,121,155,19,HIGH
656605,"Keller, Mitch",SP,7.3757,-1.1203,13.3033,121,155,19,HIGH
656849,"Peterson, David",SP,8.0294,-0.5648,15.1152,121,155,19,HIGH
656876,"Rasmussen, Drew",SP,14.9784,6.4117,20.0975,121,155,19,HIGH
657277,"Webb, Logan",SP,11.7296,1.1796,16.5277,121,155,19,HIGH
657746,"Ryan, Joe",SP,12.5078,3.7334,18.4394,121,155,19,HIGH
660271,"Ohtani, Shohei",SP,17.8348,9.0826,25.7144,121,155,19,HIGH
663372,"Feltner, Ryan",SP,6.8496,0.6061,13.1783,121,155,19,HIGH
663436,"Martin, Davis",SP,9.8223,2.6973,15.3728,121,155,19,HIGH
663460,"Bubic, Kris",SP,11.6049,4.5723,16.6892,121,155,19,MED
663542,"Hudson, Bryan",SP,12.3839,3.8262,19.1525,121,155,19,MED
663554,"Mize, Casey",SP,13.3989,2.8489,20.4955,121,155,19,HIGH
663556,"McClanahan, Shane",SP,12.4785,6.2952,18.6574,121,155,19,HIGH
663567,"Lambert, Peter",SP,11.412,2.4209,17.4531,121,155,19,HIGH
663568,"Kolek, Stephen",SP,7.7813,0.0335,13.7095,121,155,19,MED
663623,"Irvin, Jake",SP,7.6629,-1.0071,13.1993,121,155,19,HIGH
663776,"Sandoval, Patrick",SP,11.031,3.3836,17.0714,121,155,19,MED
663903,"Singer, Brady",SP,8.5015,0.7332,15.1355,121,155,19,HIGH
663969,"Phillips, Tyler",SP,10.119,1.3933,15.9492,121,155,19,HIGH
663978,"Paddack, Chris",SP,5.565,-1.365,11.4943,121,155,19,MED
664285,"Valdez, Framber",SP,8.7047,1.569,16.1391,121,155,19,HIGH
664299,"Javier, Cristian",SP,8.1769,-0.3827,14.2168,121,155,19,MED
665152,"Kremer, Dean",SP,9.1944,1.5587,15.2759,121,155,19,MED
665795,"Cabrera, Edward",SP,6.7158,-0.5408,13.3388,121,155,19,HIGH
665871,"Assad, Javier",SP,6.245,-1.5121,12.3057,121,155,19,MED
666142,"Ragans, Cole",SP,9.5149,2.8033,16.2042,121,155,19,MED
666157,"Lodolo, Nick",SP,7.9926,1.4287,13.8224,121,155,19,HIGH
666200,"Luzardo, Jesús",SP,17.5662,10.2301,23.6521,121,155,19,HIGH
667755,"Soriano, José",SP,13.2472,5.4268,19.1754,121,155,19,HIGH
668678,"Gallen, Zac",SP,6.621,-1.8707,13.2424,121,155,19,HIGH
668909,"Williams, Gavin",SP,13.9724,7.3349,20.6054,121,155,19,HIGH
668984,"Legumina, Casey",SP,10.5631,2.7924,16.5224,121,155,19,MED
669022,"Gore, MacKenzie",SP,10.6749,2.1742,17.8208,121,155,19,HIGH
669160,"May, Dustin",SP,11.2448,4.6162,16.24,121,155,19,HIGH
669194,"Nelson, Ryne",SP,7.8428,2.1831,13.9236,121,155,19,HIGH
669199,"Bachar, Lake",SP,10.497,3.6012,17.1863,121,155,19,MED
669302,"Gilbert, Logan",SP,13.7875,5.1187,20.505,121,155,19,HIGH
669358,"Baz, Shane",SP,10.7412,4.4992,16.472,121,155,19,HIGH
669372,"Ginn, J.T.",SP,10.8736,2.4396,19.1361,121,155,19,HIGH
669373,"Skubal, Tarik",SP,17.8173,9.1008,23.9127,121,155,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6468,1.5137,14.5386,121,155,19,HIGH
669432,"Rogers, Trevor",SP,11.4657,1.2634,19.363,121,155,19,HIGH
669456,"Bieber, Shane",SP,7.842,-0.4124,13.441,121,155,19,MED
669461,"Liberatore, Matthew",SP,9.1879,2.7354,15.5049,121,155,19,HIGH
669467,"Pallante, Andre",SP,11.106,4.2007,16.2185,121,155,19,HIGH
669713,"Wesneski, Hayden",SP,10.8465,4.1429,16.9305,121,155,19,MED
669923,"Kirby, George",SP,10.1899,1.5933,16.8223,121,155,19,HIGH
671096,"Abbott, Andrew",SP,9.3106,0.5373,15.2159,121,155,19,HIGH
671737,"Bradley, Taj",SP,11.081,3.8891,16.8181,121,155,19,HIGH
672282,"Detmers, Reid",SP,15.3786,7.0737,21.6369,121,155,19,HIGH
672456,"Montero, Keider",SP,10.2467,2.3914,15.9017,121,155,19,HIGH
673540,"Senga, Kodai",SP,5.5331,-1.6751,11.6153,121,155,19,MED
674841,"Alvarez, Andrew",SP,11.0016,4.5027,16.8971,121,155,19,HIGH
675512,"Melton, Troy",SP,12.4964,4.5666,18.4214,121,155,19,HIGH
675660,"Drohan, Shane",SP,12.3207,5.1158,17.523,121,155,19,HIGH
675911,"Strider, Spencer",SP,9.9454,1.1456,16.0984,121,155,19,MED
676083,"Junk, Janson",SP,7.5252,-0.097,13.8739,121,155,19,HIGH
676106,"Hancock, Emerson",SP,9.4567,0.2935,15.5538,121,155,19,HIGH
676282,"Cantillo, Joey",SP,11.451,3.5957,16.5546,121,155,19,HIGH
676440,"Bibee, Tanner",SP,10.1359,3.4174,16.0673,121,155,19,HIGH
676571,"Poulin, PJ",SP,5.0257,-5.1747,10.6942,121,155,19,MED
676664,"Sears, JP",SP,4.9935,-5.9009,10.5364,121,155,19,MED
676917,"Cavalli, Cade",SP,13.2122,6.5523,19.3924,121,155,19,HIGH
676962,"Brown, Ben",SP,15.4744,7.2424,22.6013,121,155,19,MED
676974,"Meyer, Max",SP,13.7113,5.8554,19.2791,121,155,19,HIGH
676979,"Crochet, Garrett",SP,8.375,-1.8208,14.4136,121,155,19,MED
677944,"Cecconi, Slade",SP,7.4824,-1.2341,13.5639,121,155,19,HIGH
677952,"Ashcraft, Braxton",SP,14.7157,7.8203,20.3805,121,155,19,HIGH
677958,"Rocker, Kumar",SP,8.257,0.9981,14.3354,121,155,19,HIGH
677960,"Weathers, Ryan",SP,12.6362,3.6431,19.6995,121,155,19,HIGH
677976,"Dobnak, Randy",SP,9.0715,1.3077,15.263,121,155,19,MED
678022,"Perkins, Jack",SP,10.4388,3.1844,16.672,121,155,19,MED
678394,"Bello, Brayan",SP,7.2114,-1.3493,13.4811,121,155,19,MED
678906,"Teng, Kai-Wei",SP,10.4224,2.5137,16.461,121,155,19,MED
679883,"Avila, Luinder",SP,9.6045,3.1191,15.9248,121,155,19,HIGH
680570,"Rodriguez, Grayson",SP,8.8981,0.0984,15.0426,121,155,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.5062,-4.9898,9.5864,121,155,19,MED
680694,"Bradish, Kyle",SP,9.6851,1.1942,15.075,121,155,19,HIGH
680732,"Burke, Sean",SP,13.5366,3.3789,19.0395,121,155,19,HIGH
680736,"Wrobleski, Justin",SP,9.9313,3.2714,15.8269,121,155,19,HIGH
680755,"Fisher, Braydon",SP,9.3942,0.3943,14.3675,121,155,19,MED
681035,"Scott, Christian",SP,12.8317,4.2259,18.8721,121,155,19,HIGH
681190,"Vásquez, Randy",SP,7.7409,-0.094,13.412,121,155,19,HIGH
681293,"Arrighetti, Spencer",SP,10.6003,3.689,16.8681,121,155,19,HIGH
681347,"Burrows, Mike",SP,6.6925,-5.3517,13.3156,121,155,19,HIGH
681517,"Leahy, Kyle",SP,9.4978,3.6088,15.5798,121,155,19,HIGH
682052,"Lopez, Jacob",SP,10.3891,0.8326,16.6983,121,155,19,HIGH
682227,"Williamson, Brandon",SP,5.0608,-2.6484,12.7118,121,155,19,MED
682243,"Miller, Bryce",SP,10.9223,4.3625,17.0668,121,155,19,HIGH
683003,"Jones, Jared",SP,12.5669,4.8031,18.5474,121,155,19,HIGH
683004,"Leiter, Jack",SP,10.3801,3.5383,16.5569,121,155,19,HIGH
683352,"Bratt, Mitch",SP,4.5091,-5.6507,10.4328,121,155,19,MED
684007,"Imanaga, Shota",SP,11.1648,2.6687,16.9946,121,155,19,HIGH
685299,"Gordon, Tanner",SP,8.2356,0.5153,13.7388,121,155,19,MED
686218,"Sheehan, Emmet",SP,11.0492,2.4539,17.3663,121,155,19,HIGH
686613,"Brown, Hunter",SP,10.3141,3.1234,16.1677,121,155,19,HIGH
686790,"McDonald, Trevor",SP,10.5273,-0.102,16.1312,121,155,19,HIGH
686799,"Kochanowicz, Jack",SP,7.9898,-0.7359,14.0285,121,155,19,HIGH
687064,"Young, Brandon",SP,7.8879,-0.3985,14.0886,121,155,19,HIGH
687075,"Sproat, Brandon",SP,9.3591,2.4569,15.3033,121,155,19,HIGH
687312,"Hughes, Gabriel",SP,8.8641,2.6358,14.4739,121,155,19,MED
687473,"Gusto, Ryan",SP,9.8403,1.2427,15.8803,121,155,19,HIGH
687562,"Bennett, Jake",SP,11.6705,4.8469,17.2401,121,155,19,HIGH
687570,"Prielipp, Connor",SP,10.0722,2.8673,17.1671,121,155,19,HIGH
687931,"Whisenhunt, Carson",SP,7.818,0.7106,15.3389,121,155,19,MED
688107,"Gasser, Robert",SP,11.3124,3.4504,16.8569,121,155,19,HIGH
690928,"Dobbins, Hunter",SP,8.9626,1.7082,14.8961,121,155,19,MED
690986,"Harrison, Kyle",SP,15.6385,8.4805,24.086,121,155,19,HIGH
690997,"McLean, Nolan",SP,14.0616,3.895,20.1015,121,155,19,HIGH
691587,"Pérez, Eury",SP,12.6597,5.7685,18.6063,121,155,19,HIGH
691725,"Painter, Andrew",SP,8.3666,-2.002,14.653,121,155,19,HIGH
691946,"Klassen, George",SP,9.4687,2.577,15.0075,121,155,19,MED
691951,"Aldegheri, Sam",SP,5.9865,-2.996,11.8487,121,155,19,MED
693433,"Woo, Bryan",SP,11.58,3.9568,18.0669,121,155,19,HIGH
693645,"Schlittler, Cam",SP,16.355,9.5127,22.989,121,155,19,HIGH
693821,"Elder, Bryce",SP,8.5712,1.7604,13.9237,121,155,19,HIGH
693855,"Seymour, Ian",SP,14.0767,5.5199,21.5047,121,155,19,MED
694297,"Pfaadt, Brandon",SP,11.7484,5.2913,21.3046,121,155,19,HIGH
694346,"Gibson, Trey",SP,6.1549,-1.6582,12.0133,121,155,19,MED
694477,"Patrick, Chad",SP,11.4035,4.228,17.4908,121,155,19,MED
694738,"Roupp, Landen",SP,11.5023,3.0087,16.5038,121,155,19,HIGH
694819,"Misiorowski, Jacob",SP,17.2646,8.5481,22.9139,121,155,19,HIGH
694973,"Skenes, Paul",SP,13.2018,4.4865,19.1459,121,155,19,HIGH
695076,"Lowder, Rhett",SP,8.512,0.1811,14.799,121,155,19,HIGH
695505,"Burns, Chase",SP,14.8463,4.6886,20.9092,121,155,19,HIGH
695611,"Jump, Gage",SP,11.891,4.1629,16.9928,121,155,19,HIGH
696149,"Chandler, Bubba",SP,10.5168,3.3098,17.0038,121,155,19,HIGH
696270,"Johnson, Ryan",SP,7.1046,-0.7591,13.167,121,155,19,HIGH
700241,"McGreevy, Michael",SP,6.9185,-1.0204,13.6813,121,155,19,HIGH
700712,"Ureña, Walbert",SP,13.0514,2.8556,19.8052,121,155,19,HIGH
701542,"Warren, Will",SP,8.9992,2.3681,14.862,121,155,19,HIGH
701656,"Henderson, Logan",SP,13.9891,7.4721,20.7669,121,155,19,HIGH
702056,"Yesavage, Trey",SP,12.4252,1.5074,18.2849,121,155,19,HIGH
702070,"Cameron, Noah",SP,11.1366,2.4666,17.9137,121,155,19,HIGH
702273,"Schultz, Noah",SP,9.4188,0.6356,15.3424,121,155,19,HIGH
702275,"Ritchie, JR",SP,6.9487,-3.2256,13.5811,121,155,19,MED
800048,"Messick, Parker",SP,14.8286,7.5553,21.9027,121,155,19,HIGH
801139,"Tolle, Payton",SP,15.0387,7.7787,21.8006,121,155,19,HIGH
804267,"Thornton, Zach",SP,9.0446,0.4493,15.3141,121,155,19,MED
805673,"Matthews, Zebby",SP,8.6121,-0.9398,14.9325,121,155,19,HIGH
808963,"Sasaki, Roki",SP,10.1411,2.9212,16.2293,121,155,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.7989,8.577,21.8786,121,155,19,HIGH
813349,"Early, Connelly",SP,10.0585,2.4353,16.819,121,155,19,HIGH
837227,"Imai, Tatsuya",SP,10.1659,1.9456,15.8306,121,155,19,HIGH
500743,Miguel Rojas,H,0.5797,0.3864,0.7917,121,155,19,HIGH
502671,Paul Goldschmidt,H,0.5003,0.3287,0.7222,121,155,19,HIGH
514888,Jose Altuve,H,0.3786,0.2122,0.6523,121,155,19,HIGH
516782,Starling Marte,H,0.2575,0.0584,0.4292,121,155,19,MED
518692,Freddie Freeman,H,0.6875,0.4521,0.9042,121,155,19,HIGH
521692,Salvador Perez,H,0.4649,0.2235,0.6837,121,155,19,HIGH
542303,Marcell Ozuna,H,0.3719,0.1,0.5274,121,155,19,HIGH
543309,Kyle Higashioka,H,0.378,0.1699,0.608,121,155,19,MED
543510,James McCann,H,0.386,0.1067,0.5603,121,155,19,MED
543760,Marcus Semien,H,0.4343,0.2361,0.5889,121,155,19,HIGH
543807,George Springer,H,0.5269,0.3011,0.7491,121,155,19,HIGH
543877,Christian Vázquez,H,0.343,0.1018,0.5148,121,155,19,HIGH
545121,Ildemaro Vargas,H,0.5556,0.2832,0.7852,121,155,19,HIGH
545341,Randal Grichuk,H,0.6884,0.5254,0.9032,121,155,19,HIGH
545361,Mike Trout,H,0.6507,0.4808,0.8222,121,155,19,HIGH
547180,Bryce Harper,H,0.7472,0.5021,1.0088,121,155,19,HIGH
553869,Elias Díaz,H,0.4205,0.1405,0.6596,121,155,19,MED
553993,Eugenio Suárez,H,0.3338,0.0769,0.5573,121,155,19,HIGH
571448,Nolan Arenado,H,0.5404,0.2472,0.7384,121,155,19,HIGH
571970,Max Muncy,H,0.5831,0.3039,0.8375,121,155,19,HIGH
572233,Christian Walker,H,0.501,0.2797,0.6816,121,155,19,HIGH
573262,Mike Yastrzemski,H,0.379,0.2067,0.5895,121,155,19,HIGH
575929,Willson Contreras,H,0.7157,0.4804,0.9074,121,155,19,HIGH
592206,Nick Castellanos,H,0.3089,0.0505,0.454,121,155,19,MED
592450,Aaron Judge,H,0.7199,0.5153,0.8923,121,155,19,HIGH
592518,Manny Machado,H,0.5386,0.2665,0.7242,121,155,19,HIGH
592626,Joc Pederson,H,0.6222,0.4154,0.8162,121,155,19,HIGH
592663,J.T. Realmuto,H,0.4965,0.2073,0.6782,121,155,19,HIGH
592885,Christian Yelich,H,0.3509,0.0649,0.5716,121,155,19,HIGH
593428,Xander Bogaerts,H,0.4405,0.17,0.6558,121,155,19,HIGH
593871,Jorge Polanco,H,0.1335,-0.0857,0.3,121,155,19,MED
595879,Javier Báez,H,0.3028,0.1043,0.4869,121,155,19,MED
595978,Austin Hedges,H,0.3509,0.0016,0.5068,121,155,19,HIGH
596019,Francisco Lindor,H,0.5646,0.2023,0.7469,121,155,19,HIGH
596115,Trevor Story,H,0.1337,-0.0708,0.4136,121,155,19,MED
596142,Gary Sánchez,H,0.5304,0.3238,0.6969,121,155,19,HIGH
596146,Max Kepler,H,0.2703,-0.0719,0.4686,121,155,19,MED
605137,Josh Bell,H,0.5553,0.3393,0.7337,121,155,19,HIGH
605141,Mookie Betts,H,0.7073,0.422,0.8752,121,155,19,HIGH
605170,Victor Caratini,H,0.4706,0.2141,0.6627,121,155,19,HIGH
606192,Teoscar Hernández,H,0.3756,0.1516,0.5915,121,155,19,HIGH
606466,Ketel Marte,H,0.6675,0.4753,0.8862,121,155,19,HIGH
607043,Brandon Nimmo,H,0.5825,0.3899,0.7517,121,155,19,HIGH
607208,Trea Turner,H,0.4106,0.0993,0.5726,121,155,19,HIGH
608070,José Ramírez,H,0.5976,0.3948,0.7868,121,155,19,HIGH
608324,Alex Bregman,H,0.5708,0.3338,0.8523,121,155,19,HIGH
608348,Carson Kelly,H,0.4818,0.2118,0.6644,121,155,19,HIGH
608369,Corey Seager,H,0.5221,0.2905,0.7198,121,155,19,HIGH
608701,Rob Refsnyder,H,0.1976,-0.0093,0.3916,121,155,19,MED
609280,Miguel Andujar,H,0.5253,0.3493,0.6795,121,155,19,HIGH
620443,Luis Torrens,H,0.4746,0.2365,0.6839,121,155,19,HIGH
621020,Dansby Swanson,H,0.4369,0.2143,0.6353,121,155,19,HIGH
621043,Carlos Correa,H,0.5406,0.303,0.73,121,155,19,MED
621438,Tyrone Taylor,H,0.5983,0.348,0.818,121,155,19,MED
621439,Byron Buxton,H,0.6162,0.4099,0.7879,121,155,19,HIGH
621493,Taylor Ward,H,0.4369,0.2853,0.5947,121,155,19,HIGH
621566,Matt Olson,H,0.7133,0.5052,0.9026,121,155,19,HIGH
622268,Donovan Walton,H,0.5509,0.2786,0.7804,121,155,19,MED
622761,Jorge Mateo,H,0.4575,0.1606,0.6469,121,155,19,MED
623168,Tyler Heineman,H,0.2359,0.054,0.4541,121,155,19,MED
624413,Pete Alonso,H,0.7485,0.5608,0.921,121,155,19,HIGH
624424,Michael Conforto,H,0.5124,0.2852,0.7226,121,155,19,HIGH
624428,Adam Frazier,H,0.2553,0.0276,0.4175,121,155,19,MED
624431,Jose Trevino,H,0.3399,0.1411,0.5152,121,155,19,MED
624585,Jorge Soler,H,0.3046,0.1313,0.4805,121,155,19,HIGH
624641,Edmundo Sosa,H,0.5082,0.2908,0.7657,121,155,19,HIGH
630105,Jake Cronenworth,H,0.3137,0.0716,0.5055,121,155,19,HIGH
641343,Jake Bauers,H,0.6402,0.2983,0.8554,121,155,19,HIGH
641355,Cody Bellinger,H,0.5689,0.0729,0.7653,121,155,19,HIGH
641487,J.P. Crawford,H,0.5046,0.3068,0.7136,121,155,19,HIGH
641598,Mitch Garver,H,0.1938,0.0041,0.376,121,155,19,MED
641680,Jonah Heim,H,0.4967,0.217,0.7506,121,155,19,HIGH
641857,Ryan McMahon,H,0.3256,0.07,0.5559,121,155,19,HIGH
641933,Tyler O'Neill,H,0.4173,0.1982,0.6392,121,155,19,HIGH
642086,Dominic Smith,H,0.5109,0.273,0.7401,121,155,19,HIGH
642201,Eli White,H,0.3301,0.1268,0.5283,121,155,19,MED
642215,Weston Wilson,H,0.1794,-0.0921,0.4534,121,155,19,MED
642350,Jose Siri,H,0.3782,0.1733,0.593,121,155,19,MED
642708,Amed Rosario,H,0.5399,0.3715,0.7669,121,155,19,HIGH
642715,Willy Adames,H,0.4399,0.2436,0.6019,121,155,19,HIGH
643217,Andrew Benintendi,H,0.4101,0.204,0.6082,121,155,19,HIGH
643289,Mauricio Dubón,H,0.5884,0.4297,0.7758,121,155,19,HIGH
643376,Danny Jansen,H,0.144,-0.0409,0.3291,121,155,19,MED
643396,Isiah Kiner-Falefa,H,0.4899,0.2867,0.7187,121,155,19,MED
643446,Jeff McNeil,H,0.5576,0.3385,0.7314,121,155,19,HIGH
645277,Ozzie Albies,H,0.5604,0.2859,0.7103,121,155,19,HIGH
645302,Victor Robles,H,0.4144,0.1712,0.6414,121,155,19,MED
646240,Rafael Devers,H,0.5997,0.418,0.7915,121,155,19,HIGH
647304,Josh Naylor,H,0.5484,0.3994,0.7312,121,155,19,HIGH
650333,Luis Arraez,H,0.6852,0.4306,0.9318,121,155,19,HIGH
650402,Gleyber Torres,H,0.4827,0.198,0.6661,121,155,19,HIGH
650489,Willi Castro,H,0.4421,0.2447,0.6507,121,155,19,HIGH
650490,Yandy Díaz,H,0.7261,0.5057,0.9592,121,155,19,HIGH
650859,Luis Rengifo,H,0.4206,0.2525,0.6206,121,155,19,HIGH
655316,Andruw Monasterio,H,0.5285,0.2382,0.7157,121,155,19,HIGH
656305,Matt Chapman,H,0.3646,0.1092,0.5362,121,155,19,HIGH
656484,Tristan Gray,H,0.2177,0.0142,0.4761,121,155,19,MED
656537,Derek Hill,H,0.3949,0.1118,0.5495,121,155,19,MED
656555,Rhys Hoskins,H,0.3243,0.0353,0.4749,121,155,19,HIGH
656716,Zach McKinstry,H,0.4518,0.2348,0.6959,121,155,19,HIGH
656775,Cedric Mullins,H,0.3782,0.2078,0.5614,121,155,19,HIGH
656811,Ryan O'Hearn,H,0.547,0.3483,0.7546,121,155,19,HIGH
656941,Kyle Schwarber,H,0.6479,0.3737,0.8673,121,155,19,HIGH
657041,Lane Thomas,H,0.4605,0.2154,0.6413,121,155,19,HIGH
657136,Connor Wong,H,0.3899,0.0122,0.6636,121,155,19,HIGH
657656,Ramón Laureano,H,0.371,0.1606,0.5399,121,155,19,HIGH
657757,Gavin Sheets,H,0.5135,0.2856,0.7211,121,155,19,HIGH
660162,Yoán Moncada,H,0.163,-0.0353,0.3728,121,155,19,MED
660271,Shohei Ohtani,H,0.7178,0.4005,0.932,121,155,19,HIGH
660670,Ronald Acuña Jr.,H,0.5715,0.4032,0.7984,121,155,19,HIGH
660688,Keibert Ruiz,H,0.5892,0.3003,0.8046,121,155,19,HIGH
660821,Jesús Sánchez,H,0.4978,0.2672,0.716,121,155,19,HIGH
660844,Leo Rivas,H,0.0823,-0.1596,0.2397,121,155,19,MED
661388,William Contreras,H,0.5814,0.3653,0.7912,121,155,19,HIGH
662139,Daulton Varsho,H,0.4238,0.1517,0.6336,121,155,19,HIGH
663330,Jahmai Jones,H,0.3937,0.0235,0.6064,121,155,19,MED
663368,Blake Perkins,H,0.1807,0.018,0.3963,121,155,19,MED
663457,Lars Nootbaar,H,0.4115,0.2044,0.6303,121,155,19,HIGH
663494,Bryan Torres,H,0.4469,0.2049,0.6333,121,155,19,MED
663538,Nico Hoerner,H,0.5796,0.3248,0.7616,121,155,19,HIGH
663586,Austin Riley,H,0.3197,0.0968,0.5178,121,155,19,HIGH
663604,Brandon Lockridge,H,0.0969,-0.1246,0.2985,121,155,19,MED
663616,Trevor Larnach,H,0.5372,0.2817,0.7388,121,155,19,HIGH
663647,Ke'Bryan Hayes,H,0.4034,0.147,0.6008,121,155,19,HIGH
663656,Kyle Tucker,H,0.4893,0.2037,0.6855,121,155,19,HIGH
663698,Joey Bart,H,0.4055,0.2341,0.6182,121,155,19,MED
663728,Cal Raleigh,H,0.3384,0.1471,0.547,121,155,19,HIGH
663743,Nick Fortes,H,0.4243,0.2516,0.6352,121,155,19,HIGH
663757,Trent Grisham,H,0.5791,0.4126,0.7582,121,155,19,HIGH
663837,Matt Vierling,H,0.4603,0.2536,0.6409,121,155,19,HIGH
663886,Tyler Stephenson,H,0.4873,0.3194,0.6646,121,155,19,HIGH
663968,Jake Mangum,H,0.3921,0.1777,0.5717,121,155,19,HIGH
663993,Nathaniel Lowe,H,0.6108,0.4121,0.8506,121,155,19,HIGH
