mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
685299,"Gordon, Tanner",SP,7.9254,-1.4055,14.6836,121,138,19,MED
686218,"Sheehan, Emmet",SP,11.1999,4.271,17.5413,121,138,19,HIGH
686613,"Brown, Hunter",SP,12.2402,5.1833,18.6713,121,138,19,MED
686790,"McDonald, Trevor",SP,11.5305,0.3164,17.9197,121,138,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0596,-2.0676,14.6429,121,138,19,HIGH
687064,"Young, Brandon",SP,9.6009,2.5927,15.7463,121,138,19,HIGH
687075,"Sproat, Brandon",SP,8.8662,1.5791,15.0708,121,138,19,HIGH
687312,"Hughes, Gabriel",SP,11.936,1.075,18.1423,121,138,19,MED
687473,"Gusto, Ryan",SP,9.1358,0.3788,15.8055,121,138,19,MED
687562,"Bennett, Jake",SP,10.6134,1.3684,17.0428,121,138,19,HIGH
687570,"Prielipp, Connor",SP,10.2207,-0.79,15.3956,121,138,19,HIGH
688107,"Gasser, Robert",SP,11.16,4.2374,17.5573,121,138,19,HIGH
690928,"Dobbins, Hunter",SP,9.2515,2.5813,15.9031,121,138,19,MED
690986,"Harrison, Kyle",SP,16.6734,8.1312,22.8278,121,138,19,HIGH
690997,"McLean, Nolan",SP,13.6374,4.3114,19.8591,121,138,19,HIGH
691587,"Pérez, Eury",SP,11.9456,6.3666,19.3915,121,138,19,HIGH
691725,"Painter, Andrew",SP,9.4868,-0.2593,16.1359,121,138,19,HIGH
691951,"Aldegheri, Sam",SP,6.0368,-2.0423,13.3603,121,138,19,MED
693433,"Woo, Bryan",SP,11.95,3.9616,17.8675,121,138,19,HIGH
693645,"Schlittler, Cam",SP,16.0352,4.1405,22.9367,121,138,19,HIGH
693821,"Elder, Bryce",SP,8.0453,-1.4313,14.2103,121,138,19,HIGH
693855,"Seymour, Ian",SP,13.8927,4.5302,20.5044,121,138,19,MED
694297,"Pfaadt, Brandon",SP,10.459,1.1331,16.6153,121,138,19,MED
694346,"Gibson, Trey",SP,6.7096,-2.5299,14.3651,121,138,19,MED
694477,"Patrick, Chad",SP,11.7824,2.3012,19.3686,121,138,19,MED
694738,"Roupp, Landen",SP,10.8773,3.2635,18.7725,121,138,19,HIGH
694819,"Misiorowski, Jacob",SP,16.7687,7.0175,23.2119,121,138,19,HIGH
694973,"Skenes, Paul",SP,13.1656,3.9237,19.7719,121,138,19,HIGH
695076,"Lowder, Rhett",SP,9.6121,-0.9917,17.0536,121,138,19,HIGH
695505,"Burns, Chase",SP,14.9689,6.2119,22.6217,121,138,19,HIGH
695611,"Jump, Gage",SP,12.4531,1.8493,18.373,121,138,19,HIGH
696149,"Chandler, Bubba",SP,11.1143,2.02,16.5056,121,138,19,HIGH
696270,"Johnson, Ryan",SP,5.8849,-3.4355,12.8896,121,138,19,MED
700241,"McGreevy, Michael",SP,7.1333,0.1296,14.718,121,138,19,HIGH
700712,"Ureña, Walbert",SP,13.7767,4.0023,19.9856,121,138,19,HIGH
701542,"Warren, Will",SP,10.7525,2.4828,18.1916,121,138,19,HIGH
701656,"Henderson, Logan",SP,14.7246,7.7173,21.3761,121,138,19,MED
702056,"Yesavage, Trey",SP,12.263,2.7145,18.1242,121,138,19,HIGH
702070,"Cameron, Noah",SP,10.9084,0.7744,16.2274,121,138,19,HIGH
702273,"Schultz, Noah",SP,9.6884,2.782,16.1905,121,138,19,HIGH
702275,"Ritchie, JR",SP,7.7672,-1.5734,13.9997,121,138,19,MED
800048,"Messick, Parker",SP,13.1359,4.4189,19.6442,121,138,19,HIGH
801139,"Tolle, Payton",SP,14.9923,4.3799,21.0097,121,138,19,HIGH
804267,"Thornton, Zach",SP,9.5502,1.2823,17.1403,121,138,19,MED
805673,"Matthews, Zebby",SP,8.9145,0.3828,14.9611,121,138,19,HIGH
808963,"Sasaki, Roki",SP,10.3381,0.6086,16.5305,121,138,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.8481,3.9871,21.7308,121,138,19,HIGH
813349,"Early, Connelly",SP,10.3825,2.3779,16.9168,121,138,19,HIGH
837227,"Imai, Tatsuya",SP,10.1599,1.9906,15.1632,121,138,19,HIGH
500743,Miguel Rojas,H,0.5761,0.308,0.8012,121,138,19,MED
502671,Paul Goldschmidt,H,0.5114,0.2274,0.753,121,138,19,HIGH
514888,Jose Altuve,H,0.3902,0.1353,0.6137,121,138,19,HIGH
516782,Starling Marte,H,0.2816,-0.09,0.4616,121,138,19,MED
518692,Freddie Freeman,H,0.6886,0.351,0.9618,121,138,19,HIGH
521692,Salvador Perez,H,0.4739,0.2441,0.7586,121,138,19,HIGH
542303,Marcell Ozuna,H,0.3522,0.1541,0.5678,121,138,19,HIGH
543309,Kyle Higashioka,H,0.3748,0.0356,0.6596,121,138,19,MED
543510,James McCann,H,0.4189,0.2142,0.6388,121,138,19,MED
543760,Marcus Semien,H,0.4552,0.2434,0.6753,121,138,19,HIGH
543807,George Springer,H,0.5207,0.2764,0.6878,121,138,19,HIGH
543877,Christian Vázquez,H,0.3259,0.1011,0.5499,121,138,19,HIGH
545121,Ildemaro Vargas,H,0.5646,0.2733,0.7375,121,138,19,HIGH
545341,Randal Grichuk,H,0.6111,0.3656,0.8352,121,138,19,MED
545361,Mike Trout,H,0.6851,0.4952,0.941,121,138,19,HIGH
547180,Bryce Harper,H,0.6692,0.4937,0.8558,121,138,19,HIGH
553869,Elias Díaz,H,0.3769,0.1545,0.6556,121,138,19,MED
553993,Eugenio Suárez,H,0.3143,0.1728,0.5743,121,138,19,HIGH
571448,Nolan Arenado,H,0.5114,0.3017,0.7728,121,138,19,HIGH
571970,Max Muncy,H,0.5502,0.264,0.7467,121,138,19,HIGH
572233,Christian Walker,H,0.5387,0.2228,0.7431,121,138,19,HIGH
573262,Mike Yastrzemski,H,0.3754,0.1073,0.6603,121,138,19,HIGH
575929,Willson Contreras,H,0.7189,0.4804,0.9055,121,138,19,HIGH
592206,Nick Castellanos,H,0.2805,0.03,0.5489,121,138,19,MED
592450,Aaron Judge,H,0.6906,0.4862,0.9503,121,138,19,HIGH
592518,Manny Machado,H,0.5239,0.3172,0.7174,121,138,19,HIGH
592626,Joc Pederson,H,0.6492,0.429,0.8221,121,138,19,HIGH
592663,J.T. Realmuto,H,0.4851,0.2109,0.654,121,138,19,HIGH
592885,Christian Yelich,H,0.3184,0.0207,0.4762,121,138,19,HIGH
593428,Xander Bogaerts,H,0.4114,0.2087,0.6525,121,138,19,HIGH
593871,Jorge Polanco,H,0.1596,-0.0645,0.4019,121,138,19,MED
595879,Javier Báez,H,0.3806,0.1728,0.5588,121,138,19,MED
595978,Austin Hedges,H,0.3845,0.1509,0.6409,121,138,19,MED
596019,Francisco Lindor,H,0.5778,0.2993,0.7922,121,138,19,HIGH
596115,Trevor Story,H,0.1297,-0.0636,0.3502,121,138,19,MED
596142,Gary Sánchez,H,0.6427,0.3761,0.8295,121,138,19,HIGH
596146,Max Kepler,H,0.3175,0.1448,0.5369,121,138,19,MED
605137,Josh Bell,H,0.5494,0.3446,0.7528,121,138,19,HIGH
605141,Mookie Betts,H,0.6519,0.4183,0.8867,121,138,19,HIGH
605170,Victor Caratini,H,0.4537,0.2244,0.6793,121,138,19,HIGH
606192,Teoscar Hernández,H,0.4326,0.1433,0.6571,121,138,19,HIGH
606466,Ketel Marte,H,0.6383,0.4107,0.8123,121,138,19,HIGH
607043,Brandon Nimmo,H,0.623,0.3745,0.8328,121,138,19,HIGH
607208,Trea Turner,H,0.4696,0.0351,0.6884,121,138,19,HIGH
608070,José Ramírez,H,0.5974,0.4102,0.8762,121,138,19,HIGH
608324,Alex Bregman,H,0.5147,0.3268,0.6817,121,138,19,HIGH
608348,Carson Kelly,H,0.4975,0.2434,0.6853,121,138,19,HIGH
608369,Corey Seager,H,0.4838,0.2133,0.6514,121,138,19,HIGH
608701,Rob Refsnyder,H,0.2131,-0.0709,0.3585,121,138,19,MED
609280,Miguel Andujar,H,0.5237,0.2791,0.7337,121,138,19,HIGH
620443,Luis Torrens,H,0.4211,0.1485,0.611,121,138,19,HIGH
621020,Dansby Swanson,H,0.3826,0.1238,0.5976,121,138,19,HIGH
621043,Carlos Correa,H,0.5346,0.2035,0.7817,121,138,19,MED
621438,Tyrone Taylor,H,0.6341,0.4528,0.8815,121,138,19,MED
621439,Byron Buxton,H,0.6772,0.49,0.8877,121,138,19,HIGH
621493,Taylor Ward,H,0.4501,0.1663,0.6184,121,138,19,HIGH
621566,Matt Olson,H,0.6815,0.4225,0.8677,121,138,19,HIGH
622268,Donovan Walton,H,0.5405,0.2304,0.7134,121,138,19,MED
622761,Jorge Mateo,H,0.4384,0.2652,0.611,121,138,19,MED
623168,Tyler Heineman,H,0.2482,-0.0223,0.4183,121,138,19,MED
624413,Pete Alonso,H,0.6556,0.385,0.8907,121,138,19,HIGH
624424,Michael Conforto,H,0.4511,0.2392,0.6674,121,138,19,HIGH
624428,Adam Frazier,H,0.1167,-0.125,0.3844,121,138,19,MED
624585,Jorge Soler,H,0.3037,-0.0116,0.566,121,138,19,HIGH
624641,Edmundo Sosa,H,0.4402,0.1192,0.6661,121,138,19,MED
630105,Jake Cronenworth,H,0.3532,0.0688,0.5074,121,138,19,HIGH
641343,Jake Bauers,H,0.6207,0.3792,0.892,121,138,19,HIGH
641355,Cody Bellinger,H,0.5717,0.3535,0.7841,121,138,19,HIGH
641487,J.P. Crawford,H,0.5074,0.2856,0.6949,121,138,19,HIGH
641598,Mitch Garver,H,0.1594,-0.0857,0.4302,121,138,19,MED
641680,Jonah Heim,H,0.5235,0.3418,0.7495,121,138,19,HIGH
641857,Ryan McMahon,H,0.3356,0.0559,0.57,121,138,19,HIGH
641933,Tyler O'Neill,H,0.4416,0.1932,0.6448,121,138,19,HIGH
642086,Dominic Smith,H,0.5682,0.3427,0.7881,121,138,19,HIGH
642201,Eli White,H,0.4279,0.2243,0.638,121,138,19,MED
642215,Weston Wilson,H,0.1831,-0.0071,0.3531,121,138,19,MED
642350,Jose Siri,H,0.4372,0.2319,0.6523,121,138,19,MED
642708,Amed Rosario,H,0.5079,0.1885,0.7189,121,138,19,MED
642715,Willy Adames,H,0.3777,0.1115,0.5652,121,138,19,HIGH
643217,Andrew Benintendi,H,0.4186,0.2084,0.6304,121,138,19,HIGH
643289,Mauricio Dubón,H,0.579,0.2873,0.7467,121,138,19,HIGH
643376,Danny Jansen,H,0.149,-0.0357,0.3435,121,138,19,MED
643396,Isiah Kiner-Falefa,H,0.4879,0.281,0.6434,121,138,19,MED
643446,Jeff McNeil,H,0.5302,0.3519,0.7115,121,138,19,HIGH
645277,Ozzie Albies,H,0.5912,0.3506,0.8095,121,138,19,HIGH
645302,Victor Robles,H,0.3104,0.0393,0.5508,121,138,19,MED
646240,Rafael Devers,H,0.5318,0.3495,0.7526,121,138,19,HIGH
647304,Josh Naylor,H,0.5806,0.3415,0.7486,121,138,19,HIGH
650333,Luis Arraez,H,0.65,0.3606,0.8546,121,138,19,HIGH
650402,Gleyber Torres,H,0.4898,0.2239,0.6505,121,138,19,HIGH
650489,Willi Castro,H,0.3895,0.2042,0.5616,121,138,19,HIGH
650490,Yandy Díaz,H,0.7163,0.4922,0.8893,121,138,19,HIGH
650859,Luis Rengifo,H,0.4539,0.1993,0.6963,121,138,19,HIGH
655316,Andruw Monasterio,H,0.5443,0.3197,0.7777,121,138,19,HIGH
656305,Matt Chapman,H,0.3621,0.0659,0.5582,121,138,19,HIGH
656484,Tristan Gray,H,0.2041,-0.0034,0.4085,121,138,19,MED
656537,Derek Hill,H,0.4354,0.0932,0.6347,121,138,19,MED
656555,Rhys Hoskins,H,0.3081,0.0335,0.549,121,138,19,HIGH
656716,Zach McKinstry,H,0.4851,0.2126,0.7098,121,138,19,HIGH
656775,Cedric Mullins,H,0.4095,0.0688,0.5973,121,138,19,HIGH
656811,Ryan O'Hearn,H,0.5505,0.275,0.8437,121,138,19,HIGH
656941,Kyle Schwarber,H,0.6595,0.3711,0.9148,121,138,19,HIGH
657041,Lane Thomas,H,0.4407,0.1857,0.6156,121,138,19,HIGH
657136,Connor Wong,H,0.3695,0.1641,0.5558,121,138,19,MED
657656,Ramón Laureano,H,0.3644,0.15,0.5677,121,138,19,HIGH
657757,Gavin Sheets,H,0.5536,0.2624,0.7633,121,138,19,HIGH
660162,Yoán Moncada,H,0.1601,-0.1116,0.3713,121,138,19,MED
660271,Shohei Ohtani,H,0.7313,0.5148,0.9237,121,138,19,HIGH
660670,Ronald Acuña Jr.,H,0.6556,0.4793,0.8596,121,138,19,HIGH
660688,Keibert Ruiz,H,0.5132,0.0014,0.7094,121,138,19,HIGH
660821,Jesús Sánchez,H,0.5273,0.3528,0.7514,121,138,19,HIGH
660844,Leo Rivas,H,0.036,-0.2398,0.19,121,138,19,MED
661388,William Contreras,H,0.5193,0.2808,0.7092,121,138,19,HIGH
662139,Daulton Varsho,H,0.4408,0.2588,0.6742,121,138,19,HIGH
663330,Jahmai Jones,H,0.3039,0.0157,0.5752,121,138,19,MED
663368,Blake Perkins,H,0.2034,-0.0556,0.4465,121,138,19,MED
663457,Lars Nootbaar,H,0.3795,0.145,0.5899,121,138,19,HIGH
663494,Bryan Torres,H,0.4574,0.1607,0.6772,121,138,19,MED
663538,Nico Hoerner,H,0.6003,0.3124,0.8245,121,138,19,HIGH
663586,Austin Riley,H,0.3135,0.1073,0.4648,121,138,19,HIGH
663604,Brandon Lockridge,H,0.1598,-0.0465,0.4046,121,138,19,MED
663616,Trevor Larnach,H,0.5499,0.2549,0.7712,121,138,19,HIGH
663647,Ke'Bryan Hayes,H,0.3695,0.0855,0.5541,121,138,19,MED
663656,Kyle Tucker,H,0.5097,0.2793,0.6803,121,138,19,HIGH
663698,Joey Bart,H,0.4018,0.16,0.5967,121,138,19,MED
663728,Cal Raleigh,H,0.2473,-0.012,0.4713,121,138,19,HIGH
663743,Nick Fortes,H,0.4841,0.2813,0.7107,121,138,19,HIGH
663757,Trent Grisham,H,0.5525,0.3277,0.7627,121,138,19,HIGH
663837,Matt Vierling,H,0.4584,0.259,0.6796,121,138,19,HIGH
663886,Tyler Stephenson,H,0.5214,0.2458,0.7637,121,138,19,HIGH
663968,Jake Mangum,H,0.4476,0.1695,0.717,121,138,19,HIGH
663993,Nathaniel Lowe,H,0.64,0.4322,0.8645,121,138,19,HIGH
664023,Ian Happ,H,0.4171,0.1772,0.6748,121,138,19,HIGH
664034,Ty France,H,0.6955,0.4543,0.8725,121,138,19,HIGH
664040,Brandon Lowe,H,0.4863,0.2105,0.6866,121,138,19,HIGH
664056,Harrison Bader,H,0.2711,-0.0073,0.4986,121,138,19,MED
664702,Myles Straw,H,0.5089,0.3242,0.7346,121,138,19,HIGH
664728,Kyle Isbel,H,0.4026,0.1651,0.6447,121,138,19,HIGH
664761,Alec Bohm,H,0.5385,0.2789,0.7644,121,138,19,HIGH
664770,Nathan Lukes,H,0.4674,0.1133,0.6791,121,138,19,HIGH
664954,Brett Sullivan,H,0.4483,0.0824,0.6954,121,138,19,MED
