mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
667755,"Soriano, José",SP,13.952,6.9283,22.1196,121,146,19,HIGH
668678,"Gallen, Zac",SP,6.8007,-1.1058,12.2204,121,146,19,HIGH
668909,"Williams, Gavin",SP,14.9435,8.2211,21.3309,121,146,19,HIGH
669022,"Gore, MacKenzie",SP,10.5443,2.0127,16.778,121,146,19,HIGH
669160,"May, Dustin",SP,12.7551,1.9721,18.6806,121,146,19,HIGH
669194,"Nelson, Ryne",SP,8.0353,-2.9411,15.2828,121,146,19,HIGH
669302,"Gilbert, Logan",SP,13.5895,6.3321,20.4311,121,146,19,HIGH
669358,"Baz, Shane",SP,10.9253,2.4314,17.3174,121,146,19,HIGH
669372,"Ginn, J.T.",SP,11.1982,3.7397,18.4457,121,146,19,HIGH
669373,"Skubal, Tarik",SP,17.4928,8.3339,22.7913,121,146,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6029,-1.7125,13.7097,121,146,19,HIGH
669432,"Rogers, Trevor",SP,11.4383,2.1608,17.6675,121,146,19,HIGH
669456,"Bieber, Shane",SP,6.2336,-0.3554,12.3641,121,146,19,MED
669461,"Liberatore, Matthew",SP,9.2086,-0.0689,14.5391,121,146,19,HIGH
669467,"Pallante, Andre",SP,10.6779,2.9651,18.3517,121,146,19,HIGH
669923,"Kirby, George",SP,10.1633,1.6669,14.7323,121,146,19,HIGH
671096,"Abbott, Andrew",SP,8.7842,0.2878,16.356,121,146,19,HIGH
671737,"Bradley, Taj",SP,10.5883,1.9583,17.5469,121,146,19,HIGH
672282,"Detmers, Reid",SP,13.9572,6.9045,20.2784,121,146,19,HIGH
672456,"Montero, Keider",SP,10.6291,1.8821,18.3648,121,146,19,HIGH
673540,"Senga, Kodai",SP,6.7319,-2.5812,13.3987,121,146,19,MED
674841,"Alvarez, Andrew",SP,11.3621,2.7742,17.746,121,146,19,MED
675512,"Melton, Troy",SP,13.7684,3.4896,21.4925,121,146,19,HIGH
675660,"Drohan, Shane",SP,12.7832,5.9933,19.1771,121,146,19,HIGH
675911,"Strider, Spencer",SP,10.8133,4.6377,16.9534,121,146,19,MED
676083,"Junk, Janson",SP,7.263,-0.631,14.9978,121,146,19,HIGH
676106,"Hancock, Emerson",SP,9.8735,-0.4295,15.6041,121,146,19,HIGH
676282,"Cantillo, Joey",SP,12.0319,2.8205,18.3549,121,146,19,HIGH
676440,"Bibee, Tanner",SP,10.3477,-2.2898,15.209,121,146,19,HIGH
676571,"Poulin, PJ",SP,5.7521,-2.8499,11.6405,121,146,19,MED
676664,"Sears, JP",SP,4.6902,-1.8839,11.5424,121,146,19,MED
676917,"Cavalli, Cade",SP,12.9135,4.3256,18.3998,121,146,19,HIGH
676962,"Brown, Ben",SP,15.0885,4.2775,23.2,121,146,19,MED
676974,"Meyer, Max",SP,13.9063,2.1911,21.8022,121,146,19,HIGH
676979,"Crochet, Garrett",SP,8.9615,2.3211,16.2075,121,146,19,MED
677944,"Cecconi, Slade",SP,7.3903,-0.5036,14.0576,121,146,19,HIGH
677952,"Ashcraft, Braxton",SP,14.5967,6.5569,21.1093,121,146,19,HIGH
677958,"Rocker, Kumar",SP,8.2633,1.1952,15.9854,121,146,19,HIGH
677960,"Weathers, Ryan",SP,12.7054,5.6685,19.4321,121,146,19,HIGH
677976,"Dobnak, Randy",SP,8.4333,-0.8442,14.2852,121,146,19,MED
678022,"Perkins, Jack",SP,11.0636,4.4241,17.0803,121,146,19,MED
678394,"Bello, Brayan",SP,7.7886,-0.2478,12.9192,121,146,19,MED
678906,"Teng, Kai-Wei",SP,10.0669,-0.2119,16.4528,121,146,19,MED
679883,"Avila, Luinder",SP,9.2674,1.8619,15.1246,121,146,19,HIGH
680570,"Rodriguez, Grayson",SP,7.7406,-1.501,13.8149,121,146,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.9775,-5.5958,10.0231,121,146,19,MED
680694,"Bradish, Kyle",SP,10.5816,1.9301,16.7103,121,146,19,HIGH
680732,"Burke, Sean",SP,14.6019,6.2322,21.1646,121,146,19,HIGH
680736,"Wrobleski, Justin",SP,10.6067,1.8494,16.9333,121,146,19,HIGH
680755,"Fisher, Braydon",SP,9.5817,-0.7325,15.7995,121,146,19,MED
681035,"Scott, Christian",SP,13.2969,6.0777,19.3712,121,146,19,HIGH
681190,"Vásquez, Randy",SP,8.1058,-0.5339,17.5013,121,146,19,HIGH
681293,"Arrighetti, Spencer",SP,10.8183,3.5953,16.2997,121,146,19,HIGH
681347,"Burrows, Mike",SP,6.7059,-1.9356,12.937,121,146,19,HIGH
681517,"Leahy, Kyle",SP,9.7246,2.8414,16.6287,121,146,19,HIGH
682052,"Lopez, Jacob",SP,9.4629,0.9315,17.7618,121,146,19,HIGH
682227,"Williamson, Brandon",SP,5.8405,-3.3982,13.095,121,146,19,MED
682243,"Miller, Bryce",SP,12.4531,5.8037,18.7045,121,146,19,HIGH
683003,"Jones, Jared",SP,12.7066,5.5204,18.7475,121,146,19,HIGH
683004,"Leiter, Jack",SP,10.5079,1.3462,16.5746,121,146,19,HIGH
683352,"Bratt, Mitch",SP,5.0604,-4.2353,11.3186,121,146,19,MED
684007,"Imanaga, Shota",SP,11.4628,2.9672,18.0612,121,146,19,HIGH
685299,"Gordon, Tanner",SP,8.0851,-0.5763,14.3137,121,146,19,MED
686218,"Sheehan, Emmet",SP,10.6297,1.9319,17.8651,121,146,19,HIGH
686613,"Brown, Hunter",SP,11.6643,5.1805,17.0532,121,146,19,HIGH
686790,"McDonald, Trevor",SP,10.9788,3.0523,17.0678,121,146,19,HIGH
686799,"Kochanowicz, Jack",SP,8.2397,0.5383,14.7993,121,146,19,HIGH
687064,"Young, Brandon",SP,8.9772,1.2726,15.0472,121,146,19,HIGH
687075,"Sproat, Brandon",SP,8.6474,-0.564,15.3933,121,146,19,HIGH
687312,"Hughes, Gabriel",SP,11.0539,1.5024,17.1189,121,146,19,MED
687473,"Gusto, Ryan",SP,9.3459,3.5338,15.5513,121,146,19,MED
687562,"Bennett, Jake",SP,10.9396,4.5067,17.1544,121,146,19,HIGH
687570,"Prielipp, Connor",SP,8.983,1.956,15.0564,121,146,19,HIGH
687931,"Whisenhunt, Carson",SP,7.5283,0.4974,12.6088,121,146,19,MED
688107,"Gasser, Robert",SP,11.553,4.171,18.5115,121,146,19,HIGH
690928,"Dobbins, Hunter",SP,9.3882,-1.5927,15.5159,121,146,19,MED
690986,"Harrison, Kyle",SP,15.5876,8.4791,21.9684,121,146,19,HIGH
690997,"McLean, Nolan",SP,14.1512,5.5212,20.7108,121,146,19,HIGH
691587,"Pérez, Eury",SP,12.2608,5.0312,19.1141,121,146,19,HIGH
691725,"Painter, Andrew",SP,8.5321,1.8891,14.8501,121,146,19,HIGH
691951,"Aldegheri, Sam",SP,6.6925,-1.949,12.5397,121,146,19,MED
693433,"Woo, Bryan",SP,12.7563,4.1166,19.423,121,146,19,HIGH
693645,"Schlittler, Cam",SP,15.8009,7.4426,22.0219,121,146,19,HIGH
693821,"Elder, Bryce",SP,8.4484,1.265,14.9964,121,146,19,HIGH
693855,"Seymour, Ian",SP,14.1685,7.527,20.6785,121,146,19,MED
694297,"Pfaadt, Brandon",SP,11.9968,6.7539,18.54,121,146,19,HIGH
694346,"Gibson, Trey",SP,6.1658,-1.2081,12.3425,121,146,19,MED
694477,"Patrick, Chad",SP,12.0083,4.9468,18.4215,121,146,19,MED
694738,"Roupp, Landen",SP,11.2133,2.0019,17.5999,121,146,19,HIGH
694819,"Misiorowski, Jacob",SP,16.6026,7.4339,23.5274,121,146,19,HIGH
694973,"Skenes, Paul",SP,12.8412,6.4139,19.8187,121,146,19,HIGH
695076,"Lowder, Rhett",SP,9.5725,-1.2331,15.7046,121,146,19,HIGH
695505,"Burns, Chase",SP,15.7956,8.7582,23.039,121,146,19,HIGH
695611,"Jump, Gage",SP,12.1362,1.8443,18.8021,121,146,19,HIGH
696149,"Chandler, Bubba",SP,10.7183,2.8089,16.7394,121,146,19,HIGH
696270,"Johnson, Ryan",SP,6.02,-5.9694,12.7492,121,146,19,HIGH
700241,"McGreevy, Michael",SP,7.1068,0.3722,14.8377,121,146,19,HIGH
700712,"Ureña, Walbert",SP,13.6401,6.5736,19.5702,121,146,19,HIGH
701542,"Warren, Will",SP,9.5737,-0.7051,15.425,121,146,19,HIGH
701656,"Henderson, Logan",SP,15.1711,6.8131,20.2837,121,146,19,HIGH
702056,"Yesavage, Trey",SP,12.7952,5.1581,18.7202,121,146,19,HIGH
702070,"Cameron, Noah",SP,11.1535,0.6948,16.8278,121,146,19,HIGH
702273,"Schultz, Noah",SP,9.7951,2.5721,16.0466,121,146,19,HIGH
702275,"Ritchie, JR",SP,7.5577,-1.0835,12.9179,121,146,19,MED
800048,"Messick, Parker",SP,13.6792,5.0379,19.7003,121,146,19,HIGH
801139,"Tolle, Payton",SP,15.293,8.5682,23.2151,121,146,19,HIGH
804267,"Thornton, Zach",SP,8.8664,0.8305,14.9522,121,146,19,MED
805673,"Matthews, Zebby",SP,7.6959,0.6336,14.0812,121,146,19,HIGH
808963,"Sasaki, Roki",SP,10.1873,1.829,16.5713,121,146,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.3701,7.4762,23.105,121,146,19,HIGH
813349,"Early, Connelly",SP,10.3164,-0.1034,16.6328,121,146,19,HIGH
837227,"Imai, Tatsuya",SP,10.7479,2.8199,17.7254,121,146,19,HIGH
500743,Miguel Rojas,H,0.5993,0.3256,0.8015,121,146,19,MED
502671,Paul Goldschmidt,H,0.5084,0.3248,0.7421,121,146,19,HIGH
514888,Jose Altuve,H,0.4028,0.1502,0.6329,121,146,19,HIGH
516782,Starling Marte,H,0.2606,0.0086,0.4892,121,146,19,MED
518692,Freddie Freeman,H,0.6815,0.4237,0.8642,121,146,19,HIGH
521692,Salvador Perez,H,0.4479,0.2312,0.6463,121,146,19,HIGH
542303,Marcell Ozuna,H,0.3926,-0.018,0.6047,121,146,19,HIGH
543309,Kyle Higashioka,H,0.3768,0.1403,0.5484,121,146,19,MED
543510,James McCann,H,0.3763,0.167,0.5677,121,146,19,MED
543760,Marcus Semien,H,0.4376,0.2064,0.6595,121,146,19,HIGH
543807,George Springer,H,0.4993,0.2985,0.7427,121,146,19,HIGH
543877,Christian Vázquez,H,0.3424,0.0834,0.5554,121,146,19,HIGH
545121,Ildemaro Vargas,H,0.5938,0.396,0.8346,121,146,19,HIGH
545341,Randal Grichuk,H,0.6465,0.4427,0.8127,121,146,19,MED
545361,Mike Trout,H,0.6477,0.44,0.8608,121,146,19,HIGH
547180,Bryce Harper,H,0.7405,0.5357,0.8927,121,146,19,HIGH
553869,Elias Díaz,H,0.3731,0.1503,0.5972,121,146,19,MED
553993,Eugenio Suárez,H,0.3251,0.016,0.497,121,146,19,HIGH
571448,Nolan Arenado,H,0.5198,0.3276,0.7182,121,146,19,HIGH
571970,Max Muncy,H,0.5811,0.2873,0.8102,121,146,19,HIGH
572233,Christian Walker,H,0.5481,0.2775,0.7412,121,146,19,HIGH
573262,Mike Yastrzemski,H,0.4026,0.1797,0.6166,121,146,19,HIGH
575929,Willson Contreras,H,0.7068,0.5046,0.8987,121,146,19,HIGH
592206,Nick Castellanos,H,0.3086,0.0525,0.4739,121,146,19,MED
592450,Aaron Judge,H,0.7225,0.5219,0.8902,121,146,19,HIGH
592518,Manny Machado,H,0.5263,0.2565,0.6966,121,146,19,HIGH
592626,Joc Pederson,H,0.645,0.4411,0.857,121,146,19,HIGH
592663,J.T. Realmuto,H,0.4168,0.0575,0.6196,121,146,19,HIGH
592885,Christian Yelich,H,0.3236,0.1766,0.5613,121,146,19,HIGH
593428,Xander Bogaerts,H,0.4455,0.0867,0.6379,121,146,19,HIGH
593871,Jorge Polanco,H,0.1294,-0.1282,0.3099,121,146,19,MED
595879,Javier Báez,H,0.2976,0.1316,0.5624,121,146,19,MED
595978,Austin Hedges,H,0.3677,0.2109,0.5915,121,146,19,MED
596019,Francisco Lindor,H,0.5448,0.251,0.7166,121,146,19,HIGH
596115,Trevor Story,H,0.1324,-0.0055,0.3297,121,146,19,MED
596142,Gary Sánchez,H,0.6172,0.4289,0.8253,121,146,19,HIGH
596146,Max Kepler,H,0.3114,0.0172,0.4955,121,146,19,MED
605137,Josh Bell,H,0.5571,0.3588,0.7507,121,146,19,HIGH
605141,Mookie Betts,H,0.6726,0.3643,0.9028,121,146,19,HIGH
605170,Victor Caratini,H,0.4893,0.2332,0.7013,121,146,19,HIGH
606192,Teoscar Hernández,H,0.4088,0.1356,0.582,121,146,19,HIGH
606466,Ketel Marte,H,0.6655,0.4625,0.8626,121,146,19,HIGH
607043,Brandon Nimmo,H,0.6202,0.3989,0.7916,121,146,19,HIGH
607208,Trea Turner,H,0.4552,0.2458,0.6533,121,146,19,HIGH
608070,José Ramírez,H,0.656,0.4735,0.8224,121,146,19,HIGH
608324,Alex Bregman,H,0.5751,0.2858,0.7879,121,146,19,HIGH
608348,Carson Kelly,H,0.4874,0.2383,0.7132,121,146,19,HIGH
608369,Corey Seager,H,0.4941,0.3004,0.6774,121,146,19,HIGH
608701,Rob Refsnyder,H,0.1857,0.0295,0.3977,121,146,19,MED
609280,Miguel Andujar,H,0.5263,0.3304,0.6968,121,146,19,HIGH
620443,Luis Torrens,H,0.5127,0.3119,0.7237,121,146,19,HIGH
621020,Dansby Swanson,H,0.4406,0.218,0.6047,121,146,19,HIGH
621043,Carlos Correa,H,0.5412,0.2647,0.6981,121,146,19,MED
621438,Tyrone Taylor,H,0.6046,0.3563,0.7761,121,146,19,MED
621439,Byron Buxton,H,0.6339,0.4184,0.8494,121,146,19,HIGH
621493,Taylor Ward,H,0.4294,0.2194,0.6106,121,146,19,HIGH
621566,Matt Olson,H,0.718,0.4943,0.8917,121,146,19,HIGH
622268,Donovan Walton,H,0.5199,0.339,0.6844,121,146,19,MED
622761,Jorge Mateo,H,0.4863,0.3036,0.6599,121,146,19,MED
623168,Tyler Heineman,H,0.2751,-0.002,0.4897,121,146,19,MED
624413,Pete Alonso,H,0.7322,0.5449,0.9211,121,146,19,HIGH
624424,Michael Conforto,H,0.4267,0.2114,0.6878,121,146,19,HIGH
624428,Adam Frazier,H,0.1521,-0.1069,0.3524,121,146,19,MED
624431,Jose Trevino,H,0.3396,0.1253,0.6168,121,146,19,MED
624585,Jorge Soler,H,0.2995,0.005,0.4805,121,146,19,HIGH
624641,Edmundo Sosa,H,0.4785,0.3128,0.7459,121,146,19,HIGH
630105,Jake Cronenworth,H,0.3516,0.0461,0.5267,121,146,19,HIGH
641343,Jake Bauers,H,0.6415,0.4429,0.8386,121,146,19,HIGH
641355,Cody Bellinger,H,0.5748,0.4232,0.809,121,146,19,HIGH
641487,J.P. Crawford,H,0.507,0.3081,0.7199,121,146,19,HIGH
641598,Mitch Garver,H,0.1854,0.0138,0.3829,121,146,19,MED
641680,Jonah Heim,H,0.5106,0.288,0.688,121,146,19,HIGH
641857,Ryan McMahon,H,0.3515,0.0841,0.5322,121,146,19,HIGH
641933,Tyler O'Neill,H,0.4321,0.1426,0.646,121,146,19,HIGH
642086,Dominic Smith,H,0.5045,0.2821,0.6944,121,146,19,HIGH
642201,Eli White,H,0.402,0.1459,0.585,121,146,19,MED
642215,Weston Wilson,H,0.2827,0.0754,0.4499,121,146,19,MED
642350,Jose Siri,H,0.4311,0.1401,0.594,121,146,19,MED
642708,Amed Rosario,H,0.4907,0.2604,0.6984,121,146,19,HIGH
642715,Willy Adames,H,0.4105,0.2272,0.6038,121,146,19,HIGH
643217,Andrew Benintendi,H,0.3836,0.1942,0.6133,121,146,19,HIGH
643289,Mauricio Dubón,H,0.5632,0.3645,0.7622,121,146,19,HIGH
643376,Danny Jansen,H,0.1189,-0.1543,0.2956,121,146,19,MED
643396,Isiah Kiner-Falefa,H,0.4932,0.2927,0.6765,121,146,19,MED
643446,Jeff McNeil,H,0.5592,0.3189,0.8208,121,146,19,HIGH
645277,Ozzie Albies,H,0.5897,0.4095,0.7826,121,146,19,HIGH
645302,Victor Robles,H,0.3947,0.1242,0.5879,121,146,19,MED
646240,Rafael Devers,H,0.5402,0.3329,0.7709,121,146,19,HIGH
647304,Josh Naylor,H,0.5597,0.3079,0.7512,121,146,19,HIGH
650333,Luis Arraez,H,0.6498,0.4289,0.8791,121,146,19,HIGH
650402,Gleyber Torres,H,0.5148,0.3262,0.7444,121,146,19,HIGH
650489,Willi Castro,H,0.4164,0.2128,0.6384,121,146,19,HIGH
650490,Yandy Díaz,H,0.7399,0.5355,0.9539,121,146,19,HIGH
650859,Luis Rengifo,H,0.4884,0.2807,0.75,121,146,19,HIGH
655316,Andruw Monasterio,H,0.5469,0.3016,0.7519,121,146,19,HIGH
656305,Matt Chapman,H,0.3626,0.1665,0.533,121,146,19,HIGH
656484,Tristan Gray,H,0.2272,-0.0466,0.3828,121,146,19,MED
656537,Derek Hill,H,0.3944,0.0152,0.6718,121,146,19,MED
656555,Rhys Hoskins,H,0.3164,-0.0177,0.5136,121,146,19,HIGH
656716,Zach McKinstry,H,0.4648,0.1023,0.6885,121,146,19,HIGH
656775,Cedric Mullins,H,0.3984,0.1031,0.7127,121,146,19,HIGH
656811,Ryan O'Hearn,H,0.5594,0.2529,0.7449,121,146,19,HIGH
656941,Kyle Schwarber,H,0.6337,0.4124,0.8512,121,146,19,HIGH
657041,Lane Thomas,H,0.4549,0.1672,0.6288,121,146,19,HIGH
657136,Connor Wong,H,0.4069,0.1793,0.6197,121,146,19,MED
657656,Ramón Laureano,H,0.37,0.1014,0.5902,121,146,19,HIGH
657757,Gavin Sheets,H,0.5564,0.3573,0.7362,121,146,19,HIGH
660162,Yoán Moncada,H,0.1859,-0.0135,0.3661,121,146,19,MED
660271,Shohei Ohtani,H,0.7548,0.3904,0.9767,121,146,19,HIGH
660670,Ronald Acuña Jr.,H,0.6335,0.3741,0.7993,121,146,19,HIGH
660688,Keibert Ruiz,H,0.5076,0.3369,0.6992,121,146,19,HIGH
660821,Jesús Sánchez,H,0.5187,0.2911,0.6885,121,146,19,HIGH
660844,Leo Rivas,H,0.0392,-0.2552,0.2392,121,146,19,MED
661388,William Contreras,H,0.5497,0.3172,0.6863,121,146,19,HIGH
662139,Daulton Varsho,H,0.4222,0.2124,0.6332,121,146,19,HIGH
663330,Jahmai Jones,H,0.3289,0.1015,0.4974,121,146,19,MED
663368,Blake Perkins,H,0.2024,0.0329,0.4433,121,146,19,MED
663457,Lars Nootbaar,H,0.387,0.1199,0.5973,121,146,19,HIGH
663494,Bryan Torres,H,0.4638,0.2221,0.6661,121,146,19,MED
663538,Nico Hoerner,H,0.5999,0.4038,0.8135,121,146,19,HIGH
663586,Austin Riley,H,0.3283,0.13,0.5569,121,146,19,HIGH
663604,Brandon Lockridge,H,0.0969,-0.165,0.2408,121,146,19,MED
663616,Trevor Larnach,H,0.5358,0.3475,0.7641,121,146,19,HIGH
663647,Ke'Bryan Hayes,H,0.3865,0.0915,0.5642,121,146,19,MED
663656,Kyle Tucker,H,0.506,0.2334,0.7223,121,146,19,HIGH
663698,Joey Bart,H,0.3712,0.1033,0.5257,121,146,19,MED
663728,Cal Raleigh,H,0.2521,0.0684,0.42,121,146,19,HIGH
663743,Nick Fortes,H,0.47,0.2939,0.6681,121,146,19,HIGH
663757,Trent Grisham,H,0.5983,0.3886,0.7548,121,146,19,HIGH
663837,Matt Vierling,H,0.5238,0.1731,0.7336,121,146,19,HIGH
663886,Tyler Stephenson,H,0.5343,0.2622,0.7639,121,146,19,HIGH
663968,Jake Mangum,H,0.4231,0.0596,0.6372,121,146,19,HIGH
663993,Nathaniel Lowe,H,0.6549,0.4526,0.8685,121,146,19,HIGH
664023,Ian Happ,H,0.4187,0.225,0.6564,121,146,19,HIGH
664034,Ty France,H,0.6469,0.4022,0.814,121,146,19,HIGH
664040,Brandon Lowe,H,0.4597,0.2372,0.6533,121,146,19,HIGH
664056,Harrison Bader,H,0.2973,0.0037,0.4974,121,146,19,MED
664702,Myles Straw,H,0.4963,0.1716,0.7254,121,146,19,HIGH
