mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
605488,"Springs, Jeffrey",SP,8.0876,0.388,14.5365,121,130,19,HIGH
605540,"Woodruff, Brandon",SP,14.1508,4.9142,20.2812,121,130,19,MED
607067,"Rea, Colin",SP,8.3621,-4.6481,14.7524,121,130,19,HIGH
607074,"Rodón, Carlos",SP,11.4486,1.4534,19.1145,121,130,19,MED
607192,"Glasnow, Tyler",SP,15.5897,0.5225,24.7795,121,130,19,MED
607200,"Fedde, Erick",SP,6.5612,-2.8074,13.3214,121,130,19,HIGH
607259,"Martinez, Nick",SP,10.911,-0.9164,19.6812,121,130,19,HIGH
607536,"Freeland, Kyle",SP,8.4017,0.308,16.0577,121,130,19,HIGH
607625,"Lugo, Seth",SP,8.2444,-3.6007,16.2559,121,130,19,HIGH
608331,"Fried, Max",SP,13.6012,5.5262,24.0629,121,130,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.3146,-2.5922,14.0054,121,130,19,HIGH
608379,"Wacha, Michael",SP,10.6921,1.263,18.7027,121,130,19,HIGH
608566,"Márquez, Germán",SP,4.8831,-5.0559,11.108,121,130,19,MED
615698,"Quantrill, Cal",SP,10.045,1.9566,16.8127,121,130,19,MED
621111,"Buehler, Walker",SP,8.6564,-0.5802,17.4267,121,130,19,HIGH
621121,"McCullers Jr., Lance",SP,7.4883,-0.2056,14.8179,121,130,19,MED
622491,"Castillo, Luis",SP,9.2673,0.96,16.9771,121,130,19,HIGH
622663,"Severino, Luis",SP,9.5083,-0.4734,16.8184,121,130,19,HIGH
623211,"Brazobán, Huascar",SP,11.8288,2.3933,19.494,121,130,19,MED
624133,"Suarez, Ranger",SP,11.7539,2.3864,19.5455,121,130,19,HIGH
625643,"López, Reynaldo",SP,8.6452,-0.1029,16.3105,121,130,19,MED
640455,"Manaea, Sean",SP,8.1919,1.1007,17.3765,121,130,19,MED
641743,"Kay, Anthony",SP,9.2599,-1.0477,14.9163,121,130,19,HIGH
641778,"Lauer, Eric",SP,5.8557,-5.368,13.5801,121,130,19,HIGH
641793,"Littell, Zack",SP,3.1218,-6.1415,11.47,121,130,19,HIGH
641816,"Mahle, Tyler",SP,9.6351,1.1094,15.6022,121,130,19,HIGH
641927,"Ober, Bailey",SP,8.8539,-1.9033,14.9141,121,130,19,HIGH
642547,"Peralta, Freddy",SP,8.7548,0.1122,15.1382,121,130,19,HIGH
643377,"Jax, Griffin",SP,12.7764,2.8707,21.8001,121,130,19,HIGH
645261,"Alcantara, Sandy",SP,11.6153,0.0474,17.1069,121,130,19,HIGH
647336,"Soroka, Michael",SP,13.0204,5.3347,21.3579,121,130,19,HIGH
650633,"King, Michael",SP,12.9108,5.9245,21.0467,121,130,19,HIGH
650644,"Civale, Aaron",SP,7.9708,1.0672,14.334,121,130,19,HIGH
650911,"Sánchez, Cristopher",SP,15.5896,6.6827,22.8685,121,130,19,HIGH
656288,"Canning, Griffin",SP,5.9664,-4.5415,12.3926,121,130,19,MED
656302,"Cease, Dylan",SP,18.1334,8.6938,25.8666,121,130,19,HIGH
656427,"Flaherty, Jack",SP,9.8132,-3.1716,15.5065,121,130,19,HIGH
656492,"Griffin, Foster",SP,11.5078,4.3395,18.7763,121,130,19,HIGH
656550,"Holmes, Grant",SP,8.81,-2.3109,16.7913,121,130,19,HIGH
656605,"Keller, Mitch",SP,7.9801,-2.313,14.205,121,130,19,HIGH
656849,"Peterson, David",SP,8.3163,-1.6746,14.7088,121,130,19,HIGH
656876,"Rasmussen, Drew",SP,14.5635,4.5929,22.7411,121,130,19,HIGH
657277,"Webb, Logan",SP,10.5772,1.3357,16.3629,121,130,19,HIGH
657746,"Ryan, Joe",SP,12.6794,2.1938,18.1017,121,130,19,HIGH
660271,"Ohtani, Shohei",SP,17.5385,6.4235,25.5305,121,130,19,HIGH
663372,"Feltner, Ryan",SP,6.8433,-4.3803,12.5928,121,130,19,HIGH
663436,"Martin, Davis",SP,11.6188,0.3444,19.2835,121,130,19,HIGH
663460,"Bubic, Kris",SP,10.9512,1.5943,19.5176,121,130,19,MED
663542,"Hudson, Bryan",SP,13.6437,3.346,19.3894,121,130,19,MED
663554,"Mize, Casey",SP,15.2296,5.8593,20.642,121,130,19,HIGH
663556,"McClanahan, Shane",SP,13.3443,4.9258,21.1116,121,130,19,HIGH
663567,"Lambert, Peter",SP,11.4566,1.5508,19.1669,121,130,19,HIGH
663568,"Kolek, Stephen",SP,8.2112,-2.268,14.2337,121,130,19,MED
663623,"Irvin, Jake",SP,8.9465,-1.8018,15.4314,121,130,19,HIGH
663903,"Singer, Brady",SP,9.5501,-0.9389,17.9178,121,130,19,HIGH
663969,"Phillips, Tyler",SP,10.0668,0.0716,19.1114,121,130,19,HIGH
663978,"Paddack, Chris",SP,6.1888,-6.0855,11.2259,121,130,19,MED
664285,"Valdez, Framber",SP,8.97,-0.9358,16.25,121,130,19,HIGH
665152,"Kremer, Dean",SP,6.9214,-3.3949,15.9491,121,130,19,MED
665795,"Cabrera, Edward",SP,7.9821,-0.6324,15.6473,121,130,19,HIGH
665871,"Assad, Javier",SP,6.1013,-7.0695,13.005,121,130,19,MED
666142,"Ragans, Cole",SP,9.0224,-2.8398,17.0286,121,130,19,MED
666157,"Lodolo, Nick",SP,9.4156,0.7414,16.7178,121,130,19,HIGH
666200,"Luzardo, Jesús",SP,16.678,5.794,23.9712,121,130,19,HIGH
667755,"Soriano, José",SP,13.8249,5.0883,21.1442,121,130,19,HIGH
668678,"Gallen, Zac",SP,7.6394,-0.8834,14.9173,121,130,19,HIGH
668909,"Williams, Gavin",SP,15.3315,4.5931,21.6961,121,130,19,HIGH
669022,"Gore, MacKenzie",SP,10.4329,-1.2013,16.6338,121,130,19,HIGH
669160,"May, Dustin",SP,12.4569,4.9946,18.4357,121,130,19,HIGH
669194,"Nelson, Ryne",SP,8.8866,0.3823,14.3892,121,130,19,HIGH
669302,"Gilbert, Logan",SP,13.6792,2.5714,20.1843,121,130,19,HIGH
669358,"Baz, Shane",SP,10.1626,-1.119,18.9562,121,130,19,HIGH
669372,"Ginn, J.T.",SP,11.2997,2.8077,18.9974,121,130,19,HIGH
669373,"Skubal, Tarik",SP,18.1079,7.0015,27.9635,121,130,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.2167,0.9754,16.4547,121,130,19,MED
669432,"Rogers, Trevor",SP,11.577,0.4693,17.14,121,130,19,HIGH
669456,"Bieber, Shane",SP,6.2902,-3.0666,17.5428,121,130,19,MED
669461,"Liberatore, Matthew",SP,9.3764,-1.1871,20.4708,121,130,19,HIGH
669467,"Pallante, Andre",SP,10.1725,-0.1409,17.8438,121,130,19,HIGH
669923,"Kirby, George",SP,10.6832,-0.0517,16.6402,121,130,19,HIGH
671096,"Abbott, Andrew",SP,8.3151,-0.3023,15.2203,121,130,19,HIGH
671737,"Bradley, Taj",SP,11.274,-0.3211,18.1793,121,130,19,HIGH
672282,"Detmers, Reid",SP,13.564,3.5931,21.5625,121,130,19,HIGH
672456,"Montero, Keider",SP,11.0634,2.5918,16.5294,121,130,19,HIGH
673540,"Senga, Kodai",SP,6.3778,-3.0729,11.9076,121,130,19,MED
674841,"Alvarez, Andrew",SP,8.9269,1.4646,16.5997,121,130,19,MED
675512,"Melton, Troy",SP,12.9236,2.616,17.9885,121,130,19,MED
675660,"Drohan, Shane",SP,13.6195,4.8162,22.9849,121,130,19,HIGH
675911,"Strider, Spencer",SP,10.7219,-2.1243,17.2068,121,130,19,MED
676083,"Junk, Janson",SP,8.0851,-4.8578,15.3606,121,130,19,HIGH
676106,"Hancock, Emerson",SP,8.7915,-0.6638,17.823,121,130,19,HIGH
676282,"Cantillo, Joey",SP,11.7735,4.6285,19.4394,121,130,19,HIGH
676440,"Bibee, Tanner",SP,10.7665,-0.5326,17.2547,121,130,19,HIGH
676571,"Poulin, PJ",SP,6.6065,-3.7052,15.6432,121,130,19,MED
676664,"Sears, JP",SP,5.002,-3.6491,13.7982,121,130,19,MED
676917,"Cavalli, Cade",SP,12.6555,2.3439,20.2252,121,130,19,HIGH
676962,"Brown, Ben",SP,15.5348,7.4542,22.8241,121,130,19,MED
676974,"Meyer, Max",SP,14.1179,5.7518,22.688,121,130,19,HIGH
676979,"Crochet, Garrett",SP,9.0594,-1.2558,18.6212,121,130,19,MED
677944,"Cecconi, Slade",SP,7.4086,-1.5517,15.1603,121,130,19,HIGH
677952,"Ashcraft, Braxton",SP,13.9039,3.9286,21.6753,121,130,19,HIGH
677958,"Rocker, Kumar",SP,9.2475,0.7555,15.609,121,130,19,HIGH
677960,"Weathers, Ryan",SP,11.907,3.4249,19.2092,121,130,19,HIGH
678022,"Perkins, Jack",SP,13.7201,5.4182,22.498,121,130,19,MED
678394,"Bello, Brayan",SP,7.2194,-1.3291,13.143,121,130,19,MED
678906,"Teng, Kai-Wei",SP,9.9773,-0.336,18.1197,121,130,19,MED
679883,"Avila, Luinder",SP,9.8156,1.7046,16.5662,121,130,19,HIGH
680570,"Rodriguez, Grayson",SP,8.167,-1.8413,13.9169,121,130,19,MED
680573,"Woods Richardson, Simeon",SP,4.1346,-4.3217,9.8386,121,130,19,MED
680694,"Bradish, Kyle",SP,10.6295,3.5489,19.1788,121,130,19,HIGH
680732,"Burke, Sean",SP,15.6933,7.1704,24.0358,121,130,19,HIGH
680736,"Wrobleski, Justin",SP,11.994,1.6702,20.0047,121,130,19,HIGH
680755,"Fisher, Braydon",SP,10.5073,0.0083,16.3143,121,130,19,MED
681035,"Scott, Christian",SP,12.7945,1.1342,18.2562,121,130,19,HIGH
681190,"Vásquez, Randy",SP,7.5941,-1.0617,14.2184,121,130,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1997,-0.6857,19.9099,121,130,19,HIGH
681347,"Burrows, Mike",SP,6.816,-4.0593,15.5821,121,130,19,HIGH
681517,"Leahy, Kyle",SP,8.9272,-2.3054,18.2649,121,130,19,HIGH
682052,"Lopez, Jacob",SP,8.7523,1.293,15.172,121,130,19,HIGH
682227,"Williamson, Brandon",SP,5.4065,-3.5002,14.9684,121,130,19,MED
682243,"Miller, Bryce",SP,13.1024,4.4482,18.552,121,130,19,HIGH
683003,"Jones, Jared",SP,13.8344,4.9293,23.3493,121,130,19,MED
683004,"Leiter, Jack",SP,10.1694,-1.6903,18.507,121,130,19,HIGH
684007,"Imanaga, Shota",SP,11.3058,-2.557,19.6536,121,130,19,HIGH
685299,"Gordon, Tanner",SP,8.5671,0.4368,16.2811,121,130,19,MED
686218,"Sheehan, Emmet",SP,11.4994,3.0044,17.7015,121,130,19,HIGH
686613,"Brown, Hunter",SP,12.7032,1.4204,23.1518,121,130,19,MED
686790,"McDonald, Trevor",SP,11.7361,1.1684,17.9625,121,130,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0341,-2.7099,14.9758,121,130,19,HIGH
687064,"Young, Brandon",SP,9.5871,0.1162,18.3509,121,130,19,HIGH
687075,"Sproat, Brandon",SP,10.1589,2.4397,19.1904,121,130,19,HIGH
687473,"Gusto, Ryan",SP,7.8732,-5.0704,13.3587,121,130,19,MED
687562,"Bennett, Jake",SP,10.4561,2.347,18.4481,121,130,19,HIGH
687570,"Prielipp, Connor",SP,9.9033,1.4696,16.3037,121,130,19,HIGH
688107,"Gasser, Robert",SP,12.2007,2.7653,19.5109,121,130,19,HIGH
690986,"Harrison, Kyle",SP,14.9072,6.7931,25.4409,121,130,19,HIGH
690997,"McLean, Nolan",SP,14.5823,3.3084,20.5233,121,130,19,HIGH
691587,"Pérez, Eury",SP,11.6332,-1.377,21.1831,121,130,19,HIGH
691725,"Painter, Andrew",SP,8.2106,-1.2231,14.5698,121,130,19,HIGH
691951,"Aldegheri, Sam",SP,6.0353,-2.1149,12.6561,121,130,19,MED
693433,"Woo, Bryan",SP,11.9784,0.1805,19.2561,121,130,19,HIGH
693645,"Schlittler, Cam",SP,16.3546,6.904,22.7743,121,130,19,HIGH
693821,"Elder, Bryce",SP,8.6282,-2.6587,15.2718,121,130,19,HIGH
693855,"Seymour, Ian",SP,12.9307,1.6429,19.2459,121,130,19,MED
694297,"Pfaadt, Brandon",SP,8.9971,-1.3145,17.5399,121,130,19,MED
694346,"Gibson, Trey",SP,6.4901,-1.2095,17.0259,121,130,19,MED
694477,"Patrick, Chad",SP,12.1159,3.4617,19.7717,121,130,19,MED
694738,"Roupp, Landen",SP,11.3748,2.107,19.9173,121,130,19,HIGH
694819,"Misiorowski, Jacob",SP,17.2483,7.8046,23.6713,121,130,19,HIGH
694973,"Skenes, Paul",SP,13.3066,3.0089,19.5315,121,130,19,HIGH
695076,"Lowder, Rhett",SP,9.8305,2.7483,15.9276,121,130,19,HIGH
695505,"Burns, Chase",SP,14.7595,4.139,20.3907,121,130,19,HIGH
695611,"Jump, Gage",SP,10.3118,0.3411,19.1028,121,130,19,HIGH
696149,"Chandler, Bubba",SP,10.6682,1.9744,19.8489,121,130,19,HIGH
696270,"Johnson, Ryan",SP,7.1185,-4.1052,15.2608,121,130,19,MED
700241,"McGreevy, Michael",SP,7.6332,-2.2378,12.5566,121,130,19,HIGH
700712,"Ureña, Walbert",SP,14.2988,2.5618,20.954,121,130,19,HIGH
701542,"Warren, Will",SP,10.7349,1.2797,20.3039,121,130,19,HIGH
701656,"Henderson, Logan",SP,15.6114,5.0171,24.1646,121,130,19,MED
702056,"Yesavage, Trey",SP,13.1444,4.8399,18.6892,121,130,19,HIGH
702070,"Cameron, Noah",SP,10.1356,1.6774,16.5087,121,130,19,HIGH
702273,"Schultz, Noah",SP,9.9416,1.6343,19.8122,121,130,19,HIGH
702275,"Ritchie, JR",SP,8.1192,-0.6134,16.2655,121,130,19,MED
800048,"Messick, Parker",SP,13.7774,3.9107,21.3712,121,130,19,HIGH
801139,"Tolle, Payton",SP,13.9109,5.2545,21.8923,121,130,19,HIGH
804267,"Thornton, Zach",SP,9.84,1.3481,17.5441,121,130,19,MED
805673,"Matthews, Zebby",SP,8.756,0.2873,17.3053,121,130,19,HIGH
808963,"Sasaki, Roki",SP,10.6463,1.2137,16.359,121,130,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.6404,6.1841,22.776,121,130,19,HIGH
813349,"Early, Connelly",SP,10.676,3.2077,16.1253,121,130,19,HIGH
837227,"Imai, Tatsuya",SP,10.1793,0.7386,16.9493,121,130,19,HIGH
500743,Miguel Rojas,H,0.5476,0.3442,0.8256,121,130,19,MED
502671,Paul Goldschmidt,H,0.4841,0.1905,0.7725,121,130,19,HIGH
514888,Jose Altuve,H,0.3317,0.0554,0.6374,121,130,19,HIGH
516782,Starling Marte,H,0.225,-0.1475,0.4877,121,130,19,MED
518692,Freddie Freeman,H,0.7122,0.376,0.9716,121,130,19,HIGH
521692,Salvador Perez,H,0.4598,0.2607,0.6792,121,130,19,HIGH
542303,Marcell Ozuna,H,0.322,0.1136,0.5573,121,130,19,HIGH
543309,Kyle Higashioka,H,0.3708,0.0956,0.5818,121,130,19,MED
543760,Marcus Semien,H,0.4145,0.0758,0.6965,121,130,19,HIGH
543807,George Springer,H,0.5244,0.1877,0.8558,121,130,19,HIGH
543877,Christian Vázquez,H,0.2965,-0.0053,0.5283,121,130,19,HIGH
545121,Ildemaro Vargas,H,0.5581,0.0887,0.7439,121,130,19,HIGH
545341,Randal Grichuk,H,0.6136,0.4209,0.873,121,130,19,MED
545361,Mike Trout,H,0.6739,0.4286,0.945,121,130,19,HIGH
547180,Bryce Harper,H,0.6765,0.404,0.9147,121,130,19,HIGH
553869,Elias Díaz,H,0.4137,0.0397,0.6243,121,130,19,MED
553993,Eugenio Suárez,H,0.2403,-0.1161,0.4538,121,130,19,HIGH
571448,Nolan Arenado,H,0.4836,0.1403,0.6574,121,130,19,HIGH
571970,Max Muncy,H,0.5368,0.2645,0.772,121,130,19,HIGH
572233,Christian Walker,H,0.5279,0.2711,0.7418,121,130,19,HIGH
573262,Mike Yastrzemski,H,0.3725,0.1091,0.6254,121,130,19,HIGH
575929,Willson Contreras,H,0.7193,0.4169,0.9314,121,130,19,HIGH
592206,Nick Castellanos,H,0.2794,0.0587,0.4688,121,130,19,MED
592450,Aaron Judge,H,0.6933,0.498,0.8749,121,130,19,HIGH
592518,Manny Machado,H,0.5319,0.3103,0.8692,121,130,19,HIGH
592626,Joc Pederson,H,0.6489,0.4443,0.8735,121,130,19,HIGH
592663,J.T. Realmuto,H,0.477,0.223,0.7096,121,130,19,HIGH
592885,Christian Yelich,H,0.3256,0.0747,0.5056,121,130,19,HIGH
593428,Xander Bogaerts,H,0.3698,0.0596,0.5838,121,130,19,HIGH
593871,Jorge Polanco,H,0.07,-0.189,0.261,121,130,19,MED
595879,Javier Báez,H,0.4192,0.1452,0.6404,121,130,19,MED
595978,Austin Hedges,H,0.3532,0.1788,0.5737,121,130,19,MED
596019,Francisco Lindor,H,0.5894,0.2813,0.8143,121,130,19,HIGH
596115,Trevor Story,H,0.1167,-0.1847,0.3295,121,130,19,MED
596142,Gary Sánchez,H,0.6057,0.3854,0.8285,121,130,19,MED
605137,Josh Bell,H,0.4774,0.1901,0.6766,121,130,19,HIGH
605141,Mookie Betts,H,0.6524,0.2855,0.8775,121,130,19,HIGH
605170,Victor Caratini,H,0.4634,0.1982,0.7471,121,130,19,HIGH
606192,Teoscar Hernández,H,0.415,0.2331,0.6837,121,130,19,HIGH
606466,Ketel Marte,H,0.5786,0.4066,0.7874,121,130,19,HIGH
607043,Brandon Nimmo,H,0.5903,0.3727,0.8417,121,130,19,HIGH
607208,Trea Turner,H,0.4512,0.1598,0.7393,121,130,19,HIGH
608070,José Ramírez,H,0.5682,0.3479,0.7595,121,130,19,HIGH
608324,Alex Bregman,H,0.4877,0.2144,0.8319,121,130,19,HIGH
608348,Carson Kelly,H,0.4802,0.0884,0.7068,121,130,19,HIGH
608369,Corey Seager,H,0.4445,0.1752,0.8707,121,130,19,HIGH
608701,Rob Refsnyder,H,0.2212,-0.0226,0.4162,121,130,19,MED
609280,Miguel Andujar,H,0.5269,0.2752,0.7465,121,130,19,HIGH
620443,Luis Torrens,H,0.2993,-0.0449,0.6586,121,130,19,HIGH
621020,Dansby Swanson,H,0.383,0.0261,0.6208,121,130,19,HIGH
621043,Carlos Correa,H,0.5293,0.2803,0.7373,121,130,19,MED
621438,Tyrone Taylor,H,0.6192,0.3553,0.9609,121,130,19,MED
621439,Byron Buxton,H,0.6548,0.353,0.8904,121,130,19,HIGH
621493,Taylor Ward,H,0.4438,0.1856,0.6571,121,130,19,HIGH
621566,Matt Olson,H,0.6927,0.3347,0.899,121,130,19,HIGH
622268,Donovan Walton,H,0.4926,0.1467,0.654,121,130,19,MED
622761,Jorge Mateo,H,0.391,0.1327,0.5551,121,130,19,MED
623168,Tyler Heineman,H,0.2247,-0.1201,0.4166,121,130,19,MED
624413,Pete Alonso,H,0.6399,0.367,0.9065,121,130,19,HIGH
624424,Michael Conforto,H,0.4334,0.0888,0.7766,121,130,19,MED
624585,Jorge Soler,H,0.3029,0.0568,0.5712,121,130,19,HIGH
624641,Edmundo Sosa,H,0.4148,-0.0517,0.6768,121,130,19,MED
630105,Jake Cronenworth,H,0.325,-0.0187,0.5664,121,130,19,HIGH
641343,Jake Bauers,H,0.6207,0.4545,0.8886,121,130,19,HIGH
641355,Cody Bellinger,H,0.5704,0.3122,0.8351,121,130,19,HIGH
641487,J.P. Crawford,H,0.4997,0.1993,0.7346,121,130,19,HIGH
641598,Mitch Garver,H,0.1543,-0.1487,0.4955,121,130,19,MED
641680,Jonah Heim,H,0.5827,0.1671,0.8165,121,130,19,HIGH
641857,Ryan McMahon,H,0.3003,-0.019,0.666,121,130,19,HIGH
641933,Tyler O'Neill,H,0.3401,0.0804,0.5525,121,130,19,HIGH
642086,Dominic Smith,H,0.5997,0.2214,0.8527,121,130,19,HIGH
642201,Eli White,H,0.4317,0.1036,0.6532,121,130,19,MED
642350,Jose Siri,H,0.3978,0.1179,0.5953,121,130,19,MED
642708,Amed Rosario,H,0.4988,0.2545,0.7445,121,130,19,MED
642715,Willy Adames,H,0.3897,0.1663,0.5335,121,130,19,HIGH
643217,Andrew Benintendi,H,0.396,0.1471,0.6055,121,130,19,HIGH
643289,Mauricio Dubón,H,0.5685,0.2953,0.8277,121,130,19,HIGH
643376,Danny Jansen,H,0.1318,-0.0821,0.3568,121,130,19,MED
643396,Isiah Kiner-Falefa,H,0.486,0.2151,0.7684,121,130,19,MED
643446,Jeff McNeil,H,0.5772,0.3725,0.8999,121,130,19,HIGH
645277,Ozzie Albies,H,0.5648,0.2212,0.766,121,130,19,HIGH
645302,Victor Robles,H,0.3046,-0.0118,0.5106,121,130,19,MED
646240,Rafael Devers,H,0.5441,0.0961,0.8122,121,130,19,HIGH
647304,Josh Naylor,H,0.5322,0.1741,0.7779,121,130,19,HIGH
650333,Luis Arraez,H,0.6483,0.4078,0.8596,121,130,19,HIGH
650402,Gleyber Torres,H,0.4602,0.0932,0.7986,121,130,19,HIGH
650489,Willi Castro,H,0.3895,0.1751,0.631,121,130,19,HIGH
650490,Yandy Díaz,H,0.6727,0.3047,1.0033,121,130,19,HIGH
650859,Luis Rengifo,H,0.4625,0.1155,0.7215,121,130,19,HIGH
655316,Andruw Monasterio,H,0.5328,0.1154,0.7774,121,130,19,HIGH
656305,Matt Chapman,H,0.3545,0.0834,0.5839,121,130,19,HIGH
656484,Tristan Gray,H,0.2043,-0.0663,0.4313,121,130,19,MED
656537,Derek Hill,H,0.4172,0.1868,0.609,121,130,19,MED
656555,Rhys Hoskins,H,0.3103,0.1426,0.532,121,130,19,HIGH
656716,Zach McKinstry,H,0.4401,0.1241,0.7288,121,130,19,HIGH
656775,Cedric Mullins,H,0.3593,0.0612,0.5727,121,130,19,HIGH
656811,Ryan O'Hearn,H,0.5427,0.28,0.7747,121,130,19,HIGH
656941,Kyle Schwarber,H,0.6299,0.3587,0.8185,121,130,19,HIGH
657041,Lane Thomas,H,0.4825,0.2013,0.7184,121,130,19,HIGH
657136,Connor Wong,H,0.3535,0.1234,0.6406,121,130,19,MED
657656,Ramón Laureano,H,0.3554,0.1259,0.5598,121,130,19,HIGH
657757,Gavin Sheets,H,0.5292,0.3147,0.7163,121,130,19,HIGH
660162,Yoán Moncada,H,0.1448,-0.1538,0.3679,121,130,19,MED
660271,Shohei Ohtani,H,0.6851,0.4272,0.8973,121,130,19,HIGH
660670,Ronald Acuña Jr.,H,0.5996,0.1958,0.8312,121,130,19,HIGH
660688,Keibert Ruiz,H,0.4991,0.3074,0.7204,121,130,19,HIGH
660821,Jesús Sánchez,H,0.5086,0.2525,0.7498,121,130,19,HIGH
660844,Leo Rivas,H,0.0184,-0.2789,0.3409,121,130,19,MED
661388,William Contreras,H,0.5662,0.2094,0.7911,121,130,19,HIGH
662139,Daulton Varsho,H,0.4378,0.2345,0.7012,121,130,19,HIGH
663330,Jahmai Jones,H,0.2781,0.1111,0.566,121,130,19,MED
663368,Blake Perkins,H,0.1956,-0.1252,0.3592,121,130,19,MED
663457,Lars Nootbaar,H,0.3783,0.0811,0.6048,121,130,19,MED
663538,Nico Hoerner,H,0.5711,0.2991,0.8062,121,130,19,HIGH
663586,Austin Riley,H,0.296,-0.0711,0.5034,121,130,19,HIGH
663616,Trevor Larnach,H,0.56,0.3523,0.8158,121,130,19,HIGH
663647,Ke'Bryan Hayes,H,0.4236,0.2388,0.6495,121,130,19,MED
663656,Kyle Tucker,H,0.4784,0.1677,0.7499,121,130,19,HIGH
663698,Joey Bart,H,0.4345,0.0613,0.6873,121,130,19,MED
663728,Cal Raleigh,H,0.2385,-0.0637,0.433,121,130,19,HIGH
663743,Nick Fortes,H,0.4674,0.0007,0.7729,121,130,19,HIGH
663757,Trent Grisham,H,0.5318,0.2824,0.8067,121,130,19,HIGH
663837,Matt Vierling,H,0.4252,0.1663,0.6804,121,130,19,HIGH
663886,Tyler Stephenson,H,0.5016,0.1801,0.7341,121,130,19,HIGH
663968,Jake Mangum,H,0.379,0.1563,0.6116,121,130,19,HIGH
663993,Nathaniel Lowe,H,0.6266,0.3702,0.8663,121,130,19,HIGH
664023,Ian Happ,H,0.4257,0.1848,0.6293,121,130,19,HIGH
664034,Ty France,H,0.7191,0.4623,0.933,121,130,19,HIGH
664040,Brandon Lowe,H,0.4697,0.1505,0.7016,121,130,19,HIGH
664056,Harrison Bader,H,0.2667,0.0428,0.464,121,130,19,MED
664702,Myles Straw,H,0.5188,0.0697,0.7897,121,130,19,MED
664728,Kyle Isbel,H,0.3647,0.1249,0.5915,121,130,19,MED
664761,Alec Bohm,H,0.5508,0.2144,0.7508,121,130,19,HIGH
664770,Nathan Lukes,H,0.4607,0.2374,0.7124,121,130,19,HIGH
664954,Brett Sullivan,H,0.4112,0.1247,0.6172,121,130,19,MED
664983,Jake McCarthy,H,0.5804,0.2848,0.7995,121,130,19,HIGH
665019,Kody Clemens,H,0.5507,0.2946,0.7809,121,130,19,HIGH
665052,Griffin Conine,H,0.6411,0.3489,0.8955,121,130,19,MED
665161,Jeremy Peña,H,0.6976,0.4242,0.9115,121,130,19,HIGH
665487,Fernando Tatis Jr.,H,0.4726,0.057,0.6561,121,130,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.4925,0.2342,0.6939,121,130,19,HIGH
665742,Juan Soto,H,0.8314,0.5883,1.0609,121,130,19,HIGH
665750,Leody Taveras,H,0.302,-0.0712,0.5473,121,130,19,HIGH
665804,Miguel Amaya,H,0.356,0.0132,0.6442,121,130,19,MED
665833,Oneil Cruz,H,0.481,0.1208,0.7685,121,130,19,HIGH
