mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
672456,"Montero, Keider",SP,11.0154,0.6438,17.3286,121,135,19,HIGH
673540,"Senga, Kodai",SP,6.1063,-3.1291,14.5729,121,135,19,MED
674841,"Alvarez, Andrew",SP,11.0316,2.1798,17.7336,121,135,19,MED
675512,"Melton, Troy",SP,13.5786,5.2498,19.7292,121,135,19,HIGH
675660,"Drohan, Shane",SP,12.8202,4.0412,21.9439,121,135,19,HIGH
675911,"Strider, Spencer",SP,10.4835,2.1896,17.2951,121,135,19,MED
676083,"Junk, Janson",SP,7.3018,-0.867,15.0224,121,135,19,HIGH
676106,"Hancock, Emerson",SP,9.1046,1.0545,16.8312,121,135,19,HIGH
676282,"Cantillo, Joey",SP,11.4853,0.7459,18.0232,121,135,19,HIGH
676440,"Bibee, Tanner",SP,10.5124,1.3295,18.1844,121,135,19,HIGH
676571,"Poulin, PJ",SP,6.0065,-2.0194,12.146,121,135,19,MED
676664,"Sears, JP",SP,4.9504,-3.2082,11.4945,121,135,19,MED
676917,"Cavalli, Cade",SP,12.587,1.3042,20.2604,121,135,19,HIGH
676962,"Brown, Ben",SP,15.1673,5.7671,21.9879,121,135,19,MED
676974,"Meyer, Max",SP,14.0203,3.5694,19.8939,121,135,19,HIGH
676979,"Crochet, Garrett",SP,9.2191,-0.2004,16.9643,121,135,19,MED
677944,"Cecconi, Slade",SP,7.6372,-1.7763,14.9448,121,135,19,HIGH
677952,"Ashcraft, Braxton",SP,13.4838,2.7322,21.2139,121,135,19,HIGH
677958,"Rocker, Kumar",SP,9.2707,-0.1295,15.421,121,135,19,HIGH
677960,"Weathers, Ryan",SP,12.4303,5.4332,18.1957,121,135,19,HIGH
678022,"Perkins, Jack",SP,12.4732,5.6244,21.3156,121,135,19,MED
678394,"Bello, Brayan",SP,8.2213,-0.2742,13.8403,121,135,19,MED
678906,"Teng, Kai-Wei",SP,10.524,3.6539,18.9599,121,135,19,MED
679883,"Avila, Luinder",SP,9.8539,2.5138,17.6068,121,135,19,HIGH
680570,"Rodriguez, Grayson",SP,9.1515,1.0048,18.0065,121,135,19,MED
680573,"Woods Richardson, Simeon",SP,4.9454,-5.9889,12.2567,121,135,19,MED
680694,"Bradish, Kyle",SP,10.7726,0.5677,18.668,121,135,19,HIGH
680732,"Burke, Sean",SP,14.985,5.1926,21.1898,121,135,19,HIGH
680736,"Wrobleski, Justin",SP,10.9999,2.8951,17.389,121,135,19,HIGH
680755,"Fisher, Braydon",SP,10.1753,2.0807,16.0848,121,135,19,MED
681035,"Scott, Christian",SP,13.1787,3.3803,19.3692,121,135,19,HIGH
681190,"Vásquez, Randy",SP,8.1628,-2.2088,13.9333,121,135,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1013,1.2826,15.9294,121,135,19,HIGH
681347,"Burrows, Mike",SP,6.8343,0.1135,14.6464,121,135,19,HIGH
681517,"Leahy, Kyle",SP,8.8758,0.4694,16.1818,121,135,19,HIGH
682052,"Lopez, Jacob",SP,8.6671,2.2317,14.5872,121,135,19,HIGH
682227,"Williamson, Brandon",SP,6.1718,-2.5286,13.9002,121,135,19,MED
682243,"Miller, Bryce",SP,12.4562,5.6066,19.7637,121,135,19,HIGH
683003,"Jones, Jared",SP,12.7095,1.9337,20.8869,121,135,19,HIGH
683004,"Leiter, Jack",SP,9.961,1.167,17.6494,121,135,19,HIGH
683352,"Bratt, Mitch",SP,5.57,-4.1319,12.8857,121,135,19,MED
684007,"Imanaga, Shota",SP,11.208,3.128,17.9103,121,135,19,HIGH
685299,"Gordon, Tanner",SP,8.3431,-0.698,13.9497,121,135,19,MED
686218,"Sheehan, Emmet",SP,11.1986,4.1367,17.3492,121,135,19,HIGH
686613,"Brown, Hunter",SP,12.1887,2.7752,20.2672,121,135,19,MED
686790,"McDonald, Trevor",SP,11.5392,2.3444,20.0216,121,135,19,HIGH
686799,"Kochanowicz, Jack",SP,8.2438,-0.2622,14.6648,121,135,19,HIGH
687064,"Young, Brandon",SP,9.655,2.3467,16.9614,121,135,19,HIGH
687075,"Sproat, Brandon",SP,9.6053,1.1004,15.5241,121,135,19,HIGH
687473,"Gusto, Ryan",SP,7.8317,-0.4482,14.7534,121,135,19,MED
687562,"Bennett, Jake",SP,10.5683,3.2807,17.0238,121,135,19,HIGH
687570,"Prielipp, Connor",SP,10.4915,-0.752,15.5597,121,135,19,HIGH
688107,"Gasser, Robert",SP,11.2631,-0.5723,16.7309,121,135,19,HIGH
690986,"Harrison, Kyle",SP,16.2559,8.146,23.9331,121,135,19,HIGH
690997,"McLean, Nolan",SP,13.7761,5.7486,18.9411,121,135,19,HIGH
691587,"Pérez, Eury",SP,12.1244,3.4713,19.9347,121,135,19,HIGH
691725,"Painter, Andrew",SP,8.7062,-1.5624,15.1934,121,135,19,HIGH
691951,"Aldegheri, Sam",SP,6.7293,-0.2051,13.5651,121,135,19,MED
693433,"Woo, Bryan",SP,11.98,4.9455,18.8811,121,135,19,HIGH
693645,"Schlittler, Cam",SP,15.4852,4.5722,21.7039,121,135,19,HIGH
693821,"Elder, Bryce",SP,8.1261,-3.1321,14.9121,121,135,19,HIGH
693855,"Seymour, Ian",SP,13.2071,4.9016,20.0153,121,135,19,MED
694297,"Pfaadt, Brandon",SP,10.3751,3.4407,16.2702,121,135,19,MED
694346,"Gibson, Trey",SP,6.2371,-0.6116,13.9754,121,135,19,MED
694477,"Patrick, Chad",SP,11.8281,4.7723,16.8749,121,135,19,MED
694738,"Roupp, Landen",SP,11.4365,1.0055,17.6115,121,135,19,HIGH
694819,"Misiorowski, Jacob",SP,16.7568,5.836,23.6805,121,135,19,HIGH
694973,"Skenes, Paul",SP,13.2905,5.1977,18.1845,121,135,19,HIGH
695076,"Lowder, Rhett",SP,9.7063,0.5853,17.5927,121,135,19,HIGH
695505,"Burns, Chase",SP,15.0321,7.6242,20.5088,121,135,19,HIGH
695611,"Jump, Gage",SP,12.5361,5.4796,19.0254,121,135,19,HIGH
696149,"Chandler, Bubba",SP,10.552,3.422,19.382,121,135,19,HIGH
696270,"Johnson, Ryan",SP,6.032,-1.9955,14.0942,121,135,19,MED
700241,"McGreevy, Michael",SP,6.9292,-4.4382,13.3183,121,135,19,HIGH
700712,"Ureña, Walbert",SP,13.9362,5.7424,23.413,121,135,19,HIGH
701542,"Warren, Will",SP,10.7325,0.5372,18.469,121,135,19,HIGH
701656,"Henderson, Logan",SP,15.2062,4.8267,23.0166,121,135,19,MED
702056,"Yesavage, Trey",SP,13.0106,4.8462,20.3166,121,135,19,HIGH
702070,"Cameron, Noah",SP,10.8069,2.4931,17.6165,121,135,19,HIGH
702273,"Schultz, Noah",SP,9.8996,1.0495,17.7153,121,135,19,HIGH
702275,"Ritchie, JR",SP,7.8653,-0.3059,16.9602,121,135,19,MED
800048,"Messick, Parker",SP,13.7587,4.9039,19.6154,121,135,19,HIGH
801139,"Tolle, Payton",SP,14.3701,5.8784,22.0554,121,135,19,HIGH
804267,"Thornton, Zach",SP,9.5346,1.3209,16.2379,121,135,19,MED
805673,"Matthews, Zebby",SP,8.7617,0.4525,14.6721,121,135,19,HIGH
808963,"Sasaki, Roki",SP,10.4424,0.2253,17.3662,121,135,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.8492,4.4537,20.7157,121,135,19,HIGH
813349,"Early, Connelly",SP,10.4765,1.0493,16.2741,121,135,19,HIGH
837227,"Imai, Tatsuya",SP,10.2595,3.2251,16.4287,121,135,19,HIGH
500743,Miguel Rojas,H,0.5548,0.2412,0.7342,121,135,19,MED
502671,Paul Goldschmidt,H,0.5081,0.2909,0.7365,121,135,19,HIGH
514888,Jose Altuve,H,0.3586,0.1304,0.6021,121,135,19,HIGH
516782,Starling Marte,H,0.2304,0.0257,0.4568,121,135,19,MED
518692,Freddie Freeman,H,0.6847,0.4885,0.8555,121,135,19,HIGH
521692,Salvador Perez,H,0.4776,0.2071,0.6677,121,135,19,HIGH
542303,Marcell Ozuna,H,0.355,-0.0057,0.6368,121,135,19,HIGH
543309,Kyle Higashioka,H,0.3883,0.2158,0.6001,121,135,19,MED
543510,James McCann,H,0.396,0.1964,0.6522,121,135,19,MED
543760,Marcus Semien,H,0.4461,0.2783,0.6902,121,135,19,HIGH
543807,George Springer,H,0.5422,0.3457,0.715,121,135,19,HIGH
543877,Christian Vázquez,H,0.3049,0.0808,0.5288,121,135,19,HIGH
545121,Ildemaro Vargas,H,0.5614,0.3592,0.7591,121,135,19,HIGH
545341,Randal Grichuk,H,0.6261,0.2639,0.8657,121,135,19,MED
545361,Mike Trout,H,0.6396,0.3684,0.896,121,135,19,HIGH
547180,Bryce Harper,H,0.6969,0.4654,0.899,121,135,19,HIGH
553869,Elias Díaz,H,0.4518,0.2461,0.6954,121,135,19,MED
553993,Eugenio Suárez,H,0.288,0.0307,0.4956,121,135,19,HIGH
571448,Nolan Arenado,H,0.4929,0.2722,0.7181,121,135,19,HIGH
571970,Max Muncy,H,0.5443,0.3169,0.7543,121,135,19,HIGH
572233,Christian Walker,H,0.5367,0.2795,0.7933,121,135,19,HIGH
573262,Mike Yastrzemski,H,0.366,0.1211,0.581,121,135,19,HIGH
575929,Willson Contreras,H,0.7163,0.5082,0.9698,121,135,19,HIGH
592206,Nick Castellanos,H,0.2837,0.0552,0.4981,121,135,19,MED
592450,Aaron Judge,H,0.6924,0.339,0.9515,121,135,19,HIGH
592518,Manny Machado,H,0.5272,0.3318,0.7875,121,135,19,HIGH
592626,Joc Pederson,H,0.6514,0.4296,0.822,121,135,19,HIGH
592663,J.T. Realmuto,H,0.4751,0.2767,0.7088,121,135,19,HIGH
592885,Christian Yelich,H,0.2977,0.1132,0.4953,121,135,19,HIGH
593428,Xander Bogaerts,H,0.3859,0.0967,0.5975,121,135,19,HIGH
593871,Jorge Polanco,H,0.1346,-0.0708,0.372,121,135,19,MED
595879,Javier Báez,H,0.3842,0.0643,0.601,121,135,19,MED
595978,Austin Hedges,H,0.3852,0.054,0.5519,121,135,19,MED
596019,Francisco Lindor,H,0.5363,0.3318,0.7758,121,135,19,HIGH
596115,Trevor Story,H,0.1328,-0.1231,0.3767,121,135,19,MED
596142,Gary Sánchez,H,0.6415,0.4614,0.8963,121,135,19,MED
596146,Max Kepler,H,0.3397,-0.0218,0.5966,121,135,19,MED
605137,Josh Bell,H,0.5385,0.25,0.8042,121,135,19,HIGH
605141,Mookie Betts,H,0.6434,0.4436,0.8411,121,135,19,HIGH
605170,Victor Caratini,H,0.4679,0.269,0.6703,121,135,19,HIGH
606192,Teoscar Hernández,H,0.4516,0.1391,0.6777,121,135,19,HIGH
606466,Ketel Marte,H,0.6251,0.3539,0.8236,121,135,19,HIGH
607043,Brandon Nimmo,H,0.5822,0.3108,0.7635,121,135,19,HIGH
607208,Trea Turner,H,0.4906,0.1311,0.6714,121,135,19,HIGH
608070,José Ramírez,H,0.6024,0.3267,0.8726,121,135,19,HIGH
608324,Alex Bregman,H,0.4874,0.215,0.7279,121,135,19,HIGH
608348,Carson Kelly,H,0.4976,0.3031,0.6756,121,135,19,HIGH
608369,Corey Seager,H,0.5028,0.0907,0.7404,121,135,19,HIGH
608701,Rob Refsnyder,H,0.1901,-0.0931,0.3887,121,135,19,MED
609280,Miguel Andujar,H,0.5272,0.2961,0.7875,121,135,19,HIGH
620443,Luis Torrens,H,0.3981,0.1971,0.5898,121,135,19,HIGH
621020,Dansby Swanson,H,0.3789,0.1325,0.6029,121,135,19,HIGH
621043,Carlos Correa,H,0.5389,0.3119,0.7203,121,135,19,MED
621438,Tyrone Taylor,H,0.6199,0.4134,0.8745,121,135,19,MED
621439,Byron Buxton,H,0.6789,0.4528,0.8849,121,135,19,HIGH
621493,Taylor Ward,H,0.4413,0.1725,0.6956,121,135,19,HIGH
621566,Matt Olson,H,0.7262,0.4506,0.9963,121,135,19,HIGH
622268,Donovan Walton,H,0.5216,0.2978,0.7145,121,135,19,MED
622761,Jorge Mateo,H,0.4421,0.2144,0.605,121,135,19,MED
623168,Tyler Heineman,H,0.2523,-0.038,0.4979,121,135,19,MED
624413,Pete Alonso,H,0.6501,0.4062,0.8565,121,135,19,HIGH
624424,Michael Conforto,H,0.4942,0.1769,0.7379,121,135,19,HIGH
624585,Jorge Soler,H,0.3015,0.0258,0.4995,121,135,19,HIGH
624641,Edmundo Sosa,H,0.4426,0.1873,0.6154,121,135,19,MED
630105,Jake Cronenworth,H,0.3658,0.0777,0.605,121,135,19,HIGH
641343,Jake Bauers,H,0.5971,0.3251,0.7954,121,135,19,HIGH
641355,Cody Bellinger,H,0.5708,0.2327,0.7785,121,135,19,HIGH
641487,J.P. Crawford,H,0.5095,0.2594,0.726,121,135,19,HIGH
641598,Mitch Garver,H,0.1552,-0.0879,0.3434,121,135,19,MED
641680,Jonah Heim,H,0.5625,0.2739,0.7174,121,135,19,HIGH
641857,Ryan McMahon,H,0.3542,0.0963,0.5816,121,135,19,HIGH
641933,Tyler O'Neill,H,0.4449,0.2573,0.6599,121,135,19,HIGH
642086,Dominic Smith,H,0.6105,0.4116,0.8303,121,135,19,HIGH
642201,Eli White,H,0.4326,0.2045,0.7008,121,135,19,MED
642215,Weston Wilson,H,0.2076,-0.0369,0.434,121,135,19,MED
642350,Jose Siri,H,0.4168,0.2105,0.6727,121,135,19,MED
642708,Amed Rosario,H,0.5088,0.205,0.7037,121,135,19,MED
642715,Willy Adames,H,0.3797,0.1826,0.6541,121,135,19,HIGH
643217,Andrew Benintendi,H,0.4181,0.2382,0.6395,121,135,19,HIGH
643289,Mauricio Dubón,H,0.599,0.4149,0.826,121,135,19,HIGH
643376,Danny Jansen,H,0.1481,-0.131,0.3738,121,135,19,MED
643396,Isiah Kiner-Falefa,H,0.495,0.2406,0.7189,121,135,19,MED
643446,Jeff McNeil,H,0.5284,0.1598,0.7328,121,135,19,HIGH
645277,Ozzie Albies,H,0.5914,0.4041,0.7785,121,135,19,HIGH
645302,Victor Robles,H,0.3202,0.1392,0.5643,121,135,19,MED
646240,Rafael Devers,H,0.5438,0.2322,0.7327,121,135,19,HIGH
647304,Josh Naylor,H,0.5846,0.4068,0.811,121,135,19,HIGH
650333,Luis Arraez,H,0.67,0.4924,0.8869,121,135,19,HIGH
650402,Gleyber Torres,H,0.4804,0.1179,0.7007,121,135,19,HIGH
650489,Willi Castro,H,0.405,0.1874,0.6603,121,135,19,HIGH
650490,Yandy Díaz,H,0.6721,0.2936,0.8963,121,135,19,HIGH
650859,Luis Rengifo,H,0.4375,0.2105,0.6783,121,135,19,HIGH
655316,Andruw Monasterio,H,0.5597,0.3088,0.834,121,135,19,HIGH
656305,Matt Chapman,H,0.3623,0.1562,0.5866,121,135,19,HIGH
656484,Tristan Gray,H,0.2037,-0.0793,0.4646,121,135,19,MED
656537,Derek Hill,H,0.4354,0.1293,0.671,121,135,19,MED
656555,Rhys Hoskins,H,0.3071,0.0794,0.5239,121,135,19,HIGH
656716,Zach McKinstry,H,0.4581,0.2436,0.6664,121,135,19,HIGH
656775,Cedric Mullins,H,0.3866,0.067,0.5941,121,135,19,HIGH
656811,Ryan O'Hearn,H,0.5492,0.3062,0.7476,121,135,19,HIGH
656941,Kyle Schwarber,H,0.6154,0.3747,0.795,121,135,19,HIGH
657041,Lane Thomas,H,0.4387,0.1507,0.6827,121,135,19,HIGH
657136,Connor Wong,H,0.3657,0.1999,0.6226,121,135,19,MED
657656,Ramón Laureano,H,0.3667,0.1799,0.6372,121,135,19,HIGH
657757,Gavin Sheets,H,0.5106,0.2591,0.7371,121,135,19,HIGH
660162,Yoán Moncada,H,0.1609,-0.1766,0.3593,121,135,19,MED
660271,Shohei Ohtani,H,0.754,0.5168,0.9646,121,135,19,HIGH
660670,Ronald Acuña Jr.,H,0.68,0.4616,0.8612,121,135,19,HIGH
660688,Keibert Ruiz,H,0.5205,0.2476,0.747,121,135,19,HIGH
660821,Jesús Sánchez,H,0.5488,0.2536,0.7689,121,135,19,HIGH
660844,Leo Rivas,H,0.0392,-0.2438,0.2288,121,135,19,MED
661388,William Contreras,H,0.5485,0.3071,0.8143,121,135,19,HIGH
662139,Daulton Varsho,H,0.4208,0.145,0.5744,121,135,19,HIGH
663330,Jahmai Jones,H,0.304,-0.0149,0.5104,121,135,19,MED
663368,Blake Perkins,H,0.2052,0.0063,0.4758,121,135,19,MED
663457,Lars Nootbaar,H,0.3731,0.1155,0.6158,121,135,19,HIGH
663494,Bryan Torres,H,0.5071,0.3183,0.7147,121,135,19,MED
663538,Nico Hoerner,H,0.5822,0.402,0.859,121,135,19,HIGH
663586,Austin Riley,H,0.308,-0.1043,0.5359,121,135,19,HIGH
663616,Trevor Larnach,H,0.5466,0.3136,0.8127,121,135,19,HIGH
663647,Ke'Bryan Hayes,H,0.3622,0.0887,0.5856,121,135,19,MED
663656,Kyle Tucker,H,0.5081,0.2905,0.7157,121,135,19,HIGH
663698,Joey Bart,H,0.374,0.1547,0.6077,121,135,19,MED
663728,Cal Raleigh,H,0.2624,-0.1476,0.4329,121,135,19,HIGH
663743,Nick Fortes,H,0.4854,0.2638,0.7126,121,135,19,HIGH
663757,Trent Grisham,H,0.5232,0.2677,0.7779,121,135,19,HIGH
663837,Matt Vierling,H,0.4563,0.16,0.6616,121,135,19,HIGH
663886,Tyler Stephenson,H,0.5349,0.3173,0.7589,121,135,19,HIGH
663968,Jake Mangum,H,0.401,0.107,0.599,121,135,19,HIGH
663993,Nathaniel Lowe,H,0.63,0.4081,0.8027,121,135,19,HIGH
664023,Ian Happ,H,0.4145,0.1171,0.5935,121,135,19,HIGH
664034,Ty France,H,0.6528,0.3649,0.9073,121,135,19,HIGH
664040,Brandon Lowe,H,0.4837,0.2851,0.6757,121,135,19,HIGH
664056,Harrison Bader,H,0.2726,0.053,0.4586,121,135,19,MED
664702,Myles Straw,H,0.503,0.2317,0.73,121,135,19,HIGH
664728,Kyle Isbel,H,0.3385,0.0647,0.554,121,135,19,MED
664761,Alec Bohm,H,0.5404,0.3351,0.7696,121,135,19,HIGH
664770,Nathan Lukes,H,0.465,0.1134,0.6326,121,135,19,HIGH
664954,Brett Sullivan,H,0.3779,0.0375,0.6007,121,135,19,MED
664983,Jake McCarthy,H,0.6396,0.4255,0.8833,121,135,19,HIGH
665019,Kody Clemens,H,0.5398,0.2339,0.7641,121,135,19,HIGH
665052,Griffin Conine,H,0.5774,0.3692,0.8057,121,135,19,MED
665161,Jeremy Peña,H,0.6553,0.4506,0.8706,121,135,19,HIGH
665487,Fernando Tatis Jr.,H,0.4956,0.2275,0.6751,121,135,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5323,0.1921,0.7578,121,135,19,HIGH
