mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
657746,"Ryan, Joe",MIN,0.1667,0.1875,11.0,66.0,92.4,18,96.0,0.1875,3.0,14.4889,0.1852,4.0,0.0,170.0,0.0,109
671096,"Abbott, Andrew",CIN,0.1665,0.2128,11.3,68.0,92.0,20,94.0,0.2128,4.0,8.985,0.179,3.0,0.0,170.0,0.0,109
669358,"Baz, Shane",BAL,0.1659,0.1979,10.9,66.0,91.6,19,96.0,0.1979,4.0,10.4316,0.1914,2.0,0.0,170.0,0.0,109
657277,"Webb, Logan",SF,0.1659,0.1684,11.1,67.0,91.3,16,95.0,0.1684,3.0,12.3625,0.2099,6.0,0.0,45.0,1.0,109
645261,"Alcantara, Sandy",MIA,0.1657,0.2083,10.9,66.0,90.9,20,96.0,0.2083,4.0,11.395,0.1914,7.0,0.0,170.0,0.0,109
607625,"Lugo, Seth",KC,0.1657,0.1979,10.9,66.0,90.5,19,96.0,0.1979,4.0,8.3474,0.1605,9.0,0.0,24.0,1.0,109
663554,"Mize, Casey",DET,0.1655,0.1368,11.1,67.0,90.1,13,95.0,0.1368,3.0,15.1615,0.1728,6.0,0.0,26.0,2.0,109
669467,"Pallante, Andre",STL,0.1653,0.1915,11.2,68.0,89.7,18,94.0,0.1915,4.0,9.8667,0.1914,4.0,0.0,170.0,0.0,109
800048,"Messick, Parker",CLE,0.1644,0.1979,10.9,66.0,89.4,19,96.0,0.1979,4.0,15.3211,0.0,0.0,0.0,170.0,0.0,109
686613,"Brown, Hunter",HOU,0.1643,0.0722,10.7,65.0,89.0,7,97.0,0.0722,4.0,10.0286,0.1914,3.0,0.0,27.0,1.0,109
682243,"Miller, Bryce",SEA,0.1641,0.0938,10.8,66.0,88.6,9,96.0,0.0938,3.0,18.4111,0.1111,3.0,0.0,170.0,0.0,109
656605,"Keller, Mitch",PIT,0.1641,0.2,11.0,67.0,88.2,19,95.0,0.2,4.0,7.7158,0.1975,7.0,0.0,170.0,0.0,109
543135,"Eovaldi, Nathan",TEX,0.1634,0.1895,10.9,67.0,87.8,18,95.0,0.1895,3.0,13.5444,0.1358,11.0,0.0,170.0,0.0,109
693645,"Schlittler, Cam",NYY,0.1634,0.2,10.9,67.0,87.5,19,95.0,0.2,3.0,17.2263,0.0864,1.0,0.0,170.0,0.0,109
693433,"Woo, Bryan",SEA,0.1627,0.1875,10.7,66.0,87.1,18,96.0,0.1875,3.0,13.2278,0.1852,3.0,0.0,170.0,0.0,109
594798,"deGrom, Jacob",TEX,0.1621,0.1895,10.9,67.0,86.7,18,95.0,0.1895,3.0,15.3222,0.1852,11.0,0.0,170.0,0.0,109
656492,"Griffin, Foster",WSH,0.1621,0.1979,10.7,66.0,86.3,19,96.0,0.1979,4.0,14.5316,0.0,0.0,0.0,170.0,0.0,109
663903,"Singer, Brady",CIN,0.1616,0.1915,11.0,68.0,85.9,18,94.0,0.1915,4.0,7.1333,0.1975,6.0,0.0,170.0,0.0,109
605400,"Nola, Aaron",PHI,0.1613,0.1979,10.6,66.0,85.6,19,96.0,0.1979,4.0,8.4053,0.1049,11.0,0.0,170.0,0.0,109
592662,"Ray, Robbie",SF,0.1612,0.1895,10.8,67.0,85.2,18,95.0,0.1895,4.0,10.5667,0.1975,11.0,0.0,170.0,0.0,109
676440,"Bibee, Tanner",CLE,0.1611,0.1979,10.6,66.0,84.8,19,96.0,0.1979,3.0,11.1158,0.1914,3.0,0.0,170.0,0.0,109
808967,"Yamamoto, Yoshinobu",LAD,0.1605,0.1667,10.6,66.0,84.4,16,96.0,0.1667,2.0,18.375,0.1728,2.0,0.0,170.0,0.0,109
669302,"Gilbert, Logan",SEA,0.1598,0.1875,10.5,66.0,84.0,18,96.0,0.1875,2.0,15.8222,0.1543,5.0,0.0,170.0,0.0,109
669923,"Kirby, George",SEA,0.1596,0.1875,10.5,66.0,83.7,18,96.0,0.1875,3.0,11.8,0.142,4.0,0.0,170.0,0.0,109
701542,"Warren, Will",NYY,0.1592,0.2,10.7,67.0,83.3,19,95.0,0.2,4.0,9.3263,0.2037,1.0,0.0,170.0,0.0,109
677960,"Weathers, Ryan",NYY,0.1585,0.1895,10.6,67.0,82.9,18,95.0,0.1895,4.0,11.9167,0.0,5.0,0.0,170.0,0.0,109
607259,"Martinez, Nick",TB,0.1585,0.1935,10.9,69.0,82.5,18,93.0,0.1935,3.0,12.5056,0.1605,11.0,0.0,170.0,0.0,109
669372,"Ginn, J.T.",ATH,0.1582,0.1895,10.6,67.0,82.1,18,95.0,0.1895,4.0,11.4778,0.0988,1.0,0.0,170.0,0.0,109
690997,"McLean, Nolan",NYM,0.158,0.1979,10.4,66.0,81.7,19,96.0,0.1979,4.0,13.1368,0.0,0.0,0.0,170.0,0.0,109
571510,"Boyd, Matthew",CHC,0.1577,0.0947,10.6,67.0,81.4,9,95.0,0.0947,4.0,10.4,0.1914,11.0,0.0,18.0,2.0,109
642547,"Peralta, Freddy",NYM,0.1575,0.1979,10.4,66.0,81.0,19,96.0,0.1979,3.0,9.5105,0.2037,8.0,0.0,170.0,0.0,109
676974,"Meyer, Max",MIA,0.1563,0.1979,10.3,66.0,80.6,19,96.0,0.1979,3.0,13.9316,0.0741,2.0,0.0,170.0,0.0,109
680732,"Burke, Sean",CWS,0.1561,0.1596,10.6,68.0,80.2,15,94.0,0.1596,4.0,11.4,0.1358,1.0,0.0,170.0,0.0,109
676106,"Hancock, Emerson",SEA,0.1559,0.1875,10.3,66.0,79.8,18,96.0,0.1875,3.0,13.8,0.0926,2.0,0.0,170.0,0.0,109
656427,"Flaherty, Jack",DET,0.1558,0.1895,10.4,67.0,79.5,18,95.0,0.1895,3.0,9.0278,0.1914,8.0,0.0,15.0,1.0,109
676282,"Cantillo, Joey",CLE,0.1553,0.2083,10.3,66.0,79.1,20,96.0,0.2083,4.0,10.02,0.0802,1.0,0.0,170.0,0.0,109
801139,"Tolle, Payton",BOS,0.1553,0.1613,10.7,69.0,78.7,15,93.0,0.1613,4.0,13.8467,0.0,0.0,0.0,170.0,0.0,109
663436,"Martin, Davis",CWS,0.1534,0.1915,10.4,68.0,78.3,18,94.0,0.1915,3.0,11.7611,0.1543,2.0,0.0,170.0,0.0,109
695505,"Burns, Chase",CIN,0.1524,0.1915,10.4,68.0,77.9,18,94.0,0.1915,3.0,15.6778,0.0,0.0,0.0,170.0,0.0,109
676917,"Cavalli, Cade",WSH,0.152,0.2083,10.0,66.0,77.6,20,96.0,0.2083,4.0,9.245,0.0617,1.0,0.0,170.0,0.0,109
518876,"Kelly, Merrill",AZ,0.152,0.1684,10.2,67.0,77.2,16,95.0,0.1684,4.0,6.9625,0.1975,7.0,0.0,170.0,0.0,109
672282,"Detmers, Reid",LAA,0.1516,0.1979,10.0,66.0,76.8,19,96.0,0.1979,3.0,13.2368,0.0,4.0,0.0,170.0,0.0,109
677952,"Ashcraft, Braxton",PIT,0.1512,0.1895,10.1,67.0,76.4,18,95.0,0.1895,3.0,15.35,0.0,0.0,0.0,170.0,0.0,109
663372,"Feltner, Ryan",COL,0.1508,0.134,9.8,65.0,76.0,13,97.0,0.134,4.0,8.2846,0.0,4.0,0.0,44.0,1.0,109
624133,"Suarez, Ranger",BOS,0.1492,0.1828,10.3,69.0,75.7,17,93.0,0.1828,3.0,13.1765,0.1605,5.0,1.0,0.0,1.0,109
687562,"Bennett, Jake",BOS,0.1492,0.086,10.3,69.0,75.3,8,93.0,0.086,4.0,15.1625,0.0,0.0,0.0,170.0,0.0,109
700241,"McGreevy, Michael",STL,0.1492,0.1915,10.1,68.0,74.9,18,94.0,0.1915,3.0,12.4944,0.0988,1.0,0.0,170.0,0.0,109
691587,"Pérez, Eury",MIA,0.1488,0.1562,9.8,66.0,74.5,15,96.0,0.1562,3.0,12.0933,0.1173,3.0,0.0,19.0,1.0,109
805673,"Matthews, Zebby",MIN,0.1487,0.1146,9.8,66.0,74.1,11,96.0,0.1146,4.0,11.6182,0.0988,1.0,0.0,170.0,0.0,109
669432,"Rogers, Trevor",BAL,0.1483,0.1771,9.8,66.0,73.8,17,96.0,0.1771,3.0,8.9882,0.1111,6.0,0.0,62.0,1.0,109
547179,"Lorenzen, Michael",COL,0.1482,0.2062,9.6,65.0,73.4,20,97.0,0.2062,4.0,3.585,0.1605,11.0,0.0,170.0,0.0,109
680736,"Wrobleski, Justin",LAD,0.1478,0.1562,9.8,66.0,73.0,15,96.0,0.1562,3.0,15.7067,0.0,0.0,0.0,170.0,0.0,109
694738,"Roupp, Landen",SF,0.1474,0.1895,9.9,67.0,72.6,18,95.0,0.1895,3.0,11.2611,0.1358,1.0,0.0,170.0,0.0,109
660271,"Ohtani, Shohei",LAD,0.1463,0.1458,9.7,66.0,72.2,14,96.0,0.1458,2.0,17.9714,0.0864,8.0,0.0,170.0,0.0,109
615698,"Quantrill, Cal",TEX,0.1458,0.0421,9.8,67.0,71.9,4,95.0,0.0421,4.0,9.525,0.1605,7.0,0.0,170.0,0.0,109
543037,"Cole, Gerrit",NYY,0.1455,0.0947,9.7,67.0,71.5,9,95.0,0.0947,4.0,11.6111,0.0,11.0,0.0,170.0,0.0,109
681517,"Leahy, Kyle",STL,0.1455,0.1915,9.9,68.0,71.1,18,94.0,0.1915,4.0,9.1222,0.0,0.0,0.0,170.0,0.0,109
676664,"Sears, JP",,0.1455,0.0421,9.7,67.0,70.7,4,95.0,0.0421,4.0,8.975,0.1667,4.0,0.0,170.0,0.0,109
622491,"Castillo, Luis",SEA,0.1445,0.1562,9.5,66.0,70.3,15,96.0,0.1562,3.0,7.28,0.1975,9.0,0.0,170.0,0.0,109
677944,"Cecconi, Slade",CLE,0.1441,0.1979,9.5,66.0,70.0,19,96.0,0.1979,3.0,8.2105,0.142,2.0,0.0,170.0,0.0,109
621111,"Buehler, Walker",SD,0.144,0.1895,9.6,67.0,69.6,18,95.0,0.1895,3.0,8.0722,0.1481,8.0,0.0,170.0,0.0,109
675512,"Melton, Troy",,0.1431,0.0842,9.6,67.0,69.2,8,95.0,0.0842,3.0,17.3375,0.0,0.0,0.0,170.0,0.0,109
607067,"Rea, Colin",CHC,0.1425,0.1579,9.5,67.0,68.8,15,95.0,0.1579,3.0,7.4333,0.1667,10.0,0.0,170.0,0.0,109
686218,"Sheehan, Emmet",LAD,0.1406,0.1771,9.3,66.0,68.4,17,96.0,0.1771,3.0,10.5471,0.0802,3.0,0.0,170.0,0.0,109
640455,"Manaea, Sean",NYM,0.1403,0.0625,9.3,66.0,68.1,6,96.0,0.0625,4.0,8.05,0.0741,10.0,0.0,170.0,0.0,109
656550,"Holmes, Grant",ATL,0.14,0.1809,9.5,68.0,67.7,17,94.0,0.1809,3.0,9.2294,0.1296,1.0,0.0,170.0,0.0,109
650644,"Civale, Aaron",ATH,0.14,0.1579,9.4,67.0,67.3,15,95.0,0.1579,3.0,5.9267,0.1111,7.0,0.0,26.0,1.0,109
663556,"McClanahan, Shane",TB,0.1398,0.1828,9.6,69.0,66.9,17,93.0,0.1828,3.0,11.7294,0.0,5.0,0.0,170.0,0.0,109
663567,"Lambert, Peter",HOU,0.1396,0.1443,9.1,65.0,66.5,14,97.0,0.1443,3.0,13.4143,0.0,7.0,0.0,170.0,0.0,109
702056,"Yesavage, Trey",TOR,0.1396,0.1368,9.4,67.0,66.2,13,95.0,0.1368,3.0,13.7692,0.0,0.0,0.0,170.0,0.0,109
641743,"Kay, Anthony",CWS,0.1395,0.1809,9.5,68.0,65.8,17,94.0,0.1809,4.0,7.5412,0.0,0.0,0.0,170.0,0.0,109
665152,"Kremer, Dean",BAL,0.1393,0.0417,9.2,66.0,65.4,4,96.0,0.0417,2.0,12.1,0.179,5.0,0.0,12.0,1.0,109
681293,"Arrighetti, Spencer",HOU,0.1388,0.1546,9.0,65.0,65.0,15,97.0,0.1546,3.0,9.74,0.0,2.0,0.0,170.0,0.0,109
690986,"Harrison, Kyle",MIL,0.1388,0.1809,9.4,68.0,64.6,17,94.0,0.1809,3.0,13.4,0.0,2.0,1.0,0.0,1.0,109
693821,"Elder, Bryce",ATL,0.1387,0.1915,9.4,68.0,64.3,18,94.0,0.1915,2.0,10.5778,0.1728,3.0,0.0,170.0,0.0,109
702070,"Cameron, Noah",KC,0.138,0.1771,9.1,66.0,63.9,17,96.0,0.1771,3.0,8.3647,0.1481,1.0,0.0,170.0,0.0,109
680694,"Bradish, Kyle",BAL,0.1374,0.1875,9.1,66.0,63.5,18,96.0,0.1875,3.0,10.6944,0.0,4.0,0.0,170.0,0.0,109
605488,"Springs, Jeffrey",ATH,0.1373,0.2,9.2,67.0,63.1,19,95.0,0.2,3.0,6.3526,0.1852,4.0,0.0,170.0,0.0,109
686790,"McDonald, Trevor",SF,0.137,0.1368,9.2,67.0,62.7,13,95.0,0.1368,4.0,8.6846,0.0,0.0,0.0,170.0,0.0,109
700712,"Ureña, Walbert",LAA,0.1369,0.1562,9.0,66.0,62.4,15,96.0,0.1562,3.0,11.9733,0.0,0.0,0.0,170.0,0.0,109
663969,"Phillips, Tyler",MIA,0.1366,0.0938,9.0,66.0,62.0,9,96.0,0.0938,5.0,6.3333,0.0,0.0,0.0,170.0,0.0,109
669461,"Liberatore, Matthew",STL,0.1363,0.1915,9.3,68.0,61.6,18,94.0,0.1915,3.0,6.5333,0.179,3.0,0.0,170.0,0.0,109
607536,"Freeland, Kyle",COL,0.1362,0.1649,8.9,65.0,61.2,16,97.0,0.1649,3.0,4.575,0.1852,9.0,0.0,76.0,1.0,109
687064,"Young, Brandon",BAL,0.135,0.1562,8.9,66.0,60.8,15,96.0,0.1562,3.0,9.7133,0.0741,1.0,0.0,170.0,0.0,109
641816,"Mahle, Tyler",SF,0.1343,0.1474,9.0,67.0,60.5,14,95.0,0.1474,3.0,7.8429,0.0988,8.0,0.0,19.0,1.0,109
669160,"May, Dustin",STL,0.1342,0.1809,9.1,68.0,60.1,17,94.0,0.1809,2.0,11.1706,0.142,6.0,0.0,170.0,0.0,109
605540,"Woodruff, Brandon",MIL,0.1337,0.0957,9.1,68.0,59.7,9,94.0,0.0957,3.0,13.7,0.0741,7.0,1.0,0.0,2.0,109
681347,"Burrows, Mike",HOU,0.13,0.1753,8.4,65.0,59.3,17,97.0,0.1753,3.0,6.2882,0.1173,1.0,0.0,170.0,0.0,109
687075,"Sproat, Brandon",MIL,0.1299,0.1596,8.8,68.0,58.9,15,94.0,0.1596,3.0,9.4067,0.0,0.0,0.0,170.0,0.0,109
527048,"Pérez, Martín",ATL,0.1298,0.1489,8.8,68.0,58.6,14,94.0,0.1489,3.0,9.8929,0.0617,11.0,1.0,0.0,1.0,109
668678,"Gallen, Zac",AZ,0.1298,0.2,8.7,67.0,58.2,19,95.0,0.2,3.0,5.0579,0.2037,7.0,1.0,0.0,1.0,109
641927,"Ober, Bailey",MIN,0.1297,0.1354,8.6,66.0,57.8,13,96.0,0.1354,1.0,9.8,0.1667,5.0,0.0,4.0,1.0,109
643377,"Jax, Griffin",TB,0.1289,0.1398,8.9,69.0,57.4,13,93.0,0.1398,3.0,9.9615,0.0,5.0,0.0,170.0,0.0,109
808963,"Sasaki, Roki",LAD,0.1285,0.1667,8.5,66.0,57.0,16,96.0,0.1667,3.0,8.6312,0.0,0.0,0.0,170.0,0.0,109
694297,"Pfaadt, Brandon",AZ,0.1284,0.0526,8.6,67.0,56.7,5,95.0,0.0526,2.0,10.42,0.1975,3.0,0.0,170.0,0.0,109
837227,"Imai, Tatsuya",HOU,0.128,0.1134,8.3,65.0,56.3,11,97.0,0.1134,3.0,9.2818,0.0,0.0,0.0,62.0,1.0,109
683003,"Jones, Jared",,0.1278,0.0842,8.6,67.0,55.9,8,95.0,0.0842,3.0,9.675,0.0,2.0,0.0,170.0,0.0,109
607074,"Rodón, Carlos",NYY,0.1275,0.0947,8.5,67.0,55.5,9,95.0,0.0947,2.0,12.1889,0.2037,11.0,1.0,0.0,1.0,109
696149,"Chandler, Bubba",PIT,0.1272,0.1789,8.5,67.0,55.1,17,95.0,0.1789,3.0,7.6059,0.0,0.0,0.0,170.0,0.0,109
679883,"Avila, Luinder",KC,0.1266,0.0938,8.4,66.0,54.8,9,96.0,0.0938,4.0,7.0667,0.0,0.0,0.0,170.0,0.0,109
625643,"López, Reynaldo",ATL,0.1259,0.0851,8.6,68.0,54.4,8,94.0,0.0851,3.0,8.6375,0.0,8.0,0.0,170.0,0.0,109
607200,"Fedde, Erick",CWS,0.1257,0.117,8.5,68.0,54.0,11,94.0,0.117,2.0,7.6364,0.1481,8.0,0.0,170.0,0.0,109
672456,"Montero, Keider",DET,0.1254,0.1579,8.4,67.0,53.6,15,95.0,0.1579,1.0,12.7133,0.0864,2.0,0.0,170.0,0.0,109
695611,"Jump, Gage",,0.1252,0.0842,8.4,67.0,53.2,8,95.0,0.0842,3.0,11.2,0.0,0.0,0.0,170.0,0.0,109
702273,"Schultz, Noah",CWS,0.1249,0.117,8.5,68.0,52.9,11,94.0,0.117,3.0,7.5909,0.0,0.0,0.0,12.0,1.0,109
666157,"Lodolo, Nick",CIN,0.1222,0.117,8.3,68.0,52.5,11,94.0,0.117,3.0,7.4636,0.1728,4.0,1.0,0.0,1.0,109
656849,"Peterson, David",NYM,0.1221,0.1146,8.1,66.0,52.1,11,96.0,0.1146,3.0,2.7273,0.1852,6.0,0.0,170.0,0.0,109
668881,"Greene, Hunter",,0.1209,0.0211,8.1,67.0,51.7,2,95.0,0.0211,2.0,11.5,0.1173,4.0,0.0,170.0,0.0,109
681035,"Scott, Christian",NYM,0.12,0.125,7.9,66.0,51.3,12,96.0,0.125,3.0,10.7583,0.0,0.0,1.0,0.0,1.0,109
693855,"Seymour, Ian",TB,0.1194,0.0645,8.2,69.0,51.0,6,93.0,0.0645,3.0,10.1,0.0,0.0,0.0,170.0,0.0,109
677958,"Rocker, Kumar",TEX,0.1194,0.1579,8.0,67.0,50.6,15,95.0,0.1579,2.0,8.22,0.0864,1.0,0.0,170.0,0.0,109
688107,"Gasser, Robert",MIL,0.1193,0.0957,8.1,68.0,50.2,9,94.0,0.0957,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,109
665871,"Assad, Javier",CHC,0.119,0.0737,8.0,67.0,49.8,7,95.0,0.0737,2.0,10.5714,0.0,3.0,0.0,170.0,0.0,109
675660,"Drohan, Shane",MIL,0.1183,0.0851,8.0,68.0,49.4,8,94.0,0.0851,3.0,8.8125,0.0,0.0,0.0,170.0,0.0,109
804267,"Thornton, Zach",NYM,0.1182,0.0312,7.8,66.0,49.0,3,96.0,0.0312,2.0,15.4,0.0,0.0,0.0,170.0,0.0,109
608331,"Fried, Max",NYY,0.1169,0.1053,7.8,67.0,48.7,10,95.0,0.1053,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,109
656288,"Canning, Griffin",SD,0.1167,0.1053,7.8,67.0,48.3,10,95.0,0.1053,2.0,6.04,0.0988,7.0,0.0,170.0,0.0,109
813349,"Early, Connelly",BOS,0.1165,0.1828,8.0,69.0,47.9,17,93.0,0.1828,2.0,11.9706,0.0,0.0,1.0,0.0,1.0,109
608566,"Márquez, Germán",SD,0.1157,0.0842,7.7,67.0,47.5,8,95.0,0.0842,2.0,5.6375,0.1543,9.0,0.0,11.0,1.0,109
607192,"Glasnow, Tyler",LAD,0.1152,0.0729,7.6,66.0,47.1,7,96.0,0.0729,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,109
571578,"Corbin, Patrick",TOR,0.115,0.1579,7.7,67.0,46.8,15,95.0,0.1579,1.0,5.4733,0.1852,11.0,0.0,170.0,0.0,109
695076,"Lowder, Rhett",CIN,0.1137,0.1383,7.7,68.0,46.4,13,94.0,0.1383,2.0,7.6,0.0,0.0,0.0,36.0,1.0,109
641778,"Lauer, Eric",TOR,0.113,0.1263,7.6,67.0,46.0,12,95.0,0.1263,2.0,7.325,0.0926,8.0,0.0,170.0,0.0,109
571945,"Mikolas, Miles",WSH,0.1124,0.0938,7.4,66.0,45.6,9,96.0,0.0938,2.0,3.1889,0.1914,8.0,0.0,170.0,0.0,109
676083,"Junk, Janson",MIA,0.1118,0.125,7.4,66.0,45.2,12,96.0,0.125,1.0,8.675,0.0988,1.0,0.0,4.0,1.0,109
701656,"Henderson, Logan",MIL,0.1111,0.0638,7.6,68.0,44.9,6,94.0,0.0638,1.0,13.2,0.0,0.0,0.0,4.0,1.0,109
685299,"Gordon, Tanner",COL,0.1101,0.0619,7.2,65.0,44.5,6,97.0,0.0619,3.0,3.6167,0.0926,1.0,0.0,13.0,1.0,109
696270,"Johnson, Ryan",LAA,0.1092,0.0521,7.2,66.0,44.1,5,96.0,0.0521,3.0,5.2,0.0,0.0,0.0,61.0,1.0,109
605280,"Holmes, Clay",NYM,0.1071,0.0938,7.1,66.0,43.7,9,96.0,0.0938,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,109
641793,"Littell, Zack",WSH,0.1067,0.125,7.0,66.0,43.3,12,96.0,0.125,1.0,4.225,0.1975,3.0,0.0,170.0,0.0,109
681190,"Vásquez, Randy",SD,0.1055,0.1684,7.1,67.0,43.0,16,95.0,0.1684,1.0,7.6688,0.1605,2.0,1.0,0.0,1.0,109
687223,"Palmquist, Carson",,0.1051,0.0316,7.0,67.0,42.6,3,95.0,0.0316,3.0,6.7,0.0,0.0,0.0,170.0,0.0,109
665795,"Cabrera, Edward",CHC,0.1048,0.1474,7.0,67.0,42.2,14,95.0,0.1474,1.0,7.5,0.1605,4.0,1.0,0.0,2.0,109
669456,"Bieber, Shane",,0.1046,0.0421,7.0,67.0,41.8,4,95.0,0.0421,4.0,1.825,0.0,8.0,0.0,170.0,0.0,109
669194,"Nelson, Ryne",AZ,0.1031,0.1474,6.9,67.0,41.4,14,95.0,0.1474,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,109
663568,"Kolek, Stephen",KC,0.1026,0.1042,6.8,66.0,41.1,10,96.0,0.1042,1.0,8.5,0.1173,1.0,0.0,170.0,0.0,109
622663,"Severino, Luis",ATH,0.102,0.1263,6.8,67.0,40.7,12,95.0,0.1263,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,109
703615,"Cabrera, Jose",,0.1017,0.0421,6.8,67.0,40.3,4,95.0,0.0421,3.0,5.05,0.0,0.0,0.0,170.0,0.0,109
601713,"Pivetta, Nick",SD,0.1014,0.0421,6.8,67.0,39.9,4,95.0,0.0421,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,109
702275,"Ritchie, JR",ATL,0.1011,0.0851,6.9,68.0,39.5,8,94.0,0.0851,2.0,7.1,0.0,0.0,0.0,170.0,0.0,109
674841,"Alvarez, Andrew",WSH,0.1011,0.0625,6.7,66.0,39.2,6,96.0,0.0625,2.0,8.1167,0.0,0.0,0.0,170.0,0.0,109
663623,"Irvin, Jake",WSH,0.1007,0.1146,6.6,66.0,38.8,11,96.0,0.1146,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,109
691951,"Aldegheri, Sam",LAA,0.1002,0.0625,6.6,66.0,38.4,6,96.0,0.0625,3.0,3.6167,0.0,0.0,0.0,170.0,0.0,109
608372,"Sugano, Tomoyuki",COL,0.0999,0.1649,6.5,65.0,38.0,16,97.0,0.1649,1.0,7.675,0.1852,1.0,1.0,0.0,1.0,109
647336,"Soroka, Michael",AZ,0.0998,0.1579,6.7,67.0,37.6,15,95.0,0.1579,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,109
687570,"Prielipp, Connor",MIN,0.099,0.1354,6.5,66.0,37.3,13,96.0,0.1354,2.0,8.5154,0.0,0.0,1.0,0.0,1.0,109
687473,"Gusto, Ryan",MIA,0.0976,0.0625,6.4,66.0,36.9,6,96.0,0.0625,2.0,4.7333,0.1049,1.0,0.0,170.0,0.0,109
666142,"Ragans, Cole",KC,0.0975,0.0729,6.4,66.0,36.5,7,96.0,0.0729,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,109
