mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
571945,"Mikolas, Miles",WSH,0.1038,0.0909,5.4,52.0,41.2,10,110.0,0.0909,1.0,3.09,0.1914,8.0,0.0,170.0,0.0,127
666142,"Ragans, Cole",KC,0.1033,0.0636,5.4,52.0,40.8,7,110.0,0.0636,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,127
687473,"Gusto, Ryan",MIA,0.1029,0.0727,5.4,52.0,40.4,8,110.0,0.0727,2.0,4.6125,0.1049,1.0,0.0,170.0,0.0,127
686790,"McDonald, Trevor",SF,0.1024,0.1284,5.4,53.0,40.1,14,109.0,0.1284,2.0,8.2214,0.0,0.0,1.0,0.0,1.0,127
605540,"Woodruff, Brandon",MIL,0.1024,0.0833,5.5,54.0,39.7,9,108.0,0.0833,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,127
676962,"Brown, Ben",CHC,0.1016,0.0734,5.4,53.0,39.3,8,109.0,0.0734,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,127
663460,"Bubic, Kris",KC,0.1004,0.0818,5.2,52.0,39.0,9,110.0,0.0818,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,127
690928,"Dobbins, Hunter",STL,0.1002,0.0367,5.3,53.0,38.6,4,109.0,0.0367,1.0,10.225,0.0679,1.0,0.0,170.0,0.0,127
676979,"Crochet, Garrett",BOS,0.1,0.0556,5.4,54.0,38.2,6,108.0,0.0556,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,127
687223,"Palmquist, Carson",,0.0993,0.0459,5.3,53.0,37.9,5,109.0,0.0459,3.0,2.58,0.0,0.0,0.0,170.0,0.0,127
579328,"Kikuchi, Yusei",LAA,0.0991,0.0642,5.3,53.0,37.5,7,109.0,0.0642,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,127
690953,"Abel, Mick",MIN,0.0976,0.0273,5.1,52.0,37.1,3,110.0,0.0273,0.0,14.7,0.0,0.0,1.0,0.0,1.0,127
683352,"Bratt, Mitch",,0.0971,0.0367,5.1,53.0,36.8,4,109.0,0.0367,3.0,1.375,0.0,0.0,0.0,44.0,1.0,127
665795,"Cabrera, Edward",CHC,0.097,0.1284,5.1,53.0,36.4,14,109.0,0.1284,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,127
668678,"Gallen, Zac",AZ,0.0968,0.1743,5.1,53.0,36.0,19,109.0,0.1743,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,127
813349,"Early, Connelly",BOS,0.0958,0.1574,5.2,54.0,35.7,17,108.0,0.1574,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,127
683004,"Leiter, Jack",TEX,0.0954,0.1376,5.1,53.0,35.3,15,109.0,0.1376,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,127
606996,"Hart, Kyle",SD,0.0933,0.0275,4.9,53.0,34.9,3,109.0,0.0275,2.0,5.5667,0.0,0.0,0.0,170.0,0.0,127
700842,,BOS,0.0931,0.0185,5.0,54.0,34.6,2,108.0,0.0185,2.0,5.9,0.0,0.0,0.0,170.0,0.0,127
684442,,,0.0929,0.0183,4.9,53.0,34.2,2,109.0,0.0183,2.0,5.85,0.0,0.0,0.0,170.0,0.0,127
694477,"Patrick, Chad",MIL,0.0927,0.0556,5.0,54.0,33.8,6,108.0,0.0556,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,127
686799,"Kochanowicz, Jack",LAA,0.0927,0.1101,4.9,53.0,33.5,12,109.0,0.1101,0.0,7.675,0.142,2.0,1.0,0.0,1.0,127
623454,,DET,0.0926,0.0183,4.9,53.0,33.1,2,109.0,0.0183,0.0,14.1,0.0,0.0,0.0,170.0,0.0,127
571578,"Corbin, Patrick",TOR,0.0921,0.1376,4.9,53.0,32.7,15,109.0,0.1376,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,127
687931,"Whisenhunt, Carson",,0.0917,0.0275,4.9,53.0,32.4,3,109.0,0.0275,1.0,9.2,0.0,0.0,0.0,170.0,0.0,127
702275,"Ritchie, JR",ATL,0.0916,0.0734,4.9,53.0,32.0,8,109.0,0.0734,1.0,7.1,0.0,0.0,0.0,170.0,0.0,127
678394,"Bello, Brayan",BOS,0.0911,0.0833,4.9,54.0,31.6,9,108.0,0.0833,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,127
690990,"Horton, Cade",CHC,0.0905,0.0183,4.8,53.0,31.2,2,109.0,0.0183,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,127
500779,"Quintana, Jose",COL,0.0903,0.0826,4.8,53.0,30.9,9,109.0,0.0826,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,127
674841,"Alvarez, Andrew",WSH,0.09,0.0636,4.7,52.0,30.5,7,110.0,0.0636,1.0,6.9857,0.0,0.0,0.0,170.0,0.0,127
700249,"Povich, Cade",BAL,0.0898,0.0275,4.8,53.0,30.1,3,109.0,0.0275,0.0,5.7,0.1235,2.0,0.0,34.0,1.0,127
453286,"Scherzer, Max",TOR,0.0898,0.0642,4.8,53.0,29.8,7,109.0,0.0642,1.0,0.4429,0.0988,11.0,0.0,4.0,2.0,127
571927,"Matz, Steven",TB,0.0889,0.0926,4.8,54.0,29.4,10,108.0,0.0926,0.0,7.17,0.0,10.0,0.0,6.0,2.0,127
685299,"Gordon, Tanner",COL,0.0889,0.055,4.7,53.0,29.0,6,109.0,0.055,1.0,3.6167,0.0926,1.0,0.0,31.0,1.0,127
675911,"Strider, Spencer",ATL,0.0889,0.0734,4.7,53.0,28.7,8,109.0,0.0734,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,127
670990,,PIT,0.0889,0.0182,4.6,52.0,28.3,2,110.0,0.0182,1.0,8.65,0.0,0.0,0.0,170.0,0.0,127
671212,"Boyle, Joe",TB,0.0886,0.0278,4.8,54.0,27.9,3,108.0,0.0278,0.0,9.2,0.0,2.0,0.0,74.0,1.0,127
669387,"Mlodzinski, Carmen",PIT,0.0884,0.0818,4.6,52.0,27.6,9,110.0,0.0818,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,127
605288,"Houser, Adrian",SF,0.0882,0.1284,4.7,53.0,27.2,14,109.0,0.1284,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,127
668984,"Legumina, Casey",SEA,0.0877,0.0364,4.6,52.0,26.8,4,110.0,0.0364,2.0,3.25,0.0,0.0,0.0,170.0,0.0,127
801403,"Dollander, Chase",COL,0.0869,0.0459,4.6,53.0,26.5,5,109.0,0.0459,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,127
689818,"Sandlin, David",,0.0867,0.0367,4.6,53.0,26.1,4,109.0,0.0367,0.0,9.425,0.0,0.0,0.0,90.0,1.0,127
669920,"Alexander, Jason",HOU,0.0863,0.0182,4.5,52.0,25.7,2,110.0,0.0182,0.0,7.8,0.0802,4.0,0.0,1.0,1.0,127
669438,"Englert, Mason",TB,0.0859,0.0278,4.6,54.0,25.4,3,108.0,0.0278,1.0,6.0667,0.0,0.0,0.0,84.0,1.0,127
605135,"Bassitt, Chris",BAL,0.0855,0.0917,4.5,53.0,25.0,10,109.0,0.0917,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,127
680744,,DET,0.085,0.0183,4.5,53.0,24.6,2,109.0,0.0183,1.0,6.5,0.0,0.0,0.0,60.0,1.0,127
681347,"Burrows, Mike",HOU,0.085,0.1545,4.4,52.0,24.3,17,110.0,0.1545,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,127
621121,"McCullers Jr., Lance",HOU,0.0835,0.0727,4.3,52.0,23.9,8,110.0,0.0727,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,127
669947,"Scholtens, Jesse",TB,0.0829,0.0185,4.5,54.0,23.5,2,108.0,0.0185,0.0,7.55,0.0,3.0,0.0,8.0,1.0,127
663978,"Paddack, Chris",MIA,0.0823,0.0818,4.3,52.0,23.2,9,110.0,0.0818,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,127
661563,"Gil, Luis",NYY,0.0818,0.0367,4.3,53.0,22.8,4,109.0,0.0367,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,127
663568,"Kolek, Stephen",KC,0.0812,0.0909,4.2,52.0,22.4,10,110.0,0.0909,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,127
608337,"Giolito, Lucas",SD,0.081,0.0459,4.3,53.0,22.1,5,109.0,0.0459,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,127
641302,"Alexander, Tyler",TEX,0.0806,0.0367,4.3,53.0,21.7,4,109.0,0.0367,1.0,3.875,0.0,5.0,0.0,170.0,0.0,127
641835,"Mayza, Tim",PHI,0.0798,0.0367,4.2,53.0,21.3,4,109.0,0.0367,1.0,4.725,0.0,0.0,0.0,170.0,0.0,127
680755,"Fisher, Braydon",TOR,0.0798,0.0642,4.2,53.0,21.0,7,109.0,0.0642,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,127
688642,,COL,0.0797,0.0183,4.2,53.0,20.6,2,109.0,0.0183,0.0,9.7,0.0,0.0,0.0,170.0,0.0,127
663542,"Hudson, Bryan",CWS,0.0787,0.0556,4.3,54.0,20.2,6,108.0,0.0556,1.0,3.5,0.0,0.0,0.0,170.0,0.0,127
682254,"Montgomery, Mason",PIT,0.078,0.0455,4.1,52.0,19.9,5,110.0,0.0455,1.0,3.7,0.0,0.0,0.0,170.0,0.0,127
680573,"Woods Richardson, Simeon",MIN,0.0763,0.0909,4.0,52.0,19.5,10,110.0,0.0909,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,127
660604,"Rangel, Alan",PHI,0.075,0.0275,4.0,53.0,19.1,3,109.0,0.0275,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,127
678906,"Teng, Kai-Wei",HOU,0.0749,0.0909,3.9,52.0,18.8,10,110.0,0.0909,0.0,4.79,0.0,0.0,0.0,170.0,0.0,127
673540,"Senga, Kodai",NYM,0.0749,0.0636,3.9,52.0,18.4,7,110.0,0.0636,0.0,0.5714,0.1358,3.0,0.0,45.0,1.0,127
691725,"Painter, Andrew",PHI,0.0743,0.1101,3.9,53.0,18.0,12,109.0,0.1101,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,127
669199,"Bachar, Lake",MIA,0.074,0.0364,3.8,52.0,17.6,4,110.0,0.0364,0.0,6.925,0.0,0.0,0.0,170.0,0.0,127
676571,"Poulin, PJ",WSH,0.0721,0.0909,3.7,52.0,17.3,10,110.0,0.0909,1.0,3.62,0.0,0.0,1.0,0.0,1.0,127
689441,"Crow, Coleman",MIL,0.072,0.037,3.9,54.0,16.9,4,108.0,0.037,0.0,4.475,0.0,0.0,0.0,19.0,1.0,127
664299,"Javier, Cristian",HOU,0.0719,0.0364,3.7,52.0,16.5,4,110.0,0.0364,1.0,-2.575,0.0,6.0,0.0,28.0,1.0,127
694361,"Klein, Will",LAD,0.0709,0.0275,3.8,53.0,16.2,3,109.0,0.0275,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,127
693686,"Miles, Spencer",TOR,0.0706,0.0367,3.7,53.0,15.8,4,109.0,0.0367,1.0,1.55,0.0,0.0,0.0,170.0,0.0,127
623474,"Herget, Jimmy",COL,0.0697,0.0367,3.7,53.0,15.4,4,109.0,0.0367,0.0,3.575,0.0,0.0,0.0,44.0,1.0,127
691799,"Taylor, Grant",CWS,0.0688,0.037,3.7,54.0,15.1,4,108.0,0.037,0.0,5.125,0.0,0.0,0.0,170.0,0.0,127
682227,"Williamson, Brandon",CIN,0.0688,0.0556,3.7,54.0,14.7,6,108.0,0.0556,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,127
703615,"Cabrera, Jose",,0.0686,0.0367,3.6,53.0,14.3,4,109.0,0.0367,0.0,5.05,0.0,0.0,0.0,170.0,0.0,127
663362,"Waldron, Matt",SD,0.0682,0.0275,3.6,53.0,14.0,3,109.0,0.0275,0.0,-0.6333,0.0,2.0,0.0,20.0,1.0,127
702193,"Morris, Andrew",MIN,0.0681,0.0273,3.5,52.0,13.6,3,110.0,0.0273,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,127
694346,"Gibson, Trey",BAL,0.0679,0.0642,3.6,53.0,13.2,7,109.0,0.0642,0.0,3.6,0.0,0.0,0.0,170.0,0.0,127
691951,"Aldegheri, Sam",LAA,0.0668,0.055,3.5,53.0,12.9,6,109.0,0.055,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,127
681343,"Smith, Shane",CWS,0.0662,0.0278,3.6,54.0,12.5,3,108.0,0.0278,0.0,-2.8667,0.179,1.0,0.0,19.0,1.0,127
695534,,CIN,0.0656,0.0185,3.5,54.0,12.1,2,108.0,0.0185,0.0,4.6,0.0,0.0,0.0,99.0,1.0,127
669020,,CHC,0.0645,0.0183,3.4,53.0,11.8,2,109.0,0.0183,0.0,4.5,0.0,0.0,0.0,170.0,0.0,127
669724,,DET,0.0642,0.0183,3.4,53.0,11.4,2,109.0,0.0183,0.0,4.4,0.0,0.0,0.0,170.0,0.0,127
674444,,KC,0.0641,0.0182,3.3,52.0,11.0,2,110.0,0.0182,0.0,4.35,0.0,0.0,0.0,170.0,0.0,127
695684,"Rodríguez, Elmer",NYY,0.064,0.0367,3.4,53.0,10.7,4,109.0,0.0367,0.0,3.475,0.0,0.0,0.0,170.0,0.0,127
660761,"Suarez, José",ATL,0.0639,0.0183,3.4,53.0,10.3,2,109.0,0.0183,0.0,4.25,0.0,7.0,0.0,170.0,0.0,127
592836,"Walker, Taijuan",PHI,0.0638,0.0367,3.4,53.0,9.9,4,109.0,0.0367,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,127
685126,"Eisert, Brandon",CWS,0.0635,0.0278,3.4,54.0,9.6,3,108.0,0.0278,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,127
699134,"Rodriguez, Bradgley",SD,0.0632,0.0275,3.3,53.0,9.2,3,109.0,0.0275,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,127
621112,"Blackburn, Paul",NYY,0.0629,0.0183,3.3,53.0,8.8,2,109.0,0.0183,0.0,2.4,0.0,9.0,0.0,170.0,0.0,127
593974,"Peralta, Wandy",SD,0.0626,0.0367,3.3,53.0,8.5,4,109.0,0.0367,0.0,3.025,0.0,0.0,0.0,170.0,0.0,127
672335,,WSH,0.0625,0.0182,3.2,52.0,8.1,2,110.0,0.0182,0.0,3.8,0.0,0.0,0.0,170.0,0.0,127
595345,,HOU,0.0617,0.0182,3.2,52.0,7.7,2,110.0,0.0182,0.0,3.55,0.0,0.0,0.0,170.0,0.0,127
675989,"Bolton, Cody",HOU,0.0617,0.0273,3.2,52.0,7.4,3,110.0,0.0273,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,127
623211,"Brazobán, Huascar",NYM,0.0616,0.0545,3.2,52.0,7.0,6,110.0,0.0545,0.0,1.85,0.0,0.0,0.0,170.0,0.0,127
689254,"Fluharty, Mason",TOR,0.0615,0.0275,3.3,53.0,6.6,3,109.0,0.0275,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,127
663947,,DET,0.0613,0.0183,3.2,53.0,6.2,2,109.0,0.0183,0.0,3.4,0.0,0.0,0.0,170.0,0.0,127
668964,"Myers, Tobias",NYM,0.06,0.0273,3.1,52.0,5.9,3,110.0,0.0273,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,127
702474,"Paredes, Mike",,0.0596,0.0459,3.2,53.0,5.5,5,109.0,0.0459,0.0,5.92,0.0,0.0,1.0,0.0,1.0,127
663992,"Lovelady, Richard",WSH,0.0569,0.0455,3.0,52.0,5.1,5,110.0,0.0455,0.0,3.62,0.0,0.0,1.0,0.0,1.0,127
663559,"Falter, Bailey",KC,0.0557,0.0182,2.9,52.0,4.8,2,110.0,0.0182,0.0,-6.85,0.1481,4.0,0.0,76.0,1.0,127
608718,"Suter, Brent",LAA,0.0554,0.0275,2.9,53.0,4.4,3,109.0,0.0275,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,127
669211,"Akin, Keegan",BAL,0.0539,0.0183,2.9,53.0,4.0,2,109.0,0.0183,0.0,3.8,0.0,5.0,1.0,0.0,1.0,127
663558,"Morán, Jovani",BOS,0.0538,0.0278,2.9,54.0,3.7,3,108.0,0.0278,0.0,-1.0333,0.0,0.0,0.0,30.0,1.0,127
680802,"Weiss, Ryan",HOU,0.0509,0.0273,2.6,52.0,3.3,3,110.0,0.0273,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,127
696136,"Wicks, Jordan",,0.0486,0.0183,2.6,53.0,2.9,2,109.0,0.0183,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,127
642121,,TB,0.0466,0.0185,2.5,54.0,2.6,2,108.0,0.0185,0.0,2.5,0.0,0.0,1.0,0.0,2.0,127
807743,"Sullivan, Sean",,0.0434,0.0459,2.3,53.0,2.2,5,109.0,0.0459,0.0,0.12,0.0,0.0,1.0,0.0,1.0,127
666129,"Garrett, Braxton",MIA,0.0401,0.0182,2.1,52.0,1.8,2,110.0,0.0182,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,127
681810,,NYM,0.0393,0.0182,2.0,52.0,1.5,2,110.0,0.0182,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,127
806960,,ATH,0.0385,0.0183,2.0,53.0,1.1,2,109.0,0.0183,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,127
691946,,LAA,0.0373,0.0183,2.0,53.0,0.7,2,109.0,0.0183,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,127
694462,"Waldrep, Hurston",,0.0369,0.0183,2.0,53.0,0.4,2,109.0,0.0183,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,127
