mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
657746,"Ryan, Joe",MIN,0.1664,0.1961,10.0,60.0,93.3,20,102.0,0.1961,3.0,13.24,0.1852,4.0,0.0,170.0,0.0,118
663554,"Mize, Casey",DET,0.1663,0.1485,10.1,61.0,92.9,15,101.0,0.1485,3.0,14.18,0.1728,6.0,0.0,35.0,2.0,118
666200,"Luzardo, Jesús",PHI,0.166,0.1961,10.0,60.0,92.5,20,102.0,0.1961,3.0,14.05,0.1975,6.0,0.0,170.0,0.0,118
684007,"Imanaga, Shota",CHC,0.1659,0.198,10.1,61.0,92.1,20,101.0,0.198,3.0,13.055,0.1481,2.0,0.0,170.0,0.0,118
693645,"Schlittler, Cam",NYY,0.1656,0.21,10.3,62.0,91.8,21,100.0,0.21,3.0,16.7905,0.0864,1.0,0.0,170.0,0.0,118
592332,"Gausman, Kevin",TOR,0.1653,0.2079,10.1,61.0,91.4,21,101.0,0.2079,3.0,11.219,0.1975,11.0,0.0,170.0,0.0,118
676440,"Bibee, Tanner",CLE,0.1653,0.2059,9.9,60.0,91.0,21,102.0,0.2059,3.0,11.4238,0.1914,3.0,0.0,170.0,0.0,118
667755,"Soriano, José",LAA,0.1652,0.2059,9.9,60.0,90.6,21,102.0,0.2059,3.0,12.5905,0.1914,2.0,0.0,170.0,0.0,118
682243,"Miller, Bryce",SEA,0.1649,0.098,9.9,60.0,90.3,10,102.0,0.098,3.0,17.74,0.1111,3.0,0.0,170.0,0.0,118
543135,"Eovaldi, Nathan",TEX,0.1632,0.1881,10.0,61.0,89.9,19,101.0,0.1881,3.0,12.7895,0.1358,11.0,0.0,170.0,0.0,118
650633,"King, Michael",SD,0.1626,0.198,9.9,61.0,89.5,20,101.0,0.198,3.0,12.91,0.0926,2.0,0.0,170.0,0.0,118
669372,"Ginn, J.T.",ATH,0.1621,0.1881,9.9,61.0,89.1,19,101.0,0.1881,4.0,12.1316,0.0988,1.0,0.0,170.0,0.0,118
593958,"Rodriguez, Eduardo",AZ,0.1609,0.198,9.8,61.0,88.8,20,101.0,0.198,3.0,12.795,0.179,11.0,0.0,170.0,0.0,118
656876,"Rasmussen, Drew",TB,0.1601,0.19,9.9,62.0,88.4,19,100.0,0.19,3.0,13.7368,0.1914,5.0,0.0,170.0,0.0,118
607259,"Martinez, Nick",TB,0.1599,0.19,9.9,62.0,88.0,19,100.0,0.19,3.0,12.4158,0.1605,11.0,0.0,170.0,0.0,118
621111,"Buehler, Walker",SD,0.1576,0.198,9.6,61.0,87.6,20,101.0,0.198,4.0,7.43,0.1481,8.0,0.0,170.0,0.0,118
656427,"Flaherty, Jack",DET,0.1572,0.1881,9.6,61.0,87.3,19,101.0,0.1881,3.0,8.8263,0.1914,8.0,0.0,24.0,1.0,118
676282,"Cantillo, Joey",CLE,0.1571,0.2059,9.4,60.0,86.9,21,102.0,0.2059,4.0,9.9952,0.0802,1.0,0.0,170.0,0.0,118
801139,"Tolle, Payton",BOS,0.1566,0.1616,9.9,63.0,86.5,16,99.0,0.1616,4.0,13.5188,0.0,0.0,0.0,170.0,0.0,118
645261,"Alcantara, Sandy",MIA,0.1562,0.2059,9.4,60.0,86.1,21,102.0,0.2059,3.0,11.7,0.1914,7.0,0.0,170.0,0.0,118
669358,"Baz, Shane",BAL,0.156,0.198,9.5,61.0,85.8,20,101.0,0.198,3.0,10.45,0.1914,2.0,0.0,170.0,0.0,118
663436,"Martin, Davis",CWS,0.1559,0.19,9.7,62.0,85.4,19,100.0,0.19,3.0,11.9684,0.1543,2.0,0.0,170.0,0.0,118
669467,"Pallante, Andre",STL,0.1551,0.19,9.6,62.0,85.0,19,100.0,0.19,3.0,9.8526,0.1914,4.0,0.0,170.0,0.0,118
672282,"Detmers, Reid",LAA,0.1549,0.1961,9.3,60.0,84.6,20,102.0,0.1961,3.0,13.715,0.0,4.0,0.0,170.0,0.0,118
695505,"Burns, Chase",CIN,0.1547,0.19,9.6,62.0,84.3,19,100.0,0.19,3.0,15.7737,0.0,0.0,0.0,170.0,0.0,118
800048,"Messick, Parker",CLE,0.1544,0.1961,9.3,60.0,83.9,20,102.0,0.1961,3.0,15.39,0.0,0.0,0.0,170.0,0.0,118
691587,"Pérez, Eury",MIA,0.1543,0.1667,9.3,60.0,83.5,17,102.0,0.1667,3.0,12.7647,0.1173,3.0,0.0,28.0,1.0,118
607536,"Freeland, Kyle",COL,0.1538,0.1748,9.1,59.0,83.1,18,103.0,0.1748,4.0,5.2667,0.1852,9.0,0.0,85.0,1.0,118
663903,"Singer, Brady",CIN,0.1535,0.19,9.5,62.0,82.8,19,100.0,0.19,3.0,7.8684,0.1975,6.0,0.0,170.0,0.0,118
669432,"Rogers, Trevor",BAL,0.1525,0.1782,9.3,61.0,82.4,18,101.0,0.1782,3.0,9.65,0.1111,6.0,0.0,71.0,1.0,118
693433,"Woo, Bryan",SEA,0.1524,0.1863,9.1,60.0,82.0,19,102.0,0.1863,2.0,13.2053,0.1852,3.0,0.0,170.0,0.0,118
686613,"Brown, Hunter",HOU,0.1518,0.0777,9.0,59.0,81.6,8,103.0,0.0777,3.0,8.9375,0.1914,3.0,0.0,36.0,1.0,118
656492,"Griffin, Foster",WSH,0.1518,0.1961,9.1,60.0,81.3,20,102.0,0.1961,3.0,14.51,0.0,0.0,0.0,170.0,0.0,118
700241,"McGreevy, Michael",STL,0.1515,0.19,9.4,62.0,80.9,19,100.0,0.19,3.0,12.6211,0.0988,1.0,0.0,170.0,0.0,118
605400,"Nola, Aaron",PHI,0.1513,0.1961,9.1,60.0,80.5,20,102.0,0.1961,3.0,8.525,0.1049,11.0,0.0,170.0,0.0,118
665152,"Kremer, Dean",BAL,0.1513,0.0495,9.2,61.0,80.1,5,101.0,0.0495,3.0,10.9,0.179,5.0,0.0,21.0,1.0,118
669923,"Kirby, George",SEA,0.1509,0.1863,9.1,60.0,79.8,19,102.0,0.1863,2.0,12.3263,0.142,4.0,0.0,170.0,0.0,118
571510,"Boyd, Matthew",CHC,0.1503,0.099,9.2,61.0,79.4,10,101.0,0.099,3.0,11.14,0.1914,11.0,0.0,27.0,2.0,118
592662,"Ray, Robbie",SF,0.1503,0.1881,9.2,61.0,79.0,19,101.0,0.1881,3.0,10.3368,0.1975,11.0,0.0,170.0,0.0,118
594798,"deGrom, Jacob",TEX,0.1499,0.1881,9.1,61.0,78.7,19,101.0,0.1881,2.0,14.6421,0.1852,11.0,0.0,170.0,0.0,118
690997,"McLean, Nolan",NYM,0.1496,0.1961,9.0,60.0,78.3,20,102.0,0.1961,3.0,13.77,0.0,0.0,0.0,170.0,0.0,118
547179,"Lorenzen, Michael",COL,0.1492,0.2039,8.8,59.0,77.9,21,103.0,0.2039,4.0,3.2762,0.1605,11.0,0.0,170.0,0.0,118
677952,"Ashcraft, Braxton",PIT,0.1488,0.198,9.1,61.0,77.5,20,101.0,0.198,3.0,13.385,0.0,0.0,0.0,170.0,0.0,118
680732,"Burke, Sean",CWS,0.1484,0.16,9.2,62.0,77.2,16,100.0,0.16,3.0,12.1875,0.1358,1.0,0.0,170.0,0.0,118
622491,"Castillo, Luis",SEA,0.148,0.1569,8.9,60.0,76.8,16,102.0,0.1569,3.0,7.7062,0.1975,9.0,0.0,170.0,0.0,118
701542,"Warren, Will",NYY,0.1478,0.19,9.2,62.0,76.4,19,100.0,0.19,3.0,9.3263,0.2037,1.0,0.0,170.0,0.0,118
669160,"May, Dustin",STL,0.147,0.18,9.1,62.0,76.0,18,100.0,0.18,3.0,10.6889,0.142,6.0,0.0,170.0,0.0,118
677960,"Weathers, Ryan",NYY,0.1469,0.19,9.1,62.0,75.7,19,100.0,0.19,3.0,11.3632,0.0,5.0,0.0,170.0,0.0,118
664285,"Valdez, Framber",DET,0.1461,0.1881,8.9,61.0,75.3,19,101.0,0.1881,2.0,10.1737,0.1914,6.0,0.0,170.0,0.0,118
663567,"Lambert, Peter",HOU,0.1458,0.1553,8.6,59.0,74.9,16,103.0,0.1553,3.0,14.275,0.0,7.0,0.0,170.0,0.0,118
675512,"Melton, Troy",,0.1457,0.0891,8.9,61.0,74.5,9,101.0,0.0891,3.0,17.2556,0.0,0.0,0.0,170.0,0.0,118
641927,"Ober, Bailey",MIN,0.1456,0.1373,8.7,60.0,74.2,14,102.0,0.1373,2.0,10.2143,0.1667,5.0,0.0,13.0,1.0,118
607067,"Rea, Colin",CHC,0.1455,0.1584,8.9,61.0,73.8,16,101.0,0.1584,3.0,7.7062,0.1667,10.0,0.0,170.0,0.0,118
694297,"Pfaadt, Brandon",AZ,0.1451,0.0693,8.9,61.0,73.4,7,101.0,0.0693,3.0,10.4714,0.1975,3.0,0.0,170.0,0.0,118
676106,"Hancock, Emerson",SEA,0.1444,0.1765,8.7,60.0,73.0,18,102.0,0.1765,2.0,13.8,0.0926,2.0,0.0,170.0,0.0,118
676974,"Meyer, Max",MIA,0.1437,0.1961,8.6,60.0,72.7,20,102.0,0.1961,3.0,13.48,0.0741,2.0,1.0,0.0,1.0,118
676917,"Cavalli, Cade",WSH,0.1432,0.2059,8.6,60.0,72.3,21,102.0,0.2059,3.0,9.7952,0.0617,1.0,0.0,170.0,0.0,118
681293,"Arrighetti, Spencer",HOU,0.142,0.1553,8.4,59.0,71.9,16,103.0,0.1553,3.0,10.0375,0.0,2.0,0.0,170.0,0.0,118
518876,"Kelly, Merrill",AZ,0.1418,0.1683,8.6,61.0,71.5,17,101.0,0.1683,3.0,6.9294,0.1975,7.0,0.0,170.0,0.0,118
686218,"Sheehan, Emmet",LAD,0.1416,0.1765,8.5,60.0,71.2,18,102.0,0.1765,3.0,10.2167,0.0802,3.0,0.0,170.0,0.0,118
668881,"Greene, Hunter",,0.1416,0.0297,8.6,61.0,70.8,3,101.0,0.0297,3.0,13.2667,0.1173,4.0,0.0,170.0,0.0,118
687562,"Bennett, Jake",BOS,0.1414,0.0909,8.9,63.0,70.4,9,99.0,0.0909,3.0,15.6778,0.0,0.0,0.0,170.0,0.0,118
669461,"Liberatore, Matthew",STL,0.1411,0.2,8.7,62.0,70.0,20,100.0,0.2,3.0,7.045,0.179,3.0,0.0,170.0,0.0,118
656550,"Holmes, Grant",ATL,0.1411,0.18,8.7,62.0,69.7,18,100.0,0.18,3.0,8.9111,0.1296,1.0,0.0,170.0,0.0,118
693821,"Elder, Bryce",ATL,0.141,0.19,8.7,62.0,69.3,19,100.0,0.19,2.0,10.6895,0.1728,3.0,0.0,170.0,0.0,118
641816,"Mahle, Tyler",SF,0.1405,0.1584,8.6,61.0,68.9,16,101.0,0.1584,3.0,8.775,0.0988,8.0,0.0,28.0,1.0,118
656605,"Keller, Mitch",PIT,0.1402,0.1881,8.6,61.0,68.5,19,101.0,0.1881,2.0,7.7158,0.1975,7.0,0.0,170.0,0.0,118
700712,"Ureña, Walbert",LAA,0.1399,0.1569,8.4,60.0,68.2,16,102.0,0.1569,3.0,12.2125,0.0,0.0,0.0,170.0,0.0,118
702070,"Cameron, Noah",KC,0.1398,0.1863,8.4,60.0,67.8,19,102.0,0.1863,3.0,7.8263,0.1481,1.0,0.0,170.0,0.0,118
687064,"Young, Brandon",BAL,0.1397,0.1584,8.5,61.0,67.4,16,101.0,0.1584,3.0,10.4875,0.0741,1.0,0.0,170.0,0.0,118
663556,"McClanahan, Shane",TB,0.1396,0.18,8.7,62.0,67.0,18,100.0,0.18,3.0,11.0444,0.0,5.0,0.0,170.0,0.0,118
702056,"Yesavage, Trey",TOR,0.139,0.1485,8.5,61.0,66.7,15,101.0,0.1485,3.0,12.28,0.0,0.0,0.0,170.0,0.0,118
680736,"Wrobleski, Justin",LAD,0.1386,0.1569,8.3,60.0,66.3,16,102.0,0.1569,2.0,15.9687,0.0,0.0,0.0,170.0,0.0,118
676664,"Sears, JP",,0.1385,0.0495,8.4,61.0,65.9,5,101.0,0.0495,3.0,9.68,0.1667,4.0,0.0,170.0,0.0,118
675660,"Drohan, Shane",MIL,0.1384,0.099,8.4,61.0,65.5,10,101.0,0.099,4.0,10.12,0.0,0.0,0.0,170.0,0.0,118
694738,"Roupp, Landen",SF,0.1383,0.1881,8.4,61.0,65.2,19,101.0,0.1881,2.0,11.6684,0.1358,1.0,0.0,170.0,0.0,118
543037,"Cole, Gerrit",NYY,0.1383,0.1,8.6,62.0,64.8,10,100.0,0.1,3.0,12.33,0.0,11.0,0.0,170.0,0.0,118
686790,"McDonald, Trevor",SF,0.1381,0.1386,8.4,61.0,64.4,14,101.0,0.1386,4.0,8.2214,0.0,0.0,0.0,170.0,0.0,118
625643,"López, Reynaldo",ATL,0.1374,0.1,8.5,62.0,64.0,10,100.0,0.1,4.0,6.97,0.0,8.0,0.0,170.0,0.0,118
681517,"Leahy, Kyle",STL,0.1367,0.19,8.5,62.0,63.7,19,100.0,0.19,3.0,9.6316,0.0,0.0,0.0,170.0,0.0,118
702273,"Schultz, Noah",CWS,0.1363,0.12,8.4,62.0,63.3,12,100.0,0.12,4.0,6.3833,0.0,0.0,0.0,21.0,1.0,118
677958,"Rocker, Kumar",TEX,0.1361,0.1683,8.3,61.0,62.9,17,101.0,0.1683,3.0,8.5765,0.0864,1.0,0.0,170.0,0.0,118
663372,"Feltner, Ryan",COL,0.1359,0.1359,8.0,59.0,62.5,14,103.0,0.1359,3.0,6.5286,0.0,4.0,0.0,53.0,1.0,118
660271,"Ohtani, Shohei",LAD,0.135,0.1373,8.1,60.0,62.2,14,102.0,0.1373,1.0,17.9714,0.0864,8.0,0.0,170.0,0.0,118
683003,"Jones, Jared",,0.1338,0.0891,8.2,61.0,61.8,9,101.0,0.0891,3.0,10.7667,0.0,2.0,0.0,170.0,0.0,118
837227,"Imai, Tatsuya",HOU,0.1328,0.1165,7.8,59.0,61.4,12,103.0,0.1165,3.0,10.075,0.0,0.0,0.0,71.0,1.0,118
677944,"Cecconi, Slade",CLE,0.1325,0.1863,7.9,60.0,61.0,19,102.0,0.1863,2.0,8.2105,0.142,2.0,0.0,170.0,0.0,118
808963,"Sasaki, Roki",LAD,0.1323,0.1667,7.9,60.0,60.7,17,102.0,0.1667,3.0,9.1647,0.0,0.0,0.0,170.0,0.0,118
805673,"Matthews, Zebby",MIN,0.1323,0.1176,7.9,60.0,60.3,12,102.0,0.1176,3.0,9.3083,0.0988,1.0,0.0,170.0,0.0,118
693855,"Seymour, Ian",TB,0.1319,0.07,8.2,62.0,59.9,7,100.0,0.07,4.0,9.2143,0.0,0.0,0.0,170.0,0.0,118
687075,"Sproat, Brandon",MIL,0.1312,0.1683,8.0,61.0,59.6,17,101.0,0.1683,3.0,8.7176,0.0,0.0,0.0,170.0,0.0,118
643377,"Jax, Griffin",TB,0.1311,0.15,8.1,62.0,59.2,15,100.0,0.15,3.0,9.5,0.0,5.0,0.0,170.0,0.0,118
640455,"Manaea, Sean",NYM,0.1294,0.0686,7.8,60.0,58.8,7,102.0,0.0686,3.0,7.5286,0.0741,10.0,0.0,170.0,0.0,118
695611,"Jump, Gage",,0.1294,0.099,7.9,61.0,58.4,10,101.0,0.099,3.0,11.24,0.0,0.0,0.0,170.0,0.0,118
656849,"Peterson, David",NYM,0.1294,0.1176,7.8,60.0,58.1,12,102.0,0.1176,3.0,4.3333,0.1852,6.0,0.0,170.0,0.0,118
641743,"Kay, Anthony",CWS,0.1292,0.18,8.0,62.0,57.7,18,100.0,0.18,3.0,7.5222,0.0,0.0,0.0,170.0,0.0,118
608566,"Márquez, Germán",SD,0.1291,0.0891,7.9,61.0,57.3,9,101.0,0.0891,3.0,5.1111,0.1543,9.0,0.0,20.0,1.0,118
680694,"Bradish, Kyle",BAL,0.129,0.1881,7.9,61.0,56.9,19,101.0,0.1881,2.0,11.2368,0.0,4.0,0.0,170.0,0.0,118
607200,"Fedde, Erick",CWS,0.1288,0.12,8.0,62.0,56.6,12,100.0,0.12,2.0,7.8417,0.1481,8.0,0.0,170.0,0.0,118
690986,"Harrison, Kyle",MIL,0.1285,0.1683,7.8,61.0,56.2,17,101.0,0.1683,2.0,13.4,0.0,2.0,1.0,0.0,1.0,118
701656,"Henderson, Logan",MIL,0.1273,0.0693,7.8,61.0,55.8,7,101.0,0.0693,2.0,13.5286,0.0,0.0,0.0,13.0,1.0,118
605488,"Springs, Jeffrey",ATH,0.1269,0.198,7.7,61.0,55.4,20,101.0,0.198,2.0,6.355,0.1852,4.0,0.0,170.0,0.0,118
663969,"Phillips, Tyler",MIA,0.1269,0.098,7.6,60.0,55.1,10,102.0,0.098,4.0,6.22,0.0,0.0,0.0,170.0,0.0,118
624133,"Suarez, Ranger",BOS,0.1269,0.1717,8.0,63.0,54.7,17,99.0,0.1717,1.0,13.1765,0.1605,5.0,1.0,0.0,1.0,118
681035,"Scott, Christian",NYM,0.1267,0.1275,7.6,60.0,54.3,13,102.0,0.1275,3.0,11.6769,0.0,0.0,1.0,0.0,1.0,118
615698,"Quantrill, Cal",TEX,0.1266,0.0495,7.7,61.0,53.9,5,101.0,0.0495,3.0,6.06,0.1605,7.0,0.0,170.0,0.0,118
592791,"Taillon, Jameson",CHC,0.1262,0.1386,7.7,61.0,53.6,14,101.0,0.1386,1.0,8.3786,0.142,10.0,0.0,2.0,1.0,118
688107,"Gasser, Robert",MIL,0.1242,0.099,7.6,61.0,53.2,10,101.0,0.099,3.0,9.44,0.0,0.0,0.0,170.0,0.0,118
676083,"Junk, Janson",MIA,0.1236,0.1275,7.4,60.0,52.8,13,102.0,0.1275,2.0,7.7154,0.0988,1.0,0.0,13.0,1.0,118
687312,,,0.1235,0.0198,7.5,61.0,52.4,2,101.0,0.0198,2.0,14.6,0.0,0.0,0.0,40.0,1.0,118
804267,"Thornton, Zach",NYM,0.1224,0.0392,7.3,60.0,52.1,4,102.0,0.0392,2.0,15.725,0.0,0.0,0.0,170.0,0.0,118
681190,"Vásquez, Randy",SD,0.1213,0.1584,7.4,61.0,51.7,16,101.0,0.1584,1.0,7.6688,0.1605,2.0,0.0,3.0,1.0,118
665871,"Assad, Javier",CHC,0.1211,0.0792,7.4,61.0,51.3,8,101.0,0.0792,2.0,10.3,0.0,3.0,0.0,170.0,0.0,118
679883,"Avila, Luinder",KC,0.12,0.098,7.2,60.0,50.9,10,102.0,0.098,3.0,8.05,0.0,0.0,0.0,170.0,0.0,118
608331,"Fried, Max",NYY,0.1198,0.1,7.4,62.0,50.6,10,100.0,0.1,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,118
668678,"Gallen, Zac",AZ,0.1195,0.1881,7.3,61.0,50.2,19,101.0,0.1881,2.0,5.0579,0.2037,7.0,1.0,0.0,1.0,118
607192,"Glasnow, Tyler",LAD,0.1181,0.0686,7.1,60.0,49.8,7,102.0,0.0686,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,118
608372,"Sugano, Tomoyuki",COL,0.118,0.165,7.0,59.0,49.4,17,103.0,0.165,1.0,8.0412,0.1852,1.0,0.0,4.0,1.0,118
656288,"Canning, Griffin",SD,0.1179,0.1089,7.2,61.0,49.1,11,101.0,0.1089,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,118
696149,"Chandler, Bubba",PIT,0.1173,0.1782,7.2,61.0,48.7,18,101.0,0.1782,2.0,7.7056,0.0,0.0,0.0,170.0,0.0,118
696270,"Johnson, Ryan",LAA,0.1171,0.0686,7.0,60.0,48.3,7,102.0,0.0686,3.0,6.4143,0.0,0.0,0.0,70.0,1.0,118
650644,"Civale, Aaron",ATH,0.1163,0.1485,7.1,61.0,47.9,15,101.0,0.1485,1.0,5.9267,0.1111,7.0,0.0,35.0,1.0,118
666157,"Lodolo, Nick",CIN,0.1142,0.12,7.1,62.0,47.6,12,100.0,0.12,2.0,7.55,0.1728,4.0,1.0,0.0,1.0,118
672456,"Montero, Keider",DET,0.1139,0.1485,6.9,61.0,47.2,15,101.0,0.1485,0.0,12.7133,0.0864,2.0,0.0,170.0,0.0,118
663776,"Sandoval, Patrick",,0.1122,0.0198,6.8,61.0,46.8,2,101.0,0.0198,2.0,7.85,0.0,6.0,0.0,16.0,1.0,118
605540,"Woodruff, Brandon",MIL,0.1118,0.0891,6.8,61.0,46.4,9,101.0,0.0891,1.0,13.7,0.0741,7.0,1.0,0.0,2.0,118
605280,"Holmes, Clay",NYM,0.1099,0.0882,6.6,60.0,46.1,9,102.0,0.0882,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,118
527048,"Pérez, Martín",ATL,0.1076,0.14,6.7,62.0,45.7,14,100.0,0.14,1.0,9.8929,0.0617,11.0,1.0,0.0,1.0,118
641793,"Littell, Zack",WSH,0.1069,0.1275,6.4,60.0,45.3,13,102.0,0.1275,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,118
669456,"Bieber, Shane",,0.1065,0.0495,6.5,61.0,44.9,5,101.0,0.0495,3.0,5.62,0.0,8.0,0.0,170.0,0.0,118
607074,"Rodón, Carlos",NYY,0.106,0.09,6.6,62.0,44.6,9,100.0,0.09,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,118
682052,"Lopez, Jacob",ATH,0.1055,0.1188,6.4,61.0,44.2,12,101.0,0.1188,2.0,4.175,0.1049,1.0,0.0,170.0,0.0,118
669194,"Nelson, Ryne",AZ,0.1054,0.1386,6.4,61.0,43.8,14,101.0,0.1386,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,118
601713,"Pivetta, Nick",SD,0.1046,0.0396,6.4,61.0,43.4,4,101.0,0.0396,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,118
622663,"Severino, Luis",ATH,0.1045,0.1188,6.4,61.0,43.1,12,101.0,0.1188,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,118
571578,"Corbin, Patrick",TOR,0.1035,0.1485,6.3,61.0,42.7,15,101.0,0.1485,0.0,5.4733,0.1852,11.0,0.0,170.0,0.0,118
663623,"Irvin, Jake",WSH,0.1033,0.1078,6.2,60.0,42.3,11,102.0,0.1078,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,118
647336,"Soroka, Michael",AZ,0.102,0.1485,6.2,61.0,41.9,15,101.0,0.1485,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,118
641778,"Lauer, Eric",TOR,0.1018,0.1188,6.2,61.0,41.6,12,101.0,0.1188,1.0,7.325,0.0926,8.0,0.0,170.0,0.0,118
571945,"Mikolas, Miles",WSH,0.1015,0.0882,6.1,60.0,41.2,9,102.0,0.0882,1.0,3.1889,0.1914,8.0,0.0,170.0,0.0,118
674841,"Alvarez, Andrew",WSH,0.1007,0.0686,6.0,60.0,40.8,7,102.0,0.0686,2.0,6.9857,0.0,0.0,0.0,170.0,0.0,118
666142,"Ragans, Cole",KC,0.1004,0.0686,6.0,60.0,40.4,7,102.0,0.0686,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,118
685299,"Gordon, Tanner",COL,0.0995,0.0583,5.9,59.0,40.1,6,103.0,0.0583,2.0,3.6167,0.0926,1.0,0.0,22.0,1.0,118
695076,"Lowder, Rhett",CIN,0.0994,0.14,6.2,62.0,39.7,14,100.0,0.14,1.0,6.1071,0.0,0.0,0.0,45.0,1.0,118
678022,"Perkins, Jack",ATH,0.0994,0.0693,6.1,61.0,39.3,7,101.0,0.0693,2.0,6.5,0.0,0.0,0.0,170.0,0.0,118
676962,"Brown, Ben",CHC,0.0988,0.0792,6.0,61.0,39.0,8,101.0,0.0792,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,118
687223,"Palmquist, Carson",,0.0987,0.0396,6.0,61.0,38.6,4,101.0,0.0396,3.0,3.4,0.0,0.0,0.0,170.0,0.0,118
680570,"Rodriguez, Grayson",LAA,0.0983,0.0784,5.9,60.0,38.2,8,102.0,0.0784,2.0,2.0375,0.0,3.0,0.0,12.0,1.0,118
663460,"Bubic, Kris",KC,0.0977,0.0882,5.9,60.0,37.8,9,102.0,0.0882,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,118
660604,"Rangel, Alan",PHI,0.0975,0.0294,5.9,60.0,37.5,3,102.0,0.0294,3.0,3.4667,0.0,0.0,0.0,170.0,0.0,118
676979,"Crochet, Garrett",BOS,0.0971,0.0606,6.1,63.0,37.1,6,99.0,0.0606,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,118
