mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663554,"Mize, Casey",DET,0.1641,0.1413,11.5,70.0,88.4,13,92.0,0.1413,3.0,15.1615,0.1728,6.0,1.0,0.0,1.0,105
608379,"Wacha, Michael",KC,0.1635,0.1935,11.3,69.0,88.0,18,93.0,0.1935,3.0,13.0278,0.1914,11.0,0.0,106.0,0.0,105
800048,"Messick, Parker",CLE,0.1633,0.1935,11.3,69.0,87.6,18,93.0,0.1935,4.0,15.4056,0.0,0.0,0.0,106.0,0.0,105
607625,"Lugo, Seth",KC,0.1633,0.1935,11.3,69.0,87.2,18,93.0,0.1935,4.0,8.3556,0.1605,9.0,0.0,106.0,0.0,105
656492,"Griffin, Foster",WSH,0.1618,0.2021,11.0,68.0,86.8,19,94.0,0.2021,4.0,14.5316,0.0,0.0,0.0,106.0,0.0,105
700241,"McGreevy, Michael",STL,0.1617,0.1978,11.5,71.0,86.4,18,91.0,0.1978,4.0,12.4944,0.0988,1.0,0.0,106.0,0.0,105
684007,"Imanaga, Shota",CHC,0.1604,0.1957,11.2,70.0,86.0,18,92.0,0.1957,3.0,12.75,0.1481,2.0,0.0,106.0,0.0,105
668909,"Williams, Gavin",CLE,0.1602,0.1935,11.1,69.0,85.7,18,93.0,0.1935,3.0,13.4444,0.1914,3.0,0.0,106.0,0.0,105
694738,"Roupp, Landen",SF,0.1601,0.1957,11.2,70.0,85.3,18,92.0,0.1957,4.0,11.2611,0.1358,1.0,0.0,106.0,0.0,105
543135,"Eovaldi, Nathan",TEX,0.16,0.1848,11.2,70.0,84.9,17,92.0,0.1848,3.0,13.2941,0.1358,11.0,0.0,106.0,0.0,105
656876,"Rasmussen, Drew",TB,0.1598,0.1889,11.5,72.0,84.5,17,90.0,0.1889,3.0,15.1059,0.1914,5.0,0.0,106.0,0.0,105
593958,"Rodriguez, Eduardo",AZ,0.1595,0.1957,11.2,70.0,84.1,18,92.0,0.1957,3.0,13.9056,0.179,11.0,0.0,106.0,0.0,105
669372,"Ginn, J.T.",ATH,0.1592,0.1848,11.1,70.0,83.7,17,92.0,0.1848,4.0,12.1353,0.0988,1.0,0.0,106.0,0.0,105
605400,"Nola, Aaron",PHI,0.1591,0.1935,11.0,69.0,83.3,18,93.0,0.1935,4.0,8.0111,0.1049,11.0,0.0,106.0,0.0,105
701542,"Warren, Will",NYY,0.1584,0.1957,11.1,70.0,82.9,18,92.0,0.1957,4.0,9.3167,0.2037,1.0,0.0,106.0,0.0,105
666200,"Luzardo, Jesús",PHI,0.1584,0.1935,10.9,69.0,82.6,18,93.0,0.1935,3.0,13.0222,0.1975,6.0,0.0,106.0,0.0,105
669923,"Kirby, George",SEA,0.1583,0.1935,10.9,69.0,82.2,18,93.0,0.1935,3.0,11.8,0.142,4.0,0.0,106.0,0.0,105
675512,"Melton, Troy",,0.157,0.087,11.0,70.0,81.8,8,92.0,0.087,4.0,17.3375,0.0,0.0,0.0,106.0,0.0,105
677960,"Weathers, Ryan",NYY,0.1567,0.1848,11.0,70.0,81.4,17,92.0,0.1848,4.0,11.7,0.0,5.0,0.0,106.0,0.0,105
677944,"Cecconi, Slade",CLE,0.1567,0.2043,10.8,69.0,81.0,19,93.0,0.2043,4.0,8.2105,0.142,2.0,0.0,106.0,0.0,105
621111,"Buehler, Walker",SD,0.1566,0.1957,11.0,70.0,80.6,18,92.0,0.1957,4.0,8.0722,0.1481,8.0,0.0,106.0,0.0,105
607259,"Martinez, Nick",TB,0.156,0.1889,11.2,72.0,80.2,17,90.0,0.1889,3.0,12.5588,0.1605,11.0,0.0,106.0,0.0,105
668678,"Gallen, Zac",AZ,0.1558,0.2065,10.9,70.0,79.8,19,92.0,0.2065,4.0,5.0579,0.2037,7.0,0.0,106.0,0.0,105
607067,"Rea, Colin",CHC,0.1557,0.163,10.9,70.0,79.5,15,92.0,0.163,4.0,7.4333,0.1667,10.0,0.0,106.0,0.0,105
527048,"Pérez, Martín",ATL,0.1553,0.1538,11.0,71.0,79.1,14,91.0,0.1538,4.0,9.8929,0.0617,11.0,0.0,106.0,0.0,105
801139,"Tolle, Payton",BOS,0.1547,0.1556,11.1,72.0,78.7,14,90.0,0.1556,4.0,13.9,0.0,0.0,0.0,106.0,0.0,105
676106,"Hancock, Emerson",SEA,0.1545,0.1828,10.7,69.0,78.3,17,93.0,0.1828,3.0,14.2294,0.0926,2.0,0.0,106.0,0.0,105
676282,"Cantillo, Joey",CLE,0.1535,0.2043,10.6,69.0,77.9,19,93.0,0.2043,4.0,9.7895,0.0802,1.0,0.0,106.0,0.0,105
669467,"Pallante, Andre",STL,0.153,0.1868,10.9,71.0,77.5,17,91.0,0.1868,3.0,10.6529,0.1914,4.0,0.0,106.0,0.0,105
664285,"Valdez, Framber",DET,0.1527,0.1957,10.7,70.0,77.1,18,92.0,0.1957,3.0,9.3444,0.1914,6.0,0.0,106.0,0.0,105
702056,"Yesavage, Trey",TOR,0.1526,0.1398,10.5,69.0,76.7,13,93.0,0.1398,4.0,13.7692,0.0,0.0,0.0,106.0,0.0,105
681293,"Arrighetti, Spencer",HOU,0.1515,0.1579,10.1,67.0,76.4,15,95.0,0.1579,4.0,9.74,0.0,2.0,0.0,106.0,0.0,105
702070,"Cameron, Noah",KC,0.1509,0.1828,10.4,69.0,76.0,17,93.0,0.1828,4.0,8.3647,0.1481,1.0,0.0,106.0,0.0,105
687562,"Bennett, Jake",BOS,0.1509,0.0889,10.9,72.0,75.6,8,90.0,0.0889,4.0,15.1625,0.0,0.0,0.0,106.0,0.0,105
672282,"Detmers, Reid",LAA,0.1504,0.1935,10.4,69.0,75.2,18,93.0,0.1935,3.0,13.9056,0.0,4.0,0.0,106.0,0.0,105
656605,"Keller, Mitch",PIT,0.1501,0.1935,10.4,69.0,74.8,18,93.0,0.1935,3.0,8.0944,0.1975,7.0,0.0,106.0,0.0,105
605488,"Springs, Jeffrey",ATH,0.1499,0.2065,10.5,70.0,74.4,19,92.0,0.2065,4.0,6.3526,0.1852,4.0,0.0,106.0,0.0,105
700712,"Ureña, Walbert",LAA,0.1497,0.1613,10.3,69.0,74.0,15,93.0,0.1613,4.0,11.9733,0.0,0.0,0.0,106.0,0.0,105
676917,"Cavalli, Cade",WSH,0.1497,0.2021,10.2,68.0,73.6,19,94.0,0.2021,4.0,8.9579,0.0617,1.0,0.0,106.0,0.0,105
645261,"Alcantara, Sandy",MIA,0.1494,0.2043,10.3,69.0,73.3,19,93.0,0.2043,3.0,10.9368,0.1914,7.0,0.0,106.0,0.0,105
677952,"Ashcraft, Braxton",PIT,0.1492,0.1935,10.3,69.0,72.9,18,93.0,0.1935,3.0,15.35,0.0,0.0,0.0,106.0,0.0,105
669461,"Liberatore, Matthew",STL,0.1491,0.1978,10.6,71.0,72.5,18,91.0,0.1978,4.0,6.5333,0.179,3.0,0.0,106.0,0.0,105
607536,"Freeland, Kyle",COL,0.1486,0.1702,10.1,68.0,72.1,16,94.0,0.1702,4.0,4.575,0.1852,9.0,0.0,57.0,1.0,105
592662,"Ray, Robbie",SF,0.147,0.1848,10.3,70.0,71.7,17,92.0,0.1848,3.0,10.7529,0.1975,11.0,0.0,106.0,0.0,105
543037,"Cole, Gerrit",NYY,0.147,0.0978,10.3,70.0,71.3,9,92.0,0.0978,4.0,11.6111,0.0,11.0,0.0,106.0,0.0,105
547179,"Lorenzen, Michael",COL,0.1466,0.2021,10.0,68.0,70.9,19,94.0,0.2021,4.0,3.3789,0.1605,11.0,0.0,106.0,0.0,105
680736,"Wrobleski, Justin",LAD,0.1464,0.1596,10.0,68.0,70.5,15,94.0,0.1596,3.0,15.7067,0.0,0.0,0.0,106.0,0.0,105
686613,"Brown, Hunter",HOU,0.1452,0.0632,9.7,67.0,70.2,6,95.0,0.0632,3.0,10.4167,0.1914,3.0,1.0,0.0,1.0,105
663903,"Singer, Brady",CIN,0.1447,0.1868,10.3,71.0,69.8,17,91.0,0.1868,3.0,6.3647,0.1975,6.0,0.0,106.0,0.0,105
691587,"Pérez, Eury",MIA,0.1435,0.1613,9.9,69.0,69.4,15,93.0,0.1613,3.0,12.0933,0.1173,3.0,0.0,106.0,0.0,105
660271,"Ohtani, Shohei",LAD,0.1434,0.1489,9.8,68.0,69.0,14,94.0,0.1489,2.0,17.9714,0.0864,8.0,0.0,106.0,0.0,105
605540,"Woodruff, Brandon",MIL,0.1428,0.0978,10.0,70.0,68.6,9,92.0,0.0978,3.0,13.7,0.0741,7.0,1.0,0.0,1.0,105
690997,"McLean, Nolan",NYM,0.1427,0.1935,9.8,69.0,68.2,18,93.0,0.1935,3.0,13.1056,0.0,0.0,0.0,106.0,0.0,105
669432,"Rogers, Trevor",BAL,0.1425,0.172,9.8,69.0,67.8,16,93.0,0.172,3.0,8.6937,0.1111,6.0,0.0,106.0,0.0,105
643377,"Jax, Griffin",TB,0.142,0.1444,10.2,72.0,67.4,13,90.0,0.1444,4.0,9.9615,0.0,5.0,0.0,106.0,0.0,105
683003,"Jones, Jared",,0.1417,0.087,9.9,70.0,67.1,8,92.0,0.087,4.0,9.675,0.0,2.0,0.0,106.0,0.0,105
808963,"Sasaki, Roki",LAD,0.141,0.1702,9.6,68.0,66.7,16,94.0,0.1702,4.0,8.6312,0.0,0.0,0.0,106.0,0.0,105
837227,"Imai, Tatsuya",HOU,0.1409,0.1158,9.4,67.0,66.3,11,95.0,0.1158,4.0,9.2818,0.0,0.0,1.0,0.0,1.0,105
696149,"Chandler, Bubba",PIT,0.1394,0.1828,9.6,69.0,65.9,17,93.0,0.1828,4.0,7.6059,0.0,0.0,0.0,106.0,0.0,105
695611,"Jump, Gage",,0.1392,0.087,9.7,70.0,65.5,8,92.0,0.087,4.0,11.2,0.0,0.0,0.0,106.0,0.0,105
680732,"Burke, Sean",CWS,0.1389,0.1538,9.9,71.0,65.1,14,91.0,0.1538,3.0,10.4214,0.1358,1.0,0.0,106.0,0.0,105
813349,"Early, Connelly",BOS,0.1388,0.1889,10.0,72.0,64.7,17,90.0,0.1889,3.0,11.9706,0.0,0.0,0.0,106.0,0.0,105
656550,"Holmes, Grant",ATL,0.1388,0.1868,9.9,71.0,64.3,17,91.0,0.1868,3.0,9.2294,0.1296,1.0,0.0,106.0,0.0,105
663567,"Lambert, Peter",HOU,0.1384,0.1474,9.3,67.0,64.0,14,95.0,0.1474,3.0,13.4143,0.0,7.0,0.0,106.0,0.0,105
663556,"McClanahan, Shane",TB,0.1381,0.1889,9.9,72.0,63.6,17,90.0,0.1889,3.0,11.7294,0.0,5.0,0.0,106.0,0.0,105
607074,"Rodón, Carlos",NYY,0.138,0.0978,9.7,70.0,63.2,9,92.0,0.0978,2.0,12.1889,0.2037,11.0,0.0,106.0,0.0,105
640455,"Manaea, Sean",NYM,0.138,0.0538,9.5,69.0,62.8,5,93.0,0.0538,4.0,6.88,0.0741,10.0,0.0,106.0,0.0,105
571510,"Boyd, Matthew",CHC,0.1372,0.087,9.6,70.0,62.4,8,92.0,0.087,3.0,10.8375,0.1914,11.0,0.0,63.0,1.0,105
663372,"Feltner, Ryan",COL,0.1371,0.1277,9.3,68.0,62.0,12,94.0,0.1277,3.0,9.0333,0.0,4.0,1.0,0.0,1.0,105
805673,"Matthews, Zebby",MIN,0.137,0.1075,9.5,69.0,61.6,10,93.0,0.1075,3.0,12.31,0.0988,1.0,0.0,106.0,0.0,105
686218,"Sheehan, Emmet",LAD,0.1368,0.1702,9.3,68.0,61.2,16,94.0,0.1702,3.0,10.1688,0.0802,3.0,0.0,106.0,0.0,105
693821,"Elder, Bryce",ATL,0.1361,0.1868,9.7,71.0,60.9,17,91.0,0.1868,2.0,11.1294,0.1728,3.0,0.0,106.0,0.0,105
680694,"Bradish, Kyle",BAL,0.1356,0.1935,9.4,69.0,60.5,18,93.0,0.1935,3.0,10.6944,0.0,4.0,0.0,106.0,0.0,105
666157,"Lodolo, Nick",CIN,0.1355,0.1209,9.6,71.0,60.1,11,91.0,0.1209,3.0,7.4636,0.1728,4.0,0.0,106.0,0.0,105
656427,"Flaherty, Jack",DET,0.1354,0.1848,9.5,70.0,59.7,17,92.0,0.1848,2.0,8.6294,0.1914,8.0,0.0,106.0,0.0,105
650644,"Civale, Aaron",ATH,0.1353,0.163,9.5,70.0,59.3,15,92.0,0.163,3.0,5.9267,0.1111,7.0,0.0,106.0,0.0,105
518876,"Kelly, Merrill",AZ,0.1352,0.163,9.5,70.0,58.9,15,92.0,0.163,3.0,6.0933,0.1975,7.0,0.0,106.0,0.0,105
672456,"Montero, Keider",DET,0.1348,0.163,9.4,70.0,58.5,15,92.0,0.163,2.0,12.7133,0.0864,2.0,0.0,106.0,0.0,105
686790,"McDonald, Trevor",SF,0.1339,0.1304,9.4,70.0,58.1,12,92.0,0.1304,4.0,7.7333,0.0,0.0,0.0,106.0,0.0,105
676664,"Sears, JP",,0.1338,0.0326,9.4,70.0,57.8,3,92.0,0.0326,3.0,9.2,0.1667,4.0,0.0,106.0,0.0,105
687064,"Young, Brandon",BAL,0.1324,0.1505,9.1,69.0,57.4,14,93.0,0.1505,3.0,9.55,0.0741,1.0,0.0,106.0,0.0,105
675660,"Drohan, Shane",MIL,0.1322,0.087,9.3,70.0,57.0,8,92.0,0.087,4.0,8.8125,0.0,0.0,0.0,106.0,0.0,105
665152,"Kremer, Dean",BAL,0.1317,0.043,9.1,69.0,56.6,4,93.0,0.043,2.0,12.1,0.179,5.0,1.0,0.0,1.0,105
669160,"May, Dustin",STL,0.1305,0.1758,9.3,71.0,56.2,16,91.0,0.1758,2.0,11.3562,0.142,6.0,0.0,106.0,0.0,105
615698,"Quantrill, Cal",TEX,0.1303,0.0326,9.1,70.0,55.8,3,92.0,0.0326,3.0,8.4333,0.1605,7.0,0.0,106.0,0.0,105
681517,"Leahy, Kyle",STL,0.13,0.1868,9.2,71.0,55.4,17,91.0,0.1868,3.0,9.0176,0.0,0.0,0.0,106.0,0.0,105
622491,"Castillo, Luis",SEA,0.1296,0.1505,8.9,69.0,55.0,14,93.0,0.1505,2.0,7.6214,0.1975,9.0,0.0,106.0,0.0,105
641816,"Mahle, Tyler",SF,0.1291,0.1522,9.0,70.0,54.7,14,92.0,0.1522,3.0,7.8429,0.0988,8.0,0.0,106.0,0.0,105
681347,"Burrows, Mike",HOU,0.1286,0.1789,8.6,67.0,54.3,17,95.0,0.1789,3.0,6.2882,0.1173,1.0,0.0,106.0,0.0,105
681035,"Scott, Christian",NYM,0.1286,0.129,8.9,69.0,53.9,12,93.0,0.129,3.0,10.7583,0.0,0.0,0.0,106.0,0.0,105
687075,"Sproat, Brandon",MIL,0.1285,0.163,9.0,70.0,53.5,15,92.0,0.163,3.0,9.4067,0.0,0.0,0.0,106.0,0.0,105
663969,"Phillips, Tyler",MIA,0.1282,0.086,8.8,69.0,53.1,8,93.0,0.086,4.0,7.4625,0.0,0.0,0.0,106.0,0.0,105
694297,"Pfaadt, Brandon",AZ,0.1276,0.0543,8.9,70.0,52.7,5,92.0,0.0543,2.0,10.42,0.1975,3.0,0.0,106.0,0.0,105
681190,"Vásquez, Randy",SD,0.127,0.1739,8.9,70.0,52.3,16,92.0,0.1739,2.0,7.6688,0.1605,2.0,0.0,106.0,0.0,105
693855,"Seymour, Ian",TB,0.1266,0.0556,9.1,72.0,51.9,5,90.0,0.0556,3.0,12.92,0.0,0.0,0.0,106.0,0.0,105
625643,"López, Reynaldo",ATL,0.1258,0.0879,8.9,71.0,51.6,8,91.0,0.0879,3.0,8.6375,0.0,8.0,0.0,106.0,0.0,105
571578,"Corbin, Patrick",TOR,0.1245,0.1613,8.6,69.0,51.2,15,93.0,0.1613,2.0,5.4733,0.1852,11.0,0.0,106.0,0.0,105
641743,"Kay, Anthony",CWS,0.1239,0.1758,8.8,71.0,50.8,16,91.0,0.1758,3.0,7.35,0.0,0.0,0.0,106.0,0.0,105
688107,"Gasser, Robert",MIL,0.1238,0.087,8.7,70.0,50.4,8,92.0,0.087,3.0,10.75,0.0,0.0,0.0,106.0,0.0,105
607200,"Fedde, Erick",CWS,0.1237,0.1209,8.8,71.0,50.0,11,91.0,0.1209,2.0,7.6364,0.1481,8.0,0.0,106.0,0.0,105
687570,"Prielipp, Connor",MIN,0.1233,0.1398,8.5,69.0,49.6,13,93.0,0.1398,3.0,8.5154,0.0,0.0,0.0,106.0,0.0,105
696270,"Johnson, Ryan",LAA,0.122,0.0538,8.4,69.0,49.2,5,93.0,0.0538,4.0,5.2,0.0,0.0,1.0,0.0,1.0,105
608372,"Sugano, Tomoyuki",COL,0.1217,0.1702,8.3,68.0,48.8,16,94.0,0.1702,2.0,7.675,0.1852,1.0,0.0,106.0,0.0,105
695076,"Lowder, Rhett",CIN,0.121,0.1429,8.6,71.0,48.4,13,91.0,0.1429,3.0,7.6,0.0,0.0,0.0,106.0,0.0,105
656849,"Peterson, David",NYM,0.1187,0.1075,8.2,69.0,48.1,10,93.0,0.1075,3.0,1.95,0.1852,6.0,0.0,106.0,0.0,105
647336,"Soroka, Michael",AZ,0.1175,0.163,8.2,70.0,47.7,15,92.0,0.163,1.0,12.9467,0.1049,7.0,0.0,106.0,0.0,105
665871,"Assad, Javier",CHC,0.1173,0.0761,8.2,70.0,47.3,7,92.0,0.0761,2.0,10.5714,0.0,3.0,0.0,106.0,0.0,105
677958,"Rocker, Kumar",TEX,0.1166,0.163,8.2,70.0,46.9,15,92.0,0.163,2.0,8.22,0.0864,1.0,0.0,106.0,0.0,105
703615,"Cabrera, Jose",,0.1164,0.0435,8.1,70.0,46.5,4,92.0,0.0435,4.0,5.05,0.0,0.0,0.0,106.0,0.0,105
608331,"Fried, Max",NYY,0.1163,0.1087,8.1,70.0,46.1,10,92.0,0.1087,0.0,14.51,0.1975,7.0,0.0,106.0,0.0,105
676962,"Brown, Ben",CHC,0.1154,0.087,8.1,70.0,45.7,8,92.0,0.087,1.0,15.425,0.0926,1.0,0.0,106.0,0.0,105
679883,"Avila, Luinder",KC,0.1147,0.086,7.9,69.0,45.3,8,93.0,0.086,3.0,7.65,0.0,0.0,0.0,106.0,0.0,105
674841,"Alvarez, Andrew",WSH,0.1136,0.0638,7.7,68.0,45.0,6,94.0,0.0638,3.0,8.1167,0.0,0.0,0.0,106.0,0.0,105
607192,"Glasnow, Tyler",LAD,0.1135,0.0745,7.7,68.0,44.6,7,94.0,0.0745,0.0,17.3857,0.1111,9.0,0.0,106.0,0.0,105
663568,"Kolek, Stephen",KC,0.1131,0.1075,7.8,69.0,44.2,10,93.0,0.1075,2.0,8.5,0.1173,1.0,0.0,106.0,0.0,105
571945,"Mikolas, Miles",WSH,0.1109,0.0957,7.5,68.0,43.8,9,94.0,0.0957,2.0,3.1889,0.1914,8.0,0.0,106.0,0.0,105
641778,"Lauer, Eric",TOR,0.1106,0.129,7.6,69.0,43.4,12,93.0,0.129,2.0,7.325,0.0926,8.0,0.0,106.0,0.0,105
687473,"Gusto, Ryan",MIA,0.1105,0.0645,7.6,69.0,43.0,6,93.0,0.0645,3.0,4.7333,0.1049,1.0,0.0,106.0,0.0,105
665795,"Cabrera, Edward",CHC,0.1101,0.1522,7.7,70.0,42.6,14,92.0,0.1522,1.0,7.5,0.1605,4.0,0.0,106.0,0.0,105
683004,"Leiter, Jack",TEX,0.1092,0.163,7.6,70.0,42.2,15,92.0,0.163,1.0,8.5933,0.179,1.0,0.0,106.0,0.0,105
678022,"Perkins, Jack",ATH,0.1081,0.0652,7.6,70.0,41.9,6,92.0,0.0652,3.0,6.1667,0.0,0.0,0.0,106.0,0.0,105
669194,"Nelson, Ryne",AZ,0.1069,0.1522,7.5,70.0,41.5,14,92.0,0.1522,0.0,10.8429,0.142,3.0,0.0,106.0,0.0,105
605280,"Holmes, Clay",NYM,0.1068,0.0968,7.4,69.0,41.1,9,93.0,0.0968,0.0,14.8667,0.1914,1.0,0.0,106.0,0.0,105
702474,"Paredes, Mike",,0.1061,0.0543,7.4,70.0,40.7,5,92.0,0.0543,3.0,5.92,0.0,0.0,0.0,106.0,0.0,105
622663,"Severino, Luis",ATH,0.1032,0.1304,7.2,70.0,40.3,12,92.0,0.1304,0.0,9.1917,0.179,11.0,0.0,106.0,0.0,105
641793,"Littell, Zack",WSH,0.1029,0.1277,7.0,68.0,39.9,12,94.0,0.1277,1.0,4.225,0.1975,3.0,0.0,106.0,0.0,105
641927,"Ober, Bailey",MIN,0.1027,0.129,7.1,69.0,39.5,12,93.0,0.129,0.0,9.325,0.1667,5.0,0.0,106.0,0.0,105
694346,"Gibson, Trey",BAL,0.1017,0.0753,7.0,69.0,39.1,7,93.0,0.0753,3.0,3.6,0.0,0.0,0.0,106.0,0.0,105
702273,"Schultz, Noah",CWS,0.1015,0.1099,7.2,71.0,38.8,10,91.0,0.1099,2.0,7.0,0.0,0.0,0.0,106.0,0.0,105
663623,"Irvin, Jake",WSH,0.1012,0.117,6.9,68.0,38.4,11,94.0,0.117,0.0,8.3,0.2037,3.0,0.0,106.0,0.0,105
601713,"Pivetta, Nick",SD,0.101,0.0435,7.1,70.0,38.0,4,92.0,0.0435,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,105
691951,"Aldegheri, Sam",LAA,0.1006,0.0645,6.9,69.0,37.6,6,93.0,0.0645,3.0,3.6167,0.0,0.0,0.0,106.0,0.0,105
592791,"Taillon, Jameson",CHC,0.0996,0.1413,7.0,70.0,37.2,13,92.0,0.1413,0.0,8.6154,0.142,10.0,0.0,106.0,0.0,105
656288,"Canning, Griffin",SD,0.0982,0.0978,6.9,70.0,36.8,9,92.0,0.0978,1.0,5.5667,0.0988,7.0,0.0,106.0,0.0,105
593974,"Peralta, Wandy",SD,0.0965,0.0435,6.8,70.0,36.4,4,92.0,0.0435,3.0,3.025,0.0,0.0,0.0,106.0,0.0,105
666142,"Ragans, Cole",KC,0.0959,0.0753,6.6,69.0,36.0,7,93.0,0.0753,0.0,10.7286,0.0802,3.0,0.0,106.0,0.0,105
676979,"Crochet, Garrett",BOS,0.0959,0.0667,6.9,72.0,35.7,6,90.0,0.0667,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,105
579328,"Kikuchi, Yusei",LAA,0.0955,0.0753,6.6,69.0,35.3,7,93.0,0.0753,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,105
