mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663903,"Singer, Brady",CIN,0.1559,0.1961,9.4,60.0,84.0,20,102.0,0.1961,3.0,8.17,0.1975,6.0,0.0,170.0,0.0,121
518876,"Kelly, Merrill",AZ,0.1556,0.1731,9.0,58.0,83.6,18,104.0,0.1731,4.0,7.0111,0.1975,7.0,0.0,170.0,0.0,121
669432,"Rogers, Trevor",BAL,0.1555,0.1827,9.0,58.0,83.3,19,104.0,0.1827,3.0,10.2421,0.1111,6.0,0.0,74.0,1.0,121
691587,"Pérez, Eury",MIA,0.1545,0.1635,9.0,58.0,82.9,17,104.0,0.1635,3.0,12.7647,0.1173,3.0,0.0,31.0,1.0,121
800048,"Messick, Parker",CLE,0.1543,0.1905,8.8,57.0,82.5,20,105.0,0.1905,3.0,15.39,0.0,0.0,0.0,170.0,0.0,121
702056,"Yesavage, Trey",TOR,0.1534,0.1538,8.9,58.0,82.2,16,104.0,0.1538,4.0,12.525,0.0,0.0,0.0,170.0,0.0,121
694738,"Roupp, Landen",SF,0.1531,0.1942,9.0,59.0,81.8,20,103.0,0.1942,3.0,12.025,0.1358,1.0,0.0,170.0,0.0,121
693433,"Woo, Bryan",SEA,0.1527,0.1827,8.9,58.0,81.4,19,104.0,0.1827,2.0,13.2053,0.1852,3.0,0.0,170.0,0.0,121
686613,"Brown, Hunter",HOU,0.1523,0.0762,8.7,57.0,81.0,8,105.0,0.0762,3.0,8.9375,0.1914,3.0,0.0,39.0,1.0,121
700241,"McGreevy, Michael",STL,0.1518,0.1942,9.0,59.0,80.7,20,103.0,0.1942,3.0,12.285,0.0988,1.0,0.0,170.0,0.0,121
543135,"Eovaldi, Nathan",TEX,0.1512,0.1845,8.9,59.0,80.3,19,103.0,0.1845,2.0,12.7895,0.1358,11.0,0.0,170.0,0.0,121
669923,"Kirby, George",SEA,0.1512,0.1827,8.8,58.0,79.9,19,104.0,0.1827,2.0,12.3263,0.142,4.0,0.0,170.0,0.0,121
592662,"Ray, Robbie",SF,0.1505,0.1845,8.9,59.0,79.6,19,103.0,0.1845,3.0,10.3368,0.1975,11.0,0.0,170.0,0.0,121
594798,"deGrom, Jacob",TEX,0.1501,0.1845,8.9,59.0,79.2,19,103.0,0.1845,2.0,14.6421,0.1852,11.0,0.0,170.0,0.0,121
690997,"McLean, Nolan",NYM,0.1498,0.1923,8.7,58.0,78.8,20,104.0,0.1923,3.0,13.77,0.0,0.0,0.0,170.0,0.0,121
665152,"Kremer, Dean",BAL,0.1495,0.0577,8.7,58.0,78.4,6,104.0,0.0577,3.0,9.7167,0.179,5.0,0.0,24.0,1.0,121
608331,"Fried, Max",NYY,0.1493,0.1068,8.8,59.0,78.1,11,103.0,0.1068,1.0,15.0455,0.1975,7.0,0.0,3.0,1.0,121
677952,"Ashcraft, Braxton",PIT,0.1487,0.1923,8.6,58.0,77.7,20,104.0,0.1923,3.0,13.385,0.0,0.0,0.0,170.0,0.0,121
680732,"Burke, Sean",CWS,0.1487,0.1569,8.9,60.0,77.3,16,102.0,0.1569,3.0,12.1875,0.1358,1.0,0.0,170.0,0.0,121
607259,"Martinez, Nick",TB,0.1477,0.1845,8.7,59.0,77.0,19,103.0,0.1845,2.0,12.4158,0.1605,11.0,0.0,170.0,0.0,121
677960,"Weathers, Ryan",NYY,0.1469,0.1845,8.7,59.0,76.6,19,103.0,0.1845,3.0,11.3632,0.0,5.0,0.0,170.0,0.0,121
607067,"Rea, Colin",CHC,0.1467,0.165,8.7,59.0,76.2,17,103.0,0.165,3.0,7.5706,0.1667,10.0,0.0,170.0,0.0,121
805673,"Matthews, Zebby",MIN,0.1465,0.1238,8.4,57.0,75.8,13,105.0,0.1238,4.0,9.4769,0.0988,1.0,0.0,170.0,0.0,121
643377,"Jax, Griffin",TB,0.1465,0.1553,8.6,59.0,75.5,16,103.0,0.1553,4.0,10.0812,0.0,5.0,0.0,170.0,0.0,121
640455,"Manaea, Sean",NYM,0.1458,0.0769,8.5,58.0,75.1,8,104.0,0.0769,4.0,8.3,0.0741,10.0,0.0,170.0,0.0,121
621111,"Buehler, Walker",SD,0.1453,0.1923,8.4,58.0,74.7,20,104.0,0.1923,3.0,7.43,0.1481,8.0,0.0,170.0,0.0,121
675512,"Melton, Troy",,0.1449,0.0971,8.5,59.0,74.3,10,103.0,0.0971,3.0,16.38,0.0,0.0,0.0,170.0,0.0,121
801139,"Tolle, Payton",BOS,0.1444,0.1569,8.7,60.0,74.0,16,102.0,0.1569,3.0,13.5188,0.0,0.0,0.0,170.0,0.0,121
608566,"Márquez, Germán",SD,0.1437,0.0962,8.3,58.0,73.6,10,104.0,0.0962,4.0,5.37,0.1543,9.0,0.0,23.0,1.0,121
656427,"Flaherty, Jack",DET,0.1431,0.1827,8.3,58.0,73.2,19,104.0,0.1827,3.0,8.8263,0.1914,8.0,1.0,0.0,2.0,121
543037,"Cole, Gerrit",NYY,0.143,0.1068,8.4,59.0,72.9,11,103.0,0.1068,3.0,13.4,0.0,11.0,0.0,170.0,0.0,121
680694,"Bradish, Kyle",BAL,0.143,0.1923,8.3,58.0,72.5,20,104.0,0.1923,3.0,11.41,0.0,4.0,0.0,170.0,0.0,121
669467,"Pallante, Andre",STL,0.1428,0.1845,8.4,59.0,72.1,19,103.0,0.1845,2.0,9.8526,0.1914,4.0,0.0,170.0,0.0,121
656605,"Keller, Mitch",PIT,0.1428,0.1923,8.3,58.0,71.7,20,104.0,0.1923,2.0,8.155,0.1975,7.0,0.0,170.0,0.0,121
695505,"Burns, Chase",CIN,0.1427,0.1863,8.6,60.0,71.4,19,102.0,0.1863,2.0,15.7737,0.0,0.0,0.0,170.0,0.0,121
656550,"Holmes, Grant",ATL,0.1426,0.1845,8.4,59.0,71.0,19,103.0,0.1845,3.0,8.9842,0.1296,1.0,0.0,170.0,0.0,121
701656,"Henderson, Logan",MIL,0.1423,0.0777,8.4,59.0,70.6,8,103.0,0.0777,3.0,13.9,0.0,0.0,0.0,16.0,1.0,121
668881,"Greene, Hunter",,0.1422,0.0291,8.4,59.0,70.3,3,103.0,0.0291,3.0,13.2667,0.1173,4.0,0.0,170.0,0.0,121
686218,"Sheehan, Emmet",LAD,0.1419,0.1731,8.2,58.0,69.9,18,104.0,0.1731,3.0,10.2167,0.0802,3.0,0.0,170.0,0.0,121
675660,"Drohan, Shane",MIL,0.1419,0.1068,8.4,59.0,69.5,11,103.0,0.1068,4.0,10.7182,0.0,0.0,0.0,170.0,0.0,121
607536,"Freeland, Kyle",COL,0.1418,0.1714,8.1,57.0,69.1,18,105.0,0.1714,3.0,5.2667,0.1852,9.0,0.0,88.0,1.0,121
663556,"McClanahan, Shane",TB,0.1416,0.1845,8.4,59.0,68.8,19,103.0,0.1845,3.0,11.2789,0.0,5.0,0.0,170.0,0.0,121
681293,"Arrighetti, Spencer",HOU,0.1414,0.1619,8.1,57.0,68.4,17,105.0,0.1619,3.0,9.2882,0.0,2.0,0.0,170.0,0.0,121
669461,"Liberatore, Matthew",STL,0.141,0.1942,8.3,59.0,68.0,20,103.0,0.1942,3.0,7.045,0.179,3.0,0.0,170.0,0.0,121
693821,"Elder, Bryce",ATL,0.141,0.1845,8.3,59.0,67.7,19,103.0,0.1845,2.0,10.6895,0.1728,3.0,0.0,170.0,0.0,121
641816,"Mahle, Tyler",SF,0.1408,0.1553,8.3,59.0,67.3,16,103.0,0.1553,3.0,8.775,0.0988,8.0,0.0,31.0,1.0,121
687562,"Bennett, Jake",BOS,0.1406,0.098,8.4,60.0,66.9,10,102.0,0.098,3.0,14.88,0.0,0.0,0.0,170.0,0.0,121
695611,"Jump, Gage",,0.1405,0.1068,8.3,59.0,66.5,11,103.0,0.1068,4.0,10.2545,0.0,0.0,0.0,170.0,0.0,121
687064,"Young, Brandon",BAL,0.1398,0.1538,8.1,58.0,66.2,16,104.0,0.1538,3.0,10.4875,0.0741,1.0,0.0,170.0,0.0,121
702070,"Cameron, Noah",KC,0.1398,0.181,8.0,57.0,65.8,19,105.0,0.181,3.0,7.8263,0.1481,1.0,0.0,170.0,0.0,121
656492,"Griffin, Foster",WSH,0.1398,0.1923,8.1,58.0,65.4,20,104.0,0.1923,2.0,14.51,0.0,0.0,0.0,170.0,0.0,121
676664,"Sears, JP",,0.139,0.0485,8.2,59.0,65.1,5,103.0,0.0485,3.0,9.68,0.1667,4.0,0.0,170.0,0.0,121
680736,"Wrobleski, Justin",LAD,0.139,0.1538,8.1,58.0,64.7,16,104.0,0.1538,2.0,15.9687,0.0,0.0,0.0,170.0,0.0,121
683003,"Jones, Jared",,0.1388,0.0971,8.2,59.0,64.3,10,103.0,0.0971,3.0,11.87,0.0,2.0,0.0,170.0,0.0,121
547179,"Lorenzen, Michael",COL,0.1371,0.2,7.8,57.0,63.9,21,105.0,0.2,3.0,3.2762,0.1605,11.0,0.0,170.0,0.0,121
669372,"Ginn, J.T.",ATH,0.137,0.1845,8.1,59.0,63.6,19,103.0,0.1845,3.0,12.1316,0.0988,1.0,1.0,0.0,1.0,121
681517,"Leahy, Kyle",STL,0.1367,0.1845,8.1,59.0,63.2,19,103.0,0.1845,3.0,9.6316,0.0,0.0,0.0,170.0,0.0,121
687312,"Hughes, Gabriel",,0.1365,0.0291,8.1,59.0,62.8,3,103.0,0.0291,3.0,14.2333,0.0,0.0,0.0,43.0,1.0,121
677958,"Rocker, Kumar",TEX,0.1364,0.165,8.0,59.0,62.5,17,103.0,0.165,3.0,8.5765,0.0864,1.0,0.0,170.0,0.0,121
808963,"Sasaki, Roki",LAD,0.1364,0.1731,7.9,58.0,62.1,18,104.0,0.1731,3.0,10.0389,0.0,0.0,0.0,170.0,0.0,121
622491,"Castillo, Luis",SEA,0.1361,0.1538,7.9,58.0,61.7,16,104.0,0.1538,2.0,7.7062,0.1975,9.0,0.0,170.0,0.0,121
527048,"Pérez, Martín",ATL,0.1357,0.1456,8.0,59.0,61.3,15,103.0,0.1456,2.0,9.98,0.0617,11.0,0.0,3.0,1.0,121
701542,"Warren, Will",NYY,0.1356,0.1845,8.0,59.0,61.0,19,103.0,0.1845,2.0,9.3263,0.2037,1.0,0.0,170.0,0.0,121
664285,"Valdez, Framber",DET,0.1338,0.1827,7.8,58.0,60.6,19,104.0,0.1827,1.0,10.1737,0.1914,6.0,0.0,170.0,0.0,121
696149,"Chandler, Bubba",PIT,0.1332,0.1827,7.7,58.0,60.2,19,104.0,0.1827,3.0,8.5053,0.0,0.0,0.0,170.0,0.0,121
608372,"Sugano, Tomoyuki",COL,0.133,0.1714,7.6,57.0,59.9,18,105.0,0.1714,2.0,8.4611,0.1852,1.0,0.0,7.0,1.0,121
676974,"Meyer, Max",MIA,0.1322,0.1923,7.7,58.0,59.5,20,104.0,0.1923,2.0,13.48,0.0741,2.0,1.0,0.0,1.0,121
677944,"Cecconi, Slade",CLE,0.132,0.1905,7.5,57.0,59.1,20,105.0,0.1905,2.0,7.62,0.142,2.0,0.0,170.0,0.0,121
687075,"Sproat, Brandon",MIL,0.1315,0.165,7.8,59.0,58.7,17,103.0,0.165,3.0,8.7176,0.0,0.0,0.0,170.0,0.0,121
641743,"Kay, Anthony",CWS,0.1309,0.1863,7.9,60.0,58.4,19,102.0,0.1863,3.0,7.5737,0.0,0.0,0.0,170.0,0.0,121
663776,"Sandoval, Patrick",,0.1297,0.0291,7.7,59.0,58.0,3,103.0,0.0291,3.0,9.0333,0.0,6.0,0.0,19.0,1.0,121
607200,"Fedde, Erick",CWS,0.1292,0.1176,7.8,60.0,57.6,12,102.0,0.1176,2.0,7.8417,0.1481,8.0,0.0,170.0,0.0,121
672456,"Montero, Keider",DET,0.1291,0.1538,7.5,58.0,57.2,16,104.0,0.1538,1.0,13.2062,0.0864,2.0,0.0,170.0,0.0,121
669456,"Bieber, Shane",,0.1282,0.0583,7.6,59.0,56.9,6,103.0,0.0583,4.0,8.2,0.0,8.0,0.0,170.0,0.0,121
700712,"Ureña, Walbert",LAA,0.128,0.1538,7.4,58.0,56.5,16,104.0,0.1538,2.0,12.2125,0.0,0.0,0.0,170.0,0.0,121
624133,"Suarez, Ranger",BOS,0.1274,0.1667,7.6,60.0,56.1,17,102.0,0.1667,1.0,13.1765,0.1605,5.0,1.0,0.0,1.0,121
681035,"Scott, Christian",NYM,0.1274,0.1346,7.4,58.0,55.8,14,104.0,0.1346,3.0,11.2071,0.0,0.0,1.0,0.0,1.0,121
615698,"Quantrill, Cal",TEX,0.1272,0.0485,7.5,59.0,55.4,5,103.0,0.0485,3.0,6.06,0.1605,7.0,0.0,170.0,0.0,121
605488,"Springs, Jeffrey",ATH,0.1271,0.1942,7.5,59.0,55.0,20,103.0,0.1942,2.0,6.355,0.1852,4.0,0.0,170.0,0.0,121
592791,"Taillon, Jameson",CHC,0.1265,0.1359,7.5,59.0,54.6,14,103.0,0.1359,1.0,8.3786,0.142,10.0,0.0,5.0,1.0,121
625643,"López, Reynaldo",ATL,0.1255,0.0971,7.4,59.0,54.3,10,103.0,0.0971,3.0,6.97,0.0,8.0,0.0,170.0,0.0,121
688107,"Gasser, Robert",MIL,0.1246,0.0971,7.4,59.0,53.9,10,103.0,0.0971,3.0,9.44,0.0,0.0,0.0,170.0,0.0,121
702273,"Schultz, Noah",CWS,0.1243,0.1176,7.5,60.0,53.5,12,102.0,0.1176,3.0,6.3833,0.0,0.0,0.0,24.0,1.0,121
676083,"Junk, Janson",MIA,0.124,0.125,7.2,58.0,53.2,13,104.0,0.125,2.0,7.7154,0.0988,1.0,0.0,16.0,1.0,121
663372,"Feltner, Ryan",COL,0.1239,0.1333,7.1,57.0,52.8,14,105.0,0.1333,2.0,6.5286,0.0,4.0,0.0,56.0,1.0,121
660271,"Ohtani, Shohei",LAD,0.1232,0.1346,7.1,58.0,52.4,14,104.0,0.1346,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,121
804267,"Thornton, Zach",NYM,0.123,0.0385,7.1,58.0,52.0,4,104.0,0.0385,2.0,15.725,0.0,0.0,0.0,170.0,0.0,121
682052,"Lopez, Jacob",ATH,0.1218,0.1262,7.2,59.0,51.7,13,103.0,0.1262,3.0,4.9692,0.1049,1.0,0.0,170.0,0.0,121
665871,"Assad, Javier",CHC,0.1216,0.0777,7.2,59.0,51.3,8,103.0,0.0777,2.0,10.3,0.0,3.0,0.0,170.0,0.0,121
837227,"Imai, Tatsuya",HOU,0.121,0.1143,6.9,57.0,50.9,12,105.0,0.1143,2.0,10.075,0.0,0.0,0.0,74.0,1.0,121
679883,"Avila, Luinder",KC,0.1203,0.0952,6.9,57.0,50.6,10,105.0,0.0952,3.0,8.05,0.0,0.0,0.0,170.0,0.0,121
693855,"Seymour, Ian",TB,0.1201,0.068,7.1,59.0,50.2,7,103.0,0.068,3.0,9.2143,0.0,0.0,0.0,170.0,0.0,121
607192,"Glasnow, Tyler",LAD,0.1192,0.0673,6.9,58.0,49.8,7,104.0,0.0673,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,121
656288,"Canning, Griffin",SD,0.1183,0.1058,6.9,58.0,49.4,11,104.0,0.1058,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,121
656849,"Peterson, David",NYM,0.1176,0.1154,6.8,58.0,49.1,12,104.0,0.1154,2.0,4.3333,0.1852,6.0,0.0,170.0,0.0,121
696270,"Johnson, Ryan",LAA,0.1175,0.0673,6.8,58.0,48.7,7,104.0,0.0673,3.0,6.4143,0.0,0.0,0.0,73.0,1.0,121
690986,"Harrison, Kyle",MIL,0.117,0.165,6.9,59.0,48.3,17,103.0,0.165,1.0,13.4,0.0,2.0,1.0,0.0,1.0,121
650644,"Civale, Aaron",ATH,0.1166,0.1456,6.9,59.0,48.0,15,103.0,0.1456,1.0,5.9267,0.1111,7.0,0.0,38.0,1.0,121
641778,"Lauer, Eric",TOR,0.1166,0.125,6.8,58.0,47.6,13,104.0,0.125,2.0,7.6538,0.0926,8.0,0.0,170.0,0.0,121
663969,"Phillips, Tyler",MIA,0.1151,0.0962,6.7,58.0,47.2,10,104.0,0.0962,3.0,6.22,0.0,0.0,0.0,170.0,0.0,121
666157,"Lodolo, Nick",CIN,0.115,0.1176,6.9,60.0,46.8,12,102.0,0.1176,2.0,7.55,0.1728,4.0,1.0,0.0,1.0,121
695076,"Lowder, Rhett",CIN,0.1149,0.1471,6.9,60.0,46.5,15,102.0,0.1471,2.0,6.6533,0.0,0.0,0.0,48.0,1.0,121
686790,"McDonald, Trevor",SF,0.1133,0.1359,6.7,59.0,46.1,14,103.0,0.1359,3.0,8.2214,0.0,0.0,1.0,0.0,1.0,121
680570,"Rodriguez, Grayson",LAA,0.1132,0.0865,6.6,58.0,45.7,9,104.0,0.0865,3.0,2.3444,0.0,3.0,0.0,15.0,1.0,121
605540,"Woodruff, Brandon",MIL,0.1128,0.0874,6.7,59.0,45.4,9,103.0,0.0874,1.0,13.7,0.0741,7.0,1.0,0.0,2.0,121
690928,"Dobbins, Hunter",STL,0.1113,0.0388,6.6,59.0,45.0,4,103.0,0.0388,2.0,10.225,0.0679,1.0,0.0,170.0,0.0,121
605280,"Holmes, Clay",NYM,0.1109,0.0865,6.4,58.0,44.6,9,104.0,0.0865,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,121
687223,"Palmquist, Carson",,0.1104,0.0485,6.5,59.0,44.2,5,103.0,0.0485,4.0,2.58,0.0,0.0,0.0,170.0,0.0,121
681190,"Vásquez, Randy",SD,0.1092,0.1538,6.3,58.0,43.9,16,104.0,0.1538,0.0,7.6688,0.1605,2.0,0.0,6.0,1.0,121
668678,"Gallen, Zac",AZ,0.1078,0.1827,6.3,58.0,43.5,19,104.0,0.1827,1.0,5.0579,0.2037,7.0,1.0,0.0,1.0,121
641793,"Littell, Zack",WSH,0.1074,0.125,6.2,58.0,43.1,13,104.0,0.125,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,121
607074,"Rodón, Carlos",NYY,0.1068,0.0874,6.3,59.0,42.8,9,103.0,0.0874,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,121
669194,"Nelson, Ryne",AZ,0.1061,0.1346,6.2,58.0,42.4,14,104.0,0.1346,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,121
601713,"Pivetta, Nick",SD,0.1056,0.0385,6.1,58.0,42.0,4,104.0,0.0385,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,121
622663,"Severino, Luis",ATH,0.1054,0.1165,6.2,59.0,41.6,12,103.0,0.1165,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,121
663623,"Irvin, Jake",WSH,0.1043,0.1058,6.0,58.0,41.3,11,104.0,0.1058,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,121
677976,"Dobnak, Randy",,0.1032,0.0194,6.1,59.0,40.9,2,103.0,0.0194,2.0,9.8,0.0,6.0,0.0,170.0,0.0,121
647336,"Soroka, Michael",AZ,0.1027,0.1442,6.0,58.0,40.5,15,104.0,0.1442,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,121
571945,"Mikolas, Miles",WSH,0.102,0.0865,5.9,58.0,40.1,9,104.0,0.0865,1.0,3.1889,0.1914,8.0,0.0,170.0,0.0,121
666142,"Ragans, Cole",KC,0.1013,0.0667,5.8,57.0,39.8,7,105.0,0.0667,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,121
674841,"Alvarez, Andrew",WSH,0.1013,0.0673,5.9,58.0,39.4,7,104.0,0.0673,2.0,6.9857,0.0,0.0,0.0,170.0,0.0,121
685299,"Gordon, Tanner",COL,0.1,0.0571,5.7,57.0,39.0,6,105.0,0.0571,2.0,3.6167,0.0926,1.0,0.0,25.0,1.0,121
676962,"Brown, Ben",CHC,0.0998,0.0777,5.9,59.0,38.7,8,103.0,0.0777,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,121
663460,"Bubic, Kris",KC,0.0985,0.0857,5.6,57.0,38.3,9,105.0,0.0857,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,121
676979,"Crochet, Garrett",BOS,0.0981,0.0588,5.9,60.0,37.9,6,102.0,0.0588,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,121
