mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671737,"Bradley, Taj",MIN,0.1848,0.1905,6.7,36.0,96.5,24,126.0,0.1905,4.0,12.8542,0.1667,3.0,0.0,87.0,1.0,145
669022,"Gore, MacKenzie",TEX,0.1847,0.208,6.8,37.0,96.1,26,125.0,0.208,4.0,11.6154,0.1852,4.0,0.0,170.0,0.0,145
676440,"Bibee, Tanner",CLE,0.1845,0.208,6.8,37.0,95.8,26,125.0,0.208,4.0,11.5462,0.1914,3.0,0.0,170.0,0.0,145
693433,"Woo, Bryan",SEA,0.1833,0.192,6.8,37.0,95.4,24,125.0,0.192,4.0,12.9625,0.1852,3.0,0.0,170.0,0.0,145
694819,"Misiorowski, Jacob",MIL,0.1823,0.184,6.7,37.0,95.1,23,125.0,0.184,3.0,21.4652,0.0864,1.0,0.0,170.0,0.0,145
808967,"Yamamoto, Yoshinobu",LAD,0.1815,0.1746,6.5,36.0,94.7,22,126.0,0.1746,3.0,18.0909,0.1728,2.0,0.0,170.0,0.0,145
669302,"Gilbert, Logan",SEA,0.181,0.192,6.7,37.0,94.3,24,125.0,0.192,3.0,15.7458,0.1543,5.0,0.0,170.0,0.0,145
650633,"King, Michael",SD,0.1807,0.1984,6.5,36.0,94.0,25,126.0,0.1984,4.0,12.672,0.0926,2.0,0.0,170.0,0.0,145
608331,"Fried, Max",NYY,0.1802,0.121,6.8,38.0,93.6,15,124.0,0.121,3.0,14.7533,0.1975,7.0,0.0,27.0,1.0,145
593958,"Rodriguez, Eduardo",AZ,0.1802,0.1984,6.5,36.0,93.3,25,126.0,0.1984,4.0,12.988,0.179,11.0,0.0,170.0,0.0,145
686613,"Brown, Hunter",HOU,0.1799,0.104,6.7,37.0,92.9,13,125.0,0.104,4.0,11.0692,0.1914,3.0,0.0,63.0,1.0,145
519242,"Sale, Chris",ATL,0.1793,0.176,6.6,37.0,92.6,22,125.0,0.176,3.0,16.8818,0.1235,11.0,0.0,170.0,0.0,145
645261,"Alcantara, Sandy",MIA,0.1785,0.2063,6.4,36.0,92.2,26,126.0,0.2063,4.0,12.9154,0.1914,7.0,0.0,170.0,0.0,145
554430,"Wheeler, Zack",PHI,0.1775,0.1587,6.4,36.0,91.9,20,126.0,0.1587,3.0,16.26,0.1481,9.0,0.0,170.0,0.0,145
664285,"Valdez, Framber",DET,0.1774,0.192,6.6,37.0,91.5,24,125.0,0.192,4.0,10.1417,0.1914,6.0,0.0,170.0,0.0,145
694297,"Pfaadt, Brandon",AZ,0.1773,0.0952,6.4,36.0,91.2,12,126.0,0.0952,4.0,13.95,0.1975,3.0,0.0,170.0,0.0,145
672282,"Detmers, Reid",LAA,0.177,0.2,6.5,37.0,90.8,25,125.0,0.2,4.0,14.712,0.0,4.0,0.0,170.0,0.0,145
669467,"Pallante, Andre",STL,0.1768,0.1905,6.4,36.0,90.5,24,126.0,0.1905,4.0,10.8792,0.1914,4.0,0.0,170.0,0.0,145
607625,"Lugo, Seth",KC,0.1749,0.1984,6.3,36.0,90.1,25,126.0,0.1984,4.0,8.636,0.1605,9.0,0.0,60.0,1.0,145
691587,"Pérez, Eury",MIA,0.1748,0.1746,6.3,36.0,89.8,22,126.0,0.1746,4.0,13.1273,0.1173,3.0,0.0,55.0,1.0,145
641927,"Ober, Bailey",MIN,0.1745,0.1508,6.3,36.0,89.4,19,126.0,0.1508,4.0,9.0474,0.1667,5.0,0.0,40.0,1.0,145
694973,"Skenes, Paul",PIT,0.1743,0.189,6.1,35.0,89.0,24,127.0,0.189,3.0,13.85,0.1975,2.0,0.0,170.0,0.0,145
669432,"Rogers, Trevor",BAL,0.1739,0.184,6.4,37.0,88.7,23,125.0,0.184,4.0,10.4087,0.1111,6.0,0.0,98.0,1.0,145
676106,"Hancock, Emerson",SEA,0.1738,0.184,6.4,37.0,88.3,23,125.0,0.184,4.0,12.9478,0.0926,2.0,0.0,170.0,0.0,145
663623,"Irvin, Jake",WSH,0.1735,0.119,6.2,36.0,88.0,15,126.0,0.119,4.0,7.6733,0.2037,3.0,0.0,19.0,1.0,145
693821,"Elder, Bryce",ATL,0.1728,0.192,6.4,37.0,87.6,24,125.0,0.192,4.0,10.9083,0.1728,3.0,0.0,170.0,0.0,145
663903,"Singer, Brady",CIN,0.1725,0.192,6.4,37.0,87.3,24,125.0,0.192,4.0,7.9167,0.1975,6.0,0.0,170.0,0.0,145
695505,"Burns, Chase",CIN,0.172,0.184,6.4,37.0,86.9,23,125.0,0.184,4.0,15.587,0.0,0.0,0.0,170.0,0.0,145
605400,"Nola, Aaron",PHI,0.1715,0.1984,6.2,36.0,86.6,25,126.0,0.1984,4.0,8.932,0.1049,11.0,0.0,170.0,0.0,145
592332,"Gausman, Kevin",TOR,0.1704,0.1984,6.1,36.0,86.2,25,126.0,0.1984,3.0,11.18,0.1975,11.0,0.0,170.0,0.0,145
680732,"Burke, Sean",CWS,0.1704,0.1694,6.5,38.0,85.9,21,124.0,0.1694,4.0,12.919,0.1358,1.0,0.0,170.0,0.0,145
677960,"Weathers, Ryan",NYY,0.1704,0.1935,6.5,38.0,85.5,24,124.0,0.1935,4.0,12.85,0.0,5.0,0.0,170.0,0.0,145
663554,"Mize, Casey",DET,0.1703,0.152,6.3,37.0,85.2,19,125.0,0.152,3.0,13.2579,0.1728,6.0,0.0,62.0,2.0,145
656876,"Rasmussen, Drew",TB,0.1701,0.1855,6.5,38.0,84.8,23,124.0,0.1855,3.0,15.187,0.1914,5.0,0.0,170.0,0.0,145
571510,"Boyd, Matthew",CHC,0.1694,0.119,6.1,36.0,84.5,15,126.0,0.119,4.0,10.4533,0.1914,11.0,0.0,54.0,2.0,145
527048,"Pérez, Martín",ATL,0.1689,0.16,6.3,37.0,84.1,20,125.0,0.16,4.0,10.425,0.0617,11.0,0.0,27.0,1.0,145
665152,"Kremer, Dean",BAL,0.1685,0.08,6.2,37.0,83.7,10,125.0,0.08,4.0,9.15,0.179,5.0,0.0,48.0,1.0,145
701656,"Henderson, Logan",MIL,0.1682,0.096,6.2,37.0,83.4,12,125.0,0.096,4.0,15.8917,0.0,0.0,0.0,40.0,1.0,145
694738,"Roupp, Landen",SF,0.1676,0.1935,6.4,38.0,83.0,24,124.0,0.1935,4.0,10.8792,0.1358,1.0,0.0,170.0,0.0,145
702070,"Cameron, Noah",KC,0.1671,0.1825,6.0,36.0,82.7,23,126.0,0.1825,4.0,10.9478,0.1481,1.0,0.0,170.0,0.0,145
624133,"Suarez, Ranger",BOS,0.167,0.168,6.2,37.0,82.3,21,125.0,0.168,3.0,12.0905,0.1605,5.0,0.0,36.0,1.0,145
607259,"Martinez, Nick",TB,0.1668,0.1855,6.3,38.0,82.0,23,124.0,0.1855,3.0,12.7739,0.1605,11.0,0.0,170.0,0.0,145
690997,"McLean, Nolan",NYM,0.1666,0.1984,6.0,36.0,81.6,25,126.0,0.1984,4.0,13.108,0.0,0.0,0.0,170.0,0.0,145
622491,"Castillo, Luis",SEA,0.1664,0.16,6.2,37.0,81.3,20,125.0,0.16,4.0,7.47,0.1975,9.0,0.0,170.0,0.0,145
543037,"Cole, Gerrit",NYY,0.1663,0.121,6.3,38.0,80.9,15,124.0,0.121,4.0,14.5867,0.0,11.0,0.0,170.0,0.0,145
676917,"Cavalli, Cade",WSH,0.1661,0.2063,6.0,36.0,80.6,26,126.0,0.2063,4.0,11.2,0.0617,1.0,0.0,170.0,0.0,145
621111,"Buehler, Walker",SD,0.1659,0.1984,6.0,36.0,80.2,25,126.0,0.1984,4.0,8.048,0.1481,8.0,0.0,170.0,0.0,145
669923,"Kirby, George",SEA,0.1656,0.184,6.1,37.0,79.9,23,125.0,0.184,3.0,11.0522,0.142,4.0,0.0,170.0,0.0,145
675512,"Melton, Troy",,0.1651,0.112,6.1,37.0,79.5,14,125.0,0.112,4.0,16.5071,0.0,0.0,0.0,170.0,0.0,145
700241,"McGreevy, Michael",STL,0.1649,0.1905,5.9,36.0,79.2,24,126.0,0.1905,4.0,10.7917,0.0988,1.0,0.0,170.0,0.0,145
682243,"Miller, Bryce",SEA,0.1637,0.112,6.1,37.0,78.8,14,125.0,0.112,3.0,14.4714,0.1111,3.0,0.0,170.0,0.0,145
594798,"deGrom, Jacob",TEX,0.1636,0.184,6.1,37.0,78.4,23,125.0,0.184,3.0,13.1174,0.1852,11.0,0.0,170.0,0.0,145
663567,"Lambert, Peter",HOU,0.1635,0.168,6.1,37.0,78.1,21,125.0,0.168,4.0,13.3905,0.0,7.0,0.0,170.0,0.0,145
608372,"Sugano, Tomoyuki",COL,0.1632,0.176,6.0,37.0,77.7,22,125.0,0.176,4.0,8.3682,0.1852,1.0,0.0,31.0,1.0,145
642547,"Peralta, Freddy",NYM,0.1629,0.1984,5.9,36.0,77.4,25,126.0,0.1984,3.0,8.396,0.2037,8.0,0.0,170.0,0.0,145
676282,"Cantillo, Joey",CLE,0.1624,0.208,6.0,37.0,77.0,26,125.0,0.208,4.0,9.4885,0.0802,1.0,0.0,170.0,0.0,145
800048,"Messick, Parker",CLE,0.1614,0.192,6.0,37.0,76.7,24,125.0,0.192,3.0,15.8,0.0,0.0,0.0,170.0,0.0,145
669358,"Baz, Shane",BAL,0.1612,0.192,6.0,37.0,76.3,24,125.0,0.192,3.0,10.3083,0.1914,2.0,0.0,170.0,0.0,145
671096,"Abbott, Andrew",CIN,0.1611,0.2,6.0,37.0,76.0,25,125.0,0.2,3.0,8.964,0.179,3.0,0.0,170.0,0.0,145
656550,"Holmes, Grant",ATL,0.1598,0.184,5.9,37.0,75.6,23,125.0,0.184,4.0,8.7304,0.1296,1.0,0.0,170.0,0.0,145
640455,"Manaea, Sean",NYM,0.1596,0.0952,5.7,36.0,75.3,12,126.0,0.0952,4.0,10.2333,0.0741,10.0,0.0,170.0,0.0,145
687064,"Young, Brandon",BAL,0.1579,0.168,5.8,37.0,74.9,21,125.0,0.168,4.0,9.8857,0.0741,1.0,0.0,170.0,0.0,145
672456,"Montero, Keider",DET,0.1575,0.16,5.8,37.0,74.6,20,125.0,0.16,3.0,12.305,0.0864,2.0,0.0,170.0,0.0,145
667755,"Soriano, José",LAA,0.1571,0.192,5.8,37.0,74.2,24,125.0,0.192,2.0,12.4542,0.1914,2.0,0.0,170.0,0.0,145
676083,"Junk, Janson",MIA,0.1568,0.1429,5.6,36.0,73.9,18,126.0,0.1429,4.0,7.9,0.0988,1.0,0.0,40.0,1.0,145
669372,"Ginn, J.T.",ATH,0.1562,0.176,5.8,37.0,73.5,22,125.0,0.176,3.0,11.8136,0.0988,1.0,0.0,14.0,1.0,145
592662,"Ray, Robbie",SF,0.1561,0.1855,5.9,38.0,73.1,23,124.0,0.1855,3.0,10.2391,0.1975,11.0,0.0,170.0,0.0,145
669160,"May, Dustin",STL,0.156,0.1746,5.6,36.0,72.8,22,126.0,0.1746,3.0,11.7955,0.142,6.0,0.0,170.0,0.0,145
663436,"Martin, Davis",CWS,0.1557,0.1935,5.9,38.0,72.4,24,124.0,0.1935,4.0,9.7542,0.1543,2.0,1.0,0.0,1.0,145
677952,"Ashcraft, Braxton",PIT,0.1553,0.189,5.4,35.0,72.1,24,127.0,0.189,3.0,13.8375,0.0,0.0,0.0,170.0,0.0,145
605280,"Holmes, Clay",NYM,0.155,0.0873,5.6,36.0,71.7,11,126.0,0.0873,2.0,14.0909,0.1914,1.0,0.0,10.0,1.0,145
687562,"Bennett, Jake",BOS,0.1549,0.112,5.7,37.0,71.4,14,125.0,0.112,4.0,13.0143,0.0,0.0,0.0,170.0,0.0,145
801139,"Tolle, Payton",BOS,0.1545,0.16,5.7,37.0,71.0,20,125.0,0.16,3.0,14.885,0.0,0.0,0.0,170.0,0.0,145
607536,"Freeland, Kyle",COL,0.1533,0.176,5.7,37.0,70.7,22,125.0,0.176,3.0,7.0818,0.1852,9.0,0.0,112.0,1.0,145
683003,"Jones, Jared",,0.1528,0.112,5.7,37.0,70.3,14,125.0,0.112,4.0,9.8571,0.0,2.0,0.0,170.0,0.0,145
641816,"Mahle, Tyler",SF,0.1527,0.1613,5.8,38.0,70.0,20,124.0,0.1613,3.0,10.67,0.0988,8.0,0.0,55.0,1.0,145
656492,"Griffin, Foster",WSH,0.1525,0.1905,5.5,36.0,69.6,24,126.0,0.1905,3.0,12.8083,0.0,0.0,0.0,170.0,0.0,145
701542,"Warren, Will",NYY,0.1524,0.1855,5.8,38.0,69.3,23,124.0,0.1855,3.0,8.9087,0.2037,1.0,0.0,170.0,0.0,145
696149,"Chandler, Bubba",PIT,0.1514,0.1811,5.3,35.0,68.9,23,127.0,0.1811,4.0,8.6783,0.0,0.0,0.0,170.0,0.0,145
547179,"Lorenzen, Michael",COL,0.1513,0.2,5.6,37.0,68.6,25,125.0,0.2,4.0,1.968,0.1605,11.0,0.0,170.0,0.0,145
641743,"Kay, Anthony",CWS,0.1509,0.1855,5.7,38.0,68.2,23,124.0,0.1855,4.0,8.2913,0.0,0.0,0.0,170.0,0.0,145
681035,"Scott, Christian",NYM,0.1496,0.1429,5.4,36.0,67.8,18,126.0,0.1429,4.0,11.0667,0.0,0.0,1.0,0.0,1.0,145
680736,"Wrobleski, Justin",LAD,0.1491,0.1587,5.4,36.0,67.5,20,126.0,0.1587,4.0,13.425,0.0,0.0,1.0,0.0,1.0,145
518876,"Kelly, Merrill",AZ,0.1489,0.1746,5.4,36.0,67.1,22,126.0,0.1746,3.0,6.8773,0.1975,7.0,0.0,170.0,0.0,145
695076,"Lowder, Rhett",CIN,0.1485,0.152,5.5,37.0,66.8,19,125.0,0.152,4.0,7.6895,0.0,0.0,0.0,72.0,1.0,145
682052,"Lopez, Jacob",ATH,0.1483,0.136,5.5,37.0,66.4,17,125.0,0.136,4.0,7.4353,0.1049,1.0,0.0,170.0,0.0,145
695611,"Jump, Gage",,0.1482,0.12,5.5,37.0,66.1,15,125.0,0.12,4.0,10.3333,0.0,0.0,0.0,170.0,0.0,145
669461,"Liberatore, Matthew",STL,0.1481,0.1905,5.3,36.0,65.7,24,126.0,0.1905,3.0,7.6583,0.179,3.0,0.0,170.0,0.0,145
700712,"Ureña, Walbert",LAA,0.1472,0.16,5.4,37.0,65.4,20,125.0,0.16,3.0,12.365,0.0,0.0,0.0,170.0,0.0,145
690986,"Harrison, Kyle",MIL,0.1469,0.152,5.4,37.0,65.0,19,125.0,0.152,2.0,12.7211,0.0,2.0,0.0,13.0,1.0,145
680694,"Bradish, Kyle",BAL,0.1461,0.192,5.4,37.0,64.7,24,125.0,0.192,3.0,10.5375,0.0,4.0,0.0,170.0,0.0,145
615698,"Quantrill, Cal",TEX,0.1458,0.064,5.4,37.0,64.3,8,125.0,0.064,3.0,9.775,0.1605,7.0,0.0,170.0,0.0,145
681517,"Leahy, Kyle",STL,0.1443,0.1825,5.2,36.0,64.0,23,126.0,0.1825,3.0,10.3652,0.0,0.0,0.0,170.0,0.0,145
657746,"Ryan, Joe",MIN,0.1437,0.1746,5.2,36.0,63.6,22,126.0,0.1746,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,145
677976,"Dobnak, Randy",,0.1433,0.048,5.3,37.0,63.3,6,125.0,0.048,4.0,11.9,0.0,6.0,0.0,170.0,0.0,145
605483,"Snell, Blake",LAD,0.1431,0.0238,5.2,36.0,62.9,3,126.0,0.0238,2.0,12.8333,0.0679,10.0,0.0,7.0,1.0,145
663776,"Sandoval, Patrick",,0.1429,0.056,5.3,37.0,62.5,7,125.0,0.056,4.0,6.2714,0.0,6.0,0.0,43.0,1.0,145
543135,"Eovaldi, Nathan",TEX,0.1428,0.176,5.3,37.0,62.2,22,125.0,0.176,2.0,12.55,0.1358,11.0,1.0,0.0,1.0,145
656849,"Peterson, David",NYM,0.1424,0.127,5.1,36.0,61.8,16,126.0,0.127,3.0,6.1625,0.1852,6.0,0.0,170.0,0.0,145
663372,"Feltner, Ryan",COL,0.1422,0.144,5.3,37.0,61.5,18,125.0,0.144,3.0,6.2056,0.0,4.0,0.0,80.0,1.0,145
808963,"Sasaki, Roki",LAD,0.1421,0.1667,5.1,36.0,61.1,21,126.0,0.1667,3.0,10.3333,0.0,0.0,0.0,170.0,0.0,145
607067,"Rea, Colin",CHC,0.141,0.1508,5.1,36.0,60.8,19,126.0,0.1508,2.0,8.4895,0.1667,10.0,0.0,170.0,0.0,145
677958,"Rocker, Kumar",TEX,0.1408,0.168,5.2,37.0,60.4,21,125.0,0.168,3.0,7.9857,0.0864,1.0,0.0,170.0,0.0,145
680570,"Rodriguez, Grayson",LAA,0.1402,0.104,5.2,37.0,60.1,13,125.0,0.104,4.0,4.7308,0.0,3.0,0.0,39.0,1.0,145
681190,"Vásquez, Randy",SD,0.14,0.1508,5.0,36.0,59.7,19,126.0,0.1508,2.0,8.0895,0.1605,2.0,0.0,30.0,1.0,145
687473,"Gusto, Ryan",MIA,0.139,0.0873,5.0,36.0,59.4,11,126.0,0.0873,4.0,6.4818,0.1049,1.0,0.0,170.0,0.0,145
805673,"Matthews, Zebby",MIN,0.1381,0.127,5.0,36.0,59.0,16,126.0,0.127,3.0,8.6812,0.0988,1.0,0.0,170.0,0.0,145
666157,"Lodolo, Nick",CIN,0.1372,0.112,5.1,37.0,58.7,14,125.0,0.112,2.0,7.7357,0.1728,4.0,0.0,7.0,1.0,145
696270,"Johnson, Ryan",LAA,0.1367,0.096,5.1,37.0,58.3,12,125.0,0.096,4.0,5.6167,0.0,0.0,0.0,97.0,1.0,145
641778,"Lauer, Eric",TOR,0.1356,0.127,4.9,36.0,58.0,16,126.0,0.127,3.0,7.8937,0.0926,8.0,0.0,170.0,0.0,145
647336,"Soroka, Michael",AZ,0.1354,0.1349,4.9,36.0,57.6,17,126.0,0.1349,2.0,12.9529,0.1049,7.0,1.0,0.0,1.0,145
687570,"Prielipp, Connor",MIN,0.1351,0.1349,4.9,36.0,57.2,17,126.0,0.1349,3.0,8.3353,0.0,0.0,0.0,23.0,1.0,145
687312,"Hughes, Gabriel",,0.1346,0.056,5.0,37.0,56.9,7,125.0,0.056,4.0,6.3,0.0,0.0,0.0,67.0,1.0,145
693855,"Seymour, Ian",TB,0.1344,0.0806,5.1,38.0,56.5,10,124.0,0.0806,3.0,11.59,0.0,0.0,0.0,170.0,0.0,145
669713,"Wesneski, Hayden",,0.134,0.032,5.0,37.0,56.2,4,125.0,0.032,4.0,9.45,0.0,3.0,0.0,170.0,0.0,145
691725,"Painter, Andrew",PHI,0.134,0.127,4.8,36.0,55.8,16,126.0,0.127,4.0,5.1437,0.0,0.0,0.0,170.0,0.0,145
690928,"Dobbins, Hunter",STL,0.1337,0.0556,4.8,36.0,55.5,7,126.0,0.0556,3.0,10.9714,0.0679,1.0,0.0,170.0,0.0,145
683352,"Bratt, Mitch",,0.1334,0.064,4.9,37.0,55.1,8,125.0,0.064,4.0,6.975,0.0,0.0,0.0,62.0,1.0,145
688107,"Gasser, Robert",MIL,0.1333,0.112,4.9,37.0,54.8,14,125.0,0.112,3.0,9.7786,0.0,0.0,0.0,170.0,0.0,145
675660,"Drohan, Shane",MIL,0.1333,0.112,4.9,37.0,54.4,14,125.0,0.112,3.0,9.7643,0.0,0.0,0.0,170.0,0.0,145
804267,"Thornton, Zach",NYM,0.1328,0.0635,4.8,36.0,54.1,8,126.0,0.0635,3.0,11.7875,0.0,0.0,0.0,170.0,0.0,145
453286,"Scherzer, Max",TOR,0.1326,0.0794,4.8,36.0,53.7,10,126.0,0.0794,3.0,4.59,0.0988,11.0,0.0,22.0,2.0,145
674841,"Alvarez, Andrew",WSH,0.1303,0.0794,4.7,36.0,53.4,10,126.0,0.0794,3.0,10.22,0.0,0.0,0.0,170.0,0.0,145
665871,"Assad, Javier",CHC,0.1286,0.0794,4.6,36.0,53.0,10,126.0,0.0794,2.0,10.64,0.0,3.0,0.0,170.0,0.0,145
592791,"Taillon, Jameson",CHC,0.128,0.1349,4.6,36.0,52.7,17,126.0,0.1349,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,145
607192,"Glasnow, Tyler",LAD,0.127,0.0556,4.6,36.0,52.3,7,126.0,0.0556,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,145
663969,"Phillips, Tyler",MIA,0.1269,0.1111,4.6,36.0,51.9,14,126.0,0.1111,3.0,7.6429,0.0,0.0,0.0,170.0,0.0,145
623454,"Anderson, Drew",DET,0.1267,0.04,4.7,37.0,51.6,5,125.0,0.04,3.0,10.78,0.0,0.0,0.0,170.0,0.0,145
665795,"Cabrera, Edward",CHC,0.1265,0.119,4.6,36.0,51.2,15,126.0,0.119,1.0,6.6733,0.1605,4.0,0.0,2.0,2.0,145
641793,"Littell, Zack",WSH,0.1262,0.119,4.5,36.0,50.9,15,126.0,0.119,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,145
669456,"Bieber, Shane",,0.1259,0.072,4.7,37.0,50.5,9,125.0,0.072,3.0,9.0333,0.0,8.0,0.0,170.0,0.0,145
660271,"Ohtani, Shohei",LAD,0.1259,0.1111,4.5,36.0,50.2,14,126.0,0.1111,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,145
607200,"Fedde, Erick",CWS,0.1232,0.1129,4.7,38.0,49.8,14,124.0,0.1129,1.0,8.2071,0.1481,8.0,0.0,170.0,0.0,145
700249,"Povich, Cade",BAL,0.123,0.04,4.6,37.0,49.5,5,125.0,0.04,2.0,6.72,0.1235,2.0,0.0,52.0,1.0,145
674003,"Bradford, Cody",,0.122,0.024,4.5,37.0,49.1,3,125.0,0.024,3.0,8.4667,0.0,2.0,0.0,170.0,0.0,145
669387,"Mlodzinski, Carmen",PIT,0.1216,0.0945,4.3,35.0,48.8,12,127.0,0.0945,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,145
677944,"Cecconi, Slade",CLE,0.1214,0.168,4.5,37.0,48.4,21,125.0,0.168,1.0,7.2095,0.142,2.0,0.0,170.0,0.0,145
663556,"McClanahan, Shane",TB,0.1214,0.1694,4.6,38.0,48.1,21,124.0,0.1694,2.0,10.9619,0.0,5.0,1.0,0.0,1.0,145
656605,"Keller, Mitch",PIT,0.1206,0.1732,4.2,35.0,47.7,22,127.0,0.1732,1.0,7.4682,0.1975,7.0,1.0,0.0,1.0,145
702056,"Yesavage, Trey",TOR,0.1204,0.1429,4.3,36.0,47.3,18,126.0,0.1429,2.0,12.1111,0.0,0.0,1.0,0.0,1.0,145
686218,"Sheehan, Emmet",LAD,0.1196,0.1587,4.3,36.0,47.0,20,126.0,0.1587,1.0,9.61,0.0802,3.0,0.0,170.0,0.0,145
605135,"Bassitt, Chris",BAL,0.1193,0.088,4.4,37.0,46.6,11,125.0,0.088,1.0,3.4455,0.1914,11.0,0.0,4.0,1.0,145
694918,"Tidwell, Blade",SF,0.118,0.0242,4.5,38.0,46.3,3,124.0,0.0242,3.0,8.5,0.0,0.0,0.0,170.0,0.0,145
571945,"Mikolas, Miles",WSH,0.1179,0.0952,4.2,36.0,45.9,12,126.0,0.0952,2.0,2.075,0.1914,8.0,0.0,170.0,0.0,145
643377,"Jax, Griffin",TB,0.1164,0.1452,4.4,38.0,45.6,18,124.0,0.1452,2.0,10.8056,0.0,5.0,1.0,0.0,1.0,145
678022,"Perkins, Jack",ATH,0.1157,0.088,4.3,37.0,45.2,11,125.0,0.088,3.0,4.8273,0.0,0.0,0.0,170.0,0.0,145
676664,"Sears, JP",,0.1151,0.048,4.3,37.0,44.9,6,125.0,0.048,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,145
607074,"Rodón, Carlos",NYY,0.1143,0.0726,4.3,38.0,44.5,9,124.0,0.0726,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,145
601713,"Pivetta, Nick",SD,0.1142,0.0317,4.1,36.0,44.2,4,126.0,0.0317,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,145
676974,"Meyer, Max",MIA,0.1127,0.1587,4.1,36.0,43.8,20,126.0,0.1587,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,145
669194,"Nelson, Ryne",AZ,0.1124,0.1111,4.0,36.0,43.5,14,126.0,0.1111,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,145
622663,"Severino, Luis",ATH,0.1121,0.096,4.1,37.0,43.1,12,125.0,0.096,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,145
687931,"Whisenhunt, Carson",,0.112,0.048,4.1,37.0,42.8,6,125.0,0.048,3.0,5.3833,0.0,0.0,0.0,170.0,0.0,145
656427,"Flaherty, Jack",DET,0.1118,0.152,4.1,37.0,42.4,19,125.0,0.152,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,145
687075,"Sproat, Brandon",MIL,0.1097,0.152,4.1,37.0,42.0,19,125.0,0.152,1.0,8.2474,0.0,0.0,0.0,170.0,0.0,145
666142,"Ragans, Cole",KC,0.1093,0.0556,3.9,36.0,41.7,7,126.0,0.0556,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,145
687273,,,0.1086,0.016,4.0,37.0,41.3,2,125.0,0.016,2.0,9.85,0.0,0.0,0.0,170.0,0.0,145
605540,"Woodruff, Brandon",MIL,0.108,0.072,4.0,37.0,41.0,9,125.0,0.072,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,145
669854,"Blanco, Ronel",,0.1078,0.032,4.0,37.0,40.6,4,125.0,0.032,2.0,5.675,0.0,2.0,0.0,170.0,0.0,145
676962,"Brown, Ben",CHC,0.1074,0.0635,3.9,36.0,40.3,8,126.0,0.0635,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,145
