mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
571510,"Boyd, Matthew",CHC,0.1693,0.12,6.3,37.0,84.4,15,125.0,0.12,4.0,10.4533,0.1914,11.0,0.0,53.0,2.0,144
665152,"Kremer, Dean",BAL,0.1683,0.0806,6.4,38.0,84.0,10,124.0,0.0806,4.0,9.15,0.179,5.0,0.0,47.0,1.0,144
701656,"Henderson, Logan",MIL,0.168,0.096,6.2,37.0,83.7,12,125.0,0.096,4.0,15.8917,0.0,0.0,0.0,39.0,1.0,144
694738,"Roupp, Landen",SF,0.1674,0.1935,6.4,38.0,83.3,24,124.0,0.1935,4.0,10.8792,0.1358,1.0,0.0,170.0,0.0,144
702070,"Cameron, Noah",KC,0.167,0.184,6.2,37.0,83.0,23,125.0,0.184,4.0,10.9478,0.1481,1.0,0.0,170.0,0.0,144
624133,"Suarez, Ranger",BOS,0.1669,0.1694,6.3,38.0,82.6,21,124.0,0.1694,3.0,12.0905,0.1605,5.0,0.0,35.0,1.0,144
607259,"Martinez, Nick",TB,0.1668,0.187,6.5,39.0,82.3,23,123.0,0.187,3.0,12.7739,0.1605,11.0,0.0,170.0,0.0,144
801139,"Tolle, Payton",BOS,0.1667,0.1613,6.3,38.0,81.9,20,124.0,0.1613,4.0,14.885,0.0,0.0,0.0,170.0,0.0,144
543037,"Cole, Gerrit",NYY,0.166,0.121,6.3,38.0,81.6,15,124.0,0.121,4.0,14.5867,0.0,11.0,0.0,170.0,0.0,144
676917,"Cavalli, Cade",WSH,0.1659,0.2063,6.0,36.0,81.2,26,126.0,0.2063,4.0,11.2,0.0617,1.0,0.0,170.0,0.0,144
700241,"McGreevy, Michael",STL,0.1651,0.1935,6.3,38.0,80.9,24,124.0,0.1935,4.0,10.7917,0.0988,1.0,0.0,170.0,0.0,144
675512,"Melton, Troy",,0.165,0.1129,6.3,38.0,80.5,14,124.0,0.1129,4.0,16.5071,0.0,0.0,0.0,170.0,0.0,144
641816,"Mahle, Tyler",SF,0.1647,0.1613,6.3,38.0,80.1,20,124.0,0.1613,4.0,10.67,0.0988,8.0,0.0,54.0,1.0,144
669467,"Pallante, Andre",STL,0.1646,0.1855,6.3,38.0,79.8,23,124.0,0.1855,3.0,11.1957,0.1914,4.0,0.0,170.0,0.0,144
664285,"Valdez, Framber",DET,0.1645,0.1855,6.3,38.0,79.4,23,124.0,0.1855,3.0,10.2913,0.1914,6.0,0.0,170.0,0.0,144
682243,"Miller, Bryce",SEA,0.1634,0.112,6.0,37.0,79.1,14,125.0,0.112,3.0,14.4714,0.1111,3.0,0.0,170.0,0.0,144
594798,"deGrom, Jacob",TEX,0.1634,0.184,6.0,37.0,78.7,23,125.0,0.184,3.0,13.1174,0.1852,11.0,0.0,170.0,0.0,144
663567,"Lambert, Peter",HOU,0.1633,0.168,6.0,37.0,78.4,21,125.0,0.168,4.0,13.3905,0.0,7.0,0.0,170.0,0.0,144
642547,"Peralta, Freddy",NYM,0.1629,0.2,6.0,37.0,78.0,25,125.0,0.2,3.0,8.396,0.2037,8.0,0.0,170.0,0.0,144
676282,"Cantillo, Joey",CLE,0.1621,0.208,6.0,37.0,77.7,26,125.0,0.208,4.0,9.4885,0.0802,1.0,0.0,170.0,0.0,144
641927,"Ober, Bailey",MIN,0.1615,0.144,6.0,37.0,77.3,18,125.0,0.144,3.0,9.1444,0.1667,5.0,0.0,39.0,1.0,144
671096,"Abbott, Andrew",CIN,0.1613,0.2033,6.3,39.0,77.0,25,123.0,0.2033,3.0,8.964,0.179,3.0,0.0,170.0,0.0,144
800048,"Messick, Parker",CLE,0.1612,0.192,6.0,37.0,76.6,24,125.0,0.192,3.0,15.8,0.0,0.0,0.0,170.0,0.0,144
669358,"Baz, Shane",BAL,0.1611,0.1935,6.1,38.0,76.2,24,124.0,0.1935,3.0,10.3083,0.1914,2.0,0.0,170.0,0.0,144
518876,"Kelly, Merrill",AZ,0.1611,0.176,6.0,37.0,75.9,22,125.0,0.176,4.0,6.8773,0.1975,7.0,0.0,170.0,0.0,144
669461,"Liberatore, Matthew",STL,0.1604,0.1935,6.1,38.0,75.5,24,124.0,0.1935,4.0,7.6583,0.179,3.0,0.0,170.0,0.0,144
656550,"Holmes, Grant",ATL,0.1597,0.1855,6.1,38.0,75.2,23,124.0,0.1855,4.0,8.7304,0.1296,1.0,0.0,170.0,0.0,144
640455,"Manaea, Sean",NYM,0.1595,0.096,5.9,37.0,74.8,12,125.0,0.096,4.0,10.2333,0.0741,10.0,0.0,170.0,0.0,144
700712,"Ureña, Walbert",LAA,0.1591,0.16,5.9,37.0,74.5,20,125.0,0.16,4.0,12.365,0.0,0.0,0.0,170.0,0.0,144
680694,"Bradish, Kyle",BAL,0.1583,0.1935,6.0,38.0,74.1,24,124.0,0.1935,4.0,10.5375,0.0,4.0,0.0,170.0,0.0,144
667755,"Soriano, José",LAA,0.1569,0.192,5.8,37.0,73.8,24,125.0,0.192,2.0,12.4542,0.1914,2.0,0.0,170.0,0.0,144
669372,"Ginn, J.T.",ATH,0.1562,0.1774,5.9,38.0,73.4,22,124.0,0.1774,3.0,11.8136,0.0988,1.0,0.0,13.0,1.0,144
669160,"May, Dustin",STL,0.1561,0.1774,5.9,38.0,73.0,22,124.0,0.1774,3.0,11.7955,0.142,6.0,0.0,170.0,0.0,144
592662,"Ray, Robbie",SF,0.1558,0.1855,5.9,38.0,72.7,23,124.0,0.1855,3.0,10.2391,0.1975,11.0,0.0,170.0,0.0,144
663436,"Martin, Davis",CWS,0.1555,0.1951,6.1,39.0,72.3,24,123.0,0.1951,4.0,9.7542,0.1543,2.0,1.0,0.0,1.0,144
677952,"Ashcraft, Braxton",PIT,0.1553,0.1905,5.6,36.0,72.0,24,126.0,0.1905,3.0,13.8375,0.0,0.0,0.0,170.0,0.0,144
605280,"Holmes, Clay",NYM,0.1549,0.088,5.7,37.0,71.6,11,125.0,0.088,2.0,14.0909,0.1914,1.0,0.0,9.0,1.0,144
687562,"Bennett, Jake",BOS,0.1548,0.1129,5.9,38.0,71.3,14,124.0,0.1129,4.0,13.0143,0.0,0.0,0.0,170.0,0.0,144
656849,"Peterson, David",NYM,0.1545,0.128,5.7,37.0,70.9,16,125.0,0.128,4.0,6.1625,0.1852,6.0,0.0,170.0,0.0,144
690997,"McLean, Nolan",NYM,0.1541,0.192,5.7,37.0,70.6,24,125.0,0.192,3.0,13.3833,0.0,0.0,0.0,170.0,0.0,144
622491,"Castillo, Luis",SEA,0.1541,0.152,5.7,37.0,70.2,19,125.0,0.152,3.0,7.8947,0.1975,9.0,0.0,170.0,0.0,144
607536,"Freeland, Kyle",COL,0.1533,0.1774,5.8,38.0,69.9,22,124.0,0.1774,3.0,7.0818,0.1852,9.0,0.0,111.0,1.0,144
677958,"Rocker, Kumar",TEX,0.1528,0.168,5.7,37.0,69.5,21,125.0,0.168,4.0,7.9857,0.0864,1.0,0.0,170.0,0.0,144
683003,"Jones, Jared",,0.1527,0.1129,5.8,38.0,69.1,14,124.0,0.1129,4.0,9.8571,0.0,2.0,0.0,170.0,0.0,144
656492,"Griffin, Foster",WSH,0.1523,0.1905,5.5,36.0,68.8,24,126.0,0.1905,3.0,12.8083,0.0,0.0,0.0,170.0,0.0,144
701542,"Warren, Will",NYY,0.1522,0.1855,5.8,38.0,68.4,23,124.0,0.1855,3.0,8.9087,0.2037,1.0,0.0,170.0,0.0,144
621111,"Buehler, Walker",SD,0.1516,0.192,5.6,37.0,68.1,24,125.0,0.192,3.0,7.725,0.1481,8.0,0.0,170.0,0.0,144
608372,"Sugano, Tomoyuki",COL,0.1514,0.1694,5.8,38.0,67.7,21,124.0,0.1694,3.0,8.8857,0.1852,1.0,0.0,30.0,1.0,144
696149,"Chandler, Bubba",PIT,0.1514,0.1825,5.4,36.0,67.4,23,126.0,0.1825,4.0,8.6783,0.0,0.0,0.0,170.0,0.0,144
547179,"Lorenzen, Michael",COL,0.1513,0.2016,5.7,38.0,67.0,25,124.0,0.2016,4.0,1.968,0.1605,11.0,0.0,170.0,0.0,144
641743,"Kay, Anthony",CWS,0.1508,0.187,5.9,39.0,66.7,23,123.0,0.187,4.0,8.2913,0.0,0.0,0.0,170.0,0.0,144
681035,"Scott, Christian",NYM,0.1494,0.144,5.5,37.0,66.3,18,125.0,0.144,4.0,11.0667,0.0,0.0,1.0,0.0,1.0,144
680736,"Wrobleski, Justin",LAD,0.1489,0.16,5.5,37.0,66.0,20,125.0,0.16,4.0,13.425,0.0,0.0,1.0,0.0,1.0,144
682052,"Lopez, Jacob",ATH,0.1482,0.1371,5.6,38.0,65.6,17,124.0,0.1371,4.0,7.4353,0.1049,1.0,0.0,170.0,0.0,144
695611,"Jump, Gage",,0.1481,0.121,5.6,38.0,65.2,15,124.0,0.121,4.0,10.3333,0.0,0.0,0.0,170.0,0.0,144
690986,"Harrison, Kyle",MIL,0.1467,0.152,5.4,37.0,64.9,19,125.0,0.152,2.0,12.7211,0.0,2.0,0.0,12.0,1.0,144
687064,"Young, Brandon",BAL,0.1463,0.1613,5.6,38.0,64.5,20,124.0,0.1613,3.0,10.475,0.0741,1.0,0.0,170.0,0.0,144
615698,"Quantrill, Cal",TEX,0.1456,0.064,5.4,37.0,64.2,8,125.0,0.064,3.0,9.775,0.1605,7.0,0.0,170.0,0.0,144
804267,"Thornton, Zach",NYM,0.1448,0.064,5.4,37.0,63.8,8,125.0,0.064,4.0,11.7875,0.0,0.0,0.0,170.0,0.0,144
453286,"Scherzer, Max",TOR,0.1446,0.0794,5.2,36.0,63.5,10,126.0,0.0794,4.0,4.59,0.0988,11.0,0.0,21.0,2.0,144
681517,"Leahy, Kyle",STL,0.1445,0.1855,5.5,38.0,63.1,23,124.0,0.1855,3.0,10.3652,0.0,0.0,0.0,170.0,0.0,144
676083,"Junk, Janson",MIA,0.1441,0.136,5.3,37.0,62.8,17,125.0,0.136,3.0,8.1,0.0988,1.0,0.0,39.0,1.0,144
657746,"Ryan, Joe",MIN,0.1434,0.176,5.3,37.0,62.4,22,125.0,0.176,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,144
677976,"Dobnak, Randy",,0.1431,0.0484,5.4,38.0,62.1,6,124.0,0.0484,4.0,11.9,0.0,6.0,0.0,170.0,0.0,144
663776,"Sandoval, Patrick",,0.1427,0.0565,5.4,38.0,61.7,7,124.0,0.0565,4.0,6.2714,0.0,6.0,0.0,42.0,1.0,144
543135,"Eovaldi, Nathan",TEX,0.1425,0.176,5.3,37.0,61.3,22,125.0,0.176,2.0,12.55,0.1358,11.0,1.0,0.0,1.0,144
663372,"Feltner, Ryan",COL,0.1421,0.1452,5.4,38.0,61.0,18,124.0,0.1452,3.0,6.2056,0.0,4.0,0.0,79.0,1.0,144
808963,"Sasaki, Roki",LAD,0.1421,0.168,5.3,37.0,60.6,21,125.0,0.168,3.0,10.3333,0.0,0.0,0.0,170.0,0.0,144
607067,"Rea, Colin",CHC,0.141,0.152,5.2,37.0,60.3,19,125.0,0.152,2.0,8.4895,0.1667,10.0,0.0,170.0,0.0,144
680570,"Rodriguez, Grayson",LAA,0.14,0.104,5.2,37.0,59.9,13,125.0,0.104,4.0,4.7308,0.0,3.0,0.0,38.0,1.0,144
681190,"Vásquez, Randy",SD,0.1399,0.152,5.2,37.0,59.6,19,125.0,0.152,2.0,8.0895,0.1605,2.0,0.0,29.0,1.0,144
663969,"Phillips, Tyler",MIA,0.139,0.112,5.1,37.0,59.2,14,125.0,0.112,4.0,7.6429,0.0,0.0,0.0,170.0,0.0,144
687473,"Gusto, Ryan",MIA,0.1389,0.088,5.1,37.0,58.9,11,125.0,0.088,4.0,6.4818,0.1049,1.0,0.0,170.0,0.0,144
805673,"Matthews, Zebby",MIN,0.138,0.128,5.1,37.0,58.5,16,125.0,0.128,3.0,8.6812,0.0988,1.0,0.0,170.0,0.0,144
666157,"Lodolo, Nick",CIN,0.1372,0.1138,5.4,39.0,58.2,14,123.0,0.1138,2.0,7.7357,0.1728,4.0,0.0,6.0,1.0,144
696270,"Johnson, Ryan",LAA,0.1365,0.096,5.1,37.0,57.8,12,125.0,0.096,4.0,5.6167,0.0,0.0,0.0,96.0,1.0,144
641778,"Lauer, Eric",TOR,0.1353,0.127,4.9,36.0,57.4,16,126.0,0.127,3.0,7.8937,0.0926,8.0,0.0,170.0,0.0,144
695076,"Lowder, Rhett",CIN,0.1353,0.1463,5.3,39.0,57.1,18,123.0,0.1463,3.0,7.6778,0.0,0.0,0.0,71.0,1.0,144
647336,"Soroka, Michael",AZ,0.1351,0.136,5.0,37.0,56.7,17,125.0,0.136,2.0,12.9529,0.1049,7.0,1.0,0.0,1.0,144
687570,"Prielipp, Connor",MIN,0.135,0.136,5.0,37.0,56.4,17,125.0,0.136,3.0,8.3353,0.0,0.0,0.0,22.0,1.0,144
687312,"Hughes, Gabriel",,0.1344,0.0565,5.1,38.0,56.0,7,124.0,0.0565,4.0,6.3,0.0,0.0,0.0,66.0,1.0,144
693855,"Seymour, Ian",TB,0.1343,0.0813,5.2,39.0,55.7,10,123.0,0.0813,3.0,11.59,0.0,0.0,0.0,170.0,0.0,144
691725,"Painter, Andrew",PHI,0.1338,0.128,5.0,37.0,55.3,16,125.0,0.128,4.0,5.1437,0.0,0.0,0.0,170.0,0.0,144
669713,"Wesneski, Hayden",,0.1338,0.0323,5.1,38.0,55.0,4,124.0,0.0323,4.0,9.45,0.0,3.0,0.0,170.0,0.0,144
690928,"Dobbins, Hunter",STL,0.1335,0.0565,5.1,38.0,54.6,7,124.0,0.0565,3.0,10.9714,0.0679,1.0,0.0,170.0,0.0,144
688107,"Gasser, Robert",MIL,0.1331,0.112,4.9,37.0,54.3,14,125.0,0.112,3.0,9.7786,0.0,0.0,0.0,170.0,0.0,144
675660,"Drohan, Shane",MIL,0.133,0.112,4.9,37.0,53.9,14,125.0,0.112,3.0,9.7643,0.0,0.0,0.0,170.0,0.0,144
656605,"Keller, Mitch",PIT,0.1326,0.1746,4.8,36.0,53.5,22,126.0,0.1746,2.0,7.4682,0.1975,7.0,1.0,0.0,1.0,144
674841,"Alvarez, Andrew",WSH,0.13,0.0794,4.7,36.0,53.2,10,126.0,0.0794,3.0,10.22,0.0,0.0,0.0,170.0,0.0,144
665871,"Assad, Javier",CHC,0.1284,0.08,4.8,37.0,52.8,10,125.0,0.08,2.0,10.64,0.0,3.0,0.0,170.0,0.0,144
592791,"Taillon, Jameson",CHC,0.1278,0.136,4.7,37.0,52.5,17,125.0,0.136,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,144
678022,"Perkins, Jack",ATH,0.1277,0.0887,4.9,38.0,52.1,11,124.0,0.0887,4.0,4.8273,0.0,0.0,0.0,170.0,0.0,144
607192,"Glasnow, Tyler",LAD,0.1267,0.056,4.7,37.0,51.8,7,125.0,0.056,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,144
623454,"Anderson, Drew",DET,0.1265,0.0403,4.8,38.0,51.4,5,124.0,0.0403,3.0,10.78,0.0,0.0,0.0,170.0,0.0,144
665795,"Cabrera, Edward",CHC,0.1264,0.12,4.7,37.0,51.1,15,125.0,0.12,1.0,6.6733,0.1605,4.0,0.0,1.0,2.0,144
641793,"Littell, Zack",WSH,0.1259,0.119,4.5,36.0,50.7,15,126.0,0.119,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,144
660271,"Ohtani, Shohei",LAD,0.1258,0.112,4.7,37.0,50.4,14,125.0,0.112,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,144
669456,"Bieber, Shane",,0.1258,0.0726,4.8,38.0,50.0,9,124.0,0.0726,3.0,9.0333,0.0,8.0,0.0,170.0,0.0,144
683352,"Bratt, Mitch",,0.1241,0.0565,4.7,38.0,49.6,7,124.0,0.0565,3.0,8.4143,0.0,0.0,0.0,61.0,1.0,144
607200,"Fedde, Erick",CWS,0.1231,0.1138,4.8,39.0,49.3,14,123.0,0.1138,1.0,8.2071,0.1481,8.0,0.0,170.0,0.0,144
700249,"Povich, Cade",BAL,0.1229,0.0403,4.7,38.0,48.9,5,124.0,0.0403,2.0,6.72,0.1235,2.0,0.0,51.0,1.0,144
605483,"Snell, Blake",LAD,0.1224,0.016,4.5,37.0,48.6,2,125.0,0.016,1.0,10.35,0.0679,10.0,0.0,6.0,1.0,144
674003,"Bradford, Cody",,0.1218,0.0242,4.6,38.0,48.2,3,124.0,0.0242,3.0,8.4667,0.0,2.0,0.0,170.0,0.0,144
687075,"Sproat, Brandon",MIL,0.1216,0.152,4.5,37.0,47.9,19,125.0,0.152,2.0,8.2474,0.0,0.0,0.0,170.0,0.0,144
677944,"Cecconi, Slade",CLE,0.1212,0.168,4.5,37.0,47.5,21,125.0,0.168,1.0,7.2095,0.142,2.0,0.0,170.0,0.0,144
702056,"Yesavage, Trey",TOR,0.12,0.1429,4.3,36.0,47.2,18,126.0,0.1429,2.0,12.1111,0.0,0.0,1.0,0.0,1.0,144
686218,"Sheehan, Emmet",LAD,0.1195,0.16,4.4,37.0,46.8,20,125.0,0.16,1.0,9.61,0.0802,3.0,0.0,170.0,0.0,144
605135,"Bassitt, Chris",BAL,0.1191,0.0887,4.5,38.0,46.5,11,124.0,0.0887,1.0,3.4455,0.1914,11.0,0.0,3.0,1.0,144
694918,"Tidwell, Blade",SF,0.1177,0.0242,4.5,38.0,46.1,3,124.0,0.0242,3.0,8.5,0.0,0.0,0.0,170.0,0.0,144
571945,"Mikolas, Miles",WSH,0.1177,0.0952,4.2,36.0,45.7,12,126.0,0.0952,2.0,2.075,0.1914,8.0,0.0,170.0,0.0,144
643377,"Jax, Griffin",TB,0.1161,0.1463,4.5,39.0,45.4,18,123.0,0.1463,2.0,10.8056,0.0,5.0,1.0,0.0,1.0,144
676664,"Sears, JP",,0.1149,0.0484,4.4,38.0,45.0,6,124.0,0.0484,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,144
607074,"Rodón, Carlos",NYY,0.1139,0.0726,4.3,38.0,44.7,9,124.0,0.0726,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,144
601713,"Pivetta, Nick",SD,0.1138,0.032,4.2,37.0,44.3,4,125.0,0.032,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,144
676974,"Meyer, Max",MIA,0.1125,0.16,4.2,37.0,44.0,20,125.0,0.16,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,144
669194,"Nelson, Ryne",AZ,0.1122,0.112,4.1,37.0,43.6,14,125.0,0.112,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,144
622663,"Severino, Luis",ATH,0.1118,0.0968,4.2,38.0,43.3,12,124.0,0.0968,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,144
687931,"Whisenhunt, Carson",,0.1118,0.0484,4.2,38.0,42.9,6,124.0,0.0484,3.0,5.3833,0.0,0.0,0.0,170.0,0.0,144
656427,"Flaherty, Jack",DET,0.1116,0.1532,4.2,38.0,42.6,19,124.0,0.1532,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,144
669387,"Mlodzinski, Carmen",PIT,0.1106,0.0873,4.0,36.0,42.2,11,126.0,0.0873,2.0,5.7818,0.0741,1.0,0.0,170.0,0.0,144
666142,"Ragans, Cole",KC,0.109,0.056,4.0,37.0,41.8,7,125.0,0.056,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,144
663556,"McClanahan, Shane",TB,0.1083,0.1626,4.2,39.0,41.5,20,123.0,0.1626,1.0,11.11,0.0,5.0,1.0,0.0,1.0,144
605540,"Woodruff, Brandon",MIL,0.1076,0.072,4.0,37.0,41.1,9,125.0,0.072,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,144
669854,"Blanco, Ronel",,0.1076,0.0323,4.1,38.0,40.8,4,124.0,0.0323,2.0,5.675,0.0,2.0,0.0,170.0,0.0,144
676962,"Brown, Ben",CHC,0.107,0.064,4.0,37.0,40.4,8,125.0,0.064,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,144
605288,"Houser, Adrian",SF,0.1069,0.121,4.1,38.0,40.1,15,124.0,0.121,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,144
