mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
694297,"Pfaadt, Brandon",AZ,0.1636,0.0818,8.5,52.0,88.2,9,110.0,0.0818,4.0,11.2444,0.1975,3.0,0.0,170.0,0.0,128
607259,"Martinez, Nick",TB,0.1623,0.1927,8.6,53.0,87.9,21,109.0,0.1927,3.0,12.3048,0.1605,11.0,0.0,170.0,0.0,128
686613,"Brown, Hunter",HOU,0.1623,0.0901,8.3,51.0,87.5,10,111.0,0.0901,3.0,11.22,0.1914,3.0,0.0,46.0,1.0,128
669467,"Pallante, Andre",STL,0.1605,0.1909,8.3,52.0,87.1,21,110.0,0.1909,3.0,10.8667,0.1914,4.0,0.0,170.0,0.0,128
642547,"Peralta, Freddy",NYM,0.16,0.1982,8.2,51.0,86.8,22,111.0,0.1982,3.0,8.8045,0.2037,8.0,0.0,170.0,0.0,128
663567,"Lambert, Peter",HOU,0.1599,0.1622,8.2,51.0,86.4,18,111.0,0.1622,4.0,13.8167,0.0,7.0,0.0,170.0,0.0,128
608331,"Fried, Max",NYY,0.1599,0.1091,8.3,52.0,86.0,12,110.0,0.1091,2.0,13.8667,0.1975,7.0,0.0,10.0,1.0,128
676917,"Cavalli, Cade",WSH,0.1594,0.2072,8.1,51.0,85.7,23,111.0,0.2072,4.0,10.2739,0.0617,1.0,0.0,170.0,0.0,128
645261,"Alcantara, Sandy",MIA,0.1593,0.2072,8.1,51.0,85.3,23,111.0,0.2072,3.0,11.9043,0.1914,7.0,0.0,170.0,0.0,128
671096,"Abbott, Andrew",CIN,0.159,0.2018,8.4,53.0,84.9,22,109.0,0.2018,3.0,9.5591,0.179,3.0,0.0,170.0,0.0,128
641927,"Ober, Bailey",MIN,0.1588,0.1441,8.1,51.0,84.6,16,111.0,0.1441,3.0,9.5,0.1667,5.0,0.0,23.0,1.0,128
676282,"Cantillo, Joey",CLE,0.1588,0.2072,8.1,51.0,84.2,23,111.0,0.2072,4.0,9.7043,0.0802,1.0,0.0,170.0,0.0,128
672282,"Detmers, Reid",LAA,0.1587,0.2,8.3,52.0,83.8,22,110.0,0.2,3.0,14.0182,0.0,4.0,0.0,170.0,0.0,128
676106,"Hancock, Emerson",SEA,0.1585,0.1802,8.1,51.0,83.5,20,111.0,0.1802,3.0,13.435,0.0926,2.0,0.0,170.0,0.0,128
663436,"Martin, Davis",CWS,0.1582,0.1927,8.4,53.0,83.1,21,109.0,0.1927,3.0,11.7952,0.1543,2.0,0.0,170.0,0.0,128
669358,"Baz, Shane",BAL,0.1565,0.1909,8.1,52.0,82.7,21,110.0,0.1909,3.0,10.1571,0.1914,2.0,0.0,170.0,0.0,128
693821,"Elder, Bryce",ATL,0.1564,0.1909,8.1,52.0,82.4,21,110.0,0.1909,3.0,10.9238,0.1728,3.0,0.0,170.0,0.0,128
663903,"Singer, Brady",CIN,0.1561,0.1927,8.3,53.0,82.0,21,109.0,0.1927,3.0,7.8429,0.1975,6.0,0.0,170.0,0.0,128
669432,"Rogers, Trevor",BAL,0.1558,0.1818,8.1,52.0,81.6,20,110.0,0.1818,3.0,9.83,0.1111,6.0,0.0,81.0,1.0,128
702056,"Yesavage, Trey",TOR,0.155,0.1545,8.1,52.0,81.2,17,110.0,0.1545,4.0,12.4941,0.0,0.0,0.0,170.0,0.0,128
592662,"Ray, Robbie",SF,0.1546,0.1909,8.0,52.0,80.9,21,110.0,0.1909,3.0,10.8952,0.1975,11.0,0.0,170.0,0.0,128
680732,"Burke, Sean",CWS,0.1542,0.1651,8.2,53.0,80.5,18,109.0,0.1651,3.0,13.1389,0.1358,1.0,0.0,170.0,0.0,128
605400,"Nola, Aaron",PHI,0.1541,0.2,8.0,52.0,80.1,22,110.0,0.2,3.0,8.4864,0.1049,11.0,0.0,170.0,0.0,128
624133,"Suarez, Ranger",BOS,0.1541,0.1743,8.2,53.0,79.8,19,109.0,0.1743,2.0,12.9211,0.1605,5.0,0.0,19.0,1.0,128
694738,"Roupp, Landen",SF,0.1528,0.1909,7.9,52.0,79.4,21,110.0,0.1909,3.0,11.5048,0.1358,1.0,0.0,170.0,0.0,128
690997,"McLean, Nolan",NYM,0.152,0.1982,7.8,51.0,79.0,22,111.0,0.1982,3.0,13.6818,0.0,0.0,0.0,170.0,0.0,128
656492,"Griffin, Foster",WSH,0.1517,0.1982,7.7,51.0,78.7,22,111.0,0.1982,3.0,13.5773,0.0,0.0,0.0,170.0,0.0,128
656876,"Rasmussen, Drew",TB,0.1516,0.1835,8.0,53.0,78.3,20,109.0,0.1835,2.0,14.505,0.1914,5.0,0.0,170.0,0.0,128
677960,"Weathers, Ryan",NYY,0.1514,0.1909,7.9,52.0,77.9,21,110.0,0.1909,3.0,12.0333,0.0,5.0,0.0,170.0,0.0,128
594798,"deGrom, Jacob",TEX,0.151,0.1818,7.9,52.0,77.6,20,110.0,0.1818,2.0,14.485,0.1852,11.0,0.0,170.0,0.0,128
701542,"Warren, Will",NYY,0.1506,0.1909,7.8,52.0,77.2,21,110.0,0.1909,3.0,9.4333,0.2037,1.0,0.0,170.0,0.0,128
669923,"Kirby, George",SEA,0.1499,0.1802,7.6,51.0,76.8,20,111.0,0.1802,2.0,11.42,0.142,4.0,0.0,170.0,0.0,128
643377,"Jax, Griffin",TB,0.1493,0.156,7.9,53.0,76.5,17,109.0,0.156,4.0,10.4706,0.0,5.0,0.0,170.0,0.0,128
607067,"Rea, Colin",CHC,0.1492,0.1636,7.8,52.0,76.1,18,110.0,0.1636,3.0,7.9167,0.1667,10.0,0.0,170.0,0.0,128
677952,"Ashcraft, Braxton",PIT,0.1492,0.1892,7.6,51.0,75.7,21,111.0,0.1892,3.0,13.119,0.0,0.0,0.0,170.0,0.0,128
700241,"McGreevy, Michael",STL,0.149,0.1909,7.7,52.0,75.4,21,110.0,0.1909,3.0,10.9143,0.0988,1.0,0.0,170.0,0.0,128
675512,"Melton, Troy",,0.1487,0.1,7.7,52.0,75.0,11,110.0,0.1,3.0,16.9909,0.0,0.0,0.0,170.0,0.0,128
621111,"Buehler, Walker",SD,0.1478,0.1909,7.7,52.0,74.6,21,110.0,0.1909,3.0,7.7714,0.1481,8.0,0.0,170.0,0.0,128
608372,"Sugano, Tomoyuki",COL,0.1476,0.1727,7.7,52.0,74.3,19,110.0,0.1727,3.0,8.7,0.1852,1.0,0.0,14.0,1.0,128
701656,"Henderson, Logan",MIL,0.147,0.0826,7.8,53.0,73.9,9,109.0,0.0826,3.0,14.7667,0.0,0.0,0.0,23.0,1.0,128
543037,"Cole, Gerrit",NYY,0.1468,0.1091,7.6,52.0,73.5,12,110.0,0.1091,3.0,14.0167,0.0,11.0,0.0,170.0,0.0,128
518876,"Kelly, Merrill",AZ,0.1463,0.1727,7.6,52.0,73.2,19,110.0,0.1727,3.0,7.4632,0.1975,7.0,0.0,170.0,0.0,128
801139,"Tolle, Payton",BOS,0.1459,0.156,7.7,53.0,72.8,17,109.0,0.156,3.0,13.5176,0.0,0.0,0.0,170.0,0.0,128
607200,"Fedde, Erick",CWS,0.1456,0.1284,7.7,53.0,72.4,14,109.0,0.1284,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,128
800048,"Messick, Parker",CLE,0.1447,0.1892,7.4,51.0,72.1,21,111.0,0.1892,2.0,15.7667,0.0,0.0,0.0,170.0,0.0,128
702070,"Cameron, Noah",KC,0.1445,0.1802,7.4,51.0,71.7,20,111.0,0.1802,3.0,8.9,0.1481,1.0,0.0,170.0,0.0,128
695611,"Jump, Gage",,0.1445,0.1091,7.5,52.0,71.3,12,110.0,0.1091,4.0,10.9583,0.0,0.0,0.0,170.0,0.0,128
656605,"Keller, Mitch",PIT,0.1444,0.1892,7.4,51.0,71.0,21,111.0,0.1892,2.0,8.2714,0.1975,7.0,0.0,170.0,0.0,128
686218,"Sheehan, Emmet",LAD,0.1441,0.1727,7.5,52.0,70.6,19,110.0,0.1727,3.0,10.3895,0.0802,3.0,0.0,170.0,0.0,128
641816,"Mahle, Tyler",SF,0.1439,0.1545,7.5,52.0,70.2,17,110.0,0.1545,3.0,9.3059,0.0988,8.0,0.0,38.0,1.0,128
687064,"Young, Brandon",BAL,0.1439,0.1636,7.5,52.0,69.9,18,110.0,0.1636,3.0,10.8556,0.0741,1.0,0.0,170.0,0.0,128
607536,"Freeland, Kyle",COL,0.1439,0.1727,7.5,52.0,69.5,19,110.0,0.1727,3.0,5.3368,0.1852,9.0,0.0,95.0,1.0,128
675660,"Drohan, Shane",MIL,0.1437,0.1101,7.6,53.0,69.1,12,109.0,0.1101,4.0,10.6417,0.0,0.0,0.0,170.0,0.0,128
665152,"Kremer, Dean",BAL,0.1437,0.0636,7.5,52.0,68.8,7,110.0,0.0636,3.0,6.9286,0.179,5.0,0.0,31.0,1.0,128
656550,"Holmes, Grant",ATL,0.1427,0.1818,7.4,52.0,68.4,20,110.0,0.1818,3.0,8.555,0.1296,1.0,0.0,170.0,0.0,128
680694,"Bradish, Kyle",BAL,0.1426,0.1909,7.4,52.0,68.0,21,110.0,0.1909,3.0,10.7905,0.0,4.0,0.0,170.0,0.0,128
663556,"McClanahan, Shane",TB,0.1426,0.1835,7.6,53.0,67.6,20,109.0,0.1835,3.0,11.11,0.0,5.0,0.0,170.0,0.0,128
695505,"Burns, Chase",CIN,0.142,0.1835,7.5,53.0,67.3,20,109.0,0.1835,2.0,15.105,0.0,0.0,0.0,170.0,0.0,128
687562,"Bennett, Jake",BOS,0.1416,0.1009,7.5,53.0,66.9,11,109.0,0.1009,3.0,14.5182,0.0,0.0,0.0,170.0,0.0,128
669461,"Liberatore, Matthew",STL,0.1413,0.1909,7.3,52.0,66.5,21,110.0,0.1909,3.0,6.7095,0.179,3.0,0.0,170.0,0.0,128
676083,"Junk, Janson",MIA,0.1412,0.1351,7.2,51.0,66.2,15,111.0,0.1351,3.0,8.4133,0.0988,1.0,0.0,23.0,1.0,128
683003,"Jones, Jared",,0.1405,0.1,7.3,52.0,65.8,11,110.0,0.1,3.0,11.7727,0.0,2.0,0.0,170.0,0.0,128
681517,"Leahy, Kyle",STL,0.1405,0.1909,7.3,52.0,65.4,21,110.0,0.1909,3.0,10.0667,0.0,0.0,0.0,170.0,0.0,128
672456,"Montero, Keider",DET,0.1399,0.1545,7.3,52.0,65.1,17,110.0,0.1545,2.0,12.0941,0.0864,2.0,0.0,170.0,0.0,128
677958,"Rocker, Kumar",TEX,0.1396,0.1636,7.3,52.0,64.7,18,110.0,0.1636,3.0,9.1556,0.0864,1.0,0.0,170.0,0.0,128
605488,"Springs, Jeffrey",ATH,0.1395,0.2,7.3,52.0,64.3,22,110.0,0.2,3.0,5.5773,0.1852,4.0,0.0,170.0,0.0,128
680736,"Wrobleski, Justin",LAD,0.1395,0.1545,7.3,52.0,64.0,17,110.0,0.1545,2.0,15.5471,0.0,0.0,0.0,170.0,0.0,128
547179,"Lorenzen, Michael",COL,0.1386,0.2,7.2,52.0,63.6,22,110.0,0.2,3.0,3.1773,0.1605,11.0,0.0,170.0,0.0,128
808963,"Sasaki, Roki",LAD,0.1384,0.1727,7.2,52.0,63.2,19,110.0,0.1727,3.0,10.1842,0.0,0.0,0.0,170.0,0.0,128
592791,"Taillon, Jameson",CHC,0.1377,0.1364,7.2,52.0,62.9,15,110.0,0.1364,2.0,7.4333,0.142,10.0,0.0,12.0,1.0,128
805673,"Matthews, Zebby",MIN,0.1367,0.1261,7.0,51.0,62.5,14,111.0,0.1261,3.0,9.6357,0.0988,1.0,0.0,170.0,0.0,128
527048,"Pérez, Martín",ATL,0.1365,0.1455,7.1,52.0,62.1,16,110.0,0.1455,2.0,9.7,0.0617,11.0,0.0,10.0,1.0,128
640455,"Manaea, Sean",NYM,0.1363,0.0811,7.0,51.0,61.8,9,111.0,0.0811,3.0,8.4667,0.0741,10.0,0.0,170.0,0.0,128
804267,"Thornton, Zach",NYM,0.1361,0.045,6.9,51.0,61.4,5,111.0,0.045,3.0,15.16,0.0,0.0,0.0,170.0,0.0,128
622491,"Castillo, Luis",SEA,0.1358,0.1532,6.9,51.0,61.0,17,111.0,0.1532,2.0,7.0471,0.1975,9.0,0.0,170.0,0.0,128
664285,"Valdez, Framber",DET,0.1349,0.1818,7.0,52.0,60.7,20,110.0,0.1818,1.0,9.99,0.1914,6.0,0.0,170.0,0.0,128
668881,"Greene, Hunter",,0.1337,0.0455,7.0,52.0,60.3,5,110.0,0.0455,3.0,9.04,0.1173,4.0,0.0,170.0,0.0,128
663776,"Sandoval, Patrick",,0.1332,0.0364,6.9,52.0,59.9,4,110.0,0.0364,3.0,9.375,0.0,6.0,0.0,26.0,1.0,128
696149,"Chandler, Bubba",PIT,0.133,0.1802,6.8,51.0,59.6,20,111.0,0.1802,3.0,7.99,0.0,0.0,0.0,170.0,0.0,128
687075,"Sproat, Brandon",MIL,0.133,0.1651,7.0,53.0,59.2,18,109.0,0.1651,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,128
663623,"Irvin, Jake",WSH,0.1328,0.1081,6.8,51.0,58.8,12,111.0,0.1081,1.0,8.15,0.2037,3.0,0.0,2.0,1.0,128
641743,"Kay, Anthony",CWS,0.1328,0.1835,7.0,53.0,58.5,20,109.0,0.1835,3.0,7.775,0.0,0.0,0.0,170.0,0.0,128
677944,"Cecconi, Slade",CLE,0.1324,0.1892,6.8,51.0,58.1,21,111.0,0.1892,2.0,7.2095,0.142,2.0,0.0,170.0,0.0,128
687312,"Hughes, Gabriel",,0.1319,0.0364,6.9,52.0,57.7,4,110.0,0.0364,3.0,11.8,0.0,0.0,0.0,50.0,1.0,128
608566,"Márquez, Germán",SD,0.1318,0.0909,6.9,52.0,57.4,10,110.0,0.0909,3.0,5.17,0.1543,9.0,0.0,30.0,1.0,128
681035,"Scott, Christian",NYM,0.1316,0.1351,6.7,51.0,57.0,15,111.0,0.1351,3.0,11.7133,0.0,0.0,1.0,0.0,1.0,128
625643,"López, Reynaldo",ATL,0.1309,0.1,6.8,52.0,56.6,11,110.0,0.1,3.0,8.1364,0.0,8.0,0.0,170.0,0.0,128
700712,"Ureña, Walbert",LAA,0.1307,0.1545,6.8,52.0,56.2,17,110.0,0.1545,2.0,12.5412,0.0,0.0,0.0,170.0,0.0,128
677976,"Dobnak, Randy",,0.1301,0.0273,6.8,52.0,55.9,3,110.0,0.0273,3.0,13.9,0.0,6.0,0.0,170.0,0.0,128
695076,"Lowder, Rhett",CIN,0.13,0.1468,6.9,53.0,55.5,16,109.0,0.1468,3.0,7.1125,0.0,0.0,0.0,55.0,1.0,128
688107,"Gasser, Robert",MIL,0.1282,0.1009,6.8,53.0,55.1,11,109.0,0.1009,3.0,9.9273,0.0,0.0,0.0,170.0,0.0,128
696270,"Johnson, Ryan",LAA,0.1276,0.0818,6.6,52.0,54.8,9,110.0,0.0818,4.0,4.4667,0.0,0.0,0.0,80.0,1.0,128
702273,"Schultz, Noah",CWS,0.1269,0.1193,6.7,53.0,54.4,13,109.0,0.1193,3.0,6.6615,0.0,0.0,0.0,31.0,1.0,128
669372,"Ginn, J.T.",ATH,0.126,0.1727,6.6,52.0,54.0,19,110.0,0.1727,2.0,12.1316,0.0988,1.0,1.0,0.0,1.0,128
682052,"Lopez, Jacob",ATH,0.1256,0.1273,6.5,52.0,53.7,14,110.0,0.1273,3.0,5.6571,0.1049,1.0,0.0,170.0,0.0,128
663372,"Feltner, Ryan",COL,0.1253,0.1364,6.5,52.0,53.3,15,110.0,0.1364,2.0,6.32,0.0,4.0,0.0,63.0,1.0,128
615698,"Quantrill, Cal",TEX,0.125,0.0545,6.5,52.0,52.9,6,110.0,0.0545,2.0,8.65,0.1605,7.0,0.0,170.0,0.0,128
676664,"Sears, JP",,0.1241,0.0545,6.5,52.0,52.6,6,110.0,0.0545,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,128
660271,"Ohtani, Shohei",LAD,0.124,0.1273,6.4,52.0,52.2,14,110.0,0.1273,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,128
665871,"Assad, Javier",CHC,0.1238,0.0818,6.4,52.0,51.8,9,110.0,0.0818,2.0,10.3,0.0,3.0,0.0,170.0,0.0,128
641793,"Littell, Zack",WSH,0.1222,0.1261,6.2,51.0,51.5,14,111.0,0.1261,2.0,3.7643,0.1975,3.0,0.0,170.0,0.0,128
681190,"Vásquez, Randy",SD,0.1221,0.1545,6.3,52.0,51.1,17,110.0,0.1545,1.0,7.3176,0.1605,2.0,0.0,13.0,1.0,128
656849,"Peterson, David",NYM,0.1218,0.1171,6.2,51.0,50.7,13,111.0,0.1171,2.0,5.1308,0.1852,6.0,0.0,170.0,0.0,128
607192,"Glasnow, Tyler",LAD,0.1214,0.0636,6.3,52.0,50.4,7,110.0,0.0636,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,128
641778,"Lauer, Eric",TOR,0.1211,0.1273,6.3,52.0,50.0,14,110.0,0.1273,2.0,8.5143,0.0926,8.0,0.0,170.0,0.0,128
676974,"Meyer, Max",MIA,0.1211,0.1802,6.2,51.0,49.6,20,111.0,0.1802,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,128
656427,"Flaherty, Jack",DET,0.1201,0.1727,6.2,52.0,49.3,19,110.0,0.1727,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,128
663969,"Phillips, Tyler",MIA,0.1185,0.0991,6.0,51.0,48.9,11,111.0,0.0991,3.0,6.7,0.0,0.0,0.0,170.0,0.0,128
680570,"Rodriguez, Grayson",LAA,0.1164,0.0909,6.1,52.0,48.5,10,110.0,0.0909,3.0,2.7,0.0,3.0,0.0,22.0,1.0,128
681293,"Arrighetti, Spencer",HOU,0.1162,0.1532,5.9,51.0,48.2,17,111.0,0.1532,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,128
683352,"Bratt, Mitch",,0.116,0.0455,6.0,52.0,47.8,5,110.0,0.0455,4.0,3.2,0.0,0.0,0.0,45.0,1.0,128
605280,"Holmes, Clay",NYM,0.1129,0.0811,5.8,51.0,47.4,9,111.0,0.0811,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,128
696070,"Rojas, Kendry",MIN,0.1113,0.036,5.7,51.0,47.1,4,111.0,0.036,2.0,9.425,0.0,0.0,0.0,41.0,2.0,128
679883,"Avila, Luinder",KC,0.1103,0.0991,5.6,51.0,46.7,11,111.0,0.0991,2.0,8.0727,0.0,0.0,0.0,170.0,0.0,128
837227,"Imai, Tatsuya",HOU,0.1096,0.1081,5.6,51.0,46.3,12,111.0,0.1081,1.0,10.075,0.0,0.0,0.0,81.0,1.0,128
693855,"Seymour, Ian",TB,0.1091,0.0642,5.8,53.0,46.0,7,109.0,0.0642,2.0,9.2143,0.0,0.0,0.0,170.0,0.0,128
607074,"Rodón, Carlos",NYY,0.1089,0.0818,5.7,52.0,45.6,9,110.0,0.0818,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,128
687570,"Prielipp, Connor",MIN,0.1086,0.1261,5.5,51.0,45.2,14,111.0,0.1261,1.0,9.3857,0.0,0.0,0.0,6.0,1.0,128
601713,"Pivetta, Nick",SD,0.1081,0.0364,5.6,52.0,44.9,4,110.0,0.0364,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,128
669194,"Nelson, Ryne",AZ,0.1079,0.1273,5.6,52.0,44.5,14,110.0,0.1273,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,128
669854,"Blanco, Ronel",,0.1073,0.0182,5.6,52.0,44.1,2,110.0,0.0182,2.0,7.5,0.0,2.0,0.0,170.0,0.0,128
622663,"Severino, Luis",ATH,0.1072,0.1091,5.6,52.0,43.8,12,110.0,0.1091,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,128
656288,"Canning, Griffin",SD,0.107,0.1,5.6,52.0,43.4,11,110.0,0.1,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,128
678022,"Perkins, Jack",ATH,0.1064,0.0727,5.5,52.0,43.0,8,110.0,0.0727,2.0,7.9,0.0,0.0,0.0,170.0,0.0,128
690986,"Harrison, Kyle",MIL,0.1063,0.156,5.6,53.0,42.6,17,109.0,0.156,0.0,13.4,0.0,2.0,1.0,0.0,1.0,128
669456,"Bieber, Shane",,0.1049,0.0545,5.5,52.0,42.3,6,110.0,0.0545,2.0,8.2,0.0,8.0,0.0,170.0,0.0,128
650644,"Civale, Aaron",ATH,0.1049,0.1364,5.5,52.0,41.9,15,110.0,0.1364,0.0,5.9267,0.1111,7.0,0.0,45.0,1.0,128
666157,"Lodolo, Nick",CIN,0.1046,0.1101,5.5,53.0,41.5,12,109.0,0.1101,1.0,7.55,0.1728,4.0,1.0,0.0,1.0,128
647336,"Soroka, Michael",AZ,0.1044,0.1364,5.4,52.0,41.2,15,110.0,0.1364,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,128
571945,"Mikolas, Miles",WSH,0.104,0.0901,5.3,51.0,40.8,10,111.0,0.0901,1.0,3.09,0.1914,8.0,0.0,170.0,0.0,128
666142,"Ragans, Cole",KC,0.1036,0.0631,5.3,51.0,40.4,7,111.0,0.0631,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,128
687473,"Gusto, Ryan",MIA,0.1031,0.0721,5.3,51.0,40.1,8,111.0,0.0721,2.0,4.6125,0.1049,1.0,0.0,170.0,0.0,128
605540,"Woodruff, Brandon",MIL,0.1028,0.0826,5.4,53.0,39.7,9,109.0,0.0826,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,128
686790,"McDonald, Trevor",SF,0.1027,0.1273,5.3,52.0,39.3,14,110.0,0.1273,2.0,8.2214,0.0,0.0,1.0,0.0,1.0,128
676962,"Brown, Ben",CHC,0.1019,0.0727,5.3,52.0,39.0,8,110.0,0.0727,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,128
663460,"Bubic, Kris",KC,0.1007,0.0811,5.1,51.0,38.6,9,111.0,0.0811,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,128
690928,"Dobbins, Hunter",STL,0.1005,0.0364,5.2,52.0,38.2,4,110.0,0.0364,1.0,10.225,0.0679,1.0,0.0,170.0,0.0,128
