mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671096,"Abbott, Andrew",CIN,0.1548,0.2041,9.9,64.0,83.5,20,98.0,0.2041,3.0,8.985,0.179,3.0,0.0,170.0,0.0,116
669358,"Baz, Shane",BAL,0.1543,0.19,9.6,62.0,83.1,19,100.0,0.19,3.0,10.4316,0.1914,2.0,0.0,170.0,0.0,116
702070,"Cameron, Noah",KC,0.1542,0.19,9.6,62.0,82.7,19,100.0,0.19,4.0,8.5632,0.1481,1.0,0.0,170.0,0.0,116
686613,"Brown, Hunter",HOU,0.1537,0.0792,9.4,61.0,82.3,8,101.0,0.0792,3.0,9.6875,0.1914,3.0,0.0,34.0,1.0,116
663903,"Singer, Brady",CIN,0.1535,0.1939,9.8,64.0,82.0,19,98.0,0.1939,3.0,7.8684,0.1975,6.0,0.0,170.0,0.0,116
800048,"Messick, Parker",CLE,0.1529,0.19,9.5,62.0,81.6,19,100.0,0.19,3.0,15.3211,0.0,0.0,0.0,170.0,0.0,116
702056,"Yesavage, Trey",TOR,0.1523,0.1515,9.6,63.0,81.2,15,99.0,0.1515,4.0,12.68,0.0,0.0,0.0,170.0,0.0,116
608379,"Wacha, Michael",KC,0.1523,0.19,9.4,62.0,80.8,19,100.0,0.19,2.0,12.2579,0.1914,11.0,0.0,170.0,0.0,116
669432,"Rogers, Trevor",BAL,0.1522,0.18,9.4,62.0,80.5,18,100.0,0.18,3.0,9.65,0.1111,6.0,0.0,69.0,1.0,116
700241,"McGreevy, Michael",STL,0.1515,0.1939,9.7,64.0,80.1,19,98.0,0.1939,3.0,12.6211,0.0988,1.0,0.0,170.0,0.0,116
656492,"Griffin, Foster",WSH,0.1515,0.2,9.4,62.0,79.7,20,100.0,0.2,3.0,14.39,0.0,0.0,0.0,170.0,0.0,116
677952,"Ashcraft, Braxton",PIT,0.1514,0.19,9.4,62.0,79.3,19,100.0,0.19,3.0,14.8316,0.0,0.0,0.0,170.0,0.0,116
665152,"Kremer, Dean",BAL,0.1508,0.05,9.3,62.0,78.9,5,100.0,0.05,3.0,10.9,0.179,5.0,0.0,19.0,1.0,116
694738,"Roupp, Landen",SF,0.1506,0.1919,9.5,63.0,78.6,19,99.0,0.1919,3.0,11.6684,0.1358,1.0,0.0,170.0,0.0,116
594798,"deGrom, Jacob",TEX,0.1506,0.1818,9.5,63.0,78.2,18,99.0,0.1818,2.0,15.3222,0.1852,11.0,0.0,170.0,0.0,116
592662,"Ray, Robbie",SF,0.1506,0.1919,9.5,63.0,77.8,19,99.0,0.1919,3.0,10.4316,0.1975,11.0,0.0,170.0,0.0,116
805673,"Matthews, Zebby",MIN,0.1487,0.12,9.2,62.0,77.4,12,100.0,0.12,4.0,10.8083,0.0988,1.0,0.0,170.0,0.0,116
669923,"Kirby, George",SEA,0.1481,0.18,9.2,62.0,77.1,18,100.0,0.18,2.0,11.8,0.142,4.0,0.0,170.0,0.0,116
701542,"Warren, Will",NYY,0.1476,0.1919,9.3,63.0,76.7,19,99.0,0.1919,3.0,9.3263,0.2037,1.0,0.0,170.0,0.0,116
668881,"Greene, Hunter",,0.1471,0.0303,9.3,63.0,76.3,3,99.0,0.0303,3.0,15.2667,0.1173,4.0,0.0,170.0,0.0,116
669160,"May, Dustin",STL,0.147,0.1837,9.4,64.0,75.9,18,98.0,0.1837,3.0,10.6889,0.142,6.0,0.0,170.0,0.0,116
677960,"Weathers, Ryan",NYY,0.147,0.1818,9.3,63.0,75.6,18,99.0,0.1818,3.0,11.9167,0.0,5.0,0.0,170.0,0.0,116
656876,"Rasmussen, Drew",TB,0.1468,0.1837,9.4,64.0,75.2,18,98.0,0.1837,2.0,13.8611,0.1914,5.0,0.0,170.0,0.0,116
607259,"Martinez, Nick",TB,0.1466,0.1837,9.4,64.0,74.8,18,98.0,0.1837,2.0,12.5056,0.1605,11.0,0.0,170.0,0.0,116
664285,"Valdez, Framber",DET,0.1461,0.1919,9.2,63.0,74.4,19,99.0,0.1919,2.0,10.1737,0.1914,6.0,0.0,170.0,0.0,116
675512,"Melton, Troy",,0.1455,0.0909,9.2,63.0,74.1,9,99.0,0.0909,3.0,17.2556,0.0,0.0,0.0,170.0,0.0,116
607067,"Rea, Colin",CHC,0.1454,0.1616,9.2,63.0,73.7,16,99.0,0.1616,3.0,7.7062,0.1667,10.0,0.0,170.0,0.0,116
641927,"Ober, Bailey",MIN,0.1454,0.14,9.0,62.0,73.3,14,100.0,0.14,2.0,10.2143,0.1667,5.0,0.0,11.0,1.0,116
676106,"Hancock, Emerson",SEA,0.1444,0.18,9.0,62.0,72.9,18,100.0,0.18,2.0,13.8,0.0926,2.0,0.0,170.0,0.0,116
656427,"Flaherty, Jack",DET,0.1442,0.1818,9.1,63.0,72.6,18,99.0,0.1818,2.0,9.0278,0.1914,8.0,0.0,22.0,1.0,116
801139,"Tolle, Payton",BOS,0.1437,0.1531,9.2,64.0,72.2,15,98.0,0.1531,3.0,13.8467,0.0,0.0,0.0,170.0,0.0,116
621111,"Buehler, Walker",SD,0.1436,0.1919,9.0,63.0,71.8,19,99.0,0.1919,3.0,7.2579,0.1481,8.0,0.0,170.0,0.0,116
643377,"Jax, Griffin",TB,0.1433,0.1531,9.2,64.0,71.4,15,98.0,0.1531,4.0,9.5,0.0,5.0,0.0,170.0,0.0,116
681293,"Arrighetti, Spencer",HOU,0.1419,0.1584,8.7,61.0,71.1,16,101.0,0.1584,3.0,10.0375,0.0,2.0,0.0,170.0,0.0,116
518876,"Kelly, Merrill",AZ,0.1418,0.1717,8.9,63.0,70.7,17,99.0,0.1717,3.0,6.9294,0.1975,7.0,0.0,170.0,0.0,116
656550,"Holmes, Grant",ATL,0.1417,0.1837,9.1,64.0,70.3,18,98.0,0.1837,3.0,9.1222,0.1296,1.0,0.0,170.0,0.0,116
695611,"Jump, Gage",,0.1414,0.101,8.9,63.0,69.9,10,99.0,0.101,4.0,11.24,0.0,0.0,0.0,170.0,0.0,116
640455,"Manaea, Sean",NYM,0.1414,0.07,8.8,62.0,69.5,7,100.0,0.07,4.0,7.5286,0.0741,10.0,0.0,170.0,0.0,116
663556,"McClanahan, Shane",TB,0.1412,0.1837,9.0,64.0,69.2,18,98.0,0.1837,3.0,11.6,0.0,5.0,0.0,170.0,0.0,116
687562,"Bennett, Jake",BOS,0.141,0.0918,9.0,64.0,68.8,9,98.0,0.0918,3.0,15.6778,0.0,0.0,0.0,170.0,0.0,116
695505,"Burns, Chase",CIN,0.1408,0.1837,9.0,64.0,68.4,18,98.0,0.1837,2.0,15.6778,0.0,0.0,0.0,170.0,0.0,116
669461,"Liberatore, Matthew",STL,0.1405,0.1939,9.0,64.0,68.0,19,98.0,0.1939,3.0,7.2842,0.179,3.0,0.0,170.0,0.0,116
607536,"Freeland, Kyle",COL,0.14,0.1683,8.5,61.0,67.7,17,101.0,0.1683,3.0,5.1765,0.1852,9.0,0.0,83.0,1.0,116
656605,"Keller, Mitch",PIT,0.14,0.19,8.7,62.0,67.3,19,100.0,0.19,2.0,7.7158,0.1975,7.0,0.0,170.0,0.0,116
687064,"Young, Brandon",BAL,0.1398,0.16,8.7,62.0,66.9,16,100.0,0.16,3.0,10.6125,0.0741,1.0,0.0,170.0,0.0,116
663372,"Feltner, Ryan",COL,0.1391,0.1386,8.5,61.0,66.5,14,101.0,0.1386,3.0,7.6714,0.0,4.0,0.0,51.0,1.0,116
641816,"Mahle, Tyler",SF,0.1386,0.1515,8.7,63.0,66.2,15,99.0,0.1515,3.0,8.5933,0.0988,8.0,0.0,26.0,1.0,116
624133,"Suarez, Ranger",BOS,0.1386,0.1735,8.9,64.0,65.8,17,98.0,0.1735,2.0,13.1765,0.1605,5.0,1.0,0.0,1.0,116
675660,"Drohan, Shane",MIL,0.1382,0.101,8.7,63.0,65.4,10,99.0,0.101,4.0,10.12,0.0,0.0,0.0,170.0,0.0,116
543037,"Cole, Gerrit",NYY,0.1379,0.101,8.7,63.0,65.0,10,99.0,0.101,3.0,12.33,0.0,11.0,0.0,170.0,0.0,116
688107,"Gasser, Robert",MIL,0.1368,0.101,8.6,63.0,64.7,10,99.0,0.101,4.0,9.64,0.0,0.0,0.0,170.0,0.0,116
547179,"Lorenzen, Michael",COL,0.1366,0.198,8.3,61.0,64.3,20,101.0,0.198,3.0,3.585,0.1605,11.0,0.0,170.0,0.0,116
680736,"Wrobleski, Justin",LAD,0.1365,0.15,8.5,62.0,63.9,15,100.0,0.15,2.0,15.7067,0.0,0.0,0.0,170.0,0.0,116
660271,"Ohtani, Shohei",LAD,0.1349,0.14,8.4,62.0,63.5,14,100.0,0.14,1.0,17.9714,0.0864,8.0,0.0,170.0,0.0,116
676664,"Sears, JP",,0.1347,0.0404,8.5,63.0,63.2,4,99.0,0.0404,3.0,8.975,0.1667,4.0,0.0,170.0,0.0,116
683003,"Jones, Jared",,0.1335,0.0909,8.4,63.0,62.8,9,99.0,0.0909,3.0,10.7667,0.0,2.0,0.0,170.0,0.0,116
622491,"Castillo, Luis",SEA,0.1331,0.15,8.3,62.0,62.4,15,100.0,0.15,2.0,7.28,0.1975,9.0,0.0,170.0,0.0,116
677944,"Cecconi, Slade",CLE,0.1325,0.19,8.2,62.0,62.0,19,100.0,0.19,2.0,8.2105,0.142,2.0,0.0,170.0,0.0,116
808963,"Sasaki, Roki",LAD,0.1322,0.17,8.2,62.0,61.7,17,100.0,0.17,3.0,9.1647,0.0,0.0,0.0,170.0,0.0,116
693855,"Seymour, Ian",TB,0.1316,0.0714,8.4,64.0,61.3,7,98.0,0.0714,4.0,9.2143,0.0,0.0,0.0,170.0,0.0,116
608566,"Márquez, Germán",SD,0.1302,0.0909,8.2,63.0,60.9,9,99.0,0.0909,3.0,5.5556,0.1543,9.0,0.0,18.0,1.0,116
656288,"Canning, Griffin",SD,0.13,0.1111,8.2,63.0,60.5,11,99.0,0.1111,3.0,5.5909,0.0988,7.0,0.0,170.0,0.0,116
687075,"Sproat, Brandon",MIL,0.1299,0.1616,8.2,63.0,60.2,16,99.0,0.1616,3.0,8.7437,0.0,0.0,0.0,170.0,0.0,116
696270,"Johnson, Ryan",LAA,0.1298,0.07,8.0,62.0,59.8,7,100.0,0.07,4.0,6.7,0.0,0.0,0.0,68.0,1.0,116
696149,"Chandler, Bubba",PIT,0.1293,0.18,8.0,62.0,59.4,18,100.0,0.18,3.0,7.7056,0.0,0.0,0.0,170.0,0.0,116
641743,"Kay, Anthony",CWS,0.1292,0.1837,8.3,64.0,59.0,18,98.0,0.1837,3.0,7.5222,0.0,0.0,0.0,170.0,0.0,116
686218,"Sheehan, Emmet",LAD,0.129,0.17,8.0,62.0,58.6,17,100.0,0.17,2.0,10.5471,0.0802,3.0,0.0,170.0,0.0,116
680694,"Bradish, Kyle",BAL,0.1287,0.19,8.0,62.0,58.3,19,100.0,0.19,2.0,11.2368,0.0,4.0,0.0,170.0,0.0,116
690986,"Harrison, Kyle",MIL,0.1282,0.1717,8.1,63.0,57.9,17,99.0,0.1717,2.0,13.4,0.0,2.0,1.0,0.0,1.0,116
625643,"López, Reynaldo",ATL,0.1274,0.0918,8.2,64.0,57.5,9,98.0,0.0918,3.0,8.2889,0.0,8.0,0.0,170.0,0.0,116
693821,"Elder, Bryce",ATL,0.1271,0.1837,8.1,64.0,57.1,18,98.0,0.1837,1.0,10.5778,0.1728,3.0,0.0,170.0,0.0,116
701656,"Henderson, Logan",MIL,0.1269,0.0707,8.0,63.0,56.8,7,99.0,0.0707,2.0,13.5286,0.0,0.0,0.0,11.0,1.0,116
607200,"Fedde, Erick",CWS,0.1267,0.1122,8.1,64.0,56.4,11,98.0,0.1122,2.0,7.6364,0.1481,8.0,0.0,170.0,0.0,116
615698,"Quantrill, Cal",TEX,0.1262,0.0505,8.0,63.0,56.0,5,99.0,0.0505,3.0,6.06,0.1605,7.0,0.0,170.0,0.0,116
681035,"Scott, Christian",NYM,0.1262,0.13,7.8,62.0,55.6,13,100.0,0.13,3.0,11.6769,0.0,0.0,1.0,0.0,1.0,116
702273,"Schultz, Noah",CWS,0.126,0.1122,8.1,64.0,55.3,11,98.0,0.1122,3.0,7.5909,0.0,0.0,0.0,19.0,1.0,116
666157,"Lodolo, Nick",CIN,0.1259,0.1224,8.1,64.0,54.9,12,98.0,0.1224,3.0,7.55,0.1728,4.0,1.0,0.0,1.0,116
686790,"McDonald, Trevor",SF,0.1257,0.1313,7.9,63.0,54.5,13,99.0,0.1313,3.0,8.6846,0.0,0.0,0.0,170.0,0.0,116
605488,"Springs, Jeffrey",ATH,0.1256,0.1919,7.9,63.0,54.1,19,99.0,0.1919,2.0,6.3526,0.1852,4.0,0.0,170.0,0.0,116
700712,"Ureña, Walbert",LAA,0.1256,0.15,7.8,62.0,53.8,15,100.0,0.15,2.0,11.9733,0.0,0.0,0.0,170.0,0.0,116
687312,,,0.123,0.0202,7.8,63.0,53.4,2,99.0,0.0202,2.0,14.6,0.0,0.0,0.0,38.0,1.0,116
681517,"Leahy, Kyle",STL,0.1217,0.1837,7.8,64.0,53.0,18,98.0,0.1837,2.0,9.1222,0.0,0.0,0.0,170.0,0.0,116
665871,"Assad, Javier",CHC,0.1208,0.0808,7.6,63.0,52.6,8,99.0,0.0808,2.0,10.3,0.0,3.0,0.0,170.0,0.0,116
677958,"Rocker, Kumar",TEX,0.1199,0.1616,7.6,63.0,52.3,16,99.0,0.1616,2.0,7.6875,0.0864,1.0,0.0,170.0,0.0,116
527048,"Pérez, Martín",ATL,0.1195,0.1429,7.6,64.0,51.9,14,98.0,0.1429,2.0,9.8929,0.0617,11.0,1.0,0.0,1.0,116
668678,"Gallen, Zac",AZ,0.1193,0.1919,7.5,63.0,51.5,19,99.0,0.1919,2.0,5.0579,0.2037,7.0,1.0,0.0,1.0,116
608331,"Fried, Max",NYY,0.1191,0.101,7.5,63.0,51.1,10,99.0,0.101,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,116
607192,"Glasnow, Tyler",LAD,0.1175,0.07,7.3,62.0,50.8,7,100.0,0.07,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,116
837227,"Imai, Tatsuya",HOU,0.1168,0.1089,7.1,61.0,50.4,11,101.0,0.1089,2.0,9.2818,0.0,0.0,0.0,69.0,1.0,116
650644,"Civale, Aaron",ATH,0.1163,0.1515,7.3,63.0,50.0,15,99.0,0.1515,1.0,5.9267,0.1111,7.0,0.0,33.0,1.0,116
641778,"Lauer, Eric",TOR,0.1139,0.1212,7.2,63.0,49.6,12,99.0,0.1212,2.0,7.325,0.0926,8.0,0.0,170.0,0.0,116
672456,"Montero, Keider",DET,0.1139,0.1515,7.2,63.0,49.2,15,99.0,0.1515,0.0,12.7133,0.0864,2.0,0.0,170.0,0.0,116
571945,"Mikolas, Miles",WSH,0.1135,0.09,7.0,62.0,48.9,9,100.0,0.09,2.0,3.1889,0.1914,8.0,0.0,170.0,0.0,116
663969,"Phillips, Tyler",MIA,0.1134,0.09,7.0,62.0,48.5,9,100.0,0.09,3.0,6.3333,0.0,0.0,0.0,170.0,0.0,116
676083,"Junk, Janson",MIA,0.1127,0.12,7.0,62.0,48.1,12,100.0,0.12,1.0,8.675,0.0988,1.0,0.0,11.0,1.0,116
663776,"Sandoval, Patrick",,0.1117,0.0202,7.0,63.0,47.7,2,99.0,0.0202,2.0,7.85,0.0,6.0,0.0,14.0,1.0,116
695076,"Lowder, Rhett",CIN,0.1116,0.1429,7.1,64.0,47.4,14,98.0,0.1429,2.0,6.1071,0.0,0.0,0.0,43.0,1.0,116
685299,"Gordon, Tanner",COL,0.1114,0.0594,6.8,61.0,47.0,6,101.0,0.0594,3.0,3.6167,0.0926,1.0,0.0,20.0,1.0,116
605540,"Woodruff, Brandon",MIL,0.1113,0.0909,7.0,63.0,46.6,9,99.0,0.0909,1.0,13.7,0.0741,7.0,1.0,0.0,2.0,116
656849,"Peterson, David",NYM,0.111,0.11,6.9,62.0,46.2,11,100.0,0.11,2.0,2.7273,0.1852,6.0,0.0,170.0,0.0,116
605280,"Holmes, Clay",NYM,0.1094,0.09,6.8,62.0,45.9,9,100.0,0.09,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,116
804267,"Thornton, Zach",NYM,0.1075,0.03,6.7,62.0,45.5,3,100.0,0.03,1.0,15.4,0.0,0.0,0.0,170.0,0.0,116
681190,"Vásquez, Randy",SD,0.1073,0.1616,6.8,63.0,45.1,16,99.0,0.1616,1.0,7.6688,0.1605,2.0,1.0,0.0,1.0,116
681347,"Burrows, Mike",HOU,0.1069,0.1683,6.5,61.0,44.7,17,101.0,0.1683,2.0,6.2882,0.1173,1.0,1.0,0.0,1.0,116
660604,"Rangel, Alan",PHI,0.1069,0.03,6.6,62.0,44.4,3,100.0,0.03,3.0,6.8,0.0,0.0,0.0,170.0,0.0,116
641793,"Littell, Zack",WSH,0.1068,0.13,6.6,62.0,44.0,13,100.0,0.13,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,116
682052,"Lopez, Jacob",ATH,0.1063,0.1212,6.7,63.0,43.6,12,99.0,0.1212,2.0,4.5083,0.1049,1.0,0.0,170.0,0.0,116
669456,"Bieber, Shane",,0.1062,0.0505,6.7,63.0,43.2,5,99.0,0.0505,3.0,5.62,0.0,8.0,0.0,170.0,0.0,116
813349,"Early, Connelly",BOS,0.1058,0.1735,6.8,64.0,42.9,17,98.0,0.1735,1.0,11.9706,0.0,0.0,1.0,0.0,1.0,116
607074,"Rodón, Carlos",NYY,0.1053,0.0909,6.6,63.0,42.5,9,99.0,0.0909,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,116
669194,"Nelson, Ryne",AZ,0.105,0.1414,6.6,63.0,42.1,14,99.0,0.1414,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,116
608372,"Sugano, Tomoyuki",COL,0.1041,0.1683,6.4,61.0,41.7,17,101.0,0.1683,1.0,8.0412,0.1852,1.0,1.0,0.0,1.0,116
622663,"Severino, Luis",ATH,0.104,0.1212,6.6,63.0,41.4,12,99.0,0.1212,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,116
601713,"Pivetta, Nick",SD,0.1039,0.0404,6.5,63.0,41.0,4,99.0,0.0404,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,116
663568,"Kolek, Stephen",KC,0.1037,0.1,6.4,62.0,40.6,10,100.0,0.1,1.0,8.5,0.1173,1.0,0.0,170.0,0.0,116
571578,"Corbin, Patrick",TOR,0.1035,0.1515,6.5,63.0,40.2,15,99.0,0.1515,0.0,5.4733,0.1852,11.0,0.0,170.0,0.0,116
679883,"Avila, Luinder",KC,0.1033,0.09,6.4,62.0,39.8,9,100.0,0.09,2.0,7.0667,0.0,0.0,0.0,170.0,0.0,116
663623,"Irvin, Jake",WSH,0.1028,0.11,6.4,62.0,39.5,11,100.0,0.11,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,116
647336,"Soroka, Michael",AZ,0.1017,0.1515,6.4,63.0,39.1,15,99.0,0.1515,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,116
666142,"Ragans, Cole",KC,0.0998,0.07,6.2,62.0,38.7,7,100.0,0.07,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,116
592791,"Taillon, Jameson",CHC,0.0991,0.1313,6.2,63.0,38.3,13,99.0,0.1313,0.0,8.6154,0.142,10.0,1.0,0.0,1.0,116
676962,"Brown, Ben",CHC,0.0982,0.0808,6.2,63.0,38.0,8,99.0,0.0808,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,116
680570,"Rodriguez, Grayson",LAA,0.0981,0.08,6.1,62.0,37.6,8,100.0,0.08,2.0,2.0375,0.0,3.0,0.0,10.0,1.0,116
663460,"Bubic, Kris",KC,0.0971,0.09,6.0,62.0,37.2,9,100.0,0.09,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,116
676979,"Crochet, Garrett",BOS,0.0964,0.0612,6.2,64.0,36.8,6,98.0,0.0612,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,116
669438,"Englert, Mason",TB,0.096,0.0306,6.1,64.0,36.5,3,98.0,0.0306,2.0,6.0667,0.0,0.0,0.0,73.0,1.0,116
