mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663554,"Mize, Casey",DET,0.1685,0.1481,9.1,54.0,93.0,16,108.0,0.1481,3.0,14.4062,0.1728,6.0,0.0,42.0,2.0,125
608379,"Wacha, Michael",KC,0.1682,0.1944,9.1,54.0,92.6,21,108.0,0.1944,3.0,12.5571,0.1914,11.0,0.0,170.0,0.0,125
684007,"Imanaga, Shota",CHC,0.1681,0.1963,9.2,55.0,92.3,21,107.0,0.1963,3.0,13.3286,0.1481,2.0,0.0,170.0,0.0,125
592332,"Gausman, Kevin",TOR,0.1668,0.2037,9.0,54.0,91.9,22,108.0,0.2037,3.0,11.3364,0.1975,11.0,0.0,170.0,0.0,125
667755,"Soriano, José",LAA,0.1665,0.2037,9.0,54.0,91.5,22,108.0,0.2037,3.0,12.5818,0.1914,2.0,0.0,170.0,0.0,125
605400,"Nola, Aaron",PHI,0.1664,0.2037,9.0,54.0,91.1,22,108.0,0.2037,4.0,8.5773,0.1049,11.0,0.0,170.0,0.0,125
543135,"Eovaldi, Nathan",TEX,0.1663,0.1869,9.1,55.0,90.8,20,107.0,0.1869,3.0,13.35,0.1358,11.0,0.0,170.0,0.0,125
694819,"Misiorowski, Jacob",MIL,0.1661,0.1869,9.1,55.0,90.4,20,107.0,0.1869,2.0,21.6,0.0864,1.0,0.0,170.0,0.0,125
676440,"Bibee, Tanner",CLE,0.1659,0.2018,8.8,53.0,90.0,22,109.0,0.2018,3.0,11.2591,0.1914,3.0,0.0,170.0,0.0,125
656876,"Rasmussen, Drew",TB,0.1638,0.1887,9.2,56.0,89.7,20,106.0,0.1887,3.0,14.505,0.1914,5.0,0.0,170.0,0.0,125
682243,"Miller, Bryce",SEA,0.1636,0.1019,8.8,54.0,89.3,11,108.0,0.1019,3.0,16.5455,0.1111,3.0,0.0,170.0,0.0,125
700241,"McGreevy, Michael",STL,0.1632,0.1963,9.0,55.0,88.9,21,107.0,0.1963,4.0,11.581,0.0988,1.0,0.0,170.0,0.0,125
694297,"Pfaadt, Brandon",AZ,0.1632,0.0833,8.8,54.0,88.6,9,108.0,0.0833,4.0,11.2444,0.1975,3.0,0.0,170.0,0.0,125
607259,"Martinez, Nick",TB,0.1626,0.1887,9.1,56.0,88.2,20,106.0,0.1887,3.0,12.835,0.1605,11.0,0.0,170.0,0.0,125
665152,"Kremer, Dean",BAL,0.1622,0.0648,8.8,54.0,87.8,7,108.0,0.0648,4.0,9.2143,0.179,5.0,0.0,28.0,1.0,125
669923,"Kirby, George",SEA,0.162,0.1852,8.8,54.0,87.5,20,108.0,0.1852,3.0,11.42,0.142,4.0,0.0,170.0,0.0,125
593958,"Rodriguez, Eduardo",AZ,0.1617,0.1944,8.7,54.0,87.1,21,108.0,0.1944,3.0,12.6524,0.179,11.0,0.0,170.0,0.0,125
607067,"Rea, Colin",CHC,0.1617,0.1682,8.9,55.0,86.7,18,107.0,0.1682,4.0,8.0278,0.1667,10.0,0.0,170.0,0.0,125
686613,"Brown, Hunter",HOU,0.1603,0.0826,8.5,53.0,86.3,9,109.0,0.0826,3.0,11.0667,0.1914,3.0,0.0,43.0,1.0,125
663567,"Lambert, Peter",HOU,0.1603,0.1651,8.5,53.0,86.0,18,109.0,0.1651,4.0,14.0389,0.0,7.0,0.0,170.0,0.0,125
642547,"Peralta, Freddy",NYM,0.1603,0.2056,8.8,55.0,85.6,22,107.0,0.2056,3.0,8.8045,0.2037,8.0,0.0,170.0,0.0,125
676917,"Cavalli, Cade",WSH,0.16,0.213,8.6,54.0,85.2,23,108.0,0.213,4.0,10.4391,0.0617,1.0,0.0,170.0,0.0,125
608331,"Fried, Max",NYY,0.1598,0.1121,8.8,55.0,84.9,12,107.0,0.1121,2.0,13.8667,0.1975,7.0,0.0,7.0,1.0,125
675512,"Melton, Troy",,0.1595,0.1028,8.8,55.0,84.5,11,107.0,0.1028,4.0,16.5909,0.0,0.0,0.0,170.0,0.0,125
671096,"Abbott, Andrew",CIN,0.1591,0.2075,8.9,56.0,84.1,22,106.0,0.2075,3.0,9.5591,0.179,3.0,0.0,170.0,0.0,125
669467,"Pallante, Andre",STL,0.159,0.1869,8.7,55.0,83.8,20,107.0,0.1869,3.0,10.765,0.1914,4.0,0.0,170.0,0.0,125
543037,"Cole, Gerrit",NYY,0.1587,0.1121,8.7,55.0,83.4,12,107.0,0.1121,4.0,14.0167,0.0,11.0,0.0,170.0,0.0,125
518876,"Kelly, Merrill",AZ,0.1583,0.1759,8.5,54.0,83.0,19,108.0,0.1759,4.0,7.4632,0.1975,7.0,0.0,170.0,0.0,125
701656,"Henderson, Logan",MIL,0.1583,0.0841,8.7,55.0,82.7,9,107.0,0.0841,4.0,14.5222,0.0,0.0,0.0,20.0,1.0,125
641927,"Ober, Bailey",MIN,0.1573,0.1389,8.5,54.0,82.3,15,108.0,0.1389,3.0,9.4133,0.1667,5.0,0.0,20.0,1.0,125
663436,"Martin, Davis",CWS,0.1571,0.1887,8.8,56.0,81.9,20,106.0,0.1887,3.0,11.845,0.1543,2.0,0.0,170.0,0.0,125
800048,"Messick, Parker",CLE,0.1567,0.1927,8.3,53.0,81.5,21,109.0,0.1927,3.0,15.7667,0.0,0.0,0.0,170.0,0.0,125
656605,"Keller, Mitch",PIT,0.1566,0.1944,8.5,54.0,81.2,21,108.0,0.1944,3.0,8.2714,0.1975,7.0,0.0,170.0,0.0,125
669358,"Baz, Shane",BAL,0.1563,0.1944,8.4,54.0,80.8,21,108.0,0.1944,3.0,10.1571,0.1914,2.0,0.0,170.0,0.0,125
663903,"Singer, Brady",CIN,0.1559,0.1887,8.7,56.0,80.4,20,106.0,0.1887,3.0,8.17,0.1975,6.0,0.0,170.0,0.0,125
695505,"Burns, Chase",CIN,0.1557,0.1887,8.7,56.0,80.1,20,106.0,0.1887,3.0,15.605,0.0,0.0,0.0,170.0,0.0,125
691587,"Pérez, Eury",MIA,0.1553,0.1667,8.4,54.0,79.7,18,108.0,0.1667,3.0,12.5556,0.1173,3.0,0.0,35.0,1.0,125
669432,"Rogers, Trevor",BAL,0.1552,0.1759,8.4,54.0,79.3,19,108.0,0.1759,3.0,10.1474,0.1111,6.0,0.0,78.0,1.0,125
687562,"Bennett, Jake",BOS,0.1552,0.1038,8.7,56.0,79.0,11,106.0,0.1038,4.0,15.0636,0.0,0.0,0.0,170.0,0.0,125
693821,"Elder, Bryce",ATL,0.155,0.1887,8.7,56.0,78.6,20,106.0,0.1887,3.0,10.78,0.1728,3.0,0.0,170.0,0.0,125
657746,"Ryan, Joe",MIN,0.1544,0.1852,8.3,54.0,78.2,20,108.0,0.1852,2.0,13.24,0.1852,4.0,0.0,170.0,0.0,125
571510,"Boyd, Matthew",CHC,0.1531,0.1028,8.4,55.0,77.9,11,107.0,0.1028,3.0,11.4,0.1914,11.0,0.0,34.0,2.0,125
694738,"Roupp, Landen",SF,0.1531,0.1963,8.4,55.0,77.5,21,107.0,0.1963,3.0,11.5905,0.1358,1.0,0.0,170.0,0.0,125
592662,"Ray, Robbie",SF,0.1526,0.1869,8.4,55.0,77.1,20,107.0,0.1869,3.0,10.605,0.1975,11.0,0.0,170.0,0.0,125
656492,"Griffin, Foster",WSH,0.1525,0.1944,8.2,54.0,76.8,21,108.0,0.1944,3.0,14.2429,0.0,0.0,0.0,170.0,0.0,125
693433,"Woo, Bryan",SEA,0.1521,0.1852,8.2,54.0,76.4,20,108.0,0.1852,2.0,12.57,0.1852,3.0,0.0,170.0,0.0,125
690997,"McLean, Nolan",NYM,0.1511,0.1963,8.3,55.0,76.0,21,107.0,0.1963,3.0,13.6762,0.0,0.0,0.0,170.0,0.0,125
680732,"Burke, Sean",CWS,0.1511,0.1604,8.5,56.0,75.6,17,106.0,0.1604,3.0,12.5176,0.1358,1.0,0.0,170.0,0.0,125
594798,"deGrom, Jacob",TEX,0.1509,0.1869,8.3,55.0,75.3,20,107.0,0.1869,2.0,14.485,0.1852,11.0,0.0,170.0,0.0,125
643377,"Jax, Griffin",TB,0.1496,0.1604,8.4,56.0,74.9,17,106.0,0.1604,4.0,10.5765,0.0,5.0,0.0,170.0,0.0,125
669160,"May, Dustin",STL,0.1493,0.1776,8.2,55.0,74.5,19,107.0,0.1776,3.0,11.0105,0.142,6.0,0.0,170.0,0.0,125
677952,"Ashcraft, Braxton",PIT,0.1492,0.1944,8.1,54.0,74.2,21,108.0,0.1944,3.0,13.119,0.0,0.0,0.0,170.0,0.0,125
677960,"Weathers, Ryan",NYY,0.1489,0.1869,8.2,55.0,73.8,20,107.0,0.1869,3.0,11.58,0.0,5.0,0.0,170.0,0.0,125
622491,"Castillo, Luis",SEA,0.1488,0.1574,8.0,54.0,73.4,17,108.0,0.1574,3.0,7.3765,0.1975,9.0,0.0,170.0,0.0,125
621111,"Buehler, Walker",SD,0.1478,0.1963,8.1,55.0,73.1,21,107.0,0.1963,3.0,7.7714,0.1481,8.0,0.0,170.0,0.0,125
664285,"Valdez, Framber",DET,0.1468,0.1852,7.9,54.0,72.7,20,108.0,0.1852,2.0,9.99,0.1914,6.0,0.0,170.0,0.0,125
641743,"Kay, Anthony",CWS,0.1459,0.1887,8.2,56.0,72.3,20,106.0,0.1887,4.0,8.075,0.0,0.0,0.0,170.0,0.0,125
801139,"Tolle, Payton",BOS,0.1459,0.1604,8.2,56.0,72.0,17,106.0,0.1604,3.0,13.5176,0.0,0.0,0.0,170.0,0.0,125
676106,"Hancock, Emerson",SEA,0.1458,0.1759,7.9,54.0,71.6,19,108.0,0.1759,2.0,13.7474,0.0926,2.0,0.0,170.0,0.0,125
677944,"Cecconi, Slade",CLE,0.1451,0.1927,7.7,53.0,71.2,21,109.0,0.1927,3.0,7.4952,0.142,2.0,0.0,170.0,0.0,125
676282,"Cantillo, Joey",CLE,0.1443,0.2018,7.6,53.0,70.8,22,109.0,0.2018,3.0,9.4091,0.0802,1.0,0.0,170.0,0.0,125
686218,"Sheehan, Emmet",LAD,0.144,0.1776,7.9,55.0,70.5,19,107.0,0.1776,3.0,10.3895,0.0802,3.0,0.0,170.0,0.0,125
641816,"Mahle, Tyler",SF,0.1438,0.1589,7.9,55.0,70.1,17,107.0,0.1589,3.0,9.3059,0.0988,8.0,0.0,35.0,1.0,125
607536,"Freeland, Kyle",COL,0.1436,0.1759,7.8,54.0,69.7,19,108.0,0.1759,3.0,5.3368,0.1852,9.0,0.0,92.0,1.0,125
695611,"Jump, Gage",,0.1432,0.1121,7.9,55.0,69.4,12,107.0,0.1121,4.0,10.5917,0.0,0.0,0.0,170.0,0.0,125
687064,"Young, Brandon",BAL,0.1427,0.1574,7.7,54.0,69.0,17,108.0,0.1574,3.0,10.9824,0.0741,1.0,0.0,170.0,0.0,125
700712,"Ureña, Walbert",LAA,0.1426,0.1574,7.7,54.0,68.6,17,108.0,0.1574,3.0,12.5412,0.0,0.0,0.0,170.0,0.0,125
680694,"Bradish, Kyle",BAL,0.1424,0.1944,7.7,54.0,68.3,21,108.0,0.1944,3.0,10.7905,0.0,4.0,0.0,170.0,0.0,125
656550,"Holmes, Grant",ATL,0.1419,0.1792,7.9,56.0,67.9,19,106.0,0.1792,3.0,8.6684,0.1296,1.0,0.0,170.0,0.0,125
624133,"Suarez, Ranger",BOS,0.1417,0.1698,7.9,56.0,67.5,18,106.0,0.1698,1.0,13.2889,0.1605,5.0,0.0,16.0,1.0,125
663556,"McClanahan, Shane",TB,0.1415,0.1792,7.9,56.0,67.2,19,106.0,0.1792,3.0,11.1737,0.0,5.0,0.0,170.0,0.0,125
669461,"Liberatore, Matthew",STL,0.1413,0.1963,7.8,55.0,66.8,21,107.0,0.1963,3.0,6.7095,0.179,3.0,0.0,170.0,0.0,125
680736,"Wrobleski, Justin",LAD,0.1407,0.1589,7.7,55.0,66.4,17,107.0,0.1589,2.0,16.0059,0.0,0.0,0.0,170.0,0.0,125
702056,"Yesavage, Trey",TOR,0.1403,0.1481,7.6,54.0,66.1,16,108.0,0.1481,3.0,12.15,0.0,0.0,0.0,170.0,0.0,125
672456,"Montero, Keider",DET,0.1395,0.1574,7.5,54.0,65.7,17,108.0,0.1574,2.0,12.0941,0.0864,2.0,0.0,170.0,0.0,125
677958,"Rocker, Kumar",TEX,0.1395,0.1682,7.7,55.0,65.3,18,107.0,0.1682,3.0,9.1556,0.0864,1.0,0.0,170.0,0.0,125
605488,"Springs, Jeffrey",ATH,0.1388,0.1963,7.6,55.0,64.9,21,107.0,0.1963,3.0,5.7381,0.1852,4.0,0.0,170.0,0.0,125
676083,"Junk, Janson",MIA,0.1388,0.1296,7.5,54.0,64.6,14,108.0,0.1296,3.0,8.05,0.0988,1.0,0.0,20.0,1.0,125
681517,"Leahy, Kyle",STL,0.1387,0.1869,7.6,55.0,64.2,20,107.0,0.1869,3.0,9.88,0.0,0.0,0.0,170.0,0.0,125
683003,"Jones, Jared",,0.1387,0.0935,7.6,55.0,63.8,10,107.0,0.0935,3.0,11.67,0.0,2.0,0.0,170.0,0.0,125
547179,"Lorenzen, Michael",COL,0.1385,0.2037,7.5,54.0,63.5,22,108.0,0.2037,3.0,3.2591,0.1605,11.0,0.0,170.0,0.0,125
592791,"Taillon, Jameson",CHC,0.1375,0.1402,7.6,55.0,63.1,15,107.0,0.1402,2.0,7.4333,0.142,10.0,0.0,9.0,1.0,125
687312,"Hughes, Gabriel",,0.1374,0.028,7.6,55.0,62.7,3,107.0,0.028,3.0,14.2333,0.0,0.0,0.0,47.0,1.0,125
663372,"Feltner, Ryan",COL,0.1373,0.1389,7.4,54.0,62.4,15,108.0,0.1389,3.0,6.32,0.0,4.0,0.0,60.0,1.0,125
808963,"Sasaki, Roki",LAD,0.1368,0.1682,7.5,55.0,62.0,18,107.0,0.1682,3.0,10.05,0.0,0.0,0.0,170.0,0.0,125
527048,"Pérez, Martín",ATL,0.1365,0.1509,7.6,56.0,61.6,16,106.0,0.1509,2.0,9.7,0.0617,11.0,0.0,7.0,1.0,125
804267,"Thornton, Zach",NYM,0.1357,0.0467,7.5,55.0,61.3,5,107.0,0.0467,3.0,15.16,0.0,0.0,0.0,170.0,0.0,125
615698,"Quantrill, Cal",TEX,0.1356,0.0561,7.5,55.0,60.9,6,107.0,0.0561,3.0,8.2833,0.1605,7.0,0.0,170.0,0.0,125
701542,"Warren, Will",NYY,0.1349,0.1869,7.4,55.0,60.5,20,107.0,0.1869,2.0,8.655,0.2037,1.0,0.0,170.0,0.0,125
805673,"Matthews, Zebby",MIN,0.1344,0.1204,7.3,54.0,60.1,13,108.0,0.1204,3.0,9.3385,0.0988,1.0,0.0,170.0,0.0,125
696149,"Chandler, Bubba",PIT,0.134,0.1852,7.2,54.0,59.8,20,108.0,0.1852,3.0,8.33,0.0,0.0,0.0,170.0,0.0,125
656849,"Peterson, David",NYM,0.1339,0.1215,7.4,55.0,59.4,13,107.0,0.1215,3.0,5.1308,0.1852,6.0,0.0,170.0,0.0,125
668881,"Greene, Hunter",,0.1336,0.0374,7.3,55.0,59.0,4,107.0,0.0374,3.0,9.6,0.1173,4.0,0.0,170.0,0.0,125
640455,"Manaea, Sean",NYM,0.1335,0.0748,7.3,55.0,58.7,8,107.0,0.0748,3.0,8.05,0.0741,10.0,0.0,170.0,0.0,125
687075,"Sproat, Brandon",MIL,0.1327,0.1682,7.3,55.0,58.3,18,107.0,0.1682,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,125
608372,"Sugano, Tomoyuki",COL,0.1326,0.1667,7.2,54.0,57.9,18,108.0,0.1667,2.0,8.2389,0.1852,1.0,0.0,11.0,1.0,125
608566,"Márquez, Germán",SD,0.1315,0.0935,7.2,55.0,57.6,10,107.0,0.0935,3.0,5.17,0.1543,9.0,0.0,27.0,1.0,125
656427,"Flaherty, Jack",DET,0.1315,0.1759,7.1,54.0,57.2,19,108.0,0.1759,2.0,8.8263,0.1914,8.0,1.0,0.0,2.0,125
625643,"López, Reynaldo",ATL,0.1307,0.1038,7.3,56.0,56.8,11,106.0,0.1038,3.0,8.1364,0.0,8.0,0.0,170.0,0.0,125
663776,"Sandoval, Patrick",,0.1306,0.028,7.2,55.0,56.5,3,107.0,0.028,3.0,9.0333,0.0,6.0,0.0,23.0,1.0,125
663969,"Phillips, Tyler",MIA,0.1305,0.1019,7.0,54.0,56.1,11,108.0,0.1019,4.0,6.7,0.0,0.0,0.0,170.0,0.0,125
607200,"Fedde, Erick",CWS,0.13,0.1226,7.3,56.0,55.7,13,106.0,0.1226,2.0,7.5692,0.1481,8.0,0.0,170.0,0.0,125
681035,"Scott, Christian",NYM,0.1285,0.1308,7.1,55.0,55.4,14,107.0,0.1308,3.0,11.2071,0.0,0.0,1.0,0.0,1.0,125
675660,"Drohan, Shane",MIL,0.128,0.1028,7.0,55.0,55.0,11,107.0,0.1028,3.0,9.9909,0.0,0.0,0.0,170.0,0.0,125
702070,"Cameron, Noah",KC,0.1278,0.1759,6.9,54.0,54.6,19,108.0,0.1759,2.0,7.8263,0.1481,1.0,0.0,170.0,0.0,125
688107,"Gasser, Robert",MIL,0.1278,0.1028,7.0,55.0,54.2,11,107.0,0.1028,3.0,9.9273,0.0,0.0,0.0,170.0,0.0,125
681293,"Arrighetti, Spencer",HOU,0.1276,0.156,6.8,53.0,53.9,17,109.0,0.156,3.0,8.9353,0.0,2.0,1.0,0.0,1.0,125
676664,"Sears, JP",,0.1275,0.0467,7.0,55.0,53.5,5,107.0,0.0467,2.0,9.68,0.1667,4.0,0.0,170.0,0.0,125
702273,"Schultz, Noah",CWS,0.1268,0.1226,7.1,56.0,53.1,13,106.0,0.1226,3.0,6.6615,0.0,0.0,0.0,28.0,1.0,125
669372,"Ginn, J.T.",ATH,0.1254,0.1776,6.9,55.0,52.8,19,107.0,0.1776,2.0,12.1316,0.0988,1.0,1.0,0.0,1.0,125
669456,"Bieber, Shane",,0.1247,0.0654,6.9,55.0,52.4,7,107.0,0.0654,4.0,6.3429,0.0,8.0,0.0,170.0,0.0,125
660271,"Ohtani, Shohei",LAD,0.1236,0.1308,6.8,55.0,52.0,14,107.0,0.1308,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,125
679883,"Avila, Luinder",KC,0.1222,0.1019,6.6,54.0,51.7,11,108.0,0.1019,3.0,8.0727,0.0,0.0,0.0,170.0,0.0,125
682052,"Lopez, Jacob",ATH,0.1221,0.1215,6.7,55.0,51.3,13,107.0,0.1215,3.0,4.9692,0.1049,1.0,0.0,170.0,0.0,125
681190,"Vásquez, Randy",SD,0.122,0.1589,6.7,55.0,50.9,17,107.0,0.1589,1.0,7.3176,0.1605,2.0,0.0,10.0,1.0,125
687570,"Prielipp, Connor",MIN,0.1207,0.1296,6.5,54.0,50.6,14,108.0,0.1296,2.0,9.3857,0.0,0.0,0.0,3.0,1.0,125
676974,"Meyer, Max",MIA,0.1205,0.1852,6.5,54.0,50.2,20,108.0,0.1852,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,125
607192,"Glasnow, Tyler",LAD,0.1205,0.0654,6.6,55.0,49.8,7,107.0,0.0654,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,125
656288,"Canning, Griffin",SD,0.1188,0.1028,6.5,55.0,49.4,11,107.0,0.1028,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,125
690986,"Harrison, Kyle",MIL,0.1178,0.1589,6.5,55.0,49.1,17,107.0,0.1589,1.0,13.4,0.0,2.0,1.0,0.0,1.0,125
695076,"Lowder, Rhett",CIN,0.1147,0.1415,6.4,56.0,48.7,15,106.0,0.1415,2.0,6.5333,0.0,0.0,0.0,52.0,1.0,125
696270,"Johnson, Ryan",LAA,0.1145,0.0741,6.2,54.0,48.3,8,108.0,0.0741,3.0,4.7375,0.0,0.0,0.0,77.0,1.0,125
605280,"Holmes, Clay",NYM,0.1121,0.0841,6.2,55.0,48.0,9,107.0,0.0841,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,125
680570,"Rodriguez, Grayson",LAA,0.1119,0.0833,6.0,54.0,47.6,9,108.0,0.0833,3.0,1.7222,0.0,3.0,0.0,19.0,1.0,125
696070,"Rojas, Kendry",MIN,0.1108,0.037,6.0,54.0,47.2,4,108.0,0.037,2.0,9.425,0.0,0.0,0.0,38.0,2.0,125
665871,"Assad, Javier",CHC,0.1099,0.0748,6.0,55.0,46.9,8,107.0,0.0748,1.0,10.3,0.0,3.0,0.0,170.0,0.0,125
837227,"Imai, Tatsuya",HOU,0.1091,0.1101,5.8,53.0,46.5,12,109.0,0.1101,1.0,10.075,0.0,0.0,0.0,78.0,1.0,125
693855,"Seymour, Ian",TB,0.1086,0.066,6.1,56.0,46.1,7,106.0,0.066,2.0,9.2143,0.0,0.0,0.0,170.0,0.0,125
607074,"Rodón, Carlos",NYY,0.1079,0.0841,5.9,55.0,45.8,9,107.0,0.0841,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,125
641793,"Littell, Zack",WSH,0.1077,0.1204,5.8,54.0,45.4,13,108.0,0.1204,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,125
601713,"Pivetta, Nick",SD,0.1071,0.0374,5.9,55.0,45.0,4,107.0,0.0374,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,125
669194,"Nelson, Ryne",AZ,0.107,0.1296,5.8,54.0,44.6,14,108.0,0.1296,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,125
669854,"Blanco, Ronel",,0.1066,0.0187,5.9,55.0,44.3,2,107.0,0.0187,2.0,7.5,0.0,2.0,0.0,170.0,0.0,125
622663,"Severino, Luis",ATH,0.1064,0.1121,5.8,55.0,43.9,12,107.0,0.1121,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,125
678022,"Perkins, Jack",ATH,0.1059,0.0748,5.8,55.0,43.5,8,107.0,0.0748,2.0,7.9,0.0,0.0,0.0,170.0,0.0,125
663623,"Irvin, Jake",WSH,0.1053,0.1019,5.7,54.0,43.2,11,108.0,0.1019,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,125
641778,"Lauer, Eric",TOR,0.1046,0.1204,5.7,54.0,42.8,13,108.0,0.1204,1.0,7.6538,0.0926,8.0,0.0,170.0,0.0,125
650644,"Civale, Aaron",ATH,0.1046,0.1402,5.8,55.0,42.4,15,107.0,0.1402,0.0,5.9267,0.1111,7.0,0.0,42.0,1.0,125
677976,"Dobnak, Randy",,0.1041,0.0187,5.7,55.0,42.1,2,107.0,0.0187,2.0,9.8,0.0,6.0,0.0,170.0,0.0,125
666157,"Lodolo, Nick",CIN,0.1038,0.1132,5.8,56.0,41.7,12,106.0,0.1132,1.0,7.55,0.1728,4.0,1.0,0.0,1.0,125
687931,"Whisenhunt, Carson",,0.1035,0.028,5.7,55.0,41.3,3,107.0,0.028,2.0,9.2,0.0,0.0,0.0,170.0,0.0,125
647336,"Soroka, Michael",AZ,0.1035,0.1389,5.6,54.0,41.0,15,108.0,0.1389,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,125
571945,"Mikolas, Miles",WSH,0.1035,0.0926,5.6,54.0,40.6,10,108.0,0.0926,1.0,3.09,0.1914,8.0,0.0,170.0,0.0,125
666142,"Ragans, Cole",KC,0.1026,0.0648,5.5,54.0,40.2,7,108.0,0.0648,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,125
686790,"McDonald, Trevor",SF,0.102,0.1308,5.6,55.0,39.9,14,107.0,0.1308,2.0,8.2214,0.0,0.0,1.0,0.0,1.0,125
605540,"Woodruff, Brandon",MIL,0.1016,0.0841,5.6,55.0,39.5,9,107.0,0.0841,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,125
676962,"Brown, Ben",CHC,0.1009,0.0748,5.6,55.0,39.1,8,107.0,0.0748,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,125
663460,"Bubic, Kris",KC,0.0998,0.0833,5.4,54.0,38.7,9,108.0,0.0833,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,125
690928,"Dobbins, Hunter",STL,0.0998,0.0374,5.5,55.0,38.4,4,107.0,0.0374,1.0,10.225,0.0679,1.0,0.0,170.0,0.0,125
