mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669432,"Rogers, Trevor",BAL,0.1603,0.1789,10.7,67.0,82.1,17,95.0,0.1789,4.0,8.9882,0.1111,6.0,0.0,60.0,1.0,107
669923,"Kirby, George",SEA,0.1594,0.1895,10.7,67.0,81.7,18,95.0,0.1895,3.0,11.8,0.142,4.0,0.0,170.0,0.0,107
669372,"Ginn, J.T.",ATH,0.1585,0.1809,10.8,68.0,81.3,17,94.0,0.1809,4.0,12.1353,0.0988,1.0,0.0,170.0,0.0,107
690997,"McLean, Nolan",NYM,0.1584,0.2,10.6,67.0,80.9,19,95.0,0.2,4.0,13.3474,0.0,0.0,0.0,170.0,0.0,107
677960,"Weathers, Ryan",NYY,0.1583,0.1915,10.8,68.0,80.5,18,94.0,0.1915,4.0,11.9056,0.0,5.0,0.0,170.0,0.0,107
701542,"Warren, Will",NYY,0.1575,0.1915,10.7,68.0,80.2,18,94.0,0.1915,4.0,9.3167,0.2037,1.0,0.0,170.0,0.0,107
621111,"Buehler, Walker",SD,0.1562,0.1935,10.8,69.0,79.8,18,93.0,0.1935,4.0,8.0722,0.1481,8.0,0.0,170.0,0.0,107
656427,"Flaherty, Jack",DET,0.1562,0.1915,10.6,68.0,79.4,18,94.0,0.1915,3.0,9.25,0.1914,8.0,0.0,13.0,1.0,107
677944,"Cecconi, Slade",CLE,0.1561,0.2,10.5,67.0,79.0,19,95.0,0.2,4.0,8.2105,0.142,2.0,0.0,170.0,0.0,107
676106,"Hancock, Emerson",SEA,0.1556,0.1789,10.4,67.0,78.6,17,95.0,0.1789,3.0,14.2294,0.0926,2.0,0.0,170.0,0.0,107
668678,"Gallen, Zac",AZ,0.1555,0.2043,10.7,69.0,78.2,19,93.0,0.2043,4.0,5.0579,0.2037,7.0,0.0,170.0,0.0,107
680732,"Burke, Sean",CWS,0.1553,0.1613,10.7,69.0,77.9,15,93.0,0.1613,4.0,11.24,0.1358,1.0,0.0,170.0,0.0,107
675512,"Melton, Troy",,0.1551,0.086,10.7,69.0,77.5,8,93.0,0.086,4.0,17.3375,0.0,0.0,0.0,170.0,0.0,107
607067,"Rea, Colin",CHC,0.1545,0.1596,10.5,68.0,77.1,15,94.0,0.1596,4.0,7.4333,0.1667,10.0,0.0,170.0,0.0,107
801139,"Tolle, Payton",BOS,0.1538,0.1522,10.8,70.0,76.7,14,92.0,0.1522,4.0,13.9,0.0,0.0,0.0,170.0,0.0,107
676282,"Cantillo, Joey",CLE,0.1531,0.2,10.3,67.0,76.3,19,95.0,0.2,4.0,9.7895,0.0802,1.0,0.0,170.0,0.0,107
518876,"Kelly, Merrill",AZ,0.152,0.172,10.5,69.0,76.0,16,93.0,0.172,4.0,6.9625,0.1975,7.0,0.0,170.0,0.0,107
607625,"Lugo, Seth",KC,0.1519,0.1895,10.2,67.0,75.6,18,95.0,0.1895,3.0,8.3556,0.1605,9.0,0.0,22.0,1.0,107
669358,"Baz, Shane",BAL,0.1516,0.1895,10.2,67.0,75.2,18,95.0,0.1895,3.0,10.2667,0.1914,2.0,0.0,170.0,0.0,107
693821,"Elder, Bryce",ATL,0.151,0.1957,10.6,70.0,74.8,18,92.0,0.1957,3.0,10.5778,0.1728,3.0,0.0,170.0,0.0,107
677952,"Ashcraft, Braxton",PIT,0.151,0.1915,10.3,68.0,74.4,18,94.0,0.1915,3.0,15.35,0.0,0.0,0.0,170.0,0.0,107
681293,"Arrighetti, Spencer",HOU,0.1508,0.1562,10.0,66.0,74.0,15,96.0,0.1562,4.0,9.74,0.0,2.0,0.0,170.0,0.0,107
663372,"Feltner, Ryan",COL,0.1507,0.1368,10.1,67.0,73.7,13,95.0,0.1368,4.0,8.2846,0.0,4.0,0.0,42.0,1.0,107
676917,"Cavalli, Cade",WSH,0.1496,0.2,10.0,67.0,73.3,19,95.0,0.2,4.0,8.9579,0.0617,1.0,0.0,170.0,0.0,107
700241,"McGreevy, Michael",STL,0.1492,0.1957,10.4,70.0,72.9,18,92.0,0.1957,3.0,12.4944,0.0988,1.0,0.0,170.0,0.0,107
700712,"Ureña, Walbert",LAA,0.1489,0.1579,10.0,67.0,72.5,15,95.0,0.1579,4.0,11.9733,0.0,0.0,0.0,170.0,0.0,107
687562,"Bennett, Jake",BOS,0.1488,0.087,10.4,70.0,72.1,8,92.0,0.087,4.0,15.1625,0.0,0.0,0.0,170.0,0.0,107
805673,"Matthews, Zebby",MIN,0.1488,0.1158,10.0,67.0,71.8,11,95.0,0.1158,4.0,11.7636,0.0988,1.0,0.0,170.0,0.0,107
624133,"Suarez, Ranger",BOS,0.1487,0.1848,10.4,70.0,71.4,17,92.0,0.1848,3.0,13.1765,0.1605,5.0,1.0,0.0,1.0,107
691587,"Pérez, Eury",MIA,0.1486,0.1579,10.0,67.0,71.0,15,95.0,0.1579,3.0,12.0933,0.1173,3.0,0.0,17.0,1.0,107
592662,"Ray, Robbie",SF,0.1481,0.1828,10.2,69.0,70.6,17,93.0,0.1828,3.0,10.7529,0.1975,11.0,0.0,170.0,0.0,107
680736,"Wrobleski, Justin",LAD,0.1478,0.1596,10.0,68.0,70.2,15,94.0,0.1596,3.0,15.7067,0.0,0.0,0.0,170.0,0.0,107
694738,"Roupp, Landen",SF,0.1475,0.1935,10.2,69.0,69.8,18,93.0,0.1935,3.0,11.2611,0.1358,1.0,0.0,170.0,0.0,107
687064,"Young, Brandon",BAL,0.1473,0.1579,9.9,67.0,69.5,15,95.0,0.1579,4.0,9.82,0.0741,1.0,0.0,170.0,0.0,107
615698,"Quantrill, Cal",TEX,0.1468,0.0426,10.0,68.0,69.1,4,94.0,0.0426,4.0,10.025,0.1605,7.0,0.0,170.0,0.0,107
547179,"Lorenzen, Michael",COL,0.1463,0.2,9.8,67.0,68.7,19,95.0,0.2,4.0,3.3789,0.1605,11.0,0.0,170.0,0.0,107
660271,"Ohtani, Shohei",LAD,0.1462,0.1489,9.9,68.0,68.3,14,94.0,0.1489,2.0,17.9714,0.0864,8.0,0.0,170.0,0.0,107
622491,"Castillo, Luis",SEA,0.1458,0.1579,9.8,67.0,67.9,15,95.0,0.1579,3.0,7.8133,0.1975,9.0,0.0,170.0,0.0,107
543037,"Cole, Gerrit",NYY,0.1452,0.0957,9.9,68.0,67.6,9,94.0,0.0957,4.0,11.6111,0.0,11.0,0.0,170.0,0.0,107
571510,"Boyd, Matthew",CHC,0.145,0.0851,9.9,68.0,67.2,8,94.0,0.0851,3.0,10.8375,0.1914,11.0,0.0,16.0,2.0,107
656550,"Holmes, Grant",ATL,0.14,0.1848,9.8,70.0,66.8,17,92.0,0.1848,3.0,9.2294,0.1296,1.0,0.0,170.0,0.0,107
640455,"Manaea, Sean",NYM,0.1399,0.0632,9.4,67.0,66.4,6,95.0,0.0632,4.0,8.05,0.0741,10.0,0.0,170.0,0.0,107
683003,"Jones, Jared",,0.1397,0.086,9.6,69.0,66.0,8,93.0,0.086,4.0,9.675,0.0,2.0,0.0,170.0,0.0,107
650644,"Civale, Aaron",ATH,0.1397,0.1596,9.5,68.0,65.6,15,94.0,0.1596,3.0,5.9267,0.1111,7.0,0.0,24.0,1.0,107
663556,"McClanahan, Shane",TB,0.1396,0.1848,9.8,70.0,65.3,17,92.0,0.1848,3.0,11.7294,0.0,5.0,0.0,170.0,0.0,107
702056,"Yesavage, Trey",TOR,0.1395,0.1398,9.6,69.0,64.9,13,93.0,0.1398,3.0,13.7692,0.0,0.0,0.0,170.0,0.0,107
663567,"Lambert, Peter",HOU,0.1394,0.1458,9.2,66.0,64.5,14,96.0,0.1458,3.0,13.4143,0.0,7.0,0.0,170.0,0.0,107
641743,"Kay, Anthony",CWS,0.1392,0.1828,9.6,69.0,64.1,17,93.0,0.1828,4.0,7.5412,0.0,0.0,0.0,170.0,0.0,107
665152,"Kremer, Dean",BAL,0.1389,0.0421,9.3,67.0,63.7,4,95.0,0.0421,2.0,12.1,0.179,5.0,0.0,10.0,1.0,107
686218,"Sheehan, Emmet",LAD,0.1381,0.1702,9.4,68.0,63.4,16,94.0,0.1702,3.0,10.1688,0.0802,3.0,0.0,170.0,0.0,107
702070,"Cameron, Noah",KC,0.1378,0.1789,9.2,67.0,63.0,17,95.0,0.1789,3.0,8.3647,0.1481,1.0,0.0,170.0,0.0,107
672456,"Montero, Keider",DET,0.1373,0.1596,9.3,68.0,62.6,15,94.0,0.1596,2.0,12.7133,0.0864,2.0,0.0,170.0,0.0,107
680694,"Bradish, Kyle",BAL,0.1371,0.1895,9.2,67.0,62.2,18,95.0,0.1895,3.0,10.6944,0.0,4.0,0.0,170.0,0.0,107
605488,"Springs, Jeffrey",ATH,0.1371,0.2021,9.3,68.0,61.8,19,94.0,0.2021,3.0,6.3526,0.1852,4.0,0.0,170.0,0.0,107
669461,"Liberatore, Matthew",STL,0.1364,0.1957,9.5,70.0,61.5,18,92.0,0.1957,3.0,6.5333,0.179,3.0,0.0,170.0,0.0,107
607536,"Freeland, Kyle",COL,0.1362,0.1684,9.1,67.0,61.1,16,95.0,0.1684,3.0,4.575,0.1852,9.0,0.0,74.0,1.0,107
666157,"Lodolo, Nick",CIN,0.1353,0.1183,9.3,69.0,60.7,11,93.0,0.1183,3.0,7.4636,0.1728,4.0,0.0,170.0,0.0,107
641816,"Mahle, Tyler",SF,0.1342,0.1505,9.3,69.0,60.3,14,93.0,0.1505,3.0,7.8429,0.0988,8.0,0.0,17.0,1.0,107
656849,"Peterson, David",NYM,0.134,0.1158,9.0,67.0,59.9,11,95.0,0.1158,4.0,2.7273,0.1852,6.0,0.0,170.0,0.0,107
669160,"May, Dustin",STL,0.1333,0.1739,9.3,70.0,59.5,16,92.0,0.1739,2.0,11.3562,0.142,6.0,0.0,170.0,0.0,107
605540,"Woodruff, Brandon",MIL,0.1331,0.0968,9.2,69.0,59.2,9,93.0,0.0968,3.0,13.7,0.0741,7.0,1.0,0.0,2.0,107
686790,"McDonald, Trevor",SF,0.1327,0.129,9.2,69.0,58.8,12,93.0,0.129,4.0,7.7333,0.0,0.0,0.0,170.0,0.0,107
676664,"Sears, JP",,0.1321,0.0323,9.1,69.0,58.4,3,93.0,0.0323,3.0,9.2,0.1667,4.0,0.0,170.0,0.0,107
681517,"Leahy, Kyle",STL,0.1316,0.1848,9.2,70.0,58.0,17,92.0,0.1848,3.0,9.0176,0.0,0.0,0.0,170.0,0.0,107
681347,"Burrows, Mike",HOU,0.1297,0.1771,8.6,66.0,57.6,17,96.0,0.1771,3.0,6.2882,0.1173,1.0,0.0,170.0,0.0,107
687075,"Sproat, Brandon",MIL,0.1296,0.1613,8.9,69.0,57.3,15,93.0,0.1613,3.0,9.4067,0.0,0.0,0.0,170.0,0.0,107
527048,"Pérez, Martín",ATL,0.1295,0.1522,9.1,70.0,56.9,14,92.0,0.1522,3.0,9.8929,0.0617,11.0,1.0,0.0,1.0,107
641927,"Ober, Bailey",MIN,0.1295,0.1368,8.7,67.0,56.5,13,95.0,0.1368,1.0,9.8,0.1667,5.0,0.0,2.0,1.0,107
643377,"Jax, Griffin",TB,0.1287,0.1413,9.0,70.0,56.1,13,92.0,0.1413,3.0,9.9615,0.0,5.0,0.0,170.0,0.0,107
808963,"Sasaki, Roki",LAD,0.1285,0.1702,8.7,68.0,55.7,16,94.0,0.1702,3.0,8.6312,0.0,0.0,0.0,170.0,0.0,107
813349,"Early, Connelly",BOS,0.1282,0.1848,9.0,70.0,55.3,17,92.0,0.1848,3.0,11.9706,0.0,0.0,1.0,0.0,1.0,107
679883,"Avila, Luinder",KC,0.1282,0.0947,8.6,67.0,55.0,9,95.0,0.0947,4.0,7.7333,0.0,0.0,0.0,170.0,0.0,107
694297,"Pfaadt, Brandon",AZ,0.128,0.0538,8.8,69.0,54.6,5,93.0,0.0538,2.0,10.42,0.1975,3.0,0.0,170.0,0.0,107
837227,"Imai, Tatsuya",HOU,0.1277,0.1146,8.4,66.0,54.2,11,96.0,0.1146,3.0,9.2818,0.0,0.0,0.0,60.0,1.0,107
571578,"Corbin, Patrick",TOR,0.1272,0.1613,8.8,69.0,53.8,15,93.0,0.1613,2.0,5.4733,0.1852,11.0,0.0,170.0,0.0,107
696149,"Chandler, Bubba",PIT,0.1269,0.1809,8.6,68.0,53.4,17,94.0,0.1809,3.0,7.6059,0.0,0.0,0.0,170.0,0.0,107
607074,"Rodón, Carlos",NYY,0.1269,0.0957,8.6,68.0,53.1,9,94.0,0.0957,2.0,12.1889,0.2037,11.0,1.0,0.0,1.0,107
663969,"Phillips, Tyler",MIA,0.126,0.0842,8.4,67.0,52.7,8,95.0,0.0842,4.0,7.4625,0.0,0.0,0.0,170.0,0.0,107
693855,"Seymour, Ian",TB,0.1258,0.0543,8.8,70.0,52.3,5,92.0,0.0543,3.0,12.92,0.0,0.0,0.0,170.0,0.0,107
625643,"López, Reynaldo",ATL,0.1256,0.087,8.8,70.0,51.9,8,92.0,0.087,3.0,8.6375,0.0,8.0,0.0,170.0,0.0,107
607200,"Fedde, Erick",CWS,0.1254,0.1183,8.7,69.0,51.5,11,93.0,0.1183,2.0,7.6364,0.1481,8.0,0.0,170.0,0.0,107
695611,"Jump, Gage",,0.1249,0.086,8.6,69.0,51.1,8,93.0,0.086,3.0,11.2,0.0,0.0,0.0,170.0,0.0,107
688107,"Gasser, Robert",MIL,0.1236,0.086,8.5,69.0,50.8,8,93.0,0.086,3.0,10.75,0.0,0.0,0.0,170.0,0.0,107
668881,"Greene, Hunter",,0.1205,0.0215,8.3,69.0,50.4,2,93.0,0.0215,2.0,11.5,0.1173,4.0,0.0,170.0,0.0,107
681035,"Scott, Christian",NYM,0.1194,0.1263,8.0,67.0,50.0,12,95.0,0.1263,3.0,10.7583,0.0,0.0,1.0,0.0,1.0,107
677958,"Rocker, Kumar",TEX,0.1191,0.1596,8.1,68.0,49.6,15,94.0,0.1596,2.0,8.22,0.0864,1.0,0.0,170.0,0.0,107
665871,"Assad, Javier",CHC,0.1186,0.0745,8.1,68.0,49.2,7,94.0,0.0745,2.0,10.5714,0.0,3.0,0.0,170.0,0.0,107
675660,"Drohan, Shane",MIL,0.118,0.086,8.1,69.0,48.9,8,93.0,0.086,3.0,8.8125,0.0,0.0,0.0,170.0,0.0,107
656288,"Canning, Griffin",SD,0.1165,0.1075,8.0,69.0,48.5,10,93.0,0.1075,2.0,6.04,0.0988,7.0,0.0,170.0,0.0,107
608331,"Fried, Max",NYY,0.1163,0.1064,7.9,68.0,48.1,10,94.0,0.1064,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,107
607192,"Glasnow, Tyler",LAD,0.1146,0.0745,7.8,68.0,47.7,7,94.0,0.0745,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,107
663568,"Kolek, Stephen",KC,0.1145,0.1053,7.7,67.0,47.3,10,95.0,0.1053,2.0,8.5,0.1173,1.0,0.0,170.0,0.0,107
703615,"Cabrera, Jose",,0.1135,0.043,7.8,69.0,46.9,4,93.0,0.043,4.0,5.05,0.0,0.0,0.0,170.0,0.0,107
695076,"Lowder, Rhett",CIN,0.1134,0.1398,7.8,69.0,46.6,13,93.0,0.1398,2.0,7.6,0.0,0.0,0.0,34.0,1.0,107
674841,"Alvarez, Andrew",WSH,0.1129,0.0632,7.6,67.0,46.2,6,95.0,0.0632,3.0,8.1167,0.0,0.0,0.0,170.0,0.0,107
641778,"Lauer, Eric",TOR,0.1129,0.129,7.8,69.0,45.8,12,93.0,0.129,2.0,7.325,0.0926,8.0,0.0,170.0,0.0,107
571945,"Mikolas, Miles",WSH,0.1121,0.0947,7.5,67.0,45.4,9,95.0,0.0947,2.0,3.1889,0.1914,8.0,0.0,170.0,0.0,107
608372,"Sugano, Tomoyuki",COL,0.1118,0.1684,7.5,67.0,45.0,16,95.0,0.1684,2.0,7.675,0.1852,1.0,1.0,0.0,1.0,107
676083,"Junk, Janson",MIA,0.1115,0.1263,7.5,67.0,44.7,12,95.0,0.1263,1.0,8.675,0.0988,1.0,0.0,2.0,1.0,107
701656,"Henderson, Logan",MIL,0.1108,0.0645,7.6,69.0,44.3,6,93.0,0.0645,1.0,13.2,0.0,0.0,0.0,2.0,1.0,107
687473,"Gusto, Ryan",MIA,0.1095,0.0632,7.3,67.0,43.9,6,95.0,0.0632,3.0,4.7333,0.1049,1.0,0.0,170.0,0.0,107
702273,"Schultz, Noah",CWS,0.1093,0.1075,7.5,69.0,43.5,10,93.0,0.1075,2.0,7.0,0.0,0.0,0.0,10.0,1.0,107
696270,"Johnson, Ryan",LAA,0.1088,0.0526,7.3,67.0,43.1,5,95.0,0.0526,3.0,5.2,0.0,0.0,0.0,59.0,1.0,107
678022,"Perkins, Jack",ATH,0.1073,0.0638,7.3,68.0,42.7,6,94.0,0.0638,3.0,6.1667,0.0,0.0,0.0,170.0,0.0,107
687223,"Palmquist, Carson",,0.1066,0.0323,7.4,69.0,42.4,3,93.0,0.0323,3.0,7.3667,0.0,0.0,0.0,170.0,0.0,107
605280,"Holmes, Clay",NYM,0.1065,0.0947,7.1,67.0,42.0,9,95.0,0.0947,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,107
641793,"Littell, Zack",WSH,0.1064,0.1263,7.1,67.0,41.6,12,95.0,0.1263,1.0,4.225,0.1975,3.0,0.0,170.0,0.0,107
702474,"Paredes, Mike",,0.1053,0.0538,7.3,69.0,41.2,5,93.0,0.0538,3.0,5.92,0.0,0.0,0.0,170.0,0.0,107
681190,"Vásquez, Randy",SD,0.1052,0.172,7.3,69.0,40.8,16,93.0,0.172,1.0,7.6688,0.1605,2.0,1.0,0.0,1.0,107
665795,"Cabrera, Edward",CHC,0.1042,0.1489,7.1,68.0,40.5,14,94.0,0.1489,1.0,7.5,0.1605,4.0,1.0,0.0,2.0,107
608566,"Márquez, Germán",SD,0.1028,0.0753,7.1,69.0,40.1,7,93.0,0.0753,1.0,5.9857,0.1543,9.0,0.0,9.0,1.0,107
669194,"Nelson, Ryne",AZ,0.1027,0.1505,7.1,69.0,39.7,14,93.0,0.1505,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,107
622663,"Severino, Luis",ATH,0.1014,0.1277,6.9,68.0,39.3,12,94.0,0.1277,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,107
601713,"Pivetta, Nick",SD,0.1008,0.043,7.0,69.0,38.9,4,93.0,0.043,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,107
663623,"Irvin, Jake",WSH,0.1001,0.1158,6.7,67.0,38.5,11,95.0,0.1158,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,107
691951,"Aldegheri, Sam",LAA,0.0998,0.0632,6.7,67.0,38.2,6,95.0,0.0632,3.0,3.6167,0.0,0.0,0.0,170.0,0.0,107
647336,"Soroka, Michael",AZ,0.0995,0.1613,6.9,69.0,37.8,15,93.0,0.1613,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,107
687570,"Prielipp, Connor",MIN,0.0984,0.1368,6.6,67.0,37.4,13,95.0,0.1368,2.0,8.5154,0.0,0.0,1.0,0.0,1.0,107
666142,"Ragans, Cole",KC,0.0968,0.0737,6.5,67.0,37.0,7,95.0,0.0737,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,107
592791,"Taillon, Jameson",CHC,0.0966,0.1383,6.6,68.0,36.6,13,94.0,0.1383,0.0,8.6154,0.142,10.0,1.0,0.0,1.0,107
678906,"Teng, Kai-Wei",HOU,0.0964,0.1042,6.4,66.0,36.3,10,96.0,0.1042,2.0,4.79,0.0,0.0,0.0,170.0,0.0,107
593974,"Peralta, Wandy",SD,0.0954,0.043,6.6,69.0,35.9,4,93.0,0.043,3.0,3.025,0.0,0.0,0.0,170.0,0.0,107
