mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
701542,"Warren, Will",NYY,0.1644,0.1901,6.7,41.0,79.6,23,121.0,0.1901,4.0,8.9087,0.2037,1.0,0.0,170.0,0.0,141
621111,"Buehler, Walker",SD,0.1638,0.1967,6.6,40.0,79.3,24,122.0,0.1967,4.0,7.725,0.1481,8.0,0.0,170.0,0.0,141
608372,"Sugano, Tomoyuki",COL,0.1637,0.1736,6.7,41.0,78.9,21,121.0,0.1736,4.0,8.8857,0.1852,1.0,0.0,27.0,1.0,141
607625,"Lugo, Seth",KC,0.1626,0.1967,6.5,40.0,78.6,24,122.0,0.1967,3.0,8.9833,0.1605,9.0,0.0,56.0,1.0,141
642547,"Peralta, Freddy",NYM,0.1613,0.1967,6.5,40.0,78.2,24,122.0,0.1967,3.0,8.2292,0.2037,8.0,0.0,170.0,0.0,141
641927,"Ober, Bailey",MIN,0.1612,0.1463,6.3,39.0,77.9,18,123.0,0.1463,3.0,9.1444,0.1667,5.0,0.0,36.0,1.0,141
518876,"Kelly, Merrill",AZ,0.161,0.1803,6.4,40.0,77.5,22,122.0,0.1803,4.0,6.8773,0.1975,7.0,0.0,170.0,0.0,141
672282,"Detmers, Reid",LAA,0.1609,0.1967,6.4,40.0,77.1,24,122.0,0.1967,3.0,13.85,0.0,4.0,0.0,170.0,0.0,141
656550,"Holmes, Grant",ATL,0.1605,0.1818,6.6,41.0,76.8,22,121.0,0.1818,4.0,9.3955,0.1296,1.0,0.0,170.0,0.0,141
663623,"Irvin, Jake",WSH,0.1602,0.1138,6.2,39.0,76.4,14,123.0,0.1138,3.0,7.8143,0.2037,3.0,0.0,15.0,1.0,141
694297,"Pfaadt, Brandon",AZ,0.1598,0.0902,6.4,40.0,76.1,11,122.0,0.0902,3.0,12.6636,0.1975,3.0,0.0,170.0,0.0,141
676282,"Cantillo, Joey",CLE,0.1598,0.2049,6.4,40.0,75.7,25,122.0,0.2049,4.0,9.08,0.0802,1.0,0.0,170.0,0.0,141
663903,"Singer, Brady",CIN,0.1596,0.1917,6.7,42.0,75.4,23,120.0,0.1917,3.0,8.013,0.1975,6.0,0.0,170.0,0.0,141
676106,"Hancock, Emerson",SEA,0.1594,0.1803,6.4,40.0,75.0,22,122.0,0.1803,3.0,12.6727,0.0926,2.0,0.0,170.0,0.0,141
700712,"Ureña, Walbert",LAA,0.1591,0.1639,6.4,40.0,74.6,20,122.0,0.1639,4.0,12.365,0.0,0.0,0.0,170.0,0.0,141
687064,"Young, Brandon",BAL,0.1583,0.1653,6.5,41.0,74.3,20,121.0,0.1653,4.0,10.475,0.0741,1.0,0.0,170.0,0.0,141
640455,"Manaea, Sean",NYM,0.1581,0.0902,6.3,40.0,73.9,11,122.0,0.0902,4.0,10.2727,0.0741,10.0,0.0,170.0,0.0,141
695505,"Burns, Chase",CIN,0.1573,0.1833,6.6,42.0,73.6,22,120.0,0.1833,3.0,15.0636,0.0,0.0,0.0,170.0,0.0,141
681517,"Leahy, Kyle",STL,0.1567,0.1901,6.4,41.0,73.2,23,121.0,0.1901,4.0,10.3652,0.0,0.0,0.0,170.0,0.0,141
676083,"Junk, Janson",MIA,0.1561,0.1393,6.2,40.0,72.9,17,122.0,0.1393,4.0,8.1,0.0988,1.0,0.0,36.0,1.0,141
665152,"Kremer, Dean",BAL,0.1549,0.0744,6.4,41.0,72.5,9,121.0,0.0744,3.0,9.2111,0.179,5.0,0.0,44.0,1.0,141
694738,"Roupp, Landen",SF,0.1547,0.1901,6.3,41.0,72.1,23,121.0,0.1901,3.0,11.1087,0.1358,1.0,0.0,170.0,0.0,141
675512,"Melton, Troy",,0.1547,0.1074,6.3,41.0,71.8,13,121.0,0.1074,3.0,17.6,0.0,0.0,0.0,170.0,0.0,141
656849,"Peterson, David",NYM,0.1543,0.1311,6.2,40.0,71.4,16,122.0,0.1311,4.0,6.1625,0.1852,6.0,0.0,170.0,0.0,141
808963,"Sasaki, Roki",LAD,0.1542,0.1721,6.2,40.0,71.1,21,122.0,0.1721,4.0,10.3333,0.0,0.0,0.0,170.0,0.0,141
663372,"Feltner, Ryan",COL,0.1542,0.1488,6.3,41.0,70.7,18,121.0,0.1488,4.0,6.2056,0.0,4.0,0.0,76.0,1.0,141
543135,"Eovaldi, Nathan",TEX,0.1541,0.1803,6.2,40.0,70.4,22,122.0,0.1803,3.0,12.55,0.1358,11.0,1.0,0.0,1.0,141
622491,"Castillo, Luis",SEA,0.1539,0.1557,6.2,40.0,70.0,19,122.0,0.1557,3.0,7.8947,0.1975,9.0,0.0,170.0,0.0,141
543037,"Cole, Gerrit",NYY,0.1526,0.1157,6.3,41.0,69.6,14,121.0,0.1157,3.0,14.6429,0.0,11.0,0.0,170.0,0.0,141
701656,"Henderson, Logan",MIL,0.1526,0.0902,6.1,40.0,69.3,11,122.0,0.0902,3.0,15.2364,0.0,0.0,0.0,36.0,1.0,141
681190,"Vásquez, Randy",SD,0.152,0.1557,6.1,40.0,68.9,19,122.0,0.1557,3.0,8.0895,0.1605,2.0,0.0,26.0,1.0,141
700241,"McGreevy, Michael",STL,0.1514,0.1901,6.2,41.0,68.6,23,121.0,0.1901,3.0,10.7043,0.0988,1.0,0.0,170.0,0.0,141
702070,"Cameron, Noah",KC,0.1504,0.1803,6.0,40.0,68.2,22,122.0,0.1803,3.0,9.8227,0.1481,1.0,0.0,170.0,0.0,141
683003,"Jones, Jared",,0.1503,0.1074,6.2,41.0,67.9,13,121.0,0.1074,4.0,9.5077,0.0,2.0,0.0,170.0,0.0,141
607536,"Freeland, Kyle",COL,0.1502,0.1736,6.2,41.0,67.5,21,121.0,0.1736,3.0,6.4524,0.1852,9.0,0.0,108.0,1.0,141
663567,"Lambert, Peter",HOU,0.1501,0.1639,6.0,40.0,67.1,20,122.0,0.1639,3.0,13.485,0.0,7.0,0.0,170.0,0.0,141
805673,"Matthews, Zebby",MIN,0.1498,0.1301,5.8,39.0,66.8,16,123.0,0.1301,4.0,8.6812,0.0988,1.0,0.0,170.0,0.0,141
680736,"Wrobleski, Justin",LAD,0.1491,0.1557,6.0,40.0,66.4,19,122.0,0.1557,3.0,13.5105,0.0,0.0,0.0,170.0,0.0,141
663776,"Sandoval, Patrick",,0.1477,0.0496,6.1,41.0,66.1,6,121.0,0.0496,4.0,8.45,0.0,6.0,0.0,39.0,1.0,141
695076,"Lowder, Rhett",CIN,0.1474,0.15,6.2,42.0,65.7,18,120.0,0.15,4.0,7.6778,0.0,0.0,0.0,68.0,1.0,141
690986,"Harrison, Kyle",MIL,0.1466,0.1557,5.9,40.0,65.4,19,122.0,0.1557,2.0,12.7211,0.0,2.0,0.0,9.0,1.0,141
682052,"Lopez, Jacob",ATH,0.1457,0.1322,6.0,41.0,65.0,16,121.0,0.1322,4.0,7.0438,0.1049,1.0,0.0,170.0,0.0,141
669461,"Liberatore, Matthew",STL,0.1454,0.1901,6.0,41.0,64.6,23,121.0,0.1901,3.0,7.0957,0.179,3.0,0.0,170.0,0.0,141
680694,"Bradish, Kyle",BAL,0.1452,0.1901,6.0,41.0,64.3,23,121.0,0.1901,3.0,10.6174,0.0,4.0,0.0,170.0,0.0,141
615698,"Quantrill, Cal",TEX,0.1451,0.0656,5.8,40.0,63.9,8,122.0,0.0656,3.0,9.775,0.1605,7.0,0.0,170.0,0.0,141
675660,"Drohan, Shane",MIL,0.145,0.1148,5.8,40.0,63.6,14,122.0,0.1148,4.0,9.7643,0.0,0.0,0.0,170.0,0.0,141
804267,"Thornton, Zach",NYM,0.1444,0.0656,5.8,40.0,63.2,8,122.0,0.0656,4.0,11.7875,0.0,0.0,0.0,170.0,0.0,141
453286,"Scherzer, Max",TOR,0.1441,0.0813,5.6,39.0,62.9,10,123.0,0.0813,4.0,4.59,0.0988,11.0,0.0,18.0,2.0,141
687562,"Bennett, Jake",BOS,0.143,0.1074,5.9,41.0,62.5,13,121.0,0.1074,3.0,13.6154,0.0,0.0,0.0,170.0,0.0,141
669372,"Ginn, J.T.",ATH,0.1429,0.1736,5.9,41.0,62.1,21,121.0,0.1736,2.0,11.8619,0.0988,1.0,0.0,10.0,1.0,141
657746,"Ryan, Joe",MIN,0.1427,0.1789,5.6,39.0,61.8,22,123.0,0.1789,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,141
607067,"Rea, Colin",CHC,0.1407,0.1557,5.6,40.0,61.4,19,122.0,0.1557,2.0,8.4895,0.1667,10.0,0.0,170.0,0.0,141
677958,"Rocker, Kumar",TEX,0.14,0.1639,5.6,40.0,61.1,20,122.0,0.1639,3.0,8.21,0.0864,1.0,0.0,170.0,0.0,141
592791,"Taillon, Jameson",CHC,0.1392,0.1393,5.6,40.0,60.7,17,122.0,0.1393,3.0,7.4647,0.142,10.0,1.0,0.0,2.0,141
663969,"Phillips, Tyler",MIA,0.1388,0.1148,5.6,40.0,60.4,14,122.0,0.1148,4.0,7.6429,0.0,0.0,0.0,170.0,0.0,141
605280,"Holmes, Clay",NYM,0.1387,0.082,5.5,40.0,60.0,10,122.0,0.082,1.0,13.2,0.1914,1.0,0.0,6.0,1.0,141
547179,"Lorenzen, Michael",COL,0.1385,0.1983,5.7,41.0,59.6,24,121.0,0.1983,3.0,2.1708,0.1605,11.0,0.0,170.0,0.0,141
680570,"Rodriguez, Grayson",LAA,0.1381,0.0984,5.5,40.0,59.3,12,122.0,0.0984,4.0,4.525,0.0,3.0,0.0,35.0,1.0,141
696149,"Chandler, Bubba",PIT,0.1378,0.1789,5.4,39.0,58.9,22,123.0,0.1789,3.0,8.6,0.0,0.0,0.0,170.0,0.0,141
641743,"Kay, Anthony",CWS,0.1374,0.1833,5.8,42.0,58.6,22,120.0,0.1833,3.0,8.2773,0.0,0.0,0.0,170.0,0.0,141
687473,"Gusto, Ryan",MIA,0.1371,0.082,5.5,40.0,58.2,10,122.0,0.082,4.0,6.39,0.1049,1.0,0.0,170.0,0.0,141
687570,"Prielipp, Connor",MIN,0.1364,0.1301,5.3,39.0,57.9,16,123.0,0.1301,3.0,9.2688,0.0,0.0,0.0,19.0,1.0,141
683352,"Bratt, Mitch",,0.136,0.0579,5.6,41.0,57.5,7,121.0,0.0579,4.0,8.4143,0.0,0.0,0.0,58.0,1.0,141
695611,"Jump, Gage",,0.1355,0.1157,5.6,41.0,57.1,14,121.0,0.1157,3.0,10.6714,0.0,0.0,0.0,170.0,0.0,141
681035,"Scott, Christian",NYM,0.1352,0.1393,5.4,40.0,56.8,17,122.0,0.1393,3.0,10.9647,0.0,0.0,1.0,0.0,1.0,141
641778,"Lauer, Eric",TOR,0.135,0.1301,5.3,39.0,56.4,16,123.0,0.1301,3.0,7.8937,0.0926,8.0,0.0,170.0,0.0,141
607200,"Fedde, Erick",CWS,0.1349,0.1167,5.7,42.0,56.1,14,120.0,0.1167,2.0,8.2071,0.1481,8.0,0.0,170.0,0.0,141
696270,"Johnson, Ryan",LAA,0.1338,0.0902,5.4,40.0,55.7,11,122.0,0.0902,4.0,5.1636,0.0,0.0,0.0,93.0,1.0,141
656605,"Keller, Mitch",PIT,0.132,0.1789,5.1,39.0,55.4,22,123.0,0.1789,2.0,7.4682,0.1975,7.0,1.0,0.0,1.0,141
702056,"Yesavage, Trey",TOR,0.1316,0.1463,5.1,39.0,55.0,18,123.0,0.1463,3.0,12.1111,0.0,0.0,1.0,0.0,1.0,141
686218,"Sheehan, Emmet",LAD,0.1315,0.1639,5.3,40.0,54.6,20,122.0,0.1639,2.0,9.61,0.0802,3.0,0.0,170.0,0.0,141
688107,"Gasser, Robert",MIL,0.131,0.1066,5.2,40.0,54.3,13,122.0,0.1066,3.0,9.5385,0.0,0.0,0.0,170.0,0.0,141
571945,"Mikolas, Miles",WSH,0.1295,0.0976,5.1,39.0,53.9,12,123.0,0.0976,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,141
669713,"Wesneski, Hayden",,0.128,0.0248,5.2,41.0,53.6,3,121.0,0.0248,3.0,12.2,0.0,3.0,0.0,170.0,0.0,141
665871,"Assad, Javier",CHC,0.128,0.082,5.1,40.0,53.2,10,122.0,0.082,2.0,10.64,0.0,3.0,0.0,170.0,0.0,141
678022,"Perkins, Jack",ATH,0.1274,0.0909,5.2,41.0,52.9,11,121.0,0.0909,4.0,4.8273,0.0,0.0,0.0,170.0,0.0,141
687312,"Hughes, Gabriel",,0.1271,0.0496,5.2,41.0,52.5,6,121.0,0.0496,3.0,8.5,0.0,0.0,0.0,63.0,1.0,141
607192,"Glasnow, Tyler",LAD,0.1257,0.0574,5.0,40.0,52.1,7,122.0,0.0574,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,141
641793,"Littell, Zack",WSH,0.1256,0.122,4.9,39.0,51.8,15,123.0,0.122,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,141
677976,"Dobnak, Randy",,0.1253,0.0413,5.1,41.0,51.4,5,121.0,0.0413,3.0,10.54,0.0,6.0,0.0,170.0,0.0,141
660271,"Ohtani, Shohei",LAD,0.1253,0.1148,5.0,40.0,51.1,14,122.0,0.1148,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,141
687931,"Whisenhunt, Carson",,0.1236,0.0496,5.1,41.0,50.7,6,121.0,0.0496,4.0,5.3833,0.0,0.0,0.0,170.0,0.0,141
700249,"Povich, Cade",BAL,0.1223,0.0413,5.0,41.0,50.4,5,121.0,0.0413,2.0,6.72,0.1235,2.0,0.0,48.0,1.0,141
666157,"Lodolo, Nick",CIN,0.1223,0.1083,5.1,42.0,50.0,13,120.0,0.1083,1.0,7.2923,0.1728,4.0,0.0,3.0,1.0,141
605483,"Snell, Blake",LAD,0.1218,0.0164,4.9,40.0,49.6,2,122.0,0.0164,1.0,10.35,0.0679,10.0,0.0,3.0,1.0,141
691725,"Painter, Andrew",PHI,0.1217,0.122,4.7,39.0,49.3,15,123.0,0.122,3.0,5.66,0.0,0.0,0.0,170.0,0.0,141
687075,"Sproat, Brandon",MIL,0.1214,0.1557,4.9,40.0,48.9,19,122.0,0.1557,2.0,8.2474,0.0,0.0,0.0,170.0,0.0,141
647336,"Soroka, Michael",AZ,0.1209,0.1311,4.8,40.0,48.6,16,122.0,0.1311,1.0,12.9062,0.1049,7.0,1.0,0.0,1.0,141
663556,"McClanahan, Shane",TB,0.1199,0.1667,5.0,42.0,48.2,20,120.0,0.1667,2.0,11.11,0.0,5.0,1.0,0.0,1.0,141
669854,"Blanco, Ronel",,0.1193,0.0331,4.9,41.0,47.9,4,121.0,0.0331,3.0,5.675,0.0,2.0,0.0,170.0,0.0,141
693855,"Seymour, Ian",TB,0.1192,0.075,5.0,42.0,47.5,9,120.0,0.075,2.0,11.1222,0.0,0.0,0.0,170.0,0.0,141
690928,"Dobbins, Hunter",STL,0.1184,0.0496,4.9,41.0,47.1,6,121.0,0.0496,2.0,10.55,0.0679,1.0,0.0,170.0,0.0,141
674003,"Bradford, Cody",,0.1173,0.0165,4.8,41.0,46.8,2,121.0,0.0165,2.0,11.7,0.0,2.0,0.0,170.0,0.0,141
694918,,SF,0.1173,0.0165,4.8,41.0,46.4,2,121.0,0.0165,2.0,13.1,0.0,0.0,0.0,170.0,0.0,141
605488,"Springs, Jeffrey",ATH,0.1161,0.1818,4.8,41.0,46.1,22,121.0,0.1818,2.0,5.5773,0.1852,4.0,1.0,0.0,1.0,141
643377,"Jax, Griffin",TB,0.1155,0.15,4.8,42.0,45.7,18,120.0,0.15,2.0,10.8056,0.0,5.0,1.0,0.0,1.0,141
676664,"Sears, JP",,0.1143,0.0496,4.7,41.0,45.4,6,121.0,0.0496,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,141
623454,"Anderson, Drew",DET,0.1136,0.0331,4.7,41.0,45.0,4,121.0,0.0331,2.0,11.1,0.0,0.0,0.0,170.0,0.0,141
674841,"Alvarez, Andrew",WSH,0.1135,0.0732,4.4,39.0,44.6,9,123.0,0.0732,2.0,9.2667,0.0,0.0,0.0,170.0,0.0,141
607074,"Rodón, Carlos",NYY,0.1129,0.0744,4.6,41.0,44.3,9,121.0,0.0744,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,141
601713,"Pivetta, Nick",SD,0.1128,0.0328,4.5,40.0,43.9,4,122.0,0.0328,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,141
668881,"Greene, Hunter",,0.1119,0.0413,4.6,41.0,43.6,5,121.0,0.0413,2.0,9.04,0.1173,4.0,1.0,0.0,1.0,141
676974,"Meyer, Max",MIA,0.1118,0.1639,4.5,40.0,43.2,20,122.0,0.1639,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,141
669194,"Nelson, Ryne",AZ,0.1113,0.1148,4.5,40.0,42.9,14,122.0,0.1148,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,141
622663,"Severino, Luis",ATH,0.1109,0.0992,4.5,41.0,42.5,12,121.0,0.0992,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,141
656427,"Flaherty, Jack",DET,0.1108,0.157,4.5,41.0,42.1,19,121.0,0.157,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,141
669387,"Mlodzinski, Carmen",PIT,0.1101,0.0894,4.3,39.0,41.8,11,123.0,0.0894,2.0,5.7818,0.0741,1.0,0.0,170.0,0.0,141
608566,"Márquez, Germán",SD,0.1092,0.082,4.4,40.0,41.4,10,122.0,0.082,1.0,5.17,0.1543,9.0,0.0,43.0,1.0,141
669456,"Bieber, Shane",,0.1092,0.0661,4.5,41.0,41.1,8,121.0,0.0661,2.0,8.075,0.0,8.0,0.0,170.0,0.0,141
677944,"Cecconi, Slade",CLE,0.1085,0.1721,4.3,40.0,40.7,21,122.0,0.1721,1.0,7.2095,0.142,2.0,1.0,0.0,1.0,141
666142,"Ragans, Cole",KC,0.1079,0.0574,4.3,40.0,40.4,7,122.0,0.0574,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,141
684442,"Drake, Kohl",,0.1073,0.0331,4.4,41.0,40.0,4,121.0,0.0331,3.0,4.75,0.0,0.0,0.0,170.0,0.0,141
