mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676440,"Bibee, Tanner",CLE,0.1828,0.2017,7.9,43.0,95.7,24,119.0,0.2017,4.0,11.8542,0.1914,3.0,0.0,170.0,0.0,137
592332,"Gausman, Kevin",TOR,0.1823,0.2017,7.8,43.0,95.3,24,119.0,0.2017,4.0,11.5458,0.1975,11.0,0.0,170.0,0.0,137
656876,"Rasmussen, Drew",TB,0.1816,0.188,8.2,45.0,94.9,22,117.0,0.188,4.0,15.4455,0.1914,5.0,0.0,170.0,0.0,137
650633,"King, Michael",SD,0.1799,0.2017,7.7,43.0,94.6,24,119.0,0.2017,4.0,12.9167,0.0926,2.0,0.0,170.0,0.0,137
808967,"Yamamoto, Yoshinobu",LAD,0.1799,0.178,7.9,44.0,94.2,21,118.0,0.178,3.0,18.0143,0.1728,2.0,0.0,170.0,0.0,137
669302,"Gilbert, Logan",SEA,0.1787,0.1933,7.7,43.0,93.8,23,119.0,0.1933,3.0,15.5304,0.1543,5.0,0.0,170.0,0.0,137
593958,"Rodriguez, Eduardo",AZ,0.1784,0.2017,7.7,43.0,93.5,24,119.0,0.2017,4.0,12.8708,0.179,11.0,0.0,170.0,0.0,137
669923,"Kirby, George",SEA,0.178,0.1849,7.7,43.0,93.1,22,119.0,0.1849,4.0,11.7227,0.142,4.0,0.0,170.0,0.0,137
519242,"Sale, Chris",ATL,0.177,0.178,7.8,44.0,92.8,21,118.0,0.178,3.0,16.6476,0.1235,11.0,0.0,170.0,0.0,137
645261,"Alcantara, Sandy",MIA,0.1768,0.2101,7.6,43.0,92.4,25,119.0,0.2101,4.0,12.788,0.1914,7.0,0.0,170.0,0.0,137
607259,"Martinez, Nick",TB,0.1767,0.188,8.0,45.0,92.0,22,117.0,0.188,4.0,12.5045,0.1605,11.0,0.0,170.0,0.0,137
594798,"deGrom, Jacob",TEX,0.1764,0.1864,7.8,44.0,91.7,22,118.0,0.1864,4.0,13.8273,0.1852,11.0,0.0,170.0,0.0,137
607625,"Lugo, Seth",KC,0.1746,0.2017,7.5,43.0,91.3,24,119.0,0.2017,4.0,8.9833,0.1605,9.0,0.0,52.0,1.0,137
669358,"Baz, Shane",BAL,0.1743,0.1949,7.7,44.0,90.9,23,118.0,0.1949,4.0,11.1087,0.1914,2.0,0.0,170.0,0.0,137
694973,"Skenes, Paul",PIT,0.1734,0.1917,7.3,42.0,90.6,23,120.0,0.1917,3.0,14.0391,0.1975,2.0,0.0,170.0,0.0,137
671096,"Abbott, Andrew",CIN,0.1733,0.2051,7.8,45.0,90.2,24,117.0,0.2051,4.0,9.3667,0.179,3.0,0.0,170.0,0.0,137
543243,"Gray, Sonny",BOS,0.1727,0.1795,7.8,45.0,89.9,21,117.0,0.1795,3.0,13.0524,0.1975,11.0,0.0,96.0,1.0,137
800048,"Messick, Parker",CLE,0.1722,0.1933,7.4,43.0,89.5,23,119.0,0.1933,4.0,15.8478,0.0,0.0,0.0,170.0,0.0,137
693821,"Elder, Bryce",ATL,0.1717,0.1864,7.6,44.0,89.1,22,118.0,0.1864,4.0,11.3864,0.1728,3.0,0.0,170.0,0.0,137
663903,"Singer, Brady",CIN,0.1716,0.1966,7.7,45.0,88.8,23,117.0,0.1966,4.0,8.013,0.1975,6.0,0.0,170.0,0.0,137
694297,"Pfaadt, Brandon",AZ,0.1714,0.0924,7.4,43.0,88.4,11,119.0,0.0924,4.0,12.6636,0.1975,3.0,0.0,170.0,0.0,137
684007,"Imanaga, Shota",CHC,0.1714,0.1933,7.4,43.0,88.0,23,119.0,0.1933,3.0,13.5826,0.1481,2.0,0.0,170.0,0.0,137
676106,"Hancock, Emerson",SEA,0.1713,0.1849,7.4,43.0,87.7,22,119.0,0.1849,4.0,12.6727,0.0926,2.0,0.0,170.0,0.0,137
571510,"Boyd, Matthew",CHC,0.1707,0.1176,7.3,43.0,87.3,14,119.0,0.1176,4.0,11.5929,0.1914,11.0,0.0,46.0,2.0,137
669022,"Gore, MacKenzie",TEX,0.1695,0.2034,7.5,44.0,87.0,24,118.0,0.2034,3.0,11.4417,0.1852,4.0,0.0,170.0,0.0,137
605400,"Nola, Aaron",PHI,0.1692,0.2017,7.3,43.0,86.6,24,119.0,0.2017,4.0,8.6583,0.1049,11.0,0.0,170.0,0.0,137
695505,"Burns, Chase",CIN,0.1692,0.188,7.6,45.0,86.2,22,117.0,0.188,4.0,15.0636,0.0,0.0,0.0,170.0,0.0,137
663436,"Martin, Davis",CWS,0.1686,0.1966,7.6,45.0,85.9,23,117.0,0.1966,4.0,10.2391,0.1543,2.0,0.0,170.0,0.0,137
667755,"Soriano, José",LAA,0.1676,0.1949,7.4,44.0,85.5,23,118.0,0.1949,3.0,12.3565,0.1914,2.0,0.0,170.0,0.0,137
693433,"Woo, Bryan",SEA,0.1675,0.1849,7.2,43.0,85.1,22,119.0,0.1849,3.0,12.6773,0.1852,3.0,0.0,170.0,0.0,137
672456,"Montero, Keider",DET,0.1673,0.161,7.4,44.0,84.8,19,118.0,0.161,4.0,12.0632,0.0864,2.0,0.0,170.0,0.0,137
527048,"Pérez, Martín",ATL,0.167,0.1525,7.3,44.0,84.4,18,118.0,0.1525,4.0,10.7333,0.0617,11.0,0.0,19.0,1.0,137
543135,"Eovaldi, Nathan",TEX,0.1668,0.1864,7.3,44.0,84.1,22,118.0,0.1864,3.0,12.55,0.1358,11.0,0.0,170.0,0.0,137
694738,"Roupp, Landen",SF,0.1666,0.1949,7.3,44.0,83.7,23,118.0,0.1949,4.0,11.1087,0.1358,1.0,0.0,170.0,0.0,137
677960,"Weathers, Ryan",NYY,0.1664,0.1864,7.3,44.0,83.3,22,118.0,0.1864,4.0,12.4318,0.0,5.0,0.0,170.0,0.0,137
686613,"Brown, Hunter",HOU,0.1664,0.0924,7.2,43.0,83.0,11,119.0,0.0924,3.0,11.7273,0.1914,3.0,0.0,55.0,1.0,137
675512,"Melton, Troy",,0.1663,0.1102,7.3,44.0,82.6,13,118.0,0.1102,4.0,17.6,0.0,0.0,0.0,170.0,0.0,137
624133,"Suarez, Ranger",BOS,0.166,0.1709,7.5,45.0,82.2,20,117.0,0.1709,3.0,12.22,0.1605,5.0,0.0,28.0,1.0,137
543037,"Cole, Gerrit",NYY,0.1643,0.1186,7.2,44.0,81.9,14,118.0,0.1186,4.0,14.6429,0.0,11.0,0.0,170.0,0.0,137
664285,"Valdez, Framber",DET,0.1642,0.1864,7.2,44.0,81.5,22,118.0,0.1864,3.0,10.6818,0.1914,6.0,0.0,170.0,0.0,137
682243,"Miller, Bryce",SEA,0.1639,0.1092,7.0,43.0,81.2,13,119.0,0.1092,3.0,15.3077,0.1111,3.0,0.0,170.0,0.0,137
677952,"Ashcraft, Braxton",PIT,0.1637,0.1917,6.9,42.0,80.8,23,120.0,0.1917,4.0,13.0217,0.0,0.0,0.0,170.0,0.0,137
801139,"Tolle, Payton",BOS,0.1635,0.1624,7.4,45.0,80.4,19,117.0,0.1624,4.0,14.2789,0.0,0.0,0.0,170.0,0.0,137
700241,"McGreevy, Michael",STL,0.1633,0.1949,7.2,44.0,80.1,23,118.0,0.1949,4.0,10.7043,0.0988,1.0,0.0,170.0,0.0,137
669467,"Pallante, Andre",STL,0.1626,0.1864,7.2,44.0,79.7,22,118.0,0.1864,3.0,11.0318,0.1914,4.0,0.0,170.0,0.0,137
607536,"Freeland, Kyle",COL,0.1621,0.178,7.1,44.0,79.3,21,118.0,0.178,4.0,6.4524,0.1852,9.0,0.0,104.0,1.0,137
663567,"Lambert, Peter",HOU,0.162,0.1681,7.0,43.0,79.0,20,119.0,0.1681,4.0,13.485,0.0,7.0,0.0,170.0,0.0,137
676917,"Cavalli, Cade",WSH,0.1619,0.2083,6.8,42.0,78.6,25,120.0,0.2083,4.0,10.312,0.0617,1.0,0.0,170.0,0.0,137
641816,"Mahle, Tyler",SF,0.1617,0.161,7.1,44.0,78.3,19,118.0,0.161,4.0,10.1947,0.0988,8.0,0.0,47.0,1.0,137
621111,"Buehler, Walker",SD,0.1612,0.1933,6.9,43.0,77.9,23,119.0,0.1933,4.0,7.3304,0.1481,8.0,0.0,170.0,0.0,137
680736,"Wrobleski, Justin",LAD,0.1611,0.161,7.1,44.0,77.5,19,118.0,0.161,4.0,13.5105,0.0,0.0,0.0,170.0,0.0,137
518876,"Kelly, Merrill",AZ,0.1608,0.1765,6.9,43.0,77.2,21,119.0,0.1765,4.0,7.3238,0.1975,7.0,0.0,170.0,0.0,137
641927,"Ober, Bailey",MIN,0.1606,0.1429,6.9,43.0,76.8,17,119.0,0.1429,3.0,9.4,0.1667,5.0,0.0,32.0,1.0,137
656550,"Holmes, Grant",ATL,0.1602,0.1864,7.0,44.0,76.4,22,118.0,0.1864,4.0,9.3955,0.1296,1.0,0.0,170.0,0.0,137
676282,"Cantillo, Joey",CLE,0.1595,0.2101,6.9,43.0,76.1,25,119.0,0.2101,4.0,9.08,0.0802,1.0,0.0,170.0,0.0,137
672282,"Detmers, Reid",LAA,0.1594,0.1949,7.0,44.0,75.7,23,118.0,0.1949,3.0,13.7217,0.0,4.0,0.0,170.0,0.0,137
642547,"Peralta, Freddy",NYM,0.1593,0.1933,6.9,43.0,75.4,23,119.0,0.1933,3.0,8.0348,0.2037,8.0,0.0,170.0,0.0,137
669432,"Rogers, Trevor",BAL,0.1593,0.178,7.0,44.0,75.0,21,118.0,0.178,3.0,10.4952,0.1111,6.0,0.0,90.0,1.0,137
691587,"Pérez, Eury",MIA,0.1583,0.1681,6.8,43.0,74.6,20,119.0,0.1681,3.0,12.565,0.1173,3.0,0.0,47.0,1.0,137
640455,"Manaea, Sean",NYM,0.1574,0.0924,6.8,43.0,74.3,11,119.0,0.0924,4.0,10.2727,0.0741,10.0,0.0,170.0,0.0,137
669461,"Liberatore, Matthew",STL,0.1574,0.1949,6.9,44.0,73.9,23,118.0,0.1949,4.0,7.0957,0.179,3.0,0.0,170.0,0.0,137
680694,"Bradish, Kyle",BAL,0.1571,0.1949,6.9,44.0,73.6,23,118.0,0.1949,4.0,10.6174,0.0,4.0,0.0,170.0,0.0,137
700712,"Ureña, Walbert",LAA,0.1564,0.161,6.9,44.0,73.2,19,118.0,0.161,4.0,11.9211,0.0,0.0,0.0,170.0,0.0,137
680732,"Burke, Sean",CWS,0.1551,0.1624,7.0,45.0,72.8,19,117.0,0.1624,3.0,12.8316,0.1358,1.0,0.0,170.0,0.0,137
687562,"Bennett, Jake",BOS,0.1548,0.1111,7.0,45.0,72.5,13,117.0,0.1111,4.0,13.6154,0.0,0.0,0.0,170.0,0.0,137
681517,"Leahy, Kyle",STL,0.1547,0.1864,6.8,44.0,72.1,22,118.0,0.1864,4.0,10.1773,0.0,0.0,0.0,170.0,0.0,137
592662,"Ray, Robbie",SF,0.1546,0.1864,6.8,44.0,71.7,22,118.0,0.1864,3.0,10.3318,0.1975,11.0,0.0,170.0,0.0,137
663554,"Mize, Casey",DET,0.1543,0.1441,6.8,44.0,71.4,17,118.0,0.1441,2.0,12.9706,0.1728,6.0,0.0,54.0,2.0,137
657746,"Ryan, Joe",MIN,0.1542,0.1849,6.6,43.0,71.0,22,119.0,0.1849,3.0,12.4636,0.1852,4.0,1.0,0.0,1.0,137
676083,"Junk, Janson",MIA,0.1537,0.1345,6.6,43.0,70.7,16,119.0,0.1345,4.0,7.8062,0.0988,1.0,0.0,32.0,1.0,137
656849,"Peterson, David",NYM,0.1534,0.1261,6.6,43.0,70.3,15,119.0,0.1261,4.0,6.4067,0.1852,6.0,0.0,170.0,0.0,137
669160,"May, Dustin",STL,0.1532,0.178,6.7,44.0,69.9,21,118.0,0.178,3.0,11.3524,0.142,6.0,0.0,170.0,0.0,137
607067,"Rea, Colin",CHC,0.1525,0.1597,6.6,43.0,69.6,19,119.0,0.1597,3.0,8.4895,0.1667,10.0,0.0,170.0,0.0,137
690997,"McLean, Nolan",NYM,0.1523,0.1933,6.5,43.0,69.2,23,119.0,0.1933,3.0,13.2391,0.0,0.0,0.0,170.0,0.0,137
701542,"Warren, Will",NYY,0.1521,0.1864,6.7,44.0,68.8,22,118.0,0.1864,3.0,9.3955,0.2037,1.0,0.0,170.0,0.0,137
677958,"Rocker, Kumar",TEX,0.152,0.1695,6.7,44.0,68.5,20,118.0,0.1695,4.0,8.21,0.0864,1.0,0.0,170.0,0.0,137
681190,"Vásquez, Randy",SD,0.1516,0.1597,6.5,43.0,68.1,19,119.0,0.1597,3.0,8.0895,0.1605,2.0,0.0,22.0,1.0,137
656492,"Griffin, Foster",WSH,0.1514,0.1917,6.4,42.0,67.8,23,120.0,0.1917,3.0,12.9957,0.0,0.0,0.0,170.0,0.0,137
592791,"Taillon, Jameson",CHC,0.151,0.1345,6.5,43.0,67.4,16,119.0,0.1345,3.0,7.1687,0.142,10.0,0.0,21.0,1.0,137
701656,"Henderson, Logan",MIL,0.1508,0.0847,6.6,44.0,67.0,10,118.0,0.0847,3.0,15.17,0.0,0.0,0.0,32.0,1.0,137
547179,"Lorenzen, Michael",COL,0.1504,0.2034,6.6,44.0,66.7,24,118.0,0.2034,4.0,2.1708,0.1605,11.0,0.0,170.0,0.0,137
683003,"Jones, Jared",,0.1497,0.1102,6.6,44.0,66.3,13,118.0,0.1102,4.0,9.5077,0.0,2.0,0.0,170.0,0.0,137
696149,"Chandler, Bubba",PIT,0.1497,0.1833,6.3,42.0,65.9,22,120.0,0.1833,4.0,8.6,0.0,0.0,0.0,170.0,0.0,137
641743,"Kay, Anthony",CWS,0.1493,0.188,6.7,45.0,65.6,22,117.0,0.188,4.0,8.2773,0.0,0.0,0.0,170.0,0.0,137
608372,"Sugano, Tomoyuki",COL,0.1491,0.1695,6.6,44.0,65.2,20,118.0,0.1695,3.0,8.59,0.1852,1.0,0.0,23.0,1.0,137
622491,"Castillo, Luis",SEA,0.1489,0.1513,6.4,43.0,64.9,18,119.0,0.1513,3.0,6.7222,0.1975,9.0,0.0,170.0,0.0,137
665152,"Kremer, Dean",BAL,0.1481,0.0678,6.5,44.0,64.5,8,118.0,0.0678,3.0,7.5,0.179,5.0,0.0,40.0,1.0,137
663623,"Irvin, Jake",WSH,0.1481,0.1083,6.2,42.0,64.1,13,120.0,0.1083,2.0,8.4154,0.2037,3.0,0.0,11.0,1.0,137
695611,"Jump, Gage",,0.1472,0.1186,6.5,44.0,63.8,14,118.0,0.1186,4.0,10.6714,0.0,0.0,0.0,170.0,0.0,137
607200,"Fedde, Erick",CWS,0.1466,0.1197,6.6,45.0,63.4,14,117.0,0.1197,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,137
804267,"Thornton, Zach",NYM,0.1447,0.0588,6.2,43.0,63.0,7,119.0,0.0588,4.0,12.5143,0.0,0.0,0.0,170.0,0.0,137
687064,"Young, Brandon",BAL,0.1446,0.161,6.4,44.0,62.7,19,118.0,0.161,3.0,10.5105,0.0741,1.0,0.0,170.0,0.0,137
686218,"Sheehan, Emmet",LAD,0.1435,0.1695,6.3,44.0,62.3,20,118.0,0.1695,3.0,9.61,0.0802,3.0,0.0,170.0,0.0,137
656605,"Keller, Mitch",PIT,0.1432,0.1833,6.0,42.0,62.0,22,120.0,0.1833,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,137
669372,"Ginn, J.T.",ATH,0.1426,0.178,6.3,44.0,61.6,21,118.0,0.178,2.0,11.8619,0.0988,1.0,0.0,6.0,1.0,137
808963,"Sasaki, Roki",LAD,0.141,0.1695,6.2,44.0,61.2,20,118.0,0.1695,3.0,10.465,0.0,0.0,0.0,170.0,0.0,137
663372,"Feltner, Ryan",COL,0.1407,0.1441,6.2,44.0,60.9,17,118.0,0.1441,3.0,6.3059,0.0,4.0,0.0,72.0,1.0,137
643377,"Jax, Griffin",TB,0.14,0.1538,6.3,45.0,60.5,18,117.0,0.1538,3.0,10.8056,0.0,5.0,0.0,170.0,0.0,137
680570,"Rodriguez, Grayson",LAA,0.1376,0.1017,6.1,44.0,60.1,12,118.0,0.1017,4.0,4.525,0.0,3.0,0.0,31.0,1.0,137
805673,"Matthews, Zebby",MIN,0.1369,0.1261,5.9,43.0,59.8,15,119.0,0.1261,3.0,8.96,0.0988,1.0,0.0,170.0,0.0,137
690986,"Harrison, Kyle",MIL,0.1368,0.1525,6.0,44.0,59.4,18,118.0,0.1525,1.0,14.0167,0.0,2.0,0.0,5.0,1.0,137
702070,"Cameron, Noah",KC,0.1368,0.1765,5.9,43.0,59.1,21,119.0,0.1765,2.0,9.8762,0.1481,1.0,0.0,170.0,0.0,137
677976,"Dobnak, Randy",,0.1368,0.0424,6.0,44.0,58.7,5,118.0,0.0424,4.0,10.54,0.0,6.0,0.0,170.0,0.0,137
687473,"Gusto, Ryan",MIA,0.1364,0.084,5.9,43.0,58.3,10,119.0,0.084,4.0,6.39,0.1049,1.0,0.0,170.0,0.0,137
663776,"Sandoval, Patrick",,0.1363,0.0424,6.0,44.0,58.0,5,118.0,0.0424,3.0,9.4,0.0,6.0,0.0,35.0,1.0,137
687570,"Prielipp, Connor",MIN,0.136,0.1345,5.8,43.0,57.6,16,119.0,0.1345,3.0,9.2688,0.0,0.0,0.0,15.0,1.0,137
663969,"Phillips, Tyler",MIA,0.1355,0.1092,5.8,43.0,57.2,13,119.0,0.1092,4.0,7.1077,0.0,0.0,0.0,170.0,0.0,137
681035,"Scott, Christian",NYM,0.1346,0.1345,5.8,43.0,56.9,16,119.0,0.1345,3.0,11.5125,0.0,0.0,1.0,0.0,1.0,137
687075,"Sproat, Brandon",MIL,0.1334,0.161,5.9,44.0,56.5,19,118.0,0.161,3.0,8.2474,0.0,0.0,0.0,170.0,0.0,137
687312,"Hughes, Gabriel",,0.133,0.0424,5.9,44.0,56.2,5,118.0,0.0424,3.0,11.16,0.0,0.0,0.0,59.0,1.0,137
695076,"Lowder, Rhett",CIN,0.133,0.1453,6.0,45.0,55.8,17,117.0,0.1453,3.0,7.4471,0.0,0.0,0.0,64.0,1.0,137
641778,"Lauer, Eric",TOR,0.1319,0.1261,5.7,43.0,55.4,15,119.0,0.1261,3.0,7.36,0.0926,8.0,0.0,170.0,0.0,137
683352,"Bratt, Mitch",,0.131,0.0508,5.8,44.0,55.1,6,118.0,0.0508,4.0,7.35,0.0,0.0,0.0,54.0,1.0,137
702056,"Yesavage, Trey",TOR,0.1307,0.1513,5.6,43.0,54.7,18,119.0,0.1513,3.0,12.1111,0.0,0.0,1.0,0.0,1.0,137
669854,"Blanco, Ronel",,0.1307,0.0339,5.7,44.0,54.3,4,118.0,0.0339,4.0,5.675,0.0,2.0,0.0,170.0,0.0,137
688107,"Gasser, Robert",MIL,0.1305,0.1102,5.7,44.0,54.0,13,118.0,0.1102,3.0,9.5385,0.0,0.0,0.0,170.0,0.0,137
675660,"Drohan, Shane",MIL,0.1301,0.1102,5.7,44.0,53.6,13,118.0,0.1102,3.0,9.3923,0.0,0.0,0.0,170.0,0.0,137
678022,"Perkins, Jack",ATH,0.1298,0.0847,5.7,44.0,53.3,10,118.0,0.0847,4.0,6.27,0.0,0.0,0.0,170.0,0.0,137
682052,"Lopez, Jacob",ATH,0.1296,0.1271,5.7,44.0,52.9,15,118.0,0.1271,3.0,6.3067,0.1049,1.0,0.0,170.0,0.0,137
615698,"Quantrill, Cal",TEX,0.1295,0.0593,5.7,44.0,52.5,7,118.0,0.0593,2.0,9.2429,0.1605,7.0,0.0,170.0,0.0,137
571945,"Mikolas, Miles",WSH,0.1289,0.1,5.4,42.0,52.2,12,120.0,0.1,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,137
453286,"Scherzer, Max",TOR,0.1276,0.0756,5.5,43.0,51.8,9,119.0,0.0756,3.0,3.7222,0.0988,11.0,0.0,14.0,2.0,137
605488,"Springs, Jeffrey",ATH,0.1273,0.1864,5.6,44.0,51.4,22,118.0,0.1864,3.0,5.5773,0.1852,4.0,1.0,0.0,1.0,137
665871,"Assad, Javier",CHC,0.1273,0.084,5.5,43.0,51.1,10,119.0,0.084,2.0,10.64,0.0,3.0,0.0,170.0,0.0,137
676664,"Sears, JP",,0.1258,0.0508,5.5,44.0,50.7,6,118.0,0.0508,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,137
674841,"Alvarez, Andrew",WSH,0.1251,0.075,5.3,42.0,50.4,9,120.0,0.075,3.0,9.2667,0.0,0.0,0.0,170.0,0.0,137
641793,"Littell, Zack",WSH,0.125,0.125,5.3,42.0,50.0,15,120.0,0.125,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,137
660271,"Ohtani, Shohei",LAD,0.1249,0.1186,5.5,44.0,49.6,14,118.0,0.1186,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,137
607192,"Glasnow, Tyler",LAD,0.1244,0.0593,5.5,44.0,49.3,7,118.0,0.0593,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,137
605280,"Holmes, Clay",NYM,0.1242,0.084,5.3,43.0,48.9,10,119.0,0.084,1.0,13.2,0.1914,1.0,1.0,0.0,1.0,137
656427,"Flaherty, Jack",DET,0.122,0.161,5.4,44.0,48.6,19,118.0,0.161,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,137
700249,"Povich, Cade",BAL,0.1215,0.0424,5.3,44.0,48.2,5,118.0,0.0424,2.0,6.72,0.1235,2.0,0.0,44.0,1.0,137
669456,"Bieber, Shane",,0.1207,0.0678,5.3,44.0,47.8,8,118.0,0.0678,3.0,8.075,0.0,8.0,0.0,170.0,0.0,137
677944,"Cecconi, Slade",CLE,0.1198,0.1765,5.1,43.0,47.5,21,119.0,0.1765,2.0,7.2095,0.142,2.0,1.0,0.0,1.0,137
663556,"McClanahan, Shane",TB,0.1189,0.1709,5.4,45.0,47.1,20,117.0,0.1709,2.0,11.11,0.0,5.0,1.0,0.0,1.0,137
684442,"Drake, Kohl",,0.1187,0.0339,5.2,44.0,46.7,4,118.0,0.0339,4.0,4.75,0.0,0.0,0.0,170.0,0.0,137
693855,"Seymour, Ian",TB,0.1185,0.0769,5.3,45.0,46.4,9,117.0,0.0769,2.0,11.1222,0.0,0.0,0.0,170.0,0.0,137
696270,"Johnson, Ryan",LAA,0.1178,0.0847,5.2,44.0,46.0,10,118.0,0.0847,3.0,4.45,0.0,0.0,0.0,89.0,1.0,137
690928,"Dobbins, Hunter",STL,0.1177,0.0424,5.2,44.0,45.7,5,118.0,0.0424,2.0,10.96,0.0679,1.0,0.0,170.0,0.0,137
702273,"Schultz, Noah",CWS,0.1158,0.1111,5.2,45.0,45.3,13,117.0,0.1111,2.0,6.6615,0.0,0.0,0.0,40.0,1.0,137
696070,"Rojas, Kendry",MIN,0.1131,0.0336,4.9,43.0,44.9,4,119.0,0.0336,2.0,9.425,0.0,0.0,0.0,50.0,2.0,137
606996,"Hart, Kyle",SD,0.1127,0.0336,4.8,43.0,44.6,4,119.0,0.0336,3.0,6.9,0.0,0.0,0.0,170.0,0.0,137
607074,"Rodón, Carlos",NYY,0.1116,0.0763,4.9,44.0,44.2,9,118.0,0.0763,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,137
601713,"Pivetta, Nick",SD,0.1113,0.0336,4.8,43.0,43.8,4,119.0,0.0336,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,137
669713,"Wesneski, Hayden",,0.111,0.0169,4.9,44.0,43.5,2,118.0,0.0169,2.0,11.25,0.0,3.0,0.0,170.0,0.0,137
676974,"Meyer, Max",MIA,0.1107,0.1681,4.8,43.0,43.1,20,119.0,0.1681,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,137
837227,"Imai, Tatsuya",HOU,0.1107,0.1008,4.8,43.0,42.8,12,119.0,0.1008,1.0,10.075,0.0,0.0,0.0,90.0,1.0,137
668881,"Greene, Hunter",,0.1105,0.0424,4.9,44.0,42.4,5,118.0,0.0424,2.0,9.04,0.1173,4.0,1.0,0.0,1.0,137
669194,"Nelson, Ryne",AZ,0.1101,0.1176,4.7,43.0,42.0,14,119.0,0.1176,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,137
622663,"Severino, Luis",ATH,0.1097,0.1017,4.8,44.0,41.7,12,118.0,0.1017,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,137
679883,"Avila, Luinder",KC,0.1087,0.1008,4.7,43.0,41.3,12,119.0,0.1008,3.0,6.7167,0.0,0.0,1.0,0.0,1.0,137
608566,"Márquez, Germán",SD,0.1085,0.084,4.7,43.0,40.9,10,119.0,0.084,1.0,5.17,0.1543,9.0,0.0,39.0,1.0,137
625643,"López, Reynaldo",ATL,0.1077,0.0932,4.7,44.0,40.6,11,118.0,0.0932,2.0,8.1364,0.0,8.0,1.0,0.0,1.0,137
666142,"Ragans, Cole",KC,0.1066,0.0588,4.6,43.0,40.2,7,119.0,0.0588,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,137
647336,"Soroka, Michael",AZ,0.1065,0.1261,4.6,43.0,39.9,15,119.0,0.1261,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,137
687931,"Whisenhunt, Carson",,0.1063,0.0424,4.7,44.0,39.5,5,118.0,0.0424,3.0,4.32,0.0,0.0,0.0,170.0,0.0,137
681293,"Arrighetti, Spencer",HOU,0.1061,0.1429,4.6,43.0,39.1,17,119.0,0.1429,1.0,8.9353,0.0,2.0,1.0,0.0,1.0,137
