mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677952,"Ashcraft, Braxton",PIT,0.1698,0.1938,5.6,33.0,83.9,25,129.0,0.1938,4.0,14.22,0.0,0.0,0.0,170.0,0.0,147
527048,"Pérez, Martín",ATL,0.1691,0.1575,5.9,35.0,83.6,20,127.0,0.1575,4.0,10.425,0.0617,11.0,0.0,29.0,1.0,147
676917,"Cavalli, Cade",WSH,0.1689,0.2109,5.7,34.0,83.2,27,128.0,0.2109,4.0,11.7778,0.0617,1.0,0.0,170.0,0.0,147
593958,"Rodriguez, Eduardo",AZ,0.168,0.1953,5.7,34.0,82.9,25,128.0,0.1953,3.0,12.988,0.179,11.0,0.0,170.0,0.0,147
702070,"Cameron, Noah",KC,0.1672,0.1797,5.7,34.0,82.5,23,128.0,0.1797,4.0,10.9478,0.1481,1.0,0.0,170.0,0.0,147
519242,"Sale, Chris",ATL,0.1672,0.1732,5.9,35.0,82.2,22,127.0,0.1732,2.0,16.8818,0.1235,11.0,0.0,170.0,0.0,147
801139,"Tolle, Payton",BOS,0.1671,0.1654,5.8,35.0,81.8,21,127.0,0.1654,4.0,14.581,0.0,0.0,0.0,170.0,0.0,147
690997,"McLean, Nolan",NYM,0.1668,0.1953,5.7,34.0,81.5,25,128.0,0.1953,4.0,13.108,0.0,0.0,0.0,170.0,0.0,147
641816,"Mahle, Tyler",SF,0.1666,0.1667,6.0,36.0,81.1,21,126.0,0.1667,4.0,10.8286,0.0988,8.0,0.0,57.0,1.0,147
605280,"Holmes, Clay",NYM,0.1665,0.0938,5.7,34.0,80.8,12,128.0,0.0938,3.0,13.3667,0.1914,1.0,0.0,12.0,1.0,147
608331,"Fried, Max",NYY,0.1664,0.119,6.0,36.0,80.4,15,126.0,0.119,3.0,14.7533,0.1975,7.0,1.0,0.0,2.0,147
656492,"Griffin, Foster",WSH,0.1662,0.1953,5.7,34.0,80.1,25,128.0,0.1953,4.0,12.924,0.0,0.0,0.0,170.0,0.0,147
607536,"Freeland, Kyle",COL,0.166,0.1811,5.8,35.0,79.7,23,127.0,0.1811,4.0,6.8652,0.1852,9.0,0.0,114.0,1.0,147
701542,"Warren, Will",NYY,0.166,0.1905,6.0,36.0,79.4,24,126.0,0.1905,4.0,8.9625,0.2037,1.0,0.0,170.0,0.0,147
621111,"Buehler, Walker",SD,0.166,0.1953,5.6,34.0,79.0,25,128.0,0.1953,4.0,8.048,0.1481,8.0,0.0,170.0,0.0,147
669923,"Kirby, George",SEA,0.1657,0.1811,5.8,35.0,78.7,23,127.0,0.1811,3.0,11.0522,0.142,4.0,0.0,170.0,0.0,147
672282,"Detmers, Reid",LAA,0.1649,0.1969,5.8,35.0,78.3,25,127.0,0.1969,3.0,14.712,0.0,4.0,0.0,170.0,0.0,147
594798,"deGrom, Jacob",TEX,0.1637,0.1811,5.7,35.0,78.0,23,127.0,0.1811,3.0,13.1174,0.1852,11.0,0.0,170.0,0.0,147
608372,"Sugano, Tomoyuki",COL,0.1634,0.1732,5.7,35.0,77.6,22,127.0,0.1732,4.0,8.3682,0.1852,1.0,0.0,33.0,1.0,147
642547,"Peralta, Freddy",NYM,0.163,0.1953,5.5,34.0,77.3,25,128.0,0.1953,3.0,8.396,0.2037,8.0,0.0,170.0,0.0,147
669461,"Liberatore, Matthew",STL,0.1627,0.1953,5.5,34.0,76.9,25,128.0,0.1953,4.0,8.104,0.179,3.0,0.0,170.0,0.0,147
669432,"Rogers, Trevor",BAL,0.1618,0.1811,5.7,35.0,76.6,23,127.0,0.1811,3.0,10.4087,0.1111,6.0,0.0,100.0,1.0,147
676106,"Hancock, Emerson",SEA,0.1617,0.1811,5.7,35.0,76.2,23,127.0,0.1811,3.0,12.9478,0.0926,2.0,0.0,170.0,0.0,147
690986,"Harrison, Kyle",MIL,0.1614,0.1575,5.6,35.0,75.9,20,127.0,0.1575,3.0,13.055,0.0,2.0,0.0,15.0,1.0,147
518876,"Kelly, Merrill",AZ,0.161,0.1797,5.5,34.0,75.5,23,128.0,0.1797,4.0,6.413,0.1975,7.0,0.0,170.0,0.0,147
700712,"Ureña, Walbert",LAA,0.1607,0.1654,5.6,35.0,75.2,21,127.0,0.1654,4.0,12.3714,0.0,0.0,0.0,170.0,0.0,147
663903,"Singer, Brady",CIN,0.1604,0.189,5.6,35.0,74.8,24,127.0,0.189,3.0,7.9167,0.1975,6.0,0.0,170.0,0.0,147
656550,"Holmes, Grant",ATL,0.1599,0.1811,5.6,35.0,74.5,23,127.0,0.1811,4.0,8.7304,0.1296,1.0,0.0,170.0,0.0,147
681517,"Leahy, Kyle",STL,0.1588,0.1875,5.4,34.0,74.1,24,128.0,0.1875,4.0,10.7458,0.0,0.0,0.0,170.0,0.0,147
687064,"Young, Brandon",BAL,0.158,0.1654,5.5,35.0,73.8,21,127.0,0.1654,4.0,9.8857,0.0741,1.0,0.0,170.0,0.0,147
571510,"Boyd, Matthew",CHC,0.1574,0.1172,5.4,34.0,73.4,15,128.0,0.1172,3.0,10.4533,0.1914,11.0,0.0,56.0,2.0,147
676083,"Junk, Janson",MIA,0.1571,0.1406,5.3,34.0,73.1,18,128.0,0.1406,4.0,7.9,0.0988,1.0,0.0,42.0,1.0,147
665152,"Kremer, Dean",BAL,0.1566,0.0787,5.5,35.0,72.7,10,127.0,0.0787,3.0,9.15,0.179,5.0,0.0,50.0,1.0,147
701656,"Henderson, Logan",MIL,0.1564,0.0945,5.5,35.0,72.4,12,127.0,0.0945,3.0,15.8917,0.0,0.0,0.0,42.0,1.0,147
669372,"Ginn, J.T.",ATH,0.1563,0.1732,5.5,35.0,72.0,22,127.0,0.1732,3.0,11.8136,0.0988,1.0,0.0,16.0,1.0,147
694738,"Roupp, Landen",SF,0.1555,0.1905,5.6,36.0,71.7,24,126.0,0.1905,3.0,10.8792,0.1358,1.0,0.0,170.0,0.0,147
808963,"Sasaki, Roki",LAD,0.1554,0.1719,5.3,34.0,71.3,22,128.0,0.1719,4.0,10.2909,0.0,0.0,0.0,170.0,0.0,147
622491,"Castillo, Luis",SEA,0.1543,0.1575,5.4,35.0,71.0,20,127.0,0.1575,3.0,7.47,0.1975,9.0,0.0,170.0,0.0,147
543037,"Cole, Gerrit",NYY,0.1543,0.119,5.6,36.0,70.6,15,126.0,0.119,3.0,14.5867,0.0,11.0,0.0,170.0,0.0,147
677958,"Rocker, Kumar",TEX,0.1543,0.1732,5.4,35.0,70.3,22,127.0,0.1732,4.0,8.0091,0.0864,1.0,0.0,170.0,0.0,147
663372,"Feltner, Ryan",COL,0.1542,0.1496,5.4,35.0,69.9,19,127.0,0.1496,4.0,5.6947,0.0,4.0,0.0,82.0,1.0,147
669160,"May, Dustin",STL,0.1536,0.1797,5.2,34.0,69.6,23,128.0,0.1797,3.0,10.5696,0.142,6.0,0.0,170.0,0.0,147
675512,"Melton, Troy",,0.1532,0.1102,5.4,35.0,69.2,14,127.0,0.1102,3.0,16.5071,0.0,0.0,0.0,170.0,0.0,147
700241,"McGreevy, Michael",STL,0.1528,0.1875,5.2,34.0,68.9,24,128.0,0.1875,3.0,10.7917,0.0988,1.0,0.0,170.0,0.0,147
805673,"Matthews, Zebby",MIN,0.1527,0.1328,5.2,34.0,68.5,17,128.0,0.1328,4.0,9.0353,0.0988,1.0,0.0,170.0,0.0,147
615698,"Quantrill, Cal",TEX,0.1519,0.0709,5.3,35.0,68.2,9,127.0,0.0709,3.0,11.3667,0.1605,7.0,0.0,170.0,0.0,147
663567,"Lambert, Peter",HOU,0.1515,0.1654,5.3,35.0,67.8,21,127.0,0.1654,3.0,13.3905,0.0,7.0,0.0,170.0,0.0,147
676282,"Cantillo, Joey",CLE,0.1502,0.2047,5.3,35.0,67.5,26,127.0,0.2047,3.0,9.4885,0.0802,1.0,0.0,170.0,0.0,147
695076,"Lowder, Rhett",CIN,0.1488,0.1496,5.2,35.0,67.1,19,127.0,0.1496,4.0,7.6895,0.0,0.0,0.0,74.0,1.0,147
640455,"Manaea, Sean",NYM,0.1477,0.0938,5.0,34.0,66.8,12,128.0,0.0938,3.0,10.2333,0.0741,10.0,0.0,170.0,0.0,147
680694,"Bradish, Kyle",BAL,0.1462,0.189,5.1,35.0,66.4,24,127.0,0.189,3.0,10.5375,0.0,4.0,0.0,170.0,0.0,147
804267,"Thornton, Zach",NYM,0.146,0.0703,5.0,34.0,66.1,9,128.0,0.0703,4.0,11.6444,0.0,0.0,0.0,170.0,0.0,147
663436,"Martin, Davis",CWS,0.1439,0.1905,5.2,36.0,65.7,24,126.0,0.1905,3.0,9.7542,0.1543,2.0,1.0,0.0,1.0,147
605483,"Snell, Blake",LAD,0.1436,0.0234,4.9,34.0,65.4,3,128.0,0.0234,2.0,12.8333,0.0679,10.0,0.0,9.0,1.0,147
543135,"Eovaldi, Nathan",TEX,0.1433,0.1732,5.0,35.0,65.0,22,127.0,0.1732,2.0,12.55,0.1358,11.0,1.0,0.0,1.0,147
453286,"Scherzer, Max",TOR,0.1431,0.0859,4.9,34.0,64.7,11,128.0,0.0859,4.0,3.5636,0.0988,11.0,0.0,24.0,2.0,147
687562,"Bennett, Jake",BOS,0.143,0.1102,5.0,35.0,64.3,14,127.0,0.1102,3.0,13.0143,0.0,0.0,0.0,170.0,0.0,147
656849,"Peterson, David",NYM,0.1426,0.125,4.8,34.0,64.0,16,128.0,0.125,3.0,6.1625,0.1852,6.0,0.0,170.0,0.0,147
607074,"Rodón, Carlos",NYY,0.1417,0.0794,5.1,36.0,63.6,10,126.0,0.0794,1.0,12.09,0.2037,11.0,0.0,2.0,1.0,147
683003,"Jones, Jared",,0.1408,0.1102,4.9,35.0,63.3,14,127.0,0.1102,3.0,9.8571,0.0,2.0,0.0,170.0,0.0,147
681190,"Vásquez, Randy",SD,0.1402,0.1484,4.8,34.0,62.9,19,128.0,0.1484,2.0,8.0895,0.1605,2.0,0.0,32.0,1.0,147
696149,"Chandler, Bubba",PIT,0.1393,0.1783,4.6,33.0,62.6,23,129.0,0.1783,3.0,8.6783,0.0,0.0,0.0,170.0,0.0,147
547179,"Lorenzen, Michael",COL,0.1391,0.1969,4.9,35.0,62.2,25,127.0,0.1969,3.0,1.968,0.1605,11.0,0.0,170.0,0.0,147
641743,"Kay, Anthony",CWS,0.1388,0.1825,5.0,36.0,61.9,23,126.0,0.1825,3.0,8.2913,0.0,0.0,0.0,170.0,0.0,147
681035,"Scott, Christian",NYM,0.138,0.1406,4.7,34.0,61.5,18,128.0,0.1406,3.0,11.0667,0.0,0.0,1.0,0.0,1.0,147
666157,"Lodolo, Nick",CIN,0.1375,0.1102,4.8,35.0,61.2,14,127.0,0.1102,2.0,7.7357,0.1728,4.0,0.0,9.0,1.0,147
680736,"Wrobleski, Justin",LAD,0.1374,0.1562,4.7,34.0,60.8,20,128.0,0.1562,3.0,13.425,0.0,0.0,1.0,0.0,1.0,147
696270,"Johnson, Ryan",LAA,0.1371,0.0945,4.8,35.0,60.5,12,127.0,0.0945,4.0,5.6167,0.0,0.0,0.0,99.0,1.0,147
641778,"Lauer, Eric",TOR,0.1367,0.1328,4.6,34.0,60.1,17,128.0,0.1328,3.0,7.8706,0.0926,8.0,0.0,170.0,0.0,147
695611,"Jump, Gage",,0.1362,0.1181,4.8,35.0,59.8,15,127.0,0.1181,3.0,10.3333,0.0,0.0,0.0,170.0,0.0,147
682052,"Lopez, Jacob",ATH,0.1362,0.1339,4.8,35.0,59.4,17,127.0,0.1339,3.0,7.4353,0.1049,1.0,0.0,170.0,0.0,147
647336,"Soroka, Michael",AZ,0.1359,0.1328,4.6,34.0,59.1,17,128.0,0.1328,2.0,12.9529,0.1049,7.0,1.0,0.0,1.0,147
663556,"McClanahan, Shane",TB,0.1355,0.1667,4.9,36.0,58.7,21,126.0,0.1667,2.0,10.9619,0.0,5.0,0.0,3.0,1.0,147
687570,"Prielipp, Connor",MIN,0.1353,0.1328,4.6,34.0,58.4,17,128.0,0.1328,3.0,8.3353,0.0,0.0,0.0,25.0,1.0,147
693855,"Seymour, Ian",TB,0.1348,0.0794,4.9,36.0,58.0,10,126.0,0.0794,3.0,11.59,0.0,0.0,0.0,170.0,0.0,147
691725,"Painter, Andrew",PHI,0.1342,0.125,4.6,34.0,57.7,16,128.0,0.125,4.0,5.1437,0.0,0.0,0.0,170.0,0.0,147
605135,"Bassitt, Chris",BAL,0.1341,0.0945,4.7,35.0,57.3,12,127.0,0.0945,2.0,3.875,0.1914,11.0,0.0,6.0,1.0,147
690928,"Dobbins, Hunter",STL,0.134,0.0547,4.6,34.0,57.0,7,128.0,0.0547,3.0,10.9714,0.0679,1.0,0.0,170.0,0.0,147
683352,"Bratt, Mitch",,0.1338,0.063,4.7,35.0,56.6,8,127.0,0.063,4.0,6.975,0.0,0.0,0.0,64.0,1.0,147
688107,"Gasser, Robert",MIL,0.1336,0.1102,4.7,35.0,56.3,14,127.0,0.1102,3.0,9.7786,0.0,0.0,0.0,170.0,0.0,147
675660,"Drohan, Shane",MIL,0.1335,0.1102,4.7,35.0,55.9,14,127.0,0.1102,3.0,9.7643,0.0,0.0,0.0,170.0,0.0,147
605488,"Springs, Jeffrey",ATH,0.1324,0.1811,4.6,35.0,55.6,23,127.0,0.1811,2.0,5.6261,0.1852,4.0,0.0,1.0,1.0,147
657746,"Ryan, Joe",MIN,0.1319,0.1719,4.5,34.0,55.2,22,128.0,0.1719,1.0,12.4636,0.1852,4.0,1.0,0.0,1.0,147
677976,"Dobnak, Randy",,0.1315,0.0472,4.6,35.0,54.9,6,127.0,0.0472,3.0,11.9,0.0,6.0,0.0,170.0,0.0,147
663776,"Sandoval, Patrick",,0.1311,0.0551,4.6,35.0,54.5,7,127.0,0.0551,3.0,6.2714,0.0,6.0,0.0,45.0,1.0,147
674841,"Alvarez, Andrew",WSH,0.1306,0.0781,4.4,34.0,54.2,10,128.0,0.0781,3.0,10.22,0.0,0.0,0.0,170.0,0.0,147
607067,"Rea, Colin",CHC,0.129,0.1484,4.4,34.0,53.8,19,128.0,0.1484,1.0,8.4895,0.1667,10.0,0.0,170.0,0.0,147
665871,"Assad, Javier",CHC,0.1289,0.0781,4.4,34.0,53.5,10,128.0,0.0781,2.0,10.64,0.0,3.0,0.0,170.0,0.0,147
592791,"Taillon, Jameson",CHC,0.1285,0.1328,4.4,34.0,53.1,17,128.0,0.1328,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,147
680570,"Rodriguez, Grayson",LAA,0.1283,0.1024,4.5,35.0,52.8,13,127.0,0.1024,3.0,4.7308,0.0,3.0,0.0,41.0,1.0,147
607192,"Glasnow, Tyler",LAD,0.1277,0.0547,4.3,34.0,52.4,7,128.0,0.0547,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,147
663969,"Phillips, Tyler",MIA,0.1272,0.1094,4.3,34.0,52.1,14,128.0,0.1094,3.0,7.6429,0.0,0.0,0.0,170.0,0.0,147
623454,"Anderson, Drew",DET,0.1272,0.0394,4.5,35.0,51.7,5,127.0,0.0394,3.0,10.78,0.0,0.0,0.0,170.0,0.0,147
687473,"Gusto, Ryan",MIA,0.1271,0.0859,4.3,34.0,51.4,11,128.0,0.0859,3.0,6.4818,0.1049,1.0,0.0,170.0,0.0,147
669456,"Bieber, Shane",,0.1263,0.0709,4.4,35.0,51.0,9,127.0,0.0709,3.0,9.0333,0.0,8.0,0.0,170.0,0.0,147
660271,"Ohtani, Shohei",LAD,0.1261,0.1094,4.3,34.0,50.7,14,128.0,0.1094,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,147
700249,"Povich, Cade",BAL,0.1234,0.0394,4.3,35.0,50.3,5,127.0,0.0394,2.0,6.72,0.1235,2.0,0.0,54.0,1.0,147
607200,"Fedde, Erick",CWS,0.1234,0.1111,4.4,36.0,50.0,14,126.0,0.1111,1.0,8.2071,0.1481,8.0,0.0,170.0,0.0,147
476594,"Stock, Robert",,0.1228,0.0315,4.3,35.0,49.7,4,127.0,0.0315,4.0,5.475,0.0,0.0,0.0,170.0,0.0,147
687312,"Hughes, Gabriel",,0.1228,0.0551,4.3,35.0,49.3,7,127.0,0.0551,3.0,6.3,0.0,0.0,0.0,69.0,1.0,147
674003,"Bradford, Cody",,0.1225,0.0236,4.3,35.0,49.0,3,127.0,0.0236,3.0,8.4667,0.0,2.0,0.0,170.0,0.0,147
669713,"Wesneski, Hayden",,0.1223,0.0315,4.3,35.0,48.6,4,127.0,0.0315,3.0,9.45,0.0,3.0,0.0,170.0,0.0,147
669387,"Mlodzinski, Carmen",PIT,0.1219,0.093,4.0,33.0,48.3,12,129.0,0.093,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,147
656605,"Keller, Mitch",PIT,0.121,0.1705,4.0,33.0,47.9,22,129.0,0.1705,1.0,7.4682,0.1975,7.0,1.0,0.0,1.0,147
686218,"Sheehan, Emmet",LAD,0.1197,0.1562,4.1,34.0,47.6,20,128.0,0.1562,1.0,9.61,0.0802,3.0,0.0,170.0,0.0,147
687931,"Whisenhunt, Carson",,0.1189,0.0551,4.2,35.0,47.2,7,127.0,0.0551,4.0,3.0714,0.0,0.0,0.0,170.0,0.0,147
694918,"Tidwell, Blade",SF,0.1184,0.0238,4.3,36.0,46.9,3,126.0,0.0238,3.0,8.5,0.0,0.0,0.0,170.0,0.0,147
571945,"Mikolas, Miles",WSH,0.1182,0.0938,4.0,34.0,46.5,12,128.0,0.0938,2.0,2.075,0.1914,8.0,0.0,170.0,0.0,147
695549,"Jobe, Jackson",,0.1182,0.0236,4.1,35.0,46.2,3,127.0,0.0236,3.0,7.0667,0.0617,1.0,0.0,170.0,0.0,147
691946,"Klassen, George",LAA,0.117,0.0394,4.1,35.0,45.8,5,127.0,0.0394,3.0,7.3,0.0,0.0,0.0,170.0,0.0,147
678022,"Perkins, Jack",ATH,0.116,0.0866,4.1,35.0,45.5,11,127.0,0.0866,3.0,4.8273,0.0,0.0,0.0,170.0,0.0,147
676664,"Sears, JP",,0.1155,0.0472,4.0,35.0,45.1,6,127.0,0.0472,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,147
601713,"Pivetta, Nick",SD,0.1149,0.0312,3.9,34.0,44.8,4,128.0,0.0312,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,147
664299,"Javier, Cristian",HOU,0.1144,0.0551,4.0,35.0,44.4,7,127.0,0.0551,3.0,1.1714,0.0,6.0,0.0,48.0,1.0,147
641793,"Littell, Zack",WSH,0.1142,0.1172,3.9,34.0,44.1,15,128.0,0.1172,1.0,4.0467,0.1975,3.0,0.0,170.0,0.0,147
676974,"Meyer, Max",MIA,0.1132,0.1562,3.8,34.0,43.7,20,128.0,0.1562,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,147
669194,"Nelson, Ryne",AZ,0.113,0.1094,3.8,34.0,43.4,14,128.0,0.1094,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,147
622663,"Severino, Luis",ATH,0.1127,0.0945,3.9,35.0,43.0,12,127.0,0.0945,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,147
665795,"Cabrera, Edward",CHC,0.1123,0.1172,3.8,34.0,42.7,15,128.0,0.1172,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,147
656427,"Flaherty, Jack",DET,0.1122,0.1496,3.9,35.0,42.3,19,127.0,0.1496,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,147
666142,"Ragans, Cole",KC,0.11,0.0547,3.7,34.0,42.0,7,128.0,0.0547,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,147
687075,"Sproat, Brandon",MIL,0.1098,0.1496,3.8,35.0,41.6,19,127.0,0.1496,1.0,8.2474,0.0,0.0,0.0,170.0,0.0,147
